Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""518519""",AFFIN-C19,AFFIN-C19,,,0.050,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""518520""",AFFIN-C20,AFFIN-C20,,,0.010,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""518521""",AFFIN-C21,AFFIN-C21,0.11,0.11,0.100,+0.010,0.110,0.110,0.145,0.095,1100,,100,-,42%,,,,Active
"=""518522""",AFFIN-C22,AFFIN-C22,,,0.045,,-,-,0.05,0.02,0,,-,-,0%,,,,Active
"=""518523""",AFFIN-C23,AFFIN-C23,,,0.050,,-,-,0.15,0.05,0,,-,-,0%,,,,Active
"=""5198""",AFUJIYA,AFUJIYA,,,0.340,,-,-,0.4,0.24,0,,-,15365,59%,0.003,-7.06,,Active
"=""0258""",AGMO,AGMO,0.47,0.475,0.465,+0.010,0.480,0.465,0.785,0.325,10470,3.16%,59,1339700,81%,0.021,2.5,16.77,Active
"=""0309""",AGRICOR,AGRICOR,0.46,0.465,0.470,-0.005,0.465,0.460,0.93,0.335,424,,48,403395,44%,0.022,-0.4,,Active
"=""0299""",AGX,AGX,0.52,0.53,0.530,-,0.530,0.520,0.635,0.3,384,1.70%,1,218795,78%,0.002,2.94,18.21,Active
"=""7315""",AHB,AHB,0.025,0.025,0.030,-0.005,0.025,0.025,0.12,0.025,4101,,-,658625,43%,-0.001,-0.8,,Active
"=""7315WC""",AHB-WC,AHB-WC,,,0.015,,-,-,0.085,0.005,0,,-,90475,67%,,,,Active
"=""7090""",AHEALTH,AHEALTH,2.16,2.15,2.150,-,2.160,2.150,2.92,1.9,98,4.19%,23,44275,50%,-0.001,10.7,20.23,Active
"=""0122""",AIM,AIM,,,0.045,,-,-,0.095,0.025,0,,-,596525,33%,-0.006,-1.68,,Active
"=""0122WA""",AIM-WA,AIM-WA,,,0.010,,-,-,0.04,0.005,0,,-,466580,50%,-0.001,,,Active
"=""0209""",AIMFLEX,AIMFLEX,0.105,0.105,0.105,-,0.105,0.095,0.215,0.09,74866,,31,3860175,33%,-0.002,0.56,18.48,Active
"=""7219""",AIZO,AIZO,0.08,0.085,0.080,+0.005,0.085,0.075,0.16,0.075,57667,,65,5222910,37%,-0.003,-0.39,,Active
"=""7219PA""",AIZO-PA,AIZO-PA,0.025,0.03,0.030,-,0.030,0.025,0.065,0.015,527,,100,795580,100%,,,,Active
"=""2658""",AJI,AJI,12.8,12.74,12.780,-0.040,12.800,12.680,16.0,12.6,752,19.65%,51,48640,15%,-0.409,81.68,15.6,Active
"=""7609""",AJIYA,AJIYA,1.77,1.77,1.770,-,1.770,1.730,1.83,1.37,61,,16,101405,54%,0.013,18.97,9.73,Active
"=""5115""",ALAM,ALAM,0.03,0.035,0.035,-,0.035,0.030,0.045,0.025,175,,16,3291525,57%,0.001,2.51,1.87,"Active, Alert"
"=""5116""",ALAQAR,ALAQAR,1.26,1.25,1.270,-0.020,1.260,1.250,1.42,1.2,571,5.82%,45,49945,60%,0.003,6.94,18.01,Active
"=""2674""",ALCOM,ALCOM,0.81,0.77,0.800,-0.030,0.810,0.770,0.88,0.62,1018,3.90%,-,160010,70%,0.031,-2.91,,Active
"=""058240""",ALIBABA-C40,ALIBABA-C40,0.065,0.06,0.060,-,0.065,0.060,0.43,0.005,150,,100,1095655,38%,-0.024,,,Active
"=""058241""",ALIBABA-C41,ALIBABA-C41,0.405,0.405,0.240,+0.165,0.405,0.405,0.64,0.085,4,,100,13185,37%,-0.022,,,Active
"=""058242""",ALIBABA-C42,ALIBABA-C42,0.14,0.135,0.125,+0.010,0.140,0.135,0.44,0.035,493,,63,121490,22%,-0.024,,,Active
"=""058243""",ALIBABA-C43,ALIBABA-C43,,,0.030,,-,-,0.16,0.025,0,,-,654740,45%,-0.019,,,Active
"=""058244""",ALIBABA-C44,ALIBABA-C44,,,0.105,,-,-,0.25,0.07,0,,-,192070,47%,-0.002,,,Active
"=""058245""",ALIBABA-C45,ALIBABA-C45,0.09,0.09,0.095,-0.005,0.090,0.090,0.165,0.075,1774,,66,119180,35%,,,,Active
"=""05821E""",ALIBABA-H1E,ALIBABA-H1E,0.055,0.055,0.080,-0.025,0.055,0.055,0.18,0.055,500,,-,224010,33%,-0.007,,,Active
"=""1163""",ALLIANZ,ALLIANZ,19.12,19.38,19.120,+0.260,19.520,19.120,22.42,16.5,134,1.37%,54,51515,56%,0.24,401.46,4.55,Active
"=""1163PA""",ALLIANZ-PA,ALLIANZ-PA,,,19.400,,-,-,23.6,16.68,0,,-,58865,54%,0.299,,,Active
"=""0303""",ALPHA,ALPHA,0.285,0.28,0.280,-,0.285,0.280,0.375,0.27,69,2.50%,88,1166155,50%,-0.001,1.15,25.17,Active
"=""0079""",ALRICH,ALRICH,0.02,0.02,0.020,-,0.025,0.020,0.045,0.015,115,,6,648010,50%,,0.11,14.23,Active
"=""5269""",ALSREIT,ALSREIT,0.38,0.38,0.380,-,0.380,0.380,0.43,0.33,2,1.84%,100,10100,63%,0.007,0.91,41.71,Active
"=""1015""",AMBANK,AMBANK,5.42,5.42,5.400,+0.020,5.480,5.410,5.94,4.1,85146,5.57%,50,8786410,53%,0.016,60.56,8.98,Active
"=""101548""",AMBANK-C48,AMBANK-C48,0.155,0.155,0.150,+0.005,0.160,0.155,0.3,0.105,2430,,3,176625,48%,-0.007,,,Active
"=""101551""",AMBANK-C51,AMBANK-C51,0.075,0.075,0.070,+0.005,0.080,0.075,0.14,0.04,6793,,85,658265,47%,-0.002,,,Active
"=""101552""",AMBANK-C52,AMBANK-C52,,,0.050,,-,-,0.1,0.035,0,,-,-,57%,,,,Active
"=""101553""",AMBANK-C53,AMBANK-C53,,,0.045,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""101554""",AMBANK-C54,AMBANK-C54,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5293""",AME,AME,1.58,1.56,1.570,-0.010,1.600,1.550,1.84,1.46,7045,3.85%,15,104665,45%,-0.002,14.41,8.15,Active
"=""5293WA""",AME-WA,AME-WA,,,0.100,,-,-,0.21,0.055,0,,-,66920,43%,-0.006,,,Active
"=""5307""",AMEREIT,AMEREIT,1.6,1.6,1.600,-,1.600,1.600,1.73,1.31,42,4.64%,95,26000,37%,-0.013,9.12,17.63,Active
"=""5120""",AMFIRST,AMFIRST,0.285,0.295,0.285,+0.010,0.295,0.285,0.325,0.27,2427,8.14%,15,279575,50%,,3.59,8.21,Active
"=""03011""",AMLEX,AMLEX,,,0.250,,-,-,0.45,0.2,0,,-,411665,45%,-0.032,,,Active
"=""7031""",AMTEL,AMTEL,,,0.400,,-,-,0.625,0.315,0,,-,39640,50%,-0.002,5.69,7.26,Active
"=""6351""",AMWAY,AMWAY,5.0,5.0,5.000,-,5.190,5.000,7.3,4.52,624,12.00%,75,39955,9%,-0.105,58.58,8.54,Active
"=""7083""",ANALABS,ANALABS,,,1.770,,-,-,1.92,1.55,0,1.19%,-,12785,91%,0.026,25.39,7.02,Active
"=""0048""",ANCOMLB,ANCOMLB,0.095,0.09,0.090,-,0.095,0.090,0.19,0.085,2198,,99,255370,33%,-0.002,-0.79,,Active
"=""4758""",ANCOMNY,ANCOMNY,0.95,0.94,0.955,-0.015,0.950,0.940,1.18,0.875,25843,1.07%,59,486240,44%,,8.58,13.61,Active
"=""4758CP""",ANCOMNY-CP,ANCOMNY-CP,,,0.080,,-,-,0.08,0.075,0,,-,-,0%,,,,Active
"=""4758CR""",ANCOMNY-CR,ANCOMNY-CR,,,0.010,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""4758CS""",ANCOMNY-CS,ANCOMNY-CS,,,0.030,,-,-,0.07,0.01,0,,-,-,0%,,,,Active
"=""4758CT""",ANCOMNY-CT,ANCOMNY-CT,,,0.020,,-,-,0.02,0.015,0,,-,-,0%,,,,Active
"=""4758CU""",ANCOMNY-CU,ANCOMNY-CU,,,0.110,,-,-,0.11,0.105,0,,-,-,0%,,,,Active
"=""4758WB""",ANCOMNY-WB,ANCOMNY-WB,0.655,0.655,0.655,-,0.655,0.655,0.905,0.605,1240,,-,35680,44%,-0.001,,,Active
"=""0226""",ANEKA,ANEKA,0.13,0.135,0.135,-,0.135,0.130,0.205,0.125,472,,24,271845,60%,,0.5,21.53,Active
"=""0226WA""",ANEKA-WA,ANEKA-WA,,,0.005,,-,-,0.055,0.005,0,,-,123725,100%,,,,"Suspended, Forbid"
"=""6556""",ANNJOO,ANNJOO,0.68,0.685,0.680,+0.005,0.700,0.670,1.41,0.56,5890,3.65%,26,436995,23%,-0.013,-40.54,,Active
"=""6556C5""",ANNJOO-C5,ANNJOO-C5,,,0.010,,-,-,0.08,0.01,0,,-,185910,11%,-0.012,,,Active
"=""6556WC""",ANNJOO-WC,ANNJOO-WC,0.17,0.18,0.250,-0.070,0.185,0.170,0.345,0.125,401,,61,173850,53%,-0.001,,,Active
"=""5082""",ANNUM,ANNUM,,,0.005,,-,-,0.11,0.005,0,,-,1123470,20%,-0.011,27.33,0.04,"Suspended, Alert, Forbid"
"=""03051""",AORB,AORB,,,3.270,,-,-,3.5,3.23,0,,-,43155,55%,0.546,,,Active
"=""5568""",APB,APB,0.24,0.23,0.235,-0.005,0.240,0.225,1.78,0.195,424,,51,165360,35%,-0.004,-70.73,,Active
"=""5088""",APEX,APEX,,,0.920,,-,-,1.26,0.85,0,,-,632140,54%,-0.001,3.61,26.85,Active
"=""5015""",APM,APM,3.41,3.41,3.420,-0.010,3.420,3.380,3.58,2.65,666,8.21%,52,43445,52%,0.033,43.79,5.92,Active
"=""6432""",APOLLO,APOLLO,6.22,6.23,6.220,+0.010,6.230,6.220,7.09,5.7,41,11.24%,12,4080,38%,-0.01,67.28,9.26,Active
"=""0119""",APPASIA,APPASIA,0.11,0.11,0.110,-,0.110,0.110,0.18,0.1,530,,-,123315,50%,-0.001,0.24,56.49,Active
"=""052818""",APPLE-C18,APPLE-C18,,,0.020,,-,-,0.105,0.01,0,,-,400340,43%,-0.017,,,Active
"=""7214""",ARANK,ARANK,,,0.440,,-,-,0.565,0.41,0,5.68%,-,25615,50%,,8.59,6.7,Active
"=""7181""",ARBB,ARBB,0.035,0.03,0.035,-0.005,0.035,0.030,0.055,0.025,160,,34,619950,50%,,0.15,19.85,Active
"=""7007""",ARK,ARK,,,0.225,,-,-,0.41,0.22,0,,-,18165,27%,-0.008,3.26,6.9,Active
"=""7218""",ARKA,ARKA,1.21,1.19,1.280,-0.090,1.210,1.180,2.3,1.19,130,,-,8385,51%,-0.06,-11.01,,Active
"=""5210""",ARMADA,ARMADA,0.48,0.475,0.480,-0.005,0.485,0.475,0.695,0.405,46553,2.11%,50,7627970,33%,-0.004,10.7,4.29,Active
"=""52101A""",ARMADA-C1A,ARMADA-C1A,,,0.010,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""52101B""",ARMADA-C1B,ARMADA-C1B,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""52101C""",ARMADA-C1C,ARMADA-C1C,,,0.035,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""52101D""",ARMADA-C1D,ARMADA-C1D,,,0.050,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""521096""",ARMADA-C96,ARMADA-C96,0.01,0.01,0.010,-,0.010,0.010,0.21,0.01,1000,,-,415655,45%,-0.008,,,Active
"=""521097""",ARMADA-C97,ARMADA-C97,,,0.015,,-,-,0.12,0.01,0,,-,104905,30%,-0.024,,,Active
"=""521098""",ARMADA-C98,ARMADA-C98,,,0.005,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""521099""",ARMADA-C99,ARMADA-C99,,,0.005,,-,-,0.05,0.005,0,,-,685980,44%,-0.007,,,Active
"=""5127""",ARREIT,ARREIT,0.395,0.395,0.395,-,0.395,0.390,0.425,0.3,1108,,53,237825,35%,-0.003,0.87,45.48,Active
"=""0038""",ARTRONIQ,ARTRONIQ,0.085,0.085,0.085,-,0.085,0.085,0.24,0.055,1970,,4,1737795,50%,0.001,-1.37,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,0.005,0.01,0.010,-,0.010,0.005,0.06,0.005,7531,,40,628055,40%,,,,Active
"=""1481""",ASB,ASB,0.065,0.07,0.070,-,0.070,0.065,0.13,0.06,2430,0.71%,66,1134515,33%,-0.001,-2.32,,Active
"=""0068""",ASDION,ASDION,0.015,0.015,0.020,-0.005,0.015,0.015,0.075,0.015,100,,-,469255,40%,-0.001,0.75,1.55,"Active, Alert"
"=""7722""",ASIABRN,ASIABRN,,,0.550,,-,-,0.55,0.42,0,3.64%,-,29085,52%,,1.29,42.71,Active
"=""7129""",ASIAFLE,ASIAFLE,1.34,1.34,1.340,-,1.340,1.340,2.37,1.34,2100,1.49%,-,98615,25%,-0.025,-22.53,,Active
"=""4057""",ASIAPAC,ASIAPAC,0.1,0.1,0.100,-,0.105,0.100,0.125,0.08,8469,,14,945575,63%,0.002,8.27,1.23,Active
"=""0105""",ASIAPLY,ASIAPLY,0.15,0.145,0.145,-,0.150,0.140,0.17,0.06,25188,,36,2776865,56%,0.001,-1.05,,Active
"=""7020""",ASTEEL,ASTEEL,0.065,0.07,0.070,-,0.070,0.065,0.11,0.06,31,,3,243750,53%,0.001,-0.47,,Active
"=""7162""",ASTINO,ASTINO,,,0.545,,-,-,0.695,0.49,0,,-,26410,55%,,7.62,7.25,Active
"=""03032""",ASTRA,ASTRA,,,0.500,,-,-,0.5,0.39,0,,-,-,0%,,,,Active
"=""6399""",ASTRO,ASTRO,0.19,0.19,0.190,-,0.195,0.185,0.39,0.155,83397,,48,7969800,57%,0.003,2.47,7.78,Active
"=""639963""",ASTRO-C63,ASTRO-C63,,,0.010,,-,-,0.03,0.005,0,,-,257650,40%,,,,Active
"=""8176""",ATAIMS,ATAIMS,0.295,0.29,0.295,-0.005,0.305,0.290,0.615,0.215,91063,,51,4661000,63%,0.008,-0.36,,Active
"=""5302""",ATECH,ATECH,3.42,3.38,3.430,-0.050,3.450,3.370,3.89,2.7,4511,2.57%,25,408035,64%,0.066,14.7,24.02,Active
"=""5302CK""",ATECH-CK,ATECH-CK,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""5302CL""",ATECH-CL,ATECH-CL,0.075,0.07,0.080,-0.010,0.075,0.070,0.1,0.05,1375,,42,-,42%,,,,Active
"=""5302CM""",ATECH-CM,ATECH-CM,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7048""",ATLAN,ATLAN,2.48,2.5,2.520,-0.020,2.500,2.480,2.85,2.33,30,5.10%,100,5905,53%,-0.01,20.0,9.55,Active
"=""5130""",ATRIUM,ATRIUM,1.3,1.32,1.300,+0.020,1.320,1.290,1.34,1.18,920,6.45%,24,109430,44%,0.007,17.55,7.52,Active
"=""0098""",AUMAS,AUMAS,0.645,0.66,0.645,+0.015,0.665,0.640,0.995,0.445,28144,,53,3276805,24%,-0.022,2.49,36.97,Active
"=""5025""",AURO,AURO,0.155,0.155,0.160,-0.005,0.155,0.155,0.17,0.125,22020,,92,3031255,58%,0.001,-1.26,,Active
"=""03037""",AURORA,AURORA,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""03059""",AUTORIS,AUTORIS,,,0.495,,-,-,0.5,0.2,0,,-,-,0%,,,,Active
"=""5182""",AVALAND,AVALAND,0.275,0.27,0.275,-0.005,0.275,0.270,0.39,0.2,2202,,53,491370,31%,-0.001,6.79,3.98,Active
"=""5259""",AVANGAAD,AVANGAAD,0.28,0.28,0.280,-,0.285,0.275,0.385,0.26,64506,,98,9036290,50%,,16.45,2.41,Active
"=""8885""",AVI,AVI,0.04,0.045,0.045,-,0.045,0.040,0.07,0.03,211,,-,997765,56%,,-0.59,,Active
"=""5204""",AWANTEC,AWANTEC,0.3,0.3,0.300,-,0.305,0.295,0.515,0.265,2646,,37,1126190,36%,-0.004,0.32,106.18,Active
"=""5204WA""",AWANTEC-WA,AWANTEC-WA,0.015,0.01,0.010,-,0.015,0.010,0.275,0.01,1135,,62,1133850,33%,-0.002,,,Active
"=""7579""",AWC,AWC,0.595,0.595,0.595,-,0.600,0.590,1.37,0.555,1444,1.68%,57,480225,18%,-0.035,6.1,8.23,Active
"=""6888""",AXIATA,AXIATA,2.1,2.11,2.080,+0.030,2.130,2.060,2.85,1.63,68906,4.74%,66,8298140,50%,0.002,10.3,12.12,Active
"=""68881H""",AXIATA-C1H,AXIATA-C1H,,,0.005,,-,-,0.095,0.005,0,,-,155205,100%,-0.014,,,Active
"=""68881J""",AXIATA-C1J,AXIATA-C1J,,,0.005,,-,-,0.045,0.005,0,,-,429695,33%,-0.004,,,Active
"=""68881K""",AXIATA-C1K,AXIATA-C1K,0.04,0.045,0.040,+0.005,0.045,0.040,0.06,0.01,200,,100,356595,44%,0.005,,,Active
"=""68881L""",AXIATA-C1L,AXIATA-C1L,0.14,0.14,0.125,+0.015,0.140,0.140,0.18,0.025,750,,33,124045,42%,0.012,,,Active
"=""68881M""",AXIATA-C1M,AXIATA-C1M,0.105,0.105,0.095,+0.010,0.105,0.105,0.13,0.085,996,,100,-,0%,,,,Active
"=""68881N""",AXIATA-C1N,AXIATA-C1N,0.1,0.105,0.095,+0.010,0.105,0.100,0.15,0.075,1230,,100,230535,35%,,,,Active
"=""68881O""",AXIATA-C1O,AXIATA-C1O,,,0.060,,-,-,0.08,0.06,0,,-,-,0%,,,,Active
"=""68881P""",AXIATA-C1P,AXIATA-C1P,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0837EA""",AXJ-REITSETF,AXJ-REITSETF,,,0.652,,-,-,0.765,0.6,0,3.68%,-,20350,63%,0.005,-3.85,,"Suspended, Forbid"
"=""5106""",AXREIT,AXREIT,1.98,1.98,1.980,-,1.980,1.960,2.0,1.71,14101,4.68%,61,1863475,67%,0.025,11.8,19.05,Active
"=""7120""",AXTERIA,AXTERIA,0.095,0.1,0.095,+0.005,0.100,0.095,0.17,0.09,90,,56,382005,43%,-0.001,-1049.1,,Active
"=""7120WA""",AXTERIA-WA,AXTERIA-WA,,,0.005,,-,-,0.03,0.005,0,,-,166270,50%,-0.001,,,Active
"=""2305""",AYER,AYER,,,7.200,,-,-,9.0,6.7,0,,-,4345,34%,-0.098,49.33,14.6,Active
"=""5021""",AYS,AYS,0.245,0.25,0.250,-,0.250,0.245,0.465,0.22,607,,7,169380,57%,,-1.08,,Active
"=""5329""",AZAMJAYA,AZAMJAYA,1.04,1.04,1.050,-0.010,1.040,1.040,1.32,0.79,260,,73,247140,53%,0.007,2.56,40.56,Active
"=""7078""",AZRB,AZRB,0.21,0.205,0.210,-0.005,0.210,0.205,0.365,0.15,1786,,47,401910,45%,0.001,13.86,1.59,Active
"=""03012""",BABA,BABA,,,0.440,,-,-,0.44,0.44,0,,-,-,97%,,,,Active
