"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7668","BESHOM","101","0.670","0.660","0.685","-0.025","0.690","0.660","0.900","0.580","2911","6.06%","1","59380","63%","0.010","2.96","22.82","Active"
="0263","BETA","402","0.450","0.450","0.450","-","0.450","0.440","0.475","0.355","4454","9.44%","2","611820","67%","0.009","5.58","8.06","Active"
="8133","BHIC","164","0.270","0.275","0.285","-0.010","0.280","0.265","0.465","0.210","1056","0.11%","41","336910","53%","0.005","1.34","20.51","Active"
="7005","BIG","102","0.630","0.630","0.630","-","0.635","0.615","0.700","0.485","1613","","63","254950","70%","0.028","7.31","8.62","Active"
="5258","BIMB","110","2.240","2.220","2.230","-0.010","2.250","2.220","2.810","2.190","21117","6.81%","48","1656970","38%","-0.009","25.20","8.81","Active"
="0195","BINACOM","463","0.145","0.135","0.145","-0.010","0.150","0.135","0.230","0.100","53326","","35","3259070","62%","0.007","0.47","38.98","Active"
="0195WA","BINACOM-WA","463","0.005","0.005","0.005","-","0.005","0.005","0.050","0.005","3","","-","866350","50%","","","","Active"
="6998","BINTAI","102","0.065","0.065","0.070","-0.005","0.065","0.065","0.105","0.060","701","","-","841310","50%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.015","0.020","-0.005","0.020","0.015","0.075","0.005","14427","","17","1368345","56%","0.001","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","","","5.500","","-","-","6.500","5.010","0","2.73%","-","12675","59%","0.106","33.37","16.48","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","3999","","-","135490","43%","-0.001","-0.70","","Active"
="3395","BJCORP","102","0.285","0.290","0.290","-","0.290","0.285","0.335","0.260","16993","","27","3310185","75%","0.003","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.270","","-","-","0.340","0.280","0","","-","7260","42%","-0.006","","","Active"
="3395WC","BJCORP-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.035","0.005","1","","100","630110","100%","","","","Active"
="5196","BJFOOD","101","0.300","0.300","0.295","+0.005","0.305","0.295","0.530","0.270","5972","","43","393790","58%","0.001","-16.48","","Active"
="4219","BJLAND","101","0.275","0.275","0.275","-","0.280","0.265","0.365","0.250","12434","","45","662470","67%","","-2.10","1229.96","Active"
="1899","BKAWAN","125","19.240","19.200","19.240","-0.040","19.240","19.100","20.400","18.600","34","1.04%","18","6925","67%","0.082","76.04","10.12","Active"
="5069","BLDPLNT","125","","","10.820","","-","-","12.000","9.900","0","","-","11990","46%","0.006","67.36","15.75","Active"
="0168","BMGREEN","161","1.620","1.620","1.620","-","1.630","1.610","2.000","1.430","5347","1.70%","8","600110","58%","-0.002","8.91","20.39","Active"
="0168WA","BMGREEN-WA","161","0.310","0.310","0.315","-0.005","0.310","0.310","0.580","0.270","327","","-","119455","58%","-0.005","","","Active"
="7195","BNASTRA","103","2.290","2.260","2.290","-0.030","2.290","2.190","2.500","1.380","23220","1.33%","60","5465900","63%","0.110","10.44","27.33","Active"
="7195CA","BNASTRA-CA","303","0.195","0.175","0.190","-0.015","0.195","0.175","0.270","0.080","550","","18","684505","55%","","","","Active"
="7195CB","BNASTRA-CB","303","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.895","0.860","0.900","-0.040","0.895","0.850","1.580","0.900","1505","5.81%","49","19855","47%","-0.029","3.28","21.95","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.010","0.005","0.015","0.005","33168","","13","62572885","100%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","97690","100%","","","","Active"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","63770","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","321175","100%","","","","Active"
="6297","BOXPAK","102","","","0.395","","-","-","0.680","0.365","0","","-","17465","41%","-0.023","-9.42","","Active"
="5100","BPPLAS","102","0.705","0.700","0.705","-0.005","0.705","0.700","1.310","0.680","613","8.57%","21","202720","54%","-0.017","7.67","9.13","Active"
="5100WA","BPPLAS-WA","102","0.035","0.035","0.035","-","0.035","0.035","0.105","0.015","307","","-","30040","57%","0.004","","","Active"
="5932","BPURI","103","0.340","0.345","0.345","-","0.350","0.340","0.400","0.215","155100","","92","10094770","55%","","-2.15","","Active"
="5932WB","BPURI-WB","103","0.135","0.135","0.135","-","0.135","0.135","0.600","0.075","2200","","-","62820","50%","","","","Active"
="9938","BRIGHT","102","0.190","0.195","0.200","-0.005","0.195","0.190","0.245","0.150","960","","71","621200","53%","0.005","1.13","17.20","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.025","0.020","0.020","-","0.025","0.020","0.035","0.015","12806","","25","1197575","50%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.270","0.270","0.275","-0.005","0.275","0.265","0.330","0.235","899","3.70%","7","94990","56%","0.001","3.68","7.33","Active"
="7188","BTM","102","0.030","0.030","0.030","-","0.030","0.030","0.065","0.020","5","","100","901830","67%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.100","8.080","8.100","-0.020","8.150","8.050","9.680","7.200","6294","5.45%","43","1722875","55%","0.068","38.30","21.19","Active"
="18181A","BURSA-C1A","310","0.115","0.115","0.115","-","0.115","0.115","0.135","0.080","3400","","62","432605","50%","","","","Active"
="18181B","BURSA-C1B","310","0.070","0.075","0.080","-0.005","0.075","0.070","0.110","0.045","3500","","43","230280","47%","","","","Active"
="18181C","BURSA-C1C","310","","","0.080","","-","-","0.090","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.100","","-","-","0.110","0.100","0","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.110","","-","-","0.120","0.105","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.055","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.085","","-","-","0.095","0.085","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.035","","-","-","0.090","0.035","0","","-","33625","40%","-0.006","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.105","0.105","0.110","-0.005","0.105","0.105","0.125","0.070","1000","","-","155750","60%","0.006","","","Active"
="181899","BURSA-C99","310","0.075","0.075","0.075","-","0.075","0.075","0.120","0.050","210","","5","307370","45%","0.003","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.210","0.215","0.210","+0.005","0.215","0.200","0.265","0.145","9056","","43","535200","56%","-0.005","0.84","29.09","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","","","0.010","","-","-","0.385","0.005","0","","-","1759420","25%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.075","0.060","0.055","+0.005","0.075","0.060","0.150","0.055","1179","","91","212920","35%","-0.006","","","Active"
="7174","CAB","101","0.830","0.815","0.835","-0.020","0.830","0.810","0.860","0.435","11249","1.23%","41","2964135","76%","0.031","10.76","6.14","Active"
="7174WB","CAB-WB","101","0.230","0.230","0.230","-","0.230","0.220","0.255","0.100","11205","","54","2027545","71%","0.022","","","Active"
="0191","CABNET","405","0.395","0.360","0.395","-0.035","0.405","0.360","0.495","0.260","11837","","30","1269210","65%","0.028","1.29","27.88","Active"
="0371","CAMAROE","401","0.155","0.155","0.155","-","0.160","0.150","0.165","0.150","20642","","7","-","0%","","","","Active"
="7128","CAMRES","101","0.270","0.270","0.270","-","0.270","0.270","0.380","0.230","25","","-","11990","50%","","1.49","19.50","Active"
="5105","CANONE","102","1.780","1.780","1.780","-","1.780","1.780","2.650","1.750","30","2.25%","100","26475","33%","-0.045","-10.19","","Active"
="5099","CAPITALA","101","0.895","0.855","0.890","-0.035","0.905","0.855","1.090","0.640","172539","","41","10580645","67%","0.021","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.885","0.885","0.880","+0.005","0.885","0.885","1.080","0.710","64","","100","95380","66%","0.016","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.215","0.205","0.215","-0.010","0.220","0.205","0.290","0.160","16202","","21","1664465","67%","0.006","","","Active, Alert"
="0163","CAREPLS","162","0.105","0.095","0.100","-0.005","0.105","0.095","0.280","0.080","48227","","8","3781270","50%","","-11.15","","Active"
="5257","CARIMIN","161","0.595","0.595","0.580","+0.015","0.595","0.595","0.860","0.530","5","3.36%","-","40205","50%","","0.72","83.93","Active"
="0335","CARLORINO","401","0.135","0.135","0.135","-","0.135","0.130","0.250","0.115","9114","7.41%","24","1137955","58%","0.001","1.75","8.42","Active"
="2836","CARLSBG","101","16.520","16.580","16.520","+0.060","16.580","16.480","21.200","16.100","692","6.03%","45","168740","51%","-0.070","110.25","14.88","Active"
="03048","CARZO","701","","","0.395","","-","-","0.400","0.395","0","","-","3835","27%","-0.481","","","Suspended, Forbid"
="0173","CATCHA","463","0.260","0.255","0.260","-0.005","0.265","0.255","0.400","0.230","4559","","1","545005","46%","-0.002","1.48","21.82","Active"
="0173R1","CATCHA-R1","463","0.090","0.090","0.090","-","0.090","0.085","0.120","0.080","6168","","-","-","0%","","","","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.750","","-","-","0.450","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.535","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.545","0.515","0.545","-0.030","0.560","0.510","0.570","0.200","200055","","35","18271100","80%","0.055","2.64","23.20","Active"
="7076","CBIP","102","1.250","1.250","1.260","-0.010","1.260","1.250","1.380","1.000","461","3.20%","36","221165","59%","0.040","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.200","1.180","1.190","-0.010","1.210","1.170","1.670","1.080","2330","","5","157035","45%","-0.001","12.02","9.96","Active"
="6947","CDB","163","3.630","3.660","3.630","+0.030","3.670","3.630","4.000","3.250","32061","3.91%","68","2432465","37%","-0.015","11.73","30.92","Active"
="694764","CDB-C64","363","","","0.030","","-","-","0.085","0.030","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.040","","-","-","0.085","0.040","0","","-","119500","45%","","","","Active"
="694769","CDB-C69","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.310","0.315","0.310","+0.005","0.315","0.300","0.410","0.195","28250","2.13%","54","4652745","50%","-0.005","-4.60","","Active"
="0238","CEKD","402","0.345","0.345","0.340","+0.005","0.345","0.345","0.490","0.300","160","5.80%","38","156695","27%","-0.001","3.51","9.30","Active"
="0243","CENGILD","462","0.230","0.230","0.230","-","0.230","0.230","0.300","0.220","5897","4.22%","18","352230","40%","","1.33","17.32","Active"
="5195","CENSOF","105","0.210","0.195","0.210","-0.015","0.210","0.195","0.290","0.165","13590","","59","2235665","63%","0.007","0.52","29.11","Active"
="8982","CEPAT","125","0.730","0.725","0.735","-0.010","0.735","0.720","0.775","0.605","567","2.76%","78","110095","76%","0.017","6.99","10.63","Active"
="8435","CEPCO","102","1.160","1.160","1.160","-","1.160","1.140","1.250","0.920","63","","29","5275","44%","0.002","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.090","0.090","0.090","-","0.090","0.085","0.145","0.080","2602","","46","831920","60%","","-1.82","","Active"
="8044WA","CFM-WA","102","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","1","","-","459945","50%","","","","Active"
="8052","CGB","102","0.885","0.890","0.890","-","0.890","0.880","0.965","0.810","39650","","11","5783890","50%","","-26.33","","Active"
="8052WB","CGB-WB","102","0.205","0.205","0.210","-0.005","0.205","0.205","0.255","0.180","470","","-","140770","50%","","","","Active"
="0291","CHB","102","0.965","0.970","0.955","+0.015","0.980","0.950","1.140","0.575","9162","1.34%","38","1019740","51%","-0.004","7.52","12.90","Active"
="0372","CHEEDING","403","0.880","0.870","0.865","+0.005","0.920","0.840","0.895","0.700","292858","","44","-","0%","","","","Active"
="7209","CHEETAH","101","0.120","0.115","0.115","-","0.130","0.115","0.150","0.070","885","","68","2153725","47%","0.003","-3.44","","Active"
="7187","CHGP","120","1.220","1.210","1.210","-","1.220","1.200","2.490","1.030","13055","","91","609885","43%","0.012","3.99","61.94","Active"
="5738","CHHB","120","0.180","0.180","0.185","-0.005","0.185","0.180","0.280","0.170","3797","","18","158900","50%","-0.001","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.310","1.310","1.310","-","1.310","1.200","1.450","0.950","1808","","47","39625","48%","0.024","","","Active"
="0829EA","CHINAETF-MYR","656","5.970","5.840","5.870","-0.030","5.970","5.810","6.260","4.390","2631","","82","100840","47%","0.080","25.27","24.72","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.220","2.210","2.220","-0.010","2.220","2.190","2.780","2.020","383","","43","162595","44%","-0.010","3.20","36.59","Active"
="1929","CHINTEK","125","10.380","10.280","10.320","-0.040","10.380","10.280","10.500","7.660","33","3.89%","48","15720","66%","0.141","95.60","10.75","Active"
="5007","CHINWEL","102","","","0.730","","-","-","1.030","0.700","0","1.44%","-","151935","33%","-0.008","-1.62","","Active"
="5797","CHOOBEE","102","0.560","0.550","0.540","+0.010","0.560","0.550","0.830","0.520","305","0.91%","7","57340","50%","","-13.13","","Active"
="7016","CHUAN","102","0.285","0.305","0.305","-","0.305","0.285","0.400","0.260","50","","60","22170","48%","-0.002","-5.28","","Active"
="2828","CIHLDG","101","2.580","2.590","2.570","+0.020","2.590","2.580","2.860","2.340","105","7.72%","92","29865","58%","-0.034","41.87","3.79","Active"
="1023","CIMB","110","7.420","7.350","7.430","-0.080","7.450","7.300","8.470","6.210","221374","6.39%","49","14615080","59%","0.088","72.27","10.00","Active"
="10231X","CIMB-C1X","310","","","0.005","","-","-","0.040","0.005","0","","-","251780","33%","-0.001","","","Active"
="10231Y","CIMB-C1Y","310","0.060","0.045","0.065","-0.020","0.060","0.040","0.135","0.025","30417","","55","1528510","55%","0.004","","","Active"
