Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0238""",CEKD,CEKD,0.34,0.34,0.340,-,0.340,0.340,0.49,0.3,15,5.88%,-,59355,50%,-0.006,3.51,9.16,Active
"=""0235""",NESTCON,NESTCON,0.31,0.31,0.315,-0.005,0.315,0.310,0.435,0.3,2034,,100,136635,14%,-0.008,1.1,36.25,Active
"=""0248""",YEWLEE,YEWLEE,0.48,0.465,0.480,-0.015,0.480,0.460,0.69,0.3,72024,,87,4398885,62%,0.01,0.05,961.53,Active
"=""2607""",INCKEN,INCKEN,0.36,0.39,0.360,+0.030,0.390,0.355,0.44,0.3,2969,,97,31180,52%,,-1.87,,Active
"=""3204""",GKENT,GKENT,0.32,0.325,0.330,-0.005,0.325,0.320,0.445,0.3,1053,4.62%,-,86085,38%,-0.005,0.9,42.34,Active
"=""5020""",GLOMAC,GLOMAC,0.31,0.31,0.310,-,0.310,0.305,0.45,0.3,2258,7.26%,21,242970,56%,-0.001,2.03,16.3,Active
"=""5127""",ARREIT,ARREIT,0.38,0.38,0.380,-,0.380,0.380,0.425,0.3,1,,100,67635,53%,,0.87,43.76,Active
"=""6181""",MALTON,MALTON,0.305,0.31,0.305,+0.005,0.310,0.300,0.465,0.3,2810,,55,254190,100%,-0.007,5.25,7.46,Active
"=""6378""",WMG,WMG,,,0.310,,-,-,0.615,0.3,0,,-,32690,56%,-0.007,-1.48,,Active
"=""7935""",MILUX,MILUX,,,0.400,,-,-,0.58,0.3,0,,-,24475,45%,-0.01,-0.96,,Active
"=""0149""",FIBON,FIBON,,,0.350,,-,-,0.51,0.305,0,,-,22950,49%,,4.53,7.75,Active
"=""7022""",GTRONIC,GTRONIC,0.32,0.315,0.325,-0.010,0.320,0.310,1.03,0.305,25999,11.11%,35,2936770,41%,-0.022,3.94,8.05,Active
"=""9873""",PRESTAR,PRESTAR,0.32,0.325,0.320,+0.005,0.335,0.320,0.45,0.305,5397,4.62%,71,48325,25%,-0.004,3.41,9.56,Active
"=""0257""",UNIQUE,UNIQUE,0.405,0.42,0.405,+0.015,0.420,0.400,0.44,0.31,23403,5.00%,67,910170,70%,0.003,2.59,16.25,Active
"=""9997""",PENSONI,PENSONI,,,0.380,,-,-,0.62,0.31,0,,-,39815,47%,-0.003,-2.35,,Active
"=""0287""",SSF,SSF,0.385,0.39,0.385,+0.005,0.390,0.385,0.415,0.315,2399,1.28%,100,341530,67%,0.004,0.74,52.87,Active
"=""1287""",EXSIMHB,EXSIMHB,0.36,0.36,0.360,-,0.360,0.355,0.4,0.315,3173,,44,240255,43%,,-1.43,,Active
"=""3557""",ECOFIRS,ECOFIRS,0.39,0.385,0.395,-0.010,0.395,0.385,0.41,0.315,1861,,54,364860,50%,0.002,2.08,18.49,Active
"=""7031""",AMTEL,AMTEL,0.4,0.36,0.390,-0.030,0.400,0.360,0.59,0.315,410,,3,26365,46%,-0.004,5.69,6.53,Active
"=""7250""",UZMA,UZMA,0.455,0.455,0.450,+0.005,0.460,0.440,1.08,0.315,30863,4.40%,35,3547135,92%,0.016,12.21,4.79,Active
"=""0083WD""",NOTION-WD,NOTION-WD,0.315,0.32,0.335,-0.015,0.320,0.315,0.975,0.32,949,,10,148325,30%,-0.017,,,Active
"=""0652E5""",HSI-CWE5,HSI-CWE5,0.55,0.55,0.570,-0.020,0.550,0.550,0.635,0.32,50,,-,13320,48%,0.039,,,Active
"=""0652GZ""",HSI-CWGZ,HSI-CWGZ,0.295,0.275,0.325,-0.050,0.300,0.275,0.665,0.32,218749,,72,8870160,41%,-0.024,,,Active
"=""0652IA""",HSI-CWIA,HSI-CWIA,0.335,0.335,0.370,-0.035,0.345,0.325,0.635,0.32,600,,75,160675,49%,,,,Active
"=""5147""",SAMCHEM,SAMCHEM,0.36,0.355,0.365,-0.010,0.365,0.355,0.55,0.32,1440,5.07%,37,101720,58%,0.004,3.32,9.48,Active
"=""6211""",KIALIM,KIALIM,0.37,0.37,0.375,-0.005,0.370,0.370,0.65,0.32,130,,-,51650,46%,-0.006,9.2,4.02,Active
"=""9881""",LSTEEL,LSTEEL,0.35,0.4,0.360,+0.040,0.400,0.350,0.52,0.32,2399,5.00%,96,32860,32%,-0.002,1.46,28.6,Active
"=""0258""",AGMO,AGMO,0.455,0.43,0.455,-0.025,0.455,0.430,0.63,0.325,30359,3.49%,15,2261980,27%,-0.004,2.5,15.18,Active
"=""0256""",UMC,UMC,0.385,0.39,0.390,-,0.390,0.380,0.675,0.325,2426,,26,475245,58%,0.009,2.4,15.69,Active
"=""0652GR""",HSI-CWGR,HSI-CWGR,0.425,0.41,0.470,-0.060,0.435,0.395,0.785,0.325,12165,,20,271420,46%,0.004,,,Active
"=""7773""",EPMB,EPMB,0.385,0.4,0.385,+0.015,0.405,0.380,0.68,0.325,7345,,51,402010,78%,0.006,8.38,6.39,Active
"=""0302""",TOPMIX,TOPMIX,0.435,0.45,0.430,+0.020,0.450,0.435,0.53,0.33,5561,1.67%,55,488480,44%,0.001,2.94,15.33,Active
"=""0279""",SYNERGY,SYNERGY,0.385,0.375,0.385,-0.010,0.390,0.370,1.36,0.33,8756,4.37%,43,1742980,51%,-0.005,5.57,6.74,Active
"=""5186""",MHB,MHB,0.345,0.34,0.340,-,0.345,0.335,0.47,0.33,253,,17,349135,33%,-0.003,7.6,4.49,Active
"=""5269""",ALSREIT,ALSREIT,0.435,0.43,0.435,-0.005,0.435,0.430,0.44,0.33,87,1.63%,79,38550,78%,0.006,0.91,47.2,Active
"=""0240""",CORAZA,CORAZA,0.58,0.585,0.585,-,0.595,0.575,0.675,0.335,34981,,51,2935815,75%,0.02,0.89,65.81,Active
"=""0262""",SUNVIEW,SUNVIEW,0.38,0.375,0.380,-0.005,0.385,0.375,0.57,0.335,7320,,26,2132455,29%,-0.004,1.17,33.59,Active
"=""0309""",AGRICOR,AGRICOR,0.495,0.495,0.495,-,0.495,0.490,0.61,0.335,1638,,54,504715,67%,0.009,-0.4,,Active
"=""5205""",SENDAI,SENDAI,0.43,0.44,0.425,+0.015,0.460,0.430,0.73,0.335,43259,,53,2701870,41%,-0.003,1.81,20.22,Active
"=""9539""",MUH,MUH,0.4,0.4,0.425,-0.025,0.400,0.400,0.45,0.335,409,,-,29100,62%,0.011,3.69,10.88,Active
"=""9695""",PLS,PLS,0.33,0.335,0.345,-0.010,0.360,0.330,0.695,0.335,52,,77,12655,39%,-0.009,-2.97,,Active
"=""0108""",N2N,N2N,,,0.375,,-,-,0.515,0.34,0,5.33%,-,182760,36%,-0.006,-4.69,,Active
"=""0196""",QES,QES,0.395,0.39,0.400,-0.010,0.395,0.390,0.62,0.34,6300,1.41%,39,1062045,50%,,2.08,19.02,Active
"=""0259""",SNS,SNS,0.54,0.51,0.535,-0.025,0.540,0.510,0.735,0.34,79523,1.71%,28,7113725,64%,-0.004,1.87,28.2,Active
"=""0652GU""",HSI-CWGU,HSI-CWGU,,,0.340,,-,-,0.6,0.34,0,,-,141625,40%,-0.016,,,Suspended
"=""5232""",LEONFB,LEONFB,0.365,0.365,0.365,-,0.365,0.365,0.535,0.34,2050,,-,55355,50%,,2.21,16.61,Active
"=""7501""",HARNLEN,HARNLEN,0.61,0.6,0.585,+0.015,0.610,0.585,0.8,0.34,1723,7.50%,22,57005,49%,-0.001,5.75,11.56,Active
"=""0192""",INTA,INTA,0.425,0.425,0.425,-,0.430,0.420,0.545,0.345,13593,4.71%,20,1363115,47%,-0.001,6.08,7.88,Active
"=""0650A5""",FBMKLCI-HA5,FBMKLCI-HA5,,,0.345,,-,-,0.675,0.345,0,,-,21030,28%,-0.023,,,Active
"=""3565WF""",WCEHB-WF,WCEHB-WF,0.41,0.41,0.410,-,0.410,0.395,0.6,0.345,2881,,27,309965,52%,0.002,,,Active
"=""5303""",SWIFT,SWIFT,0.415,0.42,0.415,+0.005,0.425,0.410,0.5,0.345,336,3.81%,40,301350,43%,0.001,4.57,8.88,Active
"=""7203""",WANGZNG,WANGZNG,0.395,0.4,0.400,-,0.400,0.395,0.65,0.345,52,,-,17645,75%,-0.006,0.7,57.42,Active
"=""0161""",HEXIND,HEXIND,0.36,0.355,0.360,-0.005,0.365,0.355,0.52,0.35,34538,,98,3573990,44%,-0.001,1.01,34.34,Active
"=""0217""",PWRWELL,PWRWELL,0.545,0.545,0.560,-0.015,0.555,0.525,0.61,0.35,79817,1.83%,47,3655825,33%,0.001,3.28,16.62,Active
"=""0272""",TTVHB,TTVHB,0.49,0.445,0.525,-0.080,0.490,0.445,0.93,0.35,79216,,33,1508360,45%,-0.014,0.8,56.11,Active
"=""0304""",FPHB,FPHB,0.38,0.38,0.385,-0.005,0.380,0.380,0.62,0.35,220,,89,296615,40%,-0.006,3.06,16.56,Active
"=""0336""",WINSTAR,WINSTAR,0.58,0.595,0.580,+0.015,0.595,0.570,0.745,0.35,16057,,86,949650,39%,-0.002,2.55,23.3,Active
"=""5152""",MBL,MBL,0.36,0.35,0.370,-0.020,0.365,0.350,0.46,0.35,1656,,20,34295,40%,-0.001,15.86,2.41,Active
"=""5284""",LCTITAN,LCTITAN,0.575,0.565,0.575,-0.010,0.580,0.550,1.06,0.35,60464,,43,15106945,52%,,-51.96,,Active
"=""7077""",KPPROP,KPPROP,0.395,0.395,0.400,-0.005,0.400,0.390,0.835,0.35,2098,2.53%,16,74510,71%,,1.35,31.33,Active
"=""7198""",DPS,DPS,0.475,0.48,0.480,-,0.480,0.465,0.6,0.35,13939,,99,75455,73%,0.01,0.14,483.15,Active
"=""7226""",WATTA,WATTA,0.45,0.475,0.430,+0.045,0.475,0.450,0.66,0.35,367,,100,66465,35%,-0.001,-1.64,,Active
"=""0146""",JFTECH,JFTECH,0.42,0.41,0.425,-0.015,0.425,0.405,0.87,0.355,9754,0.61%,14,670520,55%,-0.008,0.38,89.64,Active
"=""0172""",OCK,OCK,0.41,0.405,0.415,-0.010,0.415,0.405,0.575,0.355,11370,2.47%,37,439240,58%,-0.002,3.09,10.45,Active
"=""0263""",BETA,BETA,0.425,0.425,0.420,+0.005,0.425,0.415,0.495,0.355,5432,10.00%,54,448130,50%,0.003,5.58,7.62,Active
"=""3743""",SUNSURIA,SUNSURIA,0.38,0.38,0.370,+0.010,0.380,0.380,0.605,0.355,1130,5.26%,100,138045,20%,-0.008,2.78,6.41,Active
"=""4502""",MEDIA,MEDIA,0.36,0.36,0.365,-0.005,0.360,0.360,0.505,0.355,42,0.42%,-,68405,57%,,1.89,19.3,Active
"=""0326""",SORENTO,SORENTO,0.385,0.385,0.385,-,0.390,0.385,0.485,0.36,1909,2.60%,55,467440,52%,0.002,3.67,12.62,Active
"=""0368""",OXB,OXB,0.445,0.43,0.445,-0.015,0.455,0.425,0.5,0.36,49732,,31,10501705,69%,,,,Active
"=""0652GO""",HSI-CWGO,HSI-CWGO,,,0.715,,-,-,0.915,0.36,0,,-,870775,58%,0.022,,,Suspended
"=""0101""",TMCLIFE,TMCLIFE,0.44,0.43,0.440,-0.010,0.445,0.430,0.585,0.365,1314,0.44%,25,111960,85%,,0.21,207.71,Active
"=""1651""",MRCB,MRCB,0.495,0.49,0.505,-0.015,0.495,0.490,0.655,0.365,54736,2.04%,13,8032195,33%,-0.005,1.43,34.45,Active
"=""0227""",EFRAME,EFRAME,0.4,0.39,0.400,-0.010,0.400,0.390,0.765,0.37,970,5.13%,15,410420,42%,-0.007,3.23,12.97,Active
"=""0230WA""",TELADAN-WA,TELADAN-WA,,,0.410,,-,-,0.5,0.37,0,,-,125680,55%,0.006,,,Active
"=""5210""",ARMADA,ARMADA,0.375,0.365,0.375,-0.010,0.385,0.360,0.695,0.37,248247,2.74%,35,12793150,36%,-0.013,10.7,3.3,Active
"=""5371""",KIMHIN,KIMHIN,,,0.790,,-,-,0.86,0.37,0,,-,193910,13%,0.011,-22.93,,Active
"=""5614""",NHB,NHB,0.565,0.57,0.565,+0.005,0.570,0.565,0.6,0.37,1240,,40,274860,84%,0.025,-3.6,,Active
"=""7089""",LIIHEN,LIIHEN,0.38,0.38,0.380,-,0.385,0.375,0.86,0.37,3053,7.11%,63,605845,33%,-0.015,3.28,11.5,Active
"=""0045""",SSB8,SSB8,0.56,0.56,0.565,-0.005,0.560,0.555,0.67,0.375,10294,1.79%,18,1850190,43%,0.01,1.77,29.12,Active
"=""0318""",ELRIDGE,ELRIDGE,0.71,0.71,0.705,+0.005,0.710,0.700,0.725,0.375,8235,,36,3840390,78%,0.016,2.06,34.5,Active
"=""5673""",JSB,JSB,0.38,0.38,0.375,+0.005,0.380,0.375,0.8,0.375,49210,,99,2447385,20%,-0.015,-4.33,,Active
"=""6084""",STAR,STAR,0.385,0.385,0.390,-0.005,0.385,0.385,0.475,0.375,457,,-,244480,56%,,9.22,4.26,Active
"=""7003""",Y&G,Y&G,,,0.560,,-,-,0.65,0.375,0,,-,7215,69%,,0.14,390.89,Active
"=""0652IO""",HSI-CWIO,HSI-CWIO,0.36,0.36,0.385,-0.025,0.365,0.345,0.615,0.38,6615,,67,380420,47%,-0.001,,,Active
"=""0652IP""",HSI-CWIP,HSI-CWIP,0.375,0.39,0.475,-0.085,0.390,0.375,0.59,0.38,600,,100,-,40%,,,,Active
"=""0652IT""",HSI-CWIT,HSI-CWIT,,,0.435,,-,-,0.485,0.38,0,,-,-,0%,,,,Active
"=""065654""",SP500-C54,SP500-C54,,,0.470,,-,-,0.6,0.38,0,,-,469065,44%,0.011,,,Active
"=""2135""",GOPENG,GOPENG,0.66,0.7,0.670,+0.030,0.700,0.660,0.81,0.38,1506,,100,35670,50%,-0.004,6.55,10.77,Active
"=""4243""",WTK,WTK,0.425,0.43,0.425,+0.005,0.430,0.420,0.535,0.38,1178,2.33%,58,195625,60%,0.003,-9.24,,Active
"=""5315""",SKYWLD,SKYWLD,0.485,0.485,0.485,-,0.490,0.480,0.715,0.38,7334,2.27%,22,652945,36%,0.004,5.42,8.95,Active
"=""5327""",MEGAFB,MEGAFB,0.54,0.585,0.545,+0.040,0.585,0.535,0.685,0.38,118379,0.85%,72,6798430,79%,0.028,1.67,32.13,Active
"=""8494""",LBICAP,LBICAP,,,0.450,,-,-,0.52,0.38,0,5.56%,-,10345,58%,,3.6,15.69,Active
"=""0253""",INFOTEC,INFOTEC,0.43,0.43,0.430,-,0.430,0.410,1.09,0.385,2611,6.51%,57,119060,26%,-0.031,4.81,8.95,Active
"=""0275""",OPPSTAR,OPPSTAR,0.485,0.47,0.485,-0.015,0.485,0.460,1.03,0.39,13765,,36,1989650,59%,0.001,-1.91,,Active
"=""0742C2""",POPMART-C2,POPMART-C2,,,0.415,,-,-,0.415,0.39,0,,-,-,0%,,,,Active
"=""5143""",LUXCHEM,LUXCHEM,0.385,0.395,0.390,+0.005,0.395,0.385,0.55,0.39,900,4.56%,54,61765,30%,-0.004,4.51,7.14,Active
"=""5276""",DANCO,DANCO,0.4,0.4,0.400,-,0.400,0.400,0.465,0.39,235,6.25%,100,75750,50%,,5.3,7.09,Active
"=""03048""",CARZO,CARZO,,,0.395,,-,-,0.4,0.395,0,,-,3835,27%,-0.481,,,Active
"=""0652GG""",HSI-CWGG,HSI-CWGG,,,0.405,,-,-,0.56,0.395,0,,-,-,0%,,,,Suspended
"=""7152""",JAYCORP,JAYCORP,0.4,0.405,0.400,+0.005,0.405,0.400,0.725,0.395,1246,9.88%,88,68310,12%,-0.028,5.44,7.91,Active
"=""7202""",HEXRTL,HEXRTL,0.465,0.46,0.465,-0.005,0.465,0.450,0.515,0.395,15248,,98,371950,58%,0.004,0.36,215.86,Active
"=""0273""",VLB,VLB,0.47,0.47,0.460,+0.010,0.470,0.465,0.615,0.4,1602,,93,80600,47%,,4.08,11.53,Active
"=""5167""",TURBO,TURBO,,,0.420,,-,-,0.695,0.4,0,,-,16060,32%,-0.054,0.81,51.55,Active
"=""5223""",MENTIGA,MENTIGA,,,0.480,,-,-,0.51,0.4,0,,-,240275,59%,0.004,-5.96,,Active
"=""5331""",PGLOBAL,PGLOBAL,0.53,0.545,0.540,+0.005,0.550,0.525,0.63,0.4,2215,5.50%,91,375575,59%,-0.003,71.24,7.85,Active
"=""6297""",BOXPAK,BOXPAK,,,0.440,,-,-,0.85,0.4,0,,-,13150,46%,-0.018,-9.42,,Active
"=""7323""",KEN,KEN,0.55,0.55,0.550,-,0.550,0.550,0.64,0.4,902,,44,25385,63%,0.011,4.58,12.83,Active
"=""9121""",KPSCB,KPSCB,0.64,0.685,0.655,+0.030,0.695,0.640,0.69,0.4,570,,100,72550,68%,0.044,10.29,6.66,Active
"=""5129""",MELATI,MELATI,,,0.525,,-,-,0.6,0.405,0,1.90%,-,20100,56%,-0.007,7.08,7.69,Active
"=""5789""",LBS,LBS,0.455,0.45,0.445,+0.005,0.455,0.450,0.69,0.405,3526,,45,1650855,40%,,14.31,2.7,Active
"=""0355""",FIBRO,FIBRO,0.74,0.74,0.745,-0.005,0.750,0.730,0.775,0.41,2614,,60,535910,73%,0.027,,,Active
"=""0652JB""",HSI-PWJB,HSI-PWJB,0.525,0.52,0.495,+0.025,0.525,0.520,0.91,0.41,195,,51,152710,31%,-0.078,,,Active
"=""7214""",ARANK,ARANK,0.445,0.43,0.470,-0.040,0.470,0.430,0.535,0.41,131,5.81%,92,10945,60%,0.003,8.59,6.55,Active
"=""0299""",AGX,AGX,0.52,0.52,0.520,-,0.520,0.495,0.635,0.415,9,1.73%,100,230395,63%,,2.94,17.87,Active
"=""0321""",SDCG,SDCG,0.545,0.545,0.545,-,0.545,0.540,0.59,0.415,89083,,99,11760635,100%,0.006,2.44,53.89,Active
"=""5121""",HEKTAR,HEKTAR,0.465,0.46,0.465,-0.005,0.465,0.460,0.575,0.415,248,6.85%,73,716130,55%,0.004,3.6,13.26,Active
"=""5220""",GLOTEC,GLOTEC,0.495,0.52,0.515,+0.005,0.520,0.495,0.545,0.42,403,1.35%,26,75295,40%,,2.77,21.59,Active
"=""7028""",ZECON,ZECON,0.48,0.48,0.460,+0.020,0.480,0.480,0.535,0.42,880,,100,64195,61%,0.005,37.83,2.53,Active
"=""7722""",ASIABRN,ASIABRN,,,0.525,,-,-,0.58,0.42,0,3.81%,-,20225,50%,-0.001,1.29,40.77,Active
"=""9326""",LBALUM,LBALUM,0.47,0.475,0.470,+0.005,0.475,0.465,0.55,0.42,4896,5.26%,54,247125,33%,-0.001,8.35,3.48,Active
"=""0317""",EPB,EPB,0.435,0.46,0.460,-,0.460,0.425,0.62,0.425,215,,3,92950,36%,-0.013,3.0,17.48,Active
"=""3662""",MFLOUR,MFLOUR,0.57,0.57,0.565,+0.005,0.575,0.565,0.78,0.425,16228,5.26%,52,1815130,46%,-0.001,4.74,9.15,Active
"=""5317""",CPETECH,CPETECH,0.75,0.74,0.750,-0.010,0.760,0.740,1.09,0.425,2447,1.35%,20,1256830,24%,-0.035,3.5,21.16,Active
"=""7239""",SCNWOLF,SCNWOLF,,,0.480,,-,-,0.555,0.425,0,,-,25990,43%,-0.003,-3.42,,Active
"=""5056""",ENGTEX,ENGTEX,0.57,0.585,0.570,+0.015,0.585,0.560,0.675,0.43,13059,0.85%,69,1168395,79%,0.014,1.38,43.88,Active
"=""8478""",HWATAI,HWATAI,,,0.430,,-,-,0.57,0.43,0,,-,23220,41%,-0.006,1.73,24.85,Active
"=""0652KE""",HSI-CWKE,HSI-CWKE,0.42,0.415,0.435,-0.020,0.420,0.415,0.49,0.435,400,,-,-,0%,,,,Active
"=""7174""",CAB,CAB,0.73,0.74,0.730,+0.010,0.740,0.720,0.73,0.435,31560,1.35%,96,959815,83%,0.012,10.76,5.57,Active
"=""0056""",NCT,NCT,0.49,0.49,0.490,-,0.490,0.485,0.53,0.44,9910,,68,1594275,59%,0.002,2.34,26.23,Active
"=""03012""",BABA,BABA,,,0.440,,-,-,0.44,0.44,0,,-,-,97%,,,,Active
"=""0652JO""",HSI-PWJO,HSI-PWJO,0.565,0.58,0.555,+0.025,0.590,0.560,0.825,0.445,54518,,29,4546150,38%,-0.048,,,Active
"=""5318""",DXN,DXN,0.525,0.515,0.525,-0.010,0.525,0.515,0.625,0.445,11419,7.18%,23,4218110,60%,0.004,6.62,7.64,Active
"=""9016""",EKSONS,EKSONS,,,0.470,,-,-,0.665,0.445,0,5.32%,-,20890,44%,-0.002,-9.52,,Active
"=""0053""",OSKVI,OSKVI,0.595,0.595,0.595,-,0.595,0.595,0.65,0.45,50,,100,24565,48%,0.004,11.97,5.0,Active
"=""0743C2""",CATL-C2,CATL-C2,,,0.450,,-,-,0.45,0.45,0,,-,-,0%,,,,Active
"=""5163""",SEB,SEB,,,0.515,,-,-,0.75,0.45,0,,-,6800,56%,-0.001,1.38,37.49,Active
"=""0032""",REDTONE,REDTONE,0.495,0.49,0.490,-,0.495,0.490,1.05,0.455,5004,4.08%,31,713580,36%,-0.012,3.41,14.45,Active
"=""0098""",AUMAS,AUMAS,0.52,0.545,0.520,+0.025,0.555,0.520,0.995,0.455,60906,,68,2752750,26%,-0.013,2.49,30.53,Active
"=""0157""",FOCUSP,FOCUSP,0.55,0.545,0.555,-0.010,0.550,0.545,0.86,0.455,6211,6.42%,34,235750,12%,-0.05,7.18,10.12,Active
"=""5140""",TASCO,TASCO,0.475,0.475,0.475,-,0.475,0.470,0.81,0.455,712,2.63%,58,128750,47%,-0.002,3.27,12.83,Active
"=""5332""",REACHTEN,REACHTEN,0.5,0.495,0.495,-,0.500,0.495,0.605,0.455,3368,,10,485605,50%,-0.002,8.82,7.02,Active
"=""0222""",OPTIMAX,OPTIMAX,0.58,0.565,0.580,-0.015,0.590,0.560,0.705,0.46,8196,2.30%,24,651030,67%,0.016,2.4,21.4,Active
"=""030501""",SUNMOW-PA,SUNMOW-PA,,,0.475,,-,-,0.5,0.46,0,,-,-,0%,,,,Active
"=""0340""",NORTHERN,NORTHERN,0.71,0.72,0.725,-0.005,0.720,0.690,0.955,0.46,14421,,41,1017115,47%,0.008,2.88,24.97,Active
"=""5035""",KNUSFOR,KNUSFOR,,,0.470,,-,-,0.79,0.46,0,,-,80665,46%,-0.026,10.56,4.45,Active
"=""5313""",RADIUM,RADIUM,0.485,0.49,0.490,-,0.490,0.485,0.495,0.46,130,2.04%,15,606110,50%,,0.41,94.2,Active
"=""7249""",SKYGATE,SKYGATE,0.7,0.7,0.700,-,0.700,0.700,1.06,0.46,272,,58,311005,31%,0.003,1.84,49.76,Active
"=""0307""",KENERGY,KENERGY,0.6,0.59,0.600,-0.010,0.610,0.590,0.965,0.465,4353,2.12%,54,591110,29%,-0.028,0.06,16.88,Active
"=""2224""",SDRED,SDRED,0.53,0.535,0.530,+0.005,0.535,0.530,0.68,0.465,201,5.61%,80,24705,47%,,5.2,10.29,Active
"=""7140""",OKA,OKA,0.48,0.485,0.490,-0.005,0.490,0.475,0.7,0.465,4989,5.15%,80,50905,50%,-0.002,4.07,11.91,Active
"=""8079""",LEESK,LEESK,0.515,0.515,0.515,-,0.525,0.500,0.58,0.465,4026,4.56%,62,87945,38%,0.004,3.76,13.72,Active
"=""5107""",IQGROUP,IQGROUP,,,0.525,,-,-,0.84,0.47,0,,-,8065,55%,,0.56,94.32,Active
"=""8206WB""",ECOWLD-WB,ECOWLD-WB,0.985,0.985,0.985,-,0.990,0.980,1.0,0.47,1617,,80,312975,71%,0.028,,,Active
"=""0232""",VOLCANO,VOLCANO,0.5,0.5,0.500,-,0.500,0.500,0.84,0.475,16,,-,39525,9%,-0.021,0.74,67.12,Active
"=""0310""",UUE,UUE,0.855,0.85,0.855,-0.005,0.865,0.850,0.93,0.475,8401,,43,1354630,66%,0.009,4.5,22.51,Active
"=""065652""",SP500-C52,SP500-C52,,,1.450,,-,-,1.45,0.475,0,,-,12410,70%,0.122,,,Active
"=""5299""",IGBCR,IGBCR,0.595,0.6,0.600,-,0.600,0.595,0.62,0.475,537,6.03%,64,195935,42%,0.001,2.63,23.1,Active
"=""7595""",MGB,MGB,0.49,0.49,0.490,-,0.495,0.490,0.88,0.475,1069,3.33%,45,563575,36%,-0.013,10.16,4.7,Active
"=""0215WA""",SLVEST-WA,SLVEST-WA,1.34,1.35,1.370,-0.020,1.350,1.340,1.49,0.48,222,,-,172255,31%,0.018,,,Active
"=""03040""",JISHAN,JISHAN,,,0.690,,-,-,0.69,0.48,0,,-,64150,67%,0.049,,,Active
"=""1996""",KRETAM,KRETAM,0.7,0.695,0.700,-0.005,0.700,0.695,0.705,0.48,102,1.44%,98,62550,50%,0.001,7.59,9.25,Active
"=""7106""",SUPERMX,SUPERMX,0.49,0.48,0.490,-0.010,0.490,0.480,1.35,0.48,48509,,19,7458175,39%,-0.022,-5.2,,Active
"=""7163""",PJBUMI,PJBUMI,1.56,1.55,1.560,-0.010,1.570,1.520,1.59,0.48,6732,,31,444485,65%,0.05,0.38,406.07,Active
"=""0225WA""",SCGBHD-WA,SCGBHD-WA,1.77,1.73,1.760,-0.030,1.780,1.720,1.77,0.485,3081,,51,556190,76%,0.084,,,Active
"=""5112""",THPLANT,THPLANT,0.52,0.52,0.525,-0.005,0.525,0.520,0.79,0.485,5312,5.77%,47,360305,52%,0.005,6.47,4.72,Active
"=""7005""",BIG,BIG,0.515,0.515,0.520,-0.005,0.515,0.515,0.7,0.485,50,,-,44395,55%,-0.002,7.31,7.04,Active
"=""7162""",ASTINO,ASTINO,0.52,0.52,0.515,+0.005,0.520,0.520,0.64,0.49,132,,24,34905,36%,-0.005,7.62,6.91,Active
"=""7211""",TAFI,TAFI,,,0.530,,-,-,0.6,0.49,0,,-,52555,56%,,4.39,12.06,Active
"=""0106""",REXIT,REXIT,0.51,0.515,0.520,-0.005,0.515,0.510,0.92,0.495,53,9.71%,-,39660,35%,-0.017,7.63,7.38,Active
"=""5160""",HOMERIZ,HOMERIZ,,,0.495,,-,-,0.63,0.495,0,3.43%,-,78760,36%,-0.006,7.37,6.71,Active
"=""7121""",XL,XL,0.585,0.595,0.585,+0.010,0.595,0.580,0.79,0.495,79653,,97,5191900,50%,0.006,2.61,26.38,Active
"=""7498""",RALCO,RALCO,1.01,1.03,1.060,-0.030,1.100,1.010,1.18,0.495,4222,,97,294490,45%,0.07,-5.01,,Active
"=""0083""",NOTION,NOTION,0.52,0.505,0.525,-0.020,0.520,0.505,1.46,0.5,27969,3.96%,28,3667425,27%,-0.02,8.66,5.89,Active
"=""0185""",HSSEB,HSSEB,0.665,0.66,0.665,-0.005,0.690,0.655,1.24,0.5,17741,,44,2477195,59%,0.018,4.96,13.43,Active
"=""03032""",ASTRA,ASTRA,,,0.500,,-,-,0.5,0.5,0,,-,-,0%,,,,Active
"=""5208""",EITA,EITA,0.525,0.525,0.530,-0.005,0.525,0.525,0.75,0.5,203,4.29%,97,129305,29%,-0.018,3.26,49.13,Active
"=""5275""",MYNEWS,MYNEWS,0.54,0.545,0.545,-,0.545,0.540,0.71,0.5,341,0.92%,-,175665,38%,,1.25,46.95,Active
"=""7004WA""",MCEHLDG-WA,MCEHLDG-WA,0.685,0.68,0.700,-0.020,0.685,0.680,0.955,0.5,150,,-,121115,71%,0.007,,,Active
"=""7232""",RESINTC,RESINTC,0.57,0.565,0.570,-0.005,0.575,0.565,0.75,0.5,5058,,94,80315,61%,0.004,5.81,8.71,Active
"=""7617""",MAGNA,MAGNA,0.61,0.61,0.610,-,0.610,0.610,0.73,0.5,18,,-,63935,52%,0.009,5.27,13.18,Active
"=""8613""",ENRA,ENRA,0.58,0.58,0.580,-,0.580,0.580,0.71,0.5,100,,-,10625,38%,-0.007,-27.19,,Active
"=""8664PC""",SPSETIA-PC,SPSETIA-PC,,,0.520,,-,-,0.705,0.5,0,,-,8240,50%,-0.013,,,Active
