"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="070399","A50CHIN-H99","358","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="7054","AASIA","125","","","0.090","","-","-","0.115","0.075","0","","-","68615","45%","","-0.50","","Active"
="5238","AAX","101","1.710","1.690","1.690","-","1.720","1.680","2.160","1.230","5832","","31","1651625","53%","0.036","51.30","3.30","Active"
="523828","AAX-C28","301","0.065","0.060","0.065","-0.005","0.065","0.060","0.170","0.040","6000","","91","722730","44%","0.001","","","Active"
="523829","AAX-C29","301","0.080","0.075","0.075","-","0.080","0.075","0.110","0.050","11100","","33","620740","46%","0.008","","","Active"
="523830","AAX-C30","301","0.075","0.065","0.070","-0.005","0.075","0.065","0.095","0.070","50251","","61","-","0%","","","","Active"
="523831","AAX-C31","301","0.100","0.100","0.095","+0.005","0.100","0.100","0.125","0.095","2500","","40","-","0%","","","","Active"
="0800EA","ABFMY1","657","1.225","1.225","1.225","-","1.225","1.225","1.270","1.190","8","","100","18255","54%","-0.002","","","Active"
="7167","ABLEGLOB","101","1.630","1.660","1.660","-","1.660","1.630","2.000","1.260","580","4.52%","71","196085","56%","0.027","22.43","7.36","Active"
="7086","ABLEGRP","102","","","0.075","","-","-","0.100","0.070","0","","-","238675","44%","","0.01","860.54","Active"
="2488","ABMB","110","4.520","4.470","4.500","-0.030","4.520","4.450","5.400","3.930","7279","4.34%","33","896555","52%","0.002","48.49","10.30","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","0.045","0.045","0.045","-","0.045","0.045","0.085","0.045","2000","","-","-","31%","","","","Active"
="248823","ABMB-C23","310","0.115","0.110","0.115","-0.005","0.115","0.110","0.180","0.100","4883","","74","-","33%","","","","Active"
="248824","ABMB-C24","310","0.110","0.110","0.115","-0.005","0.110","0.110","0.190","0.090","378","","50","236560","57%","-0.004","","","Active"
="248825","ABMB-C25","310","","","0.045","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","","","0.120","","-","-","0.210","0.105","0","","-","906550","33%","","1.43","8.60","Active"
="0218","ACO","402","0.195","0.190","0.190","-","0.195","0.190","0.250","0.185","481","1.05%","-","354265","25%","-0.003","1.42","13.40","Active"
="0276","ADB","405","1.040","1.030","1.040","-0.010","1.040","1.030","1.290","0.830","1173","3.88%","26","674460","35%","-0.003","3.56","28.95","Active"
="5281","ADVCON","103","0.195","0.200","0.200","-","0.200","0.195","0.260","0.190","3786","","100","444400","43%","-0.003","-3.82","","Active"
="7191","ADVENTA","162","0.175","0.180","0.180","-","0.180","0.175","0.335","0.150","3085","","26","1104080","9%","","0.69","26.49","Active"
="7146","AEM","102","0.045","0.045","0.045","-","0.045","0.045","0.080","0.035","300","","-","148280","30%","","-6.84","","Active"
="0181","AEMULUS","405","0.220","0.220","0.220","-","0.225","0.215","0.320","0.180","12037","","50","1926140","30%","-0.009","-3.26","","Active"
="6599","AEON","101","1.230","1.220","1.220","-","1.230","1.210","1.580","1.220","19985","3.69%","26","1715320","25%","-0.014","9.12","13.38","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.025","0.025","0.030","-0.005","0.025","0.025","0.105","0.025","8700","","100","695710","20%","-0.005","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.035","0.030","0.030","-","0.035","0.030","0.060","0.030","1500","","33","234300","36%","","","","Active"
="5139","AEONCR","110","5.260","5.280","5.260","+0.020","5.280","5.240","7.020","4.850","2957","5.45%","15","362145","37%","-0.008","72.58","7.27","Active"
="5185","AFFIN","110","2.300","2.340","2.300","+0.040","2.350","2.300","2.990","2.210","7348","","61","1205335","41%","-0.013","21.45","11.63","Active"
="518523","AFFIN-C23","310","","","0.010","","-","-","0.150","0.010","0","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","0.075","0.080","0.075","+0.005","0.080","0.075","0.105","0.070","3890","","51","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.270","","-","-","0.400","0.240","0","","-","10700","51%","-0.001","-7.06","","Active"
="0258","AGMO","405","0.405","0.415","0.415","-","0.415","0.405","0.585","0.325","1141","3.61%","45","502580","39%","-0.007","2.50","14.65","Active"
="0309","AGRICOR","401","0.460","0.460","0.460","-","0.460","0.450","0.575","0.335","10890","","92","551360","37%","-0.002","-0.40","","Active"
="0299","AGX","464","0.465","0.450","0.450","-","0.465","0.445","0.630","0.420","857","2.00%","1","101625","43%","-0.006","2.94","15.46","Active"
="7315","AHB","101","0.030","0.030","0.030","-","0.030","0.030","0.050","0.025","340","","100","5588315","50%","","-0.80","","Active"
="7315WC","AHB-WC","101","","","0.015","","-","-","0.020","0.005","0","","-","412080","60%","","","","Active"
="7090","AHEALTH","162","2.570","2.580","2.580","-","2.580","2.530","2.660","1.900","172","3.49%","73","78695","84%","0.022","10.70","24.31","Active"
="0122","AIM","402","","","0.040","","-","-","0.095","0.015","0","","-","119090","57%","0.002","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.010","","-","-","0.025","0.005","0","","-","298165","50%","","","","Active"
="0209","AIMFLEX","405","0.095","0.095","0.095","-","0.095","0.090","0.185","0.075","2765","","80","1642900","50%","0.001","0.56","16.72","Active"
="7219","AIZO","102","0.065","0.070","0.070","-","0.070","0.065","0.160","0.060","12122","","38","7992530","43%","","-0.39","","Active"
="7219PA","AIZO-PA","102","0.015","0.020","0.020","-","0.020","0.015","0.065","0.015","2500","","4","677720","100%","","","","Active"
="2658","AJI","101","13.680","13.720","13.600","+0.120","13.800","13.680","15.800","12.360","88","18.25%","72","23030","40%","-0.006","81.68","16.80","Active"
="7609","AJIYA","102","1.170","1.140","1.170","-0.030","1.170","1.130","2.590","1.020","483","","3","409155","11%","-0.342","18.97","12.54","Active"
="5115","ALAM","161","0.175","0.170","0.175","-0.005","0.175","0.170","0.290","0.025","2209","","2","1101210","33%","","2.22","1.66","Active, Alert"
="5115WB","ALAM-WB","161","0.055","0.050","0.050","-","0.055","0.050","0.075","0.040","837","","-","539740","50%","","","","Active, Alert"
="5116","ALAQAR","150","1.270","1.280","1.270","+0.010","1.280","1.270","1.410","1.200","76","5.68%","36","98890","58%","0.007","6.94","18.44","Active"
="2674","ALCOM","102","","","0.780","","-","-","0.820","0.620","0","3.85%","-","42165","40%","-0.002","-2.91","","Active"
="058244","ALIBABA-C44","358","0.155","0.170","0.140","+0.030","0.220","0.155","0.320","0.050","36275","","53","1099590","39%","-0.003","","","Active"
="058245","ALIBABA-C45","358","","","-","","-","-","0.500","0.030","0","","-","48795","47%","0.029","","","Delisted"
="058246","ALIBABA-C46","358","0.165","0.185","0.145","+0.040","0.185","0.160","0.360","0.045","133267","","52","962495","44%","-0.004","","","Active"
="058247","ALIBABA-C47","358","0.290","0.320","0.270","+0.050","0.320","0.290","0.515","0.095","100442","","50","1170410","44%","0.002","","","Active"
="058248","ALIBABA-C48","358","0.535","0.570","0.505","+0.065","0.570","0.530","1.000","0.200","102000","","59","750220","46%","0.021","","","Active"
="058249","ALIBABA-C49","358","0.160","0.170","0.150","+0.020","0.170","0.160","0.215","0.140","72200","","67","-","0%","","","","Active"
="05821F","ALIBABA-H1F","358","","","0.030","","-","-","0.080","0.015","0","","-","1055215","54%","","","","Active"
="1163","ALLIANZ","110","18.200","18.100","18.040","+0.060","18.200","17.900","21.060","16.500","553","1.46%","29","100075","43%","-0.067","401.46","4.33","Active"
="1163PA","ALLIANZ-PA","110","18.500","18.420","18.020","+0.400","18.520","18.400","22.600","16.680","677","","53","14325","51%","0.027","","","Active"
="0303","ALPHA","462","0.315","0.320","0.315","+0.005","0.320","0.305","0.355","0.265","48429","2.97%","36","4804645","22%","","1.18","26.56","Active"
="0079","ALRICH","405","0.015","0.015","0.020","-0.005","0.015","0.015","0.035","0.015","32094","","-","384390","50%","","0.11","10.67","Active"
="5269","ALSREIT","150","0.470","0.470","0.470","-","0.470","0.470","0.500","0.330","39","1.49%","97","28200","53%","0.002","0.91","51.59","Active"
="1015","AMBANK","110","5.760","5.730","5.770","-0.040","5.840","5.720","5.940","4.930","46227","5.27%","66","7644180","51%","0.034","60.56","9.49","Active"
="101553","AMBANK-C53","310","","","0.025","","-","-","0.065","0.025","0","","-","293005","30%","","","","Active"
="101554","AMBANK-C54","310","0.110","0.105","0.115","-0.010","0.110","0.105","0.115","0.075","2260","","39","-","73%","","","","Active"
="101555","AMBANK-C55","310","0.225","0.220","0.230","-0.010","0.225","0.220","0.250","0.125","8039","","47","158225","45%","0.016","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","0.220","0.215","0.225","-0.010","0.225","0.215","0.245","0.190","9020","","78","-","0%","","","","Active"
="0744C1","AMD-C1","358","0.145","0.145","0.150","-0.005","0.145","0.145","0.160","0.040","400","","-","-","70%","","","","Active"
="5293","AME","103","1.530","1.530","1.540","-0.010","1.540","1.510","1.840","1.460","2489","3.92%","19","313320","50%","","14.41","7.99","Active"
="5293WA","AME-WA","103","","","0.060","","-","-","0.190","0.035","0","","-","116285","47%","-0.002","","","Active"
="5307","AMEREIT","150","1.590","1.600","1.580","+0.020","1.600","1.590","1.730","1.360","577","4.64%","42","367785","48%","0.013","9.12","17.65","Active"
="5120","AMFIRST","150","0.310","0.310","0.310","-","0.315","0.310","0.320","0.270","6206","7.74%","22","328195","33%","","3.59","8.63","Active"
="03011","AMLEX","705","","","0.180","","-","-","0.450","0.180","0","","-","412665","42%","-0.039","","","Active"
="7031","AMTEL","163","0.440","0.440","0.450","-0.010","0.440","0.440","0.575","0.315","60","","-","54450","46%","0.013","5.69","7.98","Active"
="6351","AMWAY","101","4.980","4.960","4.980","-0.020","4.980","4.960","7.000","4.520","100","12.10%","59","10015","65%","0.006","58.58","8.47","Active"
="7083","ANALABS","102","","","1.810","","-","-","1.920","1.550","0","2.21%","-","7305","42%","0.006","33.88","5.34","Active"
="0048","ANCOMLB","464","0.095","0.090","0.095","-0.005","0.095","0.090","0.140","0.085","4313","","12","354240","50%","","-0.21","60.25","Active"
="4758","ANCOMNY","102","0.915","0.930","0.920","+0.010","0.935","0.910","1.100","0.875","25461","0.05%","51","1301250","32%","-0.001","6.09","16.95","Active"
="0226","ANEKA","403","0.140","0.145","0.145","-","0.145","0.140","0.180","0.125","13586","","14","460000","50%","","0.65","17.22","Active"
="6556","ANNJOO","102","0.655","0.655","0.655","-","0.655","0.655","0.945","0.560","620","3.82%","65","342885","37%","-0.009","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.175","0.175","0.180","-0.005","0.175","0.175","0.345","0.125","150","","-","123070","36%","-0.004","","","Active"
="03051","AORB","701","","","3.100","","-","-","3.420","3.100","0","","-","42655","42%","0.497","","","Active"
="5568","APB","102","0.195","0.195","0.200","-0.005","0.195","0.195","0.405","0.180","40","","-","134480","50%","-0.001","-70.73","","Active"
="5088","APEX","110","0.860","0.910","0.860","+0.050","0.910","0.860","1.010","0.820","82","","13","161685","46%","-0.007","3.61","26.56","Active"
="5015","APM","102","","","3.010","","-","-","3.580","2.700","0","9.30%","-","30735","28%","-0.038","43.79","5.23","Active"
="6432","APOLLO","101","","","6.200","","-","-","7.030","5.700","0","8.06%","-","6480","17%","-0.025","50.22","12.35","Active"
="0119","APPASIA","405","0.120","0.125","0.125","-","0.125","0.120","0.155","0.090","6411","","-","1009935","67%","0.005","0.24","64.19","Active"
="052819","APPLE-C19","358","","","0.130","","-","-","0.130","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","","","0.460","","-","-","0.535","0.410","0","4.89%","-","60350","50%","0.002","6.67","9.30","Active"
="7181","ARBB","105","0.030","0.030","0.030","-","0.030","0.030","0.045","0.025","1040","","-","1396570","40%","","0.15","19.85","Active"
="7007","ARK","120","","","0.235","","-","-","0.315","0.220","0","","-","5935","43%","-0.002","3.26","7.21","Active"
="7218","ARKA","164","0.680","0.680","0.680","-","0.680","0.680","1.880","0.620","100","","100","8685","48%","-0.058","-11.01","","Active"
="5210","ARMADA","161","0.325","0.330","0.325","+0.005","0.330","0.320","0.695","0.320","101517","3.03%","57","14168820","46%","-0.005","10.70","2.98","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.005","0","","-","-","40%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.350","0.355","0.350","+0.005","0.355","0.345","0.425","0.335","300","","-","67965","20%","-0.004","0.87","70.07","Active"
="0038","ARTRONIQ","402","0.095","0.100","0.095","+0.005","0.100","0.095","0.105","0.055","1201","","100","1152190","63%","0.002","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","","","0.005","","-","-","0.030","0.005","0","","-","288810","50%","","","","Active"
="1481","ASB","101","0.080","0.085","0.085","-","0.085","0.080","0.105","0.060","25720","0.59%","64","5652915","25%","0.001","-2.32","","Active"
="0068","ASDION","405","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","10","","-","599855","25%","-0.001","0.75","2.07","Active, Alert"
="7722","ASIABRN","101","","","0.480","","-","-","0.580","0.470","0","4.17%","-","25550","42%","-0.005","1.29","37.27","Active"
="7129","ASIAFLE","101","1.470","1.510","1.450","+0.060","1.550","1.470","1.900","1.300","4967","1.32%","34","179455","70%","0.012","-22.53","","Active"
="4057","ASIAPAC","120","0.120","0.115","0.120","-0.005","0.120","0.115","0.135","0.080","8677","","77","3983230","63%","0.005","8.27","1.41","Active"
="0105","ASIAPLY","402","0.185","0.185","0.190","-0.005","0.195","0.185","0.205","0.060","21865","","61","3460605","50%","0.002","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.165","-","0.165","0.165","0.205","0.155","193","","100","697365","40%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","0.070","0.075","0.075","-","0.075","0.070","0.090","0.060","750","","13","320645","54%","0.002","-0.47","","Active"
="7162","ASTINO","102","","","0.515","","-","-","0.630","0.490","0","","-","34945","50%","-0.001","7.24","7.38","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.125","0.125","0.125","-","0.130","0.120","0.250","0.120","95628","","8","8856355","46%","-0.002","2.47","5.12","Active"
="5302","ATECH","102","1.000","1.020","1.000","+0.020","1.030","1.000","3.630","0.980","7876","8.53%","84","1600355","32%","-0.017","14.70","21.74","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","","","0.030","","-","-","0.065","0.030","0","","-","308055","33%","-0.002","","","Active"
="5302CO","ATECH-CO","302","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","","","0.040","","-","-","0.065","0.030","0","","-","424575","30%","","","","Active"
="5302WA","ATECH-WA","102","0.215","0.215","0.220","-0.005","0.215","0.215","0.415","0.185","2663","","42","2141350","39%","-0.008","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.740","2.330","0","5.20%","-","3545","50%","-0.004","20.00","9.36","Active"
="5130","ATRIUM","150","1.330","1.350","1.330","+0.020","1.350","1.320","1.340","1.200","2038","6.31%","74","163320","64%","0.001","17.55","7.69","Active"
="0098","AUMAS","402","0.720","0.715","0.725","-0.010","0.720","0.705","0.995","0.510","42188","","41","7805255","34%","-0.002","2.49","40.05","Active"
="5025","AURO","102","0.140","0.135","0.140","-0.005","0.140","0.135","0.185","0.125","304","","100","416500","40%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.240","0.240","0.240","-","0.245","0.240","0.340","0.200","1450","","35","358430","50%","-0.002","6.79","3.53","Active"
="5259","AVANGAAD","164","0.320","0.320","0.325","-0.005","0.325","0.315","0.365","0.260","80585","","94","7189035","40%","0.002","16.45","2.75","Active"
="8885","AVI","101","0.065","0.065","0.070","-0.005","0.065","0.060","0.085","0.030","5251","","7","1617420","40%","-0.001","-0.59","","Active"
="5204","AWANTEC","105","0.320","0.320","0.325","-0.005","0.330","0.315","0.375","0.265","2145","","9","278450","30%","","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","949870","33%","-0.001","","","Active"
="7579","AWC","102","0.715","0.730","0.715","+0.015","0.740","0.715","1.140","0.500","5659","1.71%","26","1514665","53%","0.026","7.60","10.10","Active"
="6888","AXIATA","163","2.590","2.600","2.590","+0.010","2.620","2.570","2.770","1.630","28573","3.85%","50","4613350","47%","-0.017","10.30","14.94","Active"
="68881M","AXIATA-C1M","363","","","0.215","","-","-","0.260","0.085","0","","-","140330","49%","0.026","","","Active"
="68881N","AXIATA-C1N","363","","","0.230","","-","-","0.335","0.075","0","","-","103420","43%","-0.006","","","Active"
="68881O","AXIATA-C1O","363","0.095","0.100","0.090","+0.010","0.100","0.095","0.150","0.060","2500","","60","-","58%","","","","Active"
="68881P","AXIATA-C1P","363","0.165","0.165","0.160","+0.005","0.165","0.165","0.215","0.155","5000","","60","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.145","0.150","0.140","+0.010","0.150","0.145","0.205","0.090","400","","50","251220","38%","","","","Active"
="68881R","AXIATA-C1R","363","","","0.110","","-","-","0.195","0.110","0","","-","-","33%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","","","0.085","","-","-","0.140","0.085","0","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.040","0.040","0.040","-","0.040","0.040","0.085","0.030","700","","99","228440","33%","-0.002","","","Active"
="5106","AXREIT","150","2.180","2.160","2.180","-0.020","2.190","2.150","2.200","1.710","101386","4.29%","44","6892070","60%","0.025","11.80","20.78","Active"
="7120","AXTERIA","120","0.090","0.095","0.090","+0.005","0.095","0.090","0.130","0.080","630","","16","345560","40%","","-1049.10","","Active"
="2305","AYER","120","","","7.030","","-","-","9.000","6.510","0","","-","1985","24%","-0.001","49.33","14.25","Active"
="5021","AYS","102","0.255","0.255","0.255","-","0.255","0.255","0.335","0.220","10","","100","56085","50%","","-1.08","","Active"
="5329","AZAMJAYA","103","1.110","1.110","1.110","-","1.120","1.080","1.320","0.790","13058","","82","812495","62%","0.031","2.56","43.29","Active"
="7078","AZRB","103","0.190","0.190","0.190","-","0.190","0.190","0.255","0.150","1081","","-","425210","37%","-0.004","13.86","1.47","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.270","","-","-","0.410","0.095","0","","-","71425","45%","0.030","","","Active"
="0736C5","BAIDU-C5","358","","","-","","-","-","0.465","0.055","0","","-","106355","56%","0.055","","","Delisted"
="0736C6","BAIDU-C6","358","0.390","0.415","0.395","+0.020","0.415","0.385","0.465","0.345","62100","","63","-","0%","","","","Active"
="0736C7","BAIDU-C7","358","0.115","0.120","0.120","-","0.120","0.115","0.135","0.110","14000","","50","-","0%","","","","Active"
="4162","BAT","101","4.370","4.460","4.350","+0.110","4.480","4.370","8.160","4.160","5186","13.23%","54","697730","37%","-0.099","64.10","6.95","Active"
="416237","BAT-C37","301","0.020","0.020","0.015","+0.005","0.020","0.020","0.125","0.010","1","","100","2742860","43%","-0.004","","","Active"
="416238","BAT-C38","301","0.020","0.020","0.020","-","0.020","0.020","0.105","0.015","300","","-","239030","37%","-0.004","","","Active"
="416239","BAT-C39","301","0.085","0.090","0.080","+0.010","0.095","0.085","0.290","0.080","7724","","51","280590","35%","-0.015","","","Active"
="416240","BAT-C40","301","","","0.025","","-","-","0.065","0.025","0","","-","-","35%","","","","Active"
="416241","BAT-C41","301","0.035","0.040","0.030","+0.010","0.040","0.035","0.155","0.025","19698","","74","-","0%","","","","Active"
="5248","BAUTO","101","0.645","0.640","0.640","-","0.645","0.635","2.140","0.600","18383","26.17%","50","3878420","44%","-0.007","13.35","4.47","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","193870","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","0.020","0.020","0.020","-","0.020","0.020","0.075","0.020","250","","100","175840","37%","-0.008","","","Active"
="524849","BAUTO-C49","301","0.025","0.025","0.025","-","0.025","0.025","0.075","0.025","2553","","100","800290","43%","-0.002","","","Active"
="524850","BAUTO-C50","301","","","0.055","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","0.050","0.050","0.050","-","0.050","0.050","0.055","0.050","1000","","-","-","0%","","","","Active"
="6602","BCB","120","0.260","0.255","0.255","-","0.260","0.255","0.350","0.255","80","","38","132135","31%","-0.003","2.19","10.95","Active"
="0187","BCMALL","402","0.010","0.010","0.010","-","0.010","0.005","0.015","0.005","47","","50","1094525","50%","","-0.44","","Active"
="6173","BDB","120","0.300","0.325","0.305","+0.020","0.330","0.300","0.310","0.210","17507","","71","778355","76%","0.012","0.84","38.97","Active"
="6378","BEDI","120","0.310","0.310","0.310","-","0.310","0.310","0.495","0.260","10","","-","36855","43%","","-1.48","","Active"
="5190","BENALEC","103","0.095","0.100","0.100","-","0.100","0.095","0.130","0.080","148","","86","782375","67%","0.002","1.26","8.48","Active"
="9814","BERTAM","120","","","0.110","","-","-","0.210","0.095","0","","-","79270","40%","-0.001","0.50","29.31","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","177445","40%","-0.002","","","Active"
="7668","BESHOM","101","0.685","0.685","0.685","-","0.685","0.675","0.870","0.580","8","5.84%","100","49405","53%","0.003","2.96","23.69","Active"
