"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5309","ITMAX","105","4.510","4.580","4.490","+0.090","4.600","4.500","4.810","3.160","18250","0.44%","64","1227590","31%","0.027","7.81","58.76","Active"
="5309C1","ITMAX-C1","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5309CS","ITMAX-CS","305","0.155","0.155","0.150","+0.005","0.155","0.155","0.190","0.085","57","","100","105190","47%","0.007","","","Active"
="5309CT","ITMAX-CT","305","","","0.200","","-","-","0.245","0.105","0","","-","145410","53%","0.006","","","Active"
="5309CU","ITMAX-CU","305","0.260","0.255","0.245","+0.010","0.260","0.250","0.330","0.185","1021","","61","216260","32%","0.002","","","Active"
="5309CV","ITMAX-CV","305","","","0.070","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="5309CW","ITMAX-CW","305","0.080","0.080","0.080","-","0.080","0.080","0.115","0.070","301","","100","213605","46%","","","","Active"
="5309CX","ITMAX-CX","305","","","0.090","","-","-","0.100","0.085","0","","-","-","0%","","","","Active"
="5309CY","ITMAX-CY","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5309CZ","ITMAX-CZ","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9393","ITRONIC","105","0.030","0.025","0.025","-","0.030","0.025","0.055","0.020","2200","","100","1861775","33%","","-0.56","","Active"
="9393WA","ITRONIC-WA","105","0.010","0.010","0.010","-","0.010","0.010","0.025","0.005","1100","","100","570585","50%","","","","Active"
="1589","IWCITY","120","0.325","0.320","0.320","-","0.330","0.315","0.635","0.265","17931","","57","3475680","44%","-0.001","-2.06","","Active"
="7223","JADI","101","0.035","0.035","0.030","+0.005","0.035","0.030","0.060","0.010","6533","","24","3801715","44%","0.002","-1.72","","Active"
="7223WB","JADI-WB","101","","","0.005","","-","-","0.020","0.005","0","","-","6136590","43%","","","","Active"
="0024","JAG","402","0.280","0.285","0.280","+0.005","0.285","0.280","0.345","0.190","61535","","97","7874685","58%","0.005","0.96","32.94","Active"
="0024WC","JAG-WC","402","0.030","0.035","0.035","-","0.035","0.030","0.045","0.015","18060","","20","1223020","60%","0.001","","","Active"
="03002","JAGAAPP","705","","","0.050","","-","-","0.050","0.050","0","","-","158620","39%","-0.047","","","Active"
="4723","JAKS","103","0.105","0.105","0.105","-","0.105","0.105","0.145","0.080","32115","4.76%","4","4042235","44%","","2.25","7.46","Active"
="4723WC","JAKS-WC","103","","","0.005","","-","-","0.025","0.005","0","","-","489410","100%","","","","Active"
="8648","JASKITA","102","0.370","0.370","0.375","-0.005","0.370","0.370","0.445","0.155","550","9.46%","-","2216115","50%","0.001","8.80","4.21","Active"
="7152","JAYCORP","101","0.395","0.400","0.395","+0.005","0.400","0.395","0.700","0.390","342","3.75%","24","80670","47%","-0.008","0.50","","Active"
="0058","JCBNEXT","102","1.800","1.800","1.800","-","1.800","1.800","1.800","1.550","106","","100","14250","61%","0.014","38.83","4.63","Active"
="5161","JCY","105","0.400","0.390","0.390","-","0.405","0.390","0.595","0.250","85711","","46","14331565","45%","0.010","1.36","29.02","Active"
="516119","JCY-C19","305","","","0.005","","-","-","0.065","0.005","0","","-","162955","25%","-0.005","","","Active"
="516120","JCY-C20","305","0.110","0.105","0.100","+0.005","0.110","0.105","0.140","0.050","13499","","77","1346000","43%","0.009","","","Active"
="058924","JDCOM-C24","358","","","0.040","","-","-","0.165","0.020","0","","-","188300","53%","-0.010","","","Active"
="058925","JDCOM-C25","358","","","0.240","","-","-","0.255","0.185","0","","-","-","0%","","","","Active"
="058926","JDCOM-C26","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="9083","JETSON","102","0.150","0.150","0.150","-","0.150","0.145","0.220","0.125","1700","","33","1681900","29%","-0.003","-6.56","","Active"
="0146","JFTECH","105","0.600","0.585","0.580","+0.005","0.610","0.575","0.870","0.355","32543","0.43%","34","2066540","68%","0.019","0.38","127.91","Active"
="0146WA","JFTECH-WA","105","0.010","0.005","0.005","-","0.015","0.005","0.190","0.005","159583","","83","1334260","50%","","","","Active"
="0127","JHM","105","0.310","0.310","0.310","-","0.315","0.310","0.520","0.280","3682","","22","400970","46%","","-3.75","","Active"
="8923","JIANKUN","120","","","0.030","","-","-","0.060","0.025","0","","-","1885520","50%","","-7.76","","Active"
="8923WB","JIANKUN-WB","120","","","0.010","","-","-","0.020","0.005","0","","-","217815","50%","","","","Active"
="03040","JISHAN","702","","","0.690","","-","-","0.690","0.480","0","","-","64150","67%","0.049","","","Active"
="6769","JKGLAND","120","0.110","0.110","0.110","-","0.110","0.110","0.135","0.100","1550","","-","586645","50%","","1.94","5.66","Active"
="7096","JOE","102","0.065","0.060","0.060","-","0.065","0.060","0.150","0.040","1046","","100","59480","50%","0.002","-3.24","","Active"
="3441","JOHAN","110","","","0.035","","-","-","0.050","0.020","0","","-","366405","57%","0.001","-0.17","43.40","Active"
="5323","JPG","125","1.570","1.600","1.560","+0.040","1.600","1.550","1.570","0.975","41216","3.28%","45","7123845","72%","0.038","11.36","15.62","Active"
="5323CG","JPG-CG","325","","","0.025","","-","-","0.060","0.020","0","","-","973330","44%","-0.004","","","Active"
="5323CH","JPG-CH","325","","","-","","-","-","0.065","0.030","0","","-","62100","60%","0.003","","","Delisted"
="5323CI","JPG-CI","325","0.170","0.175","0.165","+0.010","0.175","0.170","0.165","0.080","10000","","55","600265","75%","0.014","","","Active"
="5323CJ","JPG-CJ","325","","","0.140","","-","-","0.145","0.075","0","","-","63445","73%","","","","Active"
="5323CK","JPG-CK","325","0.120","0.120","0.120","-","0.120","0.120","0.120","0.090","1000","","100","-","0%","","","","Active"
="5323CL","JPG-CL","325","0.125","0.130","0.110","+0.020","0.130","0.125","0.120","0.095","10000","","70","-","0%","","","","Active"
="5323CM","JPG-CM","325","0.115","0.115","0.100","+0.015","0.115","0.115","0.105","0.085","10000","","60","-","0%","","","","Active"
="5323CN","JPG-CN","325","0.100","0.100","0.085","+0.015","0.100","0.100","0.085","0.060","5000","","100","-","64%","","","","Active"
="5673","JSB","102","0.415","0.435","0.420","+0.015","0.435","0.415","0.530","0.280","15434","","99","3609485","71%","0.010","-6.77","","Active"
="5673WB","JSB-WB","102","0.190","0.190","0.195","-0.005","0.190","0.185","0.210","0.080","81900","","94","6511145","50%","","","","Active"
="0369","JSSOLAR","461","0.330","0.315","0.330","-0.015","0.330","0.315","0.425","0.325","22031","","26","7859960","29%","","","","Active"
="0292","JTGROUP","403","0.720","0.700","0.720","-0.020","0.730","0.700","0.770","0.275","15131","","30","3686660","60%","0.023","2.47","31.46","Active"
="4383","JTIASA","125","1.160","1.150","1.160","-0.010","1.190","1.150","1.530","0.995","51174","5.65%","32","1937995","33%","-0.006","18.17","6.36","Active"
="438310","JTIASA-C10","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="4383C5","JTIASA-C5","325","","","0.030","","-","-","0.060","0.025","0","","-","-","35%","","","","Active"
="4383C6","JTIASA-C6","325","0.075","0.070","0.070","-","0.075","0.070","0.115","0.070","400","","100","207910","36%","-0.004","","","Active"
="4383C7","JTIASA-C7","325","0.090","0.090","0.090","-","0.090","0.090","0.160","0.085","225","","100","269385","37%","-0.008","","","Active"
="4383C8","JTIASA-C8","325","0.065","0.065","0.085","-0.020","0.065","0.065","0.085","0.085","200","","100","-","0%","","","","Active"
="4383C9","JTIASA-C9","325","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="0111","K1","405","0.155","0.145","0.155","-0.010","0.160","0.145","0.215","0.105","33268","","21","3311440","65%","0.007","0.02","194.90","Active"
="0111WD","K1-WD","405","0.045","0.045","0.045","-","0.045","0.045","0.060","0.020","10600","","9","787880","70%","0.004","","","Active"
="0193","KAB","161","0.390","0.385","0.390","-0.005","0.390","0.380","0.395","0.295","104174","","76","7707825","63%","0.007","1.08","38.31","Active"
="8672","KAMDAR","101","","","0.225","","-","-","0.480","0.165","0","","-","19455","54%","-0.002","-4.35","","Active"
="0170","KANGER","401","0.035","0.040","0.040","-","0.040","0.035","0.050","0.025","3164","","-","1219675","50%","0.001","-2.47","","Active"
="0170WB","KANGER-WB","401","","","0.005","","-","-","0.010","0.005","0","","-","1072860","50%","","","","Active"
="5247","KAREX","101","0.945","0.910","0.925","-0.015","0.950","0.910","1.090","0.675","10160","1.10%","39","2274425","68%","0.042","0.02","4608.89","Active"
="0054","KARYON","102","0.160","0.160","0.160","-","0.160","0.160","0.185","0.120","100","2.38%","-","562525","50%","0.001","1.87","8.55","Active"
="7216","KAWAN","101","1.030","1.030","1.030","-","1.040","1.030","1.760","0.990","1391","6.80%","52","195660","33%","-0.003","8.79","11.82","Active"
="7199","KEINHIN","102","1.410","1.400","1.400","-","1.440","1.370","1.520","0.995","130","1.79%","62","73840","76%","0.080","11.14","9.69","Active"
="7323","KEN","120","","","0.530","","-","-","0.575","0.400","0","","-","30040","48%","0.004","4.58","12.37","Active"
="6483","KENANGA","110","0.850","0.850","0.845","+0.005","0.855","0.850","1.100","0.830","3193","9.41%","63","436875","33%","-0.003","13.18","6.53","Active"
="0307","KENERGY","402","0.785","0.775","0.785","-0.010","0.795","0.775","0.965","0.465","9129","1.61%","42","2218735","52%","0.026","0.06","22.18","Active"
="7161","KERJAYA","103","2.750","2.760","2.740","+0.020","2.820","2.740","2.740","1.800","46907","5.43%","52","2591830","63%","0.077","12.70","21.83","Active"
="7161C4","KERJAYA-C4","303","0.240","0.215","0.195","+0.020","0.240","0.210","0.210","0.075","9689","","63","532065","58%","0.015","","","Active"
="9334","KESM","105","3.520","3.520","3.440","+0.080","3.640","3.420","4.600","2.460","1430","1.70%","36","142055","38%","0.059","19.03","","Active"
="0143","KEYASIC","105","0.040","0.040","0.035","+0.005","0.040","0.035","0.050","0.030","6502","","76","3795165","43%","","-0.46","","Active"
="5321","KEYFIELD","161","1.620","1.620","1.620","-","1.630","1.620","2.600","1.300","4148","6.79%","75","1298755","75%","0.046","31.79","5.74","Active"
="5321CC","KEYFIELD-CC","361","","","0.005","","-","-","0.175","0.020","0","","-","105220","24%","-0.035","","","Active"
="5321CE","KEYFIELD-CE","361","","","-","","-","-","0.205","0.005","0","","-","174035","11%","-0.029","","","Delisted"
="5321CF","KEYFIELD-CF","361","","","0.185","","-","-","0.190","0.155","0","","-","-","0%","","","","Active"
="6491","KFIMA","102","2.400","2.410","2.430","-0.020","2.450","2.400","2.770","2.000","2219","7.88%","46","119670","48%","0.004","45.92","4.53","Active"
="0151","KGB","102","5.650","5.640","5.600","+0.040","5.690","5.580","5.880","2.600","21299","1.42%","39","3414825","33%","0.094","18.24","34.87","Active"
="0151C1","KGB-C1","302","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0151C2","KGB-C2","302","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="0151C3","KGB-C3","302","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0151CN","KGB-CN","302","","","0.350","","-","-","0.390","0.115","0","","-","24930","72%","0.077","","","Active"
="0151CO","KGB-CO","302","","","0.455","","-","-","0.520","0.120","0","","-","87705","70%","0.075","","","Active"
="0151CP","KGB-CP","302","","","0.460","","-","-","0.495","0.135","0","","-","-","0%","","","","Active"
="0151CQ","KGB-CQ","302","","","0.410","","-","-","0.410","0.140","0","","-","-","0%","","","","Active"
="0151CR","KGB-CR","302","0.465","0.465","0.470","-0.005","0.465","0.465","0.520","0.210","25","","-","61035","56%","0.025","","","Active"
="0151CS","KGB-CS","302","","","0.195","","-","-","0.200","0.135","0","","-","-","0%","","","","Active"
="0151CT","KGB-CT","302","","","0.235","","-","-","0.270","0.125","0","","-","76605","50%","0.024","","","Active"
="0151CU","KGB-CU","302","","","0.230","","-","-","0.245","0.185","0","","-","-","0%","","","","Active"
="0151CV","KGB-CV","302","0.150","0.150","0.150","-","0.150","0.150","0.185","0.105","100","","-","437750","50%","0.011","","","Active"
="0151CW","KGB-CW","302","","","0.180","","-","-","0.210","0.165","0","","-","-","0%","","","","Active"
="0151CX","KGB-CX","302","","","0.095","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0151CY","KGB-CY","302","","","0.140","","-","-","0.145","0.120","0","","-","-","0%","","","","Active"
="0151CZ","KGB-CZ","302","","","0.075","","-","-","0.075","0.070","0","","-","-","0%","","","","Active"
="0151WB","KGB-WB","102","4.260","4.220","4.190","+0.030","4.260","4.220","4.480","1.200","343","","21","256915","33%","0.090","","","Active"
="0036","KGROUP","405","0.110","0.105","0.105","-","0.110","0.105","0.330","0.005","5896","","45","333280","22%","-0.005","-0.40","","Active"
="0282","KGW","464","0.155","0.155","0.155","-","0.155","0.155","0.195","0.115","8590","","97","1838715","56%","0.005","0.56","27.92","Active"
="0322","KHB","402","0.110","0.110","0.110","-","0.110","0.110","0.215","0.095","2392","","100","586225","44%","-0.001","0.83","16.72","Active"
="6203","KHEESAN","101","","","0.225","","-","-","0.300","0.195","0","","-","108585","43%","","1.30","17.34","Active, Alert"
="7062","KHIND","101","","","1.650","","-","-","2.500","1.600","0","6.06%","-","13550","63%","-0.039","3.52","51.61","Active"
="0210","KHJB","401","","","0.130","","-","-","0.160","0.110","0","","-","66990","54%","-0.001","-0.80","","Active"
="6211","KIALIM","102","0.415","0.415","0.410","+0.005","0.420","0.410","0.615","0.320","382","","31","49035","57%","0.008","9.20","4.51","Active"
="5371","KIMHIN","102","0.805","0.845","0.850","-0.005","0.845","0.790","0.870","0.370","15","","8","20570","55%","0.006","-22.93","","Active"
="5171","KIMLUN","103","1.410","1.390","1.410","-0.020","1.410","1.380","1.520","0.805","3125","1.44%","69","793020","44%","","14.24","10.84","Active"
="5280","KIPREIT","150","0.870","0.870","0.870","-","0.875","0.865","0.935","0.820","19241","7.82%","33","1486055","33%","0.001","15.94","7.24","Active"
="5310","KITACON","103","0.725","0.730","0.730","-","0.730","0.725","0.795","0.665","610","4.11%","100","46875","47%","-0.001","10.38","7.04","Active"
="0293","KJTS","402","1.530","1.460","1.520","-0.060","1.540","1.420","1.810","0.650","41711","0.36%","53","1328225","26%","-0.019","1.23","119.01","Active"
="9466","KKB","102","1.260","1.250","1.260","-0.010","1.260","1.250","1.600","1.200","247","6.00%","93","30475","50%","-0.010","9.07","8.92","Active"
="5235SS","KLCC","150","8.800","8.690","8.800","-0.110","8.800","8.690","9.130","7.920","39939","5.12%","54","1584185","54%","0.056","56.31","14.84","Active"
="0835EA","KLCI1XI","653","","","1.665","","-","-","2.000","1.660","0","","-","2325","32%","-0.035","","","Active"
="0834EA","KLCI2XL","653","","","2.285","","-","-","2.285","1.920","0","","-","12670","61%","0.019","","","Active"
="2445","KLK","125","20.540","20.900","20.520","+0.380","20.900","20.540","22.660","18.340","5948","0.96%","42","429650","59%","0.130","54.30","31.61","Active"
="244535","KLK-C35","325","","","0.040","","-","-","0.125","0.040","0","","-","-","0%","","","","Active"
="244537","KLK-C37","325","","","0.075","","-","-","0.105","0.075","0","","-","126420","39%","","","","Active"
="244538","KLK-C38","325","","","0.040","","-","-","0.090","0.035","0","","-","94510","44%","-0.005","","","Active"
="244539","KLK-C39","325","0.165","0.165","0.170","-0.005","0.165","0.165","0.170","0.125","200","","100","-","0%","","","","Active"
="244540","KLK-C40","325","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="244541","KLK-C41","325","","","0.105","","-","-","0.120","0.105","0","","-","-","0%","","","","Active"
="2453","KLUANG","125","5.300","5.200","5.300","-0.100","5.300","4.800","6.140","5.280","112","","21","15145","38%","-0.057","38.28","7.27","Active"
="5027","KMLOONG","125","2.330","2.320","2.330","-0.010","2.330","2.320","2.700","2.120","733","6.47%","64","186985","33%","0.007","16.59","11.69","Active"
="7164","KNM","161","","","0.005","","-","-","0.075","0.005","0","","-","23715610","25%","-0.005","-3.59","","Suspended, Alert"
="5035","KNUSFOR","102","","","0.475","","-","-","0.750","0.450","0","","-","14590","46%","-0.015","10.56","4.50","Active"
="6971","KOBAY","102","1.250","1.230","1.220","+0.010","1.270","1.230","1.670","1.020","3064","","43","243110","42%","0.004","-5.05","","Active"
="7017","KOMARK","102","0.055","0.055","0.060","-0.005","0.055","0.055","0.115","0.040","38","","-","104785","60%","0.003","-10.54","","Active"
="7017WD","KOMARK-WD","102","","","0.005","","-","-","0.020","0.005","0","","-","14565","17%","-0.006","","","Active"
="0338","KOPI","401","1.480","1.410","1.470","-0.060","1.510","1.400","1.610","0.625","99930","","31","7202775","51%","0.071","","","Active"
="7153","KOSSAN","162","1.270","1.290","1.240","+0.050","1.320","1.250","2.870","1.120","105958","6.20%","60","5943515","56%","0.011","4.70","26.95","Active"
="715376","KOSSAN-C76","362","","","0.005","","-","-","0.115","0.005","0","","-","391650","18%","","","","Active"
="715377","KOSSAN-C77","362","","","-","","-","-","0.125","0.025","0","","-","-","26%","","","","Delisted"
="715379","KOSSAN-C79","362","","","0.005","","-","-","0.145","0.020","0","","-","218300","36%","-0.019","","","Active"
="715380","KOSSAN-C80","362","","","0.005","","-","-","0.055","0.015","0","","-","-","0%","","","","Active"
="715381","KOSSAN-C81","362","0.020","0.020","0.025","-0.005","0.020","0.020","0.075","0.025","699","","33","301350","20%","-0.012","","","Active"
="715382","KOSSAN-C82","362","0.020","0.020","0.015","+0.005","0.025","0.015","0.075","0.010","36486","","49","667770","45%","-0.004","","","Active"
="715383","KOSSAN-C83","362","0.040","0.040","0.040","-","0.040","0.040","0.055","0.040","20","","-","-","0%","","","","Active"
="715384","KOSSAN-C84","362","0.100","0.100","0.100","-","0.100","0.100","0.110","0.080","100","","100","-","0%","","","","Active"
="715385","KOSSAN-C85","362","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="715386","KOSSAN-C86","362","0.080","0.090","0.070","+0.020","0.095","0.075","0.105","0.050","36810","","35","1553630","52%","","","","Active"
="715387","KOSSAN-C87","362","0.110","0.110","0.090","+0.020","0.115","0.110","0.125","0.070","2249","","62","-","50%","","","","Active"
="0002","KOTRA","162","4.170","4.180","4.180","-","4.180","4.170","4.690","3.850","13","6.10%","33","15435","46%","-0.009","28.64","14.60","Active"
="5878","KPJ","162","2.890","2.890","2.890","-","2.920","2.860","3.050","2.050","135852","1.44%","47","9940760","70%","0.065","8.11","32.12","Active"
="587820","KPJ-C20","362","","","0.165","","-","-","0.310","0.070","0","","-","5195","33%","-0.033","","","Active"
="587821","KPJ-C21","362","","","-","","-","-","0.170","0.005","0","","-","1116220","50%","-0.002","","","Delisted"
="587822","KPJ-C22","362","","","0.060","","-","-","0.165","0.030","0","","-","493660","73%","-0.021","","","Active"
="587823","KPJ-C23","362","","","0.045","","-","-","0.090","0.020","0","","-","74685","35%","-0.005","","","Active"
="587824","KPJ-C24","362","","","0.065","","-","-","0.090","0.030","0","","-","946535","56%","","","","Active"
="587825","KPJ-C25","362","","","0.060","","-","-","0.070","0.040","0","","-","-","0%","","","","Active"
="587826","KPJ-C26","362","0.150","0.150","0.160","-0.010","0.150","0.150","0.180","0.070","200","","-","134370","67%","0.013","","","Active"
="587827","KPJ-C27","362","0.145","0.145","0.150","-0.005","0.145","0.145","0.175","0.060","200","","100","232755","73%","0.009","","","Active"
="587828","KPJ-C28","362","","","0.065","","-","-","0.065","0.015","0","","-","265580","83%","","","","Active"
="587829","KPJ-C29","362","","","0.100","","-","-","0.105","0.070","0","","-","-","0%","","","","Active"
="587830","KPJ-C30","362","0.160","0.160","0.160","-","0.160","0.160","0.170","0.125","200","","100","-","0%","","","","Active"
="7077","KPPROP","120","0.395","0.385","0.390","-0.005","0.395","0.385","0.745","0.285","4571","2.60%","14","1751595","71%","","1.35","44.95","Active"
="7077LA","KPPROP-LA","520","0.380","0.380","0.380","-","0.390","0.380","0.385","0.305","6075","","77","-","0%","","","","Active"
="5843","KPS","102","0.640","0.665","0.640","+0.025","0.665","0.640","0.705","0.590","2490","9.77%","49","279895","61%","0.011","13.70","4.72","Active"
="9121","KPSCB","102","","","0.670","","-","-","0.695","0.400","0","","-","31685","49%","0.010","10.29","6.51","Active"
="1996","KRETAM","125","0.700","0.700","0.690","+0.010","0.700","0.685","0.710","0.480","2343","1.43%","91","127390","47%","","7.59","9.31","Active"
="0176","KRONO","405","0.225","0.225","0.220","+0.005","0.225","0.220","0.320","0.180","5818","","7","1466420","46%","-0.001","1.55","17.47","Active"
="0176WA","KRONO-WA","405","0.045","0.045","0.050","-0.005","0.045","0.045","0.125","0.035","98","","-","146455","60%","0.001","","","Active"
="3476","KSENG","102","5.530","5.590","5.560","+0.030","5.590","5.400","6.010","5.100","444","0.89%","50","35760","36%","-0.006","39.88","13.30","Active"
="5038","KSL","120","3.070","3.050","3.060","-0.010","3.120","3.040","3.460","1.250","8162","","59","4278410","41%","0.130","46.24","7.09","Active"
="5038CN","KSL-CN","320","0.700","0.695","0.695","-","0.700","0.695","0.910","0.090","1000","","-","267995","38%","0.053","","","Active"
="5038CO","KSL-CO","320","","","0.705","","-","-","0.930","0.110","0","","-","362820","42%","0.076","","","Active"
="5038CP","KSL-CP","320","0.515","0.480","0.485","-0.005","0.515","0.480","0.660","0.345","2440","","21","437815","42%","","","","Active"
="5038CQ","KSL-CQ","320","0.115","0.115","0.115","-","0.120","0.115","0.125","0.090","2059","","51","-","0%","","","","Active"
="5038CR","KSL-CR","320","","","0.080","","-","-","0.080","0.060","0","","-","-","0%","","","","Active"
="5038CS","KSL-CS","320","0.060","0.060","0.060","-","0.060","0.060","0.070","0.055","1050","","10","-","0%","","","","Active"
="5192","KSSC","102","0.725","0.725","0.730","-0.005","0.725","0.725","0.935","0.640","705","","-","75405","25%","-0.007","4.75","18.24","Active"
="5192WA","KSSC-WA","102","","","0.205","","-","-","0.500","0.180","0","","-","37110","14%","-0.012","","","Active"
="0180","KTC","101","0.160","0.160","0.160","-","0.160","0.155","0.215","0.120","1019","","2","451010","50%","0.002","2.76","5.72","Active"
="0308","KTI","420","0.405","0.410","0.405","+0.005","0.410","0.405","0.480","0.265","4980","0.73%","6","1927435","33%","-0.001","1.29","38.45","Active"
="058719","KUAISHO-C19","358","0.145","0.145","0.140","+0.005","0.145","0.145","0.260","0.140","1000","","-","-","0%","","","","Active"
="058720","KUAISHO-C20","358","","","0.105","","-","-","0.225","0.100","0","","-","-","43%","","","","Active"
="0587H7","KUAISHO-H7","358","0.065","0.065","0.075","-0.010","0.065","0.065","0.125","0.075","10","","-","-","0%","","","","Active"
="6874","KUB","102","1.100","1.040","1.080","-0.040","1.100","1.030","1.180","0.535","14960","3.85%","11","2218985","49%","0.078","9.70","8.98","Active"
="2186","KUCHAI","110","0.440","0.445","0.440","+0.005","0.445","0.440","2.110","0.440","835","","24","114130","43%","-0.025","-146.64","","Active"
="0315","KUCINGKO","463","0.105","0.110","0.105","+0.005","0.110","0.105","0.345","0.100","6806","7.73%","50","886000","33%","-0.001","1.01","10.90","Active"
="8362","KYM","102","","","0.280","","-","-","0.380","0.230","0","","-","30940","56%","","1.25","22.34","Active"
="3174","L&G","120","0.165","0.155","0.165","-0.010","0.170","0.150","0.190","0.090","544400","5.16%","25","23823985","57%","0.011","1.22","13.02","Active"
="0268","L&PBHD","102","0.120","0.120","0.120","-","0.120","0.115","0.330","0.080","10194","4.17%","67","4006235","64%","0.005","1.98","6.06","Active"
="7179","LAGENDA","120","1.260","1.280","1.280","-","1.280","1.250","1.400","1.090","4752","5.08%","53","785255","67%","0.024","22.05","5.81","Active"
="0018","LAMBO","405","","","0.005","","-","-","0.005","0.005","0","","-","5769605","25%","-0.004","0.19","2.64","Suspended, Alert"
="1643","LANDMRK","101","0.135","0.130","0.135","-0.005","0.135","0.125","0.185","0.110","8852","","32","600340","58%","0.005","-4.26","","Active"
="9385","LAYHONG","101","0.315","0.310","0.310","-","0.320","0.310","0.385","0.285","19557","","34","1969015","58%","0.002","12.11","2.57","Active"
="9326","LBALUM","102","0.470","0.475","0.475","-","0.475","0.470","0.530","0.420","2194","5.26%","54","542440","50%","-0.002","8.35","3.48","Active"
="8494","LBICAP","120","0.465","0.450","0.465","-0.015","0.465","0.420","0.520","0.380","625","5.56%","4","19750","49%","0.003","3.60","15.69","Active"
="5789","LBS","120","0.440","0.430","0.435","-0.005","0.440","0.425","0.605","0.405","45647","","61","1976230","30%","-0.004","14.31","2.58","Active"
="5789PA","LBS-PA","120","0.875","0.885","0.885","-","0.885","0.875","1.000","0.875","9","","11","82425","16%","-0.013","","","Active"
="5284","LCTITAN","102","0.615","0.600","0.605","-0.005","0.615","0.590","0.985","0.350","34698","","35","7808240","45%","0.009","-51.96","","Active"
="5284C1","LCTITAN-C1","302","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5284CT","LCTITAN-CT","302","0.010","0.010","0.015","-0.005","0.010","0.010","0.070","0.015","9400","","11","998640","43%","-0.001","","","Active"
="5284CU","LCTITAN-CU","302","0.130","0.125","0.130","-0.005","0.130","0.125","0.205","0.045","3550","","8","411400","55%","0.005","","","Active"
="5284CV","LCTITAN-CV","302","0.030","0.030","0.045","-0.015","0.030","0.030","0.090","0.025","2000","","-","237825","50%","","","","Active"
="5284CW","LCTITAN-CW","302","0.090","0.085","0.090","-0.005","0.090","0.080","0.220","0.040","16045","","50","3302380","42%","0.001","","","Active"
="5284CX","LCTITAN-CX","302","0.070","0.070","0.075","-0.005","0.070","0.070","0.150","0.035","2050","","73","384845","42%","0.001","","","Active"
="5284CY","LCTITAN-CY","302","","","0.045","","-","-","0.065","0.040","0","","-","1231665","44%","","","","Active"
="5284CZ","LCTITAN-CZ","302","","","0.060","","-","-","0.080","0.060","0","","-","-","0%","","","","Active"
="9628","LEBTECH","103","0.905","0.905","0.900","+0.005","0.905","0.905","0.900","0.510","60","","-","20850","73%","0.033","0.02","5146.57","Active"
="8079","LEESK","101","0.495","0.495","0.495","-","0.500","0.495","0.550","0.460","127","4.75%","20","55575","61%","","3.76","13.19","Active"
="0266","LEFORM","402","0.150","0.150","0.155","-0.005","0.155","0.150","0.165","0.110","1143","","6","1038215","60%","","0.16","155.57","Active"
="5232","LEONFB","102","0.370","0.370","0.375","-0.005","0.370","0.370","0.510","0.340","15","","-","58650","50%","0.002","2.21","16.84","Active"
="7170","LFECORP","102","0.205","0.195","0.210","-0.015","0.205","0.195","0.335","0.165","540","","60","401425","75%","0.004","2.29","8.94","Active"
="5255","LFG","161","2.140","2.070","2.130","-0.060","2.150","2.020","2.250","0.700","26263","","67","2975415","55%","0.094","7.55","85.54","Active"
="5255WA","LFG-WA","161","1.200","1.110","1.190","-0.080","1.200","1.110","1.340","0.195","5125","","19","306805","51%","0.090","","","Active"
="0249","LGMS","405","0.800","0.795","0.795","-","0.800","0.785","1.400","0.680","1992","1.89%","33","245550","30%","-0.001","2.71","29.38","Active"
="6633","LHI","101","0.670","0.665","0.665","-","0.675","0.665","0.740","0.560","36730","4.14%","33","4537705","64%","0.009","11.75","3.85","Active"
="663326","LHI-C26","301","","","0.050","","-","-","0.085","0.040","0","","-","-","43%","","","","Active"
="663328","LHI-C28","301","","","-","","-","-","0.045","0.025","0","","-","-","0%","","","","Delisted"
="663329","LHI-C29","301","","","0.035","","-","-","0.085","0.035","0","","-","122000","33%","-0.007","","","Active"
="663330","LHI-C30","301","","","0.020","","-","-","0.050","0.020","0","","-","-","0%","","","","Active"
="663331","LHI-C31","301","","","0.050","","-","-","0.070","0.035","0","","-","183140","50%","-0.001","","","Active"
="663332","LHI-C32","301","","","0.080","","-","-","0.080","0.060","0","","-","-","0%","","","","Active"
="663333","LHI-C33","301","","","0.075","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
