"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","","","0.065","","-","-","0.090","0.055","0","","-","-","47%","","","","Active"
="117185","MBSB-C85","310","","","0.040","","-","-","0.060","0.035","0","","-","-","45%","","","","Active"
="117186","MBSB-C86","310","","","0.045","","-","-","0.080","0.030","0","","-","115005","31%","","","","Active"
="117187","MBSB-C87","310","","","0.040","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="117188","MBSB-C88","310","","","0.035","","-","-","0.040","0.035","0","","-","-","0%","","","","Active"
="117189","MBSB-C89","310","0.045","0.045","0.040","+0.005","0.045","0.045","0.050","0.040","300","","100","-","0%","","","","Active"
="7004","MCEHLDG","102","1.830","1.830","1.840","-0.010","1.850","1.810","1.930","1.300","882","5.46%","55","374445","68%","0.053","17.96","11.60","Active"
="7004WA","MCEHLDG-WA","102","1.010","0.985","1.010","-0.025","1.030","0.985","1.080","0.500","1165","","4","147075","68%","0.044","","","Active"
="3794","MCEMENT","102","6.910","6.880","6.860","+0.020","7.030","6.820","7.200","4.210","6426","1.74%","40","1440205","51%","0.077","50.11","14.10","Active"
="3794CJ","MCEMENT-CJ","302","0.145","0.135","0.130","+0.005","0.150","0.135","0.165","0.105","4340","","38","-","39%","","","","Active"
="0167","MCLEAN","402","0.670","0.640","0.670","-0.030","0.675","0.630","0.715","0.200","48285","","48","10233525","59%","0.039","3.14","25.75","Active"
="03022","MCOM","705","","","0.050","","-","-","0.160","0.010","0","","-","354280","44%","-0.014","","","Active"
="4502","MEDIA","163","0.375","0.375","0.375","-","0.375","0.360","0.485","0.350","85","4.00%","13","48750","59%","0.001","1.89","20.10","Active"
="5090","MEDIAC","163","0.095","0.100","0.100","-","0.100","0.095","0.135","0.090","2113","4.50%","100","586250","37%","","-2.04","","Active"
="5327","MEGAFB","102","0.790","0.790","0.795","-0.005","0.800","0.650","0.820","0.380","223576","0.63%","55","17474225","87%","0.044","1.67","43.39","Active"
="0745C1","MEITU-C1","358","0.095","0.100","0.105","-0.005","0.100","0.095","0.170","0.070","71000","","39","2712150","41%","","","","Active"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","201500","17%","-0.026","","","Active"
="058334","MEITUAN-C34","358","","","-","","-","-","0.095","0.075","0","","-","-","0%","","","","Suspended, Forbid"
="058335","MEITUAN-C35","358","","","0.005","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Suspended, Forbid"
="058336","MEITUAN-C36","358","","","0.030","","-","-","0.095","0.020","0","","-","2653555","40%","-0.012","","","Active"
="058337","MEITUAN-C37","358","0.240","0.240","0.250","-0.010","0.240","0.240","0.250","0.045","2","","-","194690","86%","0.010","","","Active"
="058338","MEITUAN-C38","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5129","MELATI","103","0.490","0.490","0.500","-0.010","0.490","0.490","0.595","0.405","300","2.04%","100","23620","38%","-0.008","0.97","52.55","Active"
="3778","MELEWAR","102","0.165","0.165","0.165","-","0.165","0.160","0.240","0.145","1748","","16","389080","40%","-0.002","-2.23","","Active"
="1694","MENANG","120","0.665","0.665","0.665","-","0.665","0.665","0.755","0.590","10","0.03%","-","86365","50%","0.002","3.14","14.20","Active"
="5223","MENTIGA","125","0.595","0.590","0.590","-","0.595","0.590","0.700","0.400","157","","-","157330","67%","0.026","-5.96","","Active"
="8192","MERCURY","103","0.710","0.710","0.780","-0.070","0.710","0.710","1.040","0.700","20","","-","5840","45%","-0.019","7.40","10.55","Active"
="5040","MERIDIAN","120","0.015","0.015","0.015","-","0.015","0.015","0.095","0.010","12","","-","166310","37%","-0.002","-23.64","","Active, Alert"
="0285","MERSEC","410","0.335","0.330","0.335","-0.005","0.335","0.320","0.375","0.270","5674","1.52%","29","451850","17%","-0.004","1.57","20.98","Active"
="0207","MESTRON","102","0.175","0.175","0.180","-0.005","0.180","0.170","0.315","0.175","61595","","55","5454300","22%","-0.009","0.71","24.75","Active"
="0207WA","MESTRON-WA","102","0.010","0.010","0.015","-0.005","0.015","0.010","0.090","0.010","4813","","85","667850","100%","-0.001","","","Active"
="056014","META-C14","358","","","-","","-","-","0.160","0.065","0","","-","-","0%","","","","Delisted"
="0329","METRO","462","0.230","0.230","0.230","-","0.230","0.225","0.275","0.170","5821","3.13%","48","467760","57%","","0.67","49.42","Active"
="6149","METROD","102","1.260","1.260","1.260","-","1.260","1.260","1.380","1.150","80","4.76%","100","9100","51%","0.012","18.45","7.84","Active"
="3069","MFCB","165","3.710","3.800","3.710","+0.090","3.800","3.710","4.700","3.340","2185","2.37%","33","389805","39%","0.012","48.71","7.65","Active"
="3069C4","MFCB-C4","365","","","0.030","","-","-","0.050","0.020","0","","-","97030","55%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.590","0.575","0.590","-0.015","0.590","0.570","0.665","0.425","30733","5.22%","31","2369785","48%","0.004","4.74","9.23","Active"
="3662CK","MFLOUR-CK","301","0.055","0.055","0.060","-0.005","0.055","0.055","0.075","0.045","1500","","13","874880","50%","0.001","","","Active"
="7595","MGB","103","0.460","0.460","0.460","-","0.465","0.460","0.800","0.450","2661","3.54%","21","533875","46%","-0.002","10.16","4.41","Active"
="0155","MGRC","462","0.200","0.200","0.200","-","0.200","0.200","0.375","0.145","100","","-","116155","45%","0.001","-3.03","","Active"
="5186","MHB","161","0.390","0.380","0.390","-0.010","0.395","0.380","0.485","0.305","3918","","44","1046730","41%","-0.002","7.60","5.02","Active"
="5026","MHC","125","1.310","1.310","1.300","+0.010","1.320","1.310","1.360","0.945","1991","4.58%","50","322915","37%","0.034","14.61","6.27","Active"
="5286","MI","105","3.130","3.080","3.160","-0.080","3.140","3.070","3.200","1.400","9447","1.95%","34","3799235","65%","0.174","7.61","41.54","Active"
="528626","MI-C26","305","","","0.260","","-","-","0.270","0.060","0","","-","321815","76%","0.039","","","Active"
="528629","MI-C29","305","","","-","","-","-","0.450","0.050","0","","-","57345","76%","0.057","","","Delisted"
="528630","MI-C30","305","0.215","0.215","0.230","-0.015","0.215","0.215","0.245","0.045","650","","-","376690","75%","0.048","","","Active"
="528631","MI-C31","305","0.265","0.265","0.295","-0.030","0.265","0.265","0.295","0.060","300","","-","262355","77%","0.055","","","Active"
="528632","MI-C32","305","0.340","0.345","0.370","-0.025","0.345","0.340","0.375","0.100","1202","","33","339945","67%","0.049","","","Active"
="528633","MI-C33","305","","","0.130","","-","-","0.160","0.085","0","","-","538615","60%","","","","Active"
="528634","MI-C34","305","","","0.400","","-","-","0.430","0.190","0","","-","-","0%","","","","Active"
="528635","MI-C35","305","0.405","0.390","0.410","-0.020","0.405","0.385","0.420","0.160","7487","","59","810045","64%","0.080","","","Active"
="528636","MI-C36","305","0.200","0.190","0.210","-0.020","0.200","0.190","0.210","0.090","1429","","37","-","64%","","","","Active"
="528637","MI-C37","305","0.090","0.090","0.095","-0.005","0.090","0.090","0.100","0.045","1200","","100","-","81%","","","","Active"
="528638","MI-C38","305","0.235","0.225","0.245","-0.020","0.235","0.225","0.250","0.160","1300","","58","-","0%","","","","Active"
="0126","MICROLN","105","0.090","0.090","0.090","-","0.090","0.085","0.275","0.080","4363","","65","1905765","29%","-0.005","-2.30","","Active"
="0126WA","MICROLN-WA","105","0.030","0.030","0.040","-0.010","0.030","0.030","0.055","0.025","765","","-","122555","50%","","","","Active"
="5001","MIECO","102","0.650","0.655","0.655","-","0.655","0.645","0.750","0.620","900","","-","38905","100%","","0.15","426.43","Active"
="0112","MIKROMB","405","0.215","0.210","0.215","-0.005","0.215","0.210","0.250","0.170","990","","26","186185","45%","-0.001","3.30","7.16","Active"
="7935","MILUX","101","0.400","0.400","0.400","-","0.400","0.400","0.580","0.300","272","","-","64030","36%","-0.001","-0.96","","Active"
="5576","MINHO","102","0.275","0.280","0.280","-","0.280","0.275","0.315","0.250","1020","3.04%","61","124275","45%","0.001","1.73","15.63","Active"
="0288","MINOX","402","0.215","0.215","0.215","-","0.220","0.215","0.315","0.195","1051","3.49%","9","332120","33%","-0.003","1.40","25.54","Active"
="0288WA","MINOX-WA","402","0.030","0.030","0.030","-","0.030","0.030","0.070","0.030","1000","","-","840040","100%","-0.002","","","Active"
="3816","MISC","164","7.610","7.650","7.790","-0.140","7.700","7.490","8.040","6.500","20536","4.71%","43","3007775","67%","0.109","26.70","27.69","Active"
="381654","MISC-C54","364","0.130","0.130","0.185","-0.055","0.130","0.130","0.215","0.180","3000","","43","-","0%","","","","Active"
="381655","MISC-C55","364","0.070","0.070","0.060","+0.010","0.070","0.070","0.130","0.060","800","","100","-","0%","","","","Active"
="381656","MISC-C56","364","","","0.060","","-","-","0.080","0.020","0","","-","265140","68%","0.004","","","Active"
="9571","MITRA","103","0.700","0.690","0.705","-0.015","0.725","0.685","0.810","0.260","21442","1.45%","43","6888600","49%","0.071","2.89","24.37","Active"
="0739C1","MIXUE-C1","358","","","-","","-","-","0.845","0.005","0","","-","72585","42%","-0.031","","","Suspended, Forbid"
="0739C2","MIXUE-C2","358","","","0.015","","-","-","0.230","0.010","0","","-","30960","18%","-0.036","","","Active"
="0739C3","MIXUE-C3","358","","","0.140","","-","-","0.200","0.120","0","","-","-","0%","","","","Active"
="8141","MJPERAK","120","0.290","0.280","0.300","-0.020","0.290","0.260","0.325","0.085","10918","","36","868420","77%","0.049","-1.74","","Active"
="6114","MKH","120","1.070","1.070","1.070","-","1.070","1.060","1.220","0.940","317","3.74%","68","187695","44%","0.002","12.77","6.30","Active"
="5319","MKHOP","125","0.635","0.635","0.635","-","0.635","0.630","0.740","0.575","2100","6.30%","27","298790","33%","0.001","8.25","10.12","Active"
="8893","MKLAND","120","0.165","0.165","0.170","-0.005","0.170","0.165","0.195","0.130","5439","","69","724705","63%","0.005","0.78","23.15","Active"
="0085","MLAB","405","0.055","0.060","0.060","-","0.060","0.055","0.100","0.055","1986","","1","3087690","45%","","-0.97","","Active"
="0085WD","MLAB-WD","405","","","0.015","","-","-","0.030","0.005","0","","-","343780","55%","","","","Active"
="0034","MMAG","464","0.430","0.185","0.460","-0.275","0.430","0.160","0.800","0.285","658228","","44","3204680","9%","-0.027","-3.86","","Active"
="0034WC","MMAG-WC","464","0.300","0.070","0.370","-0.300","0.305","0.070","0.640","0.200","719969","","50","205895","31%","-0.014","","","Active"
="03027","MMIS","702","","","0.200","","-","-","0.300","0.150","0","","-","115800","25%","-0.039","","","Active"
="0159","MMM","163","","","0.015","","-","-","0.100","0.005","0","","-","1031620","27%","-0.015","-0.20","","Suspended, Alert, Forbid"
="0113","MMSV","105","0.645","0.620","0.645","-0.025","0.665","0.615","0.650","0.230","15616","","29","1138670","69%","0.037","-0.32","","Active"
="0103","MNC","463","0.075","0.075","0.075","-","0.075","0.075","0.150","0.055","200","","-","308065","36%","","-3.67","","Active"
="0103PA","MNC-PA","463","0.035","0.035","0.035","-","0.035","0.035","0.095","0.020","150","","-","33660","52%","","","","Active"
="0103WC","MNC-WC","463","","","0.005","","-","-","0.070","0.005","0","","-","3206150","46%","-0.002","","","Suspended, Forbid"
="0245","MNHLDG","403","1.880","1.890","1.870","+0.020","1.950","1.860","2.000","0.825","70229","0.13%","47","4489665","52%","0.021","9.29","25.68","Active"
="0245WA","MNHLDG-WA","403","1.660","1.680","1.650","+0.030","1.720","1.660","1.780","0.625","3101","","28","317575","54%","0.020","","","Active"
="6459","MNRB","110","1.890","2.020","1.890","+0.130","2.030","1.890","2.310","1.660","6973","0.05%","81","245740","46%","-0.012","50.34","4.01","Active"
="6459CI","MNRB-CI","310","","","0.105","","-","-","0.160","0.105","0","","-","-","0%","","","","Active"
="6459CJ","MNRB-CJ","310","0.045","0.050","0.010","+0.040","0.050","0.040","0.130","0.005","1040","","15","321705","25%","-0.010","","","Active"
="6459CK","MNRB-CK","310","","","0.205","","-","-","0.280","0.205","0","","-","-","0%","","","","Active"
="6459CL","MNRB-CL","310","","","0.025","","-","-","0.050","0.025","0","","-","-","0%","","","","Active"
="6459CM","MNRB-CM","310","0.135","0.165","0.125","+0.040","0.165","0.135","0.135","0.125","1816","","50","-","0%","","","","Active"
="0229","MOBILIA","101","0.105","0.105","0.105","-","0.105","0.100","0.165","0.095","3955","4.76%","100","163360","50%","-0.001","1.90","5.54","Active"
="0229WB","MOBILIA-WB","101","","","0.015","","-","-","0.040","0.010","0","","-","55750","50%","","","","Active"
="0156","MPAY","405","0.085","0.085","0.085","-","0.090","0.085","0.120","0.060","22714","","14","1329665","56%","0.001","-1.47","","Active"
="3867","MPI","105","30.260","31.000","30.000","+1.000","31.200","30.260","32.100","13.300","4641","1.13%","44","283435","46%","0.514","77.24","32.58","Active"
="386710","MPI-C10","305","","","0.115","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="386711","MPI-C11","305","0.175","0.175","0.170","+0.005","0.175","0.175","0.190","0.165","379","","74","-","0%","","","","Active"
="386712","MPI-C12","305","","","0.105","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="386713","MPI-C13","305","0.370","0.370","0.345","+0.025","0.375","0.365","0.400","0.315","1177","","58","-","0%","","","","Active"
="3867C9","MPI-C9","305","0.275","0.275","0.260","+0.015","0.275","0.270","0.305","0.060","1600","","25","103245","43%","0.010","","","Active"
="03019","MPSOL","701","","","0.020","","-","-","0.080","0.020","0","","-","366500","6%","","","","Active"
="03019W","MPSOL-WA","701","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="0070","MQTECH","405","0.055","0.060","0.060","-","0.060","0.055","0.125","0.045","747","","-","881695","40%","","-1.14","","Active"
="1651","MRCB","120","0.450","0.450","0.450","-","0.455","0.445","0.590","0.365","39251","2.22%","36","9478745","12%","-0.013","1.43","31.64","Active"
="16511O","MRCB-C1O","320","","","0.015","","-","-","0.065","0.015","0","","-","334065","21%","-0.004","","","Active"
="16511P","MRCB-C1P","320","","","-","","-","-","0.110","0.060","0","","-","199545","32%","0.001","","","Delisted"
="16511Q","MRCB-C1Q","320","","","-","","-","-","0.140","0.025","0","","-","141550","24%","-0.015","","","Suspended, Forbid"
="1651WB","MRCB-WB","120","0.035","0.040","0.035","+0.005","0.040","0.035","0.090","0.035","1600","","100","914120","33%","-0.002","","","Active"
="5296","MRDIY","101","1.610","1.650","1.600","+0.050","1.650","1.610","2.260","1.280","66749","3.03%","66","16766955","38%","0.002","6.02","27.49","Active"
="529643","MRDIY-C43","301","0.085","0.085","0.080","+0.005","0.085","0.085","0.200","0.070","200","","100","2534335","31%","-0.004","","","Active"
="529644","MRDIY-C44","301","","","0.125","","-","-","0.175","0.070","0","","-","139060","59%","0.004","","","Active"
="529645","MRDIY-C45","301","0.020","0.020","0.020","-","0.020","0.020","0.070","0.020","5000","","100","938075","44%","-0.004","","","Active"
="529646","MRDIY-C46","301","","","0.050","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="529647","MRDIY-C47","301","0.050","0.045","0.045","-","0.050","0.045","0.115","0.030","3700","","-","471345","39%","-0.004","","","Active"
="529648","MRDIY-C48","301","","","0.050","","-","-","0.085","0.045","0","","-","-","0%","","","","Active"
="529649","MRDIY-C49","301","0.040","0.045","0.045","-","0.045","0.040","0.080","0.025","38126","","92","3553355","42%","","","","Active"
="529650","MRDIY-C50","301","0.100","0.100","0.100","-","0.105","0.100","0.150","0.095","2400","","75","306300","37%","","","","Active"
="529651","MRDIY-C51","301","0.065","0.065","0.060","+0.005","0.065","0.065","0.100","0.060","8400","","7","-","0%","","","","Active"
="529652","MRDIY-C52","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="529653","MRDIY-C53","301","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0350","MSB","402","0.110","0.115","0.110","+0.005","0.115","0.110","0.180","0.110","7888","","23","1262595","14%","-0.008","1.91","7.68","Active"
="5916","MSC","102","1.380","1.460","1.380","+0.080","1.480","1.380","2.750","1.120","25363","21.23%","61","928665","45%","0.011","18.90","13.11","Active"
="5916CT","MSC-CT","302","0.035","0.050","0.040","+0.010","0.050","0.035","0.085","0.020","8600","","66","375650","42%","","","","Active"
="5916CU","MSC-CU","302","0.225","0.250","0.215","+0.035","0.260","0.225","0.300","0.080","1803","","36","129210","42%","","","","Active"
="5916CV","MSC-CV","302","0.045","0.060","0.045","+0.015","0.060","0.045","0.045","0.045","10197","","45","-","0%","","","","Active"
="0573C5","MSFT-C5","358","","","-","","-","-","0.210","0.160","0","","-","-","0%","","","","Delisted"
="5202","MSM","101","1.080","1.050","1.080","-0.030","1.100","1.050","1.580","0.850","14829","","32","1200245","71%","0.018","4.45","23.62","Active"
="520210","MSM-C10","301","","","0.045","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="520211","MSM-C11","301","","","0.030","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="520212","MSM-C12","301","","","0.040","","-","-","0.115","0.030","0","","-","-","28%","","","","Active"
="5202C5","MSM-C5","301","","","-","","-","-","0.130","0.005","0","","-","107650","100%","-0.009","","","Delisted"
="5202C6","MSM-C6","301","","","0.030","","-","-","0.120","0.030","0","","-","-","0%","","","","Active"
="5202C7","MSM-C7","301","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="5202C8","MSM-C8","301","","","0.020","","-","-","0.045","0.020","0","","-","-","0%","","","","Active"
="5202C9","MSM-C9","301","0.075","0.070","0.075","-0.005","0.075","0.070","0.100","0.060","5030","","1","721635","55%","-0.001","","","Active"
="5011","MSNIAGA","105","1.250","1.270","1.250","+0.020","1.270","1.250","1.650","1.210","67","","2","5745","38%","-0.024","-5.59","","Active"
="5316","MSTGOLF","101","0.195","0.195","0.200","-0.005","0.195","0.185","0.265","0.180","3281","1.28%","17","88345","60%","","0.75","31.58","Active"
="0213","MTAG","402","0.280","0.285","0.290","-0.005","0.290","0.275","0.360","0.245","6066","0.07%","10","144235","47%","-0.001","1.81","15.73","Active"
="0295","MTEC","402","1.120","1.110","1.130","-0.020","1.130","1.110","1.300","0.980","4404","0.51%","84","385145","46%","-0.005","2.68","41.77","Active"
="0092","MTOUCHE","463","0.040","0.045","0.045","-","0.045","0.040","0.075","0.005","4225","","-","4962250","50%","","-1.63","","Active"
="0043","MTRONIC","102","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","3045","","-","378050","43%","","-0.68","","Active"
="3883","MUDA","102","0.830","0.850","0.830","+0.020","0.850","0.830","1.230","0.800","265","2.35%","19","10470","33%","-0.008","-16.56","","Active"
="5085","MUDAJYA","103","0.090","0.090","0.090","-","0.090","0.090","0.130","0.075","2413","","-","1034645","37%","","3.88","2.52","Active"
="5085WB","MUDAJYA-WB","103","","","0.025","","-","-","0.055","0.015","0","","-","108185","48%","-0.001","","","Active"
="9539","MUH","120","","","0.370","","-","-","0.450","0.335","0","","-","109535","50%","","3.69","10.07","Active"
="5703","MUHIBAH","103","0.540","0.540","0.540","-","0.540","0.535","0.930","0.510","6072","5.56%","29","741680","31%","-0.006","10.04","2.90","Active"
="3891","MUIIND","101","0.060","0.060","0.065","-0.005","0.065","0.060","0.080","0.050","7113","","15","2757355","50%","","-2.20","","Active"
="3913","MUIPROP","120","0.310","0.305","0.305","-","0.310","0.300","0.460","0.270","4814","26.23%","66","1046470","63%","","0.27","11.96","Active"
="3905","MULPHA","101","2.960","3.000","3.000","-","3.000","2.960","3.420","2.400","258","","-","33210","67%","-0.003","22.85","12.50","Active"
="03064","MYAXIS","701","0.300","0.300","0.280","+0.020","0.300","0.300","0.310","0.180","2600","","100","515105","67%","","","","Active"
="5087","MYCRON","102","0.250","0.260","0.260","-","0.260","0.250","0.400","0.240","240","","83","28895","33%","-0.001","-0.40","","Active"
="5275","MYNEWS","101","0.600","0.590","0.590","-","0.600","0.590","0.710","0.500","239","0.85%","96","514250","38%","-0.008","1.25","50.83","Active"
="7692","MYTECH","102","0.325","0.330","0.325","+0.005","0.330","0.305","0.435","0.255","669","","55","116480","59%","-0.001","1.17","29.95","Active"
="0108","N2N","405","0.360","0.350","0.355","-0.005","0.360","0.350","0.515","0.340","276","5.71%","49","167215","36%","-0.004","-4.69","","Active"
="0206","NADIBHD","403","0.425","0.425","0.425","-","0.425","0.420","0.435","0.265","6476","","49","1644170","60%","0.008","0.76","46.38","Active"
="5073","NAIM","120","0.820","0.810","0.825","-0.015","0.820","0.810","1.180","0.655","5066","","19","494650","42%","-0.007","45.58","1.82","Active"
="0270","NATGATE","102","1.180","1.150","1.180","-0.030","1.200","1.150","3.030","1.000","64954","1.74%","32","11719525","47%","-0.016","7.04","14.62","Active"
="0270C1","NATGATE-C1","302","0.045","0.045","0.045","-","0.045","0.045","0.080","0.045","12270","","-","1011430","37%","-0.003","","","Active"
="0270CJ","NATGATE-CJ","302","0.005","0.005","0.005","-","0.005","0.005","0.190","0.005","200","","-","73345","33%","-0.004","","","Active"
="0270CM","NATGATE-CM","302","","","-","","-","-","0.205","0.030","0","","-","742520","33%","-0.009","","","Delisted"
="0270CO","NATGATE-CO","302","","","-","","-","-","0.270","0.005","0","","-","1421070","13%","-0.012","","","Suspended, Forbid"
="0270CP","NATGATE-CP","302","0.015","0.015","0.015","-","0.015","0.015","0.160","0.015","10479","","-","536805","100%","-0.008","","","Active"
="0270CQ","NATGATE-CQ","302","","","0.010","","-","-","0.110","0.010","0","","-","559430","100%","-0.011","","","Active"
="0270CR","NATGATE-CR","302","","","0.010","","-","-","0.060","0.010","0","","-","284990","20%","-0.010","","","Active"
="0270CS","NATGATE-CS","302","","","0.005","","-","-","0.110","0.005","0","","-","268695","5%","-0.014","","","Active"
="0270CT","NATGATE-CT","302","","","0.010","","-","-","0.175","0.010","0","","-","310080","29%","-0.008","","","Active"
="0270CU","NATGATE-CU","302","","","0.055","","-","-","0.165","0.045","0","","-","175625","31%","-0.015","","","Active"
="0270CV","NATGATE-CV","302","0.025","0.030","0.030","-","0.030","0.025","0.170","0.025","5941","","61","572550","44%","-0.008","","","Active"
="0270CW","NATGATE-CW","302","","","0.025","","-","-","0.075","0.025","0","","-","1488805","20%","-0.008","","","Active"
="0270CX","NATGATE-CX","302","","","0.030","","-","-","0.075","0.030","0","","-","179185","25%","-0.009","","","Active"
="0270CY","NATGATE-CY","302","0.015","0.015","0.015","-","0.015","0.015","0.070","0.015","1140","","12","337470","100%","-0.007","","","Active"
="0270CZ","NATGATE-CZ","302","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="0056","NCT","120","0.640","0.640","0.640","-","0.640","0.630","0.650","0.440","14729","","47","2713695","77%","0.037","2.34","34.26","Active"
="0659CM","NDX-CM","358","","","0.430","","-","-","0.430","0.180","0","","-","74090","69%","0.075","","","Active"
="0659CN","NDX-CN","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0659CO","NDX-CO","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0659HM","NDX-HM","358","","","0.025","","-","-","0.245","0.020","0","","-","642500","42%","-0.019","","","Active"
="0659HN","NDX-HN","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0659HO","NDX-HO","358","0.240","0.240","-","-0.110","0.240","0.240","","","90","","-","-","0%","","","","New"
="0325","NE","402","0.770","0.740","0.770","-0.030","0.790","0.735","0.895","0.275","5816","","41","3057420","49%","0.001","1.86","39.85","Active"
="0235","NESTCON","403","0.305","0.305","0.315","-0.010","0.310","0.305","0.435","0.300","6048","","86","1001540","37%","-0.002","1.10","35.66","Active"
="4707","NESTLE","101","114.500","113.200","113.000","+0.200","114.500","111.800","115.000","61.800","1346","1.58%","46","112305","86%","3.835","177.24","63.87","Active"
="0020","NETX","405","0.045","0.045","0.045","-","0.045","0.045","0.115","0.030","84","","-","48450","44%","","-3.02","","Active"
="0020WD","NETX-WD","405","","","0.010","","-","-","0.025","0.005","0","","-","138615","60%","","","","Active"
="5216","NEXG","105","0.385","0.350","0.380","-0.030","0.390","0.340","0.535","0.210","269701","2.14%","18","19244080","9%","-0.029","4.15","11.23","Active"
="521667","NEXG-C67","305","","","0.025","","-","-","0.140","0.025","0","","-","236255","41%","-0.007","","","Active"
="521668","NEXG-C68","305","0.040","0.025","0.040","-0.015","0.040","0.025","0.240","0.040","1200","","42","282205","25%","-0.028","","","Active"
="521669","NEXG-C69","305","0.050","0.050","0.055","-0.005","0.050","0.050","0.300","0.045","440","","-","767035","31%","-0.020","","","Active"
="521670","NEXG-C70","305","","","0.080","","-","-","0.250","0.045","0","","-","381785","44%","-0.011","","","Active"
="521671","NEXG-C71","305","","","0.010","","-","-","0.350","0.010","0","","-","-","42%","","","","Active"
="521672","NEXG-C72","305","","","0.030","","-","-","0.150","0.030","0","","-","-","33%","","","","Active"
="521673","NEXG-C73","305","","","0.150","","-","-","0.235","0.130","0","","-","-","0%","","","","Active"
="521674","NEXG-C74","305","0.025","0.020","0.025","-0.005","0.025","0.020","0.210","0.025","1770","","49","167645","19%","-0.024","","","Active"
="521675","NEXG-C75","305","0.040","0.040","0.055","-0.015","0.040","0.040","0.110","0.055","500","","-","-","0%","","","","Active"
="521676","NEXG-C76","305","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="521677","NEXG-C77","305","","","0.110","","-","-","0.120","0.095","0","","-","-","0%","","","","Active"
="521678","NEXG-C78","305","","","0.075","","-","-","0.115","0.055","0","","-","1453490","62%","","","","Active"
="521679","NEXG-C79","305","","","0.060","","-","-","0.095","0.055","0","","-","-","40%","","","","Active"
="521680","NEXG-C80","305","","","0.075","","-","-","0.090","0.060","0","","-","-","63%","","","","Active"
="521681","NEXG-C81","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521682","NEXG-C82","305","0.040","0.040","0.050","-0.010","0.040","0.040","0.065","0.050","3200","","50","-","0%","","","","Active"
="5216WB","NEXG-WB","105","0.185","0.165","0.180","-0.015","0.190","0.165","0.345","0.085","34176","","31","3165965","11%","-0.026","","","Active"
="7154","NEXGBINA","101","0.050","0.050","0.050","-","0.050","0.040","0.105","0.035","126798","","16","19056630","20%","-0.008","0.09","60.85","Active"
="7154WC","NEXGBINA-WC","101","0.015","0.015","0.015","-","0.015","0.010","0.045","0.010","18160","","3","711380","29%","-0.003","","","Active"
="0096","NEXGRAM","463","0.020","0.015","0.015","-","0.020","0.015","0.020","0.010","376","","-","187845","50%","","-0.50","","Active"
="0096WD","NEXGRAM-WD","463","0.010","0.010","0.015","-0.005","0.010","0.010","0.015","0.005","1","","-","33235","67%","0.001","","","Active"
="7241","NGGB","102","0.795","0.795","0.790","+0.005","0.800","0.795","0.930","0.715","3992","","56","1259985","31%","-0.003","2.45","35.02","Active"
="5614","NHB","161","0.680","0.680","0.675","+0.005","0.680","0.675","0.695","0.370","3180","","72","223675","57%","0.023","-3.60","","Active"
="7060","NHFATT","101","1.510","1.510","1.510","-","1.510","1.510","2.020","1.400","20","5.96%","-","31670","47%","-0.042","26.61","5.67","Active"
="7139","NICE","101","0.120","0.125","0.120","+0.005","0.125","0.115","0.200","0.095","58978","","56","7351990","41%","","-0.80","","Active"
="7139WC","NICE-WC","101","0.020","0.020","0.020","-","0.025","0.020","0.030","0.015","54538","","68","-","0%","","","","Active"
="7215","NIHSIN","101","0.105","0.105","0.110","-0.005","0.105","0.105","0.125","0.085","4049","","31","403040","67%","","-1.40","","Active"
="7215PA","NIHSIN-PA","101","","","0.015","","-","-","0.020","0.005","0","","-","149785","100%","","","","Active"
="0654CR","NIKKEI-CR","358","","","1.100","","-","-","1.110","0.210","0","","-","22970","70%","0.165","","","Active"
