Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0078WC""",GDEX-WC,GDEX-WC,0.02,0.02,0.020,-,0.025,0.020,0.05,0.02,305,,39,57210,45%,-0.002,,,Active
"=""47153I""",GENM-C3I,GENM-C3I,0.09,0.095,0.085,+0.010,0.095,0.085,0.16,0.02,7788,,65,415950,54%,0.012,,,Active
"=""51682S""",HARTA-C2S,HARTA-C2S,,,0.020,,-,-,0.14,0.02,0,,-,111200,11%,-0.016,,,Active
"=""0709H1""",GLDHK-H1,GLDHK-H1,,,0.020,,-,-,0.045,0.02,0,,-,-,0%,,,,Active
"=""0082""",GPACKET,GPACKET,0.025,0.025,0.025,-,0.025,0.025,0.045,0.02,15537,,22,2126410,100%,-0.001,-0.67,,Active
"=""519971""",HIBISCS-C71,HIBISCS-C71,,,0.020,,-,-,0.105,0.02,0,,-,-,31%,,,,Active
"=""519974""",HIBISCS-C74,HIBISCS-C74,0.06,0.055,0.075,-0.020,0.060,0.050,0.12,0.02,21140,,32,640355,73%,-0.001,,,Active
"=""519976""",HIBISCS-C76,HIBISCS-C76,0.045,0.04,0.060,-0.020,0.045,0.040,0.1,0.02,1786,,58,-,0%,,,,Active
"=""0652DY""",HSI-PWDY,HSI-PWDY,,,0.025,,-,-,0.245,0.02,0,,-,81920,22%,-0.017,,,Active
"=""0652F4""",HSI-PWF4,HSI-PWF4,,,0.020,,-,-,0.105,0.02,0,,-,-,0%,,,,Active
"=""0652F7""",HSI-PWF7,HSI-PWF7,0.01,0.01,0.020,-0.010,0.010,0.010,0.085,0.02,500,,-,-,0%,,,,Active
"=""0652FV""",HSI-PWFV,HSI-PWFV,,,0.020,,-,-,0.365,0.02,0,,-,-,0%,,,,Active
"=""522550""",IHH-C50,IHH-C50,,,0.020,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""33361C""",IJM-C1C,IJM-C1C,,,0.070,,-,-,0.075,0.02,0,,-,793245,70%,0.009,,,Active
"=""9113WA""",ICONIC-WA,ICONIC-WA,0.02,0.025,0.025,-,0.025,0.020,0.05,0.02,165,,100,1367640,40%,-0.001,,,Active
"=""01663J""",INARI-C3J,INARI-C3J,,,0.050,,-,-,0.11,0.02,0,,-,424260,46%,0.003,,,Active
"=""524933""",IOIPG-C33,IOIPG-C33,,,0.020,,-,-,0.08,0.02,0,,-,349270,29%,-0.012,,,Active
"=""4383C3""",JTIASA-C3,JTIASA-C3,0.025,0.025,0.025,-,0.025,0.025,0.15,0.02,4300,,73,314235,22%,-0.008,,,Active
"=""5175""",IVORY,IVORY,0.02,0.02,0.020,-,0.025,0.020,0.08,0.02,6307,,-,176350,37%,-0.001,1.55,1.29,"Active, Alert"
"=""3441""",JOHAN,JOHAN,,,0.025,,-,-,0.06,0.02,0,,-,129995,43%,,-1.37,,Active
"=""5323CC""",JPG-CC,JPG-CC,,,0.020,,-,-,0.095,0.02,0,,-,402095,23%,-0.016,,,Active
"=""601251""",MAXIS-C51,MAXIS-C51,,,0.090,,-,-,0.09,0.02,0,,-,-,57%,,,,Active
"=""11551X""",MAYBANKC1X,MAYBANKC1X,,,0.035,,-,-,0.035,0.02,0,,-,-,0%,,,,Active
"=""0103PA""",MNC-PA,MNC-PA,,,0.035,,-,-,0.065,0.02,0,,-,42610,39%,-0.004,,,Active
"=""01387U""",MYEG-C7U,MYEG-C7U,,,0.050,,-,-,0.095,0.02,0,,-,1683635,43%,-0.005,,,Active
"=""01388G""",MYEG-C8G,MYEG-C8G,,,0.045,,-,-,0.125,0.02,0,,-,4393765,48%,-0.005,,,Active
"=""01388K""",MYEG-C8K,MYEG-C8K,,,0.070,,-,-,0.1,0.02,0,,-,-,47%,,,,Active
"=""0659CJ""",NDX-CJ,NDX-CJ,,,0.030,,-,-,0.325,0.02,0,,-,412165,50%,-0.012,,,Active
"=""51831I""",PCHEM-C1I,PCHEM-C1I,0.04,0.04,0.040,-,0.040,0.040,0.12,0.02,500,,-,723935,40%,-0.006,,,Active
"=""0022""",PARLO,PARLO,,,0.020,,-,-,0.11,0.02,0,,-,1510565,33%,-0.003,-1.41,,Active
"=""12951N""",PBBANK-C1N,PBBANK-C1N,,,0.020,,-,-,0.1,0.02,0,,-,655750,29%,-0.007,,,Active
"=""12951O""",PBBANK-C1O,PBBANK-C1O,0.015,0.015,0.020,-0.005,0.015,0.015,0.075,0.02,688,,73,125890,21%,-0.008,,,Active
"=""12951Q""",PBBANK-C1Q,PBBANK-C1Q,,,0.020,,-,-,0.07,0.02,0,,-,-,0%,,,,Active
"=""568112""",PETDAG-C12,PETDAG-C12,0.12,0.13,0.120,+0.010,0.130,0.120,0.18,0.02,21,,100,79105,57%,0.008,,,Active
"=""7201""",PICORP,PICORP,,,0.040,,-,-,0.08,0.02,0,,-,454160,44%,-0.002,-0.61,6.68,Active
"=""4731WC""",SCIENTX-WC,SCIENTX-WC,0.03,0.03,0.030,-,0.030,0.030,0.595,0.02,323,,-,47040,45%,-0.006,,,Active
"=""5172""",SINARAN,SINARAN,0.03,0.03,0.030,-,0.030,0.025,0.14,0.02,2053,,17,8608030,18%,-0.015,-2.21,,Active
"=""419793""",SIME-C93,SIME-C93,0.02,0.02,0.025,-0.005,0.025,0.020,0.105,0.02,24336,,13,1383985,16%,,,,Active
"=""0215CK""",SLVEST-CK,SLVEST-CK,,,0.020,,-,-,0.095,0.02,0,,-,286795,16%,,,,Active
"=""0241WA""",TAGHILL-WA,TAGHILL-WA,0.025,0.02,0.020,-,0.025,0.020,0.09,0.02,3752,,13,626405,37%,-0.001,,,Active
"=""71064T""",SUPERMX-C4T,SUPERMX-C4T,,,0.020,,-,-,0.06,0.02,0,,-,-,17%,,,,Active
"=""71064V""",SUPERMX-C4V,SUPERMX-C4V,0.015,0.015,0.020,-0.005,0.015,0.015,0.065,0.02,2000,,-,-,0%,,,,Active
"=""0145""",TFP,TFP,0.03,0.035,0.035,-,0.035,0.030,0.045,0.02,5932,,44,309675,67%,,-0.74,,Active
"=""8966LA""",TECHBASE-LA,TECHBASE-LA,,,0.030,,-,-,0.055,0.02,0,,-,423785,50%,-0.001,,,Active
"=""71134Y""",TOPGLOV-C4Y,TOPGLOV-C4Y,,,0.025,,-,-,0.07,0.02,0,,-,517675,40%,-0.005,,,Active
"=""51481N""",UEMS-C1N,UEMS-C1N,,,0.020,,-,-,0.06,0.02,0,,-,-,0%,,,,Active
"=""967936""",WCT-C36,WCT-C36,,,0.020,,-,-,0.05,0.02,0,,-,842055,14%,,,,Active
"=""0162""",WIDAD,WIDAD,0.02,0.02,0.020,-,0.025,0.020,0.075,0.02,23546,,4,2466350,40%,-0.002,-0.3,,Active
"=""674273""",YTLPOWR-C73,YTLPOWR-C73,0.05,0.05,0.050,-,0.050,0.050,0.15,0.02,4000,,-,287450,60%,-0.002,,,Active
"=""674277""",YTLPOWR-C77,YTLPOWR-C77,0.04,0.045,0.045,-,0.045,0.040,0.09,0.02,147481,,21,18377535,71%,0.001,,,Active
"=""729343""",YINSON-C43,YINSON-C43,0.1,0.1,0.100,-,0.100,0.100,0.125,0.02,7250,,28,1809595,69%,0.017,,,Active
"=""7066WB""",YONGTAI-WB,YONGTAI-WB,0.06,0.055,0.060,-0.005,0.060,0.055,0.32,0.02,2329,,23,1903975,40%,,,,Active
"=""5326CK""",99SMART-CK,99SMART-CK,,,0.030,,-,-,0.14,0.025,0,,-,237395,29%,-0.005,,,"Suspended, Forbid"
"=""5115""",ALAM,ALAM,0.035,0.035,0.035,-,0.035,0.030,0.045,0.025,30825,,72,3125880,75%,0.001,2.51,1.87,"Active, Alert"
"=""7315""",AHB,AHB,0.025,0.03,0.030,-,0.030,0.025,0.12,0.025,33,,9,724000,50%,-0.001,-0.8,,Active
"=""0122""",AIM,AIM,0.03,0.03,0.030,-,0.030,0.030,0.095,0.025,400,,-,1231300,29%,-0.007,-1.68,,Active
"=""7181""",ARBB,ARBB,0.03,0.03,0.030,-,0.030,0.030,0.055,0.025,1366,,-,812940,43%,,0.15,19.85,Active
"=""68881L""",AXIATA-C1L,AXIATA-C1L,,,0.140,,-,-,0.18,0.025,0,,-,120610,47%,0.012,,,Active
"=""181896""",BURSA-C96,BURSA-C96,,,0.030,,-,-,0.04,0.025,0,,-,-,0%,,,,Active
"=""720415""",D&O-C15,D&O-C15,0.015,0.015,0.025,-0.010,0.015,0.015,0.085,0.025,2000,,-,271200,29%,-0.008,,,Active
"=""5188""",CNOUHUA,CNOUHUA,0.035,0.04,0.040,-,0.040,0.035,0.07,0.025,168,,23,165340,100%,,-4.26,,Active
"=""7114""",DNONCE,DNONCE,0.03,0.03,0.030,-,0.030,0.025,0.075,0.025,1074,,74,719620,40%,,-2.75,,Active
"=""5337CF""",ECOSHOP-CF,ECOSHOP-CF,,,0.025,,-,-,0.03,0.025,0,,-,-,0%,,,,Active
"=""5337CH""",ECOSHOP-CH,ECOSHOP-CH,0.03,0.025,0.030,-0.005,0.030,0.025,0.035,0.025,48099,,-,-,0%,,,,Active
"=""0650QP""",FBMKLCI-CQP,FBMKLCI-CQP,,,0.060,,-,-,0.2,0.025,0,,-,-,40%,,,,Active
"=""0174WB""",EVD-WB,EVD-WB,0.03,0.03,0.030,-,0.030,0.030,0.075,0.025,431,,100,154240,50%,-0.005,,,Active
"=""0650B5""",FBMKLCI-HB5,FBMKLCI-HB5,0.055,0.055,0.070,-0.015,0.055,0.055,0.08,0.025,375,,-,426525,65%,,,,Active
"=""530612""",FFB-C12,FFB-C12,,,0.030,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""012837""",FRONTKN-C37,FRONTKN-C37,,,0.050,,-,-,0.115,0.025,0,,-,315800,50%,-0.01,,,Active
"=""012839""",FRONTKN-C39,FRONTKN-C39,,,0.120,,-,-,0.14,0.025,0,,-,157505,56%,0.008,,,Active
"=""31823O""",GENTINGC3O,GENTINGC3O,,,0.035,,-,-,0.11,0.025,0,,-,292500,33%,-0.006,,,Active
"=""0104CI""",GENETEC-CI,GENETEC-CI,,,0.025,,-,-,0.07,0.025,0,,-,-,36%,,,,Active
"=""020814""",GREATEC-C14,GREATEC-C14,,,0.005,,-,-,0.085,0.025,0,,-,-,19%,,,,Active
"=""51682J""",HARTA-C2J,HARTA-C2J,,,0.040,,-,-,0.5,0.025,0,,-,284455,48%,-0.034,,,Active
"=""519973""",HIBISCS-C73,HIBISCS-C73,0.035,0.025,0.035,-0.010,0.035,0.025,0.11,0.025,42190,,96,-,0%,,,,Active
"=""51682V""",HARTA-C2V,HARTA-C2V,0.025,0.025,0.030,-0.005,0.025,0.025,0.085,0.025,19961,,25,-,0%,,,,Active
"=""0175WA""",HHRG-WA,HHRG-WA,,,0.080,,-,-,0.18,0.025,0,,-,32980,30%,-0.054,,,Active
"=""519970""",HIBISCS-C70,HIBISCS-C70,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""0652EI""",HSI-CWEI,HSI-CWEI,0.03,0.03,0.025,+0.005,0.035,0.030,0.42,0.025,24400,,3,121010570,24%,-0.028,,,Active
"=""0652EP""",HSI-CWEP,HSI-CWEP,0.025,0.02,0.030,-0.010,0.025,0.020,0.25,0.025,1940,,7,54888630,32%,-0.016,,,Active
"=""0652E1""",HSI-CWE1,HSI-CWE1,,,0.025,,-,-,0.09,0.025,0,,-,-,0%,,,,Active
"=""33361A""",IJM-C1A,IJM-C1A,0.08,0.08,0.080,-,0.080,0.080,0.09,0.025,10000,,45,408155,65%,0.016,,,Active
"=""524935""",IOIPG-C35,IOIPG-C35,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""333699""",IJM-C99,IJM-C99,,,0.095,,-,-,0.105,0.025,0,,-,160695,75%,0.016,,,Active
"=""01663G""",INARI-C3G,INARI-C3G,0.05,0.05,0.060,-0.010,0.050,0.050,0.12,0.025,10000,,-,716710,28%,-0.003,,,Active
"=""01663H""",INARI-C3H,INARI-C3H,0.075,0.075,0.080,-0.005,0.075,0.075,0.135,0.025,10,,-,307950,63%,0.002,,,Active
"=""5178""",INGENIEU,INGENIEU,0.025,0.025,0.025,-,0.030,0.025,0.075,0.025,5314,,57,1944050,40%,-0.001,1.67,1.5,Active
"=""3379WC""",INSAS-WC,INSAS-WC,0.025,0.03,0.030,-,0.030,0.025,0.345,0.025,3501,,-,675515,100%,-0.003,,,Active
"=""5323CF""",JPG-CF,JPG-CF,0.07,0.07,0.075,-0.005,0.070,0.070,0.13,0.025,5500,,27,242555,56%,-0.002,,,Active
"=""9393""",ITRONIC,ITRONIC,0.03,0.035,0.030,+0.005,0.035,0.030,0.055,0.025,21059,,72,1085960,43%,,-0.56,,Active
"=""8923""",JIANKUN,JIANKUN,0.03,0.03,0.030,-,0.030,0.025,0.145,0.025,176795,,100,12779685,50%,,-7.76,,Active
"=""5323CA""",JPG-CA,JPG-CA,0.035,0.035,0.035,-,0.040,0.035,0.19,0.025,3000,,100,303070,45%,-0.007,,,Active
"=""5321CD""",KEYFIELD-CD,KEYFIELD-CD,0.02,0.02,0.025,-0.005,0.020,0.020,0.045,0.025,3000,,-,-,0%,,,,Active
"=""7164""",KNM,KNM,0.03,0.03,0.025,+0.005,0.030,0.025,0.09,0.025,2450,,50,2230985,44%,-0.001,-3.59,,"Active, Alert"
"=""715378""",KOSSAN-C78,KOSSAN-C78,0.025,0.025,0.025,-,0.025,0.025,0.145,0.025,500,,100,85365,24%,-0.016,,,Active
"=""663328""",LHI-C28,LHI-C28,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""11551N""",MAYBANKC1N,MAYBANKC1N,,,0.005,,-,-,0.17,0.025,0,,-,263505,42%,-0.01,,,Active
"=""858375""",MAHSING-C75,MAHSING-C75,,,0.025,,-,-,0.08,0.025,0,,-,-,0%,,,,Active
"=""0207WA""",MESTRON-WA,MESTRON-WA,0.025,0.025,0.025,-,0.025,0.025,0.11,0.025,1052,,-,1125745,44%,-0.003,,,Active
"=""01387V""",MYEG-C7V,MYEG-C7V,,,0.025,,-,-,0.12,0.025,0,,-,3575175,26%,-0.015,,,Active
"=""01387X""",MYEG-C7X,MYEG-C7X,0.02,0.02,0.025,-0.005,0.020,0.020,0.095,0.025,650,,-,1266830,26%,-0.009,,,Active
"=""01388B""",MYEG-C8B,MYEG-C8B,,,0.080,,-,-,0.175,0.025,0,,-,2006490,37%,-0.026,,,Active
"=""0270CJ""",NATGATE-CJ,NATGATE-CJ,0.045,0.045,0.045,-,0.045,0.040,0.19,0.025,24032,,-,2231595,33%,-0.004,,,Active
"=""7071""",OCR,OCR,0.035,0.035,0.035,-,0.040,0.035,0.145,0.025,93302,,62,7053060,100%,,0.25,24.6,Active
"=""51831H""",PCHEM-C1H,PCHEM-C1H,0.03,0.03,0.030,-,0.030,0.030,0.08,0.025,2,,100,158300,54%,-0.009,,,Active
"=""6254""",PDZ,PDZ,0.035,0.03,0.035,-0.005,0.035,0.030,0.07,0.025,4007,,25,2844900,43%,,1.42,2.11,Active
"=""12951P""",PBBANK-C1P,PBBANK-C1P,0.03,0.03,0.030,-,0.030,0.030,0.12,0.025,1563,,14,365000,29%,-0.008,,,Active
"=""6033C6""",PETGAS-C6,PETGAS-C6,,,0.165,,-,-,0.165,0.025,0,,-,-,86%,,,,Active
"=""052726""",PINGAN-C26,PINGAN-C26,,,0.025,,-,-,0.17,0.025,0,,-,126800,33%,-0.015,,,Active
"=""88691Q""",PMETAL-C1Q,PMETAL-C1Q,,,0.055,,-,-,0.095,0.025,0,,-,224945,43%,-0.005,,,Active
"=""88691S""",PMETAL-C1S,PMETAL-C1S,,,0.065,,-,-,0.13,0.025,0,,-,45985,52%,-0.002,,,Active
"=""0007""",PUC,PUC,0.025,0.03,0.030,-,0.030,0.025,0.055,0.025,3601,,-,2128585,50%,,-3.06,,Active
"=""106663""",RHBBANKC63,RHBBANKC63,,,0.025,,-,-,0.07,0.025,0,,-,347385,31%,-0.005,,,Active
"=""106664""",RHBBANKC64,RHBBANKC64,0.03,0.03,0.030,-,0.030,0.030,0.11,0.025,7765,,36,1223965,6%,,,,Active
"=""106666""",RHBBANKC66,RHBBANKC66,0.025,0.025,0.025,-,0.025,0.025,0.035,0.025,200,,-,-,0%,,,,Active
"=""5278WA""",RHONEMA-WA,RHONEMA-WA,0.08,0.09,0.080,+0.010,0.095,0.075,0.19,0.025,43171,,17,3173075,70%,0.001,,,Active
"=""0219WA""",RL-WA,RL-WA,,,0.025,,-,-,0.125,0.025,0,,-,81680,25%,-0.003,,,Active
"=""528842""",SIMEPROP-C42,SIMEPROP-C42,0.045,0.045,0.040,+0.005,0.050,0.045,0.2,0.025,1200,,100,343195,35%,-0.004,,,Active
"=""0259CE""",SNS-CE,SNS-CE,,,0.035,,-,-,0.065,0.025,0,,-,84875,37%,,,,Active
"=""526328""",SUNCON-C28,SUNCON-C28,,,0.090,,-,-,0.135,0.025,0,,-,249240,53%,0.013,,,Active
"=""526329""",SUNCON-C29,SUNCON-C29,0.175,0.175,0.175,-,0.175,0.175,0.195,0.025,1673,,-,458640,75%,0.032,,,Active
"=""53472T""",TENAGA-C2T,TENAGA-C2T,,,0.035,,-,-,0.16,0.025,0,,-,271150,44%,-0.001,,,Active
"=""53472V""",TENAGA-C2V,TENAGA-C2V,,,0.045,,-,-,0.06,0.025,0,,-,132800,55%,,,,Active
"=""53472X""",TENAGA-C2X,TENAGA-C2X,,,0.055,,-,-,0.085,0.025,0,,-,191750,46%,,,,Active
"=""500542""",UNISEM-C42,UNISEM-C42,,,0.025,,-,-,0.025,0.025,0,,-,-,0%,,,,Active
"=""51481M""",UEMS-C1M,UEMS-C1M,,,0.030,,-,-,0.1,0.025,0,,-,1164000,11%,,,,Active
"=""5162CA""",VSTECS-CA,VSTECS-CA,,,0.025,,-,-,0.205,0.025,0,,-,50230,18%,-0.028,,,Active
"=""7050WA""",WONG-WA,WONG-WA,0.03,0.03,0.025,+0.005,0.035,0.030,0.115,0.025,3659,,66,64685,100%,-0.003,,,Active
"=""7066PA""",YONGTAI-PA,YONGTAI-PA,0.03,0.03,0.030,-,0.030,0.030,0.12,0.025,10,,-,16095,44%,-0.003,,,Active
"=""46771E""",YTL-C1E,YTL-C1E,,,0.065,,-,-,0.195,0.025,0,,-,355030,52%,-0.004,,,Active
"=""46771K""",YTL-C1K,YTL-C1K,0.065,0.065,0.060,+0.005,0.065,0.065,0.085,0.025,641,,22,-,50%,,,,Active
"=""674282""",YTLPOWR-C82,YTLPOWR-C82,,,0.085,,-,-,0.095,0.025,0,,-,232825,53%,0.007,,,Active
"=""5326CX""",99SMART-CX,99SMART-CX,0.035,0.035,0.030,+0.005,0.035,0.035,0.065,0.03,9592,,100,1970190,40%,-0.002,,,Active
"=""070395""",A50CHIN-H95,A50CHIN-H95,,,0.030,,-,-,0.085,0.03,0,,-,-,0%,,,,Active
"=""518519""",AFFIN-C19,AFFIN-C19,,,0.050,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""52101C""",ARMADA-C1C,ARMADA-C1C,0.03,0.03,0.040,-0.010,0.030,0.030,0.075,0.03,55,,-,-,0%,,,,Active
"=""8885""",AVI,AVI,0.045,0.04,0.045,-0.005,0.045,0.040,0.07,0.03,11000,,91,939505,57%,,-0.59,,Active
"=""7188""",BTM,BTM,,,0.040,,-,-,0.07,0.03,0,,-,221300,50%,,-1.71,,Active
"=""72772B""",DIALOG-C2B,DIALOG-C2B,,,0.075,,-,-,0.12,0.03,0,,-,201310,63%,,,,Active
"=""72772C""",DIALOG-C2C,DIALOG-C2C,,,0.070,,-,-,0.105,0.03,0,,-,-,0%,,,,Active
"=""72772D""",DIALOG-C2D,DIALOG-C2D,,,0.040,,-,-,0.07,0.03,0,,-,-,0%,,,,Active
"=""72772E""",DIALOG-C2E,DIALOG-C2E,,,0.075,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""820634""",ECOWLD-C34,ECOWLD-C34,,,0.045,,-,-,0.165,0.03,0,,-,1158630,34%,-0.014,,,Active
"=""887768""",EKOVEST-C68,EKOVEST-C68,,,0.090,,-,-,0.105,0.03,0,,-,-,58%,,,,Active
"=""530613""",FFB-C13,FFB-C13,,,0.140,,-,-,0.15,0.03,0,,-,89165,57%,0.006,,,Active
"=""53983B""",GAMUDA-C3B,GAMUDA-C3B,0.11,0.1,0.105,-0.005,0.110,0.100,0.28,0.03,42293,,57,1157360,59%,0.007,,,Active
"=""47153H""",GENM-C3H,GENM-C3H,,,0.045,,-,-,0.06,0.03,0,,-,-,0%,,,,Active
"=""47153J""",GENM-C3J,GENM-C3J,0.065,0.065,0.065,-,0.065,0.065,0.09,0.03,15100,,1,921630,56%,,,,Active
"=""03028""",GOINNO,GOINNO,,,0.030,,-,-,0.11,0.03,0,,-,-,0%,,,,Active
"=""0652F2""",HSI-PWF2,HSI-PWF2,,,0.030,,-,-,0.135,0.03,0,,-,-,0%,,,,Active
"=""0652FD""",HSI-PWFD,HSI-PWFD,,,0.040,,-,-,1.16,0.03,0,,-,2728380,18%,-0.079,,,Active
"=""065724""",HSTECH-C24,HSTECH-C24,,,0.045,,-,-,0.1,0.03,0,,-,6049350,32%,-0.008,,,Active
"=""5062WA""",HUAYANG-WA,HUAYANG-WA,,,0.085,,-,-,0.145,0.03,0,,-,124005,50%,,,,Active
"=""524934""",IOIPG-C34,IOIPG-C34,,,0.030,,-,-,0.055,0.03,0,,-,-,0%,,,,Active
"=""524936""",IOIPG-C36,IOIPG-C36,,,0.040,,-,-,0.065,0.03,0,,-,-,39%,,,,Active
"=""01663I""",INARI-C3I,INARI-C3I,0.08,0.08,0.075,+0.005,0.080,0.080,0.135,0.03,24609,,66,1936400,54%,0.002,,,Active
"=""196166""",IOICORP-C66,IOICORP-C66,,,0.030,,-,-,0.03,0.03,0,,-,-,0%,,,,Active
"=""5323CG""",JPG-CG,JPG-CG,,,0.030,,-,-,0.06,0.03,0,,-,-,36%,,,,Active
"=""0111WD""",K1-WD,K1-WD,0.03,0.03,0.030,-,0.030,0.030,0.06,0.03,1417,,1,57760,33%,-0.002,,,Active
"=""0193CI""",KAB-CI,KAB-CI,,,0.030,,-,-,0.035,0.03,0,,-,-,0%,,,,Active
"=""0146WA""",JFTECH-WA,JFTECH-WA,0.035,0.04,0.035,+0.005,0.040,0.035,0.24,0.03,4998,,93,958935,29%,-0.003,,,Active
"=""0170""",KANGER,KANGER,0.035,0.035,0.040,-0.005,0.035,0.035,0.065,0.03,9505,,37,2400285,50%,,-2.47,,Active
"=""0143""",KEYASIC,KEYASIC,0.04,0.04,0.040,-,0.045,0.035,0.075,0.03,42008,,70,2633260,50%,,-0.77,,Active
"=""5321CB""",KEYFIELD-CB,KEYFIELD-CB,,,0.005,,-,-,0.115,0.03,0,,-,607870,27%,-0.008,,,Active
"=""5321CC""",KEYFIELD-CC,KEYFIELD-CC,,,0.035,,-,-,0.175,0.03,0,,-,116970,24%,-0.035,,,Active
"=""0075""",LYC,LYC,,,0.040,,-,-,0.135,0.03,0,,-,435645,30%,-0.006,-2.64,,"Active, Alert"
"=""5284CV""",LCTITAN-CV,LCTITAN-CV,,,0.035,,-,-,0.035,0.03,0,,-,-,0%,,,,Active
"=""663324""",LHI-C24,LHI-C24,,,0.030,,-,-,0.035,0.03,0,,-,-,0%,,,,Active
"=""663327""",LHI-C27,LHI-C27,0.03,0.03,0.040,-0.010,0.030,0.030,0.05,0.03,400,,-,139600,50%,0.001,,,Active
"=""7123""",MAXLAND,MAXLAND,0.035,0.035,0.035,-,0.035,0.035,0.12,0.03,850,,-,305350,50%,-0.001,1.35,3.45,Active
"=""11551U""",MAYBANKC1U,MAYBANKC1U,,,0.055,,-,-,0.095,0.03,0,,-,60750,36%,,,,Active
"=""7943WC""",MPIRE-WC,MPIRE-WC,0.075,0.08,0.095,-0.015,0.080,0.075,0.12,0.03,302,,-,-,0%,,,,Active
"=""03019""",MPSOL,MPSOL,,,0.030,,-,-,0.08,0.03,0,,-,367470,6%,,,,Active
"=""5085WB""",MUDAJYA-WB,MUDAJYA-WB,,,0.040,,-,-,0.055,0.03,0,,-,158595,45%,-0.001,,,Active
"=""01388F""",MYEG-C8F,MYEG-C8F,0.07,0.08,0.075,+0.005,0.080,0.070,0.17,0.03,6000,,92,1007935,55%,-0.009,,,Active
"=""01388M""",MYEG-C8M,MYEG-C8M,,,0.055,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""01388N""",MYEG-C8N,MYEG-C8N,,,0.055,,-,-,0.06,0.03,0,,-,-,47%,,,,Active
"=""12951R""",PBBANK-C1R,PBBANK-C1R,,,0.035,,-,-,0.035,0.03,0,,-,-,0%,,,,Active
"=""708412""",QL-C12,QL-C12,,,0.035,,-,-,0.09,0.03,0,,-,225590,19%,,,,Active
"=""88691V""",PMETAL-C1V,PMETAL-C1V,,,0.085,,-,-,0.115,0.03,0,,-,-,44%,,,,Active
"=""0081""",REKATECH,REKATECH,0.04,0.04,0.035,+0.005,0.040,0.040,0.075,0.03,6000,,100,164785,50%,,-0.28,,Active
"=""7130""",RENEUCO,RENEUCO,0.035,0.035,0.035,-,0.035,0.030,0.105,0.03,1325,,53,1232790,43%,-0.001,1.15,7.53,"Active, Alert"
"=""7073""",SEACERA,SEACERA,,,0.060,,-,-,0.22,0.03,0,,-,2843685,27%,-0.025,0.58,10.4,"Suspended, Forbid"
"=""5218""",SAPNRG,SAPNRG,0.04,0.04,0.040,-,0.040,0.035,0.05,0.03,15226,,35,13339215,50%,,1.03,10.79,"Active, Alert"
"=""0225CA""",SCGBHD-CA,SCGBHD-CA,0.115,0.11,0.115,-0.005,0.115,0.110,0.155,0.03,3534,,12,1460595,65%,0.006,,,Active
"=""5308CD""",SENFONG-CD,SENFONG-CD,,,0.030,,-,-,0.045,0.03,0,,-,-,0%,,,,Active
"=""0259CF""",SNS-CF,SNS-CF,,,0.040,,-,-,0.055,0.03,0,,-,320450,45%,0.002,,,Active
"=""0569C6""",TESLA-C6,TESLA-C6,,,0.055,,-,-,0.27,0.03,0,,-,389340,42%,-0.003,,,Active
"=""0221WB""",TCS-WB,TCS-WB,,,0.040,,-,-,0.085,0.03,0,,-,145395,50%,,,,Active
"=""48631R""",TM-C1R,TM-C1R,0.03,0.03,0.030,-,0.030,0.030,0.1,0.03,3000,,-,133250,42%,-0.011,,,Active
"=""51481O""",UEMS-C1O,UEMS-C1O,0.03,0.03,0.030,-,0.030,0.030,0.09,0.03,100,,100,211280,36%,-0.006,,,Active
"=""7070""",VIZIONE,VIZIONE,0.07,0.07,0.070,-,0.070,0.070,0.23,0.03,924,,81,151235,43%,-0.002,0.1,20.2,Active
"=""5162CC""",VSTECS-CC,VSTECS-CC,,,0.035,,-,-,0.045,0.03,0,,-,-,0%,,,,Active
"=""0017""",XOXTECH,XOXTECH,0.035,0.035,0.035,-,0.035,0.035,0.065,0.03,3320,,-,1228335,25%,-0.005,-0.01,11.19,Active
"=""46771N""",YTL-C1N,YTL-C1N,,,0.125,,-,-,0.125,0.03,0,,-,-,58%,,,,Active
"=""4677HF""",YTL-HF,YTL-HF,0.03,0.03,0.035,-0.005,0.035,0.030,0.195,0.03,10364,,56,1654670,24%,-0.018,,,Active
"=""2283""",ZELAN,ZELAN,0.035,0.035,0.030,+0.005,0.035,0.030,0.075,0.03,271,,6,425555,33%,-0.003,-29.85,,"Active, Alert"
"=""0738C1""",ABNB-C1,ABNB-C1,,,0.035,,-,-,0.08,0.035,0,,-,-,0%,,,,Active
"=""058242""",ALIBABA-C42,ALIBABA-C42,,,0.135,,-,-,0.44,0.035,0,,-,122055,25%,-0.023,,,Active
