Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0259CI""",SNS-CI,Technology,0.08,0.08,0.075,+0.005,0.080,0.075,0.08,0.045,50204,,100,-,0%,,,,Active
"=""0259CJ""",SNS-CJ,Technology,0.075,0.08,0.070,+0.010,0.080,0.075,0.08,0.03,16825,,100,-,0%,,,,Active
"=""0259CK""",SNS-CK,Technology,0.08,0.09,0.080,+0.010,0.090,0.080,0.095,0.055,82665,,39,-,0%,,,,Active
"=""0259CL""",SNS-CL,Technology,0.13,0.145,0.130,+0.015,0.145,0.130,0.145,0.105,2215,,100,-,0%,,,,Active
"=""0259CM""",SNS-CM,Technology,0.055,0.06,0.055,+0.005,0.065,0.055,0.065,0.055,33504,,-,-,0%,,,,Active
"=""5213""",SNTORIA,Industrial & Consumer Products,0.005,0.005,0.005,-,0.005,0.005,0.045,0.005,2020,,96,142595,100%,,-14.52,,"Active, Alert"
"=""5242""",SOLID,Industrial & Consumer Products,0.14,0.145,0.140,+0.005,0.145,0.135,0.21,0.135,2771,,55,202640,50%,,1.29,11.28,Active
"=""0093""",SOLUTN,Property,0.085,0.085,0.085,-,0.090,0.080,0.18,0.07,19184,,70,110275,67%,,-1.48,,Active
"=""5126""",SOP,Industrial & Consumer Products,3.28,3.27,3.280,-0.010,3.300,3.270,3.67,2.75,1264,3.36%,69,293575,38%,-0.036,50.11,6.29,Active
"=""5126CU""",SOP-CU,Technology,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0326""",SORENTO,Property,0.38,0.38,0.390,-0.010,0.380,0.375,0.485,0.36,4988,2.63%,34,259725,60%,,3.67,12.46,Active
"=""065656""",SP500-C56,Technology,,,0.250,,-,-,0.315,0.215,0,,-,111620,53%,0.004,,,Active
"=""065657""",SP500-H57,Technology,0.1,0.1,0.100,-,0.105,0.100,0.34,0.095,15834,,63,293125,8%,-0.04,,,Active
"=""0216""",SPRING,Property,0.15,0.15,0.150,-,0.150,0.150,0.235,0.15,232,3.33%,78,40430,44%,-0.003,2.22,6.75,Active
"=""7103""",SPRITZER,Industrial & Consumer Products,2.03,2.03,2.030,-,2.040,2.020,3.15,1.38,1920,1.97%,55,554210,71%,0.08,22.31,18.23,Active
"=""7103CA""",SPRITZER-CA,Technology,,,0.150,,-,-,0.16,0.045,0,,-,109130,76%,0.022,,,Active
"=""8664""",SPSETIA,Industrial & Consumer Products,1.04,1.02,1.030,-0.010,1.040,1.020,1.5,0.99,82952,2.82%,15,9931380,58%,-0.005,10.16,8.09,Active
"=""86641A""",SPSETIA-C1A,Technology,,,0.040,,-,-,0.05,0.03,0,,-,-,0%,,,,Active
"=""866493""",SPSETIA-C93,Technology,,,-,,-,-,0.085,0.015,0,,-,-,16%,,,,Suspended
"=""866494""",SPSETIA-C94,Technology,,,-,,-,-,0.15,0.005,0,,-,85590,27%,,,,Suspended
"=""866495""",SPSETIA-C95,Technology,,,0.020,,-,-,0.06,0.02,0,,-,907345,17%,,,,Active
"=""866496""",SPSETIA-C96,Technology,,,0.020,,-,-,0.13,0.02,0,,-,-,29%,,,,Active
"=""866497""",SPSETIA-C97,Technology,0.035,0.035,0.040,-0.005,0.040,0.035,0.135,0.035,12405,,16,869775,43%,-0.01,,,Active
"=""866498""",SPSETIA-C98,Technology,0.035,0.035,0.040,-0.005,0.035,0.035,0.095,0.035,5000,,-,236730,44%,-0.01,,,Active
"=""866499""",SPSETIA-C99,Technology,0.02,0.02,0.020,-,0.020,0.020,0.06,0.02,4020,,-,377550,20%,-0.004,,,Active
"=""8664HE""",SPSETIA-HE,Technology,,,0.050,,-,-,0.08,0.04,0,,-,132030,41%,0.004,,,Active
"=""8664PA""",SPSETIA-PA,Industrial & Consumer Products,0.95,0.95,0.950,-,0.950,0.950,0.99,0.92,80,,100,73145,50%,,,,Active
"=""8664PC""",SPSETIA-PC,Industrial & Consumer Products,,,0.505,,-,-,0.705,0.49,0,,-,11885,43%,-0.01,,,Active
"=""1562""",SPTOTO,Industrial & Consumer Products,1.41,1.41,1.410,-,1.410,1.390,1.61,1.28,4817,5.67%,42,837185,55%,0.002,17.66,8.02,Active
"=""0129""",SRIDGE,Property,0.245,0.245,0.245,-,0.245,0.240,0.65,0.165,63933,,72,4004615,83%,0.012,1.12,39.33,Active
"=""0045""",SSB8,Property,0.56,0.56,0.560,-,0.575,0.555,0.67,0.375,10776,1.79%,44,2495715,57%,0.003,1.77,29.12,Active
"=""0287""",SSF,Property,0.37,0.37,0.375,-0.005,0.370,0.370,0.42,0.315,683,1.35%,-,645835,48%,-0.003,0.74,50.16,Active
"=""5665""",SSTEEL,Industrial & Consumer Products,0.4,0.41,0.405,+0.005,0.415,0.400,0.595,0.29,2615,,47,131660,56%,0.003,-9.37,,Active
"=""6084""",STAR,Industrial & Consumer Products,0.385,0.385,0.385,-,0.385,0.385,0.45,0.375,1505,,-,177215,40%,,9.22,4.26,Active
"=""0080""",STRAITS,Property,0.08,0.08,0.080,-,0.080,0.075,0.11,0.065,1031,,-,356780,100%,,0.84,11.71,Active
"=""6904""",SUBUR,Industrial & Consumer Products,0.62,0.62,0.620,-,0.620,0.620,0.84,0.51,60,,-,27400,50%,0.003,1.7,47.55,Active
"=""7207""",SUCCESS,Industrial & Consumer Products,0.635,0.635,0.650,-0.015,0.635,0.635,0.81,0.565,15,4.88%,-,92770,67%,0.002,4.5,16.25,Active
"=""0349""",SUMI,Property,0.13,0.125,0.125,-,0.130,0.120,0.205,0.12,47092,,42,4207630,37%,-0.009,313.0,10.53,Active
"=""5263""",SUNCON,Industrial & Consumer Products,6.05,5.99,6.050,-0.060,6.050,5.970,6.58,3.26,24981,1.42%,44,3827360,33%,0.039,14.5,40.12,Active
"=""526329""",SUNCON-C29,Technology,0.105,0.11,0.120,-0.010,0.110,0.105,0.205,0.025,2250,,7,459650,29%,0.005,,,Active
"=""526332""",SUNCON-C32,Technology,,,-,,-,-,0.415,0.05,0,,-,475155,36%,0.017,,,Suspended
"=""526333""",SUNCON-C33,Technology,0.19,0.19,0.245,-0.055,0.190,0.190,0.255,0.1,200,,100,-,68%,,,,Active
"=""526334""",SUNCON-C34,Technology,,,0.275,,-,-,0.35,0.165,0,,-,378755,35%,0.005,,,Active
"=""526335""",SUNCON-C35,Technology,,,0.375,,-,-,0.43,0.16,0,,-,238020,66%,0.028,,,Active
"=""526336""",SUNCON-C36,Technology,0.23,0.23,0.235,-0.005,0.230,0.230,0.31,0.12,1100,,100,59140,27%,0.002,,,Active
"=""526337""",SUNCON-C37,Technology,0.295,0.295,0.310,-0.015,0.295,0.295,0.395,0.17,400,,-,109945,48%,0.014,,,Active
"=""526338""",SUNCON-C38,Technology,,,0.165,,-,-,0.22,0.12,0,,-,38090,60%,,,,Active
"=""526339""",SUNCON-C39,Technology,0.235,0.23,0.235,-0.005,0.235,0.230,0.335,0.125,1067,,65,512430,27%,,,,Active
"=""526340""",SUNCON-C40,Technology,,,0.275,,-,-,0.275,0.155,0,,-,-,0%,,,,Active
"=""526341""",SUNCON-C41,Technology,0.055,0.055,0.060,-0.005,0.055,0.055,0.09,0.04,500,,100,373560,38%,0.001,,,Active
"=""526342""",SUNCON-C42,Technology,,,0.165,,-,-,0.165,0.085,0,,-,-,51%,,,,Active
"=""526343""",SUNCON-C43,Technology,,,0.100,,-,-,0.135,0.06,0,,-,86230,25%,0.002,,,Active
"=""526344""",SUNCON-C44,Technology,0.07,0.065,0.070,-0.005,0.070,0.065,0.125,0.035,7316,,-,857005,25%,-0.001,,,Active
"=""526345""",SUNCON-C45,Technology,0.115,0.11,0.115,-0.005,0.115,0.110,0.185,0.065,1235,,92,317685,21%,-0.002,,,Active
"=""526346""",SUNCON-C46,Technology,0.14,0.14,0.150,-0.010,0.140,0.140,0.18,0.1,200,,-,-,0%,,,,Active
"=""526347""",SUNCON-C47,Technology,0.14,0.14,0.150,-0.010,0.140,0.140,0.2,0.135,10,,-,-,45%,,,,Active
"=""526348""",SUNCON-C48,Technology,,,0.200,,-,-,0.255,0.16,0,,-,1532310,43%,,,,Active
"=""526349""",SUNCON-C49,Technology,0.125,0.125,0.130,-0.005,0.125,0.125,0.18,0.11,56,,-,117125,40%,,,,Active
"=""526350""",SUNCON-C50,Technology,,,0.255,,-,-,0.26,0.255,0,,-,-,0%,,,,Active
"=""526351""",SUNCON-C51,Technology,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0345""",SUNLOGY,Property,0.36,0.35,0.360,-0.010,0.360,0.345,0.465,0.195,21878,,37,4218880,59%,-0.001,2.2,15.91,Active
"=""03050""",SUNMOW,Utilities,,,1.100,,-,-,2.03,1.0,0,,-,27750,35%,-0.059,,,Active
"=""030501""",SUNMOW-PA,Utilities,,,0.425,,-,-,0.5,0.425,0,,-,-,0%,,,,Active
"=""030502""",SUNMOW-WA,Utilities,,,0.765,,-,-,1.55,0.2,0,,-,-,0%,,,,Active
"=""5176""",SUNREIT,Industrial & Consumer Products,2.1,2.09,2.100,-0.010,2.120,2.090,2.32,1.65,58217,4.78%,50,10678920,50%,0.001,15.02,13.64,Active
"=""3743""",SUNSURIA,Industrial & Consumer Products,0.39,0.395,0.390,+0.005,0.395,0.390,0.6,0.355,2710,5.06%,60,114830,55%,,2.78,6.66,Active
"=""0262""",SUNVIEW,Property,0.37,0.375,0.370,+0.005,0.380,0.370,0.505,0.335,4608,,36,1729070,40%,-0.005,1.17,33.59,Active
"=""5211""",SUNWAY,Industrial & Consumer Products,5.68,5.7,5.650,+0.050,5.760,5.680,5.86,3.93,87763,1.05%,50,11366375,78%,0.169,16.74,27.87,Active
"=""521140""",SUNWAY-C40,Technology,0.23,0.24,0.230,+0.010,0.245,0.230,0.26,0.08,151,,67,349215,76%,0.024,,,Active
"=""521141""",SUNWAY-C41,Technology,0.145,0.15,0.160,-0.010,0.150,0.145,0.165,0.065,15000,,50,860655,84%,0.013,,,Active
"=""521142""",SUNWAY-C42,Technology,,,0.230,,-,-,0.23,0.125,0,,-,-,0%,,,,Active
"=""521143""",SUNWAY-C43,Technology,0.195,0.2,0.190,+0.010,0.200,0.195,0.21,0.1,15931,,61,722160,63%,0.01,,,Active
"=""521144""",SUNWAY-C44,Technology,0.145,0.15,0.145,+0.005,0.150,0.145,0.165,0.07,769,,34,744920,100%,0.015,,,Active
"=""521145""",SUNWAY-C45,Technology,0.33,0.33,0.320,+0.010,0.340,0.325,0.365,0.15,2211,,61,640465,80%,0.03,,,Active
"=""521146""",SUNWAY-C46,Technology,,,0.165,,-,-,0.165,0.165,0,,-,-,0%,,,,Active
"=""521147""",SUNWAY-C47,Technology,0.19,0.19,0.195,-0.005,0.190,0.190,0.215,0.145,141,,67,-,0%,,,,Active
"=""521148""",SUNWAY-C48,Technology,0.15,0.175,0.145,+0.030,0.175,0.150,0.185,0.05,481,,83,661345,74%,0.021,,,Active
"=""521149""",SUNWAY-C49,Technology,0.075,0.075,0.075,-,0.075,0.075,0.075,0.075,754,,100,-,0%,,,,Active
"=""521150""",SUNWAY-C50,Technology,0.085,0.085,-,-0.065,0.085,0.085,,,500,,-,-,0%,,,,New
"=""5211PA""",SUNWAY-PA,Industrial & Consumer Products,5.61,5.66,5.600,+0.060,5.690,5.610,5.75,3.78,547,,78,50095,83%,0.168,,,Active
"=""0148""",SUNZEN,Property,,,0.275,,-,-,0.35,0.26,0,,-,339615,75%,,0.37,79.18,Active
"=""0148WC""",SUNZEN-WC,Property,0.07,0.07,0.070,-,0.070,0.070,0.135,0.06,1400,,100,221975,50%,,,,Active
"=""7235""",SUPERLN,Industrial & Consumer Products,0.735,0.735,0.740,-0.005,0.740,0.730,1.1,0.665,647,3.74%,31,59850,50%,-0.008,7.81,9.5,Active
"=""7106""",SUPERMX,Industrial & Consumer Products,0.455,0.465,0.450,+0.015,0.470,0.450,1.35,0.45,59017,,55,5159855,42%,-0.013,-5.2,,Active
"=""71064O""",SUPERMX-C4O,Technology,,,0.005,,-,-,0.11,0.005,0,,-,2310895,33%,-0.007,,,Active
"=""71064R""",SUPERMX-C4R,Technology,,,-,,-,-,0.05,0.005,0,,-,252490,17%,-0.004,,,Suspended
"=""71064S""",SUPERMX-C4S,Technology,,,0.005,,-,-,0.135,0.005,0,,-,332195,30%,-0.011,,,Active
"=""71064T""",SUPERMX-C4T,Technology,,,0.020,,-,-,0.06,0.02,0,,-,-,17%,,,,Active
"=""71064U""",SUPERMX-C4U,Technology,,,0.005,,-,-,0.08,0.005,0,,-,227025,30%,-0.014,,,Active
"=""71064V""",SUPERMX-C4V,Technology,,,0.005,,-,-,0.065,0.005,0,,-,116070,25%,,,,Active
"=""71064W""",SUPERMX-C4W,Technology,,,0.015,,-,-,0.065,0.015,0,,-,2089210,31%,,,,Active
"=""71064X""",SUPERMX-C4X,Technology,,,0.005,,-,-,0.05,0.005,0,,-,-,0%,,,,Active
"=""71064Y""",SUPERMX-C4Y,Technology,,,0.010,,-,-,0.05,0.01,0,,-,-,0%,,,,Active
"=""71064Z""",SUPERMX-C4Z,Technology,0.01,0.01,0.005,+0.005,0.010,0.010,0.085,0.005,2130,,100,740945,29%,-0.009,,,Active
"=""71065A""",SUPERMX-C5A,Technology,,,0.055,,-,-,0.08,0.055,0,,-,-,0%,,,,Active
"=""71065B""",SUPERMX-C5B,Technology,0.01,0.015,0.015,-,0.015,0.010,0.04,0.01,522,,100,468705,50%,,,,Active
"=""71065C""",SUPERMX-C5C,Technology,,,0.040,,-,-,0.095,0.04,0,,-,-,0%,,,,Active
"=""71065D""",SUPERMX-C5D,Technology,,,0.030,,-,-,0.05,0.025,0,,-,-,42%,,,,Active
"=""71065E""",SUPERMX-C5E,Technology,,,0.030,,-,-,0.04,0.03,0,,-,-,0%,,,,Active
"=""71065F""",SUPERMX-C5F,Technology,,,0.030,,-,-,0.03,0.03,0,,-,-,0%,,,,Active
"=""71065G""",SUPERMX-C5G,Technology,0.04,0.04,0.040,-,0.040,0.040,0.06,0.04,1000,,100,-,0%,,,,Active
"=""7106WA""",SUPERMX-WA,Industrial & Consumer Products,0.13,0.135,0.135,-,0.135,0.130,0.275,0.13,11246,,7,217010,25%,-0.008,,,Active
"=""0330""",SUPREME,Property,0.23,0.235,0.230,+0.005,0.235,0.220,0.415,0.18,1597,12.43%,73,82405,64%,,2.78,10.09,Active
"=""6521""",SURIA,Industrial & Consumer Products,1.58,1.6,1.580,+0.020,1.600,1.580,2.05,1.38,234,1.88%,97,9710,47%,-0.017,9.68,16.53,Active
"=""5303""",SWIFT,Industrial & Consumer Products,0.41,0.4,0.405,-0.005,0.410,0.395,0.49,0.345,1312,4.00%,23,160285,40%,-0.004,4.57,8.45,Active
"=""5135""",SWKPLNT,Industrial & Consumer Products,2.72,2.74,2.720,+0.020,2.740,2.720,2.75,2.18,66,7.30%,47,32375,50%,0.022,32.98,8.26,Active
"=""7186""",SWSCAP,Industrial & Consumer Products,0.145,0.145,0.145,-,0.145,0.145,0.215,0.1,33,,-,202870,56%,0.006,-1.17,,Active
"=""9717""",SYCAL,Industrial & Consumer Products,,,0.200,,-,-,0.22,0.14,0,,-,110030,69%,,0.05,242.05,Active
"=""5173""",SYGROUP,Industrial & Consumer Products,0.825,0.84,0.830,+0.010,0.845,0.820,0.95,0.65,10107,,89,389835,74%,0.011,14.59,5.46,Active
"=""5173CG""",SYGROUP-CG,Technology,,,0.075,,-,-,0.075,0.06,0,,-,-,0%,,,,Active
"=""1538""",SYMLIFE,Industrial & Consumer Products,0.235,0.235,0.240,-0.005,0.235,0.235,0.34,0.15,42,,-,335215,86%,0.015,-1.22,,Active
"=""1538WC""",SYMLIFE-WC,Industrial & Consumer Products,0.055,0.055,0.055,-,0.055,0.055,0.085,0.045,570,,-,160050,63%,,,,Active
"=""0279""",SYNERGY,Property,0.41,0.425,0.410,+0.015,0.435,0.410,1.36,0.33,13307,3.86%,52,639625,70%,-0.005,5.57,7.63,Active
"=""0050""",SYSTECH,Property,0.17,0.18,0.170,+0.010,0.180,0.170,0.335,0.125,8964,,51,659225,70%,0.004,-1.17,,Active
"=""0050WA""",SYSTECH-WA,Property,,,0.035,,-,-,0.115,0.025,0,,-,290235,60%,,,,Active
"=""7228""",T7GLOBAL,Industrial & Consumer Products,0.245,0.255,0.245,+0.010,0.255,0.240,0.55,0.225,15207,,87,3709535,58%,-0.002,5.73,5.22,Active
"=""7228WC""",T7GLOBAL-WC,Industrial & Consumer Products,0.035,0.04,0.035,+0.005,0.040,0.035,0.21,0.03,790,,5,40175,41%,-0.002,,,Active
"=""7228WD""",T7GLOBAL-WD,Industrial & Consumer Products,0.035,0.04,0.035,+0.005,0.040,0.035,0.13,0.03,2063,,94,50605,50%,-0.001,,,Active
"=""5012""",TAANN,Industrial & Consumer Products,4.17,4.15,4.150,-,4.170,4.130,4.67,3.65,2497,8.43%,11,376925,38%,0.04,41.69,7.97,Active
"=""5012C1""",TAANN-C1,Technology,,,0.075,,-,-,0.13,0.075,0,,-,-,0%,,,,Active
"=""7211""",TAFI,Industrial & Consumer Products,0.52,0.535,0.535,-,0.535,0.520,0.6,0.49,31,,-,72435,57%,,4.39,12.18,Active
"=""7211WA""",TAFI-WA,Industrial & Consumer Products,,,0.060,,-,-,0.105,0.04,0,,-,29085,54%,-0.002,,,Active
"=""0241""",TAGHILL,Property,0.055,0.06,0.060,-,0.060,0.055,0.145,0.055,2872,,3,507855,100%,-0.001,-4.4,,Active
"=""0241WA""",TAGHILL-WA,Property,0.015,0.015,0.015,-,0.015,0.015,0.05,0.01,1000,,55,486965,50%,,,,Active
"=""6139""",TAKAFUL,Industrial & Consumer Products,3.08,3.16,3.080,+0.080,3.180,3.080,4.16,3.01,9539,5.38%,60,979865,51%,-0.022,45.16,7.29,Active
"=""6139C1""",TAKAFUL-C1,Technology,0.03,0.03,0.080,-0.050,0.030,0.030,0.08,0.08,3400,,32,-,0%,,,,Active
"=""6139C2""",TAKAFUL-C2,Technology,0.015,0.025,0.030,-0.005,0.030,0.015,0.05,0.01,13406,,74,265200,75%,-0.001,,,Active
"=""2259""",TALAMT,Industrial & Consumer Products,0.135,0.135,0.135,-,0.135,0.135,0.16,0.015,70,,-,1375990,50%,,-0.3,,Active
"=""8524""",TALIWRK,Industrial & Consumer Products,0.54,0.54,0.555,-0.015,0.540,0.515,0.805,0.5,13360,8.33%,44,769815,54%,-0.01,3.63,10.62,Active
"=""5191""",TAMBUN,Industrial & Consumer Products,,,0.815,,-,-,0.97,0.71,0,8.47%,-,66200,60%,0.008,11.27,7.23,Active
"=""2429""",TANCO,Industrial & Consumer Products,0.9,0.91,0.900,+0.010,0.910,0.900,2.17,0.69,541920,,87,53690575,75%,0.029,0.27,466.87,Active
"=""5149""",TAS,Industrial & Consumer Products,0.525,0.53,0.525,+0.005,0.530,0.520,0.745,0.495,249,3.77%,100,96315,50%,-0.006,9.83,5.42,Active
"=""5140""",TASCO,Industrial & Consumer Products,0.52,0.525,0.520,+0.005,0.525,0.520,0.785,0.455,312,2.38%,28,132940,73%,0.009,3.27,14.18,Active
"=""0211""",TASHIN,Property,0.23,0.24,0.225,+0.015,0.240,0.230,0.33,0.195,194,,67,45970,62%,0.005,-0.31,,Active
"=""7097""",TAWIN,Industrial & Consumer Products,0.02,0.02,0.015,+0.005,0.020,0.015,0.04,0.01,2331,,100,4532650,50%,,-2.58,,Active
"=""4405""",TCHONG,Industrial & Consumer Products,0.635,0.805,0.630,+0.175,0.855,0.630,0.97,0.28,448859,1.24%,62,4035280,74%,-0.003,-32.86,,Active
"=""0221""",TCS,Property,0.12,0.12,0.125,-0.005,0.120,0.120,0.17,0.1,444,,75,93815,57%,,0.28,53.1,Active
"=""0221WB""",TCS-WB,Property,0.03,0.03,0.030,-,0.030,0.030,0.06,0.02,1100,,100,194560,50%,-0.001,,,Active
"=""0132""",TDEX,Property,0.04,0.045,0.040,+0.005,0.045,0.040,0.065,0.035,3250,,14,91220,50%,-0.001,-0.4,,Active
"=""2054""",TDM,Industrial & Consumer Products,0.195,0.19,0.195,-0.005,0.195,0.185,0.26,0.16,11616,1.32%,24,749165,75%,0.002,0.65,94.31,Active
"=""7439""",TECGUAN,Industrial & Consumer Products,2.14,2.12,2.150,-0.030,2.140,2.120,2.23,1.5,72,,-,29350,79%,0.08,52.85,4.01,Active
"=""8966""",TECHBASE,Industrial & Consumer Products,0.105,0.125,0.105,+0.020,0.130,0.105,0.16,0.085,75647,,74,1081680,54%,,2.29,4.38,Active
"=""8966LA""",TECHBASE-LA,Telecommunications & Media,0.025,0.035,0.030,+0.005,0.035,0.025,0.04,0.02,4760,,58,815125,100%,,,,Active
"=""8966WB""",TECHBASE-WB,Industrial & Consumer Products,0.005,0.01,0.005,+0.005,0.010,0.005,0.025,0.005,9478,,78,86520,50%,,,,Active
"=""5289""",TECHBND,Industrial & Consumer Products,0.3,0.295,0.300,-0.005,0.300,0.295,0.45,0.265,4718,3.39%,7,490510,56%,,2.29,14.1,Active
"=""2739""",TECHNAX,Industrial & Consumer Products,0.055,0.055,0.060,-0.005,0.055,0.055,0.145,0.055,2547,,-,2258260,50%,-0.001,12.37,0.05,Active
"=""0343""",TECHSTORE,Property,0.29,0.29,0.285,+0.005,0.295,0.275,0.335,0.16,103066,,59,6556370,61%,0.018,1.7,22.89,Active
"=""7200""",TEKSENG,Industrial & Consumer Products,0.225,0.225,0.230,-0.005,0.230,0.225,0.29,0.22,750,2.22%,27,141035,58%,0.002,2.34,8.34,Active
"=""0230""",TELADAN,Industrial & Consumer Products,0.885,0.9,0.900,-,0.900,0.885,1.05,0.88,1615,0.56%,-,260465,25%,-0.007,3.53,26.72,Active
"=""0230WA""",TELADAN-WA,Industrial & Consumer Products,,,0.385,,-,-,0.5,0.37,0,,-,135105,53%,,,,Active
"=""5347""",TENAGA,Industrial & Consumer Products,13.22,13.1,13.220,-0.120,13.280,13.080,15.04,12.66,36702,3.89%,46,5495645,47%,-0.067,81.0,16.15,Active
"=""53472Z""",TENAGA-C2Z,Technology,,,-,,-,-,0.21,0.02,0,,-,1271285,47%,-0.01,,,Suspended
"=""53473A""",TENAGA-C3A,Technology,0.045,0.045,0.055,-0.010,0.045,0.045,0.16,0.045,4321,,7,324575,45%,-0.007,,,Active
"=""53473B""",TENAGA-C3B,Technology,0.065,0.065,0.065,-,0.065,0.065,0.21,0.06,12000,,-,1785885,46%,-0.009,,,Active
"=""53473C""",TENAGA-C3C,Technology,,,0.040,,-,-,0.145,0.02,0,,-,93520,38%,-0.02,,,Active
"=""53473D""",TENAGA-C3D,Technology,,,0.065,,-,-,0.145,0.05,0,,-,676880,38%,-0.015,,,Active
"=""53473E""",TENAGA-C3E,Technology,0.015,0.015,0.015,-,0.015,0.015,0.095,0.01,1000,,100,690410,40%,-0.004,,,Active
"=""53473F""",TENAGA-C3F,Technology,,,0.025,,-,-,0.065,0.025,0,,-,610680,17%,-0.006,,,Active
"=""53473G""",TENAGA-C3G,Technology,0.035,0.035,0.035,-,0.035,0.035,0.085,0.035,6816,,12,2963260,40%,-0.003,,,Active
"=""53473H""",TENAGA-C3H,Technology,,,0.060,,-,-,0.09,0.06,0,,-,-,0%,,,,Active
"=""53473I""",TENAGA-C3I,Technology,0.06,0.055,0.055,-,0.060,0.055,0.1,0.055,2300,,13,348965,25%,-0.007,,,Active
"=""53473J""",TENAGA-C3J,Technology,0.06,0.06,0.060,-,0.060,0.060,0.095,0.055,3085,,3,365155,53%,-0.005,,,Active
"=""53473K""",TENAGA-C3K,Technology,0.075,0.07,0.075,-0.005,0.075,0.070,0.09,0.07,11975,,88,-,0%,,,,Active
"=""054643""",TENCENT-C43,Technology,,,-,,-,-,0.385,0.125,0,,-,23700,50%,0.006,,,Delisted
"=""054644""",TENCENT-C44,Technology,,,0.790,,-,-,0.61,0.235,0,,-,85550,63%,0.012,,,Active
"=""054645""",TENCENT-C45,Technology,,,0.025,,-,-,0.215,0.025,0,,-,446650,39%,-0.011,,,Active
"=""054646""",TENCENT-C46,Technology,,,0.250,,-,-,0.27,0.125,0,,-,416440,76%,0.024,,,Active
"=""054647""",TENCENT-C47,Technology,,,0.245,,-,-,0.25,0.22,0,,-,-,0%,,,,Active
"=""05461F""",TENCENT-H1F,Technology,,,0.055,,-,-,0.235,0.055,0,,-,-,35%,,,,Active
"=""05461G""",TENCENT-H1G,Technology,,,0.030,,-,-,0.125,0.03,0,,-,-,0%,,,,Active
"=""7252""",TEOSENG,Industrial & Consumer Products,1.01,1.02,1.010,+0.010,1.020,1.010,2.67,0.825,9346,11.27%,53,668310,67%,0.01,30.97,3.34,Active
"=""7252CE""",TEOSENG-CE,Technology,0.03,0.025,0.025,-,0.030,0.025,0.11,0.025,2550,,22,78340,33%,-0.006,,,Active
"=""0569C7""",TESLA-C7,Technology,0.145,0.145,0.150,-0.005,0.145,0.145,0.15,0.085,250,,-,-,0%,,,,Active
"=""8702""",TEXCHEM,Industrial & Consumer Products,0.745,0.745,0.755,-0.010,0.745,0.740,0.91,0.67,950,,42,75610,73%,0.01,5.75,17.74,Active
"=""0089""",TEXCYCL,Property,1.02,1.04,1.020,+0.020,1.040,1.020,1.22,0.805,196,,55,281610,44%,-0.005,5.35,19.62,Active
"=""0145""",TFP,Property,0.025,0.025,0.025,-,0.025,0.020,0.04,0.015,1757,,100,1395040,57%,-0.001,-0.48,,Active
"=""9369""",TGL,Industrial & Consumer Products,1.05,1.05,1.050,-,1.050,1.050,1.34,0.9,50,4.76%,-,26040,55%,0.003,12.98,8.14,Active
"=""7034""",TGUAN,Industrial & Consumer Products,1.18,1.18,1.180,-,1.200,1.170,1.64,0.97,2431,2.12%,26,517445,74%,0.018,17.67,6.7,Active
"=""9075""",THETA,Industrial & Consumer Products,0.79,0.8,0.790,+0.010,0.810,0.785,1.75,0.65,6448,,55,1197565,45%,-0.003,-15.1,,Active
"=""5112""",THPLANT,Industrial & Consumer Products,0.525,0.53,0.525,+0.005,0.530,0.520,0.79,0.485,2572,5.66%,45,398665,58%,,6.47,4.81,Active
"=""7889""",THRIVEN,Industrial & Consumer Products,0.075,0.08,0.080,-,0.080,0.075,0.16,0.07,1501,,-,462945,40%,-0.001,-4.65,,Active
"=""7374""",TIENWAH,Industrial & Consumer Products,,,0.840,,-,-,0.93,0.735,0,6.67%,-,24215,62%,0.008,9.81,6.9,Active
"=""5031""",TIMECOM,Industrial & Consumer Products,5.1,4.98,5.100,-0.120,5.120,4.950,5.36,4.51,23694,11.41%,70,1387195,48%,-0.01,20.71,23.88,Active
"=""5031C6""",TIMECOM-C6,Technology,,,0.110,,-,-,0.135,0.11,0,,-,-,0%,,,,Active
"=""5031C7""",TIMECOM-C7,Technology,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7854""",TIMWELL,Industrial & Consumer Products,,,0.340,,-,-,0.535,0.245,0,,-,7340,46%,-0.009,-0.43,,Active
"=""5239""",TITIJYA,Industrial & Consumer Products,0.22,0.22,0.215,+0.005,0.220,0.220,0.28,0.205,1396,,93,117540,44%,,1.2,18.43,Active
"=""5297""",TJSETIA,Industrial & Consumer Products,0.19,0.195,0.200,-0.005,0.195,0.185,0.3,0.185,2230,1.54%,9,119910,47%,-0.006,1.25,15.58,Active
"=""4863""",TM,Industrial & Consumer Products,7.08,7.07,7.080,-0.010,7.090,7.040,7.73,6.19,25268,4.38%,69,6289525,53%,0.022,52.56,13.31,Active
"=""48631T""",TM-C1T,Technology,,,0.095,,-,-,0.13,0.055,0,,-,81500,60%,,,,Active
"=""48631U""",TM-C1U,Technology,,,0.130,,-,-,0.19,0.11,0,,-,53870,52%,-0.002,,,Active
