"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0650EG","FBMKLCI-HEG","358","","","0.175","","-","-","","","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.125","0.125","0.150","-0.025","0.125","0.120","","","3201","","31","-","0%","","","","Active"
="060007","FCPO-CW07","358","","","0.245","","-","-","0.275","0.190","0","","-","-","63%","","","","Active"
="060008","FCPO-PW08","358","","","0.195","","-","-","0.195","0.185","0","","-","-","0%","","","","Active"
="2755","FCW","101","1.610","1.610","1.610","-","1.610","1.610","1.710","1.100","56","","-","2465","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.320","0.310","0.320","-0.010","0.320","0.310","0.900","0.290","7245","8.71%","19","1967630","32%","-0.001","7.53","5.50","Active"
="5306","FFB","101","2.430","2.490","2.460","+0.030","2.500","2.410","2.510","1.600","41930","0.88%","48","8868070","70%","0.118","5.68","43.58","Active"
="530614","FFB-C14","301","","","0.275","","-","-","0.275","0.045","0","","-","119175","96%","0.040","","","Active"
="530615","FFB-C15","301","0.350","0.350","0.165","+0.185","0.350","0.350","0.170","0.010","100","","100","346430","76%","0.020","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Active"
="530617","FFB-C17","301","0.115","0.115","0.125","-0.010","0.115","0.115","0.135","0.025","550","","100","452740","71%","0.035","","","Active"
="530618","FFB-C18","301","","","0.180","","-","-","0.180","0.040","0","","-","212660","82%","","","","Active"
="530619","FFB-C19","301","0.285","0.315","0.315","-","0.320","0.285","0.330","0.050","10469","","48","1306055","72%","0.050","","","Active"
="530620","FFB-C20","301","","","0.190","","-","-","0.190","0.040","0","","-","-","90%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","","","0.435","","-","-","0.435","0.095","0","","-","161815","84%","0.089","","","Active"
="530623","FFB-C23","301","","","0.240","","-","-","0.240","0.085","0","","-","-","80%","","","","Active"
="530624","FFB-C24","301","0.175","0.180","0.195","-0.015","0.205","0.175","0.200","0.090","2726","","85","-","0%","","","","Active"
="530625","FFB-C25","301","0.070","0.070","0.080","-0.010","0.070","0.070","0.080","0.045","701","","100","-","0%","","","","Active"
="530626","FFB-C26","301","0.155","0.190","0.155","+0.035","0.190","0.155","0.155","0.115","8301","","94","-","0%","","","","Active"
="530627","FFB-C27","301","0.125","0.130","0.135","-0.005","0.130","0.125","0.135","0.095","1010","","50","-","0%","","","","Active"
="530628","FFB-C28","301","0.095","0.080","0.100","-0.020","0.095","0.080","0.100","0.100","700","","14","-","0%","","","","Active"
="6939","FIAMMA","101","1.130","1.150","1.130","+0.020","1.150","1.130","1.270","0.980","1136","","6","302660","20%","-0.009","7.51","14.61","Active"
="0149","FIBON","102","","","0.405","","-","-","0.475","0.305","0","","-","21395","61%","0.007","4.53","8.97","Active"
="0355","FIBRO","402","0.675","0.685","0.690","-0.005","0.685","0.665","0.775","0.410","2233","","59","471540","55%","0.004","","","Active"
="8605","FIHB","101","","","0.430","","-","-","0.435","0.200","0","","-","52140","62%","0.012","0.15","295.42","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","0.080","0.080","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.670","1.670","1.670","-","1.680","1.670","1.900","1.570","398","7.49%","79","46030","48%","-0.009","13.40","10.44","Active"
="0150","FINTEC","410","0.090","0.085","0.090","-0.005","0.095","0.085","0.195","0.065","8947","","17","818310","64%","0.006","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.145","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.035","0.035","0.035","-","0.035","0.030","0.045","0.020","14535","","74","1716980","57%","0.001","0.06","62.42","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","19540","100%","","","","Active"
="5197","FLBHD","102","0.250","0.250","0.250","-","0.250","0.250","0.430","0.205","20","8.00%","-","48780","60%","","-8.35","","Active"
="0231","FLEXI","402","0.150","0.140","0.160","-0.020","0.150","0.140","0.200","0.110","36","","17","36805","63%","-0.002","0.52","31.40","Active"
="7210","FM","164","0.570","0.570","0.570","-","0.575","0.565","0.605","0.525","1200","7.89%","24","86870","56%","0.001","5.57","9.06","Active"
="0116","FOCUS","401","0.010","0.010","0.010","-","0.010","0.010","0.030","0.005","34","","-","13476110","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","162580","100%","","","","Active"
="0157","FOCUSP","101","0.540","0.535","0.540","-0.005","0.540","0.535","0.860","0.455","4082","6.54%","27","369295","50%","-0.011","7.18","9.93","Active"
="5277","FPGROUP","102","0.340","0.335","0.345","-0.010","0.350","0.335","0.385","0.210","10313","4.48%","54","599180","59%","0.015","0.29","535.47","Active"
="0304","FPHB","401","0.420","0.430","0.425","+0.005","0.430","0.410","0.620","0.350","1815","","61","283235","75%","0.012","3.06","18.74","Active"
="0304WA","FPHB-WA","401","0.160","0.170","0.170","-","0.180","0.160","0.195","0.100","1208","","49","453185","70%","0.016","","","Active"
="9172","FPI","101","1.550","1.540","1.580","-0.040","1.560","1.530","2.950","1.180","3363","11.69%","54","1228355","63%","0.053","26.09","5.95","Active"
="0128","FRONTKN","105","4.350","4.470","4.450","+0.020","4.490","4.230","4.590","2.630","23831","0.83%","57","4588155","59%","0.048","8.67","47.45","Active"
="012837","FRONTKN-C37","305","","","0.015","","-","-","0.115","0.015","0","","-","355400","33%","-0.011","","","Active"
="012840","FRONTKN-C40","305","","","0.075","","-","-","0.105","0.035","0","","-","965515","43%","-0.001","","","Active"
="012841","FRONTKN-C41","305","0.225","0.235","0.255","-0.020","0.235","0.225","0.260","0.135","1000","","64","137250","57%","0.005","","","Active"
="012842","FRONTKN-C42","305","","","0.190","","-","-","0.195","0.135","0","","-","655115","56%","0.015","","","Active"
="012843","FRONTKN-C43","305","","","0.130","","-","-","0.155","0.125","0","","-","-","39%","","","","Active"
="012844","FRONTKN-C44","305","","","0.110","","-","-","0.110","0.080","0","","-","315665","56%","","","","Active"
="012845","FRONTKN-C45","305","0.055","0.065","0.065","-","0.065","0.055","0.080","0.040","678","","56","-","0%","","","","Active"
="012846","FRONTKN-C46","305","0.190","0.195","0.190","+0.005","0.195","0.190","0.210","0.185","100","","1","-","0%","","","","Active"
="012847","FRONTKN-C47","305","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="012848","FRONTKN-C48","305","0.130","0.130","0.140","-0.010","0.130","0.130","0.140","0.140","500","","100","-","0%","","","","Active"
="012849","FRONTKN-C49","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0128WB","FRONTKN-WB","105","0.365","0.395","0.395","-","0.400","0.355","0.430","0.095","225855","","62","9339230","67%","0.025","","","Active"
="9377","FSBM","105","0.200","0.200","0.205","-0.005","0.200","0.195","0.275","0.190","26967","","99","3021415","36%","-0.008","-0.05","100.04","Active"
="9377WB","FSBM-WB","105","","","0.175","","-","-","0.215","0.150","0","","-","188290","38%","-0.004","","","Active"
="7184","G3","101","0.015","0.015","0.020","-0.005","0.015","0.015","0.030","0.005","58169","","100","2698550","57%","","-0.51","","Active"
="9261","GADANG","103","0.305","0.310","0.320","-0.010","0.315","0.300","0.375","0.210","30387","","52","2429025","70%","0.016","1.34","35.48","Active"
="5398","GAMUDA","103","5.270","5.330","5.350","-0.020","5.370","5.210","9.790","3.480","94379","1.88%","49","14903645","23%","-0.047","17.61","29.80","Active"
="53983D","GAMUDA-C3D","303","0.230","0.230","0.240","-0.010","0.230","0.230","0.330","0.080","130","","100","51560","26%","-0.011","","","Active"
="53983F","GAMUDA-C3F","303","","","0.090","","-","-","0.190","0.015","0","","-","185150","33%","-0.013","","","Active"
="53983G","GAMUDA-C3G","303","","","0.105","","-","-","0.190","0.035","0","","-","73045","32%","","","","Active"
="53983I","GAMUDA-C3I","303","0.370","0.390","0.405","-0.015","0.390","0.370","0.520","0.085","1580","","-","49425","42%","-0.014","","","Active"
="53983J","GAMUDA-C3J","303","0.280","0.295","0.310","-0.015","0.300","0.280","0.425","0.055","1820","","66","132160","41%","-0.010","","","Active"
="53983K","GAMUDA-C3K","303","","","0.260","","-","-","0.380","0.100","0","","-","265180","51%","0.027","","","Active"
="53983L","GAMUDA-C3L","303","","","0.300","","-","-","0.300","0.135","0","","-","247315","77%","0.024","","","Active"
="53983M","GAMUDA-C3M","303","","","0.160","","-","-","0.230","0.110","0","","-","484415","36%","-0.009","","","Active"
="53983N","GAMUDA-C3N","303","","","0.060","","-","-","0.120","0.055","0","","-","1154625","31%","-0.007","","","Active"
="53983O","GAMUDA-C3O","303","0.120","0.120","0.125","-0.005","0.120","0.110","0.215","0.075","4480","","40","1183815","22%","-0.012","","","Active"
="53983P","GAMUDA-C3P","303","","","0.255","","-","-","0.345","0.175","0","","-","111850","42%","0.002","","","Active"
="53983Q","GAMUDA-C3Q","303","0.130","0.130","0.135","-0.005","0.130","0.130","0.185","0.100","500","","40","96295","34%","0.003","","","Active"
="53983R","GAMUDA-C3R","303","0.185","0.190","0.195","-0.005","0.190","0.175","0.305","0.170","18031","","67","2918530","19%","-0.014","","","Active"
="53983S","GAMUDA-C3S","303","","","0.130","","-","-","0.210","0.125","0","","-","2474510","29%","-0.008","","","Active"
="53983T","GAMUDA-C3T","303","0.105","0.120","0.125","-0.005","0.120","0.105","0.185","0.110","470","","100","352075","42%","-0.007","","","Active"
="53983U","GAMUDA-C3U","303","0.150","0.145","0.150","-0.005","0.150","0.145","0.225","0.140","13239","","72","3832115","27%","-0.009","","","Active"
="53983V","GAMUDA-C3V","303","0.120","0.125","0.125","-","0.125","0.120","0.170","0.120","1240","","84","481545","22%","-0.005","","","Active"
="53983W","GAMUDA-C3W","303","0.060","0.065","0.070","-0.005","0.070","0.055","0.145","0.055","14660","","66","947570","21%","-0.011","","","Active"
="53983X","GAMUDA-C3X","303","0.075","0.075","0.085","-0.010","0.075","0.070","0.135","0.075","1671","","12","1569725","37%","-0.007","","","Active"
="53983Y","GAMUDA-C3Y","303","","","0.105","","-","-","0.150","0.105","0","","-","-","0%","","","","Active"
="53983Z","GAMUDA-C3Z","303","0.040","0.045","0.045","-","0.045","0.040","0.070","0.035","9772","","99","946015","25%","","","","Active"
="53984A","GAMUDA-C4A","303","","","0.075","","-","-","0.105","0.065","0","","-","-","31%","","","","Active"
="53984B","GAMUDA-C4B","303","0.080","0.090","0.150","-0.060","0.090","0.080","","","2000","","50","-","0%","","","","Active"
="53984C","GAMUDA-C4C","303","0.070","0.070","0.075","-0.005","0.070","0.070","0.075","0.070","200","","-","-","0%","","","","Active"
="53984D","GAMUDA-C4D","303","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5398HC","GAMUDA-HC","303","","","0.005","","-","-","0.120","0.005","0","","-","534770","100%","-0.002","","","Active"
="5209","GASMSIA","165","4.700","4.780","4.720","+0.060","4.850","4.700","4.880","3.660","12020","3.33%","57","2243180","90%","0.059","34.38","13.91","Active"
="9148","GBAY","102","","","0.660","","-","-","0.680","0.570","0","","-","16460","42%","0.010","-0.22","","Active"
="5226","GBGAQRS","103","0.205","0.210","0.210","-","0.215","0.200","0.340","0.165","17113","","48","1463145","71%","0.005","-2.76","","Active"
="7676","GCAP","164","0.210","0.205","0.210","-0.005","0.210","0.205","0.540","0.200","3630","","14","1300055","42%","-0.007","-4.25","","Active"
="5102","GCB","101","0.865","0.870","0.875","-0.005","0.875","0.855","4.480","0.855","34556","4.60%","53","5985020","36%","-0.036","36.53","5.56","Active"
="510219","GCB-C19","301","","","0.020","","-","-","0.105","0.015","0","","-","-","0%","","","","Active"
="510220","GCB-C20","301","","","0.050","","-","-","0.090","0.025","0","","-","32505","33%","","","","Active"
="510221","GCB-C21","301","","","0.005","","-","-","0.160","0.010","0","","-","920020","100%","-0.015","","","Active"
="510222","GCB-C22","301","","","0.015","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="510223","GCB-C23","301","","","0.010","","-","-","0.085","0.010","0","","-","-","18%","","","","Active"
="510224","GCB-C24","301","","","0.020","","-","-","0.100","0.020","0","","-","763300","25%","-0.015","","","Active"
="510225","GCB-C25","301","","","0.005","","-","-","0.035","0.005","0","","-","300030","25%","-0.003","","","Active"
="510226","GCB-C26","301","","","0.020","","-","-","0.065","0.020","0","","-","-","0%","","","","Active"
="510227","GCB-C27","301","0.015","0.015","0.010","+0.005","0.015","0.015","0.050","0.010","500","","100","342205","22%","","","","Active"
="510228","GCB-C28","301","","","0.025","","-","-","0.040","0.015","0","","-","-","44%","","","","Active"
="510229","GCB-C29","301","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="510230","GCB-C30","301","","","0.020","","-","-","0.045","0.020","0","","-","1192650","100%","","","","Active"
="510231","GCB-C31","301","0.070","0.070","0.070","-","0.070","0.070","0.075","0.070","2000","","-","-","0%","","","","Active"
="510232","GCB-C32","301","","","-","","-","-","","","0","","-","-","0%","","","","New"
="5102WC","GCB-WC","101","0.140","0.135","0.145","-0.010","0.140","0.135","0.325","0.135","1953","","57","1033290","31%","-0.008","","","Active"
="5592","GCE","101","0.370","0.370","0.350","+0.020","0.370","0.370","0.475","0.280","130","","62","20540","52%","0.014","-11.73","","Active"
="0198","GDB","103","0.465","0.460","0.470","-0.010","0.465","0.440","0.495","0.265","11565","1.52%","41","1956420","50%","0.008","2.85","16.13","Active"
="0198WA","GDB-WA","103","0.040","0.045","0.045","-","0.045","0.040","0.100","0.020","2233","","75","687330","56%","0.003","","","Active"
="0078","GDEX","164","0.100","0.105","0.100","+0.005","0.115","0.095","0.200","0.085","57321","1.90%","54","1264345","55%","0.001","-0.03","","Active"
="0078WC","GDEX-WC","164","0.015","0.020","0.020","-","0.020","0.015","0.045","0.010","600","","93","233025","57%","","","","Active"
="0104","GENETEC","105","0.560","0.565","0.575","-0.010","0.570","0.555","1.630","0.495","93741","","35","13148785","52%","-0.003","-4.30","","Active"
="0104CK","GENETEC-CK","305","","","0.015","","-","-","0.090","0.015","0","","-","2623020","15%","-0.017","","","Active"
="0104CL","GENETEC-CL","305","","","0.010","","-","-","0.080","0.005","0","","-","321480","60%","-0.014","","","Active"
="0104CM","GENETEC-CM","305","","","0.010","","-","-","0.065","0.010","0","","-","-","9%","","","","Active"
="0104CN","GENETEC-CN","305","0.025","0.025","0.030","-0.005","0.025","0.025","0.135","0.025","10280","","40","740405","45%","","","","Active"
="0104CO","GENETEC-CO","305","","","0.025","","-","-","0.065","0.020","0","","-","1925325","43%","","","","Active"
="0104CP","GENETEC-CP","305","0.030","0.030","0.030","-","0.030","0.030","0.065","0.030","4000","","-","364320","50%","","","","Active"
="4715","GENM","101","","","2.140","","-","-","2.480","1.460","0","4.67%","-","5650905","46%","0.014","4.43","78.37","Suspended"
="47153E","GENM-C3E","301","","","0.025","","-","-","0.155","0.015","0","","-","776670","40%","-0.002","","","Suspended"
="47153H","GENM-C3H","301","","","0.040","","-","-","0.060","0.030","0","","-","914100","50%","","","","Suspended"
="47153J","GENM-C3J","301","","","0.080","","-","-","0.100","0.030","0","","-","429800","53%","0.003","","","Suspended"
="47153K","GENM-C3K","301","","","0.230","","-","-","0.265","0.065","0","","-","156340","58%","0.009","","","Suspended"
="47153L","GENM-C3L","301","","","0.150","","-","-","0.170","0.070","0","","-","334080","59%","","","","Suspended"
="47153M","GENM-C3M","301","","","0.055","","-","-","0.090","0.050","0","","-","1079840","47%","0.002","","","Suspended"
="47153N","GENM-C3N","301","","","0.085","","-","-","0.120","0.060","0","","-","113610","46%","","","","Suspended"
="47153O","GENM-C3O","301","","","0.120","","-","-","0.140","0.095","0","","-","619895","59%","","","","Suspended"
="47153P","GENM-C3P","301","","","0.065","","-","-","0.095","0.030","0","","-","1465340","37%","0.003","","","Suspended"
="47153Q","GENM-C3Q","301","","","0.105","","-","-","0.130","0.085","0","","-","-","0%","","","","Suspended"
="47153R","GENM-C3R","301","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Suspended"
="2291","GENP","125","4.900","4.920","4.920","-","4.970","4.890","5.930","4.750","990","5.08%","80","211105","69%","0.006","36.01","13.18","Active"
="3182","GENTING","101","","","2.860","","-","-","4.150","2.760","0","3.85%","-","6813065","26%","-0.023","22.93","5.49","Suspended"
="31823M","GENTINGC3M","301","","","0.005","","-","-","0.185","0.005","0","","-","1239050","33%","-0.008","","","Suspended"
="31823S","GENTINGC3S","301","","","0.010","","-","-","0.135","0.010","0","","-","572005","40%","-0.009","","","Suspended"
="31823T","GENTINGC3T","301","","","0.005","","-","-","0.050","0.005","0","","-","430535","20%","-0.005","","","Suspended"
="31823U","GENTINGC3U","301","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Suspended"
="31823V","GENTINGC3V","301","","","0.025","","-","-","0.090","0.020","0","","-","313455","46%","-0.010","","","Suspended"
="31823W","GENTINGC3W","301","","","0.055","","-","-","0.110","0.050","0","","-","267795","42%","-0.006","","","Suspended"
="31823X","GENTINGC3X","301","","","0.020","","-","-","0.070","0.020","0","","-","1713730","43%","-0.005","","","Suspended"
="31823Y","GENTINGC3Y","301","","","0.015","","-","-","0.050","0.015","0","","-","1133165","100%","-0.003","","","Suspended"
="31823Z","GENTINGC3Z","301","","","0.045","","-","-","0.095","0.045","0","","-","388845","22%","-0.004","","","Suspended"
="31824A","GENTINGC4A","301","","","0.025","","-","-","0.040","0.025","0","","-","-","0%","","","","Suspended"
="31824B","GENTINGC4B","301","","","0.095","","-","-","0.135","0.080","0","","-","-","31%","","","","Suspended"
="31824C","GENTINGC4C","301","","","0.040","","-","-","0.045","0.030","0","","-","-","0%","","","","Suspended"
="7197","GESHEN","102","1.590","1.590","1.590","-","1.610","1.590","5.200","1.340","463","","63","150160","33%","-0.002","9.37","50.07","Active"
="0039","GFM","102","0.205","0.200","0.210","-0.010","0.205","0.195","0.285","0.165","16804","2.40%","39","1450800","55%","0.004","3.13","6.40","Active"
="0039WD","GFM-WD","102","0.055","0.055","0.060","-0.005","0.055","0.050","0.135","0.045","3465","","36","627530","50%","0.001","","","Active"
="7192","GIIB","102","0.060","0.060","0.065","-0.005","0.060","0.060","0.090","0.050","8850","","-","249735","67%","","-2.09","","Active"
="7192WA","GIIB-WA","102","","","0.005","","-","-","0.015","0.005","0","","-","459940","50%","","","","Active"
="3204","GKENT","103","0.355","0.355","0.360","-0.005","0.355","0.345","0.420","0.300","1927","4.23%","66","717215","75%","0.010","0.90","46.24","Active"
="7382","GLBHD","125","","","0.240","","-","-","0.320","0.200","0","","-","13875","44%","-0.001","-4.47","","Active"
="0709C6","GLDHK-C6","358","","","0.045","","-","-","0.065","0.030","0","","-","-","0%","","","","Active"
="0709C7","GLDHK-C7","358","","","0.300","","-","-","0.300","0.200","0","","-","-","0%","","","","Active"
="0709C8","GLDHK-C8","358","","","0.325","","-","-","0.325","0.160","0","","-","-","0%","","","","Active"
="0709H1","GLDHK-H1","358","","","0.015","","-","-","0.045","0.015","0","","-","-","0%","","","","Active"
="0709H2","GLDHK-H2","358","","","0.065","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="0709H3","GLDHK-H3","358","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="5020","GLOMAC","120","0.335","0.330","0.340","-0.010","0.335","0.330","0.440","0.300","1853","6.82%","8","541940","73%","0.006","2.03","17.35","Active"
="5220","GLOTEC","102","0.530","0.510","0.520","-0.010","0.530","0.510","0.545","0.420","303","1.37%","34","46165","60%","","3.51","15.74","Active"
="0284","GLXT","402","0.195","0.195","0.195","-","0.195","0.195","0.225","0.170","3981","3.85%","64","156740","50%","","1.69","11.77","Active"
="9962","GMUTUAL","120","0.315","0.315","0.320","-0.005","0.315","0.315","0.345","0.225","850","1.59%","75","125725","64%","0.008","4.70","6.71","Active"
="1147","GOB","120","0.120","0.120","0.120","-","0.120","0.120","0.195","0.105","3180","","45","239035","50%","","0.35","20.15","Active"
="0074","GOCEAN","401","0.110","0.115","0.110","+0.005","0.115","0.110","0.280","0.080","3894","","32","1493825","43%","-0.001","-1.01","","Active"
="0074WB","GOCEAN-WB","401","","","0.005","","-","-","0.020","0.005","0","","-","264815","100%","","","","Active"
="0311","GOHUB","405","0.800","0.780","0.820","-0.040","0.805","0.780","1.440","0.740","7496","","23","212735","23%","-0.018","1.40","55.71","Active"
="03028","GOINNO","702","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="0828EA","GOLDETF","654","5.230","5.350","5.180","+0.170","5.350","5.230","5.260","3.500","4251","","87","136320","82%","0.170","65.67","18.94","Active"
="2135","GOPENG","125","0.680","0.670","0.680","-0.010","0.680","0.670","0.810","0.440","418","","38","39110","44%","","6.55","10.31","Active"
="0082","GPACKET","163","0.045","0.050","0.045","+0.005","0.050","0.045","0.055","0.020","15499","","50","2857380","63%","0.002","-0.67","","Active"
="5649","GPHAROS","102","","","0.225","","-","-","0.350","0.160","0","","-","282870","46%","0.006","-11.08","","Active"
="03029","GPP","702","","","0.280","","-","-","","","0","","-","-","0%","","","","Active"
="0208","GREATEC","105","2.170","2.250","2.270","-0.020","2.280","2.150","2.450","1.100","40316","","57","4530060","61%","0.076","6.18","36.50","Active"
="020815","GREATEC-C15","305","0.030","0.035","0.045","-0.010","0.040","0.030","0.075","0.005","10650","","6","1085215","59%","0.003","","","Active"
="020817","GREATEC-C17","305","0.350","0.380","0.415","-0.035","0.380","0.350","0.425","0.035","1400","","43","55765","62%","0.035","","","Active"
="020818","GREATEC-C18","305","","","0.465","","-","-","0.470","0.100","0","","-","130760","78%","0.061","","","Active"
="020819","GREATEC-C19","305","0.225","0.225","0.240","-0.015","0.230","0.225","0.260","0.100","158","","81","22450","61%","0.022","","","Active"
="020820","GREATEC-C20","305","","","0.175","","-","-","0.175","0.065","0","","-","1839530","59%","0.015","","","Active"
="020821","GREATEC-C21","305","0.195","0.220","0.230","-0.010","0.220","0.195","0.255","0.080","2750","","16","1061410","60%","0.017","","","Active"
="020822","GREATEC-C22","305","0.185","0.190","0.210","-0.020","0.190","0.185","0.220","0.110","10400","","10","469930","64%","0.016","","","Active"
="020823","GREATEC-C23","305","0.275","0.295","0.305","-0.010","0.295","0.260","0.335","0.200","3377","","55","326315","62%","0.023","","","Active"
="020824","GREATEC-C24","305","","","0.145","","-","-","0.150","0.145","0","","-","-","0%","","","","Active"
="020825","GREATEC-C25","305","","","0.155","","-","-","0.155","0.095","0","","-","-","0%","","","","Active"
="020826","GREATEC-C26","305","0.115","0.125","0.130","-0.005","0.125","0.115","0.145","0.085","200","","-","-","0%","","","","Active"
="020827","GREATEC-C27","305","0.070","0.080","0.075","+0.005","0.080","0.070","0.085","0.065","250","","100","-","0%","","","","Active"
="020828","GREATEC-C28","305","0.075","0.075","0.090","-0.015","0.075","0.075","0.095","0.080","200","","100","-","0%","","","","Active"
="7943","GREENTEC","101","0.095","0.095","0.095","-","0.100","0.095","0.240","0.080","17653","","52","316545","50%","","-5.09","","Active"
="7943WC","GREENTEC-WC","101","","","0.090","","-","-","0.120","0.030","0","","-","1334275","47%","0.005","","","Active"
="0136","GREENYB","101","0.190","0.185","0.190","-0.005","0.190","0.185","0.260","0.160","781","","13","200975","44%","0.002","-1.00","","Active"
="7022","GTRONIC","105","0.335","0.345","0.345","-","0.350","0.335","0.690","0.295","61003","10.14%","63","5128730","60%","0.006","3.94","8.82","Active"
="3247","GUH","102","0.305","0.305","0.310","-0.005","0.305","0.300","0.405","0.270","3502","","28","427045","67%","0.007","-7.71","","Active"
="3247WA","GUH-WA","102","","","0.070","","-","-","0.100","0.045","0","","-","125050","63%","0.002","","","Active"
="1503","GUOCO","120","0.620","0.625","0.620","+0.005","0.625","0.610","0.730","0.550","1050","","31","75475","63%","-0.003","2.79","17.26","Active"
="0237","HAILY","403","0.225","0.215","0.230","-0.015","0.225","0.215","0.325","0.170","11097","1.44%","44","1152565","65%","0.008","3.47","10.50","Active"
="0237WA","HAILY-WA","403","0.075","0.080","0.080","-","0.080","0.075","0.110","0.050","3002","","-","305215","57%","0.002","","","Active"
="7253","HANDAL","161","0.040","0.040","0.040","-","0.040","0.035","0.075","0.030","1116","","36","508645","67%","","0.48","","Active"
="7253WB","HANDAL-WB","161","","","0.015","","-","-","0.030","0.005","0","","-","115385","63%","","","","Active"
="3034","HAPSENG","102","2.930","2.930","2.990","-0.060","2.970","2.890","4.050","2.400","7435","6.83%","43","828240","75%","0.077","26.13","9.45","Active"
="2062","HARBOUR","164","1.530","1.550","1.550","-","1.550","1.510","1.650","1.180","3141","3.87%","55","323990","58%","0.049","29.15","4.54","Active"
="5008","HARISON","101","1.250","1.280","1.270","+0.010","1.280","1.250","8.700","1.250","140","","93","73020","43%","-0.008","12.58","9.97","Active"
="7501","HARNLEN","125","0.595","0.590","0.600","-0.010","0.595","0.585","0.800","0.350","102","7.63%","-","586110","54%","","5.75","11.48","Active"
="7501WB","HARNLEN-WB","125","0.360","0.360","0.360","-","0.360","0.360","0.520","0.100","78","","-","19570","50%","-0.002","","","Active"
="5168","HARTA","162","1.250","1.270","1.240","+0.030","1.290","1.230","4.110","1.090","161106","9.26%","57","9051755","55%","-0.013","2.18","58.50","Active"
="51682P","HARTA-C2P","362","","","0.005","","-","-","0.120","0.005","0","","-","332955","100%","-0.003","","","Active"
="51682R","HARTA-C2R","362","","","0.005","","-","-","0.120","0.005","0","","-","111775","13%","-0.017","","","Active"
="51682T","HARTA-C2T","362","","","0.005","","-","-","0.125","0.005","0","","-","72870","25%","-0.017","","","Active"
="51682U","HARTA-C2U","362","0.015","0.015","0.015","-","0.015","0.015","0.220","0.015","24803","","74","246300","22%","-0.025","","","Active"
="51682V","HARTA-C2V","362","","","0.005","","-","-","0.085","0.005","0","","-","1020050","33%","","","","Active"
="51682W","HARTA-C2W","362","","","0.010","","-","-","0.085","0.005","0","","-","271245","14%","-0.013","","","Active"
="51682X","HARTA-C2X","362","0.015","0.015","0.020","-0.005","0.015","0.015","0.070","0.010","1552","","13","509120","44%","-0.006","","","Active"
="51682Y","HARTA-C2Y","362","","","0.020","","-","-","0.045","0.015","0","","-","-","14%","","","","Active"
="51682Z","HARTA-C2Z","362","0.140","0.135","0.145","-0.010","0.140","0.135","0.155","0.095","5070","","100","104140","53%","","","","Active"
="51683A","HARTA-C3A","362","0.075","0.080","0.075","+0.005","0.085","0.070","0.100","0.045","3878","","48","-","48%","","","","Active"
="51683B","HARTA-C3B","362","0.075","0.070","0.070","-","0.075","0.070","0.075","0.050","100","","50","-","0%","","","","Active"
="51683C","HARTA-C3C","362","0.125","0.120","0.115","+0.005","0.125","0.115","0.145","0.080","23868","","91","-","0%","","","","Active"
="51683D","HARTA-C3D","362","0.065","0.065","0.060","+0.005","0.065","0.065","0.080","0.045","17250","","32","-","0%","","","","Active"
="0320","HAWK","461","0.290","0.285","0.295","-0.010","0.290","0.280","0.585","0.285","14854","","34","2300020","17%","-0.030","2.58","11.04","Active"
="5187","HBGLOB","101","0.045","0.045","0.045","-","0.045","0.045","0.125","0.040","2432","","100","500825","50%","","-0.28","","Active"
="7105","HCK","120","2.180","2.200","2.190","+0.010","2.200","2.180","2.350","2.060","2824","","100","395635","54%","0.006","3.97","66.48","Active"
="7105WA","HCK-WA","120","","","1.150","","-","-","1.230","1.090","0","","-","12005","67%","-0.002","","","Active"
