Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""523828""",AAX-C28,AAX-C28,0.105,0.105,0.125,-0.020,0.110,0.105,0.17,0.07,1000,,80,177015,37%,0.005,,,Active
"=""0800EA""",ABFMY1,ABFMY1,1.236,1.235,1.236,-0.001,1.236,1.226,1.268,1.19,629,,14,7060,90%,0.004,,,Active
"=""7167""",ABLEGLOB,ABLEGLOB,1.51,1.51,1.510,-,1.510,1.510,2.23,1.26,850,4.97%,29,104890,50%,0.005,22.43,6.7,Active
"=""7086""",ABLEGRP,ABLEGRP,0.07,0.075,0.075,-,0.075,0.070,0.12,0.07,2570,,58,146200,40%,-0.001,0.01,860.54,Active
"=""2488""",ABMB,ABMB,4.3,4.26,4.300,-0.040,4.300,4.240,5.4,3.73,11592,4.55%,67,1974970,46%,-0.008,48.49,9.82,Active
"=""248818""",ABMB-C18,ABMB-C18,,,0.020,,-,-,0.095,0.005,0,,-,243070,9%,-0.012,,,Active
"=""248819""",ABMB-C19,ABMB-C19,,,0.010,,-,-,0.08,0.01,0,,-,450760,100%,,,,Active
"=""248820""",ABMB-C20,ABMB-C20,,,0.135,,-,-,0.145,0.115,0,,-,-,0%,,,,Active
"=""248821""",ABMB-C21,ABMB-C21,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248822""",ABMB-C22,ABMB-C22,,,0.065,,-,-,0.075,0.065,0,,-,-,0%,,,,Active
"=""248823""",ABMB-C23,ABMB-C23,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248824""",ABMB-C24,ABMB-C24,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0738C1""",ABNB-C1,ABNB-C1,,,0.035,,-,-,0.08,0.035,0,,-,-,0%,,,,Active
"=""7131""",ACME,ACME,0.125,0.135,0.130,+0.005,0.135,0.125,0.21,0.125,784,,87,82450,29%,-0.002,1.43,9.68,Active
"=""0218""",ACO,ACO,0.2,0.205,0.205,-,0.205,0.200,0.335,0.185,1119,0.98%,33,405830,20%,,1.42,14.46,Active
"=""0276""",ADB,ADB,1.04,1.04,1.050,-0.010,1.050,1.030,1.32,0.83,4449,3.85%,29,2190625,45%,0.003,3.56,29.23,Active
"=""5281""",ADVCON,ADVCON,0.23,0.23,0.235,-0.005,0.230,0.230,0.29,0.22,3190,,-,642980,57%,,-3.82,,Active
"=""7191""",ADVENTA,ADVENTA,0.195,0.185,0.195,-0.010,0.195,0.185,0.345,0.19,3489,,44,162360,33%,-0.005,0.69,27.23,Active
"=""7146""",AEM,AEM,0.05,0.05,0.060,-0.010,0.050,0.050,0.145,0.045,20,,-,78465,60%,,-6.84,,Active
"=""0181""",AEMULUS,AEMULUS,0.27,0.285,0.275,+0.010,0.285,0.270,0.475,0.18,21659,,75,4105995,40%,0.012,-3.26,,Active
"=""6599""",AEON,AEON,1.38,1.37,1.390,-0.020,1.380,1.360,1.61,1.24,6885,3.28%,23,1114685,32%,-0.015,9.12,15.02,Active
"=""659934""",AEON-C34,AEON-C34,,,0.020,,-,-,0.075,0.015,0,,-,571345,33%,,,,Active
"=""659935""",AEON-C35,AEON-C35,,,0.045,,-,-,0.175,0.045,0,,-,96660,17%,-0.011,,,Active
"=""659936""",AEON-C36,AEON-C36,,,0.015,,-,-,0.055,0.015,0,,-,-,0%,,,,Active
"=""659937""",AEON-C37,AEON-C37,0.01,0.01,0.010,-,0.010,0.010,0.05,0.01,6517,,-,-,25%,,,,Active
"=""659938""",AEON-C38,AEON-C38,0.115,0.115,0.120,-0.005,0.115,0.115,0.135,0.095,500,,54,-,0%,,,,Active
"=""659939""",AEON-C39,AEON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5139""",AEONCR,AEONCR,5.74,5.71,5.710,-,5.740,5.660,7.8,5.56,1366,5.04%,19,333520,29%,-0.06,72.58,7.87,Active
"=""5185""",AFFIN,AFFIN,2.54,2.53,2.540,-0.010,2.550,2.520,3.43,2.33,3831,,49,1270040,25%,-0.035,21.45,12.58,Active
"=""518519""",AFFIN-C19,AFFIN-C19,,,0.050,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""518520""",AFFIN-C20,AFFIN-C20,,,0.010,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""518521""",AFFIN-C21,AFFIN-C21,0.095,0.095,0.100,-0.005,0.100,0.095,0.145,0.095,3200,,66,-,39%,,,,Active
"=""518522""",AFFIN-C22,AFFIN-C22,,,0.045,,-,-,0.05,0.02,0,,-,-,0%,,,,Active
"=""518523""",AFFIN-C23,AFFIN-C23,,,0.050,,-,-,0.15,0.05,0,,-,-,0%,,,,Active
"=""5198""",AFUJIYA,AFUJIYA,,,0.340,,-,-,0.4,0.24,0,,-,15365,59%,0.003,-7.06,,Active
"=""0258""",AGMO,AGMO,0.45,0.455,0.460,-0.005,0.460,0.440,0.785,0.325,22880,3.30%,49,1429700,75%,0.024,2.5,16.06,Active
"=""0309""",AGRICOR,AGRICOR,0.46,0.46,0.460,-,0.460,0.460,0.93,0.335,180,,-,408255,24%,0.016,-0.4,,Active
"=""0299""",AGX,AGX,0.545,0.545,0.545,-,0.550,0.540,0.635,0.3,1984,1.65%,25,183595,75%,0.006,2.94,18.73,Active
"=""7315""",AHB,AHB,,,0.030,,-,-,0.12,0.025,0,,-,724000,50%,-0.001,-0.8,,Active
"=""7315WC""",AHB-WC,AHB-WC,,,0.015,,-,-,0.085,0.005,0,,-,90475,67%,,,,Active
"=""7090""",AHEALTH,AHEALTH,2.15,2.14,2.150,-0.010,2.150,2.140,2.9,1.9,341,4.21%,-,41810,56%,,10.7,20.14,Active
"=""0122""",AIM,AIM,0.035,0.03,0.045,-0.015,0.035,0.025,0.095,0.025,141963,,52,531475,33%,-0.006,-1.68,,Active
"=""0122WA""",AIM-WA,AIM-WA,0.01,0.01,0.010,-,0.010,0.010,0.04,0.005,970,,100,466580,50%,-0.001,,,Active
"=""0209""",AIMFLEX,AIMFLEX,0.1,0.095,0.100,-0.005,0.100,0.095,0.215,0.09,4890,,39,2975225,33%,-0.002,0.56,16.72,Active
"=""7219""",AIZO,AIZO,0.08,0.085,0.080,+0.005,0.085,0.080,0.16,0.075,7383,,-,5430920,44%,-0.002,-0.39,,Active
"=""7219PA""",AIZO-PA,AIZO-PA,,,0.030,,-,-,0.065,0.015,0,,-,751220,100%,,,,Active
"=""2658""",AJI,AJI,12.56,12.76,12.580,+0.180,12.760,12.440,16.0,12.58,211,19.62%,44,54920,9%,-0.45,81.68,15.62,Active
"=""7609""",AJIYA,AJIYA,1.72,1.72,1.720,-,1.720,1.700,1.83,1.37,9954,,100,74680,36%,0.007,18.97,9.46,Active
"=""5115""",ALAM,ALAM,0.035,0.035,0.035,-,0.035,0.030,0.045,0.025,4935,,95,3103255,60%,0.001,2.51,1.87,"Active, Alert"
"=""5116""",ALAQAR,ALAQAR,1.26,1.26,1.250,+0.010,1.260,1.250,1.42,1.2,120,5.77%,83,47650,47%,0.001,6.94,18.15,Active
"=""2674""",ALCOM,ALCOM,0.75,0.75,0.790,-0.040,0.750,0.750,0.88,0.62,39,4.00%,-,160850,65%,0.031,-2.91,,Active
"=""058240""",ALIBABA-C40,ALIBABA-C40,,,0.035,,-,-,0.43,0.005,0,,-,949940,24%,-0.025,,,Active
"=""058241""",ALIBABA-C41,ALIBABA-C41,0.19,0.205,0.195,+0.010,0.205,0.190,0.64,0.085,72,,89,12525,45%,-0.007,,,Active
"=""058242""",ALIBABA-C42,ALIBABA-C42,,,0.135,,-,-,0.44,0.035,0,,-,122055,25%,-0.023,,,Active
"=""058243""",ALIBABA-C43,ALIBABA-C43,0.025,0.025,0.020,+0.005,0.025,0.025,0.16,0.02,1,,100,754490,35%,-0.019,,,Active
"=""058244""",ALIBABA-C44,ALIBABA-C44,0.08,0.08,0.080,-,0.080,0.080,0.25,0.07,150,,100,199890,31%,-0.005,,,Active
"=""058245""",ALIBABA-C45,ALIBABA-C45,0.06,0.07,0.065,+0.005,0.070,0.060,0.165,0.065,2600,,77,198290,29%,,,,Active
"=""058246""",ALIBABA-C46,ALIBABA-C46,0.075,0.075,0.200,-0.125,0.075,0.075,,,150,,100,-,0%,,,,Active
"=""05821E""",ALIBABA-H1E,ALIBABA-H1E,,,0.065,,-,-,0.18,0.055,0,,-,223735,35%,-0.009,,,Active
"=""1163""",ALLIANZ,ALLIANZ,19.02,19.08,19.020,+0.060,19.140,18.980,22.42,16.5,73,1.39%,31,50410,56%,0.182,401.46,4.48,Active
"=""1163PA""",ALLIANZ-PA,ALLIANZ-PA,19.6,19.1,19.300,-0.200,19.600,18.120,23.6,16.68,3,,33,58640,63%,0.26,,,Active
"=""0303""",ALPHA,ALPHA,0.28,0.28,0.280,-,0.280,0.275,0.375,0.27,2577,2.50%,74,1010820,33%,-0.001,1.15,25.17,Active
"=""0079""",ALRICH,ALRICH,0.02,0.02,0.025,-0.005,0.020,0.020,0.045,0.015,4544,,56,581345,50%,,0.11,14.23,Active
"=""5269""",ALSREIT,ALSREIT,0.38,0.38,0.380,-,0.380,0.380,0.43,0.33,163,1.84%,99,8500,44%,0.005,0.91,41.71,Active
"=""1015""",AMBANK,AMBANK,5.32,5.3,5.330,-0.030,5.360,5.270,5.94,4.1,96813,5.70%,49,8425325,43%,0.015,60.56,8.78,Active
"=""101548""",AMBANK-C48,AMBANK-C48,0.12,0.115,0.155,-0.040,0.120,0.115,0.3,0.105,700,,-,186375,36%,-0.005,,,Active
"=""101551""",AMBANK-C51,AMBANK-C51,0.065,0.055,0.065,-0.010,0.065,0.055,0.14,0.04,1915,,11,641930,40%,-0.001,,,Active
"=""101552""",AMBANK-C52,AMBANK-C52,,,0.035,,-,-,0.1,0.035,0,,-,161250,47%,,,,Active
"=""101553""",AMBANK-C53,AMBANK-C53,,,0.045,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""101554""",AMBANK-C54,AMBANK-C54,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5293""",AME,AME,1.55,1.56,1.550,+0.010,1.580,1.540,1.84,1.46,382,3.85%,14,138270,35%,-0.009,14.41,8.15,Active
"=""5293WA""",AME-WA,AME-WA,0.07,0.1,0.085,+0.015,0.100,0.070,0.21,0.055,712,,16,65870,40%,-0.007,,,Active
"=""5307""",AMEREIT,AMEREIT,1.65,1.65,1.600,+0.050,1.650,1.650,1.73,1.31,7,4.50%,100,30680,31%,-0.013,9.12,18.18,Active
"=""5120""",AMFIRST,AMFIRST,0.29,0.29,0.295,-0.005,0.295,0.290,0.325,0.27,736,8.28%,53,224825,57%,,3.59,8.08,Active
"=""03011""",AMLEX,AMLEX,,,0.250,,-,-,0.45,0.2,0,,-,411665,45%,-0.032,,,Active
"=""7031""",AMTEL,AMTEL,,,0.400,,-,-,0.625,0.315,0,,-,40635,58%,-0.002,5.69,7.26,Active
"=""6351""",AMWAY,AMWAY,5.0,5.0,5.000,-,5.000,5.000,7.3,4.52,1618,12.00%,33,37005,17%,-0.108,58.58,8.54,Active
"=""7083""",ANALABS,ANALABS,,,1.770,,-,-,1.92,1.55,0,1.19%,-,12985,90%,0.026,25.39,7.02,Active
"=""0048""",ANCOMLB,ANCOMLB,0.09,0.09,0.090,-,0.090,0.090,0.19,0.085,25,,-,237760,40%,-0.001,-0.79,,Active
"=""4758""",ANCOMNY,ANCOMNY,0.94,0.935,0.945,-0.010,0.940,0.935,1.18,0.875,2576,1.08%,19,530170,43%,-0.002,8.58,13.54,Active
"=""4758CP""",ANCOMNY-CP,ANCOMNY-CP,,,0.080,,-,-,0.08,0.075,0,,-,-,0%,,,,"Suspended, Forbid"
"=""4758CR""",ANCOMNY-CR,ANCOMNY-CR,,,0.010,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""4758CS""",ANCOMNY-CS,ANCOMNY-CS,,,0.030,,-,-,0.07,0.01,0,,-,-,0%,,,,Active
"=""4758CT""",ANCOMNY-CT,ANCOMNY-CT,,,0.020,,-,-,0.02,0.015,0,,-,-,0%,,,,Active
"=""4758CU""",ANCOMNY-CU,ANCOMNY-CU,,,0.110,,-,-,0.11,0.105,0,,-,-,0%,,,,Active
"=""4758WB""",ANCOMNY-WB,ANCOMNY-WB,0.65,0.645,0.650,-0.005,0.650,0.645,0.905,0.605,74,,-,44100,100%,-0.002,,,Active
"=""0226""",ANEKA,ANEKA,0.13,0.13,0.135,-0.005,0.130,0.130,0.205,0.125,7380,,67,267915,60%,,0.5,20.73,Active
"=""0226WA""",ANEKA-WA,ANEKA-WA,,,0.005,,-,-,0.055,0.005,0,,-,123725,100%,,,,"Suspended, Forbid"
"=""6556""",ANNJOO,ANNJOO,0.625,0.645,0.635,+0.010,0.645,0.625,1.41,0.56,1458,3.88%,37,402385,22%,-0.017,-40.54,,Active
"=""6556C5""",ANNJOO-C5,ANNJOO-C5,,,0.010,,-,-,0.08,0.01,0,,-,185910,11%,-0.012,,,Active
"=""6556WC""",ANNJOO-WC,ANNJOO-WC,0.165,0.165,0.165,-,0.165,0.165,0.345,0.125,75,,-,144950,44%,-0.004,,,Active
"=""5082""",ANNUM,ANNUM,,,0.005,,-,-,0.11,0.005,0,,-,1123470,20%,-0.011,27.33,0.04,"Suspended, Alert, Forbid"
"=""03051""",AORB,AORB,,,3.270,,-,-,3.5,3.23,0,,-,43155,55%,0.546,,,Active
"=""5568""",APB,APB,0.22,0.22,0.235,-0.015,0.235,0.220,1.76,0.195,140,,8,134765,40%,-0.004,-70.73,,Active
"=""5088""",APEX,APEX,0.89,0.9,0.900,-,0.900,0.885,1.26,0.85,25,,-,632635,50%,-0.001,3.61,26.26,Active
"=""5015""",APM,APM,3.4,3.4,3.400,-,3.400,3.380,3.58,2.65,331,8.24%,66,32385,30%,0.021,43.79,5.91,Active
"=""6432""",APOLLO,APOLLO,6.3,6.25,6.200,+0.050,6.300,6.250,7.09,5.7,4,11.20%,100,3685,28%,-0.01,67.28,9.29,Active
"=""0119""",APPASIA,APPASIA,,,0.105,,-,-,0.18,0.1,0,,-,120935,44%,-0.001,0.24,53.92,Active
"=""052818""",APPLE-C18,APPLE-C18,,,0.020,,-,-,0.105,0.01,0,,-,400340,43%,-0.017,,,Active
"=""7214""",ARANK,ARANK,,,0.435,,-,-,0.565,0.41,0,5.75%,-,13725,45%,-0.003,8.59,6.63,Active
"=""7181""",ARBB,ARBB,0.03,0.03,0.035,-0.005,0.030,0.025,0.055,0.025,11521,,85,756235,50%,,0.15,19.85,Active
"=""7007""",ARK,ARK,,,0.225,,-,-,0.41,0.22,0,,-,18165,27%,-0.008,3.26,6.9,Active
"=""7218""",ARKA,ARKA,1.2,1.15,1.250,-0.100,1.200,1.150,2.3,1.18,37,,-,5140,54%,-0.066,-11.01,,Active
"=""5210""",ARMADA,ARMADA,0.5,0.485,0.490,-0.005,0.510,0.485,0.695,0.405,205050,2.06%,45,8352510,45%,-0.003,10.7,4.38,Active
"=""52101A""",ARMADA-C1A,ARMADA-C1A,,,0.010,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""52101B""",ARMADA-C1B,ARMADA-C1B,0.02,0.02,0.020,-,0.020,0.020,0.04,0.02,138600,,10,-,0%,,,,Active
"=""52101C""",ARMADA-C1C,ARMADA-C1C,0.045,0.04,0.040,-,0.045,0.040,0.075,0.03,2207,,63,-,0%,,,,Active
"=""52101D""",ARMADA-C1D,ARMADA-C1D,0.065,0.06,0.060,-,0.065,0.060,0.06,0.05,2549,,-,-,0%,,,,Active
"=""521096""",ARMADA-C96,ARMADA-C96,0.015,0.01,0.015,-0.005,0.015,0.010,0.21,0.005,6631,,24,415695,45%,-0.01,,,Active
"=""521097""",ARMADA-C97,ARMADA-C97,,,0.010,,-,-,0.12,0.01,0,,-,92030,33%,-0.024,,,Active
"=""521098""",ARMADA-C98,ARMADA-C98,,,0.005,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""521099""",ARMADA-C99,ARMADA-C99,,,0.005,,-,-,0.05,0.005,0,,-,685980,44%,-0.007,,,Active
"=""5127""",ARREIT,ARREIT,0.395,0.395,0.395,-,0.395,0.395,0.425,0.3,1264,,22,239060,55%,-0.001,0.87,45.48,Active
"=""0038""",ARTRONIQ,ARTRONIQ,0.085,0.085,0.085,-,0.085,0.080,0.23,0.055,18724,,95,657160,57%,0.001,-1.37,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,,,0.010,,-,-,0.06,0.005,0,,-,479355,33%,,,,Active
"=""1481""",ASB,ASB,0.07,0.07,0.070,-,0.070,0.065,0.13,0.06,2729,0.71%,5,861490,40%,-0.001,-2.32,,Active
"=""0068""",ASDION,ASDION,0.025,0.025,0.025,-,0.025,0.025,0.075,0.015,19602,,100,600050,50%,,0.75,2.59,"Active, Alert"
"=""7722""",ASIABRN,ASIABRN,,,0.540,,-,-,0.55,0.42,0,3.70%,-,29085,52%,,1.29,41.93,Active
"=""7129""",ASIAFLE,ASIAFLE,1.38,1.38,1.350,+0.030,1.380,1.380,2.37,1.34,15,1.45%,100,108185,29%,-0.029,-22.53,,Active
"=""4057""",ASIAPAC,ASIAPAC,0.095,0.095,0.100,-0.005,0.095,0.095,0.125,0.08,1010,,-,938475,63%,0.002,8.27,1.17,Active
"=""0105""",ASIAPLY,ASIAPLY,0.135,0.135,0.140,-0.005,0.135,0.130,0.17,0.06,19702,,2,2455780,50%,,-1.05,,Active
"=""7020""",ASTEEL,ASTEEL,,,0.070,,-,-,0.11,0.06,0,,-,240925,45%,0.001,-0.47,,Active
"=""7162""",ASTINO,ASTINO,0.55,0.545,0.545,-,0.550,0.545,0.685,0.49,2270,,30,37775,56%,0.001,7.62,7.25,Active
"=""03032""",ASTRA,ASTRA,,,0.500,,-,-,0.5,0.39,0,,-,-,0%,,,,Active
"=""6399""",ASTRO,ASTRO,0.18,0.18,0.180,-,0.180,0.175,0.37,0.155,24338,,47,8297950,33%,0.001,2.47,7.37,Active
"=""639963""",ASTRO-C63,ASTRO-C63,,,0.010,,-,-,0.03,0.005,0,,-,257650,40%,,,,Active
"=""8176""",ATAIMS,ATAIMS,0.275,0.275,0.275,-,0.280,0.265,0.615,0.215,52308,,47,5492090,52%,0.006,-0.36,,Active
"=""5302""",ATECH,ATECH,1.13,1.08,1.130,-0.050,1.130,1.070,3.89,2.7,11411,8.06%,57,317885,71%,0.062,14.7,23.02,Active
"=""5302CK""",ATECH-CK,ATECH-CK,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""5302CL""",ATECH-CL,ATECH-CL,0.065,0.055,0.075,-0.020,0.065,0.055,0.1,0.05,3656,,30,75485,55%,,,,Active
"=""5302CM""",ATECH-CM,ATECH-CM,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7048""",ATLAN,ATLAN,,,2.500,,-,-,2.85,2.33,0,5.10%,-,5930,50%,-0.009,20.0,9.55,Active
"=""5130""",ATRIUM,ATRIUM,1.31,1.3,1.300,-,1.310,1.300,1.34,1.18,51,6.55%,35,100515,50%,0.005,17.55,7.41,Active
"=""0098""",AUMAS,AUMAS,0.675,0.665,0.670,-0.005,0.685,0.660,0.995,0.445,37315,,46,3444135,30%,-0.019,2.49,37.25,Active
"=""5025""",AURO,AURO,0.155,0.16,0.155,+0.005,0.160,0.155,0.17,0.125,55520,,98,2878105,44%,0.001,-1.26,,Active
"=""03037""",AURORA,AURORA,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""03059""",AUTORIS,AUTORIS,,,0.495,,-,-,0.5,0.2,0,,-,-,0%,,,,Active
"=""5182""",AVALAND,AVALAND,0.255,0.255,0.265,-0.010,0.260,0.250,0.385,0.2,16458,,34,321795,31%,-0.003,6.79,3.76,Active
"=""5259""",AVANGAAD,AVANGAAD,0.275,0.275,0.280,-0.005,0.280,0.275,0.375,0.26,96008,,87,8100075,100%,,16.45,2.36,Active
"=""8885""",AVI,AVI,0.04,0.045,0.045,-,0.045,0.040,0.07,0.03,5590,,98,958910,50%,,-0.59,,Active
"=""5204""",AWANTEC,AWANTEC,0.29,0.295,0.295,-,0.295,0.285,0.505,0.265,2220,,46,646000,40%,-0.004,0.32,104.41,Active
"=""5204WA""",AWANTEC-WA,AWANTEC-WA,0.01,0.015,0.010,+0.005,0.015,0.010,0.265,0.01,14633,,5,1114300,33%,-0.002,,,Active
"=""7579""",AWC,AWC,0.58,0.58,0.595,-0.015,0.615,0.580,1.37,0.555,8261,1.72%,63,430520,20%,-0.033,6.1,8.03,Active
"=""6888""",AXIATA,AXIATA,2.06,2.15,2.060,+0.090,2.150,2.050,2.81,1.63,116195,4.65%,55,7675340,53%,0.009,10.3,12.35,Active
"=""68881H""",AXIATA-C1H,AXIATA-C1H,,,0.005,,-,-,0.095,0.005,0,,-,155205,100%,-0.014,,,Active
"=""68881J""",AXIATA-C1J,AXIATA-C1J,,,0.005,,-,-,0.045,0.005,0,,-,429695,33%,-0.004,,,Active
"=""68881K""",AXIATA-C1K,AXIATA-C1K,,,0.045,,-,-,0.06,0.01,0,,-,357245,56%,0.004,,,Active
"=""68881L""",AXIATA-C1L,AXIATA-C1L,,,0.140,,-,-,0.18,0.025,0,,-,120610,47%,0.012,,,Active
"=""68881M""",AXIATA-C1M,AXIATA-C1M,0.11,0.105,0.105,-,0.110,0.105,0.13,0.085,2,,50,-,45%,,,,Active
"=""68881N""",AXIATA-C1N,AXIATA-C1N,0.085,0.11,0.090,+0.020,0.110,0.085,0.15,0.075,2070,,30,232305,44%,,,,Active
"=""68881O""",AXIATA-C1O,AXIATA-C1O,,,0.060,,-,-,0.08,0.06,0,,-,-,0%,,,,Active
"=""68881P""",AXIATA-C1P,AXIATA-C1P,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0837EA""",AXJ-REITSETF,AXJ-REITSETF,,,0.652,,-,-,0.765,0.6,0,3.68%,-,20350,63%,0.005,-3.85,,"Suspended, Forbid"
"=""5106""",AXREIT,AXREIT,1.93,1.94,1.930,+0.010,1.960,1.930,2.0,1.71,12611,4.78%,53,1923435,52%,0.019,11.8,18.67,Active
"=""7120""",AXTERIA,AXTERIA,0.09,0.095,0.090,+0.005,0.095,0.080,0.17,0.085,17695,,54,499060,37%,-0.001,-1049.1,,Active
"=""7120WA""",AXTERIA-WA,AXTERIA-WA,,,0.005,,-,-,0.03,0.005,0,,-,166270,50%,-0.001,,,Active
"=""2305""",AYER,AYER,7.2,6.7,7.200,-0.500,7.200,6.700,9.0,6.7,74,,-,4255,35%,-0.115,49.33,13.58,Active
