"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="523829","AAX-C29","301","","","0.085","","-","-","0.105","0.050","0","","-","-","0%","","","","Active"
="0800EA","ABFMY1","657","1.225","1.227","1.222","+0.005","1.227","1.225","1.266","1.190","1317","","100","19690","13%","-0.006","","","Active"
="7167","ABLEGLOB","101","1.570","1.570","1.580","-0.010","1.580","1.550","2.000","1.260","902","4.78%","36","136815","67%","0.008","22.43","6.96","Active"
="7086","ABLEGRP","102","","","0.075","","-","-","0.100","0.070","0","","-","145995","50%","","0.01","860.54","Active"
="2488","ABMB","110","4.590","4.550","4.590","-0.040","4.590","4.500","5.400","3.930","1572","4.26%","48","1448700","67%","-0.001","48.49","10.49","Active"
="248819","ABMB-C19","310","","","-","","-","-","0.080","0.005","0","","-","317605","25%","-0.006","","","Delisted"
="248820","ABMB-C20","310","","","0.130","","-","-","0.160","0.080","0","","-","128240","41%","-0.009","","","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.060","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="248823","ABMB-C23","310","0.145","0.145","0.175","-0.030","0.145","0.145","0.180","0.150","2000","","100","-","0%","","","","Active"
="248824","ABMB-C24","310","0.135","0.140","0.150","-0.010","0.145","0.135","0.190","0.090","11275","","2","275585","65%","-0.005","","","Active"
="248825","ABMB-C25","310","","","0.075","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.115","0.115","0.115","-","0.120","0.115","0.210","0.105","5524","","64","240885","56%","","1.43","8.24","Active"
="0218","ACO","402","0.205","0.205","0.205","-","0.205","0.200","0.255","0.185","5562","0.98%","23","162655","50%","","1.42","14.46","Active"
="0276","ADB","405","1.050","1.030","1.050","-0.020","1.050","1.020","1.290","0.830","6420","3.88%","24","551260","44%","-0.013","3.56","28.95","Active"
="5281","ADVCON","103","0.210","0.205","0.210","-0.005","0.210","0.200","0.260","0.190","6496","","24","499085","45%","-0.003","-3.82","","Active"
="7191","ADVENTA","162","0.170","0.170","0.165","+0.005","0.175","0.170","0.335","0.150","779","","44","186060","56%","-0.001","0.69","25.02","Active"
="7146","AEM","102","0.065","0.065","0.055","+0.010","0.065","0.055","0.110","0.035","5116","","47","235440","60%","0.002","-6.84","","Active"
="0181","AEMULUS","405","0.270","0.270","0.275","-0.005","0.270","0.265","0.320","0.180","11148","","44","1333790","73%","0.004","-3.26","","Active"
="6599","AEON","101","1.330","1.300","1.310","-0.010","1.330","1.300","1.580","1.220","3081","3.46%","33","1858280","58%","-0.001","9.12","14.26","Active"
="659938","AEON-C38","301","","","-","","-","-","0.135","0.005","0","","-","94300","27%","","","","Delisted"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.025","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","","","0.050","","-","-","0.105","0.035","0","","-","464140","60%","-0.005","","","Active"
="659942","AEON-C42","301","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.055","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","","","0.055","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="5139","AEONCR","110","5.500","5.460","5.500","-0.040","5.500","5.410","7.240","4.850","8486","5.27%","52","839420","74%","0.113","72.58","7.52","Active"
="5185","AFFIN","110","2.410","2.370","2.410","-0.040","2.410","2.360","3.030","2.210","12357","","33","1283210","72%","0.012","21.45","11.78","Active"
="518521","AFFIN-C21","310","","","-","","-","-","0.145","0.025","0","","-","194045","12%","-0.018","","","Delisted"
="518522","AFFIN-C22","310","","","-","","-","-","0.050","0.010","0","","-","-","0%","","","","Delisted"
="518523","AFFIN-C23","310","0.020","0.020","0.020","-","0.020","0.020","0.150","0.020","23","","-","-","0%","","","","Active"
="518524","AFFIN-C24","310","","","0.025","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","0.095","0.095","0.100","-0.005","0.095","0.095","0.105","0.090","500","","20","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.310","","-","-","0.400","0.240","0","","-","16985","52%","-0.003","-7.06","","Active"
="0258","AGMO","405","0.445","0.435","0.445","-0.010","0.445","0.435","0.610","0.325","6330","3.45%","14","1150305","67%","-0.007","2.50","15.36","Active"
="0309","AGRICOR","401","0.480","0.480","0.475","+0.005","0.485","0.480","0.575","0.335","300","","67","86450","71%","","-0.40","","Active"
="0299","AGX","464","0.455","0.475","0.470","+0.005","0.475","0.445","0.630","0.445","4006","1.89%","63","171960","42%","-0.009","2.94","16.32","Active"
="7315","AHB","101","0.040","0.035","0.035","-","0.040","0.030","0.050","0.025","49364","","26","2223315","60%","0.001","-0.80","","Active"
="7315WC","AHB-WC","101","0.010","0.010","0.015","-0.005","0.015","0.010","0.020","0.005","5897","","-","429345","60%","","","","Active"
="7090","AHEALTH","162","2.470","2.480","2.460","+0.020","2.490","2.410","2.750","1.900","343","3.63%","49","60755","55%","-0.003","10.70","23.37","Active"
="0122","AIM","402","0.035","0.035","0.030","+0.005","0.035","0.030","0.095","0.015","4609","","86","212340","63%","0.001","-1.68","","Active"
="0122WA","AIM-WA","402","0.010","0.015","0.010","+0.005","0.015","0.010","0.025","0.005","14401","","57","265035","50%","","","","Active"
="0209","AIMFLEX","405","0.095","0.100","0.095","+0.005","0.100","0.095","0.185","0.075","25337","","30","2543920","71%","0.002","0.56","17.60","Active"
="7219","AIZO","102","0.075","0.075","0.075","-","0.080","0.075","0.160","0.060","19896","","17","3478610","67%","0.001","-0.39","","Active"
="7219PA","AIZO-PA","102","","","0.025","","-","-","0.065","0.015","0","","-","340270","60%","","","","Active"
="2658","AJI","101","13.620","13.660","13.800","-0.140","13.660","13.620","15.800","12.360","322","18.33%","36","36855","84%","0.251","81.68","16.72","Active"
="7609","AJIYA","102","2.510","2.500","2.510","-0.010","2.510","2.470","2.590","1.370","4095","","78","611265","88%","0.072","18.97","13.75","Active"
="5115","ALAM","161","0.170","0.170","0.170","-","0.175","0.170","0.290","0.025","13051","","27","3832185","43%","-0.005","2.22","1.66","Active, Alert"
="5115WB","ALAM-WB","161","0.055","0.050","0.055","-0.005","0.055","0.050","0.075","0.040","4622","","3","2807775","47%","","","","Active, Alert"
="5116","ALAQAR","150","1.260","1.260","1.260","-","1.260","1.250","1.420","1.200","285","5.77%","15","36575","50%","0.002","6.94","18.15","Active"
="2674","ALCOM","102","0.790","0.810","0.790","+0.020","0.810","0.790","0.820","0.620","71","3.70%","3","115090","45%","0.008","-2.91","","Active"
="058241","ALIBABA-C41","358","","","-","","-","-","0.655","0.085","0","","-","120135","71%","0.096","","","Delisted"
="058243","ALIBABA-C43","358","","","-","","-","-","0.160","0.005","0","","-","393070","38%","-0.014","","","Suspended, Forbid"
="058244","ALIBABA-C44","358","","","0.320","","-","-","0.320","0.050","0","","-","1739705","78%","0.053","","","Active"
="058245","ALIBABA-C45","358","0.455","0.455","0.485","-0.030","0.455","0.455","0.500","0.030","12","","100","247405","82%","0.096","","","Active"
="058246","ALIBABA-C46","358","","","0.360","","-","-","0.360","0.045","0","","-","281140","77%","0.065","","","Active"
="058247","ALIBABA-C47","358","0.480","0.475","0.515","-0.040","0.485","0.470","0.515","0.095","415","","12","129955","82%","0.107","","","Active"
="058248","ALIBABA-C48","358","","","0.990","","-","-","1.000","0.200","0","","-","47025","81%","","","","Active"
="05821E","ALIBABA-H1E","358","","","-","","-","-","0.180","0.005","0","","-","214510","27%","-0.021","","","Suspended, Forbid"
="05821F","ALIBABA-H1F","358","0.015","0.015","0.015","-","0.015","0.015","0.080","0.015","500","","-","-","21%","","","","Active"
="1163","ALLIANZ","110","18.500","18.360","18.500","-0.140","18.520","18.300","21.060","16.500","854","1.44%","52","142500","58%","0.118","401.46","4.36","Active"
="1163PA","ALLIANZ-PA","110","18.000","17.800","18.000","-0.200","18.000","17.780","22.600","16.680","1223","","26","106865","54%","0.046","","","Active"
="0303","ALPHA","462","0.335","0.335","0.335","-","0.340","0.330","0.370","0.265","79449","2.84%","63","5201615","77%","0.010","1.18","27.80","Active"
="0079","ALRICH","405","0.025","0.020","0.025","-0.005","0.025","0.020","0.035","0.015","294","","52","1182935","60%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.475","0.500","0.475","+0.025","0.500","0.475","0.490","0.330","392","1.40%","74","29045","59%","0.014","0.91","54.88","Active"
="1015","AMBANK","110","5.810","5.810","5.810","-","5.840","5.760","5.940","4.930","55922","5.20%","32","6674760","78%","0.090","60.56","9.62","Active"
="101551","AMBANK-C51","310","","","-","","-","-","0.140","0.020","0","","-","240055","42%","-0.001","","","Delisted"
="101552","AMBANK-C52","310","","","0.030","","-","-","0.100","0.030","0","","-","177750","46%","","","","Active"
="101553","AMBANK-C53","310","0.040","0.040","0.040","-","0.040","0.040","0.065","0.035","3000","","-","-","42%","","","","Active"
="101554","AMBANK-C54","310","","","0.105","","-","-","0.110","0.075","0","","-","-","67%","","","","Active"
="101555","AMBANK-C55","310","0.235","0.235","0.245","-0.010","0.235","0.235","0.250","0.125","250","","100","182400","77%","","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","0.235","0.235","0.235","-","0.235","0.235","0.235","0.190","125","","100","-","0%","","","","Active"
="0744C1","AMD-C1","358","","","0.055","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="5293","AME","103","1.540","1.530","1.510","+0.020","1.540","1.520","1.840","1.460","783","3.92%","54","303425","35%","0.002","14.41","7.99","Active"
="5293WA","AME-WA","103","","","0.070","","-","-","0.190","0.035","0","","-","83065","50%","-0.004","","","Active"
="5307","AMEREIT","150","1.530","1.550","1.530","+0.020","1.550","1.530","1.730","1.360","516","4.79%","45","59480","50%","-0.005","9.12","17.10","Active"
="5120","AMFIRST","150","0.320","0.315","0.320","-0.005","0.320","0.315","0.320","0.270","807","7.62%","2","332440","71%","0.003","3.59","8.77","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","","","0.460","","-","-","0.575","0.315","0","","-","44580","79%","0.014","5.69","8.34","Active"
="6351","AMWAY","101","4.950","4.940","4.950","-0.010","4.950","4.920","7.060","4.520","307","12.15%","46","22225","50%","","58.58","8.43","Active"
="7083","ANALABS","102","","","1.840","","-","-","1.920","1.550","0","2.17%","-","10190","56%","0.027","33.88","5.43","Active"
="0048","ANCOMLB","464","0.100","0.105","0.095","+0.010","0.105","0.095","0.140","0.085","15919","","69","343620","67%","","-0.21","70.29","Active"
="4758","ANCOMNY","102","0.920","0.970","0.915","+0.055","0.970","0.920","1.100","0.875","12204","0.05%","87","3383950","56%","","6.09","17.68","Active"
="4758CT","ANCOMNY-CT","302","","","0.020","","-","-","0.020","0.015","0","","-","-","0%","","","","Active"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Active"
="0226","ANEKA","403","0.150","0.145","0.150","-0.005","0.150","0.145","0.180","0.125","8105","","21","463135","43%","0.001","0.50","23.15","Active"
="6556","ANNJOO","102","0.700","0.695","0.710","-0.015","0.705","0.690","0.950","0.560","1550","3.60%","25","360240","68%","0.007","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.200","0.200","0.200","-","0.200","0.200","0.345","0.125","500","","60","78115","56%","0.002","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.205","0.205","0.200","+0.005","0.205","0.205","0.520","0.180","800","","100","164335","55%","","-70.73","","Active"
="5088","APEX","110","0.900","0.900","0.900","-","0.900","0.900","1.010","0.820","30","","100","154665","50%","","3.61","26.26","Active"
="5015","APM","102","3.120","3.140","3.130","+0.010","3.140","3.120","3.580","2.700","40","8.92%","50","28395","54%","-0.038","43.79","5.45","Active"
="6432","APOLLO","101","6.330","6.380","6.320","+0.060","6.380","6.330","7.030","5.700","98","7.84%","21","9015","45%","","50.22","12.70","Active"
="0119","APPASIA","405","0.105","0.105","0.105","-","0.105","0.105","0.155","0.090","1144","","-","333280","56%","0.002","0.24","53.92","Active"
="052819","APPLE-C19","358","","","0.110","","-","-","0.110","0.110","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.450","0.460","0.460","-","0.460","0.450","0.535","0.410","478","4.89%","33","18760","48%","0.003","6.67","9.30","Active"
="7181","ARBB","105","0.035","0.035","0.035","-","0.035","0.035","0.045","0.025","115920","","82","828895","60%","","0.15","23.16","Active"
="7007","ARK","120","","","0.255","","-","-","0.380","0.220","0","","-","4865","41%","0.004","3.26","7.82","Active"
="7218","ARKA","164","","","0.620","","-","-","1.900","0.620","0","","-","14905","25%","-0.097","-11.01","","Active"
="5210","ARMADA","161","0.350","0.345","0.345","-","0.350","0.340","0.695","0.335","90886","2.90%","34","21949645","53%","-0.008","10.70","3.12","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","0.020","","-","-","0.075","0.020","0","","-","243480","32%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","0.010","0.010","0.010","-","0.010","0.010","0.015","0.010","3000","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.365","0.365","0.365","-","0.365","0.360","0.425","0.320","174","","34","82545","45%","-0.002","0.87","42.03","Active"
="0038","ARTRONIQ","402","0.085","0.090","0.085","+0.005","0.090","0.085","0.120","0.055","451","","89","305420","50%","","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.010","-0.005","0.010","0.005","0.040","0.005","7915","","37","697745","60%","","","","Active"
="1481","ASB","101","0.080","0.085","0.080","+0.005","0.085","0.075","0.105","0.060","199033","0.59%","80","6102805","71%","0.002","-2.32","","Active"
="0068","ASDION","405","0.030","0.030","0.030","-","0.035","0.030","0.035","0.015","20378","","74","297605","63%","0.001","0.75","3.10","Active, Alert"
="7722","ASIABRN","101","","","0.520","","-","-","0.580","0.420","0","3.85%","-","13765","49%","-0.002","1.29","40.38","Active"
="7129","ASIAFLE","101","1.360","1.350","1.370","-0.020","1.370","1.350","1.920","1.300","3101","1.48%","61","51525","63%","0.008","-22.53","","Active"
="4057","ASIAPAC","120","0.105","0.110","0.105","+0.005","0.110","0.105","0.115","0.080","3203","","96","1519125","75%","0.002","8.27","1.35","Active"
="0105","ASIAPLY","402","0.185","0.190","0.185","+0.005","0.190","0.185","0.195","0.060","29648","","70","5415505","67%","0.008","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.165","-","0.170","0.165","0.205","0.155","66503","","-","1164935","43%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","0.070","0.070","0.070","-","0.070","0.070","0.090","0.060","1000","","100","199500","56%","0.001","-0.47","","Active"
="7162","ASTINO","102","","","0.530","","-","-","0.640","0.490","0","","-","74005","59%","","7.24","7.60","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.130","0.130","0.130","-","0.135","0.125","0.270","0.125","38388","","8","5180460","29%","-0.004","2.47","5.33","Active"
="5302","ATECH","102","1.130","1.090","1.130","-0.040","1.130","1.090","3.630","0.980","15574","7.98%","25","935410","74%","0.011","14.70","23.23","Active"
="5302CL","ATECH-CL","302","","","0.030","","-","-","0.100","0.020","0","","-","168000","50%","-0.007","","","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","0.050","0.050","0.060","-0.010","0.050","0.050","0.065","0.040","1","","-","-","62%","","","","Active"
="5302CO","ATECH-CO","302","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","0.060","0.060","0.060","-","0.060","0.060","0.065","0.050","500","","-","-","0%","","","","Active"
="5302WA","ATECH-WA","102","0.275","0.270","0.275","-0.005","0.275","0.260","0.415","0.185","10353","","8","1155895","71%","0.009","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.850","2.330","0","5.20%","-","3875","50%","-0.007","20.00","9.36","Active"
="5130","ATRIUM","150","1.310","1.290","1.320","-0.030","1.310","1.290","1.340","1.190","11137","6.60%","71","63265","63%","0.003","17.55","7.35","Active"
="0098","AUMAS","402","0.775","0.810","0.770","+0.040","0.825","0.775","0.995","0.510","155275","","48","7605790","76%","0.058","2.49","45.37","Active"
="5025","AURO","102","0.145","0.140","0.145","-0.005","0.145","0.140","0.185","0.125","5823","","14","2940680","37%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.200","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.265","0.255","0.260","-0.005","0.265","0.255","0.340","0.200","3377","","42","359895","75%","","6.79","3.76","Active"
="5259","AVANGAAD","164","0.320","0.320","0.320","-","0.320","0.315","0.365","0.260","19833","","87","8246220","80%","0.004","16.45","2.75","Active"
="8885","AVI","101","0.080","0.075","0.075","-","0.080","0.070","0.085","0.030","59308","","4","3872075","33%","0.002","-0.59","","Active"
="5204","AWANTEC","105","0.350","0.340","0.345","-0.005","0.350","0.340","0.375","0.265","16447","","52","848355","79%","0.008","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","897000","33%","-0.001","","","Active"
="7579","AWC","102","0.695","0.665","0.695","-0.030","0.695","0.660","1.140","0.500","11189","1.88%","16","1192735","86%","0.039","7.60","9.20","Active"
="6888","AXIATA","163","2.680","2.680","2.680","-","2.700","2.660","2.740","1.630","29105","3.73%","56","5070415","57%","0.027","10.30","15.40","Active"
="68881L","AXIATA-C1L","363","","","-","","-","-","0.400","0.025","0","","-","64120","66%","0.063","","","Delisted"
="68881M","AXIATA-C1M","363","","","0.235","","-","-","0.260","0.085","0","","-","134390","56%","0.030","","","Active"
="68881N","AXIATA-C1N","363","0.300","0.295","0.305","-0.010","0.300","0.290","0.335","0.075","1000","","30","141250","72%","0.010","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","","","0.175","","-","-","0.195","0.090","0","","-","-","64%","","","","Active"
="68881R","AXIATA-C1R","363","","","0.155","","-","-","0.190","0.130","0","","-","-","0%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.100","","-","-","0.125","0.100","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","0.125","0.120","0.125","-0.005","0.125","0.120","0.140","0.115","2000","","100","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","","","0.060","","-","-","0.065","0.030","0","","-","-","0%","","","","Active"
="5106","AXREIT","150","2.080","2.110","2.080","+0.030","2.130","2.080","2.120","1.710","52757","4.39%","54","2613350","67%","0.008","11.80","20.30","Active"
="7120","AXTERIA","120","","","0.100","","-","-","0.130","0.080","0","","-","530415","56%","0.002","-1049.10","","Active"
="2305","AYER","120","7.600","7.600","7.680","-0.080","7.600","7.600","9.000","6.510","20","","-","2830","74%","0.060","49.33","15.41","Active"
="5021","AYS","102","","","0.270","","-","-","0.350","0.220","0","","-","61960","60%","0.001","-1.08","","Active"
="5329","AZAMJAYA","103","1.010","1.030","1.020","+0.010","1.050","1.010","1.320","0.790","2655","","67","198915","47%","-0.003","2.56","40.17","Active"
="7078","AZRB","103","0.200","0.205","0.200","+0.005","0.205","0.200","0.255","0.150","2243","","28","590815","33%","-0.006","13.86","1.59","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","0.410","0.400","0.395","+0.005","0.410","0.390","0.400","0.095","200","","25","61395","70%","","","","Active"
="0736C5","BAIDU-C5","358","","","0.465","","-","-","0.465","0.055","0","","-","112150","82%","0.091","","","Active"
="0736C6","BAIDU-C6","358","","","0.465","","-","-","0.465","0.465","0","","-","-","0%","","","","Active"
="4162","BAT","101","5.090","5.040","5.130","-0.090","5.090","5.030","8.260","4.160","2228","11.71%","16","239720","71%","0.076","64.10","7.86","Active"
="416237","BAT-C37","301","0.055","0.050","0.055","-0.005","0.055","0.045","0.100","0.020","12636","","45","643580","52%","0.002","","","Active"
="416238","BAT-C38","301","0.050","0.050","0.065","-0.015","0.050","0.050","0.090","0.025","500","","100","198015","69%","0.004","","","Active"
="416239","BAT-C39","301","0.180","0.180","0.190","-0.010","0.180","0.180","0.240","0.135","200","","50","65450","59%","0.012","","","Active"
="416240","BAT-C40","301","0.045","0.045","0.050","-0.005","0.045","0.045","0.055","0.045","10000","","-","-","0%","","","","Active"
="5248","BAUTO","101","0.680","0.680","0.685","-0.005","0.695","0.675","2.360","0.600","24811","24.63%","30","5832470","52%","-0.001","13.35","4.75","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.010","","-","-","0.040","0.005","0","","-","1391240","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","217570","25%","-0.003","","","Active"
="524848","BAUTO-C48","301","","","0.035","","-","-","0.075","0.025","0","","-","168690","47%","-0.007","","","Active"
="524849","BAUTO-C49","301","","","0.040","","-","-","0.075","0.025","0","","-","1064890","44%","","","","Active"
="524850","BAUTO-C50","301","","","0.080","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="6602","BCB","120","0.280","0.280","0.285","-0.005","0.280","0.280","0.360","0.260","463","","17","31550","60%","0.003","2.19","12.02","Active"
="0187","BCMALL","402","0.005","0.010","0.010","-","0.010","0.005","0.015","0.005","7101","","-","6394460","60%","","-0.44","","Active"
="6173","BDB","120","0.250","0.260","0.260","-","0.260","0.250","0.300","0.210","305","","34","47715","88%","0.006","0.84","31.18","Active"
="6378","BEDI","120","0.300","0.300","0.300","-","0.300","0.300","0.580","0.260","49","","-","46955","50%","-0.003","-1.48","","Active"
="5190","BENALEC","103","0.090","0.095","0.090","+0.005","0.095","0.090","0.130","0.080","36995","","22","522315","56%","0.002","1.26","8.06","Active"
