Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""5329""",AZAMJAYA,AZAMJAYA,1.04,1.02,1.040,-0.020,1.040,1.020,1.32,0.79,936,,14,224830,38%,0.004,2.56,39.78,Active
"=""7078""",AZRB,AZRB,0.205,0.205,0.210,-0.005,0.210,0.200,0.365,0.15,1164,,38,366665,50%,0.001,13.86,1.59,Active
"=""03012""",BABA,BABA,,,0.440,,-,-,0.44,0.44,0,,-,-,97%,,,,Active
"=""0736C3""",BAIDU-C3,BAIDU-C3,,,0.005,,-,-,0.12,0.005,0,,-,437750,17%,-0.012,,,Active
"=""0736C4""",BAIDU-C4,BAIDU-C4,,,0.125,,-,-,0.225,0.115,0,,-,-,0%,,,,Active
"=""0736C5""",BAIDU-C5,BAIDU-C5,,,0.090,,-,-,0.13,0.09,0,,-,-,0%,,,,Active
"=""4162""",BAT,BAT,5.16,5.12,5.170,-0.050,5.160,5.110,8.48,5.13,4465,11.52%,29,527450,5%,-0.347,64.1,7.98,Active
"=""416234""",BAT-C34,BAT-C34,,,0.005,,-,-,0.135,0.01,0,,-,806855,50%,-0.011,,,Active
"=""416235""",BAT-C35,BAT-C35,,,0.040,,-,-,0.11,0.035,0,,-,-,0%,,,,Active
"=""416236""",BAT-C36,BAT-C36,,,0.005,,-,-,0.025,0.005,0,,-,946180,25%,-0.001,,,Active
"=""5248""",BAUTO,BAUTO,0.91,0.825,0.930,-0.105,0.920,0.825,2.67,0.92,227216,20.30%,40,2458030,24%,-0.036,13.35,5.76,Active
"=""524840""",BAUTO-C40,BAUTO-C40,,,0.005,,-,-,0.12,0.005,0,,-,-,13%,,,,Active
"=""524843""",BAUTO-C43,BAUTO-C43,,,0.005,,-,-,0.1,0.005,0,,-,719485,40%,-0.003,,,Active
"=""524844""",BAUTO-C44,BAUTO-C44,,,0.020,,-,-,0.065,0.02,0,,-,536795,27%,,,,Active
"=""524845""",BAUTO-C45,BAUTO-C45,,,0.050,,-,-,0.115,0.05,0,,-,-,0%,,,,Active
"=""524846""",BAUTO-C46,BAUTO-C46,0.04,0.03,0.150,-0.120,0.040,0.025,,,16103,,40,-,0%,,,,Active
"=""524847""",BAUTO-C47,BAUTO-C47,0.025,0.02,-,-0.130,0.025,0.020,,,6800,,15,-,0%,,,,New
"=""6602""",BCB,BCB,0.27,0.27,0.270,-,0.270,0.270,0.525,0.27,200,,-,30365,37%,-0.005,3.81,5.8,Active
"=""0187""",BCMALL,BCMALL,0.005,0.01,0.005,+0.005,0.010,0.005,0.015,0.005,12,,100,343560,33%,,-0.44,,Active
"=""6173""",BDB,BDB,0.23,0.235,0.235,-,0.235,0.230,0.465,0.21,201,,100,36320,40%,-0.003,0.84,28.18,Active
"=""5190""",BENALEC,BENALEC,0.09,0.085,0.095,-0.010,0.090,0.085,0.175,0.08,253,,31,764825,67%,,1.26,7.21,Active
"=""9814""",BERTAM,BERTAM,0.15,0.14,0.150,-0.010,0.150,0.140,0.21,0.075,5789,,43,277450,53%,-0.001,0.5,37.3,Active
"=""9814WA""",BERTAM-WA,BERTAM-WA,0.03,0.025,0.030,-0.005,0.035,0.020,0.045,0.015,9277,,49,440180,50%,-0.001,,,Active
"=""7668""",BESHOM,BESHOM,0.62,0.62,0.620,-,0.630,0.605,1.02,0.61,464,4.84%,50,69420,41%,-0.015,3.61,17.01,Active
"=""0263""",BETA,BETA,0.4,0.395,0.400,-0.005,0.400,0.395,0.495,0.355,4426,10.76%,6,299305,50%,0.001,5.58,7.08,Active
"=""8133""",BHIC,BHIC,0.325,0.325,0.330,-0.005,0.325,0.325,0.59,0.21,19,0.09%,-,29140,60%,,1.34,24.24,Active
"=""7005""",BIG,BIG,0.515,0.515,0.550,-0.035,0.515,0.515,0.74,0.485,55,,-,13495,40%,-0.002,7.8,6.6,Active
"=""5258""",BIMB,BIMB,2.29,2.28,2.290,-0.010,2.300,2.280,2.81,2.19,9930,6.63%,53,1555080,25%,-0.038,25.2,9.05,Active
"=""0195""",BINACOM,BINACOM,0.11,0.105,0.115,-0.010,0.110,0.105,0.31,0.11,9930,,16,769795,33%,-0.008,0.47,23.89,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.095,0.005,0,,-,589585,100%,-0.001,,,Active
"=""6998""",BINTAI,BINTAI,0.075,0.08,0.080,-,0.080,0.075,0.145,0.07,4853,,-,2828335,50%,,-2.59,,"Active, Alert"
"=""0179""",BIOHLDG,BIOHLDG,0.02,0.025,0.020,+0.005,0.025,0.020,0.105,0.02,7238,,97,393420,40%,-0.001,-3.55,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.015,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.045,0.005,0,,-,86175,50%,-0.001,,,Active
"=""5032""",BIPORT,BIPORT,,,5.250,,-,-,6.8,5.01,0,2.86%,-,14895,51%,-0.102,33.37,15.73,Active
"=""3239""",BJASSET,BJASSET,0.305,0.315,0.310,+0.005,0.315,0.305,0.34,0.25,3190,,3,190290,57%,0.002,-0.83,,Active
"=""3395""",BJCORP,BJCORP,0.28,0.275,0.280,-0.005,0.285,0.275,0.44,0.265,63718,5.45%,13,2851210,43%,-0.002,7.85,3.84,Active
"=""3395LE""",BJCORP-LE,BJCORP-LE,,,0.270,,-,-,0.425,0.28,0,,-,7260,42%,-0.006,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.05,0.005,0,,-,1410620,50%,-0.001,,,Active
"=""5196""",BJFOOD,BJFOOD,0.29,0.29,0.300,-0.010,0.295,0.290,0.585,0.275,221,1.52%,26,324035,42%,-0.006,-5.19,,Active
"=""4219""",BJLAND,BJLAND,0.3,0.295,0.300,-0.005,0.300,0.285,0.445,0.265,18793,,37,614690,56%,,-1.84,731.7,Active
"=""1899""",BKAWAN,BKAWAN,19.0,19.04,19.100,-0.060,19.040,19.000,20.4,18.6,33,1.05%,3,9100,53%,0.01,76.04,10.04,Active
"=""5069""",BLDPLNT,BLDPLNT,10.9,10.9,10.900,-,10.900,10.900,12.0,9.9,47,,100,39205,68%,-0.028,67.36,15.86,Active
"=""0168""",BMGREEN,BMGREEN,1.86,1.86,1.870,-0.010,1.890,1.860,2.15,1.48,1576,1.48%,33,380850,55%,0.025,8.91,23.42,Active
"=""0168WA""",BMGREEN-WA,BMGREEN-WA,0.42,0.43,0.435,-0.005,0.435,0.410,0.58,0.3,660,,27,99910,50%,0.004,,,Active
"=""7195""",BNASTRA,BNASTRA,1.79,1.8,1.800,-,1.800,1.770,1.91,1.05,6074,1.67%,83,554095,64%,0.005,10.44,21.75,Active
"=""9288""",BONIA,BONIA,1.14,1.12,1.130,-0.010,1.140,1.120,1.73,1.13,364,7.14%,10,37990,25%,-0.025,16.82,5.65,Active
"=""7036""",BORNOIL,BORNOIL,0.005,0.01,0.010,-,0.010,0.005,0.015,0.005,44225,,14,5303270,100%,,0.28,4.24,Active
"=""7036WC""",BORNOIL-WC,BORNOIL-WC,0.005,0.005,0.005,-,0.005,0.005,0.005,0.005,10,,100,61950,100%,,,,Active
"=""7036WD""",BORNOIL-WD,BORNOIL-WD,,,0.005,,-,-,0.01,0.005,0,,-,195735,100%,,,,Active
"=""7036WE""",BORNOIL-WE,BORNOIL-WE,,,0.005,,-,-,0.005,0.005,0,,-,479460,100%,,,,Active
"=""6297""",BOXPAK,BOXPAK,,,0.475,,-,-,0.85,0.42,0,,-,12175,47%,-0.012,-9.42,,Active
"=""5100""",BPPLAS,BPPLAS,0.86,0.95,0.970,-0.020,0.955,0.860,1.43,0.96,1165,6.32%,65,47465,18%,-0.011,7.67,12.38,Active
"=""5100WA""",BPPLAS-WA,BPPLAS-WA,0.02,0.02,0.020,-,0.020,0.020,0.125,0.015,7,,-,7075,50%,-0.005,,,Active
"=""5932""",BPURI,BPURI,0.26,0.265,0.260,+0.005,0.265,0.255,0.48,0.215,64535,,68,4949000,56%,-0.005,-2.15,,Active
"=""5932WB""",BPURI-WB,BPURI-WB,0.105,0.105,0.130,-0.025,0.105,0.105,0.6,0.09,10,,-,20700,49%,-0.007,,,Active
"=""9938""",BRIGHT,BRIGHT,,,0.160,,-,-,0.245,0.15,0,,-,51040,44%,-0.002,1.13,14.11,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7221""",BSLCORP,BSLCORP,0.02,0.02,0.020,-,0.020,0.020,0.035,0.015,15608,,-,1116770,43%,,-1.97,,Active
"=""7221WB""",BSLCORP-WB,BSLCORP-WB,,,0.005,,-,-,0.01,0.005,0,,-,126685,100%,,,,Active
"=""0011""",BTECH,BTECH,0.265,0.27,0.275,-0.005,0.275,0.265,0.37,0.235,1711,3.70%,71,271050,67%,0.002,3.68,7.33,Active
"=""7188""",BTM,BTM,,,0.040,,-,-,0.07,0.03,0,,-,221300,50%,,-1.71,,Active
"=""7188WC""",BTM-WC,BTM-WC,,,0.010,,-,-,0.025,0.005,0,,-,794330,50%,-0.002,,,Active
"=""1818""",BURSA,BURSA,7.66,7.62,7.560,+0.060,7.660,7.550,10.1,7.2,4011,5.77%,45,1206695,41%,-0.028,38.3,19.98,Active
"=""181891""",BURSA-C91,BURSA-C91,,,0.005,,-,-,0.07,0.005,0,,-,314950,25%,-0.008,,,Active
"=""181892""",BURSA-C92,BURSA-C92,,,0.060,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""181893""",BURSA-C93,BURSA-C93,,,0.055,,-,-,0.09,0.05,0,,-,-,47%,,,,Active
"=""181894""",BURSA-C94,BURSA-C94,,,0.030,,-,-,0.075,0.02,0,,-,629135,27%,-0.003,,,Active
"=""181895""",BURSA-C95,BURSA-C95,0.055,0.06,0.060,-,0.060,0.055,0.125,0.055,1100,,-,228660,27%,-0.003,,,Active
"=""181896""",BURSA-C96,BURSA-C96,,,0.030,,-,-,0.04,0.025,0,,-,-,0%,,,,Active
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""181898""",BURSA-C98,BURSA-C98,,,0.080,,-,-,0.09,0.08,0,,-,-,0%,,,,Active
"=""181899""",BURSA-C99,BURSA-C99,0.12,0.12,0.150,-0.030,0.120,0.120,,,1000,,-,-,0%,,,,Active
"=""03042""",BVLH,BVLH,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""0313""",BWYS,BWYS,0.185,0.185,0.185,-,0.185,0.185,0.365,0.145,450,,100,717540,57%,0.002,0.84,25.03,Active
"=""054831""",BYD-C31,BYD-C31,0.63,0.63,0.815,-0.185,0.630,0.630,1.11,0.27,20,,-,36580,56%,0.041,,,Active
"=""054832""",BYD-C32,BYD-C32,,,0.460,,-,-,0.52,0.015,0,,-,18690,52%,0.051,,,Active
"=""054834""",BYD-C34,BYD-C34,0.11,0.11,0.140,-0.030,0.110,0.105,0.235,0.105,422,,69,80795,48%,0.002,,,Active
"=""054835""",BYD-C35,BYD-C35,0.22,0.22,0.250,-0.030,0.225,0.205,0.465,0.215,2328,,57,279545,32%,-0.001,,,Active
"=""054836""",BYD-C36,BYD-C36,0.2,0.205,0.230,-0.025,0.205,0.200,0.385,0.185,1100,,50,83940,32%,,,,Active
"=""054837""",BYD-C37,BYD-C37,0.13,0.135,0.200,-0.065,0.135,0.130,,,200,,50,-,0%,,,,Active
"=""05481E""",BYD-H1E,BYD-H1E,0.1,0.1,0.080,+0.020,0.100,0.100,0.285,0.055,500,,100,299730,48%,-0.018,,,Active
"=""7174""",CAB,CAB,0.65,0.65,0.650,-,0.655,0.630,0.8,0.435,7950,1.54%,2,306295,50%,0.018,10.76,4.9,Active
"=""7174WB""",CAB-WB,CAB-WB,,,0.165,,-,-,0.27,0.1,0,,-,110390,14%,0.007,,,Active
"=""0191""",CABNET,CABNET,0.3,0.295,0.305,-0.010,0.300,0.295,0.79,0.26,370,,-,184775,47%,-0.004,1.29,22.85,Active
"=""7128""",CAMRES,CAMRES,,,0.275,,-,-,0.39,0.23,0,,-,21055,50%,,1.49,19.86,Active
"=""5105""",CANONE,CANONE,2.11,2.11,2.110,-,2.110,2.110,3.18,1.9,60,1.90%,100,7840,31%,-0.004,-10.19,,Active
"=""5099""",CAPITALA,CAPITALA,0.89,0.86,0.905,-0.045,0.890,0.855,1.09,0.64,151154,,37,10812475,63%,0.01,-11.1,,"Active, Alert"
"=""5099LA""",CAPITALA-LA,CAPITALA-LA,0.895,0.88,0.900,-0.020,0.895,0.880,1.08,0.71,323,,-,95515,71%,0.009,,,"Active, Alert"
"=""5099WA""",CAPITALA-WA,CAPITALA-WA,0.21,0.205,0.215,-0.010,0.210,0.200,0.315,0.16,9140,,15,575075,64%,,,,"Active, Alert"
"=""0163""",CAREPLS,CAREPLS,0.125,0.125,0.125,-,0.125,0.120,0.335,0.125,14827,,72,2106430,14%,-0.008,-4.19,,Active
"=""5257""",CARIMIN,CARIMIN,0.66,0.685,0.655,+0.030,0.710,0.660,1.06,0.64,320,5.11%,25,110455,31%,-0.01,19.77,3.46,Active
"=""0335""",CARLORINO,CARLORINO,0.155,0.155,0.155,-,0.155,0.155,0.25,0.135,2632,,46,440305,40%,-0.001,,,Active
"=""2836""",CARLSBG,CARLSBG,19.56,19.58,19.620,-0.040,19.580,19.180,21.2,17.8,982,5.11%,57,68590,59%,0.159,110.25,17.57,Active
"=""03048""",CARZO,CARZO,,,0.395,,-,-,0.4,0.3,0,,-,3835,27%,-0.481,,,Active
"=""0173""",CATCHA,CATCHA,0.275,0.275,0.275,-,0.275,0.275,0.48,0.27,800,,66,251850,33%,-0.004,1.48,18.83,Active
"=""0339""",CBHB,CBHB,0.225,0.23,0.225,+0.005,0.235,0.225,0.38,0.2,21034,,59,3497495,50%,-0.007,2.64,10.36,Active
"=""7076""",CBIP,CBIP,1.02,1.02,1.030,-0.010,1.020,1.020,1.4,1.0,582,3.92%,4,58295,58%,-0.012,-6.02,,Active
"=""03053""",CCIB,CCIB,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""7035""",CCK,CCK,1.28,1.3,1.290,+0.010,1.300,1.240,1.86,1.08,3135,,76,170600,40%,-0.018,12.02,10.97,Active
"=""6947""",CDB,CDB,3.8,3.8,3.790,+0.010,3.800,3.700,4.0,3.25,17585,3.76%,60,4242935,39%,0.002,11.73,32.1,Active
"=""694759""",CDB-C59,CDB-C59,,,0.060,,-,-,0.145,0.06,0,,-,-,0%,,,,Active
"=""694762""",CDB-C62,CDB-C62,,,0.030,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""694763""",CDB-C63,CDB-C63,,,0.070,,-,-,0.105,0.07,0,,-,-,0%,,,,Active
"=""694764""",CDB-C64,CDB-C64,,,0.085,,-,-,0.085,0.075,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694766""",CDB-C66,CDB-C66,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694767""",CDB-C67,CDB-C67,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5311""",CEB,CEB,0.225,0.225,0.225,-,0.230,0.220,1.03,0.195,26143,2.98%,58,4178015,42%,-0.005,-4.6,,Active
"=""0238""",CEKD,CEKD,0.375,0.375,0.375,-,0.375,0.375,0.55,0.3,350,5.33%,63,47575,71%,0.003,3.51,10.11,Active
"=""0243""",CENGILD,CENGILD,0.24,0.24,0.240,-,0.240,0.235,0.34,0.22,5381,3.08%,63,643520,33%,-0.001,1.33,18.03,Active
"=""5195""",CENSOF,CENSOF,0.195,0.19,0.195,-0.005,0.195,0.190,0.42,0.165,5760,,7,769315,33%,-0.001,0.52,28.36,Active
"=""8982""",CEPAT,CEPAT,0.65,0.65,0.640,+0.010,0.650,0.650,0.775,0.605,1,3.08%,100,38480,50%,-0.003,6.99,9.53,Active
"=""8435""",CEPCO,CEPCO,1.1,1.1,1.100,-,1.100,1.090,1.23,1.0,52,,62,2540,50%,-0.007,-5.19,,Active
"=""03024""",CETECH,CETECH,,,0.750,,-,-,0.75,0.75,0,,-,35510,58%,,,,Active
"=""8044""",CFM,CFM,0.095,0.1,0.095,+0.005,0.100,0.095,0.19,0.08,2040,,50,993830,50%,,-1.82,,Active
"=""8044WA""",CFM-WA,CFM-WA,,,0.005,,-,-,0.025,0.005,0,,-,469945,40%,,,,Active
"=""8052""",CGB,CGB,0.87,0.865,0.875,-0.010,0.870,0.860,1.19,0.795,87890,,52,5632525,33%,,-26.33,,Active
"=""8052WA""",CGB-WA,CGB-WA,,,0.670,,-,-,0.785,0.575,0,,-,39535,64%,0.004,,,Active
"=""8052WB""",CGB-WB,CGB-WB,,,0.205,,-,-,0.555,0.18,0,,-,159410,37%,-0.002,,,Active
"=""0291""",CHB,CHB,0.84,0.855,0.860,-0.005,0.855,0.800,1.24,0.575,4581,,32,732035,89%,0.036,5.19,16.46,Active
"=""7209""",CHEETAH,CHEETAH,0.095,0.095,0.095,-,0.095,0.095,0.155,0.09,700,,-,267415,40%,-0.003,0.39,24.65,Active
"=""7187""",CHGP,CHGP,1.11,1.1,1.110,-0.010,1.110,1.090,2.83,1.08,556,,-,292340,20%,-0.122,3.99,56.31,Active
"=""5738""",CHHB,CHHB,0.22,0.22,0.230,-0.010,0.225,0.220,0.435,0.17,15212,,63,2064545,57%,0.006,-37.47,,Active
"=""0838EA""",CHINA100-MYR,CHINA100-MYR,1.08,1.08,1.080,-,1.080,1.080,1.6,0.95,1,,-,8850,36%,-0.002,,,Active
"=""0829EA""",CHINAETF-MYR,CHINAETF-MYR,5.22,5.13,5.210,-0.080,5.220,5.130,5.9,3.86,20,,50,47625,49%,0.024,25.27,19.29,Active
"=""0829EB""",CHINAETF-USD,CHINAETF-USD,,,1.240,,-,-,1.32,0.965,0,,-,1545,29%,-0.166,5.65,0.11,Active
"=""5273""",CHINHIN,CHINHIN,2.12,2.15,2.120,+0.030,2.150,2.100,3.58,2.02,761,,36,160490,45%,-0.004,3.2,35.59,Active
"=""1929""",CHINTEK,CHINTEK,8.77,8.82,8.850,-0.030,8.820,8.770,9.1,7.32,13,4.54%,-,10445,76%,0.178,95.6,9.23,Active
"=""5007""",CHINWEL,CHINWEL,0.8,0.82,0.820,-,0.820,0.800,1.25,0.795,159,2.15%,100,39450,24%,-0.016,3.17,27.23,Active
"=""5797""",CHOOBEE,CHOOBEE,0.55,0.54,0.565,-0.025,0.550,0.540,0.995,0.52,172,0.93%,-,24530,50%,-0.004,-13.13,,Active
"=""7016""",CHUAN,CHUAN,0.32,0.32,0.285,+0.035,0.320,0.320,0.42,0.26,50,,100,11910,51%,-0.002,-2.65,,Active
"=""2828""",CIHLDG,CIHLDG,2.6,2.61,2.610,-,2.610,2.500,3.22,2.34,14,7.66%,7,9925,47%,0.014,42.38,3.61,Active
"=""1023""",CIMB,CIMB,6.88,6.82,6.890,-0.070,6.880,6.820,8.5,6.21,126231,6.89%,56,15091670,54%,-0.036,72.27,9.26,Active
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1869370,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,0.005,0.015,0.015,-,0.015,0.005,0.04,0.005,1001,,-,722185,50%,-0.001,,,Active
"=""10231Y""",CIMB-C1Y,CIMB-C1Y,0.065,0.065,0.070,-0.005,0.065,0.065,0.135,0.065,11221,,24,1299340,40%,-0.004,,,Active
"=""10231Z""",CIMB-C1Z,CIMB-C1Z,,,0.100,,-,-,0.14,0.1,0,,-,-,0%,,,,Active
"=""10232A""",CIMB-C2A,CIMB-C2A,,,0.080,,-,-,0.115,0.08,0,,-,-,0%,,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,,,0.075,,-,-,0.09,0.075,0,,-,-,0%,,,,Active
"=""7245""",CITAGLB,CITAGLB,0.89,0.89,0.890,-,0.895,0.855,1.2,0.65,2667,1.12%,49,311935,85%,0.022,3.54,26.05,Active
"=""7245PA""",CITAGLB-PA,CITAGLB-PA,,,0.650,,-,-,1.0,0.65,0,,-,6795,9%,-0.168,,,Active
"=""7245WB""",CITAGLB-WB,CITAGLB-WB,,,0.420,,-,-,0.6,0.23,0,,-,4665,70%,-0.003,,,Active
"=""7245WC""",CITAGLB-WC,CITAGLB-WC,0.195,0.19,0.195,-0.005,0.195,0.175,0.25,0.095,2265,,42,-,68%,,,,Active
"=""7117""",CJCEN,CJCEN,0.15,0.15,0.155,-0.005,0.150,0.150,0.36,0.135,618,,-,52260,33%,-0.004,-1.3,,Active
"=""7154""",CLASSITA,CLASSITA,0.06,0.06,0.060,-,0.060,0.060,0.07,0.035,9600,,-,801590,43%,,-0.26,,Active
"=""7154WC""",CLASSITA-WC,CLASSITA-WC,0.02,0.02,0.015,+0.005,0.020,0.020,0.025,0.01,10,,100,1104555,100%,,,,Active
"=""0348""",CLITE,CLITE,0.2,0.205,0.205,-,0.205,0.200,0.255,0.135,23426,,36,5407580,47%,-0.001,,,Active
"=""5180""",CLMT,CLMT,0.645,0.635,0.640,-0.005,0.645,0.630,0.705,0.55,25732,7.32%,39,816635,50%,0.001,6.63,9.91,Active
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""0277""",CLOUDPT,CLOUDPT,0.725,0.715,0.740,-0.025,0.730,0.710,1.08,0.575,26433,2.80%,27,1987255,42%,-0.005,3.82,18.56,Active
"=""7018""",CME,CME,0.01,0.01,0.010,-,0.010,0.010,0.03,0.005,2650,,-,593875,67%,,-0.24,,Active
"=""7018WA""",CME-WA,CME-WA,,,0.005,,-,-,0.02,0.005,0,,-,119345,37%,-0.004,,,Active
"=""2852""",CMSB,CMSB,1.21,1.19,1.220,-0.030,1.210,1.180,1.5,0.785,59720,2.52%,51,8746190,50%,0.043,11.93,10.24,Active
"=""285256""",CMSB-C56,CMSB-C56,0.005,0.005,0.010,-0.005,0.005,0.005,0.06,0.005,8100,,3,2863330,45%,,,,Active
"=""285257""",CMSB-C57,CMSB-C57,,,0.010,,-,-,0.035,0.01,0,,-,1239735,45%,,,,Active
"=""285258""",CMSB-C58,CMSB-C58,0.115,0.11,0.125,-0.015,0.115,0.105,0.19,0.015,19531,,53,2060280,48%,0.012,,,Active
"=""285259""",CMSB-C59,CMSB-C59,0.085,0.085,0.100,-0.015,0.090,0.085,0.135,0.015,3185,,3,1169635,53%,0.016,,,Active
"=""285260""",CMSB-C60,CMSB-C60,0.055,0.05,0.060,-0.010,0.055,0.050,0.095,0.02,20250,,40,1892340,44%,0.009,,,Active
"=""285261""",CMSB-C61,CMSB-C61,,,0.355,,-,-,0.415,0.065,0,,-,104060,51%,0.06,,,Active
"=""285262""",CMSB-C62,CMSB-C62,0.205,0.205,0.230,-0.025,0.205,0.200,0.275,0.11,300,,-,394340,42%,0.032,,,Active
"=""285263""",CMSB-C63,CMSB-C63,0.055,0.055,0.070,-0.015,0.055,0.055,0.09,0.07,100,,-,-,0%,,,,Active
"=""285264""",CMSB-C64,CMSB-C64,0.06,0.06,0.070,-0.010,0.065,0.060,0.085,0.07,3850,,70,-,0%,,,,Active
"=""285265""",CMSB-C65,CMSB-C65,0.11,0.105,0.115,-0.010,0.110,0.100,0.135,0.115,11392,,67,-,0%,,,,Active
"=""285266""",CMSB-C66,CMSB-C66,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""7986""",CNASIA,CNASIA,0.07,0.07,0.070,-,0.070,0.070,0.165,0.045,1681,,6,885905,50%,0.001,-4.16,,Active
"=""0246""",CNERGEN,CNERGEN,,,0.300,,-,-,0.755,0.25,0,2.67%,-,349790,37%,-0.011,2.3,12.16,Active
"=""5104""",CNH,CNH,0.04,0.045,0.045,-,0.045,0.040,0.07,0.035,1080,,1,191090,50%,,-0.28,,Active
"=""5188""",CNOUHUA,CNOUHUA,,,0.040,,-,-,0.07,0.025,0,,-,154405,100%,,-4.26,,Active
"=""5071""",COASTAL,COASTAL,1.31,1.31,1.310,-,1.310,1.280,1.86,1.18,2444,3.82%,46,87430,33%,-0.015,30.48,4.43,Active
"=""0341""",COLFORM,COLFORM,0.32,0.32,0.320,-,0.320,0.320,0.41,0.27,30,,100,60705,36%,,3.64,10.17,Active
"=""2127""",COMFORT,COMFORT,0.315,0.315,0.325,-0.010,0.315,0.315,0.5,0.27,503,,-,169410,47%,,-9.64,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,,,0.005,,-,-,0.065,0.005,0,,-,319930,33%,-0.002,,,Active
"=""5037""",COMPUGT,COMPUGT,0.015,0.015,0.020,-0.005,0.015,0.015,0.02,0.01,99668,,-,572675,67%,,-0.18,,Active
"=""0240""",CORAZA,CORAZA,0.45,0.44,0.465,-0.025,0.460,0.440,0.675,0.335,31988,,25,1901055,43%,-0.001,0.89,49.5,Active
"=""0261""",COSMOS,COSMOS,0.3,0.295,0.300,-0.005,0.300,0.290,0.5,0.28,1948,,40,47015,60%,-0.001,0.89,32.97,Active
"=""5317""",CPETECH,CPETECH,0.805,0.805,0.815,-0.010,0.815,0.790,1.52,0.425,13030,1.43%,36,1223950,72%,0.034,1.86,48.66,Active
"=""8591""",CRESBLD,CRESBLD,,,0.580,,-,-,0.76,0.53,0,,-,77780,54%,0.003,3.5,23.13,Active
"=""6718""",CRESNDO,CRESNDO,1.29,1.28,1.310,-0.030,1.300,1.280,4.98,1.04,3172,7.81%,32,344405,67%,0.024,63.98,2.02,Active
"=""0323""",CREST,CREST,0.185,0.185,0.185,-,0.185,0.180,0.4,0.145,5149,,19,789750,37%,-0.002,3.31,13.32,Active
"=""0331""",CRPMATE,CRPMATE,0.17,0.175,0.175,-,0.175,0.170,0.245,0.155,5807,2.86%,95,1160300,37%,,1.61,10.88,Active
"=""5094""",CSCSTEL,CSCSTEL,1.17,1.18,1.180,-,1.180,1.160,1.53,1.0,886,,80,148730,50%,0.009,9.25,13.13,Active
"=""5301""",CTOS,CTOS,0.97,0.97,0.970,-,0.975,0.950,1.51,0.945,49488,3.35%,52,4012385,50%,-0.015,4.6,21.16,Active
"=""530115""",CTOS-C15,CTOS-C15,,,0.020,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""530116""",CTOS-C16,CTOS-C16,,,0.005,,-,-,0.115,0.005,0,,-,205200,21%,,,,Active
"=""530117""",CTOS-C17,CTOS-C17,,,0.035,,-,-,0.06,0.035,0,,-,296825,33%,,,,Active
"=""530118""",CTOS-C18,CTOS-C18,0.01,0.01,0.015,-0.005,0.010,0.010,0.03,0.01,600,,-,-,0%,,,,Active
"=""530119""",CTOS-C19,CTOS-C19,0.05,0.05,0.055,-0.005,0.050,0.050,0.055,0.05,4000,,100,-,0%,,,,Active
"=""530120""",CTOS-C20,CTOS-C20,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0051""",CUSCAPI,CUSCAPI,0.165,0.165,0.170,-0.005,0.165,0.160,0.35,0.13,4887,,23,528040,46%,-0.002,1.4,11.84,Active
"=""5049""",CVIEW,CVIEW,2.06,2.08,2.150,-0.070,2.090,2.060,2.66,1.4,92,8.41%,-,49705,42%,0.014,25.55,8.14,Active
"=""9423""",CWG,CWG,0.17,0.17,0.170,-,0.170,0.170,0.395,0.17,661,,5,25345,40%,-0.004,-1.12,,Active
"=""9423WA""",CWG-WA,CWG-WA,0.02,0.03,0.030,-,0.030,0.020,0.135,0.015,655,,1,55765,50%,-0.001,,,Active
