"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5190","BENALEC","103","0.095","0.095","0.090","+0.005","0.095","0.090","0.130","0.080","250","","80","761985","33%","","1.26","8.06","Active"
="9814","BERTAM","120","","","0.105","","-","-","0.210","0.095","0","","-","78980","40%","-0.002","0.50","27.97","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","177595","40%","-0.002","","","Active"
="7668","BESHOM","101","0.670","0.675","0.675","-","0.680","0.650","0.860","0.580","8623","5.93%","83","43685","43%","","2.96","23.34","Active"
="0263","BETA","402","0.460","0.445","0.465","-0.020","0.460","0.445","0.490","0.355","11578","9.55%","31","660200","64%","0.008","5.58","7.99","Active"
="8133","BHIC","164","0.290","0.285","0.280","+0.005","0.290","0.275","0.450","0.235","521","0.11%","100","58965","53%","0.001","1.34","21.26","Active"
="7005","BIG","102","0.580","0.585","0.595","-0.010","0.585","0.580","0.700","0.485","260","","62","84735","32%","0.004","7.31","8.00","Active"
="5258","BIMB","110","2.300","2.300","2.300","-","2.310","2.280","2.810","2.190","9009","6.57%","57","1458870","67%","0.008","25.20","9.13","Active"
="0195","BINACOM","463","0.115","0.130","0.120","+0.010","0.130","0.115","0.220","0.100","10731","","69","1574415","46%","-0.002","0.47","37.53","Active"
="0195WA","BINACOM-WA","463","0.005","0.005","0.005","-","0.005","0.005","0.045","0.005","7","","-","551225","50%","","","","Active"
="6998","BINTAI","102","0.070","0.070","0.070","-","0.070","0.065","0.105","0.060","1071","","99","1323920","50%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","","","0.020","","-","-","0.075","0.005","0","","-","375430","33%","-0.001","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","","","5.350","","-","-","6.200","5.000","0","2.80%","-","4785","51%","-0.007","33.37","16.03","Active"
="3239","BJASSET","120","0.300","0.300","0.300","-","0.300","0.300","0.315","0.210","3","","100","93130","50%","","-0.70","","Active"
="3395","BJCORP","102","0.285","0.285","0.285","-","0.285","0.280","0.325","0.260","15365","","7","2079535","25%","","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.030","0.005","0","","-","829230","100%","","","","Active"
="5196","BJFOOD","101","0.240","0.240","0.240","-","0.245","0.230","0.460","0.230","994","","91","447775","36%","-0.012","-16.48","","Active"
="5196WB","BJFOOD-WB","101","0.040","0.045","0.045","-","0.045","0.040","0.065","0.040","10310","","34","-","0%","","","","Active"
="4219","BJLAND","101","0.265","0.265","0.265","-","0.265","0.265","0.350","0.250","3026","","100","615090","25%","-0.001","-2.10","1185.23","Active"
="1899","BKAWAN","125","19.140","19.140","19.260","-0.120","19.140","19.140","20.400","18.600","10","1.04%","-","20185","46%","0.052","76.04","10.09","Active"
="5069","BLDPLNT","125","","","10.800","","-","-","12.000","9.900","0","","-","11505","41%","-0.012","67.36","15.72","Active"
="0168","BMGREEN","161","1.510","1.500","1.510","-0.010","1.520","1.490","2.000","1.430","2220","1.83%","32","297215","24%","-0.032","8.91","18.88","Active"
="0168WA","BMGREEN-WA","161","0.245","0.255","0.260","-0.005","0.255","0.245","0.580","0.240","225","","68","117260","31%","-0.011","","","Active"
="7195","BNASTRA","103","2.180","2.190","2.190","-","2.200","2.170","2.500","1.450","6931","1.37%","23","1412675","44%","0.001","10.44","26.48","Active"
="7195CA","BNASTRA-CA","303","0.160","0.160","0.160","-","0.160","0.160","0.270","0.080","1000","","-","477800","43%","-0.002","","","Active"
="7195CB","BNASTRA-CB","303","","","0.100","","-","-","0.140","0.095","0","","-","-","25%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.060","","-","-","0.070","0.060","0","","-","-","0%","","","","Active"
="7195CD","BNASTRA-CD","303","0.080","0.080","0.085","-0.005","0.080","0.080","0.090","0.085","4000","","100","-","0%","","","","Active"
="9288","BONIA","101","0.865","0.855","0.865","-0.010","0.865","0.850","1.480","0.830","645","5.85%","19","47820","55%","-0.009","3.28","21.83","Active"
="7036","BORNOIL","102","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","104519","","-","34312260","50%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","-","","-","-","0.005","0.005","0","","-","82645","100%","","","","Delisted"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","39385","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","1889770","100%","","","","Active"
="6297","BOXPAK","102","0.305","0.310","0.310","-","0.310","0.295","0.630","0.305","4126","","4","34990","23%","-0.039","-9.42","","Active"
="5100","BPPLAS","102","0.655","0.650","0.650","-","0.660","0.650","1.310","0.645","755","9.23%","40","150795","18%","-0.015","7.67","8.47","Active"
="5100WA","BPPLAS-WA","102","","","0.015","","-","-","0.100","0.010","0","","-","38900","25%","-0.002","","","Active"
="5932","BPURI","103","0.315","0.315","0.315","-","0.320","0.295","0.400","0.215","103344","","89","9751430","35%","-0.005","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.125","","-","-","0.600","0.075","0","","-","73100","47%","0.002","","","Active"
="9938","BRIGHT","102","","","0.185","","-","-","0.245","0.150","0","","-","103955","33%","-0.001","3.16","5.86","Active"
="7221","BSLCORP","102","0.015","0.020","0.020","-","0.020","0.015","0.035","0.015","2986","","100","487410","50%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.250","0.255","0.250","+0.005","0.255","0.250","0.325","0.235","621","3.92%","78","92405","33%","-0.004","3.68","6.92","Active"
="7188","BTM","102","","","0.035","","-","-","0.060","0.020","0","","-","689210","60%","","-1.71","","Active"
="7188WC","BTM-WC","102","0.015","0.015","0.010","+0.005","0.015","0.015","0.015","0.005","1","","100","767550","50%","","","","Active"
="1818","BURSA","110","8.270","8.250","8.300","-0.050","8.300","8.230","9.050","7.200","8418","5.33%","41","1668475","44%","0.045","38.30","21.63","Active"
="18181A","BURSA-C1A","310","0.125","0.120","0.125","-0.005","0.125","0.120","0.160","0.080","4260","","23","528040","35%","0.005","","","Active"
="18181B","BURSA-C1B","310","","","0.100","","-","-","0.130","0.045","0","","-","182955","50%","0.003","","","Active"
="18181C","BURSA-C1C","310","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","0.105","0.105","0.110","-0.005","0.105","0.105","0.130","0.100","500","","-","-","52%","","","","Active"
="18181F","BURSA-C1F","310","","","0.125","","-","-","0.150","0.010","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.060","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.090","","-","-","0.105","0.085","0","","-","-","0%","","","","Active"
="18181I","BURSA-C1I","310","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="18181J","BURSA-C1J","310","","","0.045","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","","","0.115","","-","-","0.145","0.070","0","","-","107490","57%","0.005","","","Active"
="181899","BURSA-C99","310","0.085","0.080","0.085","-0.005","0.085","0.080","0.120","0.050","212","","50","316820","42%","0.001","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.220","0.225","0.220","+0.005","0.225","0.215","0.255","0.145","7164","","78","596705","36%","0.001","0.84","30.45","Active"
="054834","BYD-C34","358","","","0.010","","-","-","0.235","0.010","0","","-","53060","28%","-0.026","","","Active"
="054837","BYD-C37","358","","","0.020","","-","-","0.135","0.020","0","","-","379130","30%","-0.023","","","Active"
="054838","BYD-C38","358","","","0.040","","-","-","0.150","0.025","0","","-","63160","41%","-0.012","","","Active"
="7174","CAB","101","0.725","0.720","0.720","-","0.725","0.705","0.885","0.435","3604","1.39%","24","2145785","35%","-0.013","10.76","5.42","Active"
="7174WB","CAB-WB","101","0.170","0.185","0.180","+0.005","0.190","0.170","0.275","0.100","4079","","28","2325080","36%","-0.002","","","Active"
="0191","CABNET","405","0.280","0.270","0.280","-0.010","0.290","0.270","0.495","0.250","3343","","6","473495","21%","-0.019","1.29","20.91","Active"
="0371","CAMAROE","401","0.135","0.140","0.135","+0.005","0.140","0.135","0.165","0.135","1235","","-","892525","37%","","","","Active"
="7128","CAMRES","101","","","0.280","","-","-","0.375","0.230","0","","-","13925","50%","","1.49","20.22","Active"
="5105","CANONE","102","1.750","1.750","1.700","+0.050","1.750","1.750","2.570","1.680","100","2.29%","100","12000","35%","-0.042","-10.19","","Active"
="5099","CAPITALA","101","0.910","0.900","0.915","-0.015","0.915","0.895","1.090","0.640","63416","","26","15209085","43%","0.011","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.910","0.930","0.915","+0.015","0.935","0.910","1.080","0.710","252","","74","122660","41%","0.013","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.305","0.300","0.310","-0.010","0.305","0.295","0.345","0.160","58860","","33","6674100","58%","0.019","","","Active, Alert"
="0163","CAREPLS","162","0.080","0.080","0.080","-","0.080","0.075","0.280","0.075","4376","","59","1844980","33%","-0.004","-11.15","","Active"
="5257","CARIMIN","161","","","0.580","","-","-","0.840","0.530","0","3.45%","-","25650","54%","","0.72","81.81","Active"
="0335","CARLORINO","401","0.130","0.130","0.135","-0.005","0.135","0.130","0.250","0.115","2011","7.69%","16","376495","50%","","1.75","8.11","Active"
="2836","CARLSBG","101","16.940","17.140","16.700","+0.440","17.220","16.880","21.200","15.420","2412","5.83%","60","113180","47%","0.035","110.25","15.38","Active"
="0173","CATCHA","463","0.260","0.275","0.265","+0.010","0.285","0.260","0.400","0.230","41131","","60","452195","50%","","1.48","23.53","Active"
="0173WA","CATCHA-WA","463","0.065","0.100","0.065","+0.035","0.105","0.065","0.070","0.055","184930","","91","-","0%","","","","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.445","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.625","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.535","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0743C4","CATL-C4","358","","","0.145","","-","-","0.145","0.130","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.485","0.480","0.490","-0.010","0.490","0.455","0.570","0.200","117816","","33","6901630","36%","0.004","2.64","21.63","Active"
="7076","CBIP","102","1.230","1.230","1.250","-0.020","1.230","1.230","1.380","1.000","50","3.25%","-","169170","54%","0.015","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.140","1.150","1.140","+0.010","1.150","1.140","1.660","1.080","1091","","17","195125","33%","-0.016","12.02","9.70","Active"
="6947","CDB","163","3.610","3.620","3.620","-","3.630","3.600","4.000","3.260","23836","3.95%","25","2756300","56%","-0.002","11.73","30.58","Active"
="694764","CDB-C64","363","","","0.015","","-","-","0.085","0.015","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.040","","-","-","0.085","0.040","0","","-","129305","40%","-0.005","","","Active"
="694769","CDB-C69","363","0.010","0.010","0.015","-0.005","0.010","0.010","0.025","0.015","1000","","100","-","0%","","","","Active"
="694770","CDB-C70","363","0.055","0.055","0.065","-0.010","0.055","0.055","0.070","0.060","363","","-","-","0%","","","","Active"
="694771","CDB-C71","363","","","0.085","","-","-","0.085","0.085","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.280","0.280","0.280","-","0.280","0.270","0.410","0.195","13678","2.39%","17","1888330","33%","-0.006","-4.60","","Active"
="0238","CEKD","402","","","0.340","","-","-","0.475","0.300","0","3.68%","-","45865","37%","-0.003","3.44","8.77","Active"
="0243","CENGILD","462","0.220","0.220","0.220","-","0.220","0.220","0.300","0.215","1714","4.41%","100","276385","33%","-0.003","1.33","16.56","Active"
="5195","CENSOF","105","0.245","0.230","0.245","-0.015","0.245","0.230","0.285","0.165","10814","","12","1444065","73%","0.012","0.52","34.33","Active"
="8982","CEPAT","125","0.715","0.725","0.715","+0.010","0.725","0.715","0.750","0.605","496","2.76%","20","70290","50%","0.002","6.99","10.63","Active"
="8435","CEPCO","102","","","1.140","","-","-","1.250","0.920","0","","-","10705","46%","-0.003","26.11","4.37","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","","","0.095","","-","-","0.145","0.080","0","","-","3811655","43%","","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","473165","33%","","","","Active"
="8052","CGB","102","0.885","0.895","0.890","+0.005","0.895","0.885","0.965","0.830","61004","","22","6733815","46%","0.001","-26.33","","Active"
="8052WB","CGB-WB","102","0.195","0.195","0.195","-","0.195","0.195","0.255","0.180","576","","-","151995","50%","-0.001","","","Active"
="0291","CHB","102","0.915","0.900","0.915","-0.015","0.915","0.890","1.120","0.575","4038","1.44%","22","419395","39%","-0.012","7.52","11.97","Active"
="0372","CHEEDING","403","0.845","0.850","0.850","-","0.860","0.830","0.960","0.700","15874","","45","6501130","51%","0.029","","","Active"
="7209","CHEETAH","101","0.105","0.105","0.105","-","0.105","0.105","0.150","0.070","252","","-","47050","47%","-0.002","-3.44","","Active"
="7187","CHGP","120","1.190","1.210","1.200","+0.010","1.220","1.190","2.490","1.030","14775","","94","457165","37%","-0.001","3.99","62.14","Active"
="5738","CHHB","120","0.180","0.180","0.185","-0.005","0.180","0.180","0.280","0.170","1000","","10","219655","30%","","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.340","1.340","1.340","-","1.340","1.340","1.450","0.950","2","","-","19925","54%","0.009","","","Active"
="0829EA","CHINAETF-MYR","656","5.840","5.820","5.850","-0.030","5.840","5.820","6.260","4.390","17","","24","15385","47%","-0.024","25.27","25.58","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.080","2.090","2.090","-","2.120","2.080","2.540","2.020","5058","","39","308740","37%","-0.025","3.20","34.60","Active"
="1929","CHINTEK","125","10.700","10.720","10.740","-0.020","10.720","10.520","11.760","7.700","24","4.76%","18","26805","51%","0.131","219.47","4.88","Active"
="5007","CHINWEL","102","0.720","0.720","0.740","-0.020","0.720","0.720","1.020","0.700","10","1.46%","-","44120","65%","","-1.62","","Active"
="5797","CHOOBEE","102","0.560","0.560","0.560","-","0.560","0.560","0.760","0.520","150","0.89%","100","19580","60%","","-13.13","","Active"
="7016","CHUAN","102","","","0.260","","-","-","0.395","0.245","0","","-","39705","15%","-0.010","-5.28","","Active"
="2828","CIHLDG","101","2.500","2.520","2.520","-","2.520","2.500","2.800","2.340","71","7.94%","-","19620","43%","-0.020","41.87","3.69","Active"
