Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""1368CS""",EDGENTA-CS,EDGENTA-CS,0.045,0.045,0.045,-,0.045,0.045,0.13,0.035,7550,,46,619000,67%,-0.006,,,Active
"=""16511O""",MRCB-C1O,MRCB-C1O,,,0.060,,-,-,0.065,0.035,0,,-,632700,53%,,,,Active
"=""1651WB""",MRCB-WB,MRCB-WB,0.045,0.045,0.045,-,0.045,0.040,0.105,0.035,1236,,19,1759365,50%,,,,Active
"=""31823Y""",GENTINGC3Y,GENTINGC3Y,0.035,0.035,0.035,-,0.035,0.035,0.05,0.035,850,,100,-,0%,,,,Active
"=""3069C4""",MFCB-C4,MFCB-C4,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""3557WD""",ECOFIRS-WD,ECOFIRS-WD,0.05,0.045,0.055,-0.010,0.050,0.045,0.09,0.035,1001,,100,245690,64%,0.003,,,Active
"=""47153P""",GENM-C3P,GENM-C3P,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""47153G""",GENM-C3G,GENM-C3G,,,0.035,,-,-,0.035,0.035,0,,-,-,0%,,,,Active
"=""5079WA""",ONEGLOVE-WA,ONEGLOVE-WA,,,0.070,,-,-,0.1,0.035,0,,-,108640,57%,,,,Active
"=""5104""",CNH,CNH,0.045,0.04,0.045,-0.005,0.045,0.040,0.06,0.035,4149,,98,103220,57%,,-0.28,,Active
"=""510228""",GCB-C28,GCB-C28,0.035,0.035,0.040,-0.005,0.035,0.035,0.04,0.035,10000,,-,-,0%,,,,Active
"=""514149""",DAYANG-C49,DAYANG-C49,,,0.090,,-,-,0.16,0.035,0,,-,181800,47%,,,,Active
"=""5152WB""",MBL-WB,MBL-WB,,,0.060,,-,-,0.12,0.035,0,,-,25055,51%,-0.002,,,Active
"=""5169""",HOHUP,HOHUP,0.07,0.07,0.065,+0.005,0.075,0.065,0.205,0.035,8905,,71,256585,60%,,-14.48,,"Active, Alert"
"=""519979""",HIBISCS-C79,HIBISCS-C79,0.04,0.04,0.035,+0.005,0.040,0.040,0.095,0.035,1000,,100,-,38%,,,,Active
"=""520211""",MSM-C11,MSM-C11,,,0.035,,-,-,0.035,0.035,0,,-,-,0%,,,,Active
"=""5219WA""",PESTEC-WA,PESTEC-WA,0.045,0.04,0.045,-0.005,0.045,0.040,0.12,0.035,1500,,7,562610,43%,-0.003,,,Active
"=""524630""",WPRTS-C30,WPRTS-C30,0.215,0.215,0.210,+0.005,0.215,0.215,0.26,0.035,100,,100,100560,53%,0.021,,,Active
"=""526344""",SUNCON-C44,SUNCON-C44,0.05,0.05,0.050,-,0.050,0.050,0.125,0.035,5123,,100,2272265,30%,-0.02,,,Active
"=""5284CX""",LCTITAN-CX,LCTITAN-CX,0.075,0.075,0.085,-0.010,0.080,0.070,0.15,0.035,8540,,35,921475,56%,,,,Active
"=""528628""",MI-C28,MI-C28,,,0.045,,-,-,0.085,0.035,0,,-,84860,36%,-0.001,,,Active
"=""528843""",SIMEPROP-C43,SIMEPROP-C43,,,-,,-,-,0.105,0.035,0,,-,213960,43%,-0.01,,,Delisted
"=""5337CB""",ECOSHOP-CB,ECOSHOP-CB,0.065,0.065,0.065,-,0.065,0.065,0.095,0.035,305,,34,4139030,62%,0.001,,,Active
"=""5321CE""",KEYFIELD-CE,KEYFIELD-CE,,,0.045,,-,-,0.205,0.035,0,,-,228125,11%,-0.024,,,Active
"=""53983G""",GAMUDA-C3G,GAMUDA-C3G,,,0.150,,-,-,0.15,0.035,0,,-,670405,59%,0.011,,,Active
"=""5337CE""",ECOSHOP-CE,ECOSHOP-CE,,,0.045,,-,-,0.05,0.035,0,,-,843750,40%,0.001,,,Active
"=""5337CM""",ECOSHOP-CM,ECOSHOP-CM,0.04,0.045,0.040,+0.005,0.045,0.040,0.05,0.035,10003,,-,7059560,43%,,,,Active
"=""53473F""",TENAGA-C3F,TENAGA-C3F,,,0.035,,-,-,0.065,0.035,0,,-,-,0%,,,,Active
"=""587821""",KPJ-C21,KPJ-C21,0.075,0.075,0.075,-,0.075,0.075,0.17,0.035,2550,,92,978670,57%,-0.004,,,Active
"=""5916CS""",MSC-CS,MSC-CS,,,0.035,,-,-,0.34,0.035,0,,-,86045,37%,-0.016,,,Active
"=""5983C8""",MBMR-C8,MBMR-C8,,,0.035,,-,-,0.155,0.035,0,,-,-,0%,,,,Active
"=""663330""",LHI-C30,LHI-C30,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""663331""",LHI-C31,LHI-C31,0.045,0.045,0.035,+0.010,0.045,0.045,0.07,0.035,500,,100,-,18%,,,,Active
"=""674280""",YTLPOWR-C80,YTLPOWR-C80,,,0.120,,-,-,0.12,0.035,0,,-,423500,83%,0.012,,,Active
"=""674283""",YTLPOWR-C83,YTLPOWR-C83,0.1,0.11,0.100,+0.010,0.110,0.100,0.12,0.035,201,,100,1992490,45%,0.003,,,Active
"=""7013""",HUBLINE,HUBLINE,0.04,0.04,0.040,-,0.040,0.035,0.1,0.035,46085,,76,3428280,50%,,0.07,45.99,Active
"=""694767""",CDB-C67,CDB-C67,,,0.035,,-,-,0.045,0.035,0,,-,-,0%,,,,Active
"=""696395""",VS-C95,VS-C95,0.035,0.035,0.045,-0.010,0.035,0.035,0.085,0.035,6000,,50,1080860,55%,-0.001,,,Active
"=""7154""",CLASSITA,CLASSITA,0.075,0.08,0.075,+0.005,0.080,0.075,0.08,0.035,6400,,13,2863890,60%,0.003,-0.26,,Active
"=""715382""",KOSSAN-C82,KOSSAN-C82,,,0.035,,-,-,0.075,0.035,0,,-,-,0%,,,,Active
"=""7146""",AEM,AEM,0.04,0.04,0.040,-,0.040,0.040,0.125,0.035,1510,,-,126685,44%,-0.003,-6.84,,Active
"=""7165""",VELOCITY,VELOCITY,0.065,0.06,0.065,-0.005,0.065,0.060,0.105,0.035,21328,,2,1440090,50%,,0.71,8.45,Active
"=""7228WD""",T7GLOBAL-WD,T7GLOBAL-WD,0.04,0.04,0.040,-,0.040,0.040,0.13,0.035,440,,5,149555,50%,,,,Active
"=""858378""",MAHSING-C78,MAHSING-C78,,,0.035,,-,-,0.055,0.035,0,,-,-,37%,,,,Active
"=""887769""",EKOVEST-C69,EKOVEST-C69,0.145,0.13,0.140,-0.010,0.145,0.130,0.16,0.035,47000,,36,2376050,63%,0.016,,,Active
"=""9776""",SMCAP,SMCAP,0.04,0.045,0.045,-,0.045,0.040,0.095,0.035,714,,71,78730,50%,,-3.11,,Active
"=""0020""",NETX,NETX,0.045,0.04,0.040,-,0.045,0.040,0.125,0.04,5672,,32,432500,46%,-0.002,-3.02,,Active
"=""0102""",WAJA,WAJA,0.045,0.045,0.045,-,0.045,0.045,0.085,0.04,810,,-,580810,40%,,0.06,19.35,"Active, Alert"
"=""0060WD""",HM-WD,HM-WD,0.065,0.065,0.065,-,0.065,0.065,0.1,0.04,557,,1,740215,17%,-0.003,,,Active
"=""0126WA""",MICROLN-WA,MICROLN-WA,0.04,0.04,0.040,-,0.040,0.035,0.055,0.04,43650,,55,-,0%,,,,Active
"=""0222WA""",OPTIMAX-WA,OPTIMAX-WA,0.055,0.06,0.050,+0.010,0.060,0.055,0.215,0.04,1539,,90,53420,57%,-0.003,,,Active
"=""0652C8""",HSI-CWC8,HSI-CWC8,,,0.200,,-,-,0.33,0.04,0,,-,101510,64%,0.008,,,Active
"=""0652HK""",HSI-PWHK,HSI-PWHK,,,0.040,,-,-,0.125,0.04,0,,-,-,29%,,,,Active
"=""0652HU""",HSI-PWHU,HSI-PWHU,0.04,0.035,0.045,-0.010,0.045,0.035,0.41,0.04,12062,,41,47048205,21%,-0.05,,,Active
"=""0652HW""",HSI-PWHW,HSI-PWHW,,,0.045,,-,-,0.205,0.04,0,,-,-,24%,,,,Active
"=""065726""",HSTECH-C26,HSTECH-C26,,,0.045,,-,-,0.165,0.04,0,,-,4192545,31%,,,,Active
"=""065655""",SP500-H55,SP500-H55,0.03,0.03,0.050,-0.020,0.030,0.030,1.12,0.04,289,,58,106640,25%,-0.05,,,Active
"=""101553""",AMBANK-C53,AMBANK-C53,,,0.040,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""181893""",BURSA-C93,BURSA-C93,0.035,0.035,0.040,-0.005,0.035,0.035,0.09,0.04,285,,-,42675,40%,,,,Active
"=""16193S""",DRBHCOMC3S,DRBHCOMC3S,,,0.040,,-,-,0.07,0.04,0,,-,-,0%,,,,Active
"=""12951W""",PBBANK-C1W,PBBANK-C1W,,,0.040,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""285266""",CMSB-C66,CMSB-C66,,,0.050,,-,-,0.1,0.04,0,,-,476175,40%,0.003,,,Active
"=""341721""",E&O-C21,E&O-C21,0.04,0.04,0.045,-0.005,0.040,0.040,0.075,0.04,500,,-,129145,45%,,,,Active
"=""445640""",DNEX-C40,DNEX-C40,0.035,0.03,0.050,-0.020,0.035,0.030,0.06,0.04,4350,,-,131210,57%,,,,Active
"=""46771C""",YTL-C1C,YTL-C1C,,,-,,-,-,0.305,0.04,0,,-,643125,50%,0.016,,,Delisted
"=""46771L""",YTL-C1L,YTL-C1L,0.1,0.115,0.115,-,0.115,0.100,0.125,0.04,3500,,27,1535765,56%,0.007,,,Active
"=""48631S""",TM-C1S,TM-C1S,,,0.065,,-,-,0.15,0.04,0,,-,292830,43%,-0.002,,,Active
"=""5068""",LUSTER,LUSTER,0.045,0.05,0.050,-,0.050,0.045,0.09,0.04,10871,,-,500195,50%,,0.2,26.93,Active
"=""5115R1""",ALAM-R1,ALAM-R1,0.065,0.07,0.065,+0.005,0.080,0.065,0.08,0.04,129214,,57,-,0%,,,,"Active, Alert"
"=""5151CO""",HEXTAR-CO,HEXTAR-CO,,,0.045,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""51481P""",UEMS-C1P,UEMS-C1P,,,0.050,,-,-,0.095,0.04,0,,-,125570,44%,-0.004,,,Active
"=""51481S""",UEMS-C1S,UEMS-C1S,,,0.060,,-,-,0.08,0.04,0,,-,-,41%,,,,Active
"=""5187""",HBGLOB,HBGLOB,0.05,0.05,0.050,-,0.050,0.045,0.125,0.04,1972,,3,232640,60%,,-0.28,,Active
"=""51682U""",HARTA-C2U,HARTA-C2U,0.025,0.025,0.050,-0.025,0.025,0.025,0.22,0.04,500,,100,167325,31%,-0.023,,,Active
"=""51831L""",PCHEM-C1L,PCHEM-C1L,,,0.110,,-,-,0.145,0.04,0,,-,1818715,63%,0.004,,,Active
"=""52101E""",ARMADA-C1E,ARMADA-C1E,0.025,0.025,0.040,-0.015,0.025,0.025,0.04,0.04,390,,-,-,0%,,,,Active
"=""519977""",HIBISCS-C77,HIBISCS-C77,,,0.040,,-,-,0.115,0.04,0,,-,-,0%,,,,Active
"=""521667""",NEXG-C67,NEXG-C67,,,0.140,,-,-,0.14,0.04,0,,-,2981245,63%,0.02,,,Active
"=""524937""",IOIPG-C37,IOIPG-C37,,,0.045,,-,-,0.055,0.04,0,,-,-,0%,,,,Active
"=""5236CQ""",MATRIX-CQ,MATRIX-CQ,,,0.050,,-,-,0.07,0.04,0,,-,146980,33%,,,,Active
"=""5284CW""",LCTITAN-CW,LCTITAN-CW,0.1,0.09,0.105,-0.015,0.100,0.085,0.22,0.04,38015,,40,1462435,52%,0.031,,,Active
"=""526463""",MALAKOFC63,MALAKOFC63,,,0.060,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""526341""",SUNCON-C41,SUNCON-C41,,,0.050,,-,-,0.09,0.04,0,,-,-,23%,,,,Active
"=""529212""",UWC-C12,UWC-C12,0.085,0.085,0.065,+0.020,0.085,0.085,0.065,0.04,300,,100,-,60%,,,,Active
"=""5309CQ""",ITMAX-CQ,ITMAX-CQ,,,0.110,,-,-,0.165,0.04,0,,-,339685,70%,0.006,,,Active
"=""530617""",FFB-C17,FFB-C17,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""530620""",FFB-C20,FFB-C20,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""53473G""",TENAGA-C3G,TENAGA-C3G,0.05,0.07,0.045,+0.025,0.070,0.050,0.085,0.04,100724,,86,-,0%,,,,Active
"=""587823""",KPJ-C23,KPJ-C23,,,0.055,,-,-,0.09,0.04,0,,-,-,38%,,,,Active
"=""6742HH""",YTLPOWR-HH,YTLPOWR-HH,0.045,0.045,0.045,-,0.045,0.045,0.095,0.04,50,,100,405890,37%,-0.005,,,Active
"=""663326""",LHI-C26,LHI-C26,,,0.040,,-,-,0.085,0.04,0,,-,-,0%,,,,Active
"=""663329""",LHI-C29,LHI-C29,,,0.045,,-,-,0.085,0.04,0,,-,238950,27%,-0.005,,,Active
"=""715528""",SKPRES-C28,SKPRES-C28,,,0.050,,-,-,0.08,0.04,0,,-,-,0%,,,,Active
"=""716051""",PENTA-C51,PENTA-C51,0.135,0.14,0.115,+0.025,0.140,0.135,0.14,0.04,3601,,58,-,0%,,,,Active
"=""7228WC""",T7GLOBAL-WC,T7GLOBAL-WC,0.045,0.045,0.045,-,0.045,0.045,0.21,0.04,20,,-,62085,42%,-0.003,,,Active
"=""7211WA""",TAFI-WA,TAFI-WA,,,0.050,,-,-,0.125,0.04,0,,-,22410,45%,-0.006,,,Active
"=""7253""",HANDAL,HANDAL,0.045,0.045,0.050,-0.005,0.045,0.045,0.075,0.04,66700,,100,2529110,63%,,-12.64,,Active
"=""866494""",SPSETIA-C94,SPSETIA-C94,,,0.040,,-,-,0.15,0.04,0,,-,-,43%,,,,Active
"=""866499""",SPSETIA-C99,SPSETIA-C99,,,0.040,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""8664HE""",SPSETIA-HE,SPSETIA-HE,,,0.040,,-,-,0.07,0.04,0,,-,-,0%,,,,Active
"=""858384""",MAHSING-C84,MAHSING-C84,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""887772""",EKOVEST-C72,EKOVEST-C72,,,0.060,,-,-,0.075,0.04,0,,-,-,60%,,,,Active
"=""967938""",WCT-C38,WCT-C38,0.115,0.115,0.105,+0.010,0.115,0.115,0.11,0.04,14000,,57,473775,63%,0.011,,,Active
"=""9954WC""",RGTBHD-WC,RGTBHD-WC,0.045,0.045,0.040,+0.005,0.045,0.045,0.195,0.04,5,,-,36730,100%,-0.013,,,Active
"=""0039WD""",GFM-WD,GFM-WD,0.05,0.055,0.055,-,0.055,0.050,0.17,0.045,1476,,-,350520,50%,,,,Active
"=""0026""",NOVAMSC,NOVAMSC,0.045,0.05,0.045,+0.005,0.050,0.045,0.23,0.045,12855,,1,872110,25%,-0.003,-0.52,,Active
"=""0120WC""",VIS-WC,VIS-WC,,,0.045,,-,-,0.155,0.045,0,,-,60140,50%,,,,Active
"=""01388H""",ZETRIX-C8H,ZETRIX-C8H,,,0.050,,-,-,0.075,0.045,0,,-,-,25%,,,,Active
"=""01388O""",ZETRIX-C8O,ZETRIX-C8O,,,0.045,,-,-,0.12,0.045,0,,-,-,0%,,,,Active
"=""01388V""",ZETRIX-C8V,ZETRIX-C8V,,,0.055,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""0225CB""",SCGBHD-CB,SCGBHD-CB,,,0.270,,-,-,0.27,0.045,0,,-,310985,79%,0.03,,,Active
"=""054837""",BYD-C37,BYD-C37,0.05,0.05,0.045,+0.005,0.050,0.050,0.135,0.045,39,,100,-,29%,,,,Active
"=""058246""",ALIBABA-C46,ALIBABA-C46,0.07,0.07,0.065,+0.005,0.070,0.065,0.075,0.045,10940,,54,837510,56%,,,,Active
"=""058924""",JDCOM-C24,JDCOM-C24,0.045,0.045,0.045,-,0.045,0.045,0.165,0.045,2020,,50,116100,30%,-0.022,,,Active
"=""0652H7""",HSI-PWH7,HSI-PWH7,0.05,0.05,0.055,-0.005,0.055,0.050,0.1,0.045,250,,100,-,0%,,,,Active
"=""0652FG""",HSI-PWFG,HSI-PWFG,,,0.060,,-,-,0.485,0.045,0,,-,62585,39%,-0.019,,,Active
"=""0652HH""",HSI-PWHH,HSI-PWHH,0.04,0.04,0.050,-0.010,0.040,0.040,0.47,0.045,19369,,-,76182085,20%,-0.048,,,Active
"=""0652HY""",HSI-PWHY,HSI-PWHY,0.055,0.055,0.065,-0.010,0.055,0.055,0.14,0.045,300,,83,43575,32%,-0.012,,,Active
"=""0652JQ""",HSI-PWJQ,HSI-PWJQ,,,0.050,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""10232A""",CIMB-C2A,CIMB-C2A,0.05,0.05,0.050,-,0.050,0.050,0.115,0.045,9200,,-,-,27%,,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,,,0.055,,-,-,0.09,0.045,0,,-,283000,54%,,,,Active
"=""117185""",MBSB-C85,MBSB-C85,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""196167""",IOICORP-C67,IOICORP-C67,,,0.070,,-,-,0.075,0.045,0,,-,366420,86%,,,,Active
"=""31823X""",GENTINGC3X,GENTINGC3X,0.045,0.045,0.045,-,0.045,0.045,0.07,0.045,13000,,-,1955720,33%,,,,Active
"=""445642""",DNEX-C42,DNEX-C42,,,0.045,,-,-,0.15,0.045,0,,-,-,0%,,,,Active
"=""46771D""",YTL-C1D,YTL-C1D,,,-,,-,-,0.46,0.045,0,,-,624710,50%,0.025,,,Delisted
"=""4677HG""",YTL-HG,YTL-HG,0.05,0.05,0.045,+0.005,0.050,0.050,0.115,0.045,10002,,20,787585,30%,-0.008,,,Active
"=""510227""",GCB-C27,GCB-C27,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""51831O""",PCHEM-C1O,PCHEM-C1O,0.09,0.09,0.090,-,0.090,0.090,0.09,0.045,10,,100,-,0%,,,,Active
"=""522551""",IHH-C51,IHH-C51,,,0.045,,-,-,0.07,0.045,0,,-,-,0%,,,,Active
"=""522555""",IHH-C55,IHH-C55,,,0.055,,-,-,0.055,0.045,0,,-,-,0%,,,,Active
"=""521669""",NEXG-C69,NEXG-C69,,,0.235,,-,-,0.3,0.045,0,,-,3642995,57%,0.053,,,Active
"=""521138""",SUNWAY-C38,SUNWAY-C38,0.085,0.085,0.085,-,0.085,0.080,0.175,0.045,3975,,59,3010020,31%,-0.008,,,Active
"=""521139""",SUNWAY-C39,SUNWAY-C39,,,0.080,,-,-,0.125,0.045,0,,-,121475,46%,,,,Active
"=""5284CU""",LCTITAN-CU,LCTITAN-CU,0.12,0.11,0.130,-0.020,0.120,0.110,0.205,0.045,1335,,43,788085,58%,0.022,,,Active
"=""526467""",MALAKOFC67,MALAKOFC67,0.065,0.055,0.045,+0.010,0.065,0.055,0.045,0.045,3501,,29,-,0%,,,,Active
"=""528630""",MI-C30,MI-C30,,,0.060,,-,-,0.07,0.045,0,,-,-,62%,,,,Active
"=""529645""",MRDIY-C45,MRDIY-C45,,,0.050,,-,-,0.07,0.045,0,,-,-,0%,,,,Active
"=""530614""",FFB-C14,FFB-C14,,,0.045,,-,-,0.105,0.045,0,,-,143310,18%,-0.006,,,Active
"=""5308CE""",SENFONG-CE,SENFONG-CE,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""5337CL""",ECOSHOP-CL,ECOSHOP-CL,,,0.060,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""53982Y""",GAMUDA-C2Y,GAMUDA-C2Y,,,-,,-,-,0.31,0.045,0,,-,89870,73%,0.036,,,Delisted
"=""7017""",KOMARK,KOMARK,0.045,0.045,0.050,-0.005,0.045,0.045,0.135,0.045,110,,-,181265,50%,-0.003,-0.78,,Active
"=""696397""",VS-C97,VS-C97,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""7096""",JOE,JOE,0.045,0.045,0.045,-,0.045,0.045,0.18,0.045,520,,-,40290,29%,-0.005,-3.24,,Active
"=""7103CA""",SPRITZER-CA,SPRITZER-CA,0.05,0.05,0.045,+0.005,0.050,0.050,0.125,0.045,1000,,-,90235,40%,-0.003,,,Active
"=""7208""",EURO,EURO,0.045,0.05,0.050,-,0.050,0.045,0.095,0.045,330,,100,198355,100%,,-1.48,,Active
"=""7986""",CNASIA,CNASIA,0.065,0.065,0.065,-,0.065,0.065,0.13,0.045,329,,70,130145,40%,,-4.16,,Active
"=""820639""",ECOWLD-C39,ECOWLD-C39,,,0.065,,-,-,0.08,0.045,0,,-,342505,64%,0.003,,,Active
"=""858379""",MAHSING-C79,MAHSING-C79,0.06,0.06,0.055,+0.005,0.060,0.060,0.08,0.045,130,,-,497940,47%,-0.001,,,Active
"=""858381""",MAHSING-C81,MAHSING-C81,,,0.050,,-,-,0.07,0.045,0,,-,-,0%,,,,Active
"=""8532""",PERTAMA,PERTAMA,0.1,0.105,0.105,-,0.105,0.100,2.2,0.045,8511,,83,2448355,54%,,-0.12,,Active
"=""01389B""",ZETRIX-C9B,ZETRIX-C9B,,,0.050,,-,-,0.09,0.05,0,,-,-,31%,,,,Active
"=""01663K""",INARI-C3K,INARI-C3K,0.055,0.05,0.050,-,0.055,0.050,0.16,0.05,25253,,35,1018080,30%,-0.003,,,Active
"=""01663M""",INARI-C3M,INARI-C3M,0.05,0.05,0.050,-,0.060,0.050,0.155,0.05,19650,,58,1771160,35%,-0.003,,,Active
"=""01663O""",INARI-C3O,INARI-C3O,0.05,0.05,0.050,-,0.055,0.050,0.135,0.05,11490,,52,1010430,43%,-0.002,,,Active
"=""0174""",EVD,EVD,0.07,0.06,0.065,-0.005,0.070,0.060,0.13,0.05,12594,,30,187785,60%,,-5.0,,Active
"=""0177""",PASUKGB,PASUKGB,0.055,0.055,0.055,-,0.055,0.055,0.175,0.05,210,,-,81225,37%,-0.006,-9.43,,Active
"=""0270CQ""",NATGATE-CQ,NATGATE-CQ,0.045,0.045,0.050,-0.005,0.045,0.045,0.11,0.05,220,,100,2076570,29%,-0.004,,,Active
"=""0259CH""",SNS-CH,SNS-CH,0.045,0.04,0.050,-0.010,0.045,0.040,0.075,0.05,2200,,-,394780,43%,,,,Active
"=""03002""",JAGAAPP,JAGAAPP,,,0.050,,-,-,0.05,0.05,0,,-,158620,39%,-0.047,,,Active
"=""05811C""",XIAOMI-H1C,XIAOMI-H1C,,,0.050,,-,-,0.11,0.05,0,,-,-,0%,,,,Active
"=""058244""",ALIBABA-C44,ALIBABA-C44,,,0.070,,-,-,0.25,0.05,0,,-,695790,36%,-0.01,,,Active
"=""0652H1""",HSI-PWH1,HSI-PWH1,,,0.050,,-,-,0.22,0.05,0,,-,-,8%,,,,Active
"=""11552B""",MAYBANKC2B,MAYBANKC2B,,,0.055,,-,-,0.15,0.05,0,,-,-,0%,,,,Active
"=""11552C""",MAYBANKC2C,MAYBANKC2C,0.06,0.06,0.060,-,0.060,0.060,0.06,0.05,200,,-,-,0%,,,,Active
"=""181895""",BURSA-C95,BURSA-C95,,,0.050,,-,-,0.125,0.05,0,,-,161945,43%,-0.003,,,Active
"=""16193M""",DRBHCOMC3M,DRBHCOMC3M,0.115,0.115,0.115,-,0.115,0.115,0.175,0.05,1050,,76,308875,29%,,,,Active
"=""16193P""",DRBHCOMC3P,DRBHCOMC3P,0.085,0.085,0.070,+0.015,0.085,0.085,0.145,0.05,100,,100,211390,32%,,,,Active
"=""16193Q""",DRBHCOMC3Q,DRBHCOMC3Q,0.055,0.055,0.050,+0.005,0.055,0.055,0.1,0.05,400,,100,-,19%,,,,Active
"=""16193R""",DRBHCOMC3R,DRBHCOMC3R,,,0.055,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""16511Q""",MRCB-C1Q,MRCB-C1Q,,,0.110,,-,-,0.14,0.05,0,,-,202120,50%,0.007,,,Active
"=""12951U""",PBBANK-C1U,PBBANK-C1U,0.05,0.05,0.050,-,0.050,0.050,0.095,0.05,10000,,-,818900,29%,,,,Active
"=""12951V""",PBBANK-C1V,PBBANK-C1V,0.055,0.055,0.055,-,0.055,0.055,0.07,0.05,2000,,-,-,36%,,,,Active
"=""1538WC""",SYMLIFE-WC,SYMLIFE-WC,,,0.055,,-,-,0.085,0.05,0,,-,80885,44%,-0.001,,,Active
"=""2682""",PARKWD,PARKWD,0.085,0.08,0.080,-,0.085,0.080,0.145,0.05,4165,,99,203545,50%,-0.001,-1.97,,Active
"=""3247WA""",GUH-WA,GUH-WA,,,0.075,,-,-,0.115,0.05,0,,-,82210,67%,0.001,,,Active
"=""33361B""",IJM-C1B,IJM-C1B,,,0.340,,-,-,0.34,0.05,0,,-,75945,93%,0.037,,,Active
"=""31823S""",GENTINGC3S,GENTINGC3S,0.045,0.045,0.050,-0.005,0.045,0.045,0.135,0.05,200,,-,406225,38%,-0.007,,,Active
"=""3018""",OLYMPIA,OLYMPIA,,,0.055,,-,-,0.075,0.05,0,,-,164605,50%,,-1.3,,Active
"=""3891""",MUIIND,MUIIND,,,0.060,,-,-,0.105,0.05,0,,-,1068725,50%,,-5.27,,Suspended
"=""33361G""",IJM-C1G,IJM-C1G,,,0.075,,-,-,0.08,0.05,0,,-,-,64%,,,,Active
"=""445641""",DNEX-C41,DNEX-C41,,,0.060,,-,-,0.065,0.05,0,,-,-,0%,,,,Active
"=""47153M""",GENM-C3M,GENM-C3M,,,0.075,,-,-,0.085,0.05,0,,-,-,63%,,,,Active
"=""510226""",GCB-C26,GCB-C26,,,0.055,,-,-,0.065,0.05,0,,-,-,0%,,,,Active
"=""51481Q""",UEMS-C1Q,UEMS-C1Q,,,0.065,,-,-,0.085,0.05,0,,-,-,0%,,,,Active
"=""518523""",AFFIN-C23,AFFIN-C23,,,0.050,,-,-,0.15,0.05,0,,-,-,0%,,,,Active
"=""519978""",HIBISCS-C78,HIBISCS-C78,0.05,0.055,0.050,+0.005,0.060,0.050,0.17,0.05,1187,,92,205670,25%,-0.007,,,Active
"=""519980""",HIBISCS-C80,HIBISCS-C80,,,0.055,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""5202C6""",MSM-C6,MSM-C6,,,0.050,,-,-,0.12,0.05,0,,-,-,0%,,,,Active
"=""521668""",NEXG-C68,NEXG-C68,,,0.220,,-,-,0.24,0.05,0,,-,2703180,68%,0.037,,,Active
"=""521670""",NEXG-C70,NEXG-C70,,,0.160,,-,-,0.25,0.05,0,,-,1530245,65%,,,,Active
"=""524848""",BAUTO-C48,BAUTO-C48,,,0.050,,-,-,0.075,0.05,0,,-,-,0%,,,,Active
"=""526332""",SUNCON-C32,SUNCON-C32,0.19,0.185,0.190,-0.005,0.195,0.185,0.375,0.05,7146,,43,3559170,32%,-0.028,,,Active
"=""528629""",MI-C29,MI-C29,,,0.150,,-,-,0.165,0.05,0,,-,233315,57%,0.007,,,Active
"=""529641""",MRDIY-C41,MRDIY-C41,,,0.060,,-,-,0.13,0.05,0,,-,65995,43%,,,,Active
"=""528529""",SDG-C29,SDG-C29,,,0.050,,-,-,0.105,0.05,0,,-,-,0%,,,,Active
"=""530618""",FFB-C18,FFB-C18,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""530619""",FFB-C19,FFB-C19,,,0.060,,-,-,0.07,0.05,0,,-,-,0%,,,,Active
"=""53983E""",GAMUDA-C3E,GAMUDA-C3E,,,0.370,,-,-,0.37,0.05,0,,-,545125,74%,0.03,,,Active
"=""53472Z""",TENAGA-C2Z,TENAGA-C2Z,0.055,0.085,0.050,+0.035,0.085,0.055,0.21,0.05,15868,,75,828995,32%,-0.018,,,Active
"=""587825""",KPJ-C25,KPJ-C25,,,0.070,,-,-,0.07,0.05,0,,-,-,0%,,,,Active
