"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7986","CNASIA","102","0.065","0.065","0.065","-","0.065","0.065","0.090","0.045","1154","","100","240575","43%","","-4.16","","Active"
="0246","CNERGEN","105","0.480","0.490","0.490","-","0.500","0.470","0.520","0.250","14694","1.63%","34","1220785","77%","0.041","2.30","19.86","Active"
="5104","CNH","101","0.040","0.045","0.045","-","0.045","0.040","0.055","0.035","70","","-","78480","50%","","-0.28","","Active"
="5188","CNOUHUA","101","0.035","0.040","0.040","-","0.040","0.035","0.055","0.025","518","","3","143620","67%","","-4.26","","Active"
="5071","COASTAL","161","1.180","1.190","1.190","-","1.190","1.180","1.680","1.130","483","4.20%","55","94015","45%","-0.004","30.48","4.03","Active"
="0341","COLFORM","402","0.315","0.315","0.335","-0.020","0.315","0.315","0.410","0.270","51","","-","69165","57%","","3.64","10.01","Active"
="2127","COMFORT","102","0.195","0.200","0.200","-","0.200","0.195","0.490","0.165","1121","","10","567430","57%","0.004","-9.64","","Active"
="2127WB","COMFORT-WB","102","0.005","0.010","0.010","-","0.010","0.005","0.050","0.005","3066","","-","479660","67%","","","","Active"
="5037","COMPUGT","102","0.015","0.015","0.015","-","0.015","0.015","0.020","0.010","5002","","-","1183595","50%","","-0.18","","Active"
="0240","CORAZA","402","0.585","0.610","0.575","+0.035","0.615","0.585","0.675","0.335","42723","","72","2352585","42%","-0.005","0.89","68.62","Active"
="0261","COSMOS","402","0.340","0.340","0.340","-","0.345","0.340","0.440","0.270","790","1.47%","10","137435","33%","0.003","0.91","37.48","Active"
="5317","CPETECH","102","0.765","0.755","0.765","-0.010","0.770","0.750","1.000","0.425","4673","1.32%","28","1309315","29%","-0.002","3.50","21.59","Active"
="8591","CRESBLD","103","0.525","0.520","0.510","+0.010","0.525","0.515","0.715","0.510","521","","49","69795","35%","-0.004","3.50","20.74","Active"
="6718","CRESNDO","120","1.270","1.260","1.270","-0.010","1.290","1.260","1.570","1.040","1537","7.94%","17","707385","29%","-0.009","63.98","1.99","Active"
="0323","CREST","402","0.260","0.270","0.265","+0.005","0.275","0.260","0.360","0.145","15225","","76","2003940","42%","0.006","3.31","19.44","Active"
="0331","CRPMATE","402","0.180","0.175","0.175","-","0.180","0.175","0.245","0.155","3020","2.86%","50","1078740","44%","","1.61","10.88","Active"
="5094","CSCSTEL","102","1.160","1.150","1.150","-","1.160","1.150","1.220","1.000","1237","","66","104310","44%","0.006","9.25","12.79","Active"
="5301","CTOS","105","0.930","0.925","0.930","-0.005","0.935","0.920","1.310","0.820","27370","3.51%","39","3703150","46%","0.003","4.60","20.18","Active"
="530117","CTOS-C17","305","","","0.010","","-","-","0.060","0.010","0","","-","199880","27%","-0.009","","","Active"
="530118","CTOS-C18","305","","","0.005","","-","-","0.030","0.005","0","","-","-","30%","","","","Active"
="530119","CTOS-C19","305","","","0.030","","-","-","0.055","0.020","0","","-","105225","50%","-0.001","","","Active"
="530120","CTOS-C20","305","","","0.035","","-","-","0.060","0.030","0","","-","332415","50%","","","","Active"
="530121","CTOS-C21","305","0.045","0.045","0.045","-","0.045","0.045","0.100","0.025","1000","","91","632630","27%","-0.001","","","Active"
="530122","CTOS-C22","305","0.090","0.090","0.085","+0.005","0.090","0.090","0.135","0.075","1700","","100","197630","50%","","","","Active"
="530123","CTOS-C23","305","","","0.045","","-","-","0.065","0.040","0","","-","-","0%","","","","Active"
="530124","CTOS-C24","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="530125","CTOS-C25","305","","","0.060","","-","-","0.060","0.060","0","","-","-","0%","","","","Active"
="530126","CTOS-C26","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0051","CUSCAPI","105","0.140","0.140","0.140","-","0.140","0.140","0.265","0.130","441","","-","718255","44%","-0.001","1.40","10.05","Active"
="5049","CVIEW","120","2.960","2.940","2.880","+0.060","2.990","2.920","3.120","1.580","505","5.95%","46","51850","53%","0.118","25.55","11.51","Active"
="9423","CWG","101","","","0.185","","-","-","0.240","0.160","0","2.70%","-","59445","55%","0.003","2.59","7.68","Active"
="9423WA","CWG-WA","101","0.020","0.020","0.020","-","0.020","0.020","0.070","0.015","1146","","48","123080","33%","","","","Active"
="5166","CYBERE","101","0.830","0.845","0.815","+0.030","0.845","0.830","1.020","0.610","752","","47","27475","57%","0.011","8.54","9.91","Active"
="7157","CYL","102","0.375","0.380","0.360","+0.020","0.380","0.375","0.490","0.290","119","1.32%","100","20510","62%","0.012","-0.40","","Active"
="5184","CYPARK","161","0.755","0.750","0.755","-0.005","0.755","0.725","0.960","0.605","63327","","72","4999740","32%","-0.017","-4.88","46.09","Active"
="5184CH","CYPARK-CH","361","","","0.085","","-","-","0.175","0.065","0","","-","232730","23%","-0.007","","","Active"
="5184CI","CYPARK-CI","361","","","0.175","","-","-","0.190","0.110","0","","-","-","0%","","","","Active"
="5184CJ","CYPARK-CJ","361","","","0.035","","-","-","0.125","0.035","0","","-","143580","18%","-0.011","","","Active"
="5184CK","CYPARK-CK","361","","","0.080","","-","-","0.120","0.080","0","","-","-","0%","","","","Active"
="5184CL","CYPARK-CL","361","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="5184CM","CYPARK-CM","361","","","0.060","","-","-","0.060","0.060","0","","-","-","0%","","","","Active"
="5184CN","CYPARK-CN","361","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="5184CO","CYPARK-CO","361","","","0.045","","-","-","0.045","0.045","0","","-","-","0%","","","","Active"
="7204","D&O","105","1.220","1.190","1.210","-0.020","1.230","1.170","2.460","0.985","67375","0.25%","52","4562965","25%","-0.021","3.01","34.47","Active"
="720413","D&O-C13","305","","","0.005","","-","-","0.050","0.005","0","","-","-","29%","","","","Active"
="720416","D&O-C16","305","","","0.005","","-","-","0.170","0.005","0","","-","2110885","32%","-0.008","","","Active"
="720417","D&O-C17","305","","","0.015","","-","-","0.045","0.015","0","","-","285220","31%","","","","Active"
="720418","D&O-C18","305","","","0.100","","-","-","0.170","0.065","0","","-","165620","39%","0.015","","","Active"
="720419","D&O-C19","305","0.135","0.120","0.130","-0.010","0.135","0.115","0.295","0.085","8250","","70","441775","22%","-0.006","","","Active"
="720420","D&O-C20","305","","","0.060","","-","-","0.135","0.055","0","","-","1235125","32%","0.002","","","Active"
="720421","D&O-C21","305","","","0.130","","-","-","0.225","0.090","0","","-","904840","41%","0.003","","","Active"
="720422","D&O-C22","305","0.115","0.115","0.135","-0.020","0.115","0.115","0.235","0.135","75","","-","-","0%","","","","Active"
="720423","D&O-C23","305","","","0.050","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="720424","D&O-C24","305","0.030","0.030","0.035","-0.005","0.030","0.030","0.050","0.035","22250","","22","-","0%","","","","Active"
="5276","DANCO","102","0.400","0.400","0.395","+0.005","0.400","0.400","0.450","0.385","167","6.25%","100","214790","50%","","5.30","7.09","Active"
="8338","DATAPRP","105","0.110","0.115","0.115","-","0.115","0.105","0.170","0.085","30725","","80","4378670","63%","0.002","-3.27","","Active"
="0281","DAY3","401","0.175","0.175","0.180","-0.005","0.175","0.170","0.370","0.150","1353","4.17%","15","60040","50%","-0.001","0.63","34.84","Active"
="5141","DAYANG","161","1.580","1.570","1.560","+0.010","1.590","1.550","2.380","1.430","11336","3.82%","34","3955640","39%","-0.027","26.87","4.99","Active"
="514150","DAYANG-C50","361","","","0.020","","-","-","0.080","0.020","0","","-","-","0%","","","","Active"
="514151","DAYANG-C51","361","","","0.030","","-","-","0.110","0.025","0","","-","-","0%","","","","Active"
="514152","DAYANG-C52","361","","","0.115","","-","-","0.140","0.115","0","","-","-","0%","","","","Active"
="514153","DAYANG-C53","361","","","0.030","","-","-","0.105","0.030","0","","-","-","16%","","","","Active"
="514154","DAYANG-C54","361","0.050","0.050","0.050","-","0.050","0.050","0.240","0.045","120","","-","219230","42%","-0.020","","","Active"
="514155","DAYANG-C55","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="514156","DAYANG-C56","361","","","0.035","","-","-","0.045","0.035","0","","-","-","0%","","","","Active"
="514157","DAYANG-C57","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0283","DCHCARE","462","0.115","0.120","0.120","-","0.120","0.115","0.190","0.115","300","","33","1144210","33%","-0.002","-1.98","","Active"
="5132","DELEUM","161","1.260","1.260","1.290","-0.030","1.270","1.250","1.690","1.250","5100","7.38%","32","221345","34%","-0.036","18.47","5.01","Active"
="0347","DENGKIL","403","0.205","0.200","0.205","-0.005","0.210","0.200","0.270","0.195","5695","","47","3699700","37%","-0.008","1.95","10.27","Active"
="7212","DESTINI","102","0.410","0.430","0.410","+0.020","0.440","0.410","0.510","0.280","13703","","69","374405","47%","-0.009","6.10","6.92","Active"
="7212WB","DESTINI-WB","102","0.085","0.095","0.085","+0.010","0.100","0.085","0.130","0.050","10410","","76","391735","55%","-0.001","","","Active"
="5165","DFCITY","102","0.500","0.500","0.500","-","0.500","0.500","0.600","0.250","150","","-","30700","33%","-0.008","0.33","244.42","Active"
="0131","DFX","405","0.105","0.105","0.105","-","0.110","0.105","0.140","0.085","30601","","84","835545","29%","","0.73","11.50","Active"
="0152","DGB","405","0.040","0.040","0.040","-","0.040","0.040","0.090","0.030","13","","100","3480070","33%","","-10.87","","Active"
="7277","DIALOG","161","1.920","1.940","1.910","+0.030","1.950","1.920","2.130","1.130","77553","1.60%","46","8186915","48%","0.019","5.38","35.37","Active"
="72771W","DIALOG-C1W","361","","","0.015","","-","-","0.100","0.005","0","","-","904050","40%","-0.001","","","Active"
="72772C","DIALOG-C2C","361","","","0.095","","-","-","0.120","0.030","0","","-","384160","65%","0.021","","","Active"
="72772D","DIALOG-C2D","361","","","0.035","","-","-","0.070","0.025","0","","-","932500","50%","0.001","","","Active"
="72772E","DIALOG-C2E","361","","","0.080","","-","-","0.080","0.030","0","","-","-","0%","","","","Active"
="72772F","DIALOG-C2F","361","","","0.140","","-","-","0.175","0.070","0","","-","1556610","52%","0.013","","","Active"
="72772G","DIALOG-C2G","361","0.290","0.285","0.295","-0.010","0.290","0.285","0.305","0.145","205","","100","74565","75%","0.031","","","Active"
="72772H","DIALOG-C2H","361","0.060","0.060","0.065","-0.005","0.060","0.060","0.070","0.050","2000","","-","-","64%","","","","Active"
="72772I","DIALOG-C2I","361","","","0.140","","-","-","0.165","0.140","0","","-","-","0%","","","","Active"
="72772J","DIALOG-C2J","361","","","0.135","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="72772K","DIALOG-C2K","361","","","0.080","","-","-","0.090","0.070","0","","-","-","50%","","","","Active"
="72772L","DIALOG-C2L","361","","","0.090","","-","-","0.100","0.090","0","","-","-","0%","","","","Active"
="72772M","DIALOG-C2M","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="72772N","DIALOG-C2N","361","","","0.075","","-","-","0.080","0.075","0","","-","-","0%","","","","Active"
="72772O","DIALOG-C2O","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0029","DIGISTA","105","0.050","0.050","0.050","-","0.050","0.045","0.065","0.030","64915","","99","924790","60%","0.002","-1.37","","Active"
="0029WC","DIGISTA-WC","105","","","0.005","","-","-","0.015","0.005","0","","-","101040","100%","-0.002","","","Active"
="0029WD","DIGISTA-WD","105","0.015","0.015","0.010","+0.005","0.015","0.015","0.025","0.005","102","","100","53940","67%","","","","Active"
="0400GB","DIN045801028","560","","","104.000","","-","-","104.000","101.300","0","","-","163","78%","0.342","","","Active"
="7528","DKLS","103","","","1.750","","-","-","1.910","1.650","0","1.71%","-","5285","52%","-0.003","30.16","5.55","Active"
="5908","DKSH","101","5.100","5.100","5.100","-","5.100","5.100","5.290","4.480","50","0.03%","89","33310","76%","0.066","78.10","6.53","Active"
="3026","DLADY","101","26.380","26.300","26.440","-0.140","26.380","26.260","31.820","26.100","72","","30","23650","27%","-0.256","151.00","17.42","Active"
="4456","DNEX","105","0.275","0.275","0.275","-","0.280","0.275","0.440","0.220","93822","","53","20492700","57%","0.005","-1.44","","Active"
="445637","DNEX-C37","305","","","0.005","","-","-","0.100","0.005","0","","-","250165","20%","-0.007","","","Suspended"
="445640","DNEX-C40","305","0.035","0.035","0.030","+0.005","0.035","0.030","0.060","0.020","1605","","31","1062355","56%","-0.001","","","Active"
="445641","DNEX-C41","305","0.040","0.040","0.040","-","0.040","0.040","0.065","0.035","1000","","100","-","0%","","","","Active"
="445642","DNEX-C42","305","","","0.035","","-","-","0.150","0.030","0","","-","-","0%","","","","Active"
="445643","DNEX-C43","305","","","0.030","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="445644","DNEX-C44","305","","","0.050","","-","-","0.065","0.045","0","","-","-","0%","","","","Active"
="4456WE","DNEX-WE","105","0.135","0.140","0.135","+0.005","0.150","0.135","0.160","0.060","134761","","57","19144280","68%","0.015","","","Active"
="7114","DNONCE","102","0.035","0.035","0.035","-","0.035","0.030","0.055","0.025","246","","2","717445","60%","0.001","-2.75","","Active"
="7114WB","DNONCE-WB","102","","","0.010","","-","-","0.025","0.005","0","","-","212105","50%","-0.001","","","Active"
="7169","DOMINAN","102","","","0.800","","-","-","0.845","0.740","0","5.00%","-","35230","48%","","16.41","4.92","Active"
="7148","DPHARMA","162","1.280","1.260","1.280","-0.020","1.280","1.250","1.460","1.070","8842","2.38%","44","523120","46%","-0.018","6.51","19.35","Active"
="0205","DPIH","401","0.115","0.115","0.115","-","0.115","0.115","0.170","0.090","20","","100","146720","67%","0.001","0.38","27.63","Active"
="7198","DPS","120","0.465","0.470","0.465","+0.005","0.470","0.455","0.555","0.350","289","","66","58175","52%","-0.002","0.14","473.09","Active"
="7198WC","DPS-WC","120","","","0.015","","-","-","0.080","0.010","0","","-","153230","50%","-0.001","","","Active"
="1619","DRBHCOM","101","1.260","1.260","1.250","+0.010","1.270","1.230","1.350","0.600","37545","","40","5433800","63%","0.080","1.17","23.03","Active"
="16193M","DRBHCOMC3M","301","","","0.350","","-","-","0.350","0.050","0","","-","226885","89%","0.051","","","Active"
="16193N","DRBHCOMC3N","301","0.485","0.485","0.410","+0.075","0.485","0.485","0.410","0.070","71","","-","56695","85%","0.063","","","Active"
="16193O","DRBHCOMC3O","301","0.435","0.435","0.455","-0.020","0.435","0.435","0.490","0.110","340","","-","32500","67%","0.058","","","Active"
="16193P","DRBHCOMC3P","301","0.375","0.390","0.385","+0.005","0.390","0.375","0.465","0.045","1824","","27","572740","61%","0.063","","","Active"
="16193Q","DRBHCOMC3Q","301","0.245","0.245","0.240","+0.005","0.245","0.245","0.305","0.035","1600","","-","1020435","57%","0.039","","","Active"
="16193R","DRBHCOMC3R","301","","","0.135","","-","-","0.170","0.050","0","","-","909080","60%","0.033","","","Active"
="16193S","DRBHCOMC3S","301","0.275","0.275","0.275","-","0.275","0.275","0.360","0.020","400","","-","294825","57%","0.052","","","Active"
="16193T","DRBHCOMC3T","301","0.240","0.240","0.250","-0.010","0.240","0.230","0.280","0.090","2142","","26","341905","66%","","","","Active"
="16193U","DRBHCOMC3U","301","","","0.220","","-","-","0.230","0.150","0","","-","-","0%","","","","Active"
="16193V","DRBHCOMC3V","301","0.110","0.110","0.115","-0.005","0.115","0.105","0.155","0.090","7605","","41","-","0%","","","","Active"
="16193W","DRBHCOMC3W","301","0.085","0.085","0.090","-0.005","0.085","0.085","0.100","0.075","300","","-","-","0%","","","","Active"
="16193X","DRBHCOMC3X","301","","","0.115","","-","-","0.145","0.110","0","","-","-","0%","","","","Active"
="03055","DSR","725","","","1.180","","-","-","1.180","1.180","0","","-","22750","63%","0.039","","","Active"
="0269","DSS","102","0.250","0.245","0.250","-0.005","0.250","0.245","0.365","0.205","440","4.08%","39","109455","45%","","2.25","10.88","Active"
="7233","DUFU","102","1.790","1.740","1.740","-","1.800","1.720","2.030","0.890","71770","2.01%","46","6950845","51%","0.108","4.20","42.17","Active"
="7233C1","DUFU-C1","302","0.245","0.240","0.230","+0.010","0.260","0.240","0.375","0.055","3255","","31","2405740","51%","0.032","","","Active"
="7233C2","DUFU-C2","302","0.120","0.115","0.115","-","0.120","0.115","0.180","0.100","53048","","68","-","45%","","","","Active"
="7233C3","DUFU-C3","302","0.240","0.230","0.240","-0.010","0.250","0.230","0.345","0.210","13215","","61","-","0%","","","","Active"
="7233C4","DUFU-C4","302","0.120","0.115","0.115","-","0.120","0.115","0.160","0.105","4000","","18","-","0%","","","","Active"
="7233C5","DUFU-C5","302","0.080","0.075","0.075","-","0.080","0.075","0.075","0.070","150","","67","-","0%","","","","Active"
="3948","DUTALND","125","0.265","0.265","0.265","-","0.265","0.265","0.330","0.250","43","","-","293755","37%","-0.002","-1.40","","Active"
="5318","DXN","101","0.510","0.515","0.510","+0.005","0.520","0.510","0.595","0.445","22983","7.18%","57","2216845","45%","0.001","6.62","7.64","Active"
="5318CP","DXN-CP","301","","","0.045","","-","-","0.045","0.045","0","","-","-","0%","","","","Active"
="03046","DYNAFNT","705","","","1.000","","-","-","1.000","0.980","0","","-","47125","63%","0.041","","","Active"
="03058","DYNAMIC","705","","","0.275","","-","-","0.275","0.275","0","","-","-","0%","","","","Active"
="3417","E&O","120","0.805","0.795","0.805","-0.010","0.810","0.785","1.010","0.675","13489","1.26%","57","2775165","48%","-0.008","7.64","11.02","Active"
="341720","E&O-C20","320","","","0.005","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="341722","E&O-C22","320","","","0.060","","-","-","0.070","0.060","0","","-","-","0%","","","","Active"
="341723","E&O-C23","320","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="3417LC","E&O-LC","520","","","0.800","","-","-","0.980","0.710","0","","-","30525","41%","-0.014","","","Active"
="0154","EAH","405","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","1200","","100","22565015","50%","","-0.29","","Active"
="0267","ECA","405","0.240","0.230","0.240","-0.010","0.250","0.220","0.300","0.130","87671","","50","9092010","74%","0.021","-1.35","","Active"
="2143","ECM","110","0.210","0.220","0.205","+0.015","0.220","0.210","0.220","0.165","303","","99","21475","64%","0.004","0.41","54.32","Active"
="3557","ECOFIRS","120","0.350","0.350","0.355","-0.005","0.350","0.345","0.410","0.315","3589","","1","468635","42%","-0.006","2.08","16.81","Active"
="3557WD","ECOFIRS-WD","120","0.035","0.035","0.035","-","0.035","0.030","0.090","0.030","350","","88","239635","43%","-0.002","","","Active"
="0059","ECOHLDS","163","0.030","0.035","0.035","-","0.035","0.030","0.050","0.020","401","","-","127885","56%","0.001","-7.89","","Active"
="0239","ECOMATE","101","1.410","1.410","1.420","-0.010","1.420","1.410","1.490","0.890","493","","2","566375","40%","-0.007","0.41","343.41","Active"
="5253","ECONBHD","103","0.345","0.345","0.340","+0.005","0.350","0.330","0.495","0.250","35053","","37","2430675","12%","-0.014","0.09","396.30","Active"
="5337","ECOSHOP","101","1.590","1.550","1.590","-0.040","1.610","1.550","1.670","1.130","108398","0.65%","26","10700620","56%","0.058","3.79","43.61","Active"
="5337CA","ECOSHOP-CA","301","0.250","0.250","0.260","-0.010","0.250","0.250","0.295","0.090","1075","","-","709140","65%","0.028","","","Active"
="5337CB","ECOSHOP-CB","301","0.170","0.140","0.170","-0.030","0.170","0.140","0.200","0.035","2912","","22","673715","58%","0.027","","","Active"
="5337CC","ECOSHOP-CC","301","0.170","0.170","0.190","-0.020","0.170","0.170","0.205","0.085","500","","-","233700","71%","0.020","","","Active"
="5337CD","ECOSHOP-CD","301","0.150","0.140","0.155","-0.015","0.150","0.140","0.170","0.070","20200","","25","158480","73%","0.015","","","Active"
="5337CE","ECOSHOP-CE","301","","","0.070","","-","-","0.075","0.035","0","","-","579375","67%","0.006","","","Active"
="5337CF","ECOSHOP-CF","301","","","0.030","","-","-","0.035","0.020","0","","-","1239635","55%","","","","Active"
="5337CG","ECOSHOP-CG","301","","","0.130","","-","-","0.130","0.075","0","","-","569970","76%","0.010","","","Active"
="5337CH","ECOSHOP-CH","301","","","0.050","","-","-","0.050","0.015","0","","-","1176200","78%","0.006","","","Active"
="5337CI","ECOSHOP-CI","301","","","0.410","","-","-","0.465","0.110","0","","-","165275","79%","0.065","","","Active"
="5337CJ","ECOSHOP-CJ","301","0.150","0.150","0.185","-0.035","0.150","0.150","0.185","0.090","100","","-","1194350","78%","0.015","","","Active"
="5337CK","ECOSHOP-CK","301","","","0.145","","-","-","0.165","0.065","0","","-","78200","77%","0.029","","","Active"
="5337CL","ECOSHOP-CL","301","0.105","0.100","0.120","-0.020","0.105","0.100","0.135","0.045","1050","","5","156235","69%","","","","Active"
="5337CM","ECOSHOP-CM","301","0.060","0.050","0.060","-0.010","0.060","0.050","0.075","0.035","22210","","25","2766140","58%","0.006","","","Active"
="5337CN","ECOSHOP-CN","301","0.185","0.185","0.205","-0.020","0.185","0.185","0.220","0.120","100","","-","280300","70%","0.018","","","Active"
="5337CO","ECOSHOP-CO","301","","","0.085","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="5337CP","ECOSHOP-CP","301","","","0.225","","-","-","0.265","0.090","0","","-","97805","71%","","","","Active"
="5337CQ","ECOSHOP-CQ","301","0.125","0.115","0.125","-0.010","0.125","0.115","0.150","0.060","2760","","2","862540","61%","0.022","","","Active"
="5337CR","ECOSHOP-CR","301","0.110","0.100","0.105","-0.005","0.110","0.100","0.145","0.055","6383","","41","1061675","54%","","","","Active"
="5337CS","ECOSHOP-CS","301","","","0.080","","-","-","0.095","0.065","0","","-","-","0%","","","","Active"
="5337CT","ECOSHOP-CT","301","0.090","0.090","0.105","-0.015","0.090","0.090","0.125","0.070","2000","","-","-","0%","","","","Active"
="8206","ECOWLD","120","2.110","2.130","2.120","+0.010","2.140","2.110","2.270","1.520","33183","2.82%","44","4878260","35%","-0.015","10.30","22.46","Active"
="820638","ECOWLD-C38","320","","","0.075","","-","-","0.105","0.070","0","","-","103540","45%","-0.002","","","Active"
="820639","ECOWLD-C39","320","","","0.045","","-","-","0.080","0.040","0","","-","197480","40%","","","","Active"
="820640","ECOWLD-C40","320","","","0.075","","-","-","0.105","0.055","0","","-","47725","43%","0.002","","","Active"
="820641","ECOWLD-C41","320","","","0.085","","-","-","0.110","0.065","0","","-","192145","58%","0.004","","","Active"
="820642","ECOWLD-C42","320","","","0.110","","-","-","0.115","0.100","0","","-","-","0%","","","","Active"
="820643","ECOWLD-C43","320","0.085","0.085","0.085","-","0.085","0.085","0.145","0.075","700","","-","581340","28%","-0.010","","","Active"
="820644","ECOWLD-C44","320","","","0.055","","-","-","0.085","0.050","0","","-","104515","36%","0.001","","","Active"
="820645","ECOWLD-C45","320","","","0.075","","-","-","0.090","0.070","0","","-","-","0%","","","","Active"
="820646","ECOWLD-C46","320","","","0.060","","-","-","0.095","0.060","0","","-","-","0%","","","","Active"
="820647","ECOWLD-C47","320","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="820648","ECOWLD-C48","320","0.105","0.105","0.110","-0.005","0.105","0.105","0.140","0.090","700","","29","-","29%","","","","Active"
="820649","ECOWLD-C49","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820650","ECOWLD-C50","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="820651","ECOWLD-C51","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820652","ECOWLD-C52","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="8206WB","ECOWLD-WB","120","0.935","0.945","0.935","+0.010","0.955","0.935","1.070","0.540","3051","","100","107080","32%","-0.012","","","Active"
="5036","EDARAN","105","1.200","1.180","1.200","-0.020","1.200","1.180","1.940","1.040","269","4.03%","11","174630","36%","0.008","7.03","17.40","Active"
="0278","EDELTEQ","405","0.485","0.505","0.485","+0.020","0.505","0.485","0.505","0.170","45172","0.40%","60","5327390","55%","0.023","0.74","75.06","Active"
="7471","EDEN","165","0.170","0.170","0.170","-","0.170","0.170","0.185","0.135","2154","","100","1176435","40%","0.002","4.37","3.88","Active"
="7471WC","EDEN-WC","165","","","0.040","","-","-","0.050","0.020","0","","-","1764025","40%","0.001","","","Active"
="1368","EDGENTA","102","0.880","0.890","0.880","+0.010","0.890","0.875","0.940","0.620","7272","4.49%","90","691750","65%","0.023","6.22","14.41","Active"
="1368CS","EDGENTA-CS","302","0.060","0.060","0.060","-","0.060","0.060","0.130","0.030","2000","","-","877290","71%","0.002","","","Active"
="0107","EDUSPEC","405","0.130","0.130","0.130","-","0.130","0.125","0.150","0.090","10301","","2","1278820","44%","-0.001","-2.67","","Active"
="0107WC","EDUSPEC-WC","405","","","0.095","","-","-","0.120","0.055","0","","-","311330","100%","","","","Active"
="0064","EFFICEN","102","0.105","0.105","0.105","-","0.115","0.100","0.205","0.070","13226","","75","289290","71%","0.003","0.35","31.58","Active"
="0065","EFORCE","105","0.220","0.220","0.220","-","0.220","0.220","0.310","0.195","292","","64","363040","37%","-0.001","0.83","26.44","Active"
="0227","EFRAME","402","0.415","0.405","0.415","-0.010","0.415","0.400","0.765","0.370","1547","4.94%","8","223630","44%","0.002","3.23","13.47","Active"
="0227WA","EFRAME-WA","402","0.130","0.135","0.140","-0.005","0.135","0.130","0.280","0.100","444","","100","69950","47%","-0.004","","","Active"
="8907","EG","102","1.370","1.350","1.350","-","1.390","1.330","2.780","0.990","39800","0.37%","49","7175915","55%","0.030","15.63","15.76","Active"
="8907CE","EG-CE","302","","","-","","-","-","0.050","0.005","0","","-","515500","25%","-0.007","","","Delisted"
="8907CF","EG-CF","302","0.105","0.100","0.100","-","0.110","0.095","0.165","0.055","19496","","65","3537590","52%","0.004","","","Active"
="8907CG","EG-CG","302","0.145","0.135","0.135","-","0.145","0.135","0.200","0.105","2783","","4","669465","52%","0.011","","","Active"
="8907CH","EG-CH","302","0.115","0.115","0.115","-","0.115","0.115","0.150","0.115","500","","-","-","0%","","","","Active"
="8907WD","EG-WD","102","0.600","0.595","0.590","+0.005","0.605","0.585","0.950","0.240","22997","","38","6603425","42%","0.026","","","Active"
="0255","EIB","402","0.110","0.110","0.120","-0.010","0.120","0.110","0.340","0.105","644","","2","133400","40%","-0.008","-6.84","","Active"
="0255WA","EIB-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.060","0.005","1500","","-","154535","33%","-0.002","","","Active"
="5081","EIG","101","","","0.220","","-","-","0.275","0.210","0","","-","19035","56%","","-3.76","","Active"
="5208","EITA","102","0.495","0.505","0.495","+0.010","0.505","0.495","0.735","0.490","280","4.46%","-","111820","25%","-0.005","3.26","47.26","Active"
="8877","EKOVEST","103","0.405","0.405","0.405","-","0.410","0.400","0.470","0.245","45703","","74","11071300","53%","0.004","-4.70","","Active"
="887768","EKOVEST-C68","303","0.105","0.105","0.100","+0.005","0.105","0.105","0.125","0.030","7000","","29","1782780","53%","0.012","","","Active"
="887769","EKOVEST-C69","303","","","0.110","","-","-","0.160","0.035","0","","-","2745235","51%","-0.001","","","Active"
="887770","EKOVEST-C70","303","","","0.075","","-","-","0.120","0.045","0","","-","329340","67%","0.001","","","Active"
="887771","EKOVEST-C71","303","","","0.070","","-","-","0.115","0.035","0","","-","3010630","53%","","","","Active"
="887772","EKOVEST-C72","303","","","0.040","","-","-","0.075","0.030","0","","-","954050","55%","-0.001","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","","","0.055","","-","-","0.085","0.035","0","","-","2977610","54%","-0.001","","","Active"
="887775","EKOVEST-C75","303","0.045","0.045","0.045","-","0.045","0.045","0.060","0.040","1","","-","4165585","50%","","","","Active"
