,,,,,,,,,,,,,,,,,Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
7086,ABLEGRP,102,0.075,0.075,0.08,-0.005,0.075,0.075,0.1,0.07,1000,,-,129880,50%,,0.01,860.54,Active,,,,,,,,,,,,,,,,,
2488,ABMB,110,4.52,4.52,4.52,-,4.55,4.51,5.4,3.93,4458,4.29%,54,1332955,67%,0.021,48.49,10.42,Active,,,,,,,,,,,,,,,,,
248820,ABMB-C20,310,,,0.13,,-,-,0.16,0.08,0,,-,128240,41%,-0.009,,,Active,,,,,,,,,,,,,,,,,
248821,ABMB-C21,310,,,0.055,,-,-,0.07,0.055,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
248822,ABMB-C22,310,,,0.06,,-,-,0.085,0.06,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
248823,ABMB-C23,310,,,0.15,,-,-,0.18,0.14,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
248824,ABMB-C24,310,0.13,0.135,0.145,-0.01,0.135,0.13,0.19,0.09,250,,100,229210,61%,,,,Active,,,,,,,,,,,,,,,,,
248825,ABMB-C25,310,,,0.075,,-,-,0.075,0.045,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
248826,ABMB-C26,310,,,0.08,,-,-,0.08,0.08,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
7131,ACME,120,0.13,0.135,0.13,+0.005,0.14,0.13,0.21,0.105,5867,,77,636650,64%,0.003,1.43,9.68,Active,,,,,,,,,,,,,,,,,
0218,ACO,402,0.2,0.2,0.2,-,0.2,0.2,0.255,0.185,332,1.00%,-,215450,100%,-0.001,1.42,14.1,Active,,,,,,,,,,,,,,,,,
0276,ADB,405,1.03,1.07,1.03,+0.040,1.07,1.02,1.29,0.83,13122,3.74%,81,459865,44%,-0.013,3.56,30.08,Active,,,,,,,,,,,,,,,,,
5281,ADVCON,103,0.21,0.21,0.205,+0.005,0.21,0.2,0.26,0.19,1774,,22,483775,38%,-0.003,-3.82,,Active,,,,,,,,,,,,,,,,,
7191,ADVENTA,162,0.2,0.215,0.195,+0.020,0.23,0.2,0.335,0.15,71191,,62,316470,75%,0.001,0.69,31.65,Active,,,,,,,,,,,,,,,,,
7146,AEM,102,0.065,0.065,0.065,-,0.065,0.065,0.09,0.035,5,,100,80420,67%,0.004,-6.84,,Active,,,,,,,,,,,,,,,,,
0181,AEMULUS,405,0.265,0.265,0.265,-,0.265,0.26,0.32,0.18,3653,,63,1252280,50%,0.003,-3.26,,Active,,,,,,,,,,,,,,,,,
6599,AEON,101,1.29,1.29,1.28,+0.010,1.31,1.28,1.58,1.22,11986,3.49%,62,1844485,60%,-0.003,9.12,14.15,Active,,,,,,,,,,,,,,,,,
659939,AEON-C39,301,,,0.045,,-,-,0.115,0.045,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
659940,AEON-C40,301,,,0.025,,-,-,0.03,0.02,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
659941,AEON-C41,301,0.045,0.05,0.045,+0.005,0.05,0.045,0.105,0.035,2700,,100,500560,44%,-0.005,,,Active,,,,,,,,,,,,,,,,,
659942,AEON-C42,301,,,0.045,,-,-,0.055,0.045,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
659943,AEON-C43,301,,,0.055,,-,-,0.06,0.04,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
659944,AEON-C44,301,,,0.045,,-,-,0.06,0.04,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
5139,AEONCR,110,5.51,5.46,5.51,-0.05,5.51,5.43,7.22,4.85,5476,5.27%,38,782310,62%,0.102,72.58,7.52,Active,,,,,,,,,,,,,,,,,
5185,AFFIN,110,2.38,2.38,2.37,+0.010,2.39,2.37,3.03,2.21,4313,,69,1011875,52%,0.011,21.45,11.83,Active,,,,,,,,,,,,,,,,,
518523,AFFIN-C23,310,,,0.02,,-,-,0.15,0.02,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
518524,AFFIN-C24,310,,,0.025,,-,-,0.04,0.025,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
518525,AFFIN-C25,310,0.095,0.095,0.09,+0.005,0.095,0.095,0.105,0.09,200,,100,-,0%,,,,Active,,,,,,,,,,,,,,,,,
518526,AFFIN-C26,310,,,0.15,,-,-,,,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
5198,AFUJIYA,102,,,0.285,,-,-,0.4,0.24,0,,-,9110,48%,-0.003,-7.06,,Active,,,,,,,,,,,,,,,,,
0258,AGMO,405,0.45,0.45,0.445,+0.005,0.45,0.435,0.605,0.325,6666,3.33%,45,1012405,47%,-0.005,2.5,15.89,Active,,,,,,,,,,,,,,,,,
0309,AGRICOR,401,0.48,0.48,0.48,-,0.48,0.48,0.575,0.335,100,,-,109500,67%,,-0.4,,Active,,,,,,,,,,,,,,,,,
0299,AGX,464,0.455,0.465,0.465,-,0.465,0.455,0.63,0.445,2267,1.94%,-,182590,47%,-0.007,2.94,15.98,Active,,,,,,,,,,,,,,,,,
7315,AHB,101,0.035,0.03,0.035,-0.005,0.035,0.03,0.05,0.025,78468,,94,2820690,67%,0.001,-0.8,,Active,,,,,,,,,,,,,,,,,
7315WC,AHB-WC,101,0.01,0.01,0.015,-0.005,0.01,0.01,0.02,0.005,5000,,-,476385,50%,,,,Active,,,,,,,,,,,,,,,,,
7090,AHEALTH,162,2.41,2.47,2.47,-,2.47,2.4,2.75,1.9,1017,3.64%,34,57095,57%,0.001,10.7,23.27,Active,,,,,,,,,,,,,,,,,
0122,AIM,402,0.035,0.03,0.03,-,0.035,0.03,0.095,0.015,1409,,100,196140,56%,0.002,-1.68,,Active,,,,,,,,,,,,,,,,,
0122WA,AIM-WA,402,,,0.015,,-,-,0.025,0.005,0,,-,331760,60%,,,,Active,,,,,,,,,,,,,,,,,
0209,AIMFLEX,405,0.1,0.1,0.1,-,0.1,0.095,0.185,0.075,765,,83,2514215,71%,0.004,0.56,17.6,Active,,,,,,,,,,,,,,,,,
7219,AIZO,102,0.08,0.08,0.075,+0.005,0.08,0.075,0.16,0.06,16293,,21,3802685,75%,0.001,-0.39,,Active,,,,,,,,,,,,,,,,,
7219PA,AIZO-PA,102,0.02,0.02,0.02,-,0.02,0.02,0.065,0.015,16370,,2,463450,50%,,,,Active,,,,,,,,,,,,,,,,,
2658,AJI,101,13.9,13.9,13.98,-0.08,13.9,13.76,15.8,12.36,128,18.01%,100,38035,69%,0.195,81.68,17.02,Active,,,,,,,,,,,,,,,,,
7609,AJIYA,102,2.51,2.47,2.52,-0.05,2.51,2.46,2.59,1.37,2811,,30,540900,83%,0.07,18.97,13.58,Active,,,,,,,,,,,,,,,,,
5115,ALAM,161,0.175,0.175,0.175,-,0.18,0.17,0.29,0.025,8344,,83,3151475,57%,-0.002,2.22,1.71,"Active, Alert",,,,,,,,,,,,,,,,,
5115WB,ALAM-WB,161,0.055,0.055,0.05,+0.005,0.055,0.055,0.075,0.04,2000,,100,1935510,40%,-0.001,,,"Active, Alert",,,,,,,,,,,,,,,,,
5116,ALAQAR,150,1.27,1.25,1.26,-0.01,1.27,1.25,1.42,1.2,1162,5.82%,-,44370,63%,0.002,6.94,18.01,Active,,,,,,,,,,,,,,,,,
2674,ALCOM,102,0.79,0.79,0.81,-0.02,0.79,0.79,0.82,0.62,21,3.80%,-,114640,64%,0.009,-2.91,,Active,,,,,,,,,,,,,,,,,
058243,ALIBABA-C43,358,,,-,,-,-,0.16,0.005,0,,-,393070,38%,-0.014,,,Delisted,,,,,,,,,,,,,,,,,
058244,ALIBABA-C44,358,0.22,0.215,0.255,-0.04,0.22,0.215,0.32,0.05,732,,95,1833965,64%,0.048,,,Active,,,,,,,,,,,,,,,,,
058245,ALIBABA-C45,358,0.33,0.285,0.4,-0.115,0.33,0.285,0.5,0.03,1489,,7,168200,63%,0.088,,,Active,,,,,,,,,,,,,,,,,
058246,ALIBABA-C46,358,,,0.27,,-,-,0.36,0.045,0,,-,249215,60%,0.057,,,Active,,,,,,,,,,,,,,,,,
058247,ALIBABA-C47,358,0.43,0.35,0.405,-0.055,0.43,0.345,0.515,0.095,564,,44,104640,59%,0.092,,,Active,,,,,,,,,,,,,,,,,
058248,ALIBABA-C48,358,0.62,0.6,0.705,-0.105,0.62,0.6,1,0.2,470,,6,45395,62%,,,,Active,,,,,,,,,,,,,,,,,
05821E,ALIBABA-H1E,358,,,-,,-,-,0.18,0.005,0,,-,214510,27%,-0.021,,,Delisted,,,,,,,,,,,,,,,,,
05821F,ALIBABA-H1F,358,0.03,0.03,0.02,+0.010,0.03,0.03,0.08,0.015,380,,-,-,23%,,,,Active,,,,,,,,,,,,,,,,,
1163,ALLIANZ,110,18.38,18.26,18.38,-0.12,18.38,18.22,21.06,16.5,603,1.45%,42,139115,40%,0.06,401.46,4.33,Active,,,,,,,,,,,,,,,,,
1163PA,ALLIANZ-PA,110,18,18,18,-,18.22,17.94,22.6,16.68,70,,-,106840,59%,0.019,,,Active,,,,,,,,,,,,,,,,,
0303,ALPHA,462,0.335,0.34,0.335,+0.005,0.34,0.33,0.37,0.265,35121,2.79%,49,6379170,71%,0.009,1.18,28.22,Active,,,,,,,,,,,,,,,,,
0079,ALRICH,405,0.02,0.02,0.015,+0.005,0.02,0.02,0.035,0.015,1604,,100,1285245,43%,,0.11,14.23,Active,,,,,,,,,,,,,,,,,
5269,ALSREIT,150,0.46,0.46,0.48,-0.02,0.46,0.46,0.5,0.33,92,1.52%,-,42045,60%,0.016,0.91,50.49,Active,,,,,,,,,,,,,,,,,
1015,AMBANK,110,5.86,5.85,5.86,-0.01,5.86,5.77,5.94,4.93,71242,5.16%,33,6854360,76%,0.103,60.56,9.69,Active,,,,,,,,,,,,,,,,,
101552,AMBANK-C52,310,,,0.03,,-,-,0.1,0.03,0,,-,177750,46%,,,,Active,,,,,,,,,,,,,,,,,
101553,AMBANK-C53,310,,,0.045,,-,-,0.065,0.035,0,,-,-,36%,,,,Active,,,,,,,,,,,,,,,,,
101554,AMBANK-C54,310,,,0.105,,-,-,0.11,0.075,0,,-,-,67%,,,,Active,,,,,,,,,,,,,,,,,
101555,AMBANK-C55,310,,,0.245,,-,-,0.25,0.125,0,,-,148550,78%,,,,Active,,,,,,,,,,,,,,,,,
101556,AMBANK-C56,310,,,0.05,,-,-,0.05,0.05,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
101557,AMBANK-C57,310,,,0.235,,-,-,0.235,0.19,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
0744C1,AMD-C1,358,,,0.13,,-,-,0.13,0.04,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
5293,AME,103,1.55,1.55,1.55,-,1.56,1.54,1.84,1.46,1280,3.87%,26,221110,58%,,14.41,8.1,Active,,,,,,,,,,,,,,,,,
5293WA,AME-WA,103,,,0.065,,-,-,0.19,0.035,0,,-,96615,53%,-0.003,,,Active,,,,,,,,,,,,,,,,,
5307,AMEREIT,150,1.55,1.56,1.55,+0.010,1.56,1.55,1.73,1.36,56131,4.76%,53,70720,59%,,9.12,17.21,Active,,,,,,,,,,,,,,,,,
5120,AMFIRST,150,0.315,0.315,0.315,-,0.32,0.315,0.32,0.27,3429,7.62%,1,338415,50%,0.003,3.59,8.77,Active,,,,,,,,,,,,,,,,,
03011,AMLEX,705,,,0.25,,-,-,0.45,0.2,0,,-,411665,45%,-0.032,,,Active,,,,,,,,,,,,,,,,,
7031,AMTEL,163,0.45,0.45,0.465,-0.015,0.45,0.45,0.575,0.315,79,,-,56085,70%,0.02,5.69,8.16,Active,,,,,,,,,,,,,,,,,
6351,AMWAY,101,4.95,4.95,4.95,-,4.95,4.95,7.06,4.52,13,12.12%,83,18080,63%,0.004,58.58,8.45,Active,,,,,,,,,,,,,,,,,
7083,ANALABS,102,1.84,1.84,1.84,-,1.84,1.84,1.92,1.55,3,2.17%,100,10190,56%,0.027,33.88,5.43,Active,,,,,,,,,,,,,,,,,
0048,ANCOMLB,464,0.1,0.095,0.1,-0.005,0.1,0.095,0.14,0.085,7017,,-,414765,67%,0.001,-0.21,63.6,Active,,,,,,,,,,,,,,,,,
4758,ANCOMNY,102,0.98,0.975,0.97,+0.005,0.98,0.965,1.1,0.875,5867,0.05%,17,3155525,77%,0.014,6.09,17.77,Active,,,,,,,,,,,,,,,,,
4758CT,ANCOMNY-CT,302,,,0.02,,-,-,0.02,0.015,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
4758CU,ANCOMNY-CU,302,,,0.045,,-,-,0.11,0.045,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
0226,ANEKA,403,0.14,0.145,0.145,-,0.145,0.14,0.18,0.125,113,,10,284300,43%,,0.5,23.15,Active,,,,,,,,,,,,,,,,,
6556,ANNJOO,102,0.7,0.695,0.7,-0.005,0.705,0.695,0.945,0.56,1127,3.60%,24,376795,54%,0.002,-40.54,,Active,,,,,,,,,,,,,,,,,
6556WC,ANNJOO-WC,102,,,0.2,,-,-,0.345,0.125,0,,-,92910,57%,0.002,,,Active,,,,,,,,,,,,,,,,,
03051,AORB,701,,,3.27,,-,-,3.42,3.27,0,,-,43155,55%,0.546,,,Active,,,,,,,,,,,,,,,,,
5568,APB,102,0.205,0.205,0.205,-,0.205,0.2,0.485,0.18,1350,,33,119420,57%,,-70.73,,Active,,,,,,,,,,,,,,,,,
5088,APEX,110,,,0.865,,-,-,1.01,0.82,0,,-,156290,33%,-0.003,3.61,25.24,Active,,,,,,,,,,,,,,,,,
5015,APM,102,3.2,3.18,3.2,-0.02,3.23,3.11,3.58,2.7,173,8.81%,76,21215,53%,-0.025,43.79,5.52,Active,,,,,,,,,,,,,,,,,
6432,APOLLO,101,6.36,6.39,6.4,-0.01,6.39,6.32,7.03,5.7,23,7.82%,13,8485,50%,0.012,50.22,12.72,Active,,,,,,,,,,,,,,,,,
0119,APPASIA,405,0.105,0.105,0.11,-0.005,0.105,0.105,0.155,0.09,1550,,-,318355,67%,0.003,0.24,53.92,Active,,,,,,,,,,,,,,,,,
052819,APPLE-C19,358,,,0.11,,-,-,0.11,0.11,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
7214,ARANK,102,0.46,0.46,0.46,-,0.46,0.46,0.535,0.41,107,4.89%,32,20950,64%,0.004,6.67,9.3,Active,,,,,,,,,,,,,,,,,
7181,ARBB,105,0.04,0.04,0.035,+0.005,0.04,0.04,0.045,0.025,1,,-,1569270,60%,0.001,0.15,26.46,Active,,,,,,,,,,,,,,,,,
7007,ARK,120,,,0.255,,-,-,0.38,0.22,0,,-,5340,39%,0.003,3.26,7.82,Active,,,,,,,,,,,,,,,,,
7218,ARKA,164,0.78,0.78,0.7,+0.080,0.78,0.78,1.9,0.62,1,,100,13835,39%,-0.09,-11.01,,Active,,,,,,,,,,,,,,,,,
5210,ARMADA,161,0.345,0.345,0.34,+0.005,0.355,0.34,0.695,0.335,340573,2.90%,72,21947715,46%,-0.008,10.7,3.12,Active,,,,,,,,,,,,,,,,,
52101B,ARMADA-C1B,361,,,0.005,,-,-,0.04,0.005,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
52101C,ARMADA-C1C,361,,,0.02,,-,-,0.075,0.02,0,,-,243480,32%,,,,Active,,,,,,,,,,,,,,,,,
52101D,ARMADA-C1D,361,,,0.01,,-,-,0.065,0.01,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
52101E,ARMADA-C1E,361,,,0.015,,-,-,0.04,0.015,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
52101F,ARMADA-C1F,361,0.01,0.01,0.01,-,0.01,0.01,0.025,0.01,200,,-,-,33%,,,,Active,,,,,,,,,,,,,,,,,
52101G,ARMADA-C1G,361,,,0.01,,-,-,0.025,0.01,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
52101H,ARMADA-C1H,361,,,0.01,,-,-,0.015,0.01,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
52101I,ARMADA-C1I,361,,,0.02,,-,-,0.03,0.02,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
52101J,ARMADA-C1J,361,,,0.15,,-,-,,,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
52101K,ARMADA-C1K,361,,,-,,-,-,,,0,,-,-,0%,,,,New,,,,,,,,,,,,,,,,,
521098,ARMADA-C98,361,,,0.005,,-,-,0.06,0.005,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
5127,ARREIT,150,0.365,0.365,0.365,-,0.365,0.365,0.425,0.32,518,,12,75625,56%,-0.001,0.87,42.03,Active,,,,,,,,,,,,,,,,,
0038,ARTRONIQ,402,0.085,0.085,0.085,-,0.085,0.085,0.12,0.055,825,,-,285895,33%,,-1.37,,Active,,,,,,,,,,,,,,,,,
0038WA,ARTRONIQ-WA,402,,,0.005,,-,-,0.035,0.005,0,,-,345370,40%,,,,Active,,,,,,,,,,,,,,,,,
1481,ASB,101,0.085,0.085,0.085,-,0.09,0.085,0.105,0.06,155875,0.59%,50,7588800,75%,0.004,-2.32,,Active,,,,,,,,,,,,,,,,,
0068,ASDION,405,0.035,0.035,0.03,+0.005,0.035,0.03,0.035,0.015,6477,,14,546945,56%,0.002,0.75,3.62,"Active, Alert",,,,,,,,,,,,,,,,,
7722,ASIABRN,101,,,0.515,,-,-,0.58,0.42,0,3.88%,-,13625,49%,-0.001,1.29,39.99,Active,,,,,,,,,,,,,,,,,
7129,ASIAFLE,101,1.34,1.34,1.34,-,1.34,1.34,1.9,1.3,1978,1.49%,100,69720,58%,0.002,-22.53,,Active,,,,,,,,,,,,,,,,,
4057,ASIAPAC,120,0.11,0.115,0.105,+0.010,0.115,0.105,0.115,0.08,37231,,83,1601960,60%,0.002,8.27,1.41,Active,,,,,,,,,,,,,,,,,
0105,ASIAPLY,402,0.19,0.19,0.185,+0.005,0.195,0.19,0.195,0.06,18132,,50,5134515,56%,0.007,-1.05,,Active,,,,,,,,,,,,,,,,,
0362,ASM,402,0.17,0.165,0.17,-0.005,0.17,0.165,0.205,0.155,602,,100,1526430,40%,-0.001,1.3,16.74,Active,,,,,,,,,,,,,,,,,
7020,ASTEEL,102,,,0.075,,-,-,0.09,0.06,0,,-,209900,67%,0.001,-0.47,,Active,,,,,,,,,,,,,,,,,
7162,ASTINO,102,,,0.535,,-,-,0.64,0.49,0,,-,78275,62%,,7.24,7.67,Active,,,,,,,,,,,,,,,,,
03032,ASTRA,701,,,0.5,,-,-,0.5,0.5,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
6399,ASTRO,163,0.13,0.13,0.13,-,0.13,0.125,0.265,0.125,11402,,76,5311000,43%,-0.004,2.47,5.33,Active,,,,,,,,,,,,,,,,,
5302,ATECH,102,1.12,1.1,1.13,-0.03,1.12,1.09,3.63,0.98,10716,7.91%,51,1253465,50%,0.011,14.7,23.45,Active,,,,,,,,,,,,,,,,,
5302CL,ATECH-CL,302,,,0.025,,-,-,0.1,0.02,0,,-,155900,45%,-0.007,,,Active,,,,,,,,,,,,,,,,,
5302CM,ATECH-CM,302,,,0.15,,-,-,0.15,0.15,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
5302CN,ATECH-CN,302,,,0.055,,-,-,0.065,0.04,0,,-,309190,56%,,,,Active,,,,,,,,,,,,,,,,,
5302CO,ATECH-CO,302,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
5302CP,ATECH-CP,302,,,0.06,,-,-,0.065,0.05,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
5302WA,ATECH-WA,102,0.27,0.265,0.265,-,0.27,0.255,0.415,0.185,11671,,29,1299045,46%,0.008,,,Active,,,,,,,,,,,,,,,,,
7048,ATLAN,101,,,2.45,,-,-,2.85,2.33,0,5.20%,-,3875,50%,-0.007,20,9.36,Active,,,,,,,,,,,,,,,,,
5130,ATRIUM,150,1.3,1.3,1.3,-,1.31,1.3,1.34,1.2,402,6.55%,35,124225,40%,,17.55,7.41,Active,,,,,,,,,,,,,,,,,
0098,AUMAS,402,0.785,0.775,0.79,-0.015,0.785,0.76,0.995,0.51,75431,,46,8405515,66%,0.05,2.49,43.41,Active,,,,,,,,,,,,,,,,,
5025,AURO,102,0.145,0.15,0.14,+0.010,0.15,0.145,0.185,0.125,16791,,99,2205250,37%,-0.003,-1.26,,Active,,,,,,,,,,,,,,,,,
03037,AURORA,701,,,0.22,,-,-,,,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
03059,AUTORIS,710,,,0.495,,-,-,0.5,0.2,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
5182,AVALAND,120,0.25,0.25,0.25,-,0.25,0.25,0.34,0.2,2372,,100,426400,43%,,6.79,3.68,Active,,,,,,,,,,,,,,,,,
5259,AVANGAAD,164,0.325,0.325,0.325,-,0.33,0.32,0.365,0.26,33972,,57,7536110,100%,0.006,16.45,2.79,Active,,,,,,,,,,,,,,,,,
8885,AVI,101,0.07,0.065,0.07,-0.005,0.07,0.065,0.085,0.03,7875,,56,4315390,25%,,-0.59,,Active,,,,,,,,,,,,,,,,,
5204,AWANTEC,105,0.345,0.34,0.345,-0.005,0.345,0.335,0.375,0.265,3537,,35,972135,71%,0.008,-3.93,,Active,,,,,,,,,,,,,,,,,
5204WA,AWANTEC-WA,105,0.005,0.005,0.005,-,0.005,0.005,0.13,0.005,2000,,-,946500,33%,-0.001,,,Active,,,,,,,,,,,,,,,,,
7579,AWC,102,0.7,0.69,0.69,-,0.7,0.675,1.14,0.5,5537,1.81%,25,1384615,71%,0.034,7.6,9.55,Active,,,,,,,,,,,,,,,,,
