"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0122","AIM","402","0.030","0.030","0.030","-","0.030","0.030","0.095","0.015","3","","-","226445","56%","0.002","-1.68","","Active"
="0122WA","AIM-WA","402","0.010","0.010","0.015","-0.005","0.010","0.010","0.025","0.005","3781","","-","331760","60%","","","","Active"
="0209","AIMFLEX","405","0.095","0.090","0.100","-0.010","0.095","0.090","0.185","0.075","16749","","41","2890695","56%","0.003","0.56","15.84","Active"
="7219","AIZO","102","0.075","0.080","0.075","+0.005","0.085","0.075","0.160","0.060","678344","","61","3890140","50%","0.001","-0.39","","Active"
="7219PA","AIZO-PA","102","0.020","0.020","0.020","-","0.025","0.020","0.065","0.015","23021","","73","630810","50%","","","","Active"
="2658","AJI","101","13.780","13.500","13.800","-0.300","13.780","13.440","15.800","12.360","332","18.55%","14","31125","41%","0.163","81.68","16.53","Active"
="7609","AJIYA","102","2.440","2.410","2.460","-0.050","2.450","2.410","2.590","1.370","3232","","21","496395","59%","0.045","18.97","13.25","Active"
="5115","ALAM","161","0.185","0.175","0.185","-0.010","0.185","0.175","0.290","0.025","31262","","26","2900915","67%","0.001","2.22","1.71","Active, Alert"
="5115WB","ALAM-WB","161","0.055","0.050","0.050","-","0.055","0.050","0.075","0.040","11674","","-","1729745","50%","-0.001","","","Active, Alert"
="5116","ALAQAR","150","1.260","1.240","1.260","-0.020","1.260","1.240","1.420","1.200","365","5.86%","25","68825","55%","","6.94","17.87","Active"
="2674","ALCOM","102","","","0.800","","-","-","0.820","0.620","0","3.75%","-","62235","48%","0.002","-2.91","","Active"
="058244","ALIBABA-C44","358","0.150","0.150","0.175","-0.025","0.150","0.150","0.320","0.050","100","","-","1346025","49%","0.016","","","Active"
="058245","ALIBABA-C45","358","0.165","0.165","0.245","-0.080","0.165","0.165","0.500","0.030","800","","-","96910","50%","0.047","","","Active"
="058246","ALIBABA-C46","358","0.185","0.145","0.190","-0.045","0.185","0.145","0.360","0.045","1846","","14","240860","48%","0.023","","","Active"
="058247","ALIBABA-C47","358","0.345","0.255","0.305","-0.050","0.345","0.255","0.515","0.095","3179","","49","106820","38%","0.038","","","Active"
="058248","ALIBABA-C48","358","0.520","0.520","0.545","-0.025","0.520","0.520","1.000","0.200","1","","-","26085","50%","","","","Active"
="05821F","ALIBABA-H1F","358","","","0.030","","-","-","0.080","0.015","0","","-","812605","54%","","","","Active"
="1163","ALLIANZ","110","18.220","18.060","18.180","-0.120","18.260","18.060","21.060","16.500","1067","1.47%","57","120015","44%","-0.017","401.46","4.32","Active"
="1163PA","ALLIANZ-PA","110","17.880","17.780","17.900","-0.120","17.880","17.780","22.600","16.680","227","","5","39795","47%","0.004","","","Active"
="0303","ALPHA","462","0.335","0.330","0.335","-0.005","0.335","0.320","0.370","0.265","58277","2.88%","26","7697035","55%","0.008","1.18","27.39","Active"
="0079","ALRICH","405","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","12000","","76","1272375","43%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.470","0.470","0.470","-","0.470","0.470","0.500","0.330","149","1.49%","-","33640","53%","0.009","0.91","51.59","Active"
="1015","AMBANK","110","5.740","5.740","5.740","-","5.790","5.710","5.940","4.930","60880","5.26%","41","8025360","63%","0.074","60.56","9.51","Active"
="101552","AMBANK-C52","310","","","0.010","","-","-","0.100","0.010","0","","-","176050","31%","","","","Active"
="101553","AMBANK-C53","310","","","0.035","","-","-","0.065","0.035","0","","-","330840","40%","","","","Active"
="101554","AMBANK-C54","310","","","0.105","","-","-","0.110","0.075","0","","-","-","67%","","","","Active"
="101555","AMBANK-C55","310","0.220","0.220","0.225","-0.005","0.220","0.220","0.250","0.125","380","","-","120935","68%","0.036","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","","","0.230","","-","-","0.235","0.190","0","","-","-","0%","","","","Active"
="0744C1","AMD-C1","358","0.115","0.110","0.130","-0.020","0.115","0.110","0.130","0.040","160","","-","-","0%","","","","Active"
="5293","AME","103","1.520","1.490","1.540","-0.050","1.530","1.480","1.840","1.460","7965","4.03%","29","250005","37%","-0.001","14.41","7.78","Active"
="5293WA","AME-WA","103","0.050","0.070","0.060","+0.010","0.070","0.045","0.190","0.035","2001","","50","93920","43%","-0.004","","","Active"
="5307","AMEREIT","150","1.550","1.550","1.550","-","1.550","1.550","1.730","1.360","289","4.79%","-","354555","50%","0.006","9.12","17.10","Active"
="5120","AMFIRST","150","0.315","0.315","0.320","-0.005","0.320","0.315","0.320","0.270","5850","7.62%","16","337205","56%","0.002","3.59","8.77","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","","","0.440","","-","-","0.575","0.315","0","","-","54955","64%","0.018","5.69","7.98","Active"
="6351","AMWAY","101","4.960","4.940","4.960","-0.020","4.960","4.940","7.060","4.520","64","12.15%","48","17565","60%","0.003","58.58","8.43","Active"
="7083","ANALABS","102","1.800","1.800","1.840","-0.040","1.800","1.800","1.920","1.550","40","2.22%","-","9655","58%","0.027","33.88","5.31","Active"
="0048","ANCOMLB","464","0.100","0.100","0.100","-","0.100","0.095","0.140","0.085","2320","","-","486400","60%","0.001","-0.21","66.94","Active"
="4758","ANCOMNY","102","0.950","0.955","0.955","-","0.955","0.950","1.100","0.875","4579","0.05%","9","3011800","71%","0.013","6.09","17.41","Active"
="4758CT","ANCOMNY-CT","302","","","0.020","","-","-","0.020","0.015","0","","-","-","0%","","","","Active"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Active"
="0226","ANEKA","403","0.145","0.140","0.145","-0.005","0.145","0.140","0.180","0.125","8619","","19","276615","33%","","0.50","22.35","Active"
="6556","ANNJOO","102","0.680","0.680","0.680","-","0.680","0.675","0.945","0.560","2028","3.68%","28","340745","19%","-0.003","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.180","0.180","0.180","-","0.180","0.180","0.345","0.125","525","","-","93420","46%","-0.001","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.200","0.200","0.210","-0.010","0.215","0.200","0.450","0.180","6080","","23","135500","53%","","-70.73","","Active"
="5088","APEX","110","","","0.895","","-","-","1.010","0.820","0","","-","161205","48%","-0.003","3.61","26.12","Active"
="5015","APM","102","3.120","3.090","3.110","-0.020","3.120","3.090","3.580","2.700","566","9.06%","2","19935","49%","-0.019","43.79","5.37","Active"
="6432","APOLLO","101","6.300","6.350","6.300","+0.050","6.380","6.300","7.030","5.700","32","7.87%","32","9220","53%","0.006","50.22","12.64","Active"
="0119","APPASIA","405","0.105","0.105","0.105","-","0.105","0.100","0.155","0.090","3646","","47","354780","50%","0.002","0.24","53.92","Active"
="052819","APPLE-C19","358","","","0.095","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.450","0.450","0.455","-0.005","0.455","0.450","0.535","0.410","1230","5.00%","16","37295","55%","0.002","6.67","9.10","Active"
="7181","ARBB","105","0.040","0.040","0.040","-","0.040","0.035","0.045","0.025","6988","","2","1568980","56%","0.001","0.15","26.46","Active"
="7007","ARK","120","","","0.230","","-","-","0.380","0.220","0","","-","5590","33%","","3.26","7.05","Active"
="7218","ARKA","164","","","0.655","","-","-","1.880","0.620","0","","-","9555","40%","-0.066","-11.01","","Active"
="5210","ARMADA","161","0.325","0.325","0.325","-","0.325","0.320","0.695","0.320","168330","3.08%","55","21422600","17%","-0.009","10.70","2.94","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","0.020","","-","-","0.075","0.020","0","","-","243480","32%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","500","","-","-","17%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Suspended, Forbid"
="5127","ARREIT","150","0.360","0.360","0.365","-0.005","0.360","0.360","0.425","0.320","702","","-","84260","60%","-0.001","0.87","71.06","Active"
="0038","ARTRONIQ","402","0.090","0.090","0.085","+0.005","0.095","0.085","0.105","0.055","39887","","43","492610","50%","","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.010","0.005","0.030","0.005","8305","","47","336095","50%","","","","Active"
="1481","ASB","101","0.100","0.095","0.100","-0.005","0.100","0.090","0.105","0.060","92349","0.53%","53","10763355","86%","0.006","-2.32","","Active"
="0068","ASDION","405","0.025","0.025","0.030","-0.005","0.025","0.025","0.035","0.015","501","","-","621450","57%","0.001","0.75","2.59","Active, Alert"
="7722","ASIABRN","101","","","0.510","","-","-","0.580","0.420","0","3.92%","-","15780","54%","-0.001","1.29","39.60","Active"
="7129","ASIAFLE","101","1.320","1.320","1.320","-","1.320","1.320","1.900","1.300","2850","1.52%","59","114590","41%","-0.003","-22.53","","Active"
="4057","ASIAPAC","120","0.115","0.115","0.115","-","0.120","0.115","0.120","0.080","29302","","30","2228205","56%","0.003","8.27","1.41","Active"
="0105","ASIAPLY","402","0.200","0.200","0.200","-","0.205","0.195","0.200","0.060","29660","","19","5602770","67%","0.006","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.165","-","0.165","0.165","0.205","0.155","3821","","-","1370585","33%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","0.070","0.070","0.070","-","0.070","0.070","0.090","0.060","531","","-","227475","50%","0.001","-0.47","","Active"
="7162","ASTINO","102","0.525","0.525","0.520","+0.005","0.525","0.525","0.640","0.490","25","","100","84000","50%","","7.24","7.53","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.150","0.140","0.150","-0.010","0.155","0.140","0.265","0.120","254149","","42","8113600","64%","-0.002","2.47","5.74","Active"
="5302","ATECH","102","1.060","1.030","1.060","-0.030","1.110","1.030","3.630","0.980","19752","8.45%","54","1320655","43%","0.001","14.70","21.95","Active"
="5302CL","ATECH-CL","302","0.005","0.005","0.005","-","0.005","0.005","0.100","0.005","560","","100","130800","29%","-0.008","","","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","0.040","0.040","0.045","-0.005","0.040","0.040","0.065","0.040","2500","","100","274970","36%","","","","Active"
="5302CO","ATECH-CO","302","","","0.035","","-","-","0.045","0.035","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","0.055","0.045","0.050","-0.005","0.055","0.045","0.065","0.050","13750","","71","-","0%","","","","Active"
="5302WA","ATECH-WA","102","0.255","0.260","0.265","-0.005","0.275","0.245","0.415","0.185","60610","","73","1647780","45%","0.004","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.850","2.330","0","5.20%","-","3665","60%","-0.006","20.00","9.36","Active"
="5130","ATRIUM","150","1.300","1.300","1.300","-","1.300","1.300","1.340","1.200","838","6.55%","-","109935","37%","-0.001","17.55","7.41","Active"
="0098","AUMAS","402","0.860","0.845","0.845","-","0.880","0.835","0.995","0.510","190781","","36","9423095","59%","0.040","2.49","47.33","Active"
="5025","AURO","102","0.145","0.145","0.145","-","0.145","0.140","0.185","0.125","7142","","21","1434840","50%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.245","0.245","0.250","-0.005","0.245","0.245","0.340","0.200","1620","","-","445145","45%","-0.002","6.79","3.61","Active"
="5259","AVANGAAD","164","0.330","0.330","0.330","-","0.335","0.325","0.365","0.260","96672","","84","6483505","100%","0.007","16.45","2.84","Active"
="8885","AVI","101","0.070","0.070","0.070","-","0.075","0.070","0.085","0.030","12946","","71","3703405","33%","-0.001","-0.59","","Active"
="5204","AWANTEC","105","0.340","0.335","0.340","-0.005","0.340","0.330","0.375","0.265","5042","","8","964290","54%","0.007","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","952405","33%","-0.001","","","Active"
="7579","AWC","102","0.705","0.685","0.715","-0.030","0.710","0.680","1.140","0.500","6119","1.82%","20","1496505","72%","0.032","7.60","9.48","Active"
="6888","AXIATA","163","2.720","2.680","2.720","-0.040","2.770","2.650","2.770","1.630","44636","3.73%","48","5047940","64%","0.010","10.30","15.40","Active"
="68881M","AXIATA-C1M","363","","","0.235","","-","-","0.260","0.085","0","","-","134390","56%","0.030","","","Active"
="68881N","AXIATA-C1N","363","","","0.260","","-","-","0.335","0.075","0","","-","115890","49%","0.001","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.195","0.165","0.185","-0.020","0.205","0.165","0.205","0.090","11961","","38","182155","61%","","","","Active"
="68881R","AXIATA-C1R","363","","","0.190","","-","-","0.195","0.130","0","","-","-","0%","","","","Active"
="68881S","AXIATA-C1S","363","0.115","0.115","0.100","+0.015","0.115","0.115","0.125","0.100","400","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","0.125","0.120","0.130","-0.010","0.125","0.120","0.140","0.090","210","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.080","0.065","0.075","-0.010","0.080","0.060","0.085","0.030","3861","","34","232185","67%","","","","Active"
="5106","AXREIT","150","2.110","2.100","2.110","-0.010","2.140","2.100","2.140","1.710","67384","4.41%","45","6085560","67%","0.019","11.80","20.21","Active"
="7120","AXTERIA","120","0.095","0.100","0.100","-","0.100","0.095","0.130","0.080","540","","93","428620","60%","0.001","-1049.10","","Active"
="2305","AYER","120","7.490","7.490","7.500","-0.010","7.490","7.470","9.000","6.510","33","","26","2555","83%","0.127","49.33","15.18","Active"
="5021","AYS","102","","","0.255","","-","-","0.340","0.220","0","","-","79895","38%","-0.002","-1.08","","Active"
="5329","AZAMJAYA","103","1.010","0.990","1.000","-0.010","1.010","0.990","1.320","0.790","1298","","26","233415","48%","-0.004","2.56","38.61","Active"
="7078","AZRB","103","0.205","0.195","0.205","-0.010","0.210","0.195","0.255","0.150","9254","","3","585110","45%","-0.005","13.86","1.51","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","0.195","0.185","0.230","-0.045","0.195","0.185","0.410","0.095","1500","","100","53195","51%","0.085","","","Active"
="0736C5","BAIDU-C5","358","0.195","0.195","0.250","-0.055","0.195","0.195","0.465","0.055","1005","","-","106330","61%","0.069","","","Active"
="0736C6","BAIDU-C6","358","","","0.455","","-","-","0.465","0.455","0","","-","-","0%","","","","Active"
="4162","BAT","101","5.020","4.990","5.050","-0.060","5.050","4.990","8.260","4.160","2394","11.82%","65","227585","40%","0.011","64.10","7.78","Active"
="416237","BAT-C37","301","0.045","0.040","0.050","-0.010","0.045","0.040","0.100","0.020","1876","","73","907560","36%","-0.002","","","Active"
="416238","BAT-C38","301","","","0.050","","-","-","0.090","0.025","0","","-","183060","48%","","","","Active"
="416239","BAT-C39","301","0.175","0.175","0.170","+0.005","0.175","0.170","0.240","0.135","930","","100","50285","36%","0.001","","","Active"
="416240","BAT-C40","301","0.045","0.045","0.045","-","0.045","0.045","0.055","0.045","3000","","-","-","0%","","","","Active"
="5248","BAUTO","101","0.645","0.650","0.645","+0.005","0.660","0.645","2.280","0.600","45734","25.77%","52","3882220","38%","-0.005","13.35","4.54","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","4100","","100","180325","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","","","0.035","","-","-","0.075","0.025","0","","-","168690","47%","-0.007","","","Active"
="524849","BAUTO-C49","301","0.030","0.030","0.030","-","0.030","0.030","0.075","0.025","4000","","100","919580","43%","-0.001","","","Active"
="524850","BAUTO-C50","301","","","0.065","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="6602","BCB","120","0.265","0.270","0.275","-0.005","0.270","0.260","0.360","0.260","6047","","19","52410","62%","0.001","2.19","11.59","Active"
="0187","BCMALL","402","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","25001","","-","400860","50%","","-0.44","","Active"
="6173","BDB","120","0.260","0.245","0.260","-0.015","0.260","0.245","0.305","0.210","644","","17","555205","56%","0.005","0.84","29.38","Active"
="6378","BEDI","120","0.300","0.315","0.300","+0.015","0.315","0.300","0.495","0.260","75","","48","46370","50%","0.001","-1.48","","Active"
="5190","BENALEC","103","0.090","0.100","0.090","+0.010","0.100","0.090","0.130","0.080","11105","","34","684305","50%","","1.26","8.48","Active"
="9814","BERTAM","120","0.105","0.105","0.105","-","0.110","0.105","0.210","0.090","2132","","82","75910","33%","-0.002","0.50","27.97","Active"
