"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="058336","MEITUAN-C36","358","","","0.030","","-","-","0.095","0.020","0","","-","2653555","40%","-0.012","","","Active"
="058337","MEITUAN-C37","358","0.050","0.050","0.050","-","0.050","0.050","0.250","0.045","35","","100","165915","48%","","","","Active"
="058338","MEITUAN-C38","358","0.130","0.130","0.130","-","0.130","0.130","0.140","0.130","2000","","75","-","0%","","","","Active"
="5129","MELATI","103","0.480","0.550","0.490","+0.060","0.550","0.480","0.595","0.405","136","1.82%","100","26015","45%","-0.009","0.97","58.98","Active"
="3778","MELEWAR","102","0.165","0.160","0.160","-","0.165","0.160","0.240","0.145","951","","27","222685","33%","-0.003","-2.23","","Active"
="1694","MENANG","120","0.655","0.655","0.660","-0.005","0.660","0.655","0.755","0.590","145","0.03%","-","61245","40%","","3.14","13.98","Active"
="5223","MENTIGA","125","0.525","0.530","0.550","-0.020","0.530","0.500","0.700","0.400","8740","","95","144010","66%","0.022","-5.96","","Active"
="8192","MERCURY","103","","","0.710","","-","-","1.030","0.700","0","","-","5855","46%","-0.024","7.40","10.55","Active"
="5040","MERIDIAN","120","0.020","0.020","0.020","-","0.020","0.020","0.095","0.010","70","","-","131825","40%","-0.003","-23.64","","Active, Alert"
="0285","MERSEC","410","0.325","0.325","0.330","-0.005","0.330","0.325","0.375","0.270","1697","1.54%","55","317455","37%","-0.006","1.57","20.66","Active"
="0207","MESTRON","102","0.170","0.190","0.170","+0.020","0.195","0.170","0.315","0.155","26552","","71","4564355","22%","-0.011","0.71","26.88","Active"
="0207WA","MESTRON-WA","102","0.015","0.015","0.015","-","0.015","0.015","0.085","0.010","47287","","-","886325","50%","-0.001","","","Active"
="0329","METRO","462","0.225","0.225","0.225","-","0.225","0.220","0.275","0.170","4766","3.20%","47","402835","44%","","0.67","48.34","Active"
="6149","METROD","102","1.260","1.250","1.220","+0.030","1.260","1.250","1.380","1.150","32","4.80%","47","8430","55%","0.001","18.45","7.78","Active"
="3069","MFCB","165","3.690","3.680","3.690","-0.010","3.700","3.660","4.700","3.340","1214","2.45%","42","321450","30%","-0.003","48.71","7.41","Active"
="3069C4","MFCB-C4","365","","","0.030","","-","-","0.050","0.020","0","","-","97030","55%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.590","0.580","0.585","-0.005","0.595","0.580","0.650","0.425","11656","5.17%","35","2226815","37%","-0.002","4.74","9.31","Active"
="3662CK","MFLOUR-CK","301","0.055","0.055","0.055","-","0.055","0.050","0.075","0.045","3400","","31","933950","40%","-0.001","","","Active"
="3662CL","MFLOUR-CL","301","","","0.055","","-","-","0.055","0.055","0","","-","-","0%","","","","Active"
="7595","MGB","103","0.445","0.445","0.445","-","0.445","0.440","0.800","0.445","2107","3.66%","99","463670","33%","-0.005","10.16","4.27","Active"
="0155","MGRC","462","0.200","0.200","0.200","-","0.200","0.200","0.375","0.145","20","","-","80105","45%","","-3.03","","Active"
="5186","MHB","161","0.355","0.360","0.365","-0.005","0.365","0.350","0.485","0.305","1179","","38","624695","38%","-0.005","7.60","4.76","Active"
="5026","MHC","125","1.280","1.270","1.280","-0.010","1.290","1.270","1.360","0.945","979","4.72%","27","315155","39%","0.010","14.61","6.08","Active"
="5286","MI","105","3.080","3.070","3.080","-0.010","3.110","3.040","3.200","1.400","9213","1.95%","36","2596855","60%","0.111","7.61","41.41","Active"
="528626","MI-C26","305","","","0.230","","-","-","0.270","0.060","0","","-","310760","65%","0.038","","","Active"
="528630","MI-C30","305","","","0.195","","-","-","0.245","0.045","0","","-","366065","58%","0.043","","","Active"
="528631","MI-C31","305","","","0.290","","-","-","0.295","0.060","0","","-","13240","71%","0.049","","","Active"
="528632","MI-C32","305","","","0.350","","-","-","0.375","0.100","0","","-","278730","76%","0.036","","","Active"
="528633","MI-C33","305","0.165","0.160","0.175","-0.015","0.165","0.160","0.175","0.085","40","","75","440355","69%","0.026","","","Active"
="528634","MI-C34","305","","","0.350","","-","-","0.430","0.190","0","","-","-","0%","","","","Active"
="528635","MI-C35","305","0.380","0.375","0.385","-0.010","0.390","0.375","0.420","0.160","6582","","46","873145","60%","0.049","","","Active"
="528636","MI-C36","305","0.185","0.190","0.190","-","0.190","0.185","0.210","0.090","3171","","50","321675","54%","","","","Active"
="528637","MI-C37","305","0.085","0.085","0.090","-0.005","0.085","0.085","0.100","0.045","130","","8","1659265","62%","","","","Active"
="528638","MI-C38","305","0.225","0.220","0.235","-0.015","0.225","0.220","0.250","0.160","350","","43","-","62%","","","","Active"
="528639","MI-C39","305","0.125","0.125","-","-0.025","0.130","0.125","","","21460","","32","-","0%","","","","New"
="528640","MI-C40","305","0.095","0.100","-","-0.050","0.100","0.095","","","20","","100","-","0%","","","","New"
="0126","MICROLN","105","0.095","0.095","0.095","-","0.095","0.090","0.275","0.075","54759","","81","2300475","57%","-0.005","-2.30","","Active"
="0126WA","MICROLN-WA","105","0.040","0.035","0.040","-0.005","0.040","0.035","0.055","0.025","2318","","61","104585","50%","","","","Active"
="5001","MIECO","102","0.655","0.670","0.675","-0.005","0.670","0.655","0.750","0.620","1510","","49","49090","56%","0.004","0.15","436.20","Active"
="0112","MIKROMB","405","0.240","0.235","0.240","-0.005","0.240","0.225","0.250","0.170","7946","","44","513290","69%","0.003","3.30","8.01","Active"
="7935","MILUX","101","","","0.400","","-","-","0.555","0.300","0","","-","57090","28%","-0.005","-0.96","","Active"
="5576","MINHO","102","0.285","0.280","0.285","-0.005","0.285","0.280","0.315","0.250","600","3.04%","11","122250","50%","","1.73","15.63","Active"
="0288","MINOX","402","0.215","0.205","0.215","-0.010","0.215","0.205","0.315","0.195","5934","3.66%","8","594805","37%","-0.003","1.40","24.35","Active"
="0288WA","MINOX-WA","402","","","0.025","","-","-","0.070","0.025","0","","-","546350","100%","-0.002","","","Active"
="3816","MISC","164","7.890","7.750","7.740","+0.010","7.890","7.740","8.010","6.500","12709","4.65%","12","2118405","64%","0.097","26.70","28.05","Active"
="381654","MISC-C54","364","","","0.140","","-","-","0.215","0.130","0","","-","-","0%","","","","Active"
="381655","MISC-C55","364","","","0.075","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="381656","MISC-C56","364","","","0.065","","-","-","0.080","0.020","0","","-","225640","68%","0.005","","","Active"
="381657","MISC-C57","364","","","0.075","","-","-","0.075","0.075","0","","-","-","0%","","","","Active"
="381658","MISC-C58","364","","","0.100","","-","-","0.105","0.095","0","","-","-","0%","","","","Active"
="9571","MITRA","103","0.690","0.705","0.685","+0.020","0.710","0.675","0.810","0.260","15321","1.42%","50","3745535","31%","0.037","2.89","24.90","Active"
="0739C2","MIXUE-C2","358","","","0.015","","-","-","0.230","0.010","0","","-","30960","18%","-0.036","","","Active"
="0739C3","MIXUE-C3","358","0.110","0.110","0.100","+0.010","0.110","0.110","0.200","0.090","3001","","50","-","0%","","","","Active"
="8141","MJPERAK","120","0.250","0.270","0.270","-","0.270","0.250","0.325","0.085","396","","63","946050","50%","0.034","-1.74","","Active"
="6114","MKH","120","1.060","1.060","1.060","-","1.070","1.060","1.220","0.940","2140","3.77%","86","179825","50%","","12.77","6.25","Active"
="5319","MKHOP","125","0.635","0.635","0.635","-","0.635","0.630","0.740","0.575","2878","6.30%","25","342545","50%","","8.25","10.12","Active"
="8893","MKLAND","120","0.150","0.150","0.150","-","0.150","0.145","0.195","0.130","1105","","100","594785","14%","","0.78","21.05","Active"
="0085","MLAB","405","0.055","0.055","0.060","-0.005","0.060","0.055","0.100","0.055","1655","","2","3077785","29%","-0.001","-0.97","","Active"
="0085WD","MLAB-WD","405","","","0.015","","-","-","0.030","0.005","0","","-","328965","55%","","","","Active"
="0034","MMAG","464","0.090","0.075","0.090","-0.015","0.095","0.070","0.800","0.080","1794362","","55","73906650","6%","-0.143","-3.86","","Active"
="0034WC","MMAG-WC","464","0.060","0.050","0.055","-0.005","0.060","0.045","0.640","0.040","138318","","39","13607090","16%","-0.114","","","Active"
="03027","MMIS","702","","","0.200","","-","-","0.300","0.150","0","","-","115800","25%","-0.039","","","Active"
="0159","MMM","163","","","0.015","","-","-","0.100","0.005","0","","-","1031620","27%","-0.015","-0.20","","Suspended, Alert, Forbid"
="0113","MMSV","105","0.600","0.585","0.600","-0.015","0.600","0.580","0.665","0.230","5870","","27","1188975","69%","0.034","-0.32","","Active"
="0103","MNC","463","0.065","0.070","0.065","+0.005","0.070","0.060","0.150","0.055","1491","","51","30875","25%","-0.002","-3.67","","Active"
="0103PA","MNC-PA","463","","","0.035","","-","-","0.095","0.020","0","","-","32260","47%","","","","Active"
="0103WC","MNC-WC","463","","","0.005","","-","-","0.070","0.005","0","","-","3206150","46%","-0.002","","","Suspended, Forbid"
="0245","MNHLDG","403","1.860","1.880","1.860","+0.020","1.890","1.850","2.000","0.825","20469","0.13%","50","4268510","66%","0.018","9.29","25.55","Active"
="0245WA","MNHLDG-WA","403","1.650","1.670","1.650","+0.020","1.680","1.650","1.780","0.625","422","","68","229685","61%","0.021","","","Active"
="6459","MNRB","110","2.040","2.060","2.060","-","2.060","2.040","2.310","1.660","735","0.05%","69","406715","74%","0.036","50.34","4.09","Active"
="6459CI","MNRB-CI","310","","","0.125","","-","-","0.160","0.105","0","","-","-","42%","","","","Active"
="6459CJ","MNRB-CJ","310","0.050","0.050","0.060","-0.010","0.050","0.050","0.130","0.005","301","","67","301180","67%","0.005","","","Active"
="6459CK","MNRB-CK","310","","","0.320","","-","-","0.320","0.205","0","","-","-","0%","","","","Active"
="6459CL","MNRB-CL","310","","","0.045","","-","-","0.060","0.025","0","","-","-","0%","","","","Active"
="6459CM","MNRB-CM","310","0.180","0.175","0.180","-0.005","0.180","0.175","0.210","0.125","363","","39","-","0%","","","","Active"
="0229","MOBILIA","101","0.105","0.105","0.105","-","0.105","0.100","0.165","0.095","431","4.76%","81","174405","50%","-0.001","1.90","5.54","Active"
="0229WB","MOBILIA-WB","101","0.010","0.015","0.015","-","0.015","0.005","0.040","0.010","12406","","-","45015","50%","","","","Active"
="0156","MPAY","405","0.075","0.075","0.075","-","0.075","0.070","0.120","0.060","1563","","96","847745","37%","","-1.47","","Active"
="3867","MPI","105","31.500","31.000","31.400","-0.400","31.500","30.600","32.100","13.300","2195","1.13%","60","260300","61%","0.447","77.24","32.58","Active"
="386710","MPI-C10","305","","","0.115","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="386711","MPI-C11","305","","","0.180","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="386712","MPI-C12","305","","","0.090","","-","-","0.110","0.090","0","","-","-","0%","","","","Active"
="386713","MPI-C13","305","0.360","0.365","0.380","-0.015","0.365","0.360","0.400","0.315","200","","100","-","55%","","","","Active"
="3867C9","MPI-C9","305","","","0.285","","-","-","0.305","0.060","0","","-","124360","59%","0.006","","","Active"
="03019","MPSOL","701","","","0.030","","-","-","0.080","0.020","0","","-","367500","11%","-0.056","","","Active"
="03019W","MPSOL-WA","701","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="0070","MQTECH","405","0.050","0.050","0.055","-0.005","0.050","0.050","0.125","0.045","1090","","-","900605","40%","","-1.14","","Active"
="1651","MRCB","120","0.440","0.440","0.440","-","0.440","0.435","0.575","0.365","37809","2.27%","48","8654115","25%","-0.018","1.43","30.93","Active"
="16511O","MRCB-C1O","320","","","0.015","","-","-","0.065","0.015","0","","-","334065","21%","-0.004","","","Active"
="1651WB","MRCB-WB","120","0.035","0.035","0.035","-","0.035","0.030","0.090","0.035","38596","","25","784405","50%","-0.001","","","Active"
="5296","MRDIY","101","1.610","1.600","1.600","-","1.620","1.590","2.150","1.280","144440","3.13%","39","13581995","29%","-0.012","6.02","26.65","Active"
="529643","MRDIY-C43","301","","","0.075","","-","-","0.200","0.070","0","","-","2061055","25%","-0.008","","","Active"
="529644","MRDIY-C44","301","0.060","0.060","0.060","-","0.060","0.060","0.175","0.060","4110","","2","137470","34%","-0.004","","","Active"
="529645","MRDIY-C45","301","","","0.020","","-","-","0.070","0.020","0","","-","923175","44%","-0.004","","","Active"
="529646","MRDIY-C46","301","","","0.050","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="529647","MRDIY-C47","301","0.030","0.030","0.040","-0.010","0.035","0.030","0.115","0.030","3315","","33","612580","23%","-0.008","","","Active"
="529648","MRDIY-C48","301","0.040","0.040","0.040","-","0.040","0.040","0.085","0.040","50000","","58","-","26%","","","","Active"
="529649","MRDIY-C49","301","0.040","0.040","0.040","-","0.040","0.035","0.080","0.025","29807","","44","4216010","27%","-0.003","","","Active"
="529650","MRDIY-C50","301","0.095","0.095","0.095","-","0.100","0.095","0.150","0.090","11190","","63","326570","33%","-0.007","","","Active"
="529651","MRDIY-C51","301","","","0.060","","-","-","0.100","0.060","0","","-","-","27%","","","","Active"
="529652","MRDIY-C52","301","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="529653","MRDIY-C53","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0350","MSB","402","0.110","0.110","0.115","-0.005","0.110","0.110","0.180","0.100","1","","-","707105","36%","-0.007","1.91","7.35","Active"
="5916","MSC","102","1.400","1.450","1.410","+0.040","1.460","1.400","2.750","1.120","18574","21.38%","67","955090","57%","0.009","18.90","13.02","Active"
="5916CT","MSC-CT","302","0.040","0.040","0.030","+0.010","0.040","0.040","0.085","0.020","7112","","14","359650","38%","-0.001","","","Active"
="5916CU","MSC-CU","302","0.235","0.250","0.210","+0.040","0.250","0.235","0.300","0.080","950","","1","157375","44%","0.012","","","Active"
="5916CV","MSC-CV","302","0.045","0.045","0.040","+0.005","0.045","0.045","0.060","0.035","147","","100","-","0%","","","","Active"
="5202","MSM","101","1.090","1.090","1.080","+0.010","1.100","1.060","1.580","0.850","8116","","45","1172430","63%","0.018","4.45","24.52","Active"
="520210","MSM-C10","301","","","0.045","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="520211","MSM-C11","301","","","0.030","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="520212","MSM-C12","301","","","0.040","","-","-","0.115","0.030","0","","-","-","28%","","","","Active"
="5202C6","MSM-C6","301","","","0.030","","-","-","0.120","0.030","0","","-","-","0%","","","","Active"
="5202C7","MSM-C7","301","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="5202C8","MSM-C8","301","","","0.020","","-","-","0.045","0.020","0","","-","-","0%","","","","Active"
="5202C9","MSM-C9","301","0.070","0.070","0.075","-0.005","0.070","0.070","0.100","0.060","5010","","100","685810","58%","","","","Active"
="5011","MSNIAGA","105","1.210","1.210","1.220","-0.010","1.210","1.210","1.650","1.210","130","","-","8645","31%","-0.027","-5.59","","Active"
="5316","MSTGOLF","101","","","0.190","","-","-","0.265","0.180","0","1.32%","-","104675","43%","-0.002","0.75","30.77","Active"
="0213","MTAG","402","0.275","0.275","0.275","-","0.275","0.270","0.360","0.245","2080","0.07%","48","171230","35%","-0.006","1.81","15.18","Active"
="0295","MTEC","402","1.130","1.140","1.140","-","1.150","1.130","1.300","0.980","6531","0.50%","67","460135","53%","-0.002","2.68","42.90","Active"
="0092","MTOUCHE","463","0.040","0.045","0.045","-","0.045","0.040","0.075","0.005","1342","","2","1697975","43%","","-1.63","","Active"
="0043","MTRONIC","102","0.010","0.010","0.010","-","0.015","0.010","0.020","0.005","3933","","2","324160","50%","","-0.68","","Active"
="3883","MUDA","102","","","0.860","","-","-","1.200","0.800","0","2.33%","-","8230","49%","-0.008","-16.56","","Active"
="5085","MUDAJYA","103","0.090","0.090","0.090","-","0.090","0.090","0.130","0.075","3830","","-","596170","50%","","3.88","2.52","Active"
="5085WB","MUDAJYA-WB","103","","","0.025","","-","-","0.055","0.015","0","","-","108185","48%","-0.001","","","Active"
="9539","MUH","120","0.350","0.350","0.365","-0.015","0.350","0.350","0.450","0.335","1000","","-","130530","37%","-0.006","3.69","9.52","Active"
="5703","MUHIBAH","103","0.510","0.505","0.510","-0.005","0.510","0.505","0.885","0.500","4724","5.94%","30","969775","17%","-0.013","10.04","2.72","Active"
="3891","MUIIND","101","0.055","0.060","0.060","-","0.060","0.055","0.080","0.050","20363","","-","1617645","50%","","-2.20","","Active"
="3913","MUIPROP","120","0.260","0.260","0.260","-","0.260","0.260","0.460","0.255","7696","30.77%","10","1135445","40%","-0.004","0.27","10.20","Active"
="3905","MULPHA","101","2.950","3.000","2.950","+0.050","3.000","2.950","3.420","2.400","18","","-","34350","31%","-0.004","22.85","12.50","Active"
="03064","MYAXIS","701","","","0.300","","-","-","0.310","0.180","0","","-","527530","73%","","","","Active"
="5087","MYCRON","102","","","0.240","","-","-","0.400","0.235","0","","-","24840","33%","-0.004","-0.40","","Active"
="5275","MYNEWS","101","0.570","0.570","0.570","-","0.570","0.565","0.710","0.500","610","0.88%","94","316265","28%","-0.013","1.25","49.10","Active"
="7692","MYTECH","102","0.340","0.345","0.340","+0.005","0.360","0.340","0.420","0.255","740","","17","126010","56%","0.009","1.17","31.31","Active"
="0108","N2N","405","0.350","0.345","0.350","-0.005","0.350","0.345","0.515","0.340","693","5.80%","1","56010","33%","-0.007","-4.69","","Active"
="0206","NADIBHD","403","0.435","0.430","0.435","-0.005","0.435","0.425","0.445","0.265","5373","","47","1644590","78%","0.006","0.76","46.93","Active"
="5073","NAIM","120","0.810","0.810","0.810","-","0.810","0.810","1.130","0.655","359","","13","327520","35%","-0.011","45.58","1.82","Active"
="0270","NATGATE","102","1.110","1.100","1.100","-","1.120","1.080","3.030","1.000","42229","1.82%","41","10096810","35%","-0.033","7.04","13.98","Active"
="0270C1","NATGATE-C1","302","0.035","0.035","0.040","-0.005","0.035","0.035","0.080","0.030","16100","","12","1159965","37%","-0.005","","","Active"
="0270C2","NATGATE-C2","302","","","0.050","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="0270C3","NATGATE-C3","302","0.110","0.100","0.105","-0.005","0.110","0.100","0.110","0.100","50020","","100","-","0%","","","","Active"
="0270C4","NATGATE-C4","302","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0270C5","NATGATE-C5","302","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0270CJ","NATGATE-CJ","302","0.005","0.005","0.005","-","0.005","0.005","0.190","0.005","500","","-","150805","33%","-0.003","","","Active"
="0270CP","NATGATE-CP","302","","","0.010","","-","-","0.160","0.010","0","","-","594240","100%","-0.008","","","Active"
="0270CQ","NATGATE-CQ","302","","","0.010","","-","-","0.110","0.010","0","","-","559430","100%","-0.011","","","Active"
="0270CR","NATGATE-CR","302","","","0.010","","-","-","0.060","0.010","0","","-","284990","20%","-0.010","","","Active"
="0270CS","NATGATE-CS","302","","","0.005","","-","-","0.110","0.005","0","","-","268695","5%","-0.014","","","Active"
="0270CT","NATGATE-CT","302","","","0.010","","-","-","0.175","0.010","0","","-","314675","33%","-0.008","","","Active"
="0270CU","NATGATE-CU","302","0.035","0.035","0.035","-","0.035","0.035","0.165","0.035","600","","-","215985","24%","-0.016","","","Active"
="0270CV","NATGATE-CV","302","0.015","0.015","0.020","-0.005","0.020","0.015","0.170","0.015","331","","79","453410","30%","-0.008","","","Active"
="0270CW","NATGATE-CW","302","","","0.020","","-","-","0.075","0.015","0","","-","1405190","33%","-0.008","","","Active"
="0270CX","NATGATE-CX","302","","","0.025","","-","-","0.075","0.025","0","","-","154835","20%","-0.009","","","Active"
="0270CY","NATGATE-CY","302","","","0.015","","-","-","0.070","0.010","0","","-","339110","25%","-0.007","","","Active"
="0270CZ","NATGATE-CZ","302","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="0056","NCT","120","0.630","0.630","0.630","-","0.630","0.615","0.650","0.440","4721","","20","3306315","59%","0.027","2.34","33.73","Active"
="0659CM","NDX-CM","358","","","0.430","","-","-","0.430","0.180","0","","-","74090","69%","0.075","","","Active"
="0659CN","NDX-CN","358","","","0.170","","-","-","0.175","0.155","0","","-","-","0%","","","","Active"
="0659CO","NDX-CO","358","","","0.525","","-","-","0.525","0.525","0","","-","-","0%","","","","Active"
="0659HM","NDX-HM","358","","","0.020","","-","-","0.245","0.020","0","","-","704585","39%","-0.016","","","Active"
="0659HN","NDX-HN","358","0.105","0.105","0.120","-0.015","0.105","0.105","0.130","0.120","1038","","-","-","0%","","","","Active"
="0659HO","NDX-HO","358","0.245","0.240","0.255","-0.015","0.245","0.240","0.285","0.240","432","","-","-","0%","","","","Active"
="0325","NE","402","0.740","0.740","0.730","+0.010","0.755","0.735","0.895","0.275","5379","","54","1300155","43%","-0.011","1.86","39.85","Active"
="0235","NESTCON","403","0.305","0.310","0.305","+0.005","0.310","0.305","0.435","0.300","18020","","100","994895","33%","-0.003","1.10","36.25","Active"
="4707","NESTLE","101","112.100","112.900","112.000","+0.900","115.500","112.000","116.900","61.800","1935","1.59%","40","154695","62%","3.638","177.24","63.70","Active"
="4707CH","NESTLE-CH","301","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0020","NETX","405","0.045","0.045","0.045","-","0.045","0.045","0.115","0.030","20","","-","25215","43%","","-3.02","","Active"
="0020WD","NETX-WD","405","","","0.010","","-","-","0.025","0.005","0","","-","162175","33%","","","","Active"
="5216","NEXG","105","0.325","0.310","0.325","-0.015","0.330","0.305","0.535","0.210","177180","2.42%","38","34090540","29%","-0.043","4.15","9.95","Active"
="521667","NEXG-C67","305","","","0.025","","-","-","0.140","0.025","0","","-","236255","41%","-0.007","","","Active"
="521668","NEXG-C68","305","0.010","0.010","0.010","-","0.010","0.010","0.240","0.005","10","","-","245665","13%","-0.037","","","Active"
="521669","NEXG-C69","305","","","0.050","","-","-","0.300","0.015","0","","-","759240","23%","-0.023","","","Active"
="521670","NEXG-C70","305","0.025","0.020","0.025","-0.005","0.025","0.020","0.250","0.025","1550","","19","442960","22%","-0.018","","","Active"
="521671","NEXG-C71","305","","","0.010","","-","-","0.350","0.010","0","","-","-","42%","","","","Active"
="521672","NEXG-C72","305","","","0.005","","-","-","0.150","0.005","0","","-","3090120","28%","","","","Active"
="521673","NEXG-C73","305","","","0.150","","-","-","0.235","0.130","0","","-","-","0%","","","","Active"
="521674","NEXG-C74","305","0.010","0.010","0.015","-0.005","0.010","0.010","0.210","0.005","420","","-","160205","18%","-0.027","","","Active"
="521675","NEXG-C75","305","","","0.020","","-","-","0.110","0.020","0","","-","-","0%","","","","Active"
="521676","NEXG-C76","305","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="521677","NEXG-C77","305","0.050","0.050","0.050","-","0.050","0.050","0.120","0.045","40","","50","-","0%","","","","Active"
="521678","NEXG-C78","305","","","0.075","","-","-","0.115","0.055","0","","-","1453490","62%","","","","Active"
="521679","NEXG-C79","305","","","0.060","","-","-","0.095","0.055","0","","-","-","40%","","","","Active"
="521680","NEXG-C80","305","","","0.025","","-","-","0.090","0.025","0","","-","-","28%","","","","Active"
="521681","NEXG-C81","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521682","NEXG-C82","305","0.025","0.025","0.030","-0.005","0.025","0.025","0.065","0.020","4000","","50","-","0%","","","","Active"
="5216WB","NEXG-WB","105","0.185","0.165","0.185","-0.020","0.185","0.165","0.345","0.085","5664","","18","3703425","39%","-0.024","","","Active"
="7154","NEXGBINA","101","0.035","0.035","0.035","-","0.040","0.035","0.105","0.030","39576","","3","32845150","22%","-0.011","0.09","42.59","Active"
="7154WC","NEXGBINA-WC","101","0.015","0.015","0.010","+0.005","0.015","0.015","0.045","0.010","5750","","66","735450","40%","-0.003","","","Active"
="0096","NEXGRAM","463","0.015","0.020","0.020","-","0.020","0.015","0.020","0.010","101","","1","135530","50%","","-0.50","","Active"
="0096WD","NEXGRAM-WD","463","","","0.015","","-","-","0.015","0.005","0","","-","175460","60%","","","","Active"
="7241","NGGB","102","0.790","0.790","0.790","-","0.795","0.780","0.930","0.715","13657","","81","1107710","47%","-0.004","2.45","34.80","Active"
="5614","NHB","161","0.755","0.735","0.755","-0.020","0.755","0.670","0.775","0.370","1602","","48","268155","80%","0.030","-3.60","","Active"
="7060","NHFATT","101","1.490","1.490","1.480","+0.010","1.490","1.490","2.020","1.400","20","6.04%","-","24845","58%","-0.030","26.61","5.60","Active"
="7139","NICE","101","0.120","0.115","0.120","-0.005","0.125","0.115","0.195","0.095","99444","","11","7006275","42%","-0.002","-0.80","","Active"
="7139WC","NICE-WC","101","0.025","0.025","0.030","-0.005","0.030","0.025","0.035","0.015","81894","","27","-","0%","","","","Active"
="7215","NIHSIN","101","0.105","0.105","0.105","-","0.105","0.105","0.125","0.085","200","","-","410825","50%","-0.001","-1.40","","Active"
="7215PA","NIHSIN-PA","101","","","0.010","","-","-","0.020","0.005","0","","-","194235","100%","","","","Active"
="0654CR","NIKKEI-CR","358","","","1.010","","-","-","1.110","0.210","0","","-","22970","70%","0.165","","","Active"
="0654CS","NIKKEI-CS","358","","","2.150","","-","-","0.980","0.770","0","","-","-","0%","","","","Active"
="0654CT","NIKKEI-CT","358","0.830","0.840","0.840","-","0.840","0.800","0.955","0.505","414","","63","-","68%","","","","Active"
="0654CU","NIKKEI-CU","358","","","1.480","","-","-","","","0","","-","-","0%","","","","Active"
="0654CV","NIKKEI-CV","358","","","2.400","","-","-","","","0","","-","-","0%","","","","Active"
="0654HP","NIKKEI-HP","358","","","0.035","","-","-","0.210","0.030","0","","-","-","22%","","","","Active"
="0654HQ","NIKKEI-HQ","358","","","0.005","","-","-","0.460","0.005","0","","-","170215","32%","-0.037","","","Active"
="0654HR","NIKKEI-HR","358","","","0.130","","-","-","0.215","0.130","0","","-","-","0%","","","","Active"
="0654HS","NIKKEI-HS","358","0.235","0.230","0.235","-0.005","0.235","0.230","0.410","0.175","700","","14","194130","36%","","","","Active"
="0654HT","NIKKEI-HT","358","0.485","0.475","0.490","-0.015","0.505","0.475","0.865","0.405","2515","","32","177355","31%","","","","Active"
="0340","NORTHERN","461","0.685","0.680","0.685","-0.005","0.690","0.680","0.955","0.460","2151","","4","380785","41%","-0.014","2.88","23.59","Active"
="0083","NOTION","105","0.730","0.710","0.725","-0.015","0.740","0.710","1.460","0.460","56102","2.82%","39","9164270","62%","0.018","8.66","8.29","Active"
="0083WD","NOTION-WD","105","0.485","0.480","0.490","-0.010","0.490","0.480","0.975","0.260","5461","","32","629355","62%","0.009","","","Active"
="0201","NOVA","162","0.340","0.370","0.340","+0.030","0.370","0.340","0.470","0.260","3750","","43","41790","41%","0.001","2.43","15.25","Active"
="0026","NOVAMSC","405","0.055","0.045","0.055","-0.010","0.055","0.045","0.130","0.040","46171","","45","4501980","37%","","-0.57","","Active"
="03045","NP","705","","","0.275","","-","-","","","0","","-","-","0%","","","","Active"
="03006","NPS","762","","","0.215","","-","-","","","0","","-","61145","53%","","","","Active"
="2038","NSOP","125","5.540","5.560","5.540","+0.020","5.560","5.540","5.650","3.800","94","3.60%","73","13650","82%","0.081","52.05","9.79","Active"
="5066","NTPM","101","0.280","0.270","0.270","-","0.280","0.265","0.335","0.205","1314","1.48%","38","460905","57%","0.008","-3.17","","Active"
="5265","OASIS","101","0.190","0.205","0.205","-","0.205","0.190","0.240","0.130","349","","100","48000","50%","-0.002","-0.62","","Active"
="0327","OBHB","401","0.150","0.155","0.155","-","0.155","0.150","0.240","0.135","398","1.55%","5","393760","50%","-0.001","1.40","13.29","Active"
="5533","OCB","101","","","0.860","","-","-","0.950","0.650","0","2.33%","-","26660","41%","0.010","4.05","15.44","Active"
