"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0300","SBH","401","0.195","0.195","0.200","-0.005","0.200","0.195","0.280","0.195","874","2.56%","16","172840","50%","-0.001","0.41","50.15","Active"
="0316","SCB","401","0.140","0.145","0.145","-","0.145","0.140","0.240","0.130","61","","-","1048310","44%","","0.51","35.55","Active"
="0109","SCBUILD","403","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","1594","","3","1117100","33%","","0.08","17.30","Active"
="0158","SCC","401","","","0.225","","-","-","0.295","0.190","0","","-","16440","52%","-0.003","0.24","92.60","Active"
="0225","SCGBHD","102","2.100","2.040","2.120","-0.080","2.110","2.020","2.520","0.825","74955","0.78%","38","6071635","39%","-0.032","8.62","28.88","Active"
="0225CC","SCGBHD-CC","302","0.235","0.240","0.260","-0.020","0.240","0.235","0.365","0.035","329","","-","61825","49%","0.007","","","Active"
="0225CD","SCGBHD-CD","302","","","0.485","","-","-","0.540","0.080","0","","-","179825","70%","0.066","","","Active"
="0225CE","SCGBHD-CE","302","","","0.180","","-","-","0.185","0.055","0","","-","95370","82%","0.023","","","Active"
="0225CF","SCGBHD-CF","302","","","0.230","","-","-","0.360","0.085","0","","-","316665","33%","-0.004","","","Active"
="0225CG","SCGBHD-CG","302","","","0.260","","-","-","0.260","0.100","0","","-","-","0%","","","","Active"
="0225CH","SCGBHD-CH","302","0.330","0.315","0.335","-0.020","0.330","0.305","0.530","0.135","3830","","13","330970","38%","-0.018","","","Active"
="0225CI","SCGBHD-CI","302","0.260","0.255","0.285","-0.030","0.260","0.255","0.480","0.160","2661","","21","410510","38%","-0.017","","","Active"
="0225CJ","SCGBHD-CJ","302","","","0.200","","-","-","0.200","0.120","0","","-","1354085","74%","","","","Active"
="0225CK","SCGBHD-CK","302","0.175","0.160","0.160","-","0.175","0.160","0.280","0.140","5842","","46","87480","20%","0.001","","","Active"
="0225CL","SCGBHD-CL","302","","","0.115","","-","-","0.230","0.100","0","","-","302245","24%","-0.008","","","Active"
="0225CM","SCGBHD-CM","302","0.085","0.080","0.085","-0.005","0.085","0.075","0.155","0.070","2133","","62","1078245","35%","-0.008","","","Active"
="0225CN","SCGBHD-CN","302","0.065","0.065","0.065","-","0.065","0.065","0.115","0.060","1320","","-","-","18%","","","","Active"
="0225CO","SCGBHD-CO","302","","","0.065","","-","-","0.065","0.055","0","","-","-","0%","","","","Active"
="0225WA","SCGBHD-WA","102","1.840","1.760","1.850","-0.090","1.840","1.760","2.220","0.580","1469","","21","320250","42%","-0.027","","","Active"
="7247","SCGM","102","0.520","0.515","0.510","+0.005","0.525","0.510","0.710","0.510","1151","","50","90210","39%","-0.007","-1.59","","Active"
="9237","SCIB","102","0.255","0.250","0.255","-0.005","0.255","0.245","0.290","0.110","44900","","39","18712780","69%","0.026","0.66","38.93","Active"
="0099","SCICOM","102","0.950","0.950","0.950","-","0.960","0.950","1.000","0.675","821","5.79%","29","129265","48%","","5.72","16.36","Active"
="4731","SCIENTX","102","3.530","3.510","3.540","-0.030","3.540","3.430","4.680","3.060","28964","3.42%","62","744305","49%","0.015","34.13","9.67","Active"
="4731WC","SCIENTX-WC","102","0.010","0.010","0.010","-","0.010","0.010","0.510","0.005","568","","-","252500","25%","-0.004","","","Active"
="8125","SCIPACK","102","","","1.430","","-","-","1.980","1.310","0","1.75%","-","10105","53%","0.007","7.67","18.95","Active"
="7239","SCNWOLF","102","0.485","0.485","0.500","-0.015","0.485","0.485","0.555","0.425","21","","-","15435","70%","-0.003","-5.47","","Active"
="7239LA","SCNWOLF-LA","502","","","0.275","","-","-","0.400","0.275","0","","-","49170","26%","-0.016","","","Active"
="7239WA","SCNWOLF-WA","102","","","0.170","","-","-","0.250","0.140","0","","-","26315","37%","-0.016","","","Active"
="0001","SCOMNET","162","0.790","0.795","0.785","+0.010","0.795","0.775","1.400","0.775","7866","3.14%","13","757440","43%","-0.011","3.74","21.84","Active"
="0028","SCOPE","402","0.085","0.090","0.090","-","0.090","0.085","0.135","0.070","7698","","18","3594890","26%","-0.006","-0.74","","Active"
="0321","SDCG","402","0.545","0.545","0.545","-","0.545","0.545","0.590","0.465","124004","","98","9046880","33%","-0.003","2.44","53.89","Active"
="5285","SDG","125","5.300","5.320","5.290","+0.030","5.330","5.250","5.440","4.420","148265","3.08%","42","8766045","52%","0.039","31.30","15.70","Active"
="528529","SDG-C29","325","","","-","","-","-","0.105","0.050","0","","-","-","0%","","","","Delisted"
="528530","SDG-C30","325","","","0.090","","-","-","0.115","0.090","0","","-","-","0%","","","","Active"
="528531","SDG-C31","325","","","0.175","","-","-","0.180","0.055","0","","-","50400","83%","0.022","","","Active"
="528532","SDG-C32","325","0.160","0.155","0.160","-0.005","0.160","0.155","0.175","0.120","475","","79","87920","63%","","","","Active"
="528533","SDG-C33","325","0.055","0.055","0.055","-","0.055","0.055","0.150","0.055","1250","","40","-","0%","","","","Active"
="528534","SDG-C34","325","","","0.080","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="2224","SDRED","120","0.500","0.500","0.500","-","0.500","0.500","0.625","0.465","418","6.00%","100","151390","100%","-0.009","5.20","9.62","Active"
="0212","SDS","101","0.775","0.775","0.770","+0.005","0.775","0.775","1.300","0.630","871","1.94%","6","397175","32%","-0.001","8.12","12.58","Active"
="7073","SEACERA","102","","","0.060","","-","-","0.220","0.030","0","","-","2843685","27%","-0.025","-1.29","","Suspended, Forbid"
="4286","SEAL","120","0.725","0.725","0.725","-","0.730","0.725","0.865","0.635","1337","","7","267690","41%","","1.80","44.32","Active"
="5145","SEALINK","164","0.195","0.205","0.195","+0.010","0.205","0.195","0.340","0.115","64493","","73","2494820","62%","0.003","3.64","5.38","Active"
="5163","SEB","102","0.630","0.630","0.640","-0.010","0.630","0.630","0.750","0.450","630","","-","17575","58%","0.033","1.38","45.86","Active"
="0178","SEDANIA","401","0.265","0.250","0.265","-0.015","0.265","0.245","0.305","0.080","74589","","50","10475285","67%","0.037","-0.70","","Active"
="7053","SEEHUP","164","","","0.730","","-","-","0.930","0.700","0","3.70%","-","30070","41%","-0.013","-2.38","","Active"
="03009","SEERS","701","","","0.100","","-","-","","","0","","-","-","0%","","","","Active"
="9792","SEG","101","0.675","0.665","0.680","-0.015","0.675","0.665","0.830","0.605","10764","1.50%","64","1065045","54%","0.011","0.43","160.42","Active"
="5250","SEM","101","","","1.990","","-","-","2.020","1.810","0","1.36%","-","15175","50%","","3.75","60.51","Active"
="5205","SENDAI","103","0.390","0.385","0.395","-0.010","0.395","0.385","0.730","0.335","12841","","25","1814795","50%","-0.005","1.81","17.71","Active"
="5308","SENFONG","102","0.750","0.760","0.765","-0.005","0.760","0.750","1.100","0.700","441","4.61%","41","116670","48%","0.001","4.87","15.61","Active"
="5305","SENHENG","101","0.165","0.170","0.170","-","0.170","0.165","0.300","0.160","354","3.00%","44","480675","43%","","0.80","21.31","Active"
="5123","SENTRAL","150","0.775","0.775","0.780","-0.005","0.780","0.775","0.815","0.715","1180","8.21%","74","550435","50%","-0.001","6.68","11.76","Active"
="7180","SERNKOU","101","","","0.800","","-","-","0.885","0.745","0","","-","58405","55%","","-0.55","","Active"
="0055","SERSOL","402","0.020","0.020","0.025","-0.005","0.020","0.020","0.115","0.015","1000","","-","2039310","50%","","-0.46","","Active"
="0055WB","SERSOL-WB","402","","","0.020","","-","-","0.055","0.005","0","","-","115960","57%","","","","Active"
="0337","SET","402","0.230","0.220","0.230","-0.010","0.230","0.220","0.430","0.175","9245","","23","1137745","44%","-0.004","2.25","12.93","Active"
="0251","SFPTECH","405","0.155","0.145","0.155","-0.010","0.155","0.140","0.765","0.120","92266","1.38%","21","8179210","31%","-0.003","0.40","35.96","Active"
="5157","SG","101","0.015","0.010","0.015","-0.005","0.015","0.010","0.025","0.005","63","","-","1433290","50%","","-1.35","","Active"
="03033","SGBHD","702","","","0.205","","-","-","0.600","0.150","0","","-","54795","32%","-0.011","","","Active"
="5517","SHANG","101","1.670","1.670","1.680","-0.010","1.670","1.650","2.120","1.440","414","4.79%","21","101310","46%","0.007","6.65","20.71","Active"
="4316","SHCHAN","125","0.230","0.230","0.230","-","0.230","0.230","0.335","0.200","50","","100","199020","50%","","2.95","8.00","Active"
="7412","SHH","101","","","1.270","","-","-","1.550","1.090","0","","-","14970","49%","-0.005","-1.15","","Active"
="6017","SHL","120","2.270","2.260","2.270","-0.010","2.270","2.260","2.620","2.150","80","","75","16130","36%","-0.027","16.83","13.32","Active"
="7246","SIGN","101","1.430","1.420","1.430","-0.010","1.430","1.420","1.680","1.260","237","7.75%","-","110165","67%","0.015","13.10","7.57","Active"
="4197","SIME","101","2.050","2.060","2.060","-","2.080","2.040","2.430","1.560","37972","6.80%","50","13036510","34%","-0.001","30.20","5.86","Active"
="41971A","SIME-C1A","301","","","0.155","","-","-","0.180","0.070","0","","-","-","0%","","","","Active"
="41971B","SIME-C1B","301","","","0.110","","-","-","0.150","0.060","0","","-","2667590","47%","","","","Active"
="41971C","SIME-C1C","301","","","0.075","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971D","SIME-C1D","301","0.100","0.100","0.115","-0.015","0.100","0.100","0.130","0.110","1250","","-","-","0%","","","","Active"
="41971E","SIME-C1E","301","","","0.095","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="41971F","SIME-C1F","301","","","0.060","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="41971G","SIME-C1G","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="41971H","SIME-C1H","301","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971I","SIME-C1I","301","","","0.065","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="41971J","SIME-C1J","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419791","SIME-C91","301","","","0.010","","-","-","0.085","0.005","0","","-","2035325","27%","-0.003","","","Active"
="419793","SIME-C93","301","","","-","","-","-","0.105","0.005","0","","-","759185","46%","0.002","","","Suspended, Forbid"
="419794","SIME-C94","301","","","0.025","","-","-","0.060","0.005","0","","-","770685","42%","","","","Active"
="419795","SIME-C95","301","","","0.095","","-","-","0.130","0.030","0","","-","322975","50%","0.013","","","Active"
="419796","SIME-C96","301","0.175","0.175","0.175","-","0.175","0.170","0.260","0.025","390","","44","54070","32%","0.013","","","Active"
="419797","SIME-C97","301","0.155","0.155","0.155","-","0.155","0.155","0.240","0.055","2000","","100","263225","29%","-0.001","","","Active"
="419798","SIME-C98","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419799","SIME-C99","301","","","0.195","","-","-","0.250","0.105","0","","-","-","66%","","","","Active"
="5288","SIMEPROP","120","1.330","1.300","1.330","-0.030","1.340","1.290","1.810","1.070","113737","2.31%","42","9356280","32%","-0.033","7.38","17.08","Active"
="528846","SIMEPROP-C46","320","","","0.185","","-","-","0.320","0.185","0","","-","-","26%","","","","Suspended, Forbid"
="528847","SIMEPROP-C47","320","","","0.070","","-","-","0.170","0.070","0","","-","164860","15%","","","","Active"
="528848","SIMEPROP-C48","320","0.010","0.010","0.015","-0.005","0.010","0.010","0.120","0.010","2500","","-","318435","33%","-0.018","","","Active"
="528849","SIMEPROP-C49","320","0.055","0.050","0.060","-0.010","0.055","0.050","0.195","0.060","1600","","44","1242000","36%","-0.016","","","Active"
="528850","SIMEPROP-C50","320","","","0.025","","-","-","0.060","0.025","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","","","0.025","","-","-","0.055","0.025","0","","-","-","0%","","","","Active"
="528853","SIMEPROP-C53","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5172","SINARAN","101","0.040","0.045","0.045","-","0.045","0.040","0.125","0.010","497","","55","2335115","40%","0.003","-2.21","","Active"
="5172WB","SINARAN-WB","101","0.015","0.020","0.015","+0.005","0.020","0.015","0.025","0.005","1220","","-","455610","57%","","","","Active"
="0305","SINKUNG","464","0.105","0.110","0.110","-","0.110","0.105","0.185","0.105","1640","","63","189115","44%","","-0.06","","Active"
="9431","SJC","163","0.465","0.485","0.460","+0.025","0.490","0.465","0.485","0.165","97436","","75","3315160","68%","0.008","5.36","9.41","Active"
="9431WA","SJC-WA","163","0.140","0.130","0.140","-0.010","0.150","0.130","0.340","0.095","101724","","72","3274580","59%","","","","Active"
="7115","SKBSHUT","102","0.920","0.925","0.925","-","0.930","0.915","1.020","0.595","3745","7.03%","42","1156385","37%","0.006","16.06","6.97","Active"
="7155","SKPRES","102","0.790","0.780","0.790","-0.010","0.790","0.775","1.220","0.645","92229","","61","2495440","22%","-0.030","7.59","10.28","Active"
="715528","SKPRES-C28","302","0.010","0.010","0.015","-0.005","0.010","0.010","0.080","0.015","15500","","6","339300","17%","","","","Active"
="7155WB","SKPRES-WB","102","","","0.005","","-","-","0.030","0.005","0","","-","414180","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.790","0.755","0.790","-0.035","0.790","0.735","1.060","0.460","4297","","63","169920","48%","0.008","1.84","53.67","Active"
="5315","SKYWLD","120","0.530","0.530","0.535","-0.005","0.550","0.525","0.715","0.380","3402","2.08%","79","534660","46%","0.004","5.42","9.78","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","0.800","0.820","0.830","-0.010","0.820","0.800","0.930","0.780","270","5.79%","7","17560","47%","-0.004","4.43","18.51","Active"
="0215","SLVEST","161","3.080","3.020","3.080","-0.060","3.080","2.980","3.250","1.520","18932","","45","3947000","57%","0.106","7.35","48.19","Active"
="0215CM","SLVEST-CM","361","","","-","","-","-","0.555","0.100","0","","-","240470","73%","0.057","","","Suspended, Forbid"
="0215CN","SLVEST-CN","361","","","0.405","","-","-","0.650","0.070","0","","-","293455","57%","0.052","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","","","0.405","","-","-","0.450","0.150","0","","-","213360","62%","0.036","","","Active"
="0215CQ","SLVEST-CQ","361","0.415","0.415","0.420","-0.005","0.415","0.415","0.505","0.160","100","","-","131195","56%","0.040","","","Active"
="0215CR","SLVEST-CR","361","","","0.220","","-","-","0.225","0.090","0","","-","1608145","84%","0.019","","","Active"
="0215CS","SLVEST-CS","361","0.180","0.180","0.205","-0.025","0.180","0.180","0.220","0.115","1000","","-","-","0%","","","","Active"
="0215CT","SLVEST-CT","361","0.275","0.315","0.355","-0.040","0.315","0.275","0.365","0.110","1296","","50","95970","63%","0.048","","","Active"
="0215CU","SLVEST-CU","361","","","0.155","","-","-","0.195","0.040","0","","-","880755","52%","0.019","","","Active"
="0215CV","SLVEST-CV","361","0.355","0.350","0.380","-0.030","0.355","0.350","0.440","0.225","700","","-","162765","58%","","","","Active"
="0215CW","SLVEST-CW","361","0.085","0.085","0.090","-0.005","0.085","0.085","0.110","0.070","450","","-","-","61%","","","","Active"
="0215WA","SLVEST-WA","161","2.010","2.000","2.030","-0.030","2.010","1.990","2.200","0.530","5225","","32","201580","54%","0.105","","","Active"
="0306","SMART","402","","","0.185","","-","-","0.320","0.170","0","","-","129120","50%","","2.02","10.40","Active"
="9776","SMCAP","101","0.210","0.210","0.215","-0.005","0.210","0.205","0.240","0.035","11353","","36","4420145","79%","0.037","-3.11","","Active"
="0203","SMETRIC","405","0.135","0.130","0.135","-0.005","0.140","0.130","0.200","0.100","3003","","50","1010555","70%","0.002","0.88","14.68","Active"
="4375","SMI","120","0.245","0.255","0.240","+0.015","0.255","0.245","0.495","0.230","770","","97","15985","18%","-0.015","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.155","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","","","0.600","","-","-","0.820","0.595","0","","-","11730","30%","-0.015","7.38","4.42","Active"
="0117","SMRT","405","0.690","0.655","0.680","-0.025","0.690","0.650","1.340","0.680","25262","","37","1574910","24%","-0.028","6.23","10.55","Active"
="0169","SMTRACK","405","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","5100","","-","591290","100%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.690","0.675","0.695","-0.020","0.695","0.670","0.775","0.340","87425","1.29%","43","18393040","41%","0.014","1.87","37.33","Active"
="0259CE","SNS-CE","305","","","0.060","","-","-","0.090","0.025","0","","-","852405","52%","0.003","","","Active"
="0259CG","SNS-CG","305","","","0.125","","-","-","0.145","0.050","0","","-","-","61%","","","","Active"
="0259CH","SNS-CH","305","","","0.090","","-","-","0.130","0.040","0","","-","558170","39%","0.002","","","Active"
="0259CI","SNS-CI","305","","","0.075","","-","-","0.100","0.045","0","","-","3223215","50%","","","","Active"
="0259CJ","SNS-CJ","305","","","0.075","","-","-","0.110","0.030","0","","-","544835","33%","0.003","","","Active"
="0259CK","SNS-CK","305","0.085","0.080","0.085","-0.005","0.085","0.080","0.110","0.055","2850","","7","1598595","31%","0.002","","","Active"
="0259CL","SNS-CL","305","","","0.140","","-","-","0.180","0.105","0","","-","199520","41%","0.002","","","Active"
="0259CM","SNS-CM","305","0.055","0.055","0.060","-0.005","0.055","0.055","0.085","0.055","10000","","-","-","50%","","","","Active"
="0259CN","SNS-CN","305","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="5213","SNTORIA","120","0.005","0.010","0.010","-","0.010","0.005","0.045","0.005","20467","","98","1948215","57%","0.002","-14.52","","Active, Alert"
="5242","SOLID","101","0.135","0.135","0.135","-","0.135","0.135","0.200","0.130","1830","","-","234705","40%","-0.002","1.29","10.50","Active"
="0093","SOLUTN","405","0.085","0.085","0.090","-0.005","0.085","0.085","0.180","0.070","20","","-","361865","58%","0.002","-1.48","","Active"
="5126","SOP","125","3.500","3.520","3.510","+0.010","3.550","3.480","3.670","2.750","10348","3.13%","43","359990","70%","0.026","50.11","6.77","Active"
="5126CU","SOP-CU","325","","","0.065","","-","-","0.065","0.065","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.370","0.370","0.370","-","0.370","0.370","0.485","0.350","1","2.70%","-","178295","40%","-0.003","3.67","12.13","Active"
="065656","SP500-C56","358","0.395","0.395","0.405","-0.010","0.395","0.395","0.405","0.205","100","","-","203355","65%","0.028","","","Active"
="065657","SP500-H57","358","0.045","0.045","0.050","-0.005","0.050","0.045","0.340","0.045","40529","","87","1212345","43%","-0.022","","","Active"
="0216","SPRING","401","0.135","0.145","0.140","+0.005","0.145","0.135","0.220","0.125","326","3.45%","36","80505","37%","-0.005","2.22","6.52","Active"
="7103","SPRITZER","101","2.810","3.010","2.810","+0.200","3.010","2.800","3.150","1.380","29477","1.33%","64","1188715","95%","0.218","22.31","27.03","Active"
="8664","SPSETIA","120","0.880","0.840","0.880","-0.040","0.880","0.840","1.500","0.865","239192","3.43%","29","19975100","33%","-0.037","10.16","6.66","Active"
="86641A","SPSETIA-C1A","320","","","0.010","","-","-","0.050","0.010","0","","-","720930","100%","","","","Active"
="86641B","SPSETIA-C1B","320","0.015","0.015","0.020","-0.005","0.015","0.015","0.020","0.020","7500","","9","-","0%","","","","Active"
="86641C","SPSETIA-C1C","320","0.050","0.045","0.055","-0.010","0.050","0.045","0.065","0.055","9140","","16","-","0%","","","","Active"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","0.005","0.005","0.005","-","0.005","0.005","0.135","0.005","100","","-","1008355","100%","-0.012","","","Active"
="866498","SPSETIA-C98","320","","","0.010","","-","-","0.095","0.010","0","","-","501820","100%","-0.012","","","Active"
="866499","SPSETIA-C99","320","","","0.010","","-","-","0.060","0.010","0","","-","524150","20%","-0.005","","","Active"
="8664HE","SPSETIA-HE","320","","","0.110","","-","-","0.120","0.040","0","","-","131760","65%","0.017","","","Active"
="8664PA","SPSETIA-PA","120","","","0.960","","-","-","0.990","0.920","0","","-","74180","33%","-0.003","","","Active"
="8664PC","SPSETIA-PC","120","0.460","0.460","0.460","-","0.460","0.460","0.705","0.435","122","","-","14220","39%","-0.016","","","Active"
="1562","SPTOTO","101","1.370","1.390","1.370","+0.020","1.390","1.370","1.600","1.280","5506","5.76%","78","772895","40%","-0.007","17.66","7.91","Active"
="0129","SRIDGE","463","0.265","0.270","0.265","+0.005","0.275","0.265","0.650","0.165","56562","","69","3842315","64%","0.009","1.12","43.95","Active"
="0045","SSB8","403","0.585","0.590","0.585","+0.005","0.595","0.580","0.670","0.375","4928","1.69%","15","3018540","44%","0.006","1.77","30.68","Active"
="0287","SSF","401","0.385","0.385","0.390","-0.005","0.395","0.385","0.420","0.320","39121","1.30%","94","1102580","64%","0.003","0.74","52.19","Active"
="5665","SSTEEL","102","","","0.400","","-","-","0.595","0.290","0","","-","144395","50%","","-9.37","","Active"
="6084","STAR","163","0.380","0.385","0.380","+0.005","0.385","0.380","0.450","0.375","1391","","64","164665","40%","-0.001","9.22","4.26","Active"
="0080","STRAITS","464","0.075","0.080","0.080","-","0.080","0.075","0.110","0.065","5718","","10","855700","67%","","0.84","11.71","Active"
="6904","SUBUR","102","","","0.680","","-","-","0.840","0.510","0","","-","26575","85%","0.010","1.70","52.15","Active"
="7207","SUCCESS","102","0.640","0.645","0.630","+0.015","0.645","0.635","0.780","0.565","1785","4.81%","50","86815","56%","0.003","4.50","16.51","Active"
="0349","SUMI","402","0.120","0.120","0.120","-","0.120","0.115","0.205","0.115","2705","","41","1989505","50%","-0.004","313.00","10.11","Active"
="5263","SUNCON","103","5.880","5.900","5.850","+0.050","5.900","5.800","6.580","3.260","18143","1.44%","27","2680015","36%","-0.061","14.50","39.53","Active"
="526333","SUNCON-C33","303","","","0.195","","-","-","0.255","0.100","0","","-","59720","53%","","","","Active"
="526334","SUNCON-C34","303","","","0.225","","-","-","0.350","0.165","0","","-","60900","36%","-0.009","","","Active"
="526335","SUNCON-C35","303","","","-","","-","-","0.430","0.160","0","","-","212070","67%","0.026","","","Suspended, Forbid"
="526336","SUNCON-C36","303","0.195","0.195","0.195","-","0.195","0.195","0.310","0.120","200","","-","307850","47%","-0.013","","","Active"
="526337","SUNCON-C37","303","","","0.260","","-","-","0.395","0.170","0","","-","59940","36%","-0.005","","","Active"
="526338","SUNCON-C38","303","","","0.115","","-","-","0.220","0.115","0","","-","10235","42%","","","","Active"
="526339","SUNCON-C39","303","0.190","0.195","0.195","-","0.195","0.190","0.335","0.125","300","","-","636840","34%","-0.014","","","Active"
="526340","SUNCON-C40","303","","","0.165","","-","-","0.275","0.155","0","","-","-","0%","","","","Active"
="526341","SUNCON-C41","303","","","0.045","","-","-","0.090","0.035","0","","-","267195","36%","-0.004","","","Active"
="526342","SUNCON-C42","303","","","0.090","","-","-","0.165","0.085","0","","-","168150","33%","-0.007","","","Active"
="526343","SUNCON-C43","303","","","0.085","","-","-","0.135","0.060","0","","-","68280","27%","","","","Active"
="526344","SUNCON-C44","303","0.040","0.040","0.040","-","0.040","0.040","0.125","0.035","4790","","69","828470","17%","-0.010","","","Active"
="526345","SUNCON-C45","303","0.080","0.080","0.085","-0.005","0.080","0.080","0.185","0.065","300","","-","336750","41%","-0.010","","","Active"
="526346","SUNCON-C46","303","","","0.145","","-","-","0.180","0.100","0","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","","","0.120","","-","-","0.200","0.115","0","","-","1853405","22%","","","","Active"
="526348","SUNCON-C48","303","","","0.170","","-","-","0.255","0.160","0","","-","168420","37%","-0.007","","","Active"
="526349","SUNCON-C49","303","","","0.100","","-","-","0.180","0.100","0","","-","82885","35%","-0.005","","","Active"
="526350","SUNCON-C50","303","","","0.230","","-","-","0.260","0.230","0","","-","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.060","0.060","0.065","-0.005","0.060","0.060","0.105","0.060","296","","100","-","45%","","","","Active"
="0345","SUNLOGY","403","0.340","0.340","0.340","-","0.340","0.335","0.465","0.195","3964","","2","4041920","32%","-0.007","2.20","15.46","Active"
="03050","SUNMOW","703","","","1.150","","-","-","2.030","1.000","0","","-","28900","44%","-0.045","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","1.080","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.170","2.130","2.170","-0.040","2.170","2.120","2.320","1.650","15273","4.69%","22","3616645","43%","0.009","15.02","13.90","Active"
="3743","SUNSURIA","120","0.415","0.415","0.405","+0.010","0.420","0.410","0.545","0.355","5784","4.82%","27","119115","36%","0.002","2.78","7.00","Active"
="0262","SUNVIEW","461","0.375","0.380","0.375","+0.005","0.380","0.375","0.495","0.335","16019","","89","1308565","43%","-0.001","1.17","34.03","Active"
="5211","SUNWAY","102","5.480","5.400","5.480","-0.080","5.500","5.370","5.930","3.930","44459","1.11%","50","7759825","26%","0.020","16.74","26.41","Active"
="521140","SUNWAY-C40","302","0.200","0.200","0.195","+0.005","0.200","0.200","0.270","0.080","530","","-","199095","39%","0.014","","","Active"
="521141","SUNWAY-C41","302","0.090","0.080","0.090","-0.010","0.090","0.080","0.165","0.065","36600","","93","866200","20%","-0.002","","","Active"
="521142","SUNWAY-C42","302","","","0.230","","-","-","0.230","0.125","0","","-","-","0%","","","","Active"
="521143","SUNWAY-C43","302","0.155","0.150","0.165","-0.015","0.155","0.150","0.215","0.100","600","","-","623375","43%","0.005","","","Active"
="521144","SUNWAY-C44","302","0.115","0.105","0.115","-0.010","0.115","0.105","0.170","0.070","2850","","12","385110","25%","0.001","","","Active"
="521145","SUNWAY-C45","302","0.275","0.250","0.270","-0.020","0.275","0.250","0.385","0.150","7213","","36","474215","19%","","","","Active"
="521146","SUNWAY-C46","302","","","0.190","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","","","0.190","","-","-","0.215","0.145","0","","-","-","0%","","","","Active"
="521148","SUNWAY-C48","302","0.105","0.100","0.110","-0.010","0.105","0.100","0.190","0.050","360","","72","312870","29%","0.004","","","Active"
="521149","SUNWAY-C49","302","0.045","0.035","0.040","-0.005","0.050","0.035","0.090","0.040","13146","","43","-","25%","","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","","","0.100","","-","-","0.140","0.100","0","","-","-","0%","","","","Active"
="521152","SUNWAY-C52","302","0.115","0.115","0.120","-0.005","0.115","0.110","0.160","0.120","6443","","62","-","0%","","","","Active"
="521153","SUNWAY-C53","302","","","0.115","","-","-","0.120","0.115","0","","-","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","","","5.450","","-","-","5.820","3.780","0","","-","22210","21%","0.036","","","Active"
="0148","SUNZEN","401","0.280","0.285","0.280","+0.005","0.290","0.280","0.350","0.260","3552","","84","627995","54%","0.003","0.37","82.13","Active"
="0148WC","SUNZEN-WC","401","0.075","0.080","0.075","+0.005","0.085","0.075","0.120","0.060","35105","","94","428690","63%","","","","Active"
="7235","SUPERLN","102","0.710","0.720","0.740","-0.020","0.720","0.710","1.040","0.665","230","3.82%","99","44080","50%","-0.005","7.81","9.30","Active"
