"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="33361N","IJM-C1N","303","","","0.010","","-","-","0.070","0.005","0","","-","567565","22%","-0.009","","","Active"
="33361O","IJM-C1O","303","","","0.095","","-","-","0.135","0.090","0","","-","-","0%","","","","Active"
="33361P","IJM-C1P","303","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="33361Q","IJM-C1Q","303","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7222","IMASPRO","102","","","0.800","","-","-","1.060","0.740","0","","-","11495","47%","0.003","7.93","10.09","Active"
="0166","INARI","105","2.610","2.640","2.610","+0.030","2.650","2.590","3.220","1.420","183539","2.08%","56","16791010","66%","0.106","5.78","46.99","Active"
="01663H","INARI-C3H","305","","","0.160","","-","-","0.160","0.025","0","","-","193590","71%","0.019","","","Suspended, Forbid"
="01663I","INARI-C3I","305","0.160","0.165","0.160","+0.005","0.165","0.160","0.160","0.030","281","","28","1332810","62%","0.015","","","Active"
="01663J","INARI-C3J","305","0.110","0.110","0.110","-","0.110","0.110","0.110","0.020","200","","-","616605","69%","0.011","","","Active"
="01663K","INARI-C3K","305","0.210","0.210","0.185","+0.025","0.210","0.210","0.185","0.045","4000","","-","362905","59%","0.022","","","Active"
="01663L","INARI-C3L","305","","","0.235","","-","-","0.235","0.075","0","","-","78950","77%","0.026","","","Active"
="01663M","INARI-C3M","305","","","0.120","","-","-","0.205","0.045","0","","-","377820","57%","0.015","","","Active"
="01663N","INARI-C3N","305","","","0.340","","-","-","0.340","0.115","0","","-","44765","85%","0.036","","","Active"
="01663O","INARI-C3O","305","0.150","0.150","0.145","+0.005","0.150","0.150","0.145","0.045","1007","","1","213510","67%","0.016","","","Active"
="01663P","INARI-C3P","305","0.080","0.080","0.080","-","0.080","0.080","0.080","0.030","1450","","-","471375","74%","0.007","","","Active"
="01663Q","INARI-C3Q","305","0.125","0.130","0.125","+0.005","0.130","0.125","0.125","0.065","514","","99","2813020","62%","","","","Active"
="01663R","INARI-C3R","305","","","0.115","","-","-","0.115","0.055","0","","-","585480","67%","0.014","","","Active"
="01663S","INARI-C3S","305","0.190","0.195","0.170","+0.025","0.195","0.190","0.180","0.090","150","","33","-","61%","","","","Active"
="01663T","INARI-C3T","305","0.185","0.185","0.145","+0.040","0.185","0.185","0.145","0.045","1","","100","80665","66%","","","","Active"
="01663U","INARI-C3U","305","0.250","0.265","0.260","+0.005","0.265","0.250","0.260","0.070","13417","","36","1336010","65%","0.028","","","Active"
="01663V","INARI-C3V","305","","","0.145","","-","-","0.145","0.115","0","","-","-","0%","","","","Active"
="01663W","INARI-C3W","305","0.215","0.215","0.180","+0.035","0.215","0.215","0.180","0.145","3896","","100","-","0%","","","","Active"
="01663X","INARI-C3X","305","","","0.130","","-","-","0.135","0.105","0","","-","-","0%","","","","Active"
="01663Y","INARI-C3Y","305","","","0.195","","-","-","0.195","0.160","0","","-","-","0%","","","","Active"
="01663Z","INARI-C3Z","305","","","0.095","","-","-","0.095","0.095","0","","-","-","0%","","","","Active"
="0166HE","INARI-HE","305","0.040","0.040","0.040","-","0.040","0.040","0.155","0.040","1700","","41","349445","24%","-0.024","","","Active"
="2607","INCKEN","125","","","0.385","","-","-","0.440","0.300","0","","-","9325","27%","","-1.87","","Active"
="0265","INFOM","405","1.410","1.370","1.410","-0.040","1.410","1.360","1.520","0.685","17886","0.88%","51","1307150","58%","0.049","3.51","39.08","Active"
="0253","INFOTEC","105","","","0.430","","-","-","1.090","0.385","0","6.51%","-","233855","33%","-0.003","4.81","8.95","Active"
="5178","INGENIEU","102","0.035","0.030","0.035","-0.005","0.035","0.030","0.060","0.025","58740","","-","3163560","60%","0.001","1.67","1.80","Active"
="5178WB","INGENIEU-WB","102","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","1","","-","1664805","60%","","","","Active"
="5295","INNATURE","101","0.190","0.195","0.195","-","0.205","0.190","0.245","0.150","12366","5.13%","40","2326525","63%","0.003","1.09","17.88","Active"
="0147","INNITY","463","","","0.175","","-","-","0.460","0.150","0","","-","20300","49%","-0.009","-5.24","","Active"
="6262","INNO","125","1.850","1.860","1.850","+0.010","1.860","1.850","1.990","1.550","499","8.36%","59","304390","60%","","18.20","10.22","Active"
="3379","INSAS","110","0.850","0.850","0.850","-","0.855","0.845","1.010","0.820","7993","2.94%","27","633690","50%","","14.16","5.87","Active"
="3379PB","INSAS-PB","110","","","1.000","","-","-","1.000","0.970","0","","-","26420","60%","0.001","","","Active"
="3379WC","INSAS-WC","110","0.015","0.020","0.015","+0.005","0.020","0.015","0.190","0.010","1700","","6","1000405","43%","-0.001","","","Active"
="0192","INTA","103","0.425","0.425","0.425","-","0.430","0.425","0.545","0.345","6300","4.71%","10","2019740","53%","","6.08","7.91","Active"
="0192WA","INTA-WA","103","0.085","0.090","0.090","-","0.090","0.075","0.195","0.045","11517","","62","601350","83%","0.004","","","Active"
="1961","IOICORP","125","4.020","4.020","4.020","-","4.040","4.010","4.080","3.420","13496","2.61%","59","2082545","58%","0.023","24.51","16.45","Active"
="196167","IOICORP-C67","325","0.075","0.075","0.070","+0.005","0.075","0.075","0.080","0.045","90","","72","221695","50%","","","","Active"
="196168","IOICORP-C68","325","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="196169","IOICORP-C69","325","","","0.100","","-","-","0.100","0.055","0","","-","-","0%","","","","Active"
="196170","IOICORP-C70","325","","","0.080","","-","-","0.080","0.075","0","","-","-","0%","","","","Active"
="196171","IOICORP-C71","325","","","0.085","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="196172","IOICORP-C72","325","","","0.045","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="5249","IOIPG","120","2.130","2.120","2.120","-","2.130","2.100","2.360","1.630","34766","3.77%","39","5072230","48%","-0.003","19.32","10.92","Active"
="524934","IOIPG-C34","320","","","0.020","","-","-","0.065","0.020","0","","-","1848025","27%","-0.003","","","Active"
="524935","IOIPG-C35","320","","","-","","-","-","0.070","0.020","0","","-","-","0%","","","","Delisted"
="524937","IOIPG-C37","320","","","0.025","","-","-","0.055","0.025","0","","-","422880","20%","","","","Active"
="524938","IOIPG-C38","320","","","0.090","","-","-","0.125","0.065","0","","-","531560","36%","-0.001","","","Active"
="524939","IOIPG-C39","320","","","0.115","","-","-","0.165","0.105","0","","-","-","0%","","","","Active"
="524940","IOIPG-C40","320","","","0.070","","-","-","0.095","0.070","0","","-","-","0%","","","","Active"
="524941","IOIPG-C41","320","","","0.070","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="5107","IQGROUP","101","0.510","0.510","0.510","-","0.510","0.510","0.690","0.470","2963","","52","25335","49%","","0.56","91.62","Active"
="8834","IREKA","103","","","0.010","","-","-","0.425","0.005","0","","-","2315340","31%","-0.031","-8.28","","Suspended, Alert, Forbid"
="0010","IRIS","405","0.250","0.250","0.255","-0.005","0.250","0.250","0.345","0.235","1200","8.00%","-","214490","40%","-0.001","2.91","8.53","Active"
="5309","ITMAX","105","4.600","4.500","4.580","-0.080","4.600","4.460","4.810","3.160","17644","0.44%","51","1217685","41%","0.025","7.81","57.74","Active"
="5309C1","ITMAX-C1","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5309CS","ITMAX-CS","305","","","0.155","","-","-","0.190","0.085","0","","-","104575","47%","0.005","","","Active"
="5309CT","ITMAX-CT","305","0.195","0.195","0.200","-0.005","0.195","0.195","0.245","0.105","220","","100","145410","53%","0.006","","","Active"
="5309CU","ITMAX-CU","305","","","0.255","","-","-","0.330","0.185","0","","-","218865","34%","0.001","","","Active"
="5309CV","ITMAX-CV","305","","","0.070","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="5309CW","ITMAX-CW","305","","","0.080","","-","-","0.115","0.070","0","","-","214610","50%","","","","Active"
="5309CX","ITMAX-CX","305","","","0.090","","-","-","0.100","0.085","0","","-","-","0%","","","","Active"
="5309CY","ITMAX-CY","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5309CZ","ITMAX-CZ","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9393","ITRONIC","105","0.025","0.025","0.025","-","0.025","0.025","0.055","0.020","3154","","-","1721865","50%","","-0.56","","Active"
="9393WA","ITRONIC-WA","105","0.010","0.010","0.010","-","0.010","0.010","0.025","0.005","7580","","100","571045","50%","","","","Active"
="1589","IWCITY","120","0.325","0.315","0.320","-0.005","0.325","0.315","0.635","0.265","11597","","11","3292690","53%","-0.001","-2.06","","Active"
="7223","JADI","101","0.030","0.035","0.035","-","0.035","0.030","0.060","0.010","468","","-","3666025","56%","0.002","-1.72","","Active"
="7223WB","JADI-WB","101","","","0.005","","-","-","0.020","0.005","0","","-","6136590","43%","","","","Active"
="0024","JAG","402","0.285","0.285","0.285","-","0.290","0.280","0.345","0.190","85016","","93","7602510","62%","0.006","0.96","32.94","Active"
="0024WC","JAG-WC","402","0.030","0.030","0.035","-0.005","0.030","0.025","0.045","0.015","5210","","68","1170970","75%","0.001","","","Active"
="03002","JAGAAPP","705","","","0.050","","-","-","0.050","0.050","0","","-","158620","39%","-0.047","","","Active"
="4723","JAKS","103","0.105","0.105","0.105","-","0.105","0.100","0.145","0.080","37627","4.76%","53","4075565","44%","","2.25","7.46","Active"
="4723WC","JAKS-WC","103","","","0.005","","-","-","0.025","0.005","0","","-","489410","100%","","","","Active"
="8648","JASKITA","102","0.370","0.385","0.370","+0.015","0.385","0.370","0.445","0.155","1142","9.09%","62","2214510","43%","","8.80","4.38","Active"
="7152","JAYCORP","101","0.400","0.395","0.400","-0.005","0.400","0.395","0.700","0.390","204","3.80%","-","82180","50%","-0.008","0.50","","Active"
="0058","JCBNEXT","102","","","1.800","","-","-","1.800","1.550","0","","-","14130","57%","0.014","38.83","4.63","Active"
="5161","JCY","105","0.395","0.390","0.390","-","0.395","0.380","0.595","0.250","68276","","37","14301755","45%","0.010","1.36","29.02","Active"
="516119","JCY-C19","305","","","0.005","","-","-","0.065","0.005","0","","-","162955","25%","-0.005","","","Active"
="516120","JCY-C20","305","0.105","0.100","0.105","-0.005","0.105","0.100","0.140","0.050","4523","","48","1408480","43%","0.009","","","Active"
="058924","JDCOM-C24","358","","","0.040","","-","-","0.165","0.020","0","","-","188300","53%","-0.010","","","Active"
="058925","JDCOM-C25","358","","","0.240","","-","-","0.255","0.185","0","","-","-","0%","","","","Active"
="058926","JDCOM-C26","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9083","JETSON","102","0.150","0.145","0.150","-0.005","0.150","0.145","0.220","0.125","2088","","21","1324720","29%","-0.004","-6.56","","Active"
="0146","JFTECH","105","0.585","0.570","0.585","-0.015","0.585","0.565","0.870","0.355","11241","0.44%","27","2172860","73%","0.023","0.38","124.63","Active"
="0146WA","JFTECH-WA","105","0.005","0.005","0.005","-","0.010","0.005","0.190","0.005","54487","","19","2107000","50%","","","","Active"
="0127","JHM","105","0.315","0.315","0.310","+0.005","0.315","0.310","0.520","0.280","2524","","42","403350","50%","","-3.75","","Active"
="8923","JIANKUN","120","0.030","0.030","0.030","-","0.030","0.030","0.060","0.025","300","","100","1885520","50%","","-7.76","","Active"
="8923WB","JIANKUN-WB","120","0.005","0.010","0.010","-","0.010","0.005","0.020","0.005","120","","17","217815","50%","","","","Active"
="03040","JISHAN","702","","","0.690","","-","-","0.690","0.480","0","","-","64150","67%","0.049","","","Active"
="6769","JKGLAND","120","0.110","0.110","0.110","-","0.110","0.110","0.135","0.100","3031","","-","584795","43%","","1.94","5.66","Active"
="7096","JOE","102","","","0.060","","-","-","0.150","0.040","0","","-","54685","50%","0.002","-3.24","","Active"
="3441","JOHAN","110","","","0.035","","-","-","0.050","0.020","0","","-","366405","57%","0.001","-0.17","43.40","Active"
="5323","JPG","125","1.600","1.580","1.600","-0.020","1.600","1.550","1.600","0.975","95735","3.32%","49","7193585","75%","0.044","11.36","15.43","Active"
="5323CG","JPG-CG","325","0.035","0.035","0.025","+0.010","0.035","0.035","0.060","0.020","1","","100","973330","44%","-0.004","","","Active"
="5323CI","JPG-CI","325","0.175","0.175","0.175","-","0.175","0.175","0.175","0.080","5000","","20","609060","77%","0.015","","","Active"
="5323CJ","JPG-CJ","325","","","0.140","","-","-","0.145","0.075","0","","-","63445","73%","","","","Active"
="5323CK","JPG-CK","325","0.115","0.115","0.120","-0.005","0.115","0.115","0.120","0.090","70","","-","-","0%","","","","Active"
="5323CL","JPG-CL","325","0.135","0.130","0.130","-","0.135","0.125","0.130","0.095","16000","","50","-","0%","","","","Active"
="5323CM","JPG-CM","325","0.120","0.115","0.115","-","0.120","0.115","0.115","0.085","22200","","45","-","0%","","","","Active"
="5323CN","JPG-CN","325","0.100","0.090","0.100","-0.010","0.100","0.090","0.100","0.060","9214","","-","-","75%","","","","Active"
="5673","JSB","102","0.425","0.415","0.435","-0.020","0.425","0.410","0.530","0.280","21527","","71","3558870","76%","0.011","-6.77","","Active"
="5673WB","JSB-WB","102","0.185","0.190","0.190","-","0.190","0.180","0.210","0.080","77029","","87","6525200","50%","","","","Active"
="0369","JSSOLAR","461","0.315","0.320","0.315","+0.005","0.320","0.310","0.425","0.315","9929","","25","6468410","28%","","","","Active"
="0292","JTGROUP","403","0.700","0.660","0.700","-0.040","0.705","0.655","0.770","0.275","33325","","19","3660710","56%","0.021","2.47","29.66","Active"
="4383","JTIASA","125","1.160","1.150","1.150","-","1.160","1.140","1.530","0.995","20249","5.65%","45","2004580","31%","-0.008","18.17","6.36","Active"
="438310","JTIASA-C10","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="4383C5","JTIASA-C5","325","","","0.030","","-","-","0.060","0.025","0","","-","-","35%","","","","Active"
="4383C6","JTIASA-C6","325","0.070","0.065","0.070","-0.005","0.070","0.065","0.115","0.070","2100","","5","209160","36%","-0.004","","","Active"
="4383C7","JTIASA-C7","325","0.090","0.085","0.090","-0.005","0.090","0.085","0.160","0.085","2423","","40","253260","37%","-0.008","","","Active"
="4383C8","JTIASA-C8","325","","","0.065","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="4383C9","JTIASA-C9","325","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="0111","K1","405","0.145","0.150","0.145","+0.005","0.150","0.140","0.215","0.105","17688","","38","3442865","59%","0.007","0.02","201.62","Active"
="0111WD","K1-WD","405","0.040","0.040","0.045","-0.005","0.045","0.040","0.060","0.020","1373","","1","838980","70%","0.004","","","Active"
="0193","KAB","161","0.385","0.385","0.385","-","0.390","0.380","0.395","0.295","44591","","94","7344005","56%","0.006","1.08","38.31","Active"
="8672","KAMDAR","101","","","0.225","","-","-","0.480","0.165","0","","-","19455","54%","-0.002","-4.35","","Active"
="0170","KANGER","401","0.035","0.040","0.040","-","0.040","0.035","0.050","0.025","1357","","-","1227895","50%","0.001","-2.47","","Active"
="0170WB","KANGER-WB","401","","","0.005","","-","-","0.010","0.005","0","","-","1072860","50%","","","","Active"
="5247","KAREX","101","0.910","0.915","0.910","+0.005","0.925","0.910","1.090","0.675","7613","1.09%","42","2292380","63%","0.037","0.02","4634.21","Active"
="0054","KARYON","102","0.155","0.160","0.160","-","0.160","0.155","0.185","0.120","675","2.38%","44","561475","50%","0.001","1.87","8.55","Active"
="7216","KAWAN","101","1.030","1.030","1.030","-","1.040","1.030","1.760","0.990","724","6.80%","42","188945","37%","-0.003","8.79","11.82","Active"
="7199","KEINHIN","102","1.400","1.360","1.400","-0.040","1.400","1.350","1.520","0.995","211","1.84%","15","74365","74%","0.078","11.14","9.41","Active"
="7323","KEN","120","","","0.530","","-","-","0.575","0.400","0","","-","30040","48%","0.004","4.58","12.37","Active"
="6483","KENANGA","110","0.850","0.845","0.850","-0.005","0.850","0.845","1.100","0.830","4160","9.47%","41","432635","44%","-0.003","13.18","6.49","Active"
="0307","KENERGY","402","0.785","0.775","0.775","-","0.820","0.770","0.965","0.465","18002","1.61%","49","2213050","49%","0.025","0.06","22.18","Active"
="7161","KERJAYA","103","2.760","2.750","2.760","-0.010","2.810","2.730","2.820","1.800","42901","5.45%","53","2766175","65%","0.089","12.70","21.75","Active"
="7161C4","KERJAYA-C4","303","0.215","0.215","0.215","-","0.220","0.215","0.240","0.075","2000","","14","516930","58%","0.018","","","Active"
="9334","KESM","105","3.560","3.430","3.520","-0.090","3.560","3.420","4.450","2.460","982","1.75%","11","144115","38%","0.063","19.03","","Active"
="0143","KEYASIC","105","0.040","0.040","0.040","-","0.040","0.040","0.050","0.030","9915","","100","3660725","57%","","-0.46","","Active"
="5321","KEYFIELD","161","1.610","1.610","1.620","-0.010","1.630","1.600","2.600","1.300","5390","6.83%","57","1193490","73%","0.045","31.79","5.71","Active"
="5321CC","KEYFIELD-CC","361","","","0.005","","-","-","0.175","0.020","0","","-","105220","24%","-0.035","","","Active"
="5321CE","KEYFIELD-CE","361","","","-","","-","-","0.205","0.005","0","","-","174035","11%","-0.029","","","Delisted"
="5321CF","KEYFIELD-CF","361","","","0.185","","-","-","0.190","0.155","0","","-","-","0%","","","","Active"
="6491","KFIMA","102","2.420","2.420","2.410","+0.010","2.430","2.410","2.770","2.000","903","7.85%","16","126195","38%","","45.92","4.55","Active"
="0151","KGB","102","5.640","5.350","5.640","-0.290","5.640","5.350","5.880","2.600","40678","1.50%","46","3159435","42%","0.086","18.24","33.08","Active"
="0151C1","KGB-C1","302","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0151C2","KGB-C2","302","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="0151C3","KGB-C3","302","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0151CN","KGB-CN","302","0.310","0.310","0.350","-0.040","0.310","0.310","0.390","0.115","100","","100","24930","72%","0.077","","","Active"
="0151CO","KGB-CO","302","0.435","0.435","0.455","-0.020","0.435","0.435","0.520","0.120","1000","","-","87705","70%","0.075","","","Active"
="0151CP","KGB-CP","302","","","0.460","","-","-","0.495","0.135","0","","-","-","0%","","","","Active"
="0151CQ","KGB-CQ","302","","","0.410","","-","-","0.410","0.140","0","","-","-","0%","","","","Active"
="0151CR","KGB-CR","302","","","0.465","","-","-","0.520","0.210","0","","-","60235","51%","0.023","","","Active"
="0151CS","KGB-CS","302","","","0.195","","-","-","0.200","0.135","0","","-","-","0%","","","","Active"
="0151CT","KGB-CT","302","0.240","0.210","0.235","-0.025","0.240","0.210","0.270","0.125","1351","","100","76605","50%","0.024","","","Active"
="0151CU","KGB-CU","302","","","0.230","","-","-","0.245","0.185","0","","-","-","0%","","","","Active"
="0151CV","KGB-CV","302","0.145","0.120","0.150","-0.030","0.145","0.120","0.185","0.105","800","","69","420475","45%","0.010","","","Active"
="0151CW","KGB-CW","302","","","0.180","","-","-","0.210","0.165","0","","-","-","0%","","","","Active"
="0151CX","KGB-CX","302","","","0.095","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0151CY","KGB-CY","302","","","0.140","","-","-","0.145","0.120","0","","-","-","0%","","","","Active"
="0151CZ","KGB-CZ","302","","","0.075","","-","-","0.075","0.070","0","","-","-","0%","","","","Active"
="0151WB","KGB-WB","102","4.220","3.980","4.220","-0.240","4.220","3.980","4.480","1.200","2105","","27","234605","39%","0.083","","","Active"
="0036","KGROUP","405","0.105","0.100","0.105","-0.005","0.105","0.100","0.330","0.005","4186","","8","361590","22%","-0.005","-0.40","","Active"
="0282","KGW","464","0.155","0.155","0.155","-","0.155","0.155","0.195","0.115","50","","100","1869250","53%","0.005","0.56","27.92","Active"
="0322","KHB","402","0.115","0.115","0.110","+0.005","0.115","0.110","0.215","0.095","1122","","60","591820","37%","-0.001","0.83","17.48","Active"
="6203","KHEESAN","101","","","0.225","","-","-","0.300","0.195","0","","-","108585","43%","","1.30","17.34","Active, Alert"
="7062","KHIND","101","","","1.650","","-","-","2.500","1.600","0","6.06%","-","13550","63%","-0.039","3.52","51.61","Active"
="0210","KHJB","401","","","0.130","","-","-","0.160","0.110","0","","-","66990","54%","-0.001","-0.80","","Active"
="6211","KIALIM","102","0.415","0.415","0.415","-","0.415","0.415","0.615","0.320","180","","-","46995","63%","0.008","9.20","4.51","Active"
="5371","KIMHIN","102","","","0.845","","-","-","0.870","0.370","0","","-","20055","55%","0.008","-22.93","","Active"
="5171","KIMLUN","103","1.410","1.400","1.390","+0.010","1.410","1.370","1.520","0.805","2311","1.43%","65","758195","35%","-0.002","14.24","10.92","Active"
="5280","KIPREIT","150","0.870","0.870","0.870","-","0.875","0.870","0.935","0.820","14322","7.82%","54","1484565","37%","","15.94","7.24","Active"
="5310","KITACON","103","0.725","0.725","0.730","-0.005","0.725","0.725","0.795","0.665","1000","4.14%","96","47580","47%","","10.38","6.99","Active"
="0293","KJTS","402","1.460","1.420","1.460","-0.040","1.460","1.400","1.810","0.665","21269","0.37%","36","1453160","26%","-0.026","1.23","115.75","Active"
="9466","KKB","102","","","1.250","","-","-","1.600","1.200","0","6.00%","-","31705","41%","-0.010","9.07","8.92","Active"
="5235SS","KLCC","150","8.770","8.690","8.690","-","8.800","8.690","9.130","7.920","19420","5.12%","15","1464405","53%","0.046","56.31","14.84","Active"
="0835EA","KLCI1XI","653","","","1.665","","-","-","2.000","1.660","0","","-","2325","32%","-0.035","","","Active"
="0834EA","KLCI2XL","653","","","2.285","","-","-","2.285","1.920","0","","-","12670","61%","0.019","","","Active"
="2445","KLK","125","20.900","20.860","20.900","-0.040","21.040","20.720","22.660","18.340","3428","0.96%","44","431605","63%","0.149","54.30","31.54","Active"
="244535","KLK-C35","325","","","0.040","","-","-","0.125","0.040","0","","-","-","0%","","","","Active"
="244537","KLK-C37","325","","","0.075","","-","-","0.105","0.075","0","","-","126420","39%","","","","Active"
="244538","KLK-C38","325","","","0.040","","-","-","0.090","0.035","0","","-","94510","44%","-0.005","","","Active"
="244539","KLK-C39","325","0.180","0.180","0.165","+0.015","0.180","0.180","0.170","0.125","500","","-","-","0%","","","","Active"
="244540","KLK-C40","325","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="244541","KLK-C41","325","","","0.105","","-","-","0.120","0.105","0","","-","-","0%","","","","Active"
="2453","KLUANG","125","5.200","5.100","5.200","-0.100","5.200","5.100","6.140","4.800","771","","3","14095","19%","-0.067","38.28","7.13","Active"
="5027","KMLOONG","125","2.340","2.310","2.320","-0.010","2.350","2.300","2.700","2.120","2759","6.49%","45","179330","31%","0.004","16.59","11.64","Active"
="7164","KNM","161","","","0.005","","-","-","0.075","0.005","0","","-","23715610","25%","-0.005","-3.59","","Suspended, Alert, Forbid"
="5035","KNUSFOR","102","0.475","0.470","0.475","-0.005","0.475","0.455","0.750","0.450","188","","97","14590","46%","-0.015","10.56","4.45","Active"
="6971","KOBAY","102","1.240","1.250","1.230","+0.020","1.260","1.230","1.670","1.020","1676","","53","252330","44%","0.004","-5.05","","Active"
="7017","KOMARK","102","0.055","0.065","0.055","+0.010","0.065","0.055","0.115","0.040","5052","","33","78995","37%","0.002","-10.54","","Active"
="7017WD","KOMARK-WD","102","","","0.005","","-","-","0.020","0.005","0","","-","14565","17%","-0.006","","","Active"
="0338","KOPI","401","1.410","1.410","1.410","-","1.440","1.400","1.610","0.625","63141","","46","7224600","44%","0.062","","","Active"
="7153","KOSSAN","162","1.280","1.250","1.290","-0.040","1.280","1.250","2.870","1.120","32583","6.40%","34","6299125","68%","0.014","4.70","26.11","Active"
="715376","KOSSAN-C76","362","","","0.005","","-","-","0.115","0.005","0","","-","391650","18%","","","","Active"
="715377","KOSSAN-C77","362","","","-","","-","-","0.125","0.025","0","","-","-","26%","","","","Delisted"
="715379","KOSSAN-C79","362","","","0.005","","-","-","0.145","0.020","0","","-","218300","36%","-0.019","","","Active"
="715380","KOSSAN-C80","362","","","0.005","","-","-","0.055","0.015","0","","-","-","0%","","","","Active"
="715381","KOSSAN-C81","362","","","0.020","","-","-","0.075","0.020","0","","-","296345","22%","-0.012","","","Active"
="715382","KOSSAN-C82","362","","","0.020","","-","-","0.075","0.010","0","","-","834050","55%","-0.003","","","Active"
="715383","KOSSAN-C83","362","","","0.040","","-","-","0.055","0.040","0","","-","-","0%","","","","Active"
="715384","KOSSAN-C84","362","","","0.100","","-","-","0.110","0.080","0","","-","-","0%","","","","Active"
="715385","KOSSAN-C85","362","0.090","0.090","0.090","-","0.090","0.090","0.090","0.090","580","","-","-","0%","","","","Active"
="715386","KOSSAN-C86","362","0.085","0.080","0.090","-0.010","0.085","0.080","0.105","0.050","8056","","29","1696580","65%","","","","Active"
="715387","KOSSAN-C87","362","0.100","0.100","0.110","-0.010","0.100","0.100","0.125","0.070","1000","","100","-","56%","","","","Active"
="0002","KOTRA","162","4.180","4.190","4.180","+0.010","4.190","4.180","4.690","3.850","172","6.09%","25","15400","48%","-0.014","28.64","14.63","Active"
="5878","KPJ","162","2.900","2.840","2.890","-0.050","2.900","2.840","3.050","2.050","120439","1.46%","41","9468190","64%","0.064","8.11","31.57","Active"
="587820","KPJ-C20","362","","","0.165","","-","-","0.310","0.070","0","","-","5195","33%","-0.033","","","Active"
="587821","KPJ-C21","362","","","-","","-","-","0.170","0.005","0","","-","1116220","50%","-0.002","","","Delisted"
="587822","KPJ-C22","362","","","0.060","","-","-","0.165","0.030","0","","-","493660","73%","-0.021","","","Active"
="587823","KPJ-C23","362","","","0.045","","-","-","0.090","0.020","0","","-","74685","35%","-0.005","","","Active"
="587824","KPJ-C24","362","","","0.065","","-","-","0.090","0.030","0","","-","946535","56%","","","","Active"
="587825","KPJ-C25","362","","","0.060","","-","-","0.070","0.040","0","","-","-","0%","","","","Active"
="587826","KPJ-C26","362","0.150","0.150","0.150","-","0.150","0.150","0.180","0.070","100","","-","114670","53%","0.012","","","Active"
="587827","KPJ-C27","362","0.150","0.140","0.145","-0.005","0.150","0.140","0.175","0.060","600","","67","207750","64%","0.009","","","Active"
="587828","KPJ-C28","362","0.055","0.055","0.065","-0.010","0.055","0.055","0.065","0.015","1846","","73","265580","83%","","","","Active"
="587829","KPJ-C29","362","","","0.100","","-","-","0.105","0.070","0","","-","-","0%","","","","Active"
="587830","KPJ-C30","362","","","0.160","","-","-","0.170","0.125","0","","-","-","0%","","","","Active"
="7077","KPPROP","120","0.380","0.375","0.385","-0.010","0.380","0.365","0.730","0.285","7871","2.67%","10","1632780","74%","0.002","1.35","43.78","Active"
="7077LA","KPPROP-LA","520","0.370","0.365","0.380","-0.015","0.370","0.365","0.390","0.305","2700","","31","-","0%","","","","Active"
="5843","KPS","102","0.665","0.675","0.665","+0.010","0.680","0.665","0.705","0.590","2166","9.63%","52","291745","67%","0.012","13.70","4.79","Active"
="9121","KPSCB","102","0.600","0.630","0.670","-0.040","0.635","0.590","0.695","0.400","370","","46","31685","49%","0.010","10.29","6.12","Active"
="1996","KRETAM","125","0.700","0.680","0.700","-0.020","0.700","0.680","0.710","0.480","1496","1.47%","-","136620","60%","0.001","7.59","9.05","Active"
="0176","KRONO","405","0.220","0.220","0.225","-0.005","0.220","0.220","0.320","0.180","1461","","46","723775","50%","-0.001","1.55","17.08","Active"
="0176WA","KRONO-WA","405","0.050","0.045","0.045","-","0.050","0.045","0.125","0.035","101","","32","145055","50%","","","","Active"
="3476","KSENG","102","5.480","5.580","5.590","-0.010","5.580","5.480","6.010","5.100","22","0.90%","52","35510","39%","-0.005","39.88","13.27","Active"
="5038","KSL","120","3.050","3.050","3.050","-","3.070","3.020","3.460","1.250","10751","","52","3923935","52%","0.126","46.24","7.09","Active"
