"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7164","KNM","161","0.025","0.030","0.030","-","0.030","0.025","0.075","0.025","1693","","6","679810","57%","","-3.59","","Active, Alert"
="5035","KNUSFOR","102","","","0.460","","-","-","0.780","0.460","0","","-","54495","43%","-0.026","10.56","4.36","Active"
="6971","KOBAY","102","1.210","1.200","1.210","-0.010","1.230","1.200","1.670","1.020","1220","","36","213180","70%","0.005","-5.05","","Active"
="7017","KOMARK","102","0.060","0.060","0.060","-","0.060","0.060","0.125","0.040","400","","100","84490","60%","","-10.54","","Active"
="7017WD","KOMARK-WD","102","","","0.005","","-","-","0.020","0.005","0","","-","14565","17%","-0.006","","","Active"
="0338","KOPI","401","1.390","1.380","1.380","-","1.400","1.340","1.400","0.625","95565","","40","9154980","81%","0.089","","","Active"
="7153","KOSSAN","162","1.220","1.200","1.220","-0.020","1.220","1.190","2.870","1.160","34836","6.67%","35","4488555","52%","-0.015","4.70","25.07","Active"
="715376","KOSSAN-C76","362","","","0.005","","-","-","0.115","0.005","0","","-","411385","18%","","","","Active"
="715377","KOSSAN-C77","362","","","0.025","","-","-","0.125","0.025","0","","-","-","26%","","","","Active"
="715378","KOSSAN-C78","362","","","0.005","","-","-","0.145","0.005","0","","-","195395","29%","-0.014","","","Active"
="715379","KOSSAN-C79","362","","","0.005","","-","-","0.145","0.020","0","","-","218300","36%","-0.019","","","Active"
="715380","KOSSAN-C80","362","","","0.015","","-","-","0.055","0.015","0","","-","-","0%","","","","Active"
="715381","KOSSAN-C81","362","","","0.025","","-","-","0.075","0.025","0","","-","225850","18%","-0.013","","","Active"
="715382","KOSSAN-C82","362","0.020","0.020","0.025","-0.005","0.020","0.015","0.075","0.015","6346","","24","484725","44%","-0.007","","","Active"
="715383","KOSSAN-C83","362","","","0.040","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="715384","KOSSAN-C84","362","0.085","0.085","0.080","+0.005","0.085","0.085","0.110","0.080","100","","-","-","0%","","","","Active"
="715385","KOSSAN-C85","362","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="715386","KOSSAN-C86","362","0.080","0.070","0.080","-0.010","0.080","0.070","0.085","0.065","8220","","60","-","0%","","","","Active"
="0002","KOTRA","162","4.260","4.230","4.260","-0.030","4.260","4.230","4.690","3.850","13","6.03%","17","5860","71%","0.005","28.64","14.77","Active"
="5878","KPJ","162","2.590","2.680","2.580","+0.100","2.690","2.580","3.050","2.040","230366","1.55%","71","13641575","69%","-0.036","8.11","29.79","Active"
="587820","KPJ-C20","362","","","0.110","","-","-","0.310","0.070","0","","-","4535","22%","","","","Active"
="587821","KPJ-C21","362","0.010","0.020","0.010","+0.010","0.020","0.010","0.170","0.005","30061","","69","1038720","11%","-0.014","","","Active"
="587822","KPJ-C22","362","0.040","0.045","0.035","+0.010","0.045","0.040","0.165","0.030","10000","","50","381865","31%","-0.038","","","Active"
="587823","KPJ-C23","362","","","0.020","","-","-","0.090","0.020","0","","-","71505","33%","","","","Active"
="587824","KPJ-C24","362","0.045","0.045","0.035","+0.010","0.045","0.045","0.090","0.030","68712","","44","-","0%","","","","Active"
="587825","KPJ-C25","362","","","0.045","","-","-","0.070","0.040","0","","-","-","0%","","","","Active"
="587826","KPJ-C26","362","0.105","0.115","0.095","+0.020","0.115","0.105","0.180","0.070","4140","","90","188340","55%","","","","Active"
="587827","KPJ-C27","362","0.100","0.110","0.095","+0.015","0.110","0.100","0.175","0.060","9489","","83","290975","57%","-0.014","","","Active"
="587828","KPJ-C28","362","0.030","0.035","0.030","+0.005","0.035","0.030","0.040","0.015","4874","","55","-","0%","","","","Active"
="587829","KPJ-C29","362","0.075","0.075","0.070","+0.005","0.080","0.075","0.070","0.070","2315","","50","-","0%","","","","Active"
="7077","KPPROP","120","0.345","0.330","0.345","-0.015","0.350","0.320","0.780","0.285","28334","3.03%","37","1737940","40%","-0.019","1.35","39.26","Active"
="7077R1","KPPROP-R1","120","0.120","0.110","0.120","-0.010","0.120","0.110","0.125","0.070","30162","","28","-","0%","","","","Active"
="7077R2","KPPROP-R2","520","0.090","0.095","0.095","-","0.095","0.085","0.100","0.045","55884","","47","-","0%","","","","Active"
="5843","KPS","102","0.610","0.610","0.610","-","0.610","0.610","0.700","0.590","120","10.66%","100","83285","59%","","13.70","4.33","Active"
="9121","KPSCB","102","0.610","0.610","0.635","-0.025","0.610","0.610","0.695","0.400","51","","-","86135","47%","0.026","10.29","5.93","Active"
="1996","KRETAM","125","","","0.690","","-","-","0.705","0.480","0","1.45%","-","104930","50%","-0.003","7.59","9.18","Active"
="0176","KRONO","405","0.240","0.235","0.240","-0.005","0.255","0.230","0.345","0.180","154347","","62","777310","67%","","1.55","18.25","Active"
="0176WA","KRONO-WA","405","0.050","0.050","0.050","-","0.055","0.050","0.130","0.035","7681","","61","112415","63%","","","","Active"
="3476","KSENG","102","5.710","5.710","5.720","-0.010","5.720","5.700","6.010","5.100","122","0.88%","36","47605","75%","0.047","39.88","13.58","Active"
="5038","KSL","120","3.280","3.370","3.300","+0.070","3.430","3.280","3.460","1.250","79057","","53","4341730","95%","0.376","46.24","7.84","Active"
="5038CN","KSL-CN","320","0.870","0.880","0.810","+0.070","0.895","0.860","0.880","0.090","2185","","54","483855","89%","0.162","","","Active"
="5038CO","KSL-CO","320","0.870","0.875","0.810","+0.065","0.900","0.850","0.910","0.110","1494","","68","-","0%","","","","Active"
="5038CP","KSL-CP","320","0.610","0.640","0.595","+0.045","0.650","0.610","0.660","0.350","5642","","53","-","0%","","","","Active"
="5192","KSSC","102","","","0.750","","-","-","0.935","0.640","0","","-","93175","30%","-0.004","4.75","18.87","Active"
="5192WA","KSSC-WA","102","","","0.230","","-","-","0.500","0.205","0","","-","20270","45%","-0.008","","","Active"
="0180","KTC","101","0.150","0.150","0.150","-","0.155","0.150","0.215","0.120","2075","","65","381825","60%","0.004","2.76","5.36","Active"
="0308","KTI","420","0.420","0.420","0.420","-","0.425","0.415","0.480","0.225","14878","0.71%","98","1045940","60%","","1.29","39.39","Active"
="058719","KUAISHO-C19","358","","","0.185","","-","-","0.185","0.160","0","","-","-","0%","","","","Active"
="058720","KUAISHO-C20","358","0.155","0.160","0.170","-0.010","0.160","0.155","0.170","0.125","45000","","50","-","0%","","","","Active"
="0587H7","KUAISHO-H7","358","0.085","0.085","0.080","+0.005","0.085","0.085","0.125","0.080","20000","","-","-","0%","","","","Active"
="6874","KUB","102","0.815","0.805","0.815","-0.010","0.815","0.790","0.820","0.535","8110","4.97%","31","783190","61%","0.009","9.70","6.95","Active"
="2186","KUCHAI","110","0.450","0.445","0.450","-0.005","0.450","0.445","2.210","0.445","3467","","28","246715","22%","-0.021","-146.64","","Active"
="0315","KUCINGKO","463","0.105","0.105","0.110","-0.005","0.110","0.100","0.350","0.100","38853","8.10%","30","1000335","44%","","1.01","10.41","Active"
="8362","KYM","102","0.240","0.290","0.290","-","0.290","0.240","0.380","0.230","201","","-","30410","54%","-0.002","1.25","23.13","Active"
="3174","L&G","120","0.150","0.155","0.150","+0.005","0.155","0.145","0.155","0.090","161119","5.16%","38","8306870","89%","0.006","1.22","13.02","Active"
="0268","L&PBHD","102","0.100","0.095","0.100","-0.005","0.100","0.095","0.345","0.080","43922","5.26%","7","3180880","50%","-0.001","1.98","4.80","Active"
="7179","LAGENDA","120","1.160","1.160","1.160","-","1.160","1.150","1.440","1.090","1959","5.60%","40","456350","46%","-0.012","22.05","5.26","Active"
="0018","LAMBO","405","","","0.005","","-","-","0.025","0.005","0","","-","5769605","25%","-0.004","0.19","2.64","Suspended, Alert"
="1643","LANDMRK","101","0.125","0.130","0.130","-","0.130","0.125","0.185","0.110","2075","","83","182005","60%","","-4.26","","Active"
="9385","LAYHONG","101","0.305","0.310","0.305","+0.005","0.315","0.300","0.425","0.285","32857","","52","647230","67%","","12.11","2.57","Active"
="9326","LBALUM","102","0.505","0.505","0.500","+0.005","0.510","0.495","0.550","0.420","21931","4.95%","31","612325","88%","0.003","8.35","3.70","Active"
="8494","LBICAP","120","0.480","0.470","0.470","-","0.480","0.420","0.520","0.380","3","5.32%","67","18185","74%","0.002","3.60","16.39","Active"
="5789","LBS","120","0.460","0.455","0.460","-0.005","0.460","0.455","0.670","0.405","6531","","54","994655","69%","-0.001","14.31","2.73","Active"
="5789PA","LBS-PA","120","0.960","0.950","0.950","-","0.960","0.950","1.000","0.880","2","","50","11460","57%","0.006","","","Active"
="5284","LCTITAN","102","0.605","0.635","0.615","+0.020","0.650","0.590","1.060","0.350","121467","","64","6546150","74%","0.007","-51.96","","Active"
="5284CT","LCTITAN-CT","302","0.020","0.025","0.020","+0.005","0.030","0.020","0.070","0.015","42064","","40","1042890","50%","-0.003","","","Active"
="5284CU","LCTITAN-CU","302","0.130","0.150","0.105","+0.045","0.150","0.130","0.205","0.045","1160","","13","444000","52%","-0.004","","","Active"
="5284CV","LCTITAN-CV","302","0.045","0.045","0.040","+0.005","0.045","0.045","0.090","0.025","1780","","72","299475","56%","-0.004","","","Active"
="5284CW","LCTITAN-CW","302","0.100","0.125","0.105","+0.020","0.125","0.090","0.220","0.040","25739","","83","2037225","83%","","","","Active"
="5284CX","LCTITAN-CX","302","0.080","0.100","0.090","+0.010","0.100","0.080","0.150","0.035","5775","","72","461855","73%","0.002","","","Active"
="5284CY","LCTITAN-CY","302","0.050","0.050","0.055","-0.005","0.050","0.050","0.055","0.040","974","","51","-","0%","","","","Active"
="9628","LEBTECH","103","","","0.805","","-","-","0.825","0.510","0","","-","20285","56%","0.026","0.02","4577.89","Active"
="8079","LEESK","101","0.465","0.465","0.465","-","0.470","0.465","0.580","0.460","1334","5.05%","37","93285","19%","-0.012","3.76","12.39","Active"
="0266","LEFORM","402","0.145","0.145","0.145","-","0.145","0.145","0.165","0.110","5868","","-","236300","25%","-0.001","0.16","150.38","Active"
="5232","LEONFB","102","0.375","0.375","0.375","-","0.375","0.375","0.535","0.340","50","","-","97335","56%","0.001","2.21","17.06","Active"
="7170","LFECORP","102","0.170","0.170","0.170","-","0.170","0.170","0.335","0.165","10","","-","187220","36%","-0.003","2.29","7.80","Active"
="5255","LFG","161","1.990","2.000","2.020","-0.020","2.040","1.980","2.040","0.700","20754","","63","3858415","83%","0.127","7.55","81.13","Active"
="5255WA","LFG-WA","161","1.110","1.100","1.110","-0.010","1.110","1.080","1.110","0.195","1915","","37","679405","87%","0.120","","","Active"
="0249","LGMS","405","0.815","0.810","0.820","-0.010","0.830","0.810","1.480","0.680","1620","1.85%","33","414905","76%","0.016","2.71","29.93","Active"
="6633","LHI","101","0.635","0.630","0.635","-0.005","0.640","0.630","0.775","0.560","24186","4.37%","8","3746475","88%","0.001","11.75","3.65","Active"
="663326","LHI-C26","301","","","0.050","","-","-","0.085","0.040","0","","-","-","43%","","","","Active"
="663327","LHI-C27","301","","","0.005","","-","-","0.050","0.005","0","","-","88520","22%","-0.007","","","Active"
="663328","LHI-C28","301","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="663329","LHI-C29","301","","","0.035","","-","-","0.085","0.035","0","","-","213700","33%","-0.006","","","Active"
="663330","LHI-C30","301","","","0.020","","-","-","0.050","0.020","0","","-","-","0%","","","","Active"
="663331","LHI-C31","301","","","0.040","","-","-","0.070","0.035","0","","-","103300","44%","-0.004","","","Active"
="663332","LHI-C32","301","","","0.070","","-","-","0.070","0.060","0","","-","-","0%","","","","Active"
="663333","LHI-C33","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="3573","LIENHOE","120","0.205","0.205","0.215","-0.010","0.205","0.205","0.325","0.160","45","","-","304885","40%","0.001","-2.58","","Active"
="7089","LIIHEN","101","0.385","0.380","0.385","-0.005","0.385","0.375","0.820","0.370","9950","7.11%","40","366260","63%","-0.006","3.28","11.50","Active"
="4235","LIONIND","102","0.200","0.195","0.200","-0.005","0.205","0.195","0.260","0.145","5140","","14","466900","67%","","-13.02","","Active"
="4235WA","LIONIND-WA","102","","","0.005","","-","-","0.035","0.005","0","","-","272040","50%","","","","Active"
="8486","LIONPSIM","102","","","0.300","","-","-","0.440","0.230","0","","-","49980","48%","-0.001","4.43","6.89","Active"
="0182","LKL","462","0.035","0.040","0.035","+0.005","0.040","0.035","0.135","0.025","132","","-","873235","33%","-0.005","-9.73","","Active"
="0182WA","LKL-WA","462","","","0.005","","-","-","0.020","0.005","0","","-","545505","100%","-0.001","","","Active"
="8303","LOTUS","101","0.115","0.115","0.115","-","0.120","0.110","0.235","0.100","4611","","70","66425","33%","","0.02","958.32","Active"
="7234","LOTUSCIR","101","0.300","0.350","0.310","+0.040","0.350","0.300","0.520","0.290","2423","","65","138825","43%","-0.009","3.23","7.99","Active"
="8621","LPI","110","14.240","14.180","14.100","+0.080","14.340","14.160","15.300","12.400","421","5.64%","28","79570","32%","-0.112","94.66","14.98","Active"
="0351","LSH","403","1.550","1.740","1.550","+0.190","1.750","1.550","1.550","0.730","89336","","66","2428450","88%","0.140","","","Active"
="9881","LSTEEL","102","","","0.405","","-","-","0.480","0.320","0","4.94%","-","29835","59%","0.002","1.46","28.95","Active"
="7085","LTKM","101","1.600","1.600","1.630","-0.030","1.600","1.600","1.730","1.080","253","2.50%","37","71570","66%","0.072","33.88","4.72","Active"
="5068","LUSTER","102","0.045","0.045","0.045","-","0.050","0.045","0.070","0.040","4270","","1","763210","100%","-0.001","0.20","24.24","Active"
="5143","LUXCHEM","102","0.385","0.390","0.390","-","0.395","0.385","0.530","0.385","930","4.62%","1","83725","60%","-0.003","4.51","7.05","Active"
="5328","LWSABAH","101","0.955","1.000","0.955","+0.045","1.020","0.945","1.030","0.745","74165","1.59%","63","2560585","72%","0.025","6.34","15.76","Active"
="0075","LYC","462","0.020","0.015","0.020","-0.005","0.020","0.015","0.110","0.010","240","","21","74195","50%","-0.001","-2.64","","Active, Alert"
="9199","LYSAGHT","102","2.360","2.360","2.360","-","2.360","2.360","3.500","2.360","17","21.19%","-","8235","40%","-0.023","30.51","7.73","Active"
="7082","M&A","110","0.290","0.295","0.295","-","0.295","0.280","0.330","0.235","14794","","59","1175685","71%","0.010","0.91","33.58","Active"
="5078","M&G","164","0.175","0.175","0.170","+0.005","0.180","0.175","0.370","0.150","41316","","51","828175","33%","","1.98","2.07","Active"
="1198","MAA","110","0.180","0.185","0.180","+0.005","0.185","0.180","0.315","0.175","1243","","37","78180","36%","-0.003","-22.32","","Active"
="0095","MAG","401","0.175","0.175","0.175","-","0.175","0.175","0.220","0.160","2000","","-","2169305","33%","-0.001","2.22","9.58","Active"
="7243","MAGMA","101","0.315","0.320","0.320","-","0.325","0.310","0.525","0.200","73772","","60","24183110","53%","-0.014","-4.50","","Active"
="7617","MAGNA","120","0.680","0.685","0.675","+0.010","0.685","0.660","0.730","0.500","870","","77","30645","58%","0.015","5.27","14.80","Active"
="7087","MAGNI","101","2.120","2.120","2.130","-0.010","2.130","2.110","2.920","1.850","697","16.42%","23","154685","52%","0.004","32.02","6.63","Active"
="3859","MAGNUM","101","1.390","1.390","1.380","+0.010","1.390","1.370","1.410","1.120","4340","5.40%","51","566390","47%","0.003","10.63","12.95","Active"
="8583","MAHSING","120","1.140","1.130","1.140","-0.010","1.140","1.130","1.920","1.010","32882","3.98%","34","6193450","57%","-0.013","9.54","12.10","Active"
="858376","MAHSING-C76","320","","","-","","-","-","0.020","0.005","0","","-","-","0%","","","","Suspended"
="858377","MAHSING-C77","320","","","0.005","","-","-","0.090","0.010","0","","-","1058110","20%","-0.004","","","Active"
="858378","MAHSING-C78","320","","","0.020","","-","-","0.055","0.020","0","","-","1167970","20%","","","","Active"
="858379","MAHSING-C79","320","","","0.040","","-","-","0.080","0.035","0","","-","223275","33%","-0.006","","","Active"
="858380","MAHSING-C80","320","0.030","0.030","0.030","-","0.030","0.030","0.100","0.025","3000","","-","587560","43%","-0.007","","","Active"
="858381","MAHSING-C81","320","","","0.050","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="858382","MAHSING-C82","320","","","0.045","","-","-","0.095","0.040","0","","-","78640","30%","-0.010","","","Active"
="858383","MAHSING-C83","320","","","0.040","","-","-","0.080","0.035","0","","-","177435","33%","-0.006","","","Active"
="858384","MAHSING-C84","320","","","0.025","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="8583HA","MAHSING-HA","320","","","0.030","","-","-","0.050","0.030","0","","-","164855","50%","","","","Active"
="5264","MALAKOF","165","0.975","0.980","0.965","+0.015","0.985","0.950","1.010","0.730","101439","2.28%","44","10349260","60%","0.013","4.44","15.81","Active"
="526461","MALAKOFC61","365","","","-","","-","-","0.025","0.010","0","","-","-","0%","","","","Suspended"
="526462","MALAKOFC62","365","","","0.225","","-","-","0.230","0.110","0","","-","144430","50%","0.011","","","Active"
="526463","MALAKOFC63","365","","","0.040","","-","-","0.060","0.040","0","","-","-","47%","","","","Active"
="526464","MALAKOFC64","365","","","0.125","","-","-","0.125","0.100","0","","-","-","0%","","","","Active"
="526465","MALAKOFC65","365","0.110","0.115","0.120","-0.005","0.115","0.110","0.130","0.065","1500","","80","936220","55%","0.007","","","Active"
="526466","MALAKOFC66","365","0.100","0.100","0.100","-","0.100","0.100","0.120","0.065","1600","","88","-","61%","","","","Active"
="526467","MALAKOFC67","365","0.050","0.060","0.055","+0.005","0.060","0.050","0.070","0.035","2070","","3","-","55%","","","","Active"
="526468","MALAKOFC68","365","","","0.060","","-","-","0.065","0.045","0","","-","-","0%","","","","Active"
="4936","MALPAC","125","","","0.840","","-","-","1.100","0.650","0","","-","2295","66%","0.007","-3.01","","Active"
="6181","MALTON","120","0.320","0.340","0.320","+0.020","0.365","0.320","0.440","0.260","19509","","47","407770","72%","-0.001","1.77","27.91","Active"
="1058","MANULFE","110","2.100","2.090","2.100","-0.010","2.100","2.080","2.630","1.990","233","3.83%","28","39990","50%","0.012","49.11","3.69","Active"
="3514","MARCO","101","0.110","0.110","0.110","-","0.110","0.110","0.150","0.105","228","","-","295215","50%","-0.001","1.20","9.13","Active"
="5098","MASTEEL","102","0.270","0.265","0.270","-0.005","0.270","0.260","0.335","0.200","7198","","35","1297315","56%","","2.49","11.65","Active"
="5098WB","MASTEEL-WB","102","0.040","0.030","0.040","-0.010","0.040","0.030","0.095","0.010","2500","","-","488465","80%","0.002","","","Active"
="7029","MASTER","102","","","2.690","","-","-","4.500","2.400","0","6.69%","-","9115","56%","-0.086","33.31","8.08","Active"
="0189","MATANG","425","0.070","0.075","0.075","-","0.080","0.070","0.090","0.065","10932","","55","734675","60%","","0.25","30.05","Active"
="5236","MATRIX","120","1.400","1.380","1.390","-0.010","1.400","1.380","2.440","1.220","13564","5.76%","80","2130025","64%","0.015","16.37","12.05","Active"
="5236CQ","MATRIX-CQ","320","","","0.050","","-","-","0.070","0.040","0","","-","131985","40%","-0.002","","","Active"
="5236CR","MATRIX-CR","320","","","0.030","","-","-","0.040","0.020","0","","-","193010","50%","","","","Active"
="4022","MAXIM","120","0.355","0.355","0.355","-","0.355","0.355","0.420","0.250","123","2.82%","-","245595","50%","-0.001","3.66","6.77","Active"
="6012","MAXIS","163","3.620","3.640","3.660","-0.020","3.680","3.620","3.980","3.110","20361","4.67%","57","2281740","66%","0.036","17.80","20.43","Active"
="601252","MAXIS-C52","363","","","-","","-","-","0.125","0.065","0","","-","-","0%","","","","Delisted"
="601253","MAXIS-C53","363","","","0.055","","-","-","0.140","0.035","0","","-","78765","43%","-0.008","","","Active"
="601254","MAXIS-C54","363","","","0.085","","-","-","0.085","0.080","0","","-","-","0%","","","","Active"
="601255","MAXIS-C55","363","","","0.100","","-","-","0.180","0.090","0","","-","-","0%","","","","Active"
="601256","MAXIS-C56","363","","","0.040","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.105","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","0.040","0.040","0.040","-","0.040","0.040","0.090","0.030","1","","100","83925","67%","0.001","1.35","3.94","Active"
="7123WB","MAXLAND-WB","102","","","0.010","","-","-","0.020","0.005","0","","-","501575","60%","","","","Active"
="1155","MAYBANK","110","9.790","9.890","9.790","+0.100","9.890","9.790","10.760","9.320","160521","6.17%","61","14399590","34%","0.013","83.61","11.37","Active"
="11551U","MAYBANKC1U","310","","","-","","-","-","0.095","0.005","0","","-","32295","35%","-0.018","","","Suspended"
="11551V","MAYBANKC1V","310","","","-","","-","-","0.060","0.005","0","","-","102080","43%","-0.007","","","Delisted"
="11551W","MAYBANKC1W","310","0.005","0.005","0.005","-","0.005","0.005","0.065","0.005","100","","-","155830","100%","-0.001","","","Active"
="11551X","MAYBANKC1X","310","","","0.005","","-","-","0.035","0.005","0","","-","-","0%","","","","Active"
="11551Y","MAYBANKC1Y","310","0.070","0.080","0.070","+0.010","0.080","0.070","0.150","0.025","3800","","41","916255","55%","0.006","","","Active"
="11551Z","MAYBANKC1Z","310","","","0.040","","-","-","0.055","0.035","0","","-","224010","43%","-0.001","","","Active"
="11552A","MAYBANKC2A","310","","","0.090","","-","-","0.120","0.090","0","","-","-","47%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.060","","-","-","0.150","0.050","0","","-","-","0%","","","","Active"
="11552C","MAYBANKC2C","310","0.060","0.065","0.065","-","0.065","0.060","0.080","0.050","6307","","90","-","56%","","","","Active"
="11552D","MAYBANKC2D","310","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","0.125","0.125","0.115","+0.010","0.125","0.125","0.150","0.090","2500","","40","121020","54%","","","","Active"
="5077","MAYBULK","164","0.335","0.325","0.335","-0.010","0.335","0.325","0.385","0.285","5275","4.92%","22","434095","67%","0.003","0.41","103.32","Active"
="7099","MAYU","102","","","0.125","","-","-","0.310","0.090","0","","-","30195","52%","-0.001","-0.32","","Active"
="5152","MBL","102","0.350","0.355","0.340","+0.015","0.355","0.340","0.455","0.335","578","","84","58355","42%","-0.007","15.86","2.45","Active"
="5152WB","MBL-WB","102","","","0.065","","-","-","0.120","0.035","0","","-","26950","56%","","","","Active"
="5983","MBMR","101","5.200","5.160","5.200","-0.040","5.230","5.160","6.840","4.380","1524","8.72%","43","333930","51%","0.095","85.19","5.41","Active"
="5983C7","MBMR-C7","301","","","0.040","","-","-","0.120","0.025","0","","-","236500","14%","","","","Active"
="5983C8","MBMR-C8","301","","","0.055","","-","-","0.155","0.035","0","","-","-","0%","","","","Active"
="0280","MBN","401","0.100","0.105","0.105","-","0.105","0.100","0.150","0.085","2720","","18","209775","60%","","-0.88","","Active"
="2097","MBRIGHT","101","0.130","0.130","0.130","-","0.135","0.130","0.145","0.105","6340","","62","491350","57%","0.002","0.51","21.33","Active"
="2097WB","MBRIGHT-WB","101","0.055","0.060","0.055","+0.005","0.060","0.055","0.075","0.030","2220","","82","998790","60%","0.002","","","Active"
="1171","MBSB","110","0.745","0.750","0.745","+0.005","0.750","0.740","0.790","0.620","51880","8.33%","19","5321275","68%","0.011","4.95","15.16","Active"
="117178","MBSB-C78","310","","","0.035","","-","-","0.045","0.020","0","","-","-","43%","","","","Active"
="117179","MBSB-C79","310","","","0.020","","-","-","0.050","0.020","0","","-","-","0%","","","","Active"
="117180","MBSB-C80","310","","","0.085","","-","-","0.105","0.070","0","","-","-","0%","","","","Active"
="117181","MBSB-C81","310","","","0.090","","-","-","0.100","0.055","0","","-","235160","63%","","","","Active"
="117182","MBSB-C82","310","","","0.035","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","","","0.070","","-","-","0.075","0.055","0","","-","-","0%","","","","Active"
="117185","MBSB-C85","310","0.055","0.055","0.045","+0.010","0.055","0.055","0.045","0.040","5000","","100","-","0%","","","","Active"
="117186","MBSB-C86","310","","","0.065","","-","-","0.070","0.030","0","","-","332110","69%","0.008","","","Active"
="117187","MBSB-C87","310","","","0.050","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="7004","MCEHLDG","102","1.710","1.740","1.710","+0.030","1.740","1.710","1.750","1.300","831","1.72%","72","297975","78%","0.066","16.31","15.88","Active"
="7004WA","MCEHLDG-WA","102","0.920","0.900","0.895","+0.005","0.930","0.880","0.975","0.500","1560","","39","132290","71%","0.064","","","Active"
="3794","MCEMENT","102","6.730","7.150","6.730","+0.420","7.200","6.730","6.800","4.210","27202","1.68%","71","2259985","89%","0.269","50.11","14.58","Active"
="0167","MCLEAN","402","0.490","0.510","0.490","+0.020","0.525","0.475","0.535","0.200","153537","","62","9462970","90%","0.055","3.14","20.52","Active"
="03022","MCOM","705","","","0.100","","-","-","0.160","0.100","0","","-","630800","58%","0.014","","","Active"
="4502","MEDIA","163","0.370","0.365","0.370","-0.005","0.370","0.365","0.490","0.355","229","4.11%","-","106635","60%","0.001","1.89","19.57","Active"
="5090","MEDIAC","163","0.095","0.100","0.095","+0.005","0.100","0.095","0.140","0.090","2775","4.50%","90","187630","50%","","-2.04","","Active"
="5327","MEGAFB","102","0.660","0.655","0.660","-0.005","0.660","0.640","0.685","0.380","57674","0.76%","60","8220185","64%","0.035","1.67","35.98","Active"
="0745C1","MEITU-C1","358","0.110","0.110","0.120","-0.010","0.110","0.110","0.170","0.115","30000","","-","-","0%","","","","Active"
="058332","MEITUAN-C32","358","","","0.005","","-","-","0.280","0.005","0","","-","180920","30%","-0.026","","","Active"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","217995","21%","-0.025","","","Active"
="058334","MEITUAN-C34","358","","","0.075","","-","-","0.095","0.075","0","","-","-","0%","","","","Active"
="058335","MEITUAN-C35","358","","","0.005","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Active"
="058336","MEITUAN-C36","358","0.030","0.030","0.030","-","0.030","0.030","0.095","0.025","85000","","-","-","24%","","","","Active"
="058337","MEITUAN-C37","358","","","0.080","","-","-","0.095","0.055","0","","-","-","50%","","","","Active"
="05831D","MEITUAN-H1D","358","","","0.090","","-","-","0.165","0.070","0","","-","273920","43%","","","","Active"
="5129","MELATI","103","","","0.510","","-","-","0.600","0.405","0","1.96%","-","19230","55%","-0.006","7.08","7.47","Active"
="3778","MELEWAR","102","0.180","0.185","0.185","-","0.185","0.175","0.255","0.145","8088","","35","301700","63%","","-2.23","","Active"
="1694","MENANG","120","0.660","0.660","0.655","+0.005","0.665","0.660","0.755","0.590","358","0.03%","100","161870","52%","-0.002","3.14","14.09","Active"
="5223","MENTIGA","125","0.460","0.470","0.460","+0.010","0.470","0.460","0.510","0.400","938","","99","199740","41%","-0.001","-5.96","","Active"
="8192","MERCURY","103","","","0.810","","-","-","1.050","0.725","0","","-","7365","56%","-0.012","7.40","12.04","Active"
="5040","MERIDIAN","120","0.045","0.040","0.050","-0.010","0.045","0.040","0.095","0.010","213","","61","151120","64%","0.003","-23.64","","Active, Alert"
="0285","MERSEC","410","0.360","0.365","0.370","-0.005","0.365","0.360","0.395","0.270","8144","1.37%","87","1136835","75%","0.005","1.57","23.20","Active"
="0207","MESTRON","102","0.210","0.215","0.215","-","0.215","0.210","0.315","0.190","44698","","93","6090760","100%","-0.002","0.71","30.41","Active"
="0207WA","MESTRON-WA","102","0.015","0.020","0.020","-","0.020","0.015","0.090","0.010","42","","24","493225","100%","-0.001","","","Active"
="056014","META-C14","358","","","0.160","","-","-","0.160","0.065","0","","-","-","0%","","","","Active"
="0329","METRO","462","0.235","0.235","0.235","-","0.240","0.230","0.275","0.170","6259","3.06%","62","480160","71%","0.005","0.67","50.49","Active"
