"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7217","EMETALL","102","0.210","0.230","0.225","+0.005","0.230","0.205","0.335","0.195","460","","67","20650","50%","-0.004","1.06","26.74","Active"
="9091","EMICO","101","0.175","0.175","0.195","-0.020","0.175","0.175","0.310","0.180","20","","-","12950","45%","-0.006","-0.84","","Active"
="6076","ENCORP","120","0.155","0.155","0.160","-0.005","0.160","0.155","0.240","0.120","1666","","-","118590","80%","0.005","0.57","14.29","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","","","0.270","","-","-","0.370","0.205","0","","-","21595","53%","0.006","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","113450","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.595","0.600","0.600","-","0.600","0.590","0.660","0.430","650","0.83%","25","850555","55%","0.012","1.38","45.01","Active"
="5056WB","ENGTEX-WB","102","0.210","0.200","0.205","-0.005","0.210","0.200","0.270","0.085","1113","","57","1154720","69%","0.011","","","Active"
="0367","ENPRO","461","0.240","0.240","0.240","-","0.240","0.235","0.305","0.230","10424","","76","1595065","43%","","","","Active"
="8613","ENRA","161","0.630","0.630","0.640","-0.010","0.630","0.630","0.660","0.500","15","","-","7200","54%","0.003","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.385","0.390","0.395","-0.005","0.390","0.380","0.620","0.380","1202","","54","161585","42%","-0.014","3.00","14.82","Active"
="4847","EPICON","103","0.145","0.140","0.140","-","0.145","0.130","0.300","0.120","1135","","1","541450","46%","-0.001","1.58","9.36","Active"
="7773","EPMB","102","0.355","0.360","0.355","+0.005","0.375","0.355","0.645","0.325","5150","","48","322650","20%","-0.001","8.38","5.75","Active"
="0824EA","EQ8MID","656","1.210","1.170","1.200","-0.030","1.210","1.170","1.500","1.035","38","","74","2185","32%","0.008","","","Active"
="0821EA","EQ8MY25","656","1.050","1.050","1.020","+0.030","1.050","1.050","1.100","0.870","8","","100","520","61%","0.007","","","Active"
="0825EA","EQ8SID","656","0.755","0.758","0.755","+0.003","0.758","0.755","1.000","0.642","150","","99","2935","63%","0.009","","","Active"
="0827EA","EQ8US50","656","3.440","3.400","3.410","-0.010","3.440","3.400","3.440","2.360","11","","64","11375","67%","0.061","","","Active"
="0839EA","EQ8WAQF","656","","","0.945","","-","-","1.020","0.915","0","","-","7065","50%","0.002","","","Active"
="0072","ERDASAN","402","0.100","0.100","0.095","+0.005","0.100","0.090","0.200","0.060","7600","","25","2700510","61%","0.007","3.45","2.92","Active"
="0190","ESAFE","402","","","0.120","","-","-","0.190","0.105","0","","-","51910","50%","-0.002","-1.62","","Active"
="0100","ESCERAM","402","0.095","0.100","0.095","+0.005","0.100","0.095","0.165","0.090","3940","","61","566120","50%","","0.91","10.98","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","1.060","1.050","1.060","-0.010","1.060","1.030","1.210","0.800","1450","2.10%","35","253595","69%","0.034","30.02","3.15","Active"
="7208","EURO","101","0.055","0.050","0.050","-","0.055","0.050","0.070","0.045","24628","","5","737010","50%","","-0.52","","Active"
="7094","EUROSP","101","2.930","2.900","2.900","-","2.950","2.900","3.170","1.660","494","8.62%","36","60875","64%","0.007","44.81","6.47","Active"
="0174","EVD","405","0.055","0.055","0.055","-","0.055","0.055","0.130","0.050","3060","","30","189340","22%","-0.003","-5.00","","Active"
="0174PA","EVD-PA","405","","","0.020","","-","-","0.040","0.010","0","","-","47615","54%","","","","Active"
="0174WB","EVD-WB","405","0.035","0.035","0.040","-0.005","0.035","0.035","0.070","0.020","260","","-","161520","56%","0.003","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.175","0.175","0.320","0.170","192","","-","507310","50%","","0.22","78.62","Active"
="5283","EWICAP","120","0.270","0.270","0.275","-0.005","0.275","0.270","0.375","0.170","9475","40.74%","2","2353990","55%","-0.003","-1.43","","Active"
="1287","EXSIMHB","101","0.370","0.375","0.370","+0.005","0.375","0.370","0.390","0.315","1636","","10","899390","67%","0.002","1.94","19.31","Active"
="3689","F&N","101","28.020","28.380","28.280","+0.100","28.480","28.020","31.640","22.400","100","2.22%","61","78220","82%","0.094","148.20","19.12","Active"
="0820EA","F4GBM-EA","656","1.740","1.735","1.730","+0.005","1.740","1.735","1.750","1.630","13","","-","10985","62%","0.009","","","Active"
="2984","FACBIND","102","1.590","1.600","1.600","-","1.630","1.590","1.610","1.010","145","","83","52085","50%","0.008","4.50","31.72","Active"
="5029","FAREAST","125","4.050","4.050","4.050","-","4.050","4.050","4.300","3.350","23","4.44%","95","2200","38%","0.035","32.02","11.89","Active"
="6041","FARLIM","120","0.195","0.225","0.190","+0.035","0.225","0.190","0.220","0.155","55958","","83","244645","73%","-0.001","-4.21","","Active"
="0084","FAST","402","0.035","0.040","0.040","-","0.040","0.030","0.075","0.030","1281","","39","469255","50%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","88380","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.015","","-","-","0.025","0.005","0","","-","82330","43%","-0.002","","","Active"
="7229","FAVCO","102","1.640","1.630","1.640","-0.010","1.640","1.630","1.920","1.500","230","5.52%","50","23855","59%","-0.004","22.21","5.96","Active"
="7047","FBG","103","0.210","0.205","0.210","-0.005","0.210","0.205","0.445","0.185","12676","4.88%","13","1792965","37%","-0.005","0.95","23.67","Active"
="7047WC","FBG-WC","103","0.015","0.015","0.015","-","0.015","0.010","0.155","0.005","4940","","3","2096905","33%","-0.002","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Active"
="0650Q2","FBMKLCI-CQ2","358","","","0.180","","-","-","0.210","0.105","0","","-","182425","63%","0.006","","","Active"
="0650Q3","FBMKLCI-CQ3","358","0.225","0.225","0.230","-0.005","0.225","0.225","0.245","0.075","1000","","50","98865","64%","0.026","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Active"
="0650Q5","FBMKLCI-CQ5","358","","","0.105","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","0.195","0.200","0.200","-","0.200","0.195","0.200","0.060","300","","67","97135","71%","","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.185","0.195","0.195","-","0.195","0.175","0.215","0.060","474","","24","95640","67%","0.027","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.220","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","0.375","","-","-","0.375","0.115","0","","-","88530","84%","0.035","","","Active"
="0650RA","FBMKLCI-CRA","358","0.110","0.110","0.125","-0.015","0.110","0.110","0.130","0.065","1000","","-","-","0%","","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Active"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Active"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","33%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","239255","11%","-0.013","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.005","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","","","0.010","","-","-","0.140","0.010","0","","-","135395","25%","-0.024","","","Active"
="0650EC","FBMKLCI-HEC","358","0.030","0.030","0.025","+0.005","0.035","0.030","0.125","0.020","3190","","97","421150","33%","-0.012","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.065","","-","-","0.130","0.060","0","","-","319950","35%","","","","Active"
="0650EE","FBMKLCI-HEE","358","0.030","0.025","0.030","-0.005","0.030","0.020","0.085","0.020","2692","","58","198250","39%","-0.012","","","Active"
="0650EF","FBMKLCI-HEF","358","0.085","0.080","0.080","-","0.085","0.080","0.140","0.065","1930","","16","-","17%","","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.175","","-","-","","","0","","-","-","0%","","","","Active"
="060007","FCPO-CW07","358","0.230","0.230","0.200","+0.030","0.230","0.230","0.275","0.190","30","","-","-","0%","","","","Active"
="060008","FCPO-PW08","358","","","0.195","","-","-","0.195","0.185","0","","-","-","0%","","","","Active"
="2755","FCW","101","","","1.610","","-","-","1.710","1.030","0","","-","2430","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.335","0.330","0.340","-0.010","0.340","0.325","0.900","0.290","10962","8.18%","36","2023815","50%","0.002","7.53","5.86","Active"
="5306","FFB","101","2.350","2.430","2.350","+0.080","2.430","2.340","2.420","1.600","136238","0.91%","39","9583715","67%","0.106","5.68","42.51","Active"
="530614","FFB-C14","301","","","0.275","","-","-","0.275","0.045","0","","-","119175","96%","0.040","","","Active"
="530615","FFB-C15","301","","","0.165","","-","-","0.170","0.010","0","","-","346430","76%","0.020","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Active"
="530617","FFB-C17","301","0.100","0.105","0.095","+0.010","0.105","0.095","0.110","0.025","4650","","65","432420","69%","","","","Active"
="530618","FFB-C18","301","","","0.180","","-","-","0.180","0.040","0","","-","212660","82%","","","","Active"
="530619","FFB-C19","301","0.255","0.290","0.270","+0.020","0.290","0.255","0.285","0.050","11109","","73","1476285","69%","0.044","","","Active"
="530620","FFB-C20","301","","","0.140","","-","-","0.140","0.040","0","","-","-","83%","","","","Active"
="530621","FFB-C21","301","0.230","0.230","0.220","+0.010","0.230","0.230","0.245","0.100","1600","","-","340770","70%","0.037","","","Active"
="530622","FFB-C22","301","","","0.360","","-","-","0.360","0.095","0","","-","183915","81%","0.083","","","Active"
="530623","FFB-C23","301","","","0.205","","-","-","0.225","0.085","0","","-","-","0%","","","","Active"
="530624","FFB-C24","301","0.145","0.180","0.155","+0.025","0.180","0.145","0.155","0.090","1586","","90","-","0%","","","","Active"
="530625","FFB-C25","301","0.070","0.070","0.060","+0.010","0.070","0.070","0.080","0.045","200","","100","-","0%","","","","Active"
="530626","FFB-C26","301","0.130","0.135","0.120","+0.015","0.135","0.130","0.125","0.115","1600","","44","-","0%","","","","Active"
="530627","FFB-C27","301","0.110","0.120","0.110","+0.010","0.120","0.110","0.115","0.095","4000","","13","-","0%","","","","Active"
="6939","FIAMMA","101","1.160","1.160","1.160","-","1.170","1.160","1.270","0.980","206","","59","297680","37%","-0.001","7.51","14.73","Active"
="0149","FIBON","102","0.405","0.405","0.400","+0.005","0.405","0.405","0.475","0.305","73","","100","20420","59%","0.006","4.53","8.97","Active"
="0355","FIBRO","402","0.705","0.690","0.700","-0.010","0.705","0.685","0.775","0.410","1871","","43","451530","53%","0.007","","","Active"
="8605","FIHB","101","0.430","0.430","0.430","-","0.430","0.430","0.435","0.200","1003","","100","48375","54%","0.011","0.15","295.42","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","0.080","0.080","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.650","1.660","1.660","-","1.670","1.650","1.900","1.570","629","7.53%","8","41295","42%","-0.010","13.40","10.38","Active"
="0150","FINTEC","410","0.105","0.100","0.105","-0.005","0.105","0.090","0.195","0.065","54871","","50","498700","83%","0.004","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.145","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.030","0.030","-","0.035","0.030","0.045","0.020","7104","","16","1364045","50%","0.001","0.06","53.50","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","30040","100%","","","","Active"
="5197","FLBHD","102","","","0.260","","-","-","0.430","0.205","0","7.69%","-","44280","69%","-0.001","-8.35","","Active"
="0231","FLEXI","402","","","0.135","","-","-","0.200","0.110","0","","-","25245","41%","-0.003","0.52","30.28","Active"
="7210","FM","164","0.570","0.570","0.570","-","0.570","0.570","0.605","0.525","255","7.89%","-","97880","55%","0.001","5.57","9.06","Active"
="0116","FOCUS","401","0.005","0.010","0.005","+0.005","0.010","0.005","0.030","0.005","23467","","96","13389750","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","162580","100%","","","","Active"
="0157","FOCUSP","101","0.540","0.535","0.540","-0.005","0.540","0.535","0.860","0.455","1082","6.54%","79","427090","57%","-0.012","7.18","9.93","Active"
="5277","FPGROUP","102","0.345","0.345","0.355","-0.010","0.350","0.340","0.385","0.210","2839","4.35%","3","613825","61%","0.016","0.29","551.46","Active"
="0304","FPHB","401","0.435","0.425","0.440","-0.015","0.435","0.425","0.620","0.350","2576","","53","306315","80%","0.015","3.06","18.52","Active"
="0304WA","FPHB-WA","401","0.175","0.175","0.170","+0.005","0.175","0.165","0.195","0.100","537","","2","461265","72%","0.017","","","Active"
="9172","FPI","101","1.570","1.580","1.580","-","1.580","1.560","2.950","1.180","1329","11.39%","54","1247790","60%","0.067","26.09","6.10","Active"
="0128","FRONTKN","105","4.450","4.430","4.450","-0.020","4.460","4.350","4.590","2.630","23277","0.84%","54","4078415","54%","0.025","8.67","47.03","Active"
="012837","FRONTKN-C37","305","","","0.015","","-","-","0.115","0.015","0","","-","355400","33%","-0.011","","","Active"
="012840","FRONTKN-C40","305","0.075","0.070","0.080","-0.010","0.075","0.070","0.105","0.035","24944","","37","773620","44%","-0.002","","","Active"
="012841","FRONTKN-C41","305","0.245","0.240","0.255","-0.015","0.245","0.230","0.260","0.135","2100","","82","143540","53%","0.001","","","Active"
="012842","FRONTKN-C42","305","0.190","0.190","0.195","-0.005","0.190","0.190","0.195","0.135","200","","-","664300","58%","0.015","","","Active"
="012843","FRONTKN-C43","305","","","0.140","","-","-","0.155","0.125","0","","-","-","56%","","","","Active"
="012844","FRONTKN-C44","305","","","0.110","","-","-","0.110","0.080","0","","-","315665","56%","","","","Active"
="012845","FRONTKN-C45","305","0.065","0.060","0.070","-0.010","0.065","0.060","0.080","0.040","728","","41","-","0%","","","","Active"
="012846","FRONTKN-C46","305","0.185","0.185","0.200","-0.015","0.185","0.185","0.200","0.185","2845","","100","-","0%","","","","Active"
="012847","FRONTKN-C47","305","0.085","0.085","0.340","-0.255","0.085","0.085","","","1350","","100","-","0%","","","","Active"
="012848","FRONTKN-C48","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0128WB","FRONTKN-WB","105","0.350","0.350","0.355","-0.005","0.355","0.335","0.430","0.095","75564","","41","7533020","58%","0.012","","","Active"
="9377","FSBM","105","0.205","0.200","0.205","-0.005","0.205","0.200","0.275","0.190","13818","","96","2996295","25%","-0.008","-0.05","100.04","Active"
="9377WB","FSBM-WB","105","","","0.160","","-","-","0.215","0.150","0","","-","155875","28%","-0.004","","","Active"
="7184","G3","101","0.015","0.015","0.015","-","0.020","0.015","0.030","0.005","6641","","4","2768865","43%","","-0.51","","Active"
="9261","GADANG","103","0.325","0.330","0.320","+0.010","0.335","0.315","0.375","0.210","86450","","50","2108255","80%","0.013","1.34","37.77","Active"
="5398","GAMUDA","103","5.390","5.320","5.400","-0.080","5.400","5.290","9.790","3.480","164837","1.88%","45","13996565","40%","-0.017","17.61","29.73","Active"
="53983D","GAMUDA-C3D","303","0.230","0.230","0.245","-0.015","0.230","0.230","0.330","0.080","130","","-","57490","33%","-0.004","","","Active"
="53983F","GAMUDA-C3F","303","0.080","0.080","0.090","-0.010","0.080","0.080","0.190","0.015","902","","-","202050","35%","-0.008","","","Active"
="53983G","GAMUDA-C3G","303","","","0.105","","-","-","0.190","0.035","0","","-","73045","32%","","","","Active"
="53983I","GAMUDA-C3I","303","0.380","0.380","0.405","-0.025","0.380","0.380","0.520","0.085","1308","","24","48270","36%","-0.007","","","Active"
="53983J","GAMUDA-C3J","303","0.290","0.290","0.310","-0.020","0.295","0.285","0.425","0.055","1420","","51","103905","37%","-0.002","","","Active"
="53983K","GAMUDA-C3K","303","","","0.260","","-","-","0.380","0.100","0","","-","265180","51%","0.027","","","Active"
="53983L","GAMUDA-C3L","303","","","0.300","","-","-","0.300","0.135","0","","-","247315","77%","0.024","","","Active"
="53983M","GAMUDA-C3M","303","0.155","0.155","0.165","-0.010","0.155","0.155","0.230","0.110","740","","18","565765","32%","-0.005","","","Active"
="53983N","GAMUDA-C3N","303","","","0.060","","-","-","0.120","0.055","0","","-","1156425","31%","-0.006","","","Active"
="53983O","GAMUDA-C3O","303","0.120","0.120","0.125","-0.005","0.120","0.115","0.215","0.075","4711","","86","1231590","33%","-0.008","","","Active"
="53983P","GAMUDA-C3P","303","0.235","0.240","0.235","+0.005","0.240","0.235","0.345","0.175","622","","36","115330","28%","0.008","","","Active"
="53983Q","GAMUDA-C3Q","303","","","0.135","","-","-","0.185","0.100","0","","-","98895","37%","0.006","","","Active"
="53983R","GAMUDA-C3R","303","0.205","0.190","0.205","-0.015","0.205","0.185","0.305","0.170","24138","","49","3400250","37%","-0.008","","","Active"
="53983S","GAMUDA-C3S","303","0.130","0.130","0.125","+0.005","0.130","0.130","0.210","0.125","51450","","100","2528555","26%","-0.006","","","Active"
="53983T","GAMUDA-C3T","303","0.115","0.115","0.130","-0.015","0.115","0.115","0.185","0.110","450","","-","350590","36%","-0.003","","","Active"
="53983U","GAMUDA-C3U","303","0.150","0.145","0.160","-0.015","0.150","0.145","0.225","0.140","40880","","47","2866090","33%","-0.006","","","Active"
="53983V","GAMUDA-C3V","303","0.120","0.125","0.125","-","0.125","0.120","0.170","0.120","660","","68","631455","30%","","","","Active"
="53983W","GAMUDA-C3W","303","0.065","0.065","0.070","-0.005","0.065","0.060","0.145","0.055","25360","","72","760405","25%","-0.009","","","Active"
="53983X","GAMUDA-C3X","303","","","0.075","","-","-","0.135","0.075","0","","-","1262615","29%","-0.006","","","Active"
="53983Y","GAMUDA-C3Y","303","","","0.105","","-","-","0.150","0.105","0","","-","-","0%","","","","Active"
="53983Z","GAMUDA-C3Z","303","0.040","0.040","0.045","-0.005","0.040","0.040","0.070","0.035","11800","","77","820765","36%","","","","Active"
="53984A","GAMUDA-C4A","303","0.065","0.065","0.065","-","0.065","0.065","0.105","0.065","10000","","-","-","0%","","","","Active"
="53984B","GAMUDA-C4B","303","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="53984C","GAMUDA-C4C","303","0.070","0.075","-","-0.075","0.075","0.070","","","882","","14","-","","","","","New"
="5398HC","GAMUDA-HC","303","","","0.005","","-","-","0.120","0.005","0","","-","534770","100%","-0.002","","","Active"
="5209","GASMSIA","165","4.320","4.460","4.320","+0.140","4.460","4.310","4.550","3.650","22304","3.57%","66","2156945","50%","","34.38","12.97","Active"
="9148","GBAY","102","","","0.660","","-","-","0.680","0.570","0","","-","16460","42%","0.010","-0.22","","Active"
="5226","GBGAQRS","103","0.195","0.215","0.195","+0.020","0.215","0.190","0.340","0.165","63512","","71","519170","58%","0.001","-2.76","","Active"
="7676","GCAP","164","0.210","0.210","0.205","+0.005","0.210","0.205","0.540","0.200","25682","","72","1252825","31%","-0.008","-4.25","","Active"
="5102","GCB","101","0.875","0.885","0.870","+0.015","0.885","0.865","4.480","0.865","28165","4.52%","57","6198435","23%","-0.036","36.53","5.65","Active"
="510219","GCB-C19","301","","","0.020","","-","-","0.105","0.015","0","","-","-","0%","","","","Active"
="510220","GCB-C20","301","","","0.050","","-","-","0.090","0.025","0","","-","32505","33%","","","","Active"
="510221","GCB-C21","301","","","0.005","","-","-","0.160","0.010","0","","-","920020","100%","-0.015","","","Active"
="510222","GCB-C22","301","","","0.015","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="510223","GCB-C23","301","","","0.010","","-","-","0.085","0.010","0","","-","-","18%","","","","Active"
="510224","GCB-C24","301","","","0.020","","-","-","0.100","0.020","0","","-","763300","25%","-0.015","","","Active"
="510225","GCB-C25","301","","","0.005","","-","-","0.035","0.005","0","","-","300030","25%","-0.003","","","Active"
="510226","GCB-C26","301","","","0.020","","-","-","0.065","0.020","0","","-","-","0%","","","","Active"
="510227","GCB-C27","301","","","0.010","","-","-","0.050","0.010","0","","-","342205","22%","","","","Active"
="510228","GCB-C28","301","","","0.020","","-","-","0.040","0.015","0","","-","-","37%","","","","Active"
="510229","GCB-C29","301","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="510230","GCB-C30","301","","","0.020","","-","-","0.045","0.020","0","","-","1215150","25%","","","","Active"
="510231","GCB-C31","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5102WC","GCB-WC","101","0.140","0.145","0.145","-","0.145","0.140","0.325","0.140","6139","","31","1101395","31%","-0.008","","","Active"
="5592","GCE","101","0.350","0.350","0.420","-0.070","0.350","0.350","0.475","0.280","10","","-","21940","69%","0.018","-11.73","","Active"
="0198","GDB","103","0.445","0.470","0.445","+0.025","0.475","0.440","0.495","0.265","22194","1.49%","83","1833310","33%","0.008","2.85","16.48","Active"
="0198WA","GDB-WA","103","0.040","0.045","0.045","-","0.045","0.040","0.100","0.020","801","","97","619270","67%","0.004","","","Active"
="0078","GDEX","164","0.100","0.105","0.105","-","0.105","0.100","0.200","0.085","5826","1.90%","61","1476220","62%","0.001","-0.03","","Active"
="0078WC","GDEX-WC","164","0.015","0.015","0.015","-","0.015","0.015","0.045","0.010","12","","-","194145","50%","","","","Active"
="0104","GENETEC","105","0.600","0.575","0.600","-0.025","0.605","0.565","1.630","0.495","131061","","39","12804840","64%","-0.002","-4.30","","Active"
="0104CK","GENETEC-CK","305","","","0.015","","-","-","0.090","0.015","0","","-","2623020","15%","-0.017","","","Active"
="0104CL","GENETEC-CL","305","","","0.010","","-","-","0.080","0.005","0","","-","321480","60%","-0.014","","","Active"
="0104CM","GENETEC-CM","305","","","0.010","","-","-","0.065","0.010","0","","-","-","9%","","","","Active"
="0104CN","GENETEC-CN","305","0.030","0.030","0.030","-","0.030","0.030","0.135","0.025","150","","67","742155","36%","","","","Active"
="0104CO","GENETEC-CO","305","0.025","0.025","0.025","-","0.025","0.025","0.065","0.020","1040","","-","1922625","47%","","","","Active"
="0104CP","GENETEC-CP","305","0.035","0.035","0.045","-0.010","0.035","0.035","0.065","0.030","2640","","24","341850","67%","","","","Active"
="4715","GENM","101","2.080","2.100","2.090","+0.010","2.100","2.080","2.480","1.460","26722","4.76%","38","6268360","37%","0.009","4.43","76.90","Active"
="47153E","GENM-C3E","301","0.020","0.020","0.015","+0.005","0.020","0.020","0.155","0.015","4200","","33","712690","17%","-0.003","","","Active"
="47153H","GENM-C3H","301","","","0.035","","-","-","0.060","0.030","0","","-","897600","42%","0.001","","","Active"
="47153J","GENM-C3J","301","","","0.075","","-","-","0.100","0.030","0","","-","434800","50%","0.004","","","Active"
="47153K","GENM-C3K","301","","","0.175","","-","-","0.265","0.065","0","","-","161340","49%","0.007","","","Active"
="47153L","GENM-C3L","301","0.130","0.130","0.120","+0.010","0.130","0.130","0.170","0.070","400","","-","-","45%","","","","Active"
="47153M","GENM-C3M","301","0.055","0.055","0.060","-0.005","0.055","0.055","0.090","0.050","3000","","-","1161730","47%","0.004","","","Active"
="47153N","GENM-C3N","301","0.070","0.075","0.060","+0.015","0.075","0.070","0.120","0.060","80","","38","117460","42%","","","","Active"
="47153O","GENM-C3O","301","","","0.105","","-","-","0.140","0.095","0","","-","752015","47%","","","","Active"
="47153P","GENM-C3P","301","","","0.050","","-","-","0.095","0.030","0","","-","1550055","35%","0.002","","","Active"
="47153Q","GENM-C3Q","301","0.095","0.095","0.090","+0.005","0.095","0.095","0.130","0.085","200","","100","-","0%","","","","Active"
="47153R","GENM-C3R","301","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="2291","GENP","125","4.910","4.900","4.910","-0.010","4.920","4.890","5.930","4.750","1258","5.10%","91","221175","67%","-0.001","36.01","13.13","Active"
="3182","GENTING","101","2.860","2.830","2.860","-0.030","2.870","2.830","4.210","2.760","43792","3.89%","41","7482965","38%","-0.017","22.93","5.43","Active"
="31823M","GENTINGC3M","301","0.005","0.005","0.010","-0.005","0.005","0.005","0.185","0.005","7861","","100","1201135","38%","-0.007","","","Active"
="31823S","GENTINGC3S","301","","","0.010","","-","-","0.135","0.010","0","","-","572005","40%","-0.009","","","Active"
="31823T","GENTINGC3T","301","","","0.005","","-","-","0.050","0.005","0","","-","430535","20%","-0.005","","","Active"
="31823U","GENTINGC3U","301","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="31823V","GENTINGC3V","301","0.020","0.020","0.025","-0.005","0.020","0.020","0.090","0.025","2000","","-","305855","42%","-0.010","","","Active"
="31823W","GENTINGC3W","301","0.050","0.050","0.050","-","0.050","0.050","0.110","0.050","1000","","100","267625","46%","-0.006","","","Active"
="31823X","GENTINGC3X","301","","","0.020","","-","-","0.070","0.020","0","","-","1670730","47%","-0.004","","","Active"
="31823Y","GENTINGC3Y","301","0.020","0.020","0.020","-","0.020","0.020","0.050","0.015","1618","","-","1310280","25%","-0.002","","","Active"
="31823Z","GENTINGC3Z","301","0.045","0.045","0.050","-0.005","0.045","0.045","0.095","0.050","100","","-","422095","37%","-0.002","","","Active"
="31824A","GENTINGC4A","301","","","0.025","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="31824B","GENTINGC4B","301","0.085","0.085","0.090","-0.005","0.085","0.085","0.135","0.080","5300","","89","-","0%","","","","Active"
="31824C","GENTINGC4C","301","0.035","0.035","0.035","-","0.035","0.030","0.045","0.030","1606","","94","-","0%","","","","Active"
="7197","GESHEN","102","1.590","1.590","1.600","-0.010","1.590","1.590","5.200","1.340","640","","-","149545","33%","-0.001","9.37","50.07","Active"
="0039","GFM","102","0.205","0.205","0.210","-0.005","0.210","0.200","0.285","0.165","7290","2.34%","42","1400090","67%","0.005","3.13","6.56","Active"
="0039WD","GFM-WD","102","0.055","0.060","0.060","-","0.060","0.050","0.135","0.045","5791","","52","603500","67%","0.001","","","Active"
="7192","GIIB","102","0.065","0.065","0.065","-","0.075","0.065","0.090","0.050","28384","","89","114705","40%","","-2.09","","Active"
="7192WA","GIIB-WA","102","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","300","","-","460940","50%","","","","Active"
="3204","GKENT","103","0.375","0.370","0.380","-0.010","0.375","0.370","0.420","0.300","970","4.05%","20","694035","100%","0.008","0.90","48.20","Active"
="7382","GLBHD","125","","","0.240","","-","-","0.320","0.200","0","","-","12455","57%","","-4.47","","Active"
="0709C6","GLDHK-C6","358","","","0.045","","-","-","0.065","0.030","0","","-","-","0%","","","","Active"
="0709C7","GLDHK-C7","358","0.300","0.300","0.245","+0.055","0.300","0.300","0.245","0.200","10","","-","-","0%","","","","Active"
="0709C8","GLDHK-C8","358","","","0.325","","-","-","0.325","0.160","0","","-","-","0%","","","","Active"
