"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0187","BCMALL","402","0.005","0.010","0.010","-","0.010","0.005","0.015","0.005","536","","2","6405880","50%","","-0.44","","Active"
="6173","BDB","120","0.260","0.260","0.260","-","0.260","0.245","0.300","0.210","257","","2","53525","67%","0.002","0.84","31.18","Active"
="6378","BEDI","120","0.300","0.300","0.300","-","0.305","0.285","0.580","0.260","146","","97","44980","25%","-0.004","-1.48","","Active"
="5190","BENALEC","103","0.100","0.095","0.100","-0.005","0.100","0.095","0.130","0.080","16197","","31","616800","57%","0.001","1.26","8.06","Active"
="9814","BERTAM","120","0.110","0.110","0.115","-0.005","0.110","0.110","0.210","0.085","40","","100","70905","50%","-0.002","0.50","29.31","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.015","0","","-","149910","20%","-0.002","","","Active"
="7668","BESHOM","101","0.665","0.670","0.680","-0.010","0.680","0.665","0.910","0.580","430","5.97%","42","22510","64%","0.006","2.96","23.17","Active"
="0263","BETA","402","0.420","0.420","0.420","-","0.425","0.420","0.475","0.355","967","10.12%","3","304415","55%","","5.58","7.53","Active"
="8133","BHIC","164","0.260","0.260","0.280","-0.020","0.260","0.260","0.480","0.210","20","0.12%","-","25895","50%","","1.34","19.39","Active"
="7005","BIG","102","0.570","0.575","0.575","-","0.575","0.570","0.700","0.485","600","","100","195885","77%","0.012","7.31","7.87","Active"
="5258","BIMB","110","2.300","2.290","2.300","-0.010","2.310","2.290","2.810","2.190","7940","6.60%","79","1445465","52%","-0.002","25.20","9.09","Active"
="0195","BINACOM","463","0.125","0.120","0.125","-0.005","0.125","0.115","0.230","0.100","5259","","4","333985","67%","0.001","0.47","34.65","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.050","0.005","0","","-","560515","100%","-0.001","","","Active"
="6998","BINTAI","102","0.065","0.070","0.070","-","0.070","0.065","0.105","0.060","3359","","1","1032210","100%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.010","0.030","0.015","+0.015","0.035","0.010","0.075","0.005","124955","","86","84445","50%","","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","0.005","0.010","0.005","+0.005","0.010","0.005","0.025","0.005","18695","","80","83530","43%","-0.001","","","Active"
="5032","BIPORT","164","","","5.850","","-","-","6.500","5.010","0","2.56%","-","12985","69%","0.089","33.37","17.53","Active"
="3239","BJASSET","120","0.295","0.295","0.285","+0.010","0.295","0.275","0.315","0.210","1210","","33","174355","100%","-0.003","-0.70","","Active"
="3395","BJCORP","102","0.270","0.270","0.270","-","0.275","0.270","0.340","0.260","26462","","23","3992915","25%","-0.001","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.270","","-","-","0.340","0.280","0","","-","7260","42%","-0.006","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","532100","100%","","","","Active"
="5196","BJFOOD","101","0.300","0.300","0.300","-","0.300","0.295","0.530","0.270","2417","","23","554660","50%","0.001","-16.48","","Active"
="4219","BJLAND","101","0.255","0.255","0.250","+0.005","0.255","0.250","0.375","0.250","5497","","53","583730","100%","-0.006","-2.10","1140.51","Active"
="1899","BKAWAN","125","18.820","18.820","18.800","+0.020","18.940","18.800","20.400","18.600","120","1.06%","71","6675","50%","0.016","76.04","9.92","Active"
="5069","BLDPLNT","125","","","10.860","","-","-","12.000","9.900","0","","-","11990","46%","0.006","67.36","15.81","Active"
="0168","BMGREEN","161","1.620","1.610","1.620","-0.010","1.630","1.580","2.000","1.430","6425","1.71%","44","1148505","67%","-0.021","8.91","20.27","Active"
="0168WA","BMGREEN-WA","161","0.315","0.320","0.315","+0.005","0.320","0.315","0.580","0.270","413","","15","187200","55%","-0.007","","","Active"
="7195","BNASTRA","103","2.290","2.350","2.290","+0.060","2.370","2.290","2.380","1.350","49614","1.28%","58","3157575","92%","0.124","10.44","28.42","Active"
="7195CA","BNASTRA-CA","303","0.200","0.230","0.200","+0.030","0.230","0.200","0.240","0.080","4528","","56","-","0%","","","","Active"
="9288","BONIA","101","0.910","0.905","0.900","+0.005","0.910","0.905","1.620","0.900","158","5.52%","9","41210","32%","-0.048","3.28","23.10","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","156473","","100","6124985","100%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","94755","100%","","","","Active"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","66930","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","166920","100%","","","","Active"
="6297","BOXPAK","102","0.375","0.430","0.440","-0.010","0.430","0.375","0.690","0.375","18","","100","17290","55%","-0.013","-9.42","","Active"
="5100","BPPLAS","102","0.720","0.720","0.720","-","0.725","0.720","1.310","0.680","510","8.33%","34","356175","47%","-0.031","7.67","9.39","Active"
="5100WA","BPPLAS-WA","102","","","0.015","","-","-","0.105","0.015","0","","-","20310","25%","-0.004","","","Active"
="5932","BPURI","103","0.335","0.345","0.335","+0.010","0.350","0.330","0.400","0.215","79275","","89","12744605","41%","-0.001","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.135","","-","-","0.600","0.075","0","","-","63560","33%","0.001","","","Active"
="9938","BRIGHT","102","0.190","0.200","0.190","+0.010","0.200","0.190","0.215","0.150","1078","","100","169635","57%","0.005","1.13","17.64","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.015","0.020","0.015","+0.005","0.020","0.015","0.035","0.015","52","","100","376120","33%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","124275","100%","","","","Active"
="0011","BTECH","465","0.265","0.265","0.275","-0.010","0.270","0.265","0.330","0.235","1484","3.77%","28","130135","50%","0.002","3.68","7.19","Active"
="7188","BTM","102","0.030","0.030","0.030","-","0.030","0.030","0.065","0.020","12871","","42","727140","50%","-0.001","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.040","8.030","8.030","-","8.060","8.010","9.790","7.200","10886","5.48%","75","1607765","74%","0.078","38.30","21.06","Active"
="18181A","BURSA-C1A","310","0.115","0.115","0.115","-","0.115","0.115","0.120","0.080","1650","","100","-","0%","","","","Active"
="18181B","BURSA-C1B","310","0.075","0.075","0.075","-","0.075","0.075","0.095","0.045","2333","","76","-","75%","","","","Active"
="18181C","BURSA-C1C","310","","","0.060","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.105","","-","-","0.110","0.105","0","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","0.105","0.105","0.110","-0.005","0.105","0.105","0.115","0.110","1000","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","0.055","0.055","0.055","-","0.055","0.055","0.055","0.055","7500","","-","-","0%","","","","Active"
="181892","BURSA-C92","310","","","-","","-","-","0.080","0.010","0","","-","-","0%","","","","Delisted"
="181893","BURSA-C93","310","","","0.045","","-","-","0.090","0.035","0","","-","32755","43%","-0.006","","","Active"
="181894","BURSA-C94","310","","","0.030","","-","-","0.075","0.010","0","","-","432265","75%","0.001","","","Suspended, Forbid"
="181895","BURSA-C95","310","","","-","","-","-","0.125","0.040","0","","-","127990","50%","-0.005","","","Delisted"
="181896","BURSA-C96","310","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Suspended, Forbid"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","","","0.100","","-","-","0.105","0.070","0","","-","159150","80%","0.004","","","Active"
="181899","BURSA-C99","310","","","0.075","","-","-","0.120","0.050","0","","-","173635","56%","0.004","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.200","0.200","0.200","-","0.205","0.200","0.265","0.145","2450","","31","543545","25%","-0.005","0.84","27.06","Active"
="054832","BYD-C32","358","","","-","","-","-","0.520","0.015","0","","-","12695","44%","0.039","","","Suspended, Forbid"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","0.015","0.020","0.015","+0.005","0.020","0.015","0.385","0.015","7420","","56","1840385","33%","-0.016","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.080","0.080","0.075","+0.005","0.080","0.075","0.150","0.065","2055","","98","199070","42%","","","","Active"
="05481E","BYD-H1E","358","","","0.060","","-","-","0.285","0.055","0","","-","54445","38%","-0.007","","","Active"
="7174","CAB","101","0.775","0.785","0.780","+0.005","0.785","0.775","0.785","0.435","26527","1.27%","90","1721410","72%","0.022","10.76","5.91","Active"
="7174WB","CAB-WB","101","0.190","0.190","0.195","-0.005","0.190","0.185","0.230","0.100","3536","","72","560930","73%","0.012","","","Active"
="0191","CABNET","405","0.405","0.375","0.405","-0.030","0.410","0.365","0.495","0.260","8990","","30","840845","86%","0.027","1.29","29.04","Active"
="7128","CAMRES","101","0.280","0.280","0.275","+0.005","0.280","0.280","0.380","0.230","50","","100","105305","45%","0.005","1.49","20.22","Active"
="5105","CANONE","102","1.800","1.780","1.810","-0.030","1.800","1.780","2.800","1.750","163","2.25%","74","28070","19%","-0.060","-10.19","","Active"
="5099","CAPITALA","101","0.870","0.840","0.870","-0.030","0.870","0.835","1.090","0.640","119293","","34","9748155","72%","0.007","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.870","0.850","0.895","-0.045","0.870","0.850","1.080","0.710","44","","93","36005","70%","0.005","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.205","0.200","0.205","-0.005","0.205","0.195","0.315","0.160","10124","","28","1092775","58%","0.001","","","Active, Alert"
="0163","CAREPLS","162","0.090","0.095","0.095","-","0.100","0.090","0.280","0.080","124930","","70","1735130","55%","-0.002","-11.15","","Active"
="5257","CARIMIN","161","0.600","0.595","0.595","-","0.600","0.595","0.885","0.530","157","3.36%","78","50680","71%","","0.72","83.93","Active"
="0335","CARLORINO","401","0.140","0.140","0.145","-0.005","0.140","0.135","0.250","0.115","4669","7.14%","14","1489985","58%","-0.001","1.75","8.74","Active"
="2836","CARLSBG","101","16.480","16.460","16.460","-","16.500","16.420","21.200","16.100","2005","6.08%","37","230575","41%","-0.158","110.25","14.77","Active"
="03048","CARZO","701","","","0.395","","-","-","0.400","0.395","0","","-","3835","27%","-0.481","","","Active"
="0173","CATCHA","463","0.285","0.285","0.285","-","0.285","0.280","0.400","0.230","5183","","59","148935","63%","0.001","1.48","19.51","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","0.550","0.550","0.375","+0.175","0.550","0.550","0.375","0.190","1605","","100","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.450","","-","-","0.450","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.495","","-","-","0.535","0.430","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.470","0.460","0.470","-0.010","0.480","0.450","0.490","0.200","178081","","51","11250625","88%","0.029","2.64","20.72","Active"
="7076","CBIP","102","1.280","1.280","1.280","-","1.300","1.270","1.380","1.000","3607","3.13%","42","190925","78%","0.055","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.240","1.230","1.240","-0.010","1.240","1.220","1.750","1.080","1487","","60","326600","61%","-0.002","12.02","10.38","Active"
="6947","CDB","163","3.720","3.700","3.700","-","3.720","3.650","4.000","3.250","50208","3.86%","49","2240735","48%","-0.014","11.73","31.26","Active"
="694762","CDB-C62","363","","","0.005","","-","-","0.030","0.005","0","","-","-","36%","","","","Suspended, Forbid"
="694763","CDB-C63","363","","","-","","-","-","0.110","0.040","0","","-","370200","40%","-0.014","","","Delisted"
="694764","CDB-C64","363","","","0.035","","-","-","0.085","0.035","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","545000","20%","","","","Active"
="694768","CDB-C68","363","","","0.045","","-","-","0.085","0.045","0","","-","270445","31%","","","","Active"
="694769","CDB-C69","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.300","0.295","0.300","-0.005","0.300","0.295","0.410","0.195","28495","2.27%","29","5036985","40%","-0.003","-4.60","","Active"
="0238","CEKD","402","0.350","0.355","0.350","+0.005","0.360","0.350","0.490","0.300","386","5.63%","95","176205","57%","0.001","3.51","9.57","Active"
="0243","CENGILD","462","0.240","0.240","0.240","-","0.240","0.235","0.300","0.220","967","4.04%","80","307380","57%","","1.33","18.07","Active"
="5195","CENSOF","105","0.180","0.185","0.185","-","0.185","0.180","0.305","0.165","2193","","53","420960","57%","","0.52","27.61","Active"
="8982","CEPAT","125","0.700","0.710","0.700","+0.010","0.720","0.700","0.775","0.605","2339","2.82%","83","73475","81%","0.010","6.99","10.41","Active"
="8435","CEPCO","102","1.170","1.170","1.170","-","1.170","1.160","1.250","0.920","50","","60","2760","50%","0.003","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.085","0.085","0.085","-","0.085","0.085","0.145","0.080","2200","","45","403270","50%","-0.002","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","459945","50%","","","","Active"
="8052","CGB","102","0.880","0.890","0.885","+0.005","0.890","0.875","0.965","0.805","87286","","53","5340590","50%","0.001","-26.33","","Active"
="8052WB","CGB-WB","102","0.200","0.200","0.210","-0.010","0.200","0.200","0.255","0.180","200","","-","138480","50%","","","","Active"
="0291","CHB","402","1.010","0.970","1.000","-0.030","1.010","0.970","1.140","0.575","6974","1.34%","27","905855","59%","","7.52","12.90","Active"
="7209","CHEETAH","101","0.130","0.135","0.130","+0.005","0.135","0.125","0.150","0.070","79960","","21","2059435","87%","0.011","-3.44","","Active"
="7187","CHGP","164","1.220","1.220","1.220","-","1.220","1.200","2.490","1.030","432","","41","481520","50%","0.024","3.99","62.45","Active"
="5738","CHHB","120","0.185","0.185","0.185","-","0.185","0.180","0.280","0.170","2597","","74","165390","60%","-0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.330","1.330","1.330","-","1.330","1.230","1.600","0.950","951","","67","41430","73%","0.040","","","Active"
="0829EA","CHINAETF-MYR","656","6.110","6.180","6.110","+0.070","6.180","6.110","6.120","4.390","1430","","94","86575","68%","0.132","25.27","24.14","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.320","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.200","2.200","2.230","-0.030","2.230","2.190","2.780","2.020","721","","12","223150","52%","-0.004","3.20","36.42","Active"
="1929","CHINTEK","125","10.020","10.000","10.100","-0.100","10.020","10.000","10.200","7.550","94","4.00%","-","10770","64%","0.136","95.60","10.46","Active"
="5007","CHINWEL","102","0.740","0.745","0.755","-0.010","0.750","0.740","1.050","0.700","1570","1.41%","2","151360","63%","-0.009","-1.62","","Active"
