"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="715376","KOSSAN-C76","362","","","0.005","","-","-","0.115","0.005","0","","-","411385","18%","","","","Active"
="715377","KOSSAN-C77","362","","","0.025","","-","-","0.125","0.025","0","","-","-","26%","","","","Active"
="715378","KOSSAN-C78","362","","","0.005","","-","-","0.145","0.005","0","","-","195395","29%","-0.014","","","Suspended, Forbid"
="715379","KOSSAN-C79","362","","","0.005","","-","-","0.145","0.020","0","","-","218300","36%","-0.019","","","Active"
="715380","KOSSAN-C80","362","","","0.005","","-","-","0.055","0.015","0","","-","-","0%","","","","Active"
="715381","KOSSAN-C81","362","","","0.025","","-","-","0.075","0.025","0","","-","225850","18%","-0.013","","","Active"
="715382","KOSSAN-C82","362","","","0.020","","-","-","0.075","0.015","0","","-","461445","40%","-0.006","","","Active"
="715383","KOSSAN-C83","362","","","0.040","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="715384","KOSSAN-C84","362","","","0.085","","-","-","0.110","0.080","0","","-","-","0%","","","","Active"
="715385","KOSSAN-C85","362","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="715386","KOSSAN-C86","362","0.075","0.060","0.070","-0.010","0.075","0.060","0.085","0.065","6883","","68","-","0%","","","","Active"
="0002","KOTRA","162","4.230","4.230","4.230","-","4.230","4.230","4.690","3.850","30","6.03%","-","5825","63%","0.005","28.64","14.77","Active"
="5878","KPJ","162","2.670","2.700","2.680","+0.020","2.720","2.670","3.050","2.040","104566","1.54%","74","14382955","82%","-0.021","8.11","30.01","Active"
="587820","KPJ-C20","362","","","0.110","","-","-","0.310","0.070","0","","-","4535","22%","","","","Active"
="587821","KPJ-C21","362","0.020","0.025","0.020","+0.005","0.030","0.020","0.170","0.005","13931","","100","1154635","27%","-0.013","","","Active"
="587822","KPJ-C22","362","0.050","0.045","0.045","-","0.050","0.045","0.165","0.030","8000","","63","376930","42%","-0.036","","","Active"
="587823","KPJ-C23","362","","","0.020","","-","-","0.090","0.020","0","","-","71505","33%","","","","Active"
="587824","KPJ-C24","362","0.050","0.050","0.045","+0.005","0.050","0.050","0.090","0.030","41830","","57","-","0%","","","","Active"
="587825","KPJ-C25","362","0.060","0.060","0.045","+0.015","0.060","0.060","0.070","0.040","50202","","100","-","0%","","","","Active"
="587826","KPJ-C26","362","0.120","0.120","0.115","+0.005","0.125","0.120","0.180","0.070","2237","","28","188040","71%","","","","Active"
="587827","KPJ-C27","362","0.115","0.115","0.110","+0.005","0.115","0.115","0.175","0.060","1770","","28","335420","69%","-0.012","","","Active"
="587828","KPJ-C28","362","0.035","0.035","0.035","-","0.035","0.035","0.040","0.015","1010","","100","-","0%","","","","Active"
="587829","KPJ-C29","362","0.080","0.080","0.075","+0.005","0.080","0.080","0.080","0.070","500","","80","-","0%","","","","Active"
="7077","KPPROP","120","0.330","0.335","0.330","+0.005","0.335","0.325","0.770","0.285","13696","2.99%","60","1874815","38%","-0.020","1.35","39.85","Active"
="7077R1","KPPROP-R1","120","","","-","","-","-","0.125","0.070","0","","-","-","0%","","","","Active"
="7077R2","KPPROP-R2","520","","","-","","-","-","0.100","0.045","0","","-","-","0%","","","","Active"
="5843","KPS","102","0.600","0.605","0.610","-0.005","0.610","0.600","0.700","0.590","568","10.74%","28","80645","59%","0.001","13.70","4.30","Active"
="9121","KPSCB","102","","","0.610","","-","-","0.695","0.400","0","","-","81240","47%","0.021","10.29","5.93","Active"
="1996","KRETAM","125","0.690","0.690","0.690","-","0.700","0.690","0.705","0.480","356","1.45%","44","104930","50%","-0.003","7.59","9.18","Active"
="0176","KRONO","405","0.235","0.225","0.235","-0.010","0.235","0.225","0.345","0.180","10841","","3","1544750","71%","0.001","1.55","17.47","Active"
="0176WA","KRONO-WA","405","0.045","0.045","0.050","-0.005","0.045","0.045","0.130","0.035","2965","","99","120910","63%","","","","Active"
="3476","KSENG","102","5.730","5.720","5.710","+0.010","5.770","5.710","6.010","5.100","228","0.87%","54","44455","71%","0.054","39.88","13.61","Active"
="5038","KSL","120","3.370","3.330","3.370","-0.040","3.390","3.250","3.460","1.250","33002","","40","4708100","96%","0.406","46.24","7.74","Active"
="5038CN","KSL-CN","320","0.805","0.865","0.880","-0.015","0.880","0.800","0.895","0.090","797","","24","491530","91%","0.179","","","Active"
="5038CO","KSL-CO","320","0.820","0.845","0.875","-0.030","0.875","0.795","0.910","0.110","1490","","76","-","95%","","","","Active"
="5038CP","KSL-CP","320","0.640","0.630","0.640","-0.010","0.640","0.590","0.660","0.350","3263","","80","-","0%","","","","Active"
="5192","KSSC","102","0.745","0.745","0.750","-0.005","0.745","0.745","0.935","0.640","307","","-","93175","30%","-0.004","4.75","18.74","Active"
="5192WA","KSSC-WA","102","","","0.230","","-","-","0.500","0.205","0","","-","20270","45%","-0.008","","","Active"
="0180","KTC","101","0.150","0.150","0.150","-","0.155","0.150","0.215","0.120","1915","","61","358680","60%","0.004","2.76","5.36","Active"
="0308","KTI","420","0.420","0.420","0.420","-","0.420","0.410","0.480","0.225","17684","0.71%","94","1118585","64%","0.001","1.29","39.39","Active"
="058719","KUAISHO-C19","358","","","0.185","","-","-","0.185","0.160","0","","-","-","0%","","","","Active"
="058720","KUAISHO-C20","358","","","0.160","","-","-","0.170","0.125","0","","-","-","0%","","","","Active"
="0587H7","KUAISHO-H7","358","0.080","0.080","0.085","-0.005","0.080","0.080","0.125","0.080","20000","","10","-","0%","","","","Active"
="6874","KUB","102","0.810","0.800","0.805","-0.005","0.815","0.785","0.820","0.535","6722","5.00%","35","820840","59%","0.013","9.70","6.91","Active"
="2186","KUCHAI","110","0.450","0.440","0.445","-0.005","0.450","0.440","2.210","0.445","5360","","44","263185","23%","-0.029","-146.64","","Active"
="0315","KUCINGKO","463","0.105","0.105","0.105","-","0.105","0.105","0.350","0.100","1798","8.10%","-","1164895","40%","","1.01","10.41","Active"
="8362","KYM","102","","","0.290","","-","-","0.380","0.230","0","","-","30265","61%","-0.001","1.25","23.13","Active"
="3174","L&G","120","0.155","0.150","0.155","-0.005","0.155","0.145","0.155","0.090","189747","5.33%","63","8530355","89%","0.007","1.22","12.60","Active"
="0268","L&PBHD","102","0.095","0.095","0.095","-","0.095","0.095","0.345","0.080","8600","5.26%","12","3369980","50%","-0.001","1.98","4.80","Active"
="7179","LAGENDA","120","1.160","1.200","1.160","+0.040","1.200","1.160","1.440","1.090","8744","5.42%","68","458310","52%","-0.011","22.05","5.44","Active"
="0018","LAMBO","405","","","0.005","","-","-","0.015","0.005","0","","-","5769605","25%","-0.004","0.19","2.64","Suspended, Alert, Forbid"
="1643","LANDMRK","101","0.130","0.135","0.130","+0.005","0.135","0.125","0.185","0.110","7693","","91","185490","60%","","-4.26","","Active"
="9385","LAYHONG","101","0.315","0.315","0.310","+0.005","0.320","0.310","0.425","0.285","18208","","66","782825","67%","0.001","12.11","2.61","Active"
="9326","LBALUM","102","0.485","0.485","0.480","+0.005","0.485","0.475","0.530","0.420","5373","5.15%","67","618935","89%","0.005","8.35","3.55","Active"
="8494","LBICAP","120","","","0.470","","-","-","0.520","0.380","0","5.32%","-","15660","72%","0.003","3.60","16.39","Active"
="5789","LBS","120","0.455","0.450","0.455","-0.005","0.460","0.450","0.665","0.405","12877","","28","906510","62%","","14.31","2.70","Active"
="5789PA","LBS-PA","120","0.955","0.950","0.950","-","0.955","0.950","1.000","0.880","7059","","96","11450","57%","0.006","","","Active"
="5284","LCTITAN","102","0.635","0.580","0.635","-0.055","0.640","0.580","1.060","0.350","95742","","34","6434860","76%","0.011","-51.96","","Active"
="5284CT","LCTITAN-CT","302","0.020","0.020","0.025","-0.005","0.020","0.020","0.070","0.015","15000","","37","1116000","60%","-0.002","","","Active"
="5284CU","LCTITAN-CU","302","","","0.150","","-","-","0.205","0.045","0","","-","434550","64%","","","","Active"
="5284CV","LCTITAN-CV","302","0.040","0.040","0.045","-0.005","0.040","0.040","0.090","0.025","1000","","-","291375","58%","-0.003","","","Active"
="5284CW","LCTITAN-CW","302","0.115","0.085","0.125","-0.040","0.115","0.085","0.220","0.040","28504","","51","1850955","88%","0.003","","","Active"
="5284CX","LCTITAN-CX","302","0.080","0.075","0.100","-0.025","0.080","0.070","0.150","0.035","2775","","23","436675","76%","0.004","","","Active"
="5284CY","LCTITAN-CY","302","0.055","0.055","0.050","+0.005","0.055","0.055","0.055","0.040","500","","-","-","0%","","","","Active"
="9628","LEBTECH","103","","","0.805","","-","-","0.825","0.510","0","","-","20285","56%","0.026","0.02","4577.89","Active"
="8079","LEESK","101","0.465","0.465","0.465","-","0.465","0.465","0.580","0.460","1448","5.05%","-","98315","23%","-0.012","3.76","12.39","Active"
="0266","LEFORM","402","0.145","0.145","0.145","-","0.145","0.145","0.165","0.110","2193","","-","264405","33%","-0.001","0.16","150.38","Active"
="5232","LEONFB","102","0.370","0.375","0.375","-","0.375","0.365","0.535","0.340","2700","","9","97335","56%","0.001","2.21","17.06","Active"
="7170","LFECORP","102","","","0.170","","-","-","0.335","0.165","0","","-","180770","44%","-0.003","2.29","7.80","Active"
="5255","LFG","161","1.980","1.990","2.000","-0.010","2.010","1.940","2.040","0.700","20613","","49","3859575","80%","0.133","7.55","80.72","Active"
="5255WA","LFG-WA","161","1.080","1.090","1.100","-0.010","1.100","1.070","1.110","0.195","1598","","29","657360","85%","0.126","","","Active"
="0249","LGMS","405","0.810","0.815","0.810","+0.005","0.825","0.805","1.480","0.680","3545","1.84%","30","371300","69%","0.015","2.71","30.12","Active"
="6633","LHI","101","0.635","0.630","0.630","-","0.640","0.630","0.775","0.560","35206","4.37%","24","3636505","78%","0.002","11.75","3.65","Active"
="663326","LHI-C26","301","","","0.050","","-","-","0.085","0.040","0","","-","-","43%","","","","Active"
="663327","LHI-C27","301","","","0.005","","-","-","0.050","0.005","0","","-","88520","22%","-0.007","","","Suspended, Forbid"
="663328","LHI-C28","301","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="663329","LHI-C29","301","","","0.035","","-","-","0.085","0.035","0","","-","213700","33%","-0.006","","","Active"
="663330","LHI-C30","301","","","0.020","","-","-","0.050","0.020","0","","-","-","0%","","","","Active"
="663331","LHI-C31","301","","","0.040","","-","-","0.070","0.035","0","","-","103300","44%","-0.004","","","Active"
="663332","LHI-C32","301","","","0.070","","-","-","0.070","0.060","0","","-","-","0%","","","","Active"
="663333","LHI-C33","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="3573","LIENHOE","120","","","0.205","","-","-","0.325","0.160","0","","-","304485","35%","","-2.58","","Active"
="7089","LIIHEN","101","0.375","0.395","0.380","+0.015","0.395","0.375","0.820","0.370","11498","6.84%","56","350635","50%","-0.006","3.28","11.95","Active"
="4235","LIONIND","102","0.195","0.185","0.195","-0.010","0.200","0.185","0.260","0.145","14926","","8","472190","67%","","-13.02","","Active"
="4235WA","LIONIND-WA","102","","","0.005","","-","-","0.035","0.005","0","","-","272040","50%","","","","Active"
="8486","LIONPSIM","102","0.280","0.390","0.300","+0.090","0.400","0.270","0.440","0.230","3845","","84","49980","48%","-0.001","4.43","8.95","Active"
="0182","LKL","462","0.040","0.040","0.040","-","0.045","0.040","0.135","0.025","10610","","43","872890","40%","-0.004","-9.73","","Active"
="0182WA","LKL-WA","462","","","0.005","","-","-","0.020","0.005","0","","-","545505","100%","-0.001","","","Active"
="8303","LOTUS","101","0.115","0.150","0.115","+0.035","0.150","0.115","0.235","0.100","65157","","90","82975","50%","","0.02","1249.98","Active"
="7234","LOTUSCIR","101","0.335","0.335","0.350","-0.015","0.345","0.310","0.500","0.290","530","","34","136175","57%","-0.005","3.23","7.64","Active"
="8621","LPI","110","14.200","14.180","14.180","-","14.200","14.160","15.300","12.400","642","5.64%","68","75735","40%","-0.114","94.66","14.98","Active"
="0351","LSH","403","1.740","1.770","1.740","+0.030","1.790","1.710","1.750","0.730","22879","","48","2609430","91%","0.155","","","Active"
="9881","LSTEEL","102","0.375","0.400","0.405","-0.005","0.400","0.375","0.480","0.320","262","5.00%","100","29835","59%","0.002","1.46","28.60","Active"
="7085","LTKM","101","1.600","1.600","1.600","-","1.600","1.590","1.730","1.080","151","2.50%","54","72325","60%","0.063","33.88","4.72","Active"
="5068","LUSTER","102","0.050","0.050","0.045","+0.005","0.055","0.050","0.070","0.040","116146","","32","772705","100%","-0.001","0.20","26.93","Active"
="5143","LUXCHEM","102","0.395","0.390","0.390","-","0.395","0.390","0.530","0.385","1626","4.62%","83","87225","60%","-0.003","4.51","7.05","Active"
="5328","LWSABAH","101","1.000","0.995","1.000","-0.005","1.010","0.980","1.030","0.745","33520","1.60%","50","2916775","78%","0.030","6.34","15.68","Active"
="0075","LYC","462","0.015","0.020","0.015","+0.005","0.020","0.015","0.110","0.010","1139","","100","65345","40%","-0.002","-2.64","","Active, Alert"
="9199","LYSAGHT","102","","","2.360","","-","-","3.500","2.360","0","21.19%","-","7120","37%","-0.027","30.51","7.73","Active"
="7082","M&A","110","0.285","0.280","0.295","-0.015","0.285","0.280","0.330","0.235","4842","","28","1230905","74%","0.011","0.91","31.87","Active"
="5078","M&G","164","0.175","0.180","0.175","+0.005","0.180","0.175","0.370","0.150","5899","","41","1019915","50%","","1.98","2.13","Active"
="1198","MAA","110","0.180","0.185","0.185","-","0.185","0.180","0.310","0.175","210","","43","84330","43%","-0.002","-22.32","","Active"
="0095","MAG","401","0.175","0.175","0.175","-","0.175","0.170","0.220","0.160","7514","","99","2076835","33%","","2.22","9.58","Active"
="7243","MAGMA","101","0.315","0.310","0.320","-0.010","0.320","0.305","0.525","0.200","68588","","25","18342965","53%","-0.013","-4.50","","Active"
="7617","MAGNA","120","0.690","0.675","0.685","-0.010","0.690","0.675","0.730","0.500","788","","20","30430","58%","0.017","5.27","14.58","Active"
="7087","MAGNI","101","2.120","2.120","2.120","-","2.140","2.120","2.920","1.850","137","16.42%","47","156920","47%","0.001","32.02","6.63","Active"
="3859","MAGNUM","101","1.390","1.380","1.390","-0.010","1.390","1.370","1.410","1.120","3448","5.43%","43","526435","53%","0.005","10.63","12.86","Active"
="8583","MAHSING","120","1.140","1.120","1.130","-0.010","1.160","1.120","1.920","1.010","50246","4.02%","38","6046905","53%","-0.013","9.54","11.99","Active"
="858376","MAHSING-C76","320","","","-","","-","-","0.020","0.005","0","","-","-","0%","","","","Delisted"
="858377","MAHSING-C77","320","","","0.005","","-","-","0.090","0.010","0","","-","1058110","20%","-0.004","","","Suspended, Forbid"
="858378","MAHSING-C78","320","","","0.020","","-","-","0.055","0.020","0","","-","1167970","20%","","","","Active"
="858379","MAHSING-C79","320","0.040","0.040","0.040","-","0.040","0.040","0.080","0.035","200","","100","223275","33%","-0.006","","","Active"
="858380","MAHSING-C80","320","0.030","0.030","0.030","-","0.030","0.030","0.100","0.025","11500","","82","453250","43%","-0.007","","","Active"
="858381","MAHSING-C81","320","","","0.050","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="858382","MAHSING-C82","320","0.040","0.040","0.045","-0.005","0.040","0.040","0.095","0.040","500","","-","78640","30%","-0.010","","","Active"
="858383","MAHSING-C83","320","0.040","0.040","0.040","-","0.040","0.040","0.080","0.035","3500","","-","177435","33%","-0.006","","","Active"
="858384","MAHSING-C84","320","","","0.025","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="8583HA","MAHSING-HA","320","","","0.030","","-","-","0.050","0.030","0","","-","164855","50%","","","","Active"
="5264","MALAKOF","165","0.975","1.030","0.980","+0.050","1.040","0.975","1.010","0.730","237465","2.17%","33","10531745","82%","0.013","4.44","16.61","Active"
="526461","MALAKOFC61","365","","","-","","-","-","0.025","0.010","0","","-","-","0%","","","","Delisted"
="526462","MALAKOFC62","365","0.240","0.280","0.225","+0.055","0.280","0.240","0.230","0.110","2539","","100","144430","50%","0.011","","","Active"
="526463","MALAKOFC63","365","","","0.040","","-","-","0.060","0.040","0","","-","-","47%","","","","Active"
="526464","MALAKOFC64","365","0.125","0.125","0.125","-","0.125","0.125","0.125","0.100","8","","-","-","0%","","","","Active"
="526465","MALAKOFC65","365","0.145","0.140","0.115","+0.025","0.145","0.140","0.130","0.065","2130","","61","943680","55%","0.007","","","Active"
="526466","MALAKOFC66","365","0.115","0.130","0.100","+0.030","0.130","0.115","0.120","0.065","8520","","34","-","57%","","","","Active"
="526467","MALAKOFC67","365","0.065","0.080","0.060","+0.020","0.085","0.065","0.070","0.035","14500","","14","-","52%","","","","Active"
="526468","MALAKOFC68","365","0.065","0.080","0.060","+0.020","0.080","0.065","0.065","0.045","19079","","43","-","0%","","","","Active"
="4936","MALPAC","125","","","0.840","","-","-","1.100","0.650","0","","-","2295","66%","0.007","-3.01","","Active"
="6181","MALTON","120","0.360","0.380","0.340","+0.040","0.385","0.350","0.440","0.260","19936","","62","500605","81%","0.001","1.77","31.19","Active"
="1058","MANULFE","110","2.100","2.090","2.090","-","2.100","2.090","2.630","1.990","100","3.83%","3","26895","50%","0.009","49.11","3.69","Active"
="3514","MARCO","101","0.110","0.110","0.110","-","0.110","0.110","0.150","0.105","10272","","9","286265","57%","-0.001","1.20","9.13","Active"
="5098","MASTEEL","102","0.265","0.265","0.265","-","0.270","0.260","0.335","0.200","12872","","18","1305845","53%","","2.49","11.65","Active"
="5098WB","MASTEEL-WB","102","0.030","0.030","0.030","-","0.030","0.030","0.095","0.010","1000","","-","490390","57%","0.002","","","Active"
="7029","MASTER","102","","","2.690","","-","-","4.500","2.400","0","6.69%","-","9115","56%","-0.086","33.31","8.08","Active"
="0189","MATANG","425","0.075","0.075","0.075","-","0.075","0.075","0.090","0.065","7234","","-","783765","60%","","0.25","30.05","Active"
="5236","MATRIX","120","1.380","1.380","1.380","-","1.400","1.370","2.440","1.220","16905","5.76%","64","2159775","60%","0.014","16.37","12.05","Active"
="5236CQ","MATRIX-CQ","320","","","0.050","","-","-","0.070","0.040","0","","-","131985","40%","-0.002","","","Active"
="5236CR","MATRIX-CR","320","0.030","0.030","0.030","-","0.030","0.030","0.040","0.020","260","","-","193010","50%","","","","Active"
="4022","MAXIM","120","0.355","0.355","0.355","-","0.355","0.355","0.420","0.250","27","2.82%","-","243655","52%","-0.001","3.66","6.77","Active"
="6012","MAXIS","163","3.640","3.670","3.640","+0.030","3.670","3.630","3.980","3.110","33393","4.63%","38","2229305","54%","0.034","17.80","20.60","Active"
="601252","MAXIS-C52","363","","","-","","-","-","0.125","0.065","0","","-","-","0%","","","","Delisted"
="601253","MAXIS-C53","363","","","0.055","","-","-","0.140","0.035","0","","-","78765","43%","-0.008","","","Suspended, Forbid"
="601254","MAXIS-C54","363","","","0.085","","-","-","0.085","0.080","0","","-","-","0%","","","","Active"
="601255","MAXIS-C55","363","","","0.100","","-","-","0.180","0.090","0","","-","-","0%","","","","Active"
="601256","MAXIS-C56","363","","","0.040","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.105","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","0.040","0.040","0.040","-","0.040","0.040","0.090","0.030","1","","100","83080","67%","0.001","1.35","3.94","Active"
="7123WB","MAXLAND-WB","102","0.005","0.010","0.010","-","0.010","0.005","0.020","0.005","9027","","5","501575","60%","","","","Active"
="1155","MAYBANK","110","9.890","9.910","9.890","+0.020","9.930","9.890","10.760","9.320","144258","6.16%","74","14386570","45%","0.015","83.61","11.40","Active"
="11551U","MAYBANKC1U","310","","","-","","-","-","0.095","0.005","0","","-","32295","35%","-0.018","","","Delisted"
="11551V","MAYBANKC1V","310","","","-","","-","-","0.060","0.005","0","","-","102080","43%","-0.007","","","Delisted"
="11551W","MAYBANKC1W","310","","","0.005","","-","-","0.065","0.005","0","","-","151255","100%","-0.001","","","Suspended, Forbid"
="11551X","MAYBANKC1X","310","","","0.005","","-","-","0.035","0.005","0","","-","-","0%","","","","Suspended, Forbid"
="11551Y","MAYBANKC1Y","310","0.090","0.085","0.080","+0.005","0.090","0.085","0.150","0.025","1677","","51","902140","62%","0.006","","","Active"
="11551Z","MAYBANKC1Z","310","","","0.040","","-","-","0.055","0.035","0","","-","224010","43%","-0.001","","","Active"
="11552A","MAYBANKC2A","310","","","0.090","","-","-","0.120","0.090","0","","-","-","47%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.060","","-","-","0.150","0.050","0","","-","-","0%","","","","Active"
="11552C","MAYBANKC2C","310","","","0.065","","-","-","0.080","0.050","0","","-","285275","50%","","","","Active"
="11552D","MAYBANKC2D","310","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","0.130","0.130","0.125","+0.005","0.130","0.130","0.150","0.090","200","","-","124220","50%","","","","Active"
="5077","MAYBULK","164","0.330","0.325","0.325","-","0.330","0.325","0.385","0.285","2186","4.92%","40","360775","50%","0.002","0.41","103.32","Active"
="7099","MAYU","102","0.110","0.125","0.125","-","0.125","0.110","0.310","0.090","8","","75","30195","52%","-0.001","-0.32","","Active"
="5152","MBL","102","0.345","0.355","0.355","-","0.355","0.345","0.455","0.335","313","","-","60920","50%","-0.006","15.86","2.45","Active"
="5152WB","MBL-WB","102","","","0.065","","-","-","0.120","0.035","0","","-","26950","56%","","","","Active"
="5983","MBMR","101","5.200","5.190","5.160","+0.030","5.220","5.150","6.840","4.380","1107","8.67%","44","318255","47%","0.084","85.19","5.45","Active"
="5983C7","MBMR-C7","301","","","0.040","","-","-","0.120","0.025","0","","-","236500","14%","","","","Active"
="5983C8","MBMR-C8","301","","","0.055","","-","-","0.155","0.035","0","","-","-","0%","","","","Active"
="0280","MBN","401","","","0.105","","-","-","0.150","0.085","0","","-","223370","60%","","-0.88","","Active"
="2097","MBRIGHT","101","0.130","0.130","0.130","-","0.130","0.125","0.145","0.105","11482","","36","514300","57%","0.002","0.51","21.33","Active"
="2097WB","MBRIGHT-WB","101","0.060","0.060","0.060","-","0.060","0.060","0.075","0.030","2991","","57","1004875","60%","0.002","","","Active"
="1171","MBSB","110","0.750","0.750","0.750","-","0.755","0.740","0.785","0.620","71322","8.33%","41","5516115","70%","0.012","4.95","15.16","Active"
="117178","MBSB-C78","310","","","0.035","","-","-","0.045","0.020","0","","-","-","43%","","","","Active"
="117179","MBSB-C79","310","","","0.020","","-","-","0.050","0.020","0","","-","-","0%","","","","Suspended, Forbid"
="117180","MBSB-C80","310","","","0.085","","-","-","0.105","0.070","0","","-","-","0%","","","","Active"
="117181","MBSB-C81","310","","","0.090","","-","-","0.100","0.055","0","","-","235160","63%","","","","Active"
="117182","MBSB-C82","310","0.030","0.030","0.035","-0.005","0.030","0.030","0.035","0.025","10000","","-","-","0%","","","","Active"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","","","0.070","","-","-","0.075","0.055","0","","-","-","0%","","","","Active"
="117185","MBSB-C85","310","0.055","0.055","0.055","-","0.055","0.050","0.055","0.040","6360","","28","-","0%","","","","Active"
="117186","MBSB-C86","310","0.065","0.060","0.065","-0.005","0.065","0.060","0.070","0.030","1000","","-","332110","69%","0.008","","","Active"
="117187","MBSB-C87","310","","","0.050","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="7004","MCEHLDG","102","1.720","1.720","1.740","-0.020","1.720","1.690","1.750","1.300","7648","5.81%","37","282880","79%","0.067","17.96","10.52","Active"
="7004WA","MCEHLDG-WA","102","0.880","0.890","0.900","-0.010","0.890","0.870","0.975","0.500","7672","","34","126890","71%","0.063","","","Active"
="3794","MCEMENT","102","7.160","6.950","7.150","-0.200","7.200","6.950","7.200","4.210","18847","1.73%","39","2226015","94%","0.325","50.11","14.17","Active"
="0167","MCLEAN","402","0.515","0.495","0.510","-0.015","0.520","0.490","0.535","0.200","57480","","44","10150775","90%","0.056","3.14","19.92","Active"
="03022","MCOM","705","0.080","0.025","0.100","-0.075","0.080","0.025","0.160","0.100","5650","","97","630800","58%","0.014","","","Active"
="4502","MEDIA","163","0.360","0.360","0.365","-0.005","0.360","0.360","0.490","0.355","14","4.17%","-","102180","55%","0.001","1.89","19.30","Active"
="5090","MEDIAC","163","0.095","0.100","0.100","-","0.100","0.095","0.140","0.090","1500","4.50%","67","200440","50%","","-2.04","","Active"
="5327","MEGAFB","102","0.660","0.660","0.655","+0.005","0.665","0.645","0.685","0.380","85745","0.76%","59","8126415","59%","0.034","1.67","36.25","Active"
="0745C1","MEITU-C1","358","0.105","0.110","0.110","-","0.110","0.105","0.170","0.110","20000","","50","-","0%","","","","Active"
="058332","MEITUAN-C32","358","","","0.005","","-","-","0.280","0.005","0","","-","180920","30%","-0.026","","","Active"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","217995","21%","-0.025","","","Active"
="058334","MEITUAN-C34","358","","","0.075","","-","-","0.095","0.075","0","","-","-","0%","","","","Active"
="058335","MEITUAN-C35","358","","","0.005","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Active"
="058336","MEITUAN-C36","358","0.030","0.030","0.030","-","0.030","0.030","0.095","0.025","10000","","-","-","26%","","","","Active"
="058337","MEITUAN-C37","358","0.070","0.070","0.080","-0.010","0.070","0.070","0.095","0.055","2000","","-","-","50%","","","","Active"
="05831D","MEITUAN-H1D","358","","","0.090","","-","-","0.165","0.070","0","","-","273920","43%","","","","Active"
="5129","MELATI","103","","","0.510","","-","-","0.600","0.405","0","1.96%","-","19230","55%","-0.006","7.08","7.47","Active"
="3778","MELEWAR","102","0.180","0.180","0.185","-0.005","0.185","0.180","0.255","0.145","3076","","33","336180","63%","","-2.23","","Active"
="1694","MENANG","120","0.650","0.660","0.660","-","0.660","0.650","0.755","0.590","96","0.03%","95","160160","62%","-0.001","3.14","14.09","Active"
="5223","MENTIGA","125","0.470","0.470","0.470","-","0.470","0.470","0.510","0.400","1477","","100","200480","47%","-0.002","-5.96","","Active"
="8192","MERCURY","103","","","0.810","","-","-","1.050","0.725","0","","-","7365","56%","-0.012","7.40","12.04","Active"
="5040","MERIDIAN","120","0.030","0.045","0.040","+0.005","0.045","0.030","0.095","0.010","113","","98","146600","58%","0.003","-23.64","","Active, Alert"
="0285","MERSEC","410","0.360","0.350","0.365","-0.015","0.360","0.325","0.390","0.270","16729","1.43%","42","1146695","67%","0.005","1.57","22.25","Active"
="0207","MESTRON","102","0.215","0.210","0.215","-0.005","0.215","0.205","0.315","0.190","68835","","73","6076515","100%","-0.002","0.71","29.70","Active"
="0207WA","MESTRON-WA","102","0.015","0.020","0.020","-","0.020","0.015","0.090","0.010","2080","","1","394555","100%","-0.001","","","Active"
="056014","META-C14","358","","","0.160","","-","-","0.160","0.065","0","","-","-","0%","","","","Active"
="0329","METRO","462","0.235","0.230","0.235","-0.005","0.235","0.230","0.275","0.170","5731","3.13%","14","485405","71%","0.005","0.67","49.42","Active"
="6149","METROD","102","1.180","1.180","1.250","-0.070","1.180","1.180","1.400","1.150","10","5.08%","-","12690","54%","-0.018","18.45","7.34","Active"
="3069","MFCB","165","3.690","3.720","3.660","+0.060","3.720","3.670","4.700","3.340","23646","2.42%","41","1023185","72%","0.032","48.71","7.49","Active"
="3069C4","MFCB-C4","365","0.030","0.030","0.030","-","0.030","0.030","0.050","0.020","99","","-","-","0%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.580","0.590","0.575","+0.015","0.595","0.570","0.780","0.425","46183","5.08%","59","1468670","54%","0.002","4.74","9.47","Active"
="3662CK","MFLOUR-CK","301","0.055","0.065","0.055","+0.010","0.065","0.055","0.060","0.045","18937","","64","-","0%","","","","Active"
