Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""432460""",HENGYUANC60,HENGYUANC60,,,0.005,,-,-,0.075,0.005,0,,-,511300,38%,-0.007,,,Active
"=""432461""",HENGYUANC61,HENGYUANC61,0.01,0.01,0.010,-,0.010,0.010,0.13,0.005,100,,-,1034160,36%,-0.009,,,Active
"=""4383C4""",JTIASA-C4,JTIASA-C4,,,0.005,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""4235WA""",LIONIND-WA,LIONIND-WA,,,0.005,,-,-,0.085,0.005,0,,-,284020,50%,,,,Active
"=""419790""",SIME-C90,SIME-C90,,,0.005,,-,-,0.055,0.005,0,,-,392395,38%,,,,Active
"=""419792""",SIME-C92,SIME-C92,,,0.005,,-,-,0.04,0.005,0,,-,-,0%,,,,Active
"=""4758CS""",ANCOMNY-CS,ANCOMNY-CS,,,0.005,,-,-,0.07,0.005,0,,-,-,19%,,,,Active
"=""4723WC""",JAKS-WC,JAKS-WC,,,0.005,,-,-,0.05,0.005,0,,-,609180,100%,-0.001,,,Active
"=""47152Y""",GENM-C2Y,GENM-C2Y,,,0.005,,-,-,0.07,0.005,0,,-,5271665,25%,-0.005,,,Active
"=""47153F""",GENM-C3F,GENM-C3F,0.01,0.015,0.010,+0.005,0.015,0.010,0.105,0.005,5300,,-,995805,50%,,,,Active
"=""46771H""",YTL-C1H,YTL-C1H,,,0.015,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""4677HF""",YTL-HF,YTL-HF,0.005,0.005,0.010,-0.005,0.005,0.005,0.195,0.005,888,,-,1429570,25%,-0.017,,,Active
"=""510217""",GCB-C17,GCB-C17,,,0.005,,-,-,0.095,0.005,0,,-,809950,23%,,,,Active
"=""5082""",ANNUM,ANNUM,,,0.005,,-,-,0.1,0.005,0,,-,1123470,20%,-0.011,27.33,0.04,"Suspended, Alert"
"=""5048LA""",YB-LA,YB-LA,0.01,0.015,0.015,-,0.015,0.010,0.025,0.005,3010,,-,1831795,100%,,,,Active
"=""5048WA""",YB-WA,YB-WA,,,0.005,,-,-,0.03,0.005,0,,-,134095,50%,-0.001,,,Active
"=""514146""",DAYANG-C46,DAYANG-C46,,,0.005,,-,-,0.085,0.005,0,,-,174485,11%,-0.02,,,Active
"=""514147""",DAYANG-C47,DAYANG-C47,,,0.005,,-,-,0.08,0.005,0,,-,354800,14%,-0.018,,,Active
"=""51682N""",HARTA-C2N,HARTA-C2N,,,0.005,,-,-,0.235,0.005,0,,-,486730,42%,-0.023,,,Active
"=""51682O""",HARTA-C2O,HARTA-C2O,,,0.005,,-,-,0.155,0.005,0,,-,587970,50%,-0.012,,,Active
"=""51682P""",HARTA-C2P,HARTA-C2P,,,0.005,,-,-,0.12,0.005,0,,-,504680,25%,-0.003,,,Active
"=""51682Q""",HARTA-C2Q,HARTA-C2Q,,,0.005,,-,-,0.07,0.005,0,,-,895100,31%,,,,Active
"=""51682S""",HARTA-C2S,HARTA-C2S,,,0.005,,-,-,0.14,0.005,0,,-,110650,11%,-0.021,,,Active
"=""516119""",JCY-C19,JCY-C19,,,0.005,,-,-,0.065,0.005,0,,-,187360,50%,-0.005,,,Active
"=""5170""",SCABLE,SCABLE,,,-,,-,-,0.16,0.005,0,,-,8579590,25%,-0.014,-79.82,,Suspended
"=""5157""",SG,SG,0.01,0.01,0.010,-,0.010,0.010,0.025,0.005,190,,100,1278675,100%,,-0.38,,Active
"=""51481J""",UEMS-C1J,UEMS-C1J,,,0.005,,-,-,0.115,0.005,0,,-,92405,15%,-0.016,,,Active
"=""518519""",AFFIN-C19,AFFIN-C19,,,0.005,,-,-,0.075,0.005,0,,-,-,0%,,,,Active
"=""519972""",HIBISCS-C72,HIBISCS-C72,,,0.005,,-,-,0.07,0.005,0,,-,-,24%,,,,Active
"=""5178WB""",INGENIEU-WB,INGENIEU-WB,,,0.005,,-,-,0.02,0.005,0,,-,957295,50%,,,,Active
"=""51831D""",PCHEM-C1D,PCHEM-C1D,,,0.005,,-,-,0.125,0.005,0,,-,597025,50%,-0.006,,,Active
"=""51831E""",PCHEM-C1E,PCHEM-C1E,,,0.005,,-,-,0.11,0.005,0,,-,400125,50%,-0.005,,,Active
"=""51831F""",PCHEM-C1F,PCHEM-C1F,,,0.005,,-,-,0.05,0.005,0,,-,1102565,50%,-0.001,,,Active
"=""521098""",ARMADA-C98,ARMADA-C98,,,0.010,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""521099""",ARMADA-C99,ARMADA-C99,,,0.005,,-,-,0.05,0.005,0,,-,685980,44%,-0.007,,,Active
"=""5213""",SNTORIA,SNTORIA,0.005,0.005,0.005,-,0.005,0.005,0.045,0.005,100,,-,277425,50%,,-14.52,,"Active, Alert"
"=""5204WA""",AWANTEC-WA,AWANTEC-WA,0.005,0.01,0.010,-,0.010,0.005,0.22,0.005,1722,,-,239385,100%,-0.001,,,Active
"=""5202C4""",MSM-C4,MSM-C4,,,0.005,,-,-,0.1,0.005,0,,-,1009145,10%,-0.009,,,Active
"=""524843""",BAUTO-C43,BAUTO-C43,,,0.005,,-,-,0.1,0.005,0,,-,719485,40%,-0.003,,,Active
"=""524844""",BAUTO-C44,BAUTO-C44,,,0.010,,-,-,0.065,0.005,0,,-,533020,17%,-0.013,,,Active
"=""524340""",VELESTO-C40,VELESTO-C40,0.005,0.01,0.005,+0.005,0.010,0.005,0.035,0.005,4330,,-,962810,33%,-0.001,,,Active
"=""522549""",IHH-C49,IHH-C49,,,0.005,,-,-,0.08,0.005,0,,-,630520,22%,-0.013,,,Active
"=""5218WA""",SAPNRG-WA,SAPNRG-WA,,,0.005,,-,-,0.02,0.005,0,,-,1188740,50%,,,,"Active, Alert"
"=""5260WB""",OWG-WB,OWG-WB,,,0.005,,-,-,0.185,0.005,0,,-,65730,50%,-0.009,,,Active
"=""529211""",UWC-C11,UWC-C11,,,0.015,,-,-,0.16,0.005,0,,-,379955,45%,-0.004,,,Active
"=""530116""",CTOS-C16,CTOS-C16,,,0.005,,-,-,0.115,0.005,0,,-,205200,21%,,,,Active
"=""530118""",CTOS-C18,CTOS-C18,,,0.010,,-,-,0.03,0.005,0,,-,-,40%,,,,Active
"=""530611""",FFB-C11,FFB-C11,,,0.005,,-,-,0.065,0.005,0,,-,523150,27%,-0.012,,,Active
"=""5308CB""",SENFONG-CB,SENFONG-CB,,,0.005,,-,-,0.16,0.005,0,,-,26810,36%,-0.009,,,Active
"=""529637""",MRDIY-C37,MRDIY-C37,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""5326CP""",99SMART-CP,99SMART-CP,0.01,0.01,0.010,-,0.010,0.010,0.11,0.005,201,,-,1070475,50%,-0.001,,,Active
"=""5326CQ""",99SMART-CQ,99SMART-CQ,,,0.005,,-,-,0.075,0.005,0,,-,344145,100%,-0.002,,,Active
"=""5326CR""",99SMART-CR,99SMART-CR,,,0.005,,-,-,0.075,0.005,0,,-,387190,40%,-0.006,,,Active
"=""5326CV""",99SMART-CV,99SMART-CV,0.01,0.01,0.010,-,0.010,0.010,0.14,0.005,5000,,-,845140,29%,-0.003,,,Active
"=""5326CW""",99SMART-CW,99SMART-CW,,,0.005,,-,-,0.135,0.005,0,,-,127970,13%,,,,Active
"=""5323CD""",JPG-CD,JPG-CD,,,0.005,,-,-,0.11,0.005,0,,-,287890,20%,-0.014,,,Active
"=""53983C""",GAMUDA-C3C,GAMUDA-C3C,,,0.010,,-,-,0.085,0.005,0,,-,143825,46%,-0.003,,,Active
"=""659936""",AEON-C36,AEON-C36,,,0.005,,-,-,0.055,0.005,0,,-,-,0%,,,,Active
"=""5983C6""",MBMR-C6,MBMR-C6,,,0.005,,-,-,0.18,0.005,0,,-,303860,35%,-0.025,,,Active
"=""68881J""",AXIATA-C1J,AXIATA-C1J,0.055,0.045,0.055,-0.010,0.055,0.045,0.06,0.005,8901,,34,442990,80%,0.004,,,Active
"=""674279""",YTLPOWR-C79,YTLPOWR-C79,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""6742HG""",YTLPOWR-HG,YTLPOWR-HG,,,0.005,,-,-,0.15,0.005,0,,-,1128100,40%,-0.007,,,Active
"=""7036""",BORNOIL,BORNOIL,0.005,0.005,0.005,-,0.005,0.005,0.015,0.005,137299,,100,101834560,100%,-0.001,0.28,2.18,Active
"=""7036WC""",BORNOIL-WC,BORNOIL-WC,,,0.005,,-,-,0.005,0.005,0,,-,57200,100%,,,,Active
"=""7018""",CME,CME,0.01,0.01,0.010,-,0.010,0.010,0.03,0.005,6,,-,565660,50%,,-0.24,,Active
"=""7018WA""",CME-WA,CME-WA,,,0.005,,-,-,0.02,0.005,0,,-,121930,37%,-0.004,,,Active
"=""7017WD""",KOMARK-WD,KOMARK-WD,,,0.005,,-,-,0.025,0.005,0,,-,14565,17%,-0.006,,,Active
"=""696392""",VS-C92,VS-C92,,,0.005,,-,-,0.065,0.005,0,,-,181100,23%,-0.015,,,Active
"=""696393""",VS-C93,VS-C93,,,0.010,,-,-,0.115,0.005,0,,-,122200,36%,-0.025,,,Active
"=""7071WE""",OCR-WE,OCR-WE,0.01,0.01,0.010,-,0.010,0.010,0.01,0.005,14610,,-,1355995,100%,,,,Active
"=""7080""",PERMAJU,PERMAJU,0.01,0.01,0.005,+0.005,0.010,0.005,0.05,0.005,24536,,95,5084580,40%,-0.002,-1.05,,Active
"=""7080PA""",PERMAJU-PA,PERMAJU-PA,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,500,,-,623860,50%,,,,Active
"=""7080WA""",PERMAJU-WA,PERMAJU-WA,,,0.005,,-,-,0.005,0.005,0,,-,138650,100%,,,,Active
"=""7079WE""",TWL-WE,TWL-WE,,,0.005,,-,-,0.01,0.005,0,,-,1556235,40%,,,,Active
"=""7036WD""",BORNOIL-WD,BORNOIL-WD,,,0.005,,-,-,0.01,0.005,0,,-,126165,100%,,,,Active
"=""7036WE""",BORNOIL-WE,BORNOIL-WE,,,0.005,,-,-,0.005,0.005,0,,-,313810,100%,,,,Active
"=""7120WA""",AXTERIA-WA,AXTERIA-WA,,,0.005,,-,-,0.03,0.005,0,,-,166270,50%,-0.001,,,Active
"=""7123WB""",MAXLAND-WB,MAXLAND-WB,0.01,0.01,0.010,-,0.010,0.010,0.03,0.005,136,,-,1933110,60%,,,,Active
"=""71134S""",TOPGLOV-C4S,TOPGLOV-C4S,,,0.005,,-,-,0.19,0.005,0,,-,250525,10%,-0.038,,,Active
"=""71134V""",TOPGLOV-C4V,TOPGLOV-C4V,,,0.005,,-,-,0.11,0.005,0,,-,-,0%,,,,Active
"=""71134X""",TOPGLOV-C4X,TOPGLOV-C4X,,,0.005,,-,-,0.075,0.005,0,,-,419665,33%,,,,Active
"=""71134Y""",TOPGLOV-C4Y,TOPGLOV-C4Y,,,0.005,,-,-,0.07,0.005,0,,-,421925,29%,-0.009,,,Active
"=""71064K""",SUPERMX-C4K,SUPERMX-C4K,,,0.005,,-,-,0.22,0.005,0,,-,1034095,31%,-0.012,,,Active
"=""71064O""",SUPERMX-C4O,SUPERMX-C4O,0.005,0.005,0.010,-0.005,0.005,0.005,0.11,0.005,100,,-,2658140,33%,-0.008,,,Active
"=""71064P""",SUPERMX-C4P,SUPERMX-C4P,,,0.005,,-,-,0.085,0.005,0,,-,352670,43%,-0.007,,,Active
"=""71064Q""",SUPERMX-C4Q,SUPERMX-C4Q,,,0.005,,-,-,0.105,0.005,0,,-,817290,29%,-0.004,,,Active
"=""71064R""",SUPERMX-C4R,SUPERMX-C4R,,,0.005,,-,-,0.05,0.005,0,,-,405790,20%,-0.004,,,Active
"=""71064U""",SUPERMX-C4U,SUPERMX-C4U,0.005,0.015,0.015,-,0.015,0.005,0.08,0.005,1001,,-,235260,23%,,,,Active
"=""7149WB""",ENGKAH-WB,ENGKAH-WB,,,0.005,,-,-,0.045,0.005,0,,-,108280,33%,-0.003,,,Active
"=""715376""",KOSSAN-C76,KOSSAN-C76,,,0.005,,-,-,0.115,0.005,0,,-,411385,18%,,,,Active
"=""716048""",PENTA-C48,PENTA-C48,0.02,0.02,0.020,-,0.020,0.020,0.145,0.005,6000,,33,139970,29%,-0.035,,,Active
"=""7155WB""",SKPRES-WB,SKPRES-WB,,,0.005,,-,-,0.05,0.005,0,,-,343455,40%,-0.001,,,Active
"=""7130WA""",RENEUCO-WA,RENEUCO-WA,,,0.005,,-,-,0.05,0.005,0,,-,256190,50%,-0.001,,,"Active, Alert"
"=""7188WC""",BTM-WC,BTM-WC,0.01,0.01,0.005,+0.005,0.010,0.010,0.02,0.005,1,,100,1106005,33%,-0.001,,,Active
"=""720413""",D&O-C13,D&O-C13,,,0.005,,-,-,0.05,0.005,0,,-,-,37%,,,,Active
"=""720414""",D&O-C14,D&O-C14,,,0.005,,-,-,0.07,0.005,0,,-,513510,50%,-0.002,,,Active
"=""7192WA""",GIIB-WA,GIIB-WA,,,0.005,,-,-,0.02,0.005,0,,-,226045,40%,,,,Active
"=""7215PA""",NIHSIN-PA,NIHSIN-PA,,,0.015,,-,-,0.025,0.005,0,,-,660200,67%,,,,Active
"=""7184""",G3,G3,0.015,0.015,0.015,-,0.015,0.015,0.04,0.005,4100,,100,1799240,50%,,-0.51,,Active
"=""72771V""",DIALOG-C1V,DIALOG-C1V,,,0.005,,-,-,0.065,0.005,0,,-,2832105,33%,-0.001,,,Active
"=""72771W""",DIALOG-C1W,DIALOG-C1W,0.015,0.015,0.015,-,0.015,0.015,0.1,0.005,710,,-,2320840,40%,,,,Active
"=""72771X""",DIALOG-C1X,DIALOG-C1X,,,0.005,,-,-,0.065,0.005,0,,-,386090,45%,-0.006,,,Active
"=""72771Y""",DIALOG-C1Y,DIALOG-C1Y,,,0.005,,-,-,0.02,0.005,0,,-,-,0%,,,,Active
"=""7253WB""",HANDAL-WB,HANDAL-WB,0.005,0.01,0.010,-,0.010,0.005,0.03,0.005,11,,9,105205,100%,,,,Active
"=""7252CB""",TEOSENG-CB,TEOSENG-CB,,,0.005,,-,-,0.195,0.005,0,,-,465710,100%,-0.009,,,Active
"=""7221WB""",BSLCORP-WB,BSLCORP-WB,,,0.005,,-,-,0.01,0.005,0,,-,126675,100%,,,,Active
"=""7223WB""",JADI-WB,JADI-WB,,,0.005,,-,-,0.02,0.005,0,,-,352405,50%,,,,Active
"=""7315WC""",AHB-WC,AHB-WC,0.015,0.015,0.015,-,0.015,0.015,0.085,0.005,12,,-,146580,50%,,,,Active
"=""729341""",YINSON-C41,YINSON-C41,0.085,0.085,0.075,+0.010,0.085,0.085,0.12,0.005,1,,100,419310,50%,0.008,,,Active
"=""858373""",MAHSING-C73,MAHSING-C73,,,0.005,,-,-,0.07,0.005,0,,-,-,0%,,,,Active
"=""858374""",MAHSING-C74,MAHSING-C74,,,0.005,,-,-,0.105,0.005,0,,-,774600,50%,-0.002,,,Active
"=""858376""",MAHSING-C76,MAHSING-C76,0.01,0.01,0.015,-0.005,0.010,0.010,0.02,0.005,1558,,-,-,0%,,,,Active
"=""8567WB""",SALCON-WB,SALCON-WB,,,0.005,,-,-,0.12,0.005,0,,-,2055660,40%,-0.002,,,Suspended
"=""8044WA""",CFM-WA,CFM-WA,,,0.005,,-,-,0.015,0.005,0,,-,469945,40%,,,,Active
"=""887764""",EKOVEST-C64,EKOVEST-C64,,,0.005,,-,-,0.065,0.005,0,,-,311380,44%,-0.004,,,Active
"=""8745WC""",S&FCAP-WC,S&FCAP-WC,,,0.005,,-,-,0.05,0.005,0,,-,188235,100%,-0.001,,,Active
"=""8613WA""",ENRA-WA,ENRA-WA,,,0.005,,-,-,0.12,0.005,0,,-,49940,21%,-0.019,,,Active
"=""9318WC""",FITTERS-WC,FITTERS-WC,,,0.005,,-,-,0.005,0.005,0,,-,209325,100%,,,,Active
"=""9393WA""",ITRONIC-WA,ITRONIC-WA,0.01,0.015,0.010,+0.005,0.015,0.010,0.025,0.005,4413,,100,331050,50%,,,,Active
"=""905911""",TSH-C11,TSH-C11,,,0.005,,-,-,0.055,0.005,0,,-,105830,31%,-0.008,,,Active
"=""905912""",TSH-C12,TSH-C12,,,0.005,,-,-,0.055,0.005,0,,-,140460,25%,,,,Active
"=""8923WB""",JIANKUN-WB,JIANKUN-WB,,,0.010,,-,-,0.045,0.005,0,,-,37940,50%,,,,Active
"=""9008WC""",OMESTI-WC,OMESTI-WC,0.005,0.005,0.005,-,0.005,0.005,0.04,0.005,845,,-,861440,50%,-0.001,,,Active
"=""8966WB""",TECHBASE-WB,TECHBASE-WB,0.01,0.01,0.005,+0.005,0.010,0.010,0.045,0.005,50,,100,232440,100%,-0.002,,,Active
"=""967937""",WCT-C37,WCT-C37,0.02,0.02,0.020,-,0.020,0.020,0.05,0.005,3000,,-,-,50%,,,,Active
"=""0029WD""",DIGISTA-WD,DIGISTA-WD,0.01,0.01,0.015,-0.005,0.010,0.010,0.035,0.01,196,,-,88310,50%,-0.001,,,Active
"=""0043""",MTRONIC,MTRONIC,0.015,0.015,0.010,+0.005,0.015,0.015,0.025,0.01,2,,-,395845,50%,,-0.68,,Active
"=""0022""",PARLO,PARLO,,,0.015,,-,-,0.1,0.01,0,,-,271055,100%,-0.003,-1.41,,Active
"=""0055WB""",SERSOL-WB,SERSOL-WB,0.01,0.015,0.010,+0.005,0.015,0.010,0.055,0.01,91,,1,123825,33%,-0.005,,,Active
"=""0007""",PUC,PUC,0.015,0.015,0.020,-0.005,0.020,0.015,0.055,0.01,3565,,-,15532030,60%,-0.002,-3.06,,Active
"=""0070""",MQTECH,MQTECH,0.05,0.05,0.050,-,0.055,0.050,0.15,0.01,4883,,94,534705,50%,-0.001,-1.14,,Active
"=""0116""",FOCUS,FOCUS,0.015,0.015,0.015,,0.015,0.010,0.03,0.01,2206,,-,323670,50%,,-0.21,,Active
"=""01388E""",ZETRIX-C8E,ZETRIX-C8E,,,0.050,,-,-,0.13,0.01,0,,-,2475585,47%,-0.016,,,Active
"=""01663F""",INARI-C3F,INARI-C3F,0.05,0.05,0.050,-,0.050,0.050,0.095,0.01,2000,,25,244335,47%,,,,Active
"=""0188WB""",HLT-WB,HLT-WB,,,0.010,,-,-,0.02,0.01,0,,-,-,0%,,,,Active
"=""0179""",BIOHLDG,BIOHLDG,0.015,0.015,0.015,-,0.015,0.015,0.105,0.01,5,,-,679260,50%,-0.001,-3.55,,Active
"=""0650B1""",FBMKLCI-HB1,FBMKLCI-HB1,0.04,0.04,0.035,+0.005,0.040,0.040,0.235,0.01,500,,100,301955,36%,-0.008,,,Active
"=""052818""",APPLE-C18,APPLE-C18,,,0.020,,-,-,0.105,0.01,0,,-,385390,33%,-0.016,,,Active
"=""0652F7""",HSI-PWF7,HSI-PWF7,,,0.010,,-,-,0.085,0.01,0,,-,-,0%,,,,Active
"=""0650QX""",FBMKLCI-CQX,FBMKLCI-CQX,,,0.040,,-,-,0.095,0.01,0,,-,56955,22%,-0.004,,,Active
"=""0650QY""",FBMKLCI-CQY,FBMKLCI-CQY,0.02,0.015,0.015,-,0.020,0.015,0.065,0.01,6365,,1,783025,33%,-0.003,,,Active
"=""0652E1""",HSI-CWE1,HSI-CWE1,,,0.010,,-,-,0.09,0.01,0,,-,-,0%,,,,Active
"=""0652EW""",HSI-CWEW,HSI-CWEW,,,0.010,,-,-,0.155,0.01,0,,-,110050,26%,-0.022,,,Active
"=""0652DY""",HSI-PWDY,HSI-PWDY,,,0.010,,-,-,0.245,0.01,0,,-,89605,36%,-0.016,,,Active
"=""0652F1""",HSI-PWF1,HSI-PWF1,,,0.015,,-,-,0.25,0.01,0,,-,7973640,24%,-0.034,,,Active
"=""0652F5""",HSI-PWF5,HSI-PWF5,,,0.010,,-,-,0.44,0.01,0,,-,187995,15%,-0.092,,,Active
"=""0652HQ""",HSI-PWHQ,HSI-PWHQ,,,0.015,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""117177""",MBSB-C77,MBSB-C77,0.035,0.03,0.025,+0.005,0.035,0.030,0.065,0.01,7,,100,311505,100%,-0.001,,,Active
"=""11551U""",MAYBANKC1U,MAYBANKC1U,0.01,0.01,0.015,-0.005,0.010,0.010,0.095,0.01,200,,-,48750,40%,-0.015,,,Active
"=""11551V""",MAYBANKC1V,MAYBANKC1V,,,0.010,,-,-,0.06,0.01,0,,-,117565,33%,-0.007,,,Active
"=""16193L""",DRBHCOMC3L,DRBHCOMC3L,0.1,0.095,0.105,-0.010,0.100,0.090,0.12,0.01,14905,,17,824425,76%,0.009,,,Active
"=""12951N""",PBBANK-C1N,PBBANK-C1N,,,0.015,,-,-,0.1,0.01,0,,-,1831265,50%,-0.005,,,Active
"=""12951O""",PBBANK-C1O,PBBANK-C1O,,,0.010,,-,-,0.075,0.01,0,,-,153735,33%,-0.008,,,Active
"=""31823P""",GENTINGC3P,GENTINGC3P,,,0.010,,-,-,0.125,0.01,0,,-,519175,33%,-0.003,,,Active
"=""333697""",IJM-C97,IJM-C97,0.045,0.045,0.045,-,0.045,0.045,0.09,0.01,20,,100,154295,53%,0.002,,,Active
"=""445639""",DNEX-C39,DNEX-C39,0.015,0.015,0.020,-0.005,0.015,0.015,0.035,0.01,1666,,-,425890,50%,,,,Active
"=""416234""",BAT-C34,BAT-C34,,,0.005,,-,-,0.135,0.01,0,,-,806855,50%,-0.011,,,Active
"=""416235""",BAT-C35,BAT-C35,,,0.010,,-,-,0.11,0.01,0,,-,-,0%,,,,Active
"=""419791""",SIME-C91,SIME-C91,0.01,0.015,0.015,-,0.015,0.010,0.085,0.01,10001,,-,4781025,50%,-0.007,,,Active
"=""4758CR""",ANCOMNY-CR,ANCOMNY-CR,,,0.010,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""4731WC""",SCIENTX-WC,SCIENTX-WC,0.01,0.015,0.020,-0.005,0.015,0.010,0.575,0.01,47,,2,54460,45%,-0.005,,,Active
"=""46771F""",YTL-C1F,YTL-C1F,0.035,0.03,0.030,-,0.035,0.030,0.075,0.01,45206,,14,14548140,63%,0.003,,,Active
"=""5037""",COMPUGT,COMPUGT,0.015,0.015,0.015,-,0.015,0.015,0.02,0.01,200,,100,4173035,100%,,-0.18,,Active
"=""510216""",GCB-C16,GCB-C16,,,0.010,,-,-,0.14,0.01,0,,-,412855,36%,-0.011,,,Active
"=""5098WB""",MASTEEL-WB,MASTEEL-WB,0.015,0.015,0.015,-,0.020,0.010,0.15,0.01,4823,,66,166670,25%,-0.002,,,Active
"=""5172WB""",SINARAN-WB,SINARAN-WB,,,0.015,,-,-,0.05,0.01,0,,-,208900,40%,-0.001,,,Active
"=""5156""",XDL,XDL,0.015,0.015,0.015,-,0.015,0.010,0.03,0.01,8253,,8,716680,50%,,-1.02,,Active
"=""519971""",HIBISCS-C71,HIBISCS-C71,,,0.010,,-,-,0.105,0.01,0,,-,-,27%,,,,Active
"=""519973""",HIBISCS-C73,HIBISCS-C73,0.015,0.02,0.020,-,0.020,0.015,0.11,0.01,25007,,12,1738145,44%,,,,Active
"=""51831G""",PCHEM-C1G,PCHEM-C1G,,,0.010,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""52101A""",ARMADA-C1A,ARMADA-C1A,,,0.010,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""521097""",ARMADA-C97,ARMADA-C97,,,0.010,,-,-,0.12,0.01,0,,-,92030,33%,-0.024,,,Active
"=""521666""",NEXG-C66,NEXG-C66,0.155,0.155,0.160,-0.005,0.160,0.155,0.16,0.01,27600,,13,2627660,96%,0.024,,,Active
"=""524847""",BAUTO-C47,BAUTO-C47,,,0.015,,-,-,0.025,0.01,0,,-,-,40%,,,,Active
"=""522550""",IHH-C50,IHH-C50,,,0.035,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""526461""",MALAKOFC61,MALAKOFC61,,,0.025,,-,-,0.025,0.01,0,,-,-,0%,,,,Active
"=""529636""",MRDIY-C36,MRDIY-C36,,,0.020,,-,-,0.1,0.01,0,,-,663340,40%,-0.001,,,Active
"=""528528""",SDG-C28,SDG-C28,,,0.010,,-,-,0.08,0.01,0,,-,-,0%,,,,Active
"=""529210""",UWC-C10,UWC-C10,,,0.015,,-,-,0.265,0.01,0,,-,214350,47%,-0.006,,,Active
"=""530610""",FFB-C10,FFB-C10,,,0.010,,-,-,0.065,0.01,0,,-,473725,44%,-0.006,,,Active
"=""530615""",FFB-C15,FFB-C15,0.08,0.08,0.075,+0.005,0.080,0.080,0.125,0.01,400,,-,270665,10%,-0.005,,,Active
"=""529638""",MRDIY-C38,MRDIY-C38,,,0.010,,-,-,0.075,0.01,0,,-,138260,19%,-0.003,,,Active
"=""5326CT""",99SMART-CT,99SMART-CT,,,0.010,,-,-,0.065,0.01,0,,-,227670,40%,-0.004,,,Active
"=""5323CE""",JPG-CE,JPG-CE,,,0.015,,-,-,0.145,0.01,0,,-,-,0%,,,,Active
"=""5398HC""",GAMUDA-HC,GAMUDA-HC,0.01,0.015,0.010,+0.005,0.015,0.010,0.12,0.01,701,,100,1673280,33%,-0.005,,,Active
"=""68881K""",AXIATA-C1K,AXIATA-C1K,0.12,0.12,0.120,-,0.120,0.120,0.12,0.01,5000,,100,465430,76%,0.016,,,Active
"=""674278""",YTLPOWR-C78,YTLPOWR-C78,,,0.040,,-,-,0.045,0.01,0,,-,950725,67%,0.004,,,Active
"=""659937""",AEON-C37,AEON-C37,,,0.010,,-,-,0.05,0.01,0,,-,253785,100%,,,,Active
"=""663325""",LHI-C25,LHI-C25,,,0.010,,-,-,0.05,0.01,0,,-,246240,39%,-0.005,,,Active
"=""696394""",VS-C94,VS-C94,,,0.015,,-,-,0.035,0.01,0,,-,283950,50%,,,,Active
"=""7079LA""",TWL-LA,TWL-LA,,,0.015,,-,-,0.02,0.01,0,,-,479720,50%,,,,Active
"=""7114WB""",DNONCE-WB,DNONCE-WB,0.01,0.01,0.010,-,0.010,0.010,0.03,0.01,4000,,100,554240,33%,-0.001,,,Active
"=""71134T""",TOPGLOV-C4T,TOPGLOV-C4T,,,0.005,,-,-,0.15,0.01,0,,-,207100,25%,-0.019,,,Active
"=""71134U""",TOPGLOV-C4U,TOPGLOV-C4U,,,0.010,,-,-,0.08,0.01,0,,-,2360970,37%,-0.011,,,Active
"=""71134W""",TOPGLOV-C4W,TOPGLOV-C4W,,,0.015,,-,-,0.115,0.01,0,,-,-,28%,,,,Active
"=""71135D""",TOPGLOV-C5D,TOPGLOV-C5D,,,0.015,,-,-,0.085,0.01,0,,-,-,15%,,,,Active
"=""71064V""",SUPERMX-C4V,SUPERMX-C4V,,,0.015,,-,-,0.065,0.01,0,,-,-,25%,,,,Active
"=""7154WC""",CLASSITA-WC,CLASSITA-WC,0.025,0.02,0.025,-0.005,0.025,0.020,0.025,0.01,20995,,21,2202155,75%,,,,Active
"=""715375""",KOSSAN-C75,KOSSAN-C75,,,0.005,,-,-,0.115,0.01,0,,-,204020,17%,-0.02,,,Active
"=""715378""",KOSSAN-C78,KOSSAN-C78,0.01,0.01,0.015,-0.005,0.010,0.010,0.145,0.01,1100,,91,144515,25%,-0.015,,,Active
"=""716049""",PENTA-C49,PENTA-C49,,,0.030,,-,-,0.065,0.01,0,,-,-,0%,,,,Active
"=""716050""",PENTA-C50,PENTA-C50,0.07,0.07,0.065,+0.005,0.070,0.070,0.085,0.01,221,,-,88085,63%,0.014,,,Active
"=""7145PA""",TXCD-PA,TXCD-PA,0.015,0.015,0.015,-,0.015,0.015,0.045,0.01,76,,-,412870,50%,-0.001,,,"Active, Alert"
"=""72771Z""",DIALOG-C1Z,DIALOG-C1Z,,,0.070,,-,-,0.125,0.01,0,,-,190670,45%,0.012,,,Active
