Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0151CM""",KGB-CM,KGB-CM,,,0.100,,-,-,0.125,0.085,0,,-,-,0%,,,,Active
"=""0151CN""",KGB-CN,KGB-CN,,,0.140,,-,-,0.155,0.14,0,,-,-,0%,,,,Active
"=""0151CO""",KGB-CO,KGB-CO,,,0.130,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""0151CP""",KGB-CP,KGB-CP,,,0.135,,-,-,0.135,0.135,0,,-,-,0%,,,,Active
"=""0151CQ""",KGB-CQ,KGB-CQ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0151WB""",KGB-WB,KGB-WB,2.09,2.1,2.100,-,2.100,2.080,2.3,1.2,2088,,88,545355,59%,0.039,,,Active
"=""0036""",KGROUP,KGROUP,0.15,0.16,0.145,+0.015,0.160,0.145,0.33,0.005,36330,,55,3831455,23%,-0.036,-0.4,,Active
"=""0282""",KGW,KGW,0.155,0.155,0.155,-,0.155,0.155,0.295,0.135,1,,100,1014935,50%,,0.56,27.92,Active
"=""0322""",KHB,KHB,0.125,0.135,0.125,+0.010,0.135,0.125,0.29,0.095,46635,,73,2429760,50%,,0.83,20.51,Active
"=""6203""",KHEESAN,KHEESAN,,,0.240,,-,-,0.31,0.185,0,,-,23665,47%,-0.005,0.57,42.02,"Active, Alert"
"=""7062""",KHIND,KHIND,,,2.150,,-,-,2.83,1.85,0,4.65%,-,6775,64%,0.021,3.52,67.25,Active
"=""0210""",KHJB,KHJB,,,0.140,,-,-,0.175,0.115,0,,-,61200,44%,,-0.8,,Active
"=""6211""",KIALIM,KIALIM,,,0.415,,-,-,0.775,0.32,0,,-,21090,54%,,9.2,4.51,Active
"=""5371""",KIMHIN,KIMHIN,0.48,0.53,0.440,+0.090,0.530,0.475,0.56,0.37,4195,,79,7095,50%,-0.002,-22.93,,Active
"=""5171""",KIMLUN,KIMLUN,1.13,1.15,1.160,-0.010,1.150,1.130,1.77,0.805,1441,1.74%,31,261200,85%,0.038,14.24,8.15,Active
"=""5280""",KIPREIT,KIPREIT,0.84,0.835,0.840,-0.005,0.840,0.835,0.945,0.82,1997,7.98%,42,575635,40%,-0.003,7.72,14.09,Active
"=""5310""",KITACON,KITACON,0.725,0.75,0.740,+0.010,0.750,0.725,0.795,0.6,1078,4.00%,100,28860,55%,0.002,10.38,7.23,Active
"=""0293""",KJTS,KJTS,0.995,0.96,1.000,-0.040,1.000,0.955,1.15,0.57,18191,0.54%,37,1442270,46%,-0.002,1.23,78.25,Active
"=""9466""",KKB,KKB,1.34,1.34,1.340,-,1.340,1.340,1.89,1.2,10,5.60%,-,20220,31%,-0.009,9.07,9.56,Active
"=""5235SS""",KLCC,KLCC,9.02,8.93,8.990,-0.060,9.020,8.900,9.02,7.39,517,4.98%,40,416510,56%,0.066,56.31,15.25,Active
"=""0835EA""",KLCI1XI,KLCI1XI,,,1.820,,-,-,2.0,1.67,0,,-,5400,44%,-0.012,,,Active
"=""0834EA""",KLCI2XL,KLCI2XL,,,1.975,,-,-,2.36,1.92,0,,-,5810,35%,-0.033,,,Active
"=""2445""",KLK,KLK,19.96,19.96,19.920,+0.040,20.160,19.720,22.66,18.34,3433,1.00%,50,443750,48%,-0.05,54.3,30.18,Active
"=""244534""",KLK-C34,KLK-C34,,,0.045,,-,-,0.13,0.045,0,,-,-,34%,,,,Active
"=""244535""",KLK-C35,KLK-C35,,,0.125,,-,-,0.125,0.11,0,,-,-,0%,,,,Active
"=""244536""",KLK-C36,KLK-C36,0.045,0.05,0.040,+0.010,0.050,0.045,0.155,0.005,2200,,69,113525,44%,-0.011,,,Active
"=""244537""",KLK-C37,KLK-C37,,,0.080,,-,-,0.105,0.08,0,,-,-,40%,,,,Active
"=""244538""",KLK-C38,KLK-C38,0.09,0.08,0.080,-,0.090,0.080,0.09,0.07,1060,,33,-,0%,,,,Active
"=""2453""",KLUANG,KLUANG,6.07,6.06,6.100,-0.040,6.070,6.060,6.48,5.4,42,,-,13260,62%,0.106,31.87,9.45,Active
"=""5027""",KMLOONG,KMLOONG,2.23,2.25,2.200,+0.050,2.250,2.230,2.7,2.1,539,6.67%,100,65345,33%,-0.006,16.59,11.34,Active
"=""7164""",KNM,KNM,0.03,0.03,0.030,-,0.030,0.025,0.09,0.025,19024,,95,1751685,50%,-0.001,-3.59,,"Active, Alert"
"=""5035""",KNUSFOR,KNUSFOR,,,0.635,,-,-,0.855,0.585,0,,-,9825,46%,-0.012,10.56,6.01,Active
"=""6971""",KOBAY,KOBAY,1.23,1.23,1.230,-,1.270,1.220,2.54,1.02,2786,,60,390380,39%,-0.008,4.7,31.78,Active
"=""7017""",KOMARK,KOMARK,0.065,0.065,0.060,+0.005,0.065,0.065,0.175,0.06,4254,,98,76000,17%,-0.005,-0.78,,Active
"=""7017WD""",KOMARK-WD,KOMARK-WD,,,0.005,,-,-,0.025,0.005,0,,-,9250,17%,-0.004,,,Active
"=""0338""",KOPI,KOPI,0.845,0.84,0.845,-0.005,0.855,0.835,0.985,0.625,28519,,52,6836600,83%,0.02,,,Active
"=""7153""",KOSSAN,KOSSAN,1.62,1.7,1.620,+0.080,1.740,1.620,2.87,1.61,61215,4.71%,67,2742135,38%,-0.035,4.7,35.51,Active
"=""715374""",KOSSAN-C74,KOSSAN-C74,,,0.005,,-,-,0.15,0.015,0,,-,475525,27%,-0.027,,,Active
"=""715375""",KOSSAN-C75,KOSSAN-C75,,,0.010,,-,-,0.115,0.01,0,,-,204020,17%,-0.02,,,Active
"=""715376""",KOSSAN-C76,KOSSAN-C76,,,0.020,,-,-,0.115,0.02,0,,-,-,20%,,,,Active
"=""715377""",KOSSAN-C77,KOSSAN-C77,,,0.090,,-,-,0.125,0.08,0,,-,-,0%,,,,Active
"=""715378""",KOSSAN-C78,KOSSAN-C78,0.055,0.06,0.050,+0.010,0.065,0.055,0.145,0.05,2234,,72,71745,22%,-0.014,,,Active
"=""715379""",KOSSAN-C79,KOSSAN-C79,0.075,0.085,0.075,+0.010,0.085,0.075,0.145,0.075,750,,100,-,26%,,,,Active
"=""715380""",KOSSAN-C80,KOSSAN-C80,,,0.055,,-,-,0.055,0.055,0,,-,-,0%,,,,Active
"=""715381""",KOSSAN-C81,KOSSAN-C81,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0002""",KOTRA,KOTRA,,,4.180,,-,-,4.69,3.85,0,6.10%,-,4970,53%,0.023,30.07,13.9,Active
"=""5878""",KPJ,KPJ,2.81,2.8,2.810,-0.010,2.820,2.800,3.05,1.72,107546,1.48%,49,17547315,37%,-0.012,8.11,31.12,Active
"=""587816""",KPJ-C16,KPJ-C16,,,0.165,,-,-,0.17,0.045,0,,-,290930,68%,0.017,,,Active
"=""587817""",KPJ-C17,KPJ-C17,0.095,0.09,0.095,-0.005,0.095,0.090,0.18,0.035,1815,,11,1246760,30%,-0.008,,,Active
"=""587818""",KPJ-C18,KPJ-C18,0.15,0.15,0.150,-,0.150,0.150,0.215,0.095,1000,,100,310330,36%,,,,Active
"=""587819""",KPJ-C19,KPJ-C19,,,0.240,,-,-,0.33,0.11,0,,-,44450,50%,0.043,,,Active
"=""587820""",KPJ-C20,KPJ-C20,,,0.310,,-,-,0.31,0.19,0,,-,-,0%,,,,Active
"=""587821""",KPJ-C21,KPJ-C21,,,0.090,,-,-,0.17,0.065,0,,-,385920,35%,0.001,,,Active
"=""587822""",KPJ-C22,KPJ-C22,,,0.115,,-,-,0.165,0.095,0,,-,-,0%,,,,Active
"=""587823""",KPJ-C23,KPJ-C23,0.08,0.08,0.080,-,0.080,0.080,0.09,0.07,2000,,-,-,0%,,,,Active
"=""587824""",KPJ-C24,KPJ-C24,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""7077""",KPPROP,KPPROP,0.4,0.405,0.400,+0.005,0.405,0.400,1.03,0.35,473,2.47%,3,162860,7%,-0.017,1.35,32.12,Active
"=""5843""",KPS,KPS,0.63,0.625,0.625,-,0.630,0.620,0.84,0.59,496,10.40%,9,67610,30%,-0.004,13.7,4.44,Active
"=""9121""",KPSCB,KPSCB,,,0.600,,-,-,0.61,0.4,0,,-,14540,69%,0.014,10.29,5.83,Active
"=""1996""",KRETAM,KRETAM,0.68,0.685,0.675,+0.010,0.685,0.680,0.68,0.48,2642,1.46%,74,347270,73%,0.033,7.59,9.12,Active
"=""0176""",KRONO,KRONO,0.23,0.24,0.230,+0.010,0.250,0.230,0.48,0.18,29323,,81,668910,37%,,1.55,18.64,Active
"=""0176WA""",KRONO-WA,KRONO-WA,0.06,0.06,0.050,+0.010,0.060,0.060,0.195,0.035,200,,100,54235,100%,-0.001,,,Active
"=""3476""",KSENG,KSENG,5.37,5.37,5.350,+0.020,5.370,5.330,6.39,5.1,101,0.93%,55,34085,52%,-0.01,39.88,12.78,Active
"=""5038""",KSL,KSL,1.61,1.63,1.600,+0.030,1.630,1.600,2.14,1.25,5411,,59,1197020,37%,0.003,46.24,3.6,Active
"=""5038CM""",KSL-CM,KSL-CM,,,0.010,,-,-,0.15,0.01,0,,-,134390,24%,-0.026,,,Active
"=""5038CN""",KSL-CN,KSL-CN,,,0.110,,-,-,0.155,0.095,0,,-,144700,25%,,,,Active
"=""5192""",KSSC,KSSC,,,0.800,,-,-,1.0,0.64,0,,-,44035,40%,,4.75,19.85,Active
"=""5192WA""",KSSC-WA,KSSC-WA,,,0.250,,-,-,0.645,0.205,0,,-,19285,37%,-0.012,,,Active
"=""0180""",KTC,KTC,0.15,0.15,0.155,-0.005,0.155,0.150,0.245,0.14,1636,,21,178730,45%,-0.002,2.41,5.49,Active
"=""0308""",KTI,KTI,0.43,0.43,0.430,-,0.430,0.420,0.48,0.22,14131,0.70%,16,2273230,75%,0.008,1.29,40.33,Active
"=""6874""",KUB,KUB,0.62,0.615,0.620,-0.005,0.620,0.615,0.88,0.535,975,5.69%,-,40185,41%,0.008,6.42,9.58,Active
"=""2186""",KUCHAI,KUCHAI,0.675,0.67,0.670,-,0.675,0.670,2.21,0.605,210,,58,29025,50%,-0.001,10.4,6.44,Active
"=""0315""",KUCINGKO,KUCINGKO,0.11,0.11,0.110,-,0.110,0.110,0.84,0.1,8195,7.73%,43,1706275,29%,-0.012,1.01,10.9,Active
"=""8362""",KYM,KYM,,,0.280,,-,-,0.465,0.23,0,,-,10100,39%,-0.006,1.25,22.34,Active
"=""3174""",L&G,L&G,0.11,0.105,0.110,-0.005,0.110,0.105,0.14,0.09,10710,7.62%,97,2663300,67%,0.001,1.22,8.82,Active
"=""0268""",L&PBHD,L&PBHD,0.14,0.145,0.145,-,0.155,0.140,0.595,0.135,53193,3.45%,82,1446165,35%,-0.007,1.98,7.33,Active
"=""7179""",LAGENDA,LAGENDA,1.21,1.21,1.220,-0.010,1.210,1.200,1.45,1.09,153,5.37%,62,723735,69%,0.003,22.05,5.49,Active
"=""0018""",LAMBO,LAMBO,,,0.005,,-,-,0.03,0.005,0,,-,5769605,25%,-0.004,0.19,2.64,"Suspended, Alert, Forbid"
"=""1643""",LANDMRK,LANDMRK,0.15,0.155,0.150,+0.005,0.155,0.145,0.255,0.115,542,,83,415890,50%,0.001,-4.26,,Active
"=""9385""",LAYHONG,LAYHONG,0.32,0.33,0.320,+0.010,0.330,0.320,0.43,0.285,4332,,91,1005970,100%,-0.003,12.11,2.73,Active
"=""9326""",LBALUM,LBALUM,0.48,0.47,0.470,-,0.480,0.470,0.6,0.42,240,5.32%,71,105640,42%,,6.73,5.59,Active
"=""8494""",LBICAP,LBICAP,,,0.460,,-,-,0.535,0.41,0,5.43%,-,11565,47%,-0.003,3.6,16.04,Active
"=""5789""",LBS,LBS,0.475,0.47,0.470,-,0.475,0.465,0.93,0.405,15170,,52,1123535,25%,-0.003,14.31,2.82,Active
"=""5789PA""",LBS-PA,LBS-PA,,,0.930,,-,-,1.0,0.88,0,,-,7760,48%,0.011,,,Active
"=""5284""",LCTITAN,LCTITAN,0.505,0.505,0.505,-,0.510,0.495,1.39,0.35,8539,,23,7420150,39%,0.002,-51.96,,Active
"=""5284CT""",LCTITAN-CT,LCTITAN-CT,0.025,0.025,0.025,-,0.025,0.025,0.06,0.015,15344,,39,2964025,33%,-0.002,,,Active
"=""5284CU""",LCTITAN-CU,LCTITAN-CU,0.09,0.09,0.100,-0.010,0.090,0.090,0.15,0.045,843,,21,1297840,40%,0.007,,,Active
"=""5284CV""",LCTITAN-CV,LCTITAN-CV,,,0.035,,-,-,0.035,0.03,0,,-,-,0%,,,,Active
"=""5284CW""",LCTITAN-CW,LCTITAN-CW,,,0.070,,-,-,0.07,0.07,0,,-,-,0%,,,,Active
"=""9628""",LEBTECH,LEBTECH,,,0.800,,-,-,0.82,0.51,0,,-,13125,58%,0.016,0.02,4549.46,Active
"=""8079""",LEESK,LEESK,0.485,0.485,0.480,+0.005,0.485,0.480,1.05,0.465,930,4.85%,89,61045,50%,-0.001,3.76,12.92,Active
"=""0266""",LEFORM,LEFORM,0.155,0.15,0.150,-,0.155,0.150,0.18,0.11,2048,,1,1557695,50%,,0.16,155.57,Active
"=""5232""",LEONFB,LEONFB,0.36,0.36,0.365,-0.005,0.360,0.360,0.64,0.35,411,,-,37325,29%,-0.005,2.21,16.38,Active
"=""7170""",LFECORP,LFECORP,0.195,0.195,0.190,+0.005,0.195,0.195,0.365,0.18,175,,100,81315,20%,-0.001,2.29,8.94,Active
"=""5255""",LFG,LFG,,,0.805,,-,-,1.35,0.7,0,,-,435665,63%,0.002,7.55,25.42,Active
"=""5255WA""",LFG-WA,LFG-WA,0.22,0.22,0.250,-0.030,0.245,0.220,0.485,0.195,375,,27,107715,45%,-0.008,,,Active
"=""0249""",LGMS,LGMS,0.945,0.945,0.930,+0.015,0.945,0.945,1.8,0.78,22,1.59%,100,94315,26%,-0.001,2.71,34.92,Active
"=""6633""",LHI,LHI,0.635,0.64,0.635,+0.005,0.645,0.635,0.775,0.56,29935,4.30%,38,4121145,48%,,11.75,3.7,Active
"=""663324""",LHI-C24,LHI-C24,,,0.030,,-,-,0.035,0.03,0,,-,-,0%,,,,Active
"=""663325""",LHI-C25,LHI-C25,,,0.020,,-,-,0.05,0.015,0,,-,238675,37%,-0.004,,,Active
"=""663326""",LHI-C26,LHI-C26,,,0.070,,-,-,0.085,0.045,0,,-,-,0%,,,,Active
"=""663327""",LHI-C27,LHI-C27,,,0.040,,-,-,0.05,0.03,0,,-,147100,55%,0.001,,,Active
"=""663328""",LHI-C28,LHI-C28,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""663329""",LHI-C29,LHI-C29,,,0.065,,-,-,0.085,0.05,0,,-,281700,40%,0.001,,,Active
"=""663330""",LHI-C30,LHI-C30,,,0.040,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""663331""",LHI-C31,LHI-C31,0.06,0.06,0.060,-,0.060,0.060,0.07,0.055,500,,100,-,0%,,,,Active
"=""3573""",LIENHOE,LIENHOE,0.205,0.205,0.205,-,0.205,0.205,0.325,0.18,130,,100,147245,44%,-0.007,-2.58,,Active
"=""7089""",LIIHEN,LIIHEN,0.5,0.505,0.505,-,0.510,0.500,1.03,0.41,3011,5.35%,45,443060,56%,0.002,3.28,15.28,Active
"=""4235""",LIONIND,LIONIND,0.18,0.18,0.185,-0.005,0.180,0.175,0.34,0.145,5157,,30,1502130,33%,,-13.02,,Active
"=""4235WA""",LIONIND-WA,LIONIND-WA,,,0.005,,-,-,0.09,0.005,0,,-,284020,50%,,,,Active
"=""8486""",LIONPSIM,LIONPSIM,0.275,0.31,0.310,-,0.310,0.275,0.46,0.27,121,,83,55445,46%,-0.001,4.43,7.12,Active
"=""0182""",LKL,LKL,0.065,0.065,0.070,-0.005,0.065,0.065,0.15,0.065,569,,-,70455,50%,-0.001,-9.73,,Active
"=""0182WA""",LKL-WA,LKL-WA,,,0.005,,-,-,0.03,0.005,0,,-,520535,100%,-0.001,,,Active
"=""8303""",LOTUS,LOTUS,0.14,0.14,0.140,-,0.140,0.140,0.245,0.1,1,,100,86325,67%,0.004,0.02,1166.65,Active
"=""7234""",LOTUSCIR,LOTUSCIR,0.355,0.365,0.355,+0.010,0.365,0.350,0.665,0.33,810,,38,87505,38%,-0.004,7.12,3.73,Active
"=""8621""",LPI,LPI,14.68,14.48,14.600,-0.120,14.680,14.480,15.3,12.14,426,5.52%,15,68760,45%,0.165,94.66,15.3,Active
"=""0351""",LSH,LSH,0.8,0.825,0.795,+0.030,0.825,0.800,0.905,0.73,5162,,93,1179255,40%,-0.002,,,Active
"=""9881""",LSTEEL,LSTEEL,0.355,0.355,0.355,-,0.355,0.355,0.64,0.32,55,5.63%,98,20635,45%,-0.003,1.46,25.38,Active
"=""7085""",LTKM,LTKM,1.17,1.17,1.170,-,1.170,1.170,1.53,1.08,70,3.42%,100,47330,31%,-0.006,33.88,3.45,Active
"=""5068""",LUSTER,LUSTER,0.05,0.05,0.050,-,0.050,0.050,0.095,0.04,6100,,100,1433435,33%,-0.001,0.2,26.93,Active
"=""5143""",LUXCHEM,LUXCHEM,0.44,0.435,0.435,-,0.445,0.430,0.625,0.425,663,4.14%,34,163840,29%,-0.005,4.51,7.86,Active
"=""5328""",LWSABAH,LWSABAH,0.83,0.88,0.830,+0.050,0.885,0.830,1.03,0.745,10857,,63,220040,56%,0.002,,,Active
"=""0075""",LYC,LYC,0.03,0.04,0.030,+0.010,0.040,0.030,0.14,0.03,302,,17,419365,18%,-0.007,-2.64,,"Active, Alert"
"=""9199""",LYSAGHT,LYSAGHT,2.5,2.5,2.570,-0.070,2.500,2.500,3.5,2.37,20,20.00%,80,7295,39%,0.01,30.51,8.19,Active
"=""7082""",M&A,M&A,0.255,0.265,0.260,+0.005,0.275,0.250,0.38,0.235,22705,,54,792445,40%,-0.004,1.02,26.08,Active
"=""5078""",M&G,M&G,0.225,0.225,0.230,-0.005,0.230,0.220,0.41,0.21,8905,,72,1465350,36%,-0.008,2.18,2.55,Active
"=""1198""",MAA,MAA,0.18,0.19,0.185,+0.005,0.190,0.180,0.37,0.175,600,,83,47205,46%,-0.003,-1.81,,Active
"=""0095""",MAG,MAG,0.18,0.18,0.180,-,0.185,0.180,0.22,0.16,25704,,32,2823760,33%,,2.22,9.86,Active
"=""7243""",MAGMA,MAGMA,0.42,0.43,0.425,+0.005,0.435,0.415,0.45,0.185,70280,,69,10770525,63%,0.022,-4.5,,Active
"=""7617""",MAGNA,MAGNA,0.59,0.59,0.590,-,0.590,0.590,0.73,0.46,10,,-,14465,44%,-0.008,5.27,12.75,Active
"=""7087""",MAGNI,MAGNI,2.05,2.06,2.050,+0.010,2.090,2.050,2.92,1.85,806,5.73%,30,135685,48%,-0.015,29.63,6.96,Active
"=""3859""",MAGNUM,MAGNUM,1.28,1.28,1.290,-0.010,1.290,1.280,1.4,1.1,7996,5.86%,28,400395,67%,0.013,10.63,11.93,Active
"=""8583""",MAHSING,MAHSING,1.11,1.12,1.110,+0.010,1.130,1.090,1.97,1.01,39528,4.02%,50,6785295,38%,-0.027,9.54,11.99,Active
"=""858372""",MAHSING-C72,MAHSING-C72,,,0.005,,-,-,0.09,0.005,0,,-,574220,15%,-0.022,,,Active
"=""858373""",MAHSING-C73,MAHSING-C73,,,0.005,,-,-,0.07,0.005,0,,-,-,0%,,,,Active
"=""858374""",MAHSING-C74,MAHSING-C74,,,0.005,,-,-,0.105,0.005,0,,-,936225,43%,-0.002,,,Active
"=""858375""",MAHSING-C75,MAHSING-C75,,,0.025,,-,-,0.08,0.025,0,,-,-,0%,,,,Active
"=""858376""",MAHSING-C76,MAHSING-C76,,,0.020,,-,-,0.02,0.02,0,,-,-,0%,,,,Active
"=""858377""",MAHSING-C77,MAHSING-C77,0.02,0.02,0.020,-,0.020,0.020,0.09,0.015,2000,,50,646495,33%,-0.007,,,Active
"=""858378""",MAHSING-C78,MAHSING-C78,,,0.045,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""858379""",MAHSING-C79,MAHSING-C79,0.055,0.055,0.060,-0.005,0.055,0.055,0.08,0.045,1130,,45,341430,45%,,,,Active
"=""858380""",MAHSING-C80,MAHSING-C80,0.055,0.055,0.060,-0.005,0.055,0.055,0.1,0.05,200,,-,-,0%,,,,Active
"=""858381""",MAHSING-C81,MAHSING-C81,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""5264""",MALAKOF,MALAKOF,0.795,0.79,0.795,-0.005,0.810,0.790,1.02,0.71,7244,2.82%,41,1703175,40%,-0.005,4.44,12.74,Active
"=""526461""",MALAKOFC61,MALAKOFC61,,,0.015,,-,-,0.025,0.01,0,,-,-,0%,,,,Active
"=""526462""",MALAKOFC62,MALAKOFC62,0.115,0.115,0.110,+0.005,0.115,0.115,0.145,0.11,200,,-,-,0%,,,,Active
"=""526463""",MALAKOFC63,MALAKOFC63,,,0.040,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""526464""",MALAKOFC64,MALAKOFC64,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""4936""",MALPAC,MALPAC,,,0.780,,-,-,1.1,0.65,0,,-,8040,55%,-0.001,12.98,6.01,Active
"=""6181""",MALTON,MALTON,,,0.345,,-,-,0.535,0.32,0,,-,287385,50%,-0.003,5.25,8.31,Active
"=""1058""",MANULFE,MANULFE,2.2,2.18,2.180,-,2.200,2.180,2.63,1.97,81,3.67%,40,30330,37%,-0.017,49.11,3.73,Active
"=""3514""",MARCO,MARCO,0.13,0.125,0.130,-0.005,0.130,0.125,0.2,0.115,3575,,-,175320,44%,,1.2,10.38,Active
"=""5098""",MASTEEL,MASTEEL,0.23,0.23,0.235,-0.005,0.230,0.230,0.405,0.2,2770,,-,432785,37%,-0.003,2.49,9.38,Active
"=""5098WB""",MASTEEL-WB,MASTEEL-WB,0.025,0.025,0.025,-,0.025,0.025,0.15,0.015,1690,,-,153720,25%,-0.001,,,Active
"=""7029""",MASTER,MASTER,2.94,2.93,2.940,-0.010,2.940,2.930,4.5,2.8,40,6.14%,50,8010,10%,-0.048,33.31,8.8,Active
"=""0189""",MATANG,MATANG,0.07,0.07,0.070,-,0.070,0.070,0.09,0.065,500,2.29%,-,488070,40%,,0.13,55.12,Active
"=""5236""",MATRIX,MATRIX,1.41,1.39,1.410,-0.020,1.420,1.390,2.44,1.22,26515,5.72%,39,2146550,56%,0.001,16.37,12.14,Active
"=""5236CQ""",MATRIX-CQ,MATRIX-CQ,,,0.055,,-,-,0.07,0.045,0,,-,-,50%,,,,Active
"=""4022""",MAXIM,MAXIM,0.36,0.37,0.365,+0.005,0.370,0.360,0.455,0.25,805,2.70%,23,471105,68%,0.015,3.66,7.06,Active
"=""6012""",MAXIS,MAXIS,3.6,3.6,3.600,-,3.630,3.600,4.0,3.11,18610,4.72%,59,2948670,45%,0.001,17.8,20.2,Active
"=""601251""",MAXIS-C51,MAXIS-C51,,,0.090,,-,-,0.09,0.02,0,,-,-,57%,,,,Active
"=""601252""",MAXIS-C52,MAXIS-C52,,,0.115,,-,-,0.125,0.065,0,,-,-,0%,,,,Active
"=""601253""",MAXIS-C53,MAXIS-C53,,,0.110,,-,-,0.14,0.055,0,,-,-,69%,,,,Active
"=""601254""",MAXIS-C54,MAXIS-C54,,,0.085,,-,-,0.085,0.08,0,,-,-,0%,,,,Active
"=""601255""",MAXIS-C55,MAXIS-C55,,,0.180,,-,-,0.18,0.165,0,,-,-,0%,,,,Active
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7123""",MAXLAND,MAXLAND,,,0.040,,-,-,0.125,0.03,0,,-,257520,44%,-0.001,1.35,3.94,Active
"=""7123WB""",MAXLAND-WB,MAXLAND-WB,0.01,0.01,0.010,-,0.010,0.010,0.04,0.005,23,,-,718255,50%,,,,Active
"=""1155""",MAYBANK,MAYBANK,9.69,9.66,9.680,-0.020,9.700,9.650,11.04,9.32,96016,6.31%,64,11433610,18%,-0.087,83.61,11.11,Active
"=""11551N""",MAYBANKC1N,MAYBANKC1N,,,0.045,,-,-,0.17,0.025,0,,-,569750,38%,-0.011,,,Active
"=""11551Q""",MAYBANKC1Q,MAYBANKC1Q,,,-,,-,-,0.06,0.005,0,,-,210970,100%,-0.009,,,Delisted
"=""11551T""",MAYBANKC1T,MAYBANKC1T,,,0.015,,-,-,0.055,0.01,0,,-,275600,36%,-0.005,,,Active
"=""11551U""",MAYBANKC1U,MAYBANKC1U,,,0.055,,-,-,0.095,0.03,0,,-,60750,36%,,,,Active
"=""11551V""",MAYBANKC1V,MAYBANKC1V,,,0.010,,-,-,0.05,0.01,0,,-,123970,25%,,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,0.015,0.015,0.015,-,0.015,0.015,0.065,0.01,4820,,100,413305,17%,-0.003,,,Active
"=""11551X""",MAYBANKC1X,MAYBANKC1X,,,0.035,,-,-,0.035,0.02,0,,-,-,0%,,,,Active
"=""11551Y""",MAYBANKC1Y,MAYBANKC1Y,0.07,0.07,0.075,-0.005,0.070,0.070,0.15,0.07,2579,,56,438075,19%,-0.01,,,Active
"=""11551Z""",MAYBANKC1Z,MAYBANKC1Z,,,0.050,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""5077""",MAYBULK,MAYBULK,0.29,0.29,0.295,-0.005,0.295,0.290,0.385,0.27,520,5.52%,33,334055,50%,-0.005,0.41,92.19,Active
"=""7099""",MAYU,MAYU,0.135,0.135,0.130,+0.005,0.135,0.135,0.38,0.125,6,,-,103310,43%,-0.01,3.23,4.24,Active
"=""5152""",MBL,MBL,0.37,0.38,0.380,-,0.380,0.365,0.47,0.35,1353,,83,43485,36%,-0.004,15.86,2.62,Active
"=""5152WB""",MBL-WB,MBL-WB,,,0.060,,-,-,0.13,0.05,0,,-,70890,50%,-0.002,,,Active
"=""5983""",MBMR,MBMR,5.2,5.12,5.200,-0.080,5.200,5.080,6.84,5.04,5478,8.79%,24,227055,20%,-0.113,85.19,5.37,Active
"=""5983C6""",MBMR-C6,MBMR-C6,,,0.005,,-,-,0.18,0.005,0,,-,303860,35%,-0.025,,,Active
"=""5983C7""",MBMR-C7,MBMR-C7,,,0.065,,-,-,0.12,0.065,0,,-,-,0%,,,,Active
"=""5983C8""",MBMR-C8,MBMR-C8,,,0.130,,-,-,0.155,0.13,0,,-,-,0%,,,,Active
"=""0280""",MBN,MBN,0.105,0.105,0.110,-0.005,0.105,0.105,0.205,0.085,800,,-,83370,48%,,-0.88,,Active
"=""2097""",MBRIGHT,MBRIGHT,0.12,0.12,0.120,-,0.120,0.120,0.18,0.105,10,,-,487780,45%,,0.46,26.52,Active
"=""2097WB""",MBRIGHT-WB,MBRIGHT-WB,0.06,0.06,0.060,-,0.060,0.060,0.095,0.035,30,,100,150720,56%,0.003,,,Active
"=""1171""",MBSB,MBSB,0.71,0.715,0.705,+0.010,0.715,0.700,0.925,0.62,26968,8.74%,50,3771225,33%,-0.001,4.95,14.45,Active
"=""117175""",MBSB-C75,MBSB-C75,,,0.005,,-,-,0.08,0.005,0,,-,169320,27%,-0.01,,,Active
"=""117176""",MBSB-C76,MBSB-C76,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""117177""",MBSB-C77,MBSB-C77,0.02,0.02,0.020,-,0.020,0.020,0.065,0.01,420,,100,366290,27%,-0.004,,,Active
"=""117178""",MBSB-C78,MBSB-C78,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""117179""",MBSB-C79,MBSB-C79,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
