Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0703CH""",A50CHIN-CH,A50CHIN-CH,,,0.005,,-,-,0.315,0.005,0,,-,854465,38%,-0.017,,,Active
"=""0703CI""",A50CHIN-CI,A50CHIN-CI,0.195,0.2,0.205,-0.005,0.200,0.195,0.35,0.155,490,,69,146930,31%,-0.013,,,Active
"=""0703CJ""",A50CHIN-CJ,A50CHIN-CJ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""070393""",A50CHIN-H93,A50CHIN-H93,,,0.230,,-,-,0.48,0.23,0,,-,109175,29%,,,,Active
"=""070395""",A50CHIN-H95,A50CHIN-H95,,,0.030,,-,-,0.085,0.03,0,,-,-,0%,,,,Active
"=""070397""",A50CHIN-H97,A50CHIN-H97,,,0.125,,-,-,0.42,0.125,0,,-,-,0%,,,,Active
"=""070399""",A50CHIN-H99,A50CHIN-H99,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""7054""",AASIA,AASIA,,,0.085,,-,-,0.135,0.085,0,,-,17370,37%,-0.001,-0.5,,Active
"=""5238""",AAX,AAX,1.75,1.74,1.740,-,1.760,1.740,2.16,1.23,3492,,52,904860,58%,0.012,51.3,3.39,Active
"=""523828""",AAX-C28,AAX-C28,,,0.140,,-,-,0.17,0.07,0,,-,175605,43%,0.006,,,Active
"=""0800EA""",ABFMY1,ABFMY1,1.235,1.235,1.235,-,1.235,1.235,1.268,1.19,49,,100,6820,90%,0.004,,,Active
"=""7167""",ABLEGLOB,ABLEGLOB,1.51,1.51,1.510,-,1.510,1.510,2.23,1.26,793,4.97%,10,106910,50%,0.006,22.43,6.7,Active
"=""7086""",ABLEGRP,ABLEGRP,,,0.075,,-,-,0.12,0.07,0,,-,146200,40%,-0.001,0.01,860.54,Active
"=""2488""",ABMB,ABMB,4.42,4.4,4.410,-0.010,4.450,4.400,5.4,3.73,35128,4.41%,30,1814010,60%,0.003,48.49,9.07,Active
"=""248817""",ABMB-C17,ABMB-C17,,,-,,-,-,0.125,0.005,0,,-,827135,100%,-0.012,,,Delisted
"=""248818""",ABMB-C18,ABMB-C18,,,0.020,,-,-,0.095,0.005,0,,-,243070,9%,-0.012,,,Active
"=""248819""",ABMB-C19,ABMB-C19,,,0.010,,-,-,0.08,0.01,0,,-,450760,100%,,,,Active
"=""248820""",ABMB-C20,ABMB-C20,,,0.135,,-,-,0.145,0.115,0,,-,-,0%,,,,Active
"=""248821""",ABMB-C21,ABMB-C21,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248822""",ABMB-C22,ABMB-C22,0.065,0.065,0.075,-0.010,0.065,0.065,0.075,0.075,4000,,25,-,0%,,,,Active
"=""248823""",ABMB-C23,ABMB-C23,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248824""",ABMB-C24,ABMB-C24,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0738C1""",ABNB-C1,ABNB-C1,,,0.035,,-,-,0.08,0.035,0,,-,-,0%,,,,Active
"=""7131""",ACME,ACME,0.13,0.135,0.135,-,0.135,0.130,0.21,0.13,1879,,-,64070,37%,-0.002,1.43,9.68,Active
"=""0218""",ACO,ACO,,,0.205,,-,-,0.335,0.185,0,0.98%,-,405010,17%,,1.42,14.46,Active
"=""0276""",ADB,ADB,1.08,1.07,1.080,-0.010,1.080,1.050,1.32,0.83,10398,3.74%,49,2148150,47%,0.01,3.56,30.08,Active
"=""5281""",ADVCON,ADVCON,0.23,0.235,0.235,-,0.235,0.230,0.29,0.22,1177,,16,707850,57%,-0.001,-3.82,,Active
"=""7191""",ADVENTA,ADVENTA,0.19,0.195,0.200,-0.005,0.195,0.190,0.345,0.19,754,,27,162130,33%,-0.005,0.69,28.7,Active
"=""7146""",AEM,AEM,,,0.060,,-,-,0.145,0.045,0,,-,78465,60%,,-6.84,,Active
"=""0181""",AEMULUS,AEMULUS,0.3,0.29,0.305,-0.015,0.305,0.290,0.475,0.18,40801,,39,5007730,68%,0.016,-3.26,,Active
"=""6599""",AEON,AEON,1.43,1.4,1.430,-0.030,1.430,1.390,1.61,1.24,9844,3.21%,45,1149890,36%,-0.013,9.12,15.35,Active
"=""659934""",AEON-C34,AEON-C34,,,0.020,,-,-,0.075,0.015,0,,-,571345,33%,,,,Active
"=""659935""",AEON-C35,AEON-C35,0.055,0.055,0.065,-0.010,0.055,0.055,0.175,0.05,2390,,2,104440,21%,-0.008,,,Active
"=""659936""",AEON-C36,AEON-C36,,,0.015,,-,-,0.055,0.015,0,,-,-,0%,,,,Active
"=""659937""",AEON-C37,AEON-C37,0.015,0.015,0.035,-0.020,0.015,0.015,0.05,0.025,400,,100,-,0%,,,,Active
"=""659938""",AEON-C38,AEON-C38,,,0.135,,-,-,0.135,0.095,0,,-,-,0%,,,,Active
"=""659939""",AEON-C39,AEON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5139""",AEONCR,AEONCR,5.75,5.74,5.750,-0.010,5.760,5.710,7.8,5.56,4907,5.01%,48,363015,35%,-0.064,72.58,7.91,Active
"=""5185""",AFFIN,AFFIN,2.58,2.56,2.570,-0.010,2.590,2.560,3.43,2.33,11844,,38,1295640,33%,-0.033,21.45,12.73,Active
"=""518519""",AFFIN-C19,AFFIN-C19,,,0.050,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""518520""",AFFIN-C20,AFFIN-C20,,,0.010,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""518521""",AFFIN-C21,AFFIN-C21,0.105,0.105,0.110,-0.005,0.105,0.105,0.145,0.095,500,,20,-,40%,,,,Active
"=""518522""",AFFIN-C22,AFFIN-C22,,,0.045,,-,-,0.05,0.02,0,,-,-,0%,,,,Active
"=""518523""",AFFIN-C23,AFFIN-C23,0.05,0.05,0.050,-,0.050,0.050,0.15,0.05,1000,,-,-,0%,,,,Active
"=""5198""",AFUJIYA,AFUJIYA,,,0.340,,-,-,0.4,0.24,0,,-,15365,59%,0.003,-7.06,,Active
"=""0258""",AGMO,AGMO,0.475,0.465,0.475,-0.010,0.475,0.460,0.785,0.325,14430,3.23%,32,1334990,83%,0.023,2.5,16.42,Active
"=""0309""",AGRICOR,AGRICOR,0.46,0.47,0.465,+0.005,0.470,0.460,0.93,0.335,1614,,71,398155,39%,0.02,-0.4,,Active
"=""0299""",AGX,AGX,0.515,0.55,0.530,+0.020,0.550,0.515,0.635,0.3,8484,1.64%,68,194455,78%,0.003,2.94,18.9,Active
"=""7315""",AHB,AHB,0.03,0.03,0.025,+0.005,0.030,0.030,0.12,0.025,10381,,100,678120,43%,-0.001,-0.8,,Active
"=""7315WC""",AHB-WC,AHB-WC,,,0.015,,-,-,0.085,0.005,0,,-,90475,67%,,,,Active
"=""7090""",AHEALTH,AHEALTH,2.15,2.15,2.150,-,2.160,2.150,2.9,1.9,705,4.19%,-,43220,50%,-0.001,10.7,20.23,Active
"=""0122""",AIM,AIM,,,0.045,,-,-,0.095,0.025,0,,-,596525,33%,-0.006,-1.68,,Active
"=""0122WA""",AIM-WA,AIM-WA,,,0.010,,-,-,0.04,0.005,0,,-,466580,50%,-0.001,,,Active
"=""0209""",AIMFLEX,AIMFLEX,0.1,0.1,0.105,-0.005,0.105,0.095,0.215,0.09,11673,,67,4070385,33%,-0.002,0.56,17.6,Active
"=""7219""",AIZO,AIZO,0.08,0.085,0.085,-,0.085,0.080,0.16,0.075,48348,,99,5275245,50%,-0.002,-0.39,,Active
"=""7219PA""",AIZO-PA,AIZO-PA,0.03,0.03,0.030,-,0.030,0.030,0.065,0.015,4280,,100,744490,100%,,,,Active
"=""2658""",AJI,AJI,12.78,12.66,12.740,-0.080,12.780,12.660,16.0,12.6,613,19.78%,28,50985,11%,-0.424,81.68,15.5,Active
"=""7609""",AJIYA,AJIYA,1.75,1.75,1.770,-0.020,1.750,1.750,1.83,1.37,60,,100,101175,42%,0.013,18.97,9.62,Active
"=""5115""",ALAM,ALAM,0.035,0.035,0.035,-,0.035,0.030,0.045,0.025,3337,,18,3277180,50%,0.001,2.51,1.87,"Active, Alert"
"=""5116""",ALAQAR,ALAQAR,1.25,1.25,1.250,-,1.250,1.250,1.42,1.2,52,5.82%,-,51170,53%,0.003,6.94,18.01,Active
"=""2674""",ALCOM,ALCOM,0.79,0.79,0.770,+0.020,0.790,0.790,0.88,0.62,1,3.80%,-,162695,61%,0.031,-2.91,,Active
"=""058240""",ALIBABA-C40,ALIBABA-C40,0.035,0.035,0.060,-0.025,0.035,0.035,0.43,0.005,465,,-,1062925,30%,-0.023,,,Active
"=""058241""",ALIBABA-C41,ALIBABA-C41,0.4,0.4,0.405,-0.005,0.400,0.400,0.64,0.085,10,,-,11825,55%,-0.009,,,Active
"=""058242""",ALIBABA-C42,ALIBABA-C42,,,0.135,,-,-,0.44,0.035,0,,-,122055,25%,-0.023,,,Active
"=""058243""",ALIBABA-C43,ALIBABA-C43,,,0.030,,-,-,0.16,0.025,0,,-,654740,45%,-0.019,,,Active
"=""058244""",ALIBABA-C44,ALIBABA-C44,0.095,0.095,0.105,-0.010,0.095,0.095,0.25,0.07,380,,100,192070,47%,-0.002,,,Active
"=""058245""",ALIBABA-C45,ALIBABA-C45,0.075,0.08,0.090,-0.010,0.080,0.075,0.165,0.075,5517,,15,125550,22%,,,,Active
"=""058246""",ALIBABA-C46,ALIBABA-C46,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""05821E""",ALIBABA-H1E,ALIBABA-H1E,,,0.055,,-,-,0.18,0.055,0,,-,223360,22%,-0.009,,,Active
"=""1163""",ALLIANZ,ALLIANZ,19.44,19.4,19.380,+0.020,19.460,19.260,22.42,16.5,76,1.37%,64,49285,60%,0.23,401.46,4.55,Active
"=""1163PA""",ALLIANZ-PA,ALLIANZ-PA,19.4,19.4,19.400,-,19.400,19.400,23.6,16.68,10,,100,58865,54%,0.299,,,Active
"=""0303""",ALPHA,ALPHA,0.28,0.285,0.280,+0.005,0.285,0.280,0.375,0.27,15946,2.46%,-,980430,33%,-0.001,1.15,25.62,Active
"=""0079""",ALRICH,ALRICH,0.02,0.025,0.020,+0.005,0.025,0.020,0.045,0.015,1752,,-,618540,44%,,0.11,17.79,Active
"=""5269""",ALSREIT,ALSREIT,0.38,0.38,0.380,-,0.380,0.380,0.43,0.33,1,1.84%,-,8990,61%,0.006,0.91,41.71,Active
"=""1015""",AMBANK,AMBANK,5.42,5.39,5.420,-0.030,5.440,5.370,5.94,4.1,52346,5.60%,18,8156285,55%,0.02,60.56,8.93,Active
"=""101548""",AMBANK-C48,AMBANK-C48,,,0.155,,-,-,0.3,0.105,0,,-,186375,36%,-0.005,,,Active
"=""101551""",AMBANK-C51,AMBANK-C51,0.07,0.07,0.075,-0.005,0.070,0.070,0.14,0.04,1000,,-,675430,53%,-0.001,,,Active
"=""101552""",AMBANK-C52,AMBANK-C52,,,0.050,,-,-,0.1,0.035,0,,-,-,57%,,,,Active
"=""101553""",AMBANK-C53,AMBANK-C53,,,0.045,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""101554""",AMBANK-C54,AMBANK-C54,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5293""",AME,AME,1.56,1.55,1.560,-0.010,1.560,1.530,1.84,1.46,1629,3.87%,36,130245,47%,-0.005,14.41,8.1,Active
"=""5293WA""",AME-WA,AME-WA,,,0.100,,-,-,0.21,0.055,0,,-,66920,43%,-0.006,,,Active
"=""5307""",AMEREIT,AMEREIT,1.65,1.63,1.600,+0.030,1.650,1.630,1.73,1.31,593,4.56%,66,26190,37%,-0.014,9.12,17.96,Active
"=""5120""",AMFIRST,AMFIRST,0.29,0.295,0.295,-,0.295,0.290,0.325,0.27,724,8.14%,15,266110,63%,,3.59,8.21,Active
"=""03011""",AMLEX,AMLEX,,,0.250,,-,-,0.45,0.2,0,,-,411665,45%,-0.032,,,Active
"=""7031""",AMTEL,AMTEL,0.4,0.4,0.400,-,0.400,0.400,0.625,0.315,200,,100,39640,50%,-0.002,5.69,7.26,Active
"=""6351""",AMWAY,AMWAY,5.01,5.0,5.000,-,5.010,5.000,7.3,4.52,170,12.00%,-,39920,11%,-0.108,58.58,8.54,Active
"=""7083""",ANALABS,ANALABS,,,1.770,,-,-,1.92,1.55,0,1.19%,-,12785,91%,0.026,25.39,7.02,Active
"=""0048""",ANCOMLB,ANCOMLB,0.09,0.09,0.090,-,0.090,0.090,0.19,0.085,35,,-,249910,40%,-0.002,-0.79,,Active
"=""4758""",ANCOMNY,ANCOMNY,0.94,0.945,0.940,+0.005,0.945,0.940,1.18,0.875,1210,1.07%,33,587195,38%,-0.001,8.58,13.68,Active
"=""4758CP""",ANCOMNY-CP,ANCOMNY-CP,,,0.080,,-,-,0.08,0.075,0,,-,-,0%,,,,Active
"=""4758CR""",ANCOMNY-CR,ANCOMNY-CR,,,0.010,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""4758CS""",ANCOMNY-CS,ANCOMNY-CS,,,0.030,,-,-,0.07,0.01,0,,-,-,0%,,,,Active
"=""4758CT""",ANCOMNY-CT,ANCOMNY-CT,,,0.020,,-,-,0.02,0.015,0,,-,-,0%,,,,Active
"=""4758CU""",ANCOMNY-CU,ANCOMNY-CU,,,0.110,,-,-,0.11,0.105,0,,-,-,0%,,,,Active
"=""4758WB""",ANCOMNY-WB,ANCOMNY-WB,0.65,0.65,0.655,-0.005,0.650,0.650,0.905,0.605,566,,-,41875,50%,-0.001,,,Active
"=""0226""",ANEKA,ANEKA,0.13,0.13,0.135,-0.005,0.130,0.130,0.205,0.125,4009,,48,251810,60%,,0.5,20.73,Active
"=""0226WA""",ANEKA-WA,ANEKA-WA,,,0.005,,-,-,0.055,0.005,0,,-,123725,100%,,,,"Suspended, Forbid"
"=""6556""",ANNJOO,ANNJOO,0.675,0.66,0.685,-0.025,0.680,0.650,1.41,0.56,8890,3.79%,22,371380,23%,-0.013,-40.54,,Active
"=""6556C5""",ANNJOO-C5,ANNJOO-C5,,,0.010,,-,-,0.08,0.01,0,,-,185910,11%,-0.012,,,Active
"=""6556WC""",ANNJOO-WC,ANNJOO-WC,0.17,0.175,0.180,-0.005,0.175,0.170,0.345,0.125,254,,-,160240,43%,-0.002,,,Active
"=""5082""",ANNUM,ANNUM,,,0.005,,-,-,0.11,0.005,0,,-,1123470,20%,-0.011,27.33,0.04,"Suspended, Alert, Forbid"
"=""03051""",AORB,AORB,,,3.270,,-,-,3.5,3.23,0,,-,43155,55%,0.546,,,Active
"=""5568""",APB,APB,0.24,0.24,0.230,+0.010,0.240,0.240,1.76,0.195,10,,100,165165,33%,-0.004,-70.73,,Active
"=""5088""",APEX,APEX,,,0.920,,-,-,1.26,0.85,0,,-,632140,54%,-0.001,3.61,26.85,Active
"=""5015""",APM,APM,3.4,3.4,3.410,-0.010,3.420,3.370,3.58,2.65,298,8.24%,65,35520,21%,0.029,43.79,5.91,Active
"=""6432""",APOLLO,APOLLO,6.24,6.22,6.230,-0.010,6.240,6.220,7.09,5.7,18,11.25%,89,3535,34%,-0.009,67.28,9.24,Active
"=""0119""",APPASIA,APPASIA,0.11,0.115,0.110,+0.005,0.115,0.110,0.18,0.1,1036,,-,124965,43%,-0.001,0.24,59.06,Active
"=""052818""",APPLE-C18,APPLE-C18,,,0.020,,-,-,0.105,0.01,0,,-,400340,43%,-0.017,,,Active
"=""7214""",ARANK,ARANK,0.44,0.44,0.440,-,0.440,0.440,0.565,0.41,2,5.68%,-,25615,50%,,8.59,6.7,Active
"=""7181""",ARBB,ARBB,0.03,0.035,0.030,+0.005,0.035,0.030,0.055,0.025,3,,-,617035,50%,,0.15,23.16,Active
"=""7007""",ARK,ARK,,,0.225,,-,-,0.41,0.22,0,,-,18165,27%,-0.008,3.26,6.9,Active
"=""7218""",ARKA,ARKA,,,1.190,,-,-,2.3,1.18,0,,-,5425,41%,-0.067,-11.01,,Active
"=""5210""",ARMADA,ARMADA,0.485,0.48,0.475,+0.005,0.490,0.475,0.695,0.405,157468,2.08%,53,7255000,29%,-0.004,10.7,4.34,Active
"=""52101A""",ARMADA-C1A,ARMADA-C1A,,,0.010,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""52101B""",ARMADA-C1B,ARMADA-C1B,0.02,0.02,0.040,-0.020,0.020,0.020,0.04,0.04,49760,,69,-,0%,,,,Active
"=""52101C""",ARMADA-C1C,ARMADA-C1C,,,0.035,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""52101D""",ARMADA-C1D,ARMADA-C1D,,,0.050,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""521096""",ARMADA-C96,ARMADA-C96,0.005,0.005,0.010,-0.005,0.005,0.005,0.21,0.01,1000,,-,408155,47%,-0.009,,,Active
"=""521097""",ARMADA-C97,ARMADA-C97,0.01,0.01,0.015,-0.005,0.010,0.010,0.12,0.01,100,,-,104905,30%,-0.024,,,Active
"=""521098""",ARMADA-C98,ARMADA-C98,,,0.005,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""521099""",ARMADA-C99,ARMADA-C99,,,0.005,,-,-,0.05,0.005,0,,-,685980,44%,-0.007,,,Active
"=""5127""",ARREIT,ARREIT,0.395,0.395,0.395,-,0.395,0.395,0.425,0.3,166,,30,239790,37%,-0.002,0.87,45.48,Active
"=""0038""",ARTRONIQ,ARTRONIQ,0.085,0.08,0.085,-0.005,0.085,0.080,0.235,0.055,6105,,90,692960,60%,0.001,-1.37,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,0.01,0.01,0.010,-,0.010,0.010,0.06,0.005,2815,,-,665535,50%,,,,Active
"=""1481""",ASB,ASB,0.07,0.07,0.070,-,0.070,0.065,0.13,0.06,1295,0.71%,25,1100195,33%,-0.001,-2.32,,Active
"=""0068""",ASDION,ASDION,0.015,0.02,0.015,+0.005,0.020,0.015,0.075,0.015,3692,,100,453405,33%,-0.001,0.75,2.07,"Active, Alert"
"=""7722""",ASIABRN,ASIABRN,,,0.540,,-,-,0.55,0.42,0,3.70%,-,29085,52%,,1.29,41.93,Active
"=""7129""",ASIAFLE,ASIAFLE,1.35,1.35,1.340,+0.010,1.350,1.350,2.37,1.34,112,1.48%,-,108965,25%,-0.028,-22.53,,Active
"=""4057""",ASIAPAC,ASIAPAC,0.1,0.1,0.100,-,0.100,0.100,0.125,0.08,592,,18,944195,63%,0.002,8.27,1.23,Active
"=""0105""",ASIAPLY,ASIAPLY,0.14,0.135,0.145,-0.010,0.145,0.130,0.17,0.06,55470,,24,2660990,63%,0.001,-1.05,,Active
"=""7020""",ASTEEL,ASTEEL,0.065,0.07,0.070,-,0.070,0.065,0.11,0.06,76,,1,241405,57%,0.001,-0.47,,Active
"=""7162""",ASTINO,ASTINO,0.525,0.545,0.545,-,0.545,0.525,0.69,0.49,702,,100,26410,55%,,7.62,7.25,Active
"=""03032""",ASTRA,ASTRA,,,0.500,,-,-,0.5,0.39,0,,-,-,0%,,,,Active
"=""6399""",ASTRO,ASTRO,0.19,0.19,0.190,-,0.195,0.185,0.39,0.155,17093,,92,8080620,57%,0.003,2.47,7.78,Active
"=""639963""",ASTRO-C63,ASTRO-C63,,,0.010,,-,-,0.03,0.005,0,,-,257650,40%,,,,Active
"=""8176""",ATAIMS,ATAIMS,0.285,0.285,0.290,-0.005,0.295,0.280,0.615,0.215,70400,,35,4923685,61%,0.008,-0.36,,Active
"=""5302""",ATECH,ATECH,3.38,3.4,3.380,+0.020,3.430,3.380,3.89,2.7,5679,2.56%,69,292440,62%,0.063,14.7,24.16,Active
"=""5302CK""",ATECH-CK,ATECH-CK,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""5302CL""",ATECH-CL,ATECH-CL,,,0.070,,-,-,0.1,0.05,0,,-,108735,48%,,,,Active
"=""5302CM""",ATECH-CM,ATECH-CM,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7048""",ATLAN,ATLAN,,,2.500,,-,-,2.85,2.33,0,5.10%,-,5930,50%,-0.009,20.0,9.55,Active
"=""5130""",ATRIUM,ATRIUM,1.32,1.31,1.320,-0.010,1.320,1.300,1.34,1.18,322,6.50%,63,107775,50%,0.007,17.55,7.46,Active
"=""0098""",AUMAS,AUMAS,0.67,0.665,0.660,+0.005,0.675,0.660,0.995,0.445,23771,,71,3158355,27%,-0.022,2.49,37.25,Active
"=""5025""",AURO,AURO,0.155,0.155,0.155,-,0.160,0.155,0.17,0.125,18545,,97,3048600,45%,0.001,-1.26,,Active
"=""03037""",AURORA,AURORA,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""03059""",AUTORIS,AUTORIS,,,0.495,,-,-,0.5,0.2,0,,-,-,0%,,,,Active
"=""5182""",AVALAND,AVALAND,0.275,0.265,0.270,-0.005,0.275,0.260,0.39,0.2,5589,,17,410120,31%,-0.002,6.79,3.9,Active
"=""5259""",AVANGAAD,AVANGAAD,0.28,0.28,0.280,-,0.285,0.275,0.385,0.26,58533,,95,8733710,50%,,16.45,2.41,Active
"=""8885""",AVI,AVI,0.04,0.04,0.045,-0.005,0.040,0.040,0.07,0.03,200,,-,989185,50%,,-0.59,,Active
"=""5204""",AWANTEC,AWANTEC,0.295,0.295,0.300,-0.005,0.300,0.295,0.515,0.265,705,,5,1016895,40%,-0.003,0.32,104.41,Active
"=""5204WA""",AWANTEC-WA,AWANTEC-WA,,,0.010,,-,-,0.27,0.01,0,,-,1111055,33%,-0.002,,,Active
"=""7579""",AWC,AWC,0.595,0.595,0.595,-,0.600,0.590,1.37,0.555,474,1.68%,66,461905,21%,-0.035,6.1,8.23,Active
"=""6888""",AXIATA,AXIATA,2.11,2.1,2.110,-0.010,2.120,2.050,2.84,1.63,55631,4.76%,61,8072255,56%,0.007,10.3,12.06,Active
"=""68881H""",AXIATA-C1H,AXIATA-C1H,,,0.005,,-,-,0.095,0.005,0,,-,155205,100%,-0.014,,,Active
"=""68881J""",AXIATA-C1J,AXIATA-C1J,,,0.005,,-,-,0.045,0.005,0,,-,429695,33%,-0.004,,,Active
"=""68881K""",AXIATA-C1K,AXIATA-C1K,,,0.045,,-,-,0.06,0.01,0,,-,357245,56%,0.004,,,Active
"=""68881L""",AXIATA-C1L,AXIATA-C1L,,,0.140,,-,-,0.18,0.025,0,,-,120610,47%,0.012,,,Active
"=""68881M""",AXIATA-C1M,AXIATA-C1M,,,0.105,,-,-,0.13,0.085,0,,-,-,45%,,,,Active
"=""68881N""",AXIATA-C1N,AXIATA-C1N,0.105,0.095,0.105,-0.010,0.105,0.095,0.15,0.075,2079,,22,229260,50%,,,,Active
"=""68881O""",AXIATA-C1O,AXIATA-C1O,,,0.060,,-,-,0.08,0.06,0,,-,-,0%,,,,Active
"=""68881P""",AXIATA-C1P,AXIATA-C1P,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0837EA""",AXJ-REITSETF,AXJ-REITSETF,,,0.652,,-,-,0.765,0.6,0,3.68%,-,20350,63%,0.005,-3.85,,"Suspended, Forbid"
"=""5106""",AXREIT,AXREIT,1.98,1.93,1.980,-0.050,1.980,1.930,2.0,1.71,29010,4.80%,41,1904445,65%,0.025,11.8,18.57,Active
"=""7120""",AXTERIA,AXTERIA,0.095,0.095,0.100,-0.005,0.100,0.095,0.17,0.09,5600,,1,379745,50%,,-1049.1,,Active
"=""7120WA""",AXTERIA-WA,AXTERIA-WA,,,0.005,,-,-,0.03,0.005,0,,-,166270,50%,-0.001,,,Active
"=""2305""",AYER,AYER,,,7.200,,-,-,9.0,6.7,0,,-,4345,34%,-0.098,49.33,14.6,Active
"=""5021""",AYS,AYS,0.25,0.25,0.250,-,0.250,0.245,0.465,0.22,600,,41,169595,50%,,-1.08,,Active
"=""5329""",AZAMJAYA,AZAMJAYA,1.05,1.04,1.040,-,1.050,1.040,1.32,0.79,87,,1,240360,43%,0.006,2.56,40.56,Active
