"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="2852","CMSB","102","1.260","1.250","1.250","-","1.290","1.250","1.450","0.785","96494","2.40%","62","5628260","59%","0.011","11.93","10.76","Active"
="285262","CMSB-C62","302","0.235","0.230","0.225","+0.005","0.235","0.230","0.320","0.110","300","","57","525450","53%","0.003","","","Active"
="285263","CMSB-C63","302","","","0.020","","-","-","0.090","0.010","0","","-","371145","50%","-0.003","","","Active"
="285264","CMSB-C64","302","","","0.045","","-","-","0.100","0.025","0","","-","149855","56%","-0.002","","","Active"
="285265","CMSB-C65","302","0.080","0.080","0.080","-","0.090","0.080","0.190","0.045","32437","","29","1752660","56%","-0.001","","","Active"
="285266","CMSB-C66","302","0.050","0.045","0.045","-","0.050","0.045","0.100","0.025","9700","","95","817970","53%","-0.001","","","Active"
="285267","CMSB-C67","302","0.065","0.065","0.060","+0.005","0.065","0.065","0.090","0.040","2000","","100","1560620","45%","","","","Active"
="285268","CMSB-C68","302","0.065","0.065","0.060","+0.005","0.065","0.065","0.065","0.040","494","","40","-","56%","","","","Active"
="285269","CMSB-C69","302","0.045","0.045","0.040","+0.005","0.050","0.040","0.055","0.025","24886","","64","1030525","50%","0.002","","","Active"
="285270","CMSB-C70","302","0.080","0.080","0.075","+0.005","0.085","0.080","0.110","0.040","19520","","79","991960","53%","0.007","","","Active"
="285271","CMSB-C71","302","0.080","0.075","0.080","-0.005","0.080","0.075","0.090","0.055","4600","","67","-","56%","","","","Active"
="7986","CNASIA","102","0.065","0.070","0.065","+0.005","0.070","0.065","0.090","0.045","388","","-","250310","57%","","-4.16","","Active"
="0246","CNERGEN","105","0.355","0.370","0.365","+0.005","0.370","0.355","0.520","0.250","4249","2.16%","93","315800","65%","0.011","2.30","15.00","Active"
="5104","CNH","101","0.045","0.045","0.050","-0.005","0.045","0.045","0.055","0.035","11","","-","83265","50%","","-0.28","","Active"
="5188","CNOUHUA","101","0.040","0.040","0.040","-","0.040","0.040","0.055","0.025","1","","-","162140","50%","","-4.26","","Active"
="5071","COASTAL","161","1.190","1.190","1.220","-0.030","1.200","1.180","1.680","1.130","1068","4.20%","44","97785","75%","-0.005","30.48","4.03","Active"
="0341","COLFORM","402","0.325","0.330","0.320","+0.010","0.330","0.325","0.410","0.270","200","","100","68710","45%","-0.001","3.64","10.49","Active"
="2127","COMFORT","102","0.190","0.210","0.190","+0.020","0.215","0.190","0.490","0.165","31395","","63","320565","55%","","-9.64","","Active"
="2127WB","COMFORT-WB","102","0.010","0.015","0.010","+0.005","0.015","0.010","0.050","0.005","11135","","82","458855","67%","","","","Active"
="5037","COMPUGT","102","0.015","0.015","0.015","-","0.015","0.015","0.020","0.010","1141","","-","959190","50%","","-0.18","","Active"
="0240","CORAZA","402","0.580","0.600","0.575","+0.025","0.610","0.580","0.675","0.335","38264","","55","2402580","39%","0.007","0.89","67.50","Active"
="0261","COSMOS","402","0.360","0.355","0.365","-0.010","0.360","0.355","0.440","0.270","1150","1.41%","52","274305","71%","0.014","0.91","39.13","Active"
="5317","CPETECH","102","0.850","0.855","0.850","+0.005","0.865","0.850","1.000","0.425","10204","1.17%","45","1736485","70%","0.024","3.50","24.45","Active"
="8591","CRESBLD","103","0.535","0.530","0.535","-0.005","0.535","0.520","0.715","0.510","380","","60","54205","53%","","3.50","21.14","Active"
="6718","CRESNDO","120","1.310","1.320","1.310","+0.010","1.330","1.310","1.580","1.040","2752","7.58%","68","773705","53%","0.018","63.98","2.08","Active"
="0323","CREST","402","0.275","0.280","0.270","+0.010","0.280","0.270","0.400","0.145","7580","","42","3428140","72%","0.015","3.31","20.16","Active"
="0331","CRPMATE","402","0.175","0.175","0.175","-","0.175","0.175","0.245","0.155","1660","2.86%","100","609965","50%","-0.001","1.61","10.88","Active"
="5094","CSCSTEL","102","1.160","1.170","1.160","+0.010","1.170","1.160","1.220","1.000","301","","18","90025","64%","0.016","9.25","13.02","Active"
="5301","CTOS","105","0.950","0.950","0.940","+0.010","0.960","0.945","1.310","0.820","20053","3.42%","59","6129905","58%","0.014","4.60","20.72","Active"
="530117","CTOS-C17","305","","","0.015","","-","-","0.060","0.010","0","","-","208380","30%","-0.008","","","Active"
="530118","CTOS-C18","305","","","0.005","","-","-","0.030","0.005","0","","-","-","30%","","","","Active"
="530119","CTOS-C19","305","","","0.040","","-","-","0.055","0.020","0","","-","168120","58%","","","","Active"
="530120","CTOS-C20","305","0.040","0.040","0.040","-","0.040","0.040","0.060","0.030","55","","-","252790","56%","","","","Active"
="530121","CTOS-C21","305","0.060","0.060","0.060","-","0.060","0.060","0.100","0.025","760","","-","1047705","56%","0.006","","","Active"
="530122","CTOS-C22","305","","","0.095","","-","-","0.135","0.075","0","","-","-","0%","","","","Active"
="530123","CTOS-C23","305","","","0.055","","-","-","0.065","0.040","0","","-","-","0%","","","","Active"
="530124","CTOS-C24","305","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0051","CUSCAPI","105","0.140","0.145","0.140","+0.005","0.150","0.140","0.265","0.130","10164","","61","661570","44%","-0.001","1.40","10.41","Active"
="5049","CVIEW","120","2.830","2.950","2.780","+0.170","2.950","2.830","3.120","1.550","215","5.93%","66","51020","72%","0.150","25.55","11.55","Active"
="9423","CWG","101","0.175","0.185","0.185","-","0.185","0.175","0.240","0.160","156","2.70%","38","92340","59%","0.004","2.59","7.68","Active"
="9423WA","CWG-WA","101","0.020","0.025","0.020","+0.005","0.025","0.015","0.070","0.015","1868","","46","114990","50%","","","","Active"
="5166","CYBERE","101","0.705","0.725","0.705","+0.020","0.725","0.705","1.020","0.610","110","","100","20265","48%","-0.020","8.54","8.50","Active"
="7157","CYL","102","","","0.360","","-","-","0.500","0.290","0","1.39%","-","31015","68%","0.006","-0.40","","Active"
="5184","CYPARK","161","0.785","0.795","0.785","+0.010","0.800","0.780","0.960","0.605","42484","","76","4901615","23%","-0.017","-4.88","48.85","Active"
="5184CH","CYPARK-CH","361","","","0.085","","-","-","0.175","0.065","0","","-","232730","23%","-0.007","","","Active"
="5184CI","CYPARK-CI","361","","","0.175","","-","-","0.190","0.110","0","","-","-","0%","","","","Active"
="5184CJ","CYPARK-CJ","361","","","0.040","","-","-","0.125","0.035","0","","-","132820","17%","-0.010","","","Active"
="5184CK","CYPARK-CK","361","","","0.080","","-","-","0.120","0.080","0","","-","-","0%","","","","Active"
="5184CL","CYPARK-CL","361","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="5184CM","CYPARK-CM","361","","","0.060","","-","-","0.060","0.060","0","","-","-","0%","","","","Active"
="5184CN","CYPARK-CN","361","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="7204","D&O","105","1.410","1.440","1.400","+0.040","1.470","1.410","2.460","0.985","42500","0.21%","54","4263280","44%","0.046","3.01","41.71","Active"
="720413","D&O-C13","305","","","0.005","","-","-","0.050","0.005","0","","-","-","29%","","","","Active"
="720416","D&O-C16","305","0.035","0.035","0.025","+0.010","0.040","0.035","0.170","0.010","14986","","61","2377365","33%","-0.001","","","Active"
="720417","D&O-C17","305","0.035","0.035","0.035","-","0.035","0.035","0.045","0.020","1400","","29","242870","53%","","","","Active"
="720418","D&O-C18","305","0.150","0.145","0.140","+0.005","0.150","0.145","0.170","0.065","1550","","35","161110","64%","0.032","","","Active"
="720419","D&O-C19","305","0.230","0.230","0.220","+0.010","0.245","0.230","0.295","0.085","7595","","29","184710","48%","0.029","","","Active"
="720420","D&O-C20","305","0.105","0.105","0.105","-","0.105","0.105","0.135","0.055","300","","-","1598525","52%","0.014","","","Active"
="720421","D&O-C21","305","0.175","0.180","0.175","+0.005","0.185","0.175","0.225","0.090","1300","","46","1287250","56%","","","","Active"
="720422","D&O-C22","305","","","0.235","","-","-","0.235","0.235","0","","-","-","0%","","","","Active"
="720423","D&O-C23","305","0.075","0.075","0.075","-","0.075","0.075","0.080","0.075","10000","","100","-","0%","","","","Active"
="5276","DANCO","102","0.395","0.400","0.395","+0.005","0.400","0.395","0.455","0.385","7275","6.25%","78","188460","45%","-0.001","5.30","7.09","Active"
="8338","DATAPRP","105","0.110","0.110","0.110","-","0.115","0.105","0.175","0.085","38387","","43","3520890","57%","0.002","-3.27","","Active"
="0281","DAY3","401","0.190","0.200","0.200","-","0.200","0.185","0.370","0.150","1590","3.65%","2","59730","54%","","0.63","39.81","Active"
="5141","DAYANG","161","1.590","1.620","1.590","+0.030","1.630","1.590","2.470","1.430","51502","3.70%","54","3368300","50%","-0.028","26.87","5.15","Active"
="514150","DAYANG-C50","361","","","0.020","","-","-","0.080","0.020","0","","-","-","0%","","","","Active"
="514151","DAYANG-C51","361","","","0.030","","-","-","0.110","0.025","0","","-","-","0%","","","","Active"
="514152","DAYANG-C52","361","","","0.115","","-","-","0.140","0.115","0","","-","-","0%","","","","Active"
="514153","DAYANG-C53","361","","","0.050","","-","-","0.105","0.045","0","","-","-","20%","","","","Active"
="514154","DAYANG-C54","361","","","0.060","","-","-","0.240","0.055","0","","-","234400","39%","-0.023","","","Active"
="514155","DAYANG-C55","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="514156","DAYANG-C56","361","","","0.040","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="514157","DAYANG-C57","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0283","DCHCARE","462","0.120","0.125","0.120","+0.005","0.125","0.115","0.190","0.115","4199","","97","1159615","40%","-0.001","-1.98","","Active"
="5132","DELEUM","161","1.370","1.370","1.370","-","1.370","1.340","1.690","1.300","1794","6.79%","1","191705","44%","-0.028","18.47","5.45","Active"
="0347","DENGKIL","403","0.230","0.225","0.225","-","0.230","0.225","0.270","0.200","16881","","28","2022960","40%","-0.004","1.95","11.56","Active"
="7212","DESTINI","102","0.410","0.410","0.410","-","0.410","0.405","0.510","0.270","2529","","68","370270","31%","-0.011","6.10","6.60","Active"
="7212WB","DESTINI-WB","102","","","0.085","","-","-","0.130","0.060","0","","-","342865","56%","-0.001","","","Active"
="5165","DFCITY","102","0.505","0.505","0.505","-","0.505","0.505","0.600","0.250","137","","63","27925","49%","-0.010","0.33","246.86","Active"
="0131","DFX","405","0.115","0.115","0.110","+0.005","0.115","0.110","0.140","0.085","1631","","-","987280","50%","0.003","0.73","12.60","Active"
="0152","DGB","405","0.040","0.040","0.040","-","0.040","0.040","0.090","0.030","2016","","64","3538075","67%","0.001","-10.87","","Active"
="7277","DIALOG","161","1.950","1.990","1.950","+0.040","2.010","1.950","2.260","1.130","196769","1.56%","74","6816670","67%","0.029","5.38","36.28","Active"
="72771W","DIALOG-C1W","361","0.025","0.025","0.020","+0.005","0.025","0.025","0.100","0.005","14783","","29","801650","33%","-0.001","","","Active"
="72772C","DIALOG-C2C","361","","","0.100","","-","-","0.120","0.030","0","","-","398130","62%","","","","Active"
="72772D","DIALOG-C2D","361","0.035","0.035","0.030","+0.005","0.035","0.035","0.070","0.025","3000","","100","992500","37%","0.001","","","Active"
="72772E","DIALOG-C2E","361","","","0.080","","-","-","0.080","0.030","0","","-","-","0%","","","","Active"
="72772F","DIALOG-C2F","361","0.170","0.175","0.145","+0.030","0.175","0.170","0.160","0.070","325","","100","1576085","61%","0.014","","","Active"
="72772G","DIALOG-C2G","361","","","0.295","","-","-","0.295","0.145","0","","-","86410","71%","0.029","","","Active"
="72772H","DIALOG-C2H","361","","","0.065","","-","-","0.070","0.050","0","","-","-","0%","","","","Active"
="72772I","DIALOG-C2I","361","","","0.145","","-","-","0.150","0.145","0","","-","-","0%","","","","Active"
="72772J","DIALOG-C2J","361","","","0.130","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="72772K","DIALOG-C2K","361","0.090","0.090","0.080","+0.010","0.090","0.090","0.080","0.070","125","","-","-","0%","","","","Active"
="72772L","DIALOG-C2L","361","","","0.090","","-","-","0.100","0.090","0","","-","-","0%","","","","Active"
="72772M","DIALOG-C2M","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="72772N","DIALOG-C2N","361","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="72772O","DIALOG-C2O","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0029","DIGISTA","105","0.045","0.045","0.045","-","0.045","0.045","0.065","0.030","173","","100","465775","75%","0.001","-1.37","","Active"
="0029WC","DIGISTA-WC","105","","","0.005","","-","-","0.015","0.005","0","","-","101040","100%","-0.002","","","Active"
="0029WD","DIGISTA-WD","105","","","0.010","","-","-","0.025","0.005","0","","-","103160","57%","","","","Active"
="0400GB","DIN045801028","560","","","103.800","","-","-","103.900","101.300","0","","-","156","52%","0.204","","","Active"
="7528","DKLS","103","","","1.750","","-","-","1.920","1.650","0","1.71%","-","4080","39%","","30.16","5.55","Active"
="5908","DKSH","101","5.000","5.040","5.000","+0.040","5.040","4.960","5.290","4.480","331","0.03%","45","34015","73%","0.019","78.10","6.45","Active"
="3026","DLADY","101","26.960","26.960","26.960","-","26.960","26.960","32.000","26.400","62","","98","20865","43%","-0.151","151.00","17.85","Active"
="4456","DNEX","105","0.255","0.255","0.255","-","0.260","0.255","0.440","0.220","24841","","20","17242810","47%","","-1.44","","Active"
="445637","DNEX-C37","305","","","0.005","","-","-","0.100","0.005","0","","-","249670","33%","-0.007","","","Active"
="445640","DNEX-C40","305","0.025","0.025","0.025","-","0.025","0.025","0.060","0.020","5920","","100","187230","25%","-0.005","","","Active"
="445641","DNEX-C41","305","","","0.035","","-","-","0.065","0.035","0","","-","-","0%","","","","Active"
="445642","DNEX-C42","305","","","0.030","","-","-","0.150","0.030","0","","-","-","0%","","","","Active"
="445643","DNEX-C43","305","","","0.020","","-","-","0.025","0.020","0","","-","-","0%","","","","Active"
="445644","DNEX-C44","305","","","0.045","","-","-","0.045","0.045","0","","-","-","0%","","","","Active"
="4456WE","DNEX-WE","105","0.090","0.090","0.090","-","0.090","0.085","0.115","0.060","23360","","62","5003890","63%","0.004","","","Active"
="7114","DNONCE","102","0.030","0.035","0.025","+0.010","0.035","0.030","0.060","0.025","15050","","80","594325","33%","","-2.75","","Active"
="7114WB","DNONCE-WB","102","0.010","0.010","0.010","-","0.015","0.010","0.025","0.005","6115","","70","256595","50%","-0.001","","","Active"
="7169","DOMINAN","102","","","0.820","","-","-","0.845","0.740","0","4.88%","-","41875","59%","0.005","16.41","5.04","Active"
="7148","DPHARMA","162","1.260","1.300","1.260","+0.040","1.300","1.260","1.460","1.070","4756","2.31%","57","578680","29%","-0.022","6.51","19.96","Active"
="0205","DPIH","401","0.110","0.115","0.115","-","0.115","0.110","0.175","0.090","1340","","7","122890","63%","0.001","0.38","27.63","Active"
="7198","DPS","120","0.460","0.475","0.470","+0.005","0.475","0.460","0.600","0.350","420","","73","52020","46%","0.001","0.14","478.12","Active"
="7198WC","DPS-WC","120","","","0.010","","-","-","0.080","0.010","0","","-","693900","37%","-0.001","","","Active"
="1619","DRBHCOM","101","1.200","1.160","1.200","-0.040","1.230","1.160","1.210","0.600","36733","","44","4628840","77%","0.078","1.17","21.20","Active"
="16193M","DRBHCOMC3M","301","","","0.295","","-","-","0.295","0.050","0","","-","291425","88%","0.035","","","Active"
="16193N","DRBHCOMC3N","301","","","0.390","","-","-","0.410","0.070","0","","-","59845","85%","0.060","","","Active"
="16193O","DRBHCOMC3O","301","0.375","0.390","0.400","-0.010","0.390","0.375","0.400","0.110","120","","17","118800","69%","0.052","","","Active"
="16193P","DRBHCOMC3P","301","0.350","0.320","0.340","-0.020","0.360","0.310","0.340","0.045","1500","","40","727890","75%","0.055","","","Active"
="16193Q","DRBHCOMC3Q","301","0.205","0.200","0.220","-0.020","0.205","0.200","0.225","0.035","3600","","8","813490","76%","0.034","","","Active"
="16193R","DRBHCOMC3R","301","0.135","0.120","0.130","-0.010","0.135","0.120","0.130","0.050","4356","","-","-","83%","","","","Active"
="16193S","DRBHCOMC3S","301","0.260","0.225","0.270","-0.045","0.260","0.215","0.270","0.020","4358","","63","425895","81%","0.049","","","Active"
="16193T","DRBHCOMC3T","301","0.220","0.200","0.215","-0.015","0.220","0.200","0.215","0.090","600","","33","-","80%","","","","Active"
="16193U","DRBHCOMC3U","301","","","0.220","","-","-","0.230","0.150","0","","-","-","0%","","","","Active"
="03055","DSR","725","","","1.180","","-","-","1.180","1.180","0","","-","22750","63%","0.039","","","Active"
="0269","DSS","102","0.245","0.250","0.255","-0.005","0.255","0.245","0.370","0.205","1568","4.00%","13","170900","52%","0.004","2.25","11.10","Active"
="7233","DUFU","102","1.690","1.880","1.690","+0.190","1.920","1.670","1.960","0.890","105969","1.86%","64","5597445","74%","0.138","4.20","45.56","Active"
="7233C1","DUFU-C1","302","0.220","0.285","0.210","+0.075","0.320","0.215","0.290","0.055","46943","","38","3395395","64%","0.041","","","Active"
="7233C2","DUFU-C2","302","0.125","0.150","0.120","+0.030","0.160","0.120","0.140","0.100","27051","","74","-","0%","","","","Active"
="3948","DUTALND","125","0.265","0.265","0.265","-","0.265","0.265","0.330","0.250","522","","-","218405","48%","-0.001","-1.40","","Active"
="5318","DXN","101","0.515","0.510","0.510","-","0.515","0.505","0.605","0.445","24014","7.25%","22","2190785","64%","0.001","6.62","7.56","Active"
="5318CP","DXN-CP","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="03046","DYNAFNT","705","","","1.000","","-","-","1.000","0.980","0","","-","47125","63%","0.041","","","Active"
="03058","DYNAMIC","705","","","0.275","","-","-","0.275","0.275","0","","-","-","0%","","","","Active"
="3417","E&O","120","0.785","0.790","0.790","-","0.790","0.785","1.010","0.675","50377","1.27%","78","2234355","35%","-0.011","7.64","10.95","Active"
="341720","E&O-C20","320","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="341722","E&O-C22","320","","","0.060","","-","-","0.070","0.060","0","","-","-","0%","","","","Active"
="341723","E&O-C23","320","","","0.050","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="3417LC","E&O-LC","520","","","0.765","","-","-","0.980","0.710","0","","-","39370","30%","-0.007","","","Active"
="0154","EAH","405","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","8601","","-","19440055","50%","","-0.29","","Active"
="0267","ECA","405","0.155","0.180","0.155","+0.025","0.180","0.155","0.300","0.130","67530","","66","1336955","43%","0.001","-1.35","","Active"
="2143","ECM","110","0.195","0.195","0.195","-","0.195","0.195","0.220","0.165","116","","100","22745","55%","","0.41","48.15","Active"
="3557","ECOFIRS","120","0.355","0.350","0.360","-0.010","0.355","0.350","0.410","0.315","6596","","28","556685","27%","-0.007","2.08","16.81","Active"
="3557WD","ECOFIRS-WD","120","0.040","0.045","0.040","+0.005","0.045","0.040","0.090","0.035","2340","","100","197930","46%","-0.002","","","Active"
="0059","ECOHLDS","163","","","0.030","","-","-","0.050","0.020","0","","-","104610","50%","","-7.89","","Active"
="0239","ECOMATE","101","1.460","1.490","1.490","-","1.490","1.460","1.490","0.880","1965","","100","1056975","63%","","0.41","362.90","Active"
="5253","ECONBHD","103","0.380","0.380","0.380","-","0.385","0.375","0.495","0.250","47370","","61","2841375","30%","","0.09","436.51","Active"
="5337","ECOSHOP","101","1.510","1.530","1.520","+0.010","1.540","1.500","1.550","1.130","74201","0.65%","64","8739920","77%","0.048","3.79","43.03","Active"
="5337CA","ECOSHOP-CA","301","0.230","0.230","0.220","+0.010","0.230","0.230","0.235","0.090","100","","-","595575","75%","0.020","","","Active"
="5337CB","ECOSHOP-CB","301","0.115","0.125","0.110","+0.015","0.125","0.115","0.135","0.035","870","","17","982385","68%","0.015","","","Active"
="5337CC","ECOSHOP-CC","301","","","0.160","","-","-","0.175","0.085","0","","-","322265","73%","0.012","","","Active"
="5337CD","ECOSHOP-CD","301","0.130","0.130","0.125","+0.005","0.130","0.130","0.135","0.070","260","","-","182570","65%","0.010","","","Active"
="5337CE","ECOSHOP-CE","301","0.055","0.055","0.050","+0.005","0.055","0.055","0.060","0.035","5","","-","873260","63%","0.002","","","Active"
="5337CF","ECOSHOP-CF","301","","","0.020","","-","-","0.035","0.020","0","","-","1323515","44%","","","","Active"
="5337CG","ECOSHOP-CG","301","","","0.130","","-","-","0.130","0.075","0","","-","569970","76%","0.010","","","Active"
="5337CH","ECOSHOP-CH","301","","","0.030","","-","-","0.035","0.015","0","","-","1097745","80%","0.002","","","Active"
="5337CI","ECOSHOP-CI","301","0.325","0.325","0.300","+0.025","0.325","0.325","0.335","0.110","400","","-","167975","78%","0.037","","","Active"
="5337CJ","ECOSHOP-CJ","301","","","0.135","","-","-","0.150","0.090","0","","-","1121790","71%","0.009","","","Active"
="5337CK","ECOSHOP-CK","301","","","0.120","","-","-","0.130","0.065","0","","-","76060","62%","","","","Active"
="5337CL","ECOSHOP-CL","301","","","0.085","","-","-","0.095","0.045","0","","-","129610","61%","","","","Active"
="5337CM","ECOSHOP-CM","301","0.055","0.050","0.045","+0.005","0.055","0.050","0.055","0.035","4400","","43","3299570","60%","0.003","","","Active"
="5337CN","ECOSHOP-CN","301","0.180","0.180","0.170","+0.010","0.180","0.180","0.190","0.120","4000","","13","274125","70%","0.013","","","Active"
="5337CO","ECOSHOP-CO","301","","","0.085","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="5337CP","ECOSHOP-CP","301","0.165","0.165","0.170","-0.005","0.165","0.165","0.180","0.090","100","","100","-","66%","","","","Active"
="5337CQ","ECOSHOP-CQ","301","0.100","0.100","0.105","-0.005","0.100","0.100","0.110","0.060","1098","","11","451180","73%","","","","Active"
="5337CR","ECOSHOP-CR","301","0.090","0.095","0.085","+0.010","0.095","0.090","0.100","0.055","5400","","100","-","0%","","","","Active"
="5337CS","ECOSHOP-CS","301","","","0.070","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="8206","ECOWLD","120","2.140","2.130","2.140","-0.010","2.170","2.120","2.270","1.520","79369","2.82%","53","4676580","32%","0.011","10.30","22.46","Active"
="820638","ECOWLD-C38","320","0.075","0.075","0.080","-0.005","0.075","0.075","0.105","0.070","1440","","100","131680","46%","","","","Active"
="820639","ECOWLD-C39","320","","","0.045","","-","-","0.080","0.040","0","","-","197480","40%","","","","Active"
="820640","ECOWLD-C40","320","","","0.075","","-","-","0.105","0.055","0","","-","47725","43%","0.002","","","Active"
="820641","ECOWLD-C41","320","","","0.090","","-","-","0.110","0.065","0","","-","193395","54%","0.006","","","Active"
="820642","ECOWLD-C42","320","","","0.110","","-","-","0.115","0.100","0","","-","-","0%","","","","Active"
="820643","ECOWLD-C43","320","","","0.100","","-","-","0.145","0.080","0","","-","429905","37%","-0.002","","","Active"
="820644","ECOWLD-C44","320","","","0.065","","-","-","0.085","0.050","0","","-","97890","46%","0.003","","","Active"
="820645","ECOWLD-C45","320","","","0.075","","-","-","0.090","0.070","0","","-","-","0%","","","","Active"
="820646","ECOWLD-C46","320","","","0.080","","-","-","0.095","0.065","0","","-","-","0%","","","","Active"
="820647","ECOWLD-C47","320","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="820648","ECOWLD-C48","320","0.110","0.110","0.110","-","0.110","0.110","0.140","0.110","1000","","-","-","0%","","","","Active"
="820649","ECOWLD-C49","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820650","ECOWLD-C50","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="8206WB","ECOWLD-WB","120","0.965","0.965","0.960","+0.005","0.975","0.965","1.070","0.540","545","","7","200275","35%","0.010","","","Active"
="5036","EDARAN","105","1.340","1.420","1.340","+0.080","1.420","1.290","1.940","1.040","7396","3.35%","66","106045","79%","0.043","7.03","20.94","Active"
="0278","EDELTEQ","405","0.470","0.485","0.465","+0.020","0.490","0.470","0.480","0.170","92856","0.41%","59","5624635","64%","0.026","0.74","65.54","Active"
="7471","EDEN","165","0.175","0.180","0.175","+0.005","0.180","0.175","0.185","0.135","3602","","91","1543710","63%","0.007","4.37","4.11","Active"
="7471WC","EDEN-WC","165","0.040","0.045","0.045","-","0.045","0.040","0.050","0.020","16064","","20","1479765","71%","0.005","","","Active"
="1368","EDGENTA","102","0.855","0.845","0.855","-0.010","0.855","0.835","0.940","0.620","7555","4.73%","26","737595","53%","0.025","6.22","13.68","Active"
="1368CS","EDGENTA-CS","302","0.055","0.055","0.055","-","0.055","0.050","0.130","0.030","18903","","24","605225","44%","0.003","","","Active"
="0107","EDUSPEC","405","0.135","0.135","0.130","+0.005","0.135","0.135","0.150","0.090","6300","","100","1504645","33%","","-2.67","","Active"
="0107WC","EDUSPEC-WC","405","","","0.100","","-","-","0.120","0.055","0","","-","327095","33%","","","","Active"
="0064","EFFICEN","102","0.090","0.095","0.095","-","0.095","0.090","0.205","0.070","2101","","5","198440","60%","","0.35","28.58","Active"
="0065","EFORCE","105","0.225","0.225","0.225","-","0.225","0.220","0.310","0.195","4200","","48","392850","58%","","0.83","27.04","Active"
="0227","EFRAME","402","0.440","0.440","0.435","+0.005","0.440","0.430","0.765","0.370","633","4.55%","74","222020","70%","0.010","3.23","14.64","Active"
="0227WA","EFRAME-WA","402","0.140","0.150","0.155","-0.005","0.150","0.140","0.280","0.100","201","","-","77185","62%","-0.001","","","Active"
="8907","EG","102","1.440","1.410","1.440","-0.030","1.480","1.400","2.780","0.990","96032","0.35%","42","6800650","72%","0.055","15.63","16.46","Active"
="8907CE","EG-CE","302","","","0.005","","-","-","0.050","0.005","0","","-","515500","25%","-0.007","","","Active"
="8907CF","EG-CF","302","0.145","0.130","0.135","-0.005","0.150","0.125","0.165","0.055","27768","","49","3079755","68%","0.012","","","Active"
="8907CG","EG-CG","302","0.175","0.160","0.165","-0.005","0.175","0.160","0.200","0.105","1350","","30","729720","67%","","","","Active"
="8907CH","EG-CH","302","0.140","0.140","0.135","+0.005","0.140","0.140","0.150","0.135","100","","-","-","0%","","","","Active"
="8907WD","EG-WD","102","0.660","0.640","0.655","-0.015","0.670","0.630","0.950","0.240","87266","","29","7528665","71%","0.066","","","Active"
="0255","EIB","402","0.125","0.135","0.140","-0.005","0.135","0.125","0.340","0.110","430","","30","67205","56%","-0.004","-6.84","","Active"
="0255WA","EIB-WA","402","","","0.005","","-","-","0.060","0.005","0","","-","54920","50%","-0.002","","","Active"
="5081","EIG","101","","","0.225","","-","-","0.300","0.210","0","","-","18385","56%","0.001","-3.76","","Active"
="5208","EITA","102","0.505","0.505","0.505","-","0.510","0.505","0.735","0.490","1210","4.46%","8","142785","52%","-0.006","3.26","47.26","Active"
="8877","EKOVEST","103","0.390","0.390","0.390","-","0.395","0.385","0.470","0.245","39729","","62","12954725","56%","0.003","-4.70","","Active"
="887768","EKOVEST-C68","303","","","0.100","","-","-","0.125","0.030","0","","-","1782780","53%","0.012","","","Active"
="887769","EKOVEST-C69","303","0.085","0.085","0.085","-","0.085","0.085","0.160","0.035","3","","100","3373470","46%","","","","Active"
="887770","EKOVEST-C70","303","","","0.075","","-","-","0.120","0.045","0","","-","305485","52%","","","","Active"
="887771","EKOVEST-C71","303","","","0.070","","-","-","0.115","0.035","0","","-","3023880","53%","","","","Active"
="887772","EKOVEST-C72","303","0.035","0.035","0.040","-0.005","0.035","0.035","0.075","0.030","320","","-","727010","45%","-0.001","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","","","0.055","","-","-","0.085","0.035","0","","-","3002230","50%","-0.001","","","Active"
="887775","EKOVEST-C75","303","0.045","0.045","0.040","+0.005","0.045","0.045","0.055","0.040","2000","","100","-","0%","","","","Active"
="887776","EKOVEST-C76","303","","","0.045","","-","-","0.045","0.045","0","","-","-","0%","","","","Active"
