"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5226","GBGAQRS","103","0.200","0.200","0.200","-","0.200","0.195","0.340","0.165","4800","","65","1557715","67%","0.005","-2.76","","Active"
="7676","GCAP","164","0.245","0.235","0.240","-0.005","0.245","0.235","0.540","0.200","6468","","44","994400","73%","-0.002","-4.25","","Active"
="5102","GCB","101","0.930","0.955","0.920","+0.035","0.965","0.930","4.480","0.840","74983","4.19%","54","6103990","50%","-0.029","36.53","6.10","Active"
="510219","GCB-C19","301","","","0.020","","-","-","0.105","0.015","0","","-","-","0%","","","","Active"
="510220","GCB-C20","301","","","0.050","","-","-","0.090","0.025","0","","-","32505","33%","","","","Active"
="510221","GCB-C21","301","","","0.005","","-","-","0.160","0.005","0","","-","952595","100%","-0.015","","","Active"
="510222","GCB-C22","301","","","0.015","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="510223","GCB-C23","301","","","0.010","","-","-","0.085","0.010","0","","-","-","18%","","","","Active"
="510224","GCB-C24","301","","","0.015","","-","-","0.100","0.015","0","","-","778300","22%","-0.015","","","Active"
="510225","GCB-C25","301","0.005","0.005","0.005","-","0.005","0.005","0.035","0.005","200","","-","298485","25%","-0.003","","","Active"
="510226","GCB-C26","301","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="510227","GCB-C27","301","0.015","0.015","0.015","-","0.015","0.015","0.050","0.010","800","","-","330990","44%","","","","Active"
="510228","GCB-C28","301","","","0.005","","-","-","0.040","0.005","0","","-","-","35%","","","","Active"
="510229","GCB-C29","301","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="510230","GCB-C30","301","0.025","0.025","0.025","-","0.025","0.025","0.045","0.020","1000","","-","1134150","33%","","","","Active"
="510231","GCB-C31","301","0.085","0.090","0.070","+0.020","0.095","0.085","0.075","0.070","6397","","54","-","0%","","","","Active"
="510232","GCB-C32","301","0.060","0.065","0.060","+0.005","0.065","0.060","0.065","0.060","800","","88","-","0%","","","","Active"
="5102WC","GCB-WC","101","0.160","0.165","0.150","+0.015","0.165","0.160","0.325","0.135","17025","","62","1093150","46%","-0.007","","","Active"
="5592","GCE","101","0.365","0.370","0.400","-0.030","0.370","0.365","0.475","0.280","70","","-","22755","51%","0.012","-11.73","","Active"
="0198","GDB","103","0.450","0.460","0.440","+0.020","0.460","0.450","0.495","0.265","6004","1.52%","56","1731150","34%","0.002","2.85","17.74","Active"
="0198WA","GDB-WA","103","0.040","0.040","0.040","-","0.040","0.040","0.100","0.020","1750","","34","468025","20%","0.002","","","Active"
="0078","GDEX","164","0.105","0.110","0.105","+0.005","0.110","0.105","0.200","0.085","4574","1.82%","74","1249930","58%","0.001","-0.03","","Active"
="0078WC","GDEX-WC","164","0.020","0.020","0.020","-","0.020","0.020","0.045","0.010","41","","100","192850","57%","","","","Active"
="0104","GENETEC","105","0.540","0.535","0.530","+0.005","0.550","0.530","1.630","0.495","67149","","41","12197590","41%","-0.012","-4.30","","Active"
="0104CK","GENETEC-CK","305","","","0.015","","-","-","0.090","0.015","0","","-","1958335","17%","-0.017","","","Active"
="0104CL","GENETEC-CL","305","","","0.010","","-","-","0.080","0.005","0","","-","321480","60%","-0.014","","","Active"
="0104CM","GENETEC-CM","305","","","0.010","","-","-","0.065","0.010","0","","-","-","9%","","","","Active"
="0104CN","GENETEC-CN","305","","","0.025","","-","-","0.135","0.025","0","","-","541505","36%","-0.018","","","Active"
="0104CO","GENETEC-CO","305","0.020","0.020","0.025","-0.005","0.020","0.020","0.065","0.020","20000","","-","1927325","33%","-0.004","","","Active"
="0104CP","GENETEC-CP","305","","","0.030","","-","-","0.065","0.030","0","","-","386320","43%","-0.001","","","Active"
="4715","GENM","101","2.330","2.330","2.340","-0.010","2.340","2.330","2.480","1.460","251796","4.29%","51","27639895","70%","0.059","4.43","85.33","Active"
="47153E","GENM-C3E","301","","","0.045","","-","-","0.155","0.015","0","","-","567100","62%","0.003","","","Active"
="47153H","GENM-C3H","301","","","0.055","","-","-","0.060","0.030","0","","-","974500","62%","0.003","","","Active"
="47153J","GENM-C3J","301","","","0.115","","-","-","0.120","0.030","0","","-","267050","71%","0.007","","","Active"
="47153K","GENM-C3K","301","","","0.315","","-","-","0.325","0.065","0","","-","351815","66%","0.027","","","Active"
="47153L","GENM-C3L","301","","","0.215","","-","-","0.215","0.070","0","","-","313480","68%","","","","Active"
="47153M","GENM-C3M","301","0.055","0.075","0.060","+0.015","0.085","0.055","0.090","0.045","1529","","30","952310","46%","0.001","","","Active"
="47153N","GENM-C3N","301","","","0.135","","-","-","0.140","0.060","0","","-","113390","59%","0.004","","","Active"
="47153O","GENM-C3O","301","","","0.155","","-","-","0.160","0.095","0","","-","571395","71%","","","","Active"
="47153P","GENM-C3P","301","0.080","0.085","0.075","+0.010","0.085","0.080","0.095","0.030","15282","","45","4296710","59%","0.006","","","Active"
="47153Q","GENM-C3Q","301","","","0.150","","-","-","0.155","0.085","0","","-","-","73%","","","","Active"
="47153R","GENM-C3R","301","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="2291","GENP","125","4.850","4.880","4.850","+0.030","4.900","4.850","5.930","4.750","1345","5.12%","52","243190","55%","0.004","36.01","13.07","Active"
="3182","GENTING","101","3.410","3.350","3.370","-0.020","3.440","3.350","4.090","2.760","105160","3.28%","42","15908385","71%","0.084","22.93","6.43","Active"
="31823M","GENTINGC3M","301","0.020","0.020","0.020","-","0.025","0.015","0.185","0.005","88780","","33","1983390","54%","-0.004","","","Active"
="31823S","GENTINGC3S","301","0.075","0.070","0.065","+0.005","0.085","0.065","0.135","0.010","14699","","48","2173710","65%","0.003","","","Active"
="31823T","GENTINGC3T","301","0.025","0.020","0.030","-0.010","0.025","0.020","0.050","0.005","205","","49","601080","58%","-0.001","","","Active"
="31823U","GENTINGC3U","301","0.030","0.030","0.035","-0.005","0.030","0.030","0.045","0.015","800","","100","-","0%","","","","Active"
="31823V","GENTINGC3V","301","0.090","0.085","0.085","-","0.095","0.085","0.135","0.020","15076","","23","760300","66%","0.005","","","Active"
="31823W","GENTINGC3W","301","0.110","0.110","0.105","+0.005","0.110","0.105","0.135","0.050","30263","","74","1245905","67%","0.006","","","Active"
="31823X","GENTINGC3X","301","0.065","0.070","0.065","+0.005","0.075","0.065","0.100","0.020","4485","","64","1950785","62%","0.005","","","Active"
="31823Y","GENTINGC3Y","301","0.095","0.095","0.090","+0.005","0.110","0.090","0.145","0.015","46290","","51","4594605","69%","0.011","","","Active"
="31823Z","GENTINGC3Z","301","0.115","0.115","0.105","+0.010","0.115","0.115","0.145","0.045","50000","","90","411960","64%","0.008","","","Active"
="31824A","GENTINGC4A","301","0.065","0.065","0.065","-","0.065","0.065","0.080","0.025","50300","","100","-","0%","","","","Active"
="31824B","GENTINGC4B","301","0.210","0.190","0.195","-0.005","0.210","0.190","0.250","0.080","10985","","52","-","73%","","","","Active"
="31824C","GENTINGC4C","301","0.135","0.125","0.125","-","0.135","0.120","0.175","0.030","18478","","31","-","0%","","","","Active"
="7197","GESHEN","102","1.580","1.590","1.590","-","1.590","1.580","5.200","1.340","138","","-","150965","40%","-0.003","9.37","50.07","Active"
="0039","GFM","102","0.195","0.195","0.190","+0.005","0.195","0.195","0.285","0.165","4667","2.46%","49","1272660","30%","","3.13","6.24","Active"
="0039WD","GFM-WD","102","0.055","0.055","0.055","-","0.055","0.050","0.130","0.045","1520","","90","532380","40%","","","","Active"
="7192","GIIB","102","0.065","0.060","0.065","-0.005","0.065","0.060","0.090","0.050","1000","","34","310870","60%","","-2.09","","Active"
="7192WA","GIIB-WA","102","","","0.005","","-","-","0.015","0.005","0","","-","459940","50%","","","","Active"
="3204","GKENT","103","0.340","0.345","0.340","+0.005","0.345","0.335","0.420","0.300","783","4.35%","82","748610","55%","0.005","0.90","44.94","Active"
="7382","GLBHD","125","","","0.220","","-","-","0.320","0.200","0","","-","22745","36%","-0.003","-4.47","","Active"
="0709C6","GLDHK-C6","358","0.130","0.135","0.150","-0.015","0.135","0.130","0.150","0.030","1085","","4","-","0%","","","","Active"
="0709C7","GLDHK-C7","358","0.355","0.355","0.375","-0.020","0.355","0.355","0.375","0.200","210","","-","-","0%","","","","Active"
="0709C8","GLDHK-C8","358","0.605","0.615","0.495","+0.120","0.615","0.605","0.495","0.160","60","","-","-","0%","","","","Active"
="0709H1","GLDHK-H1","358","","","0.015","","-","-","0.045","0.015","0","","-","-","0%","","","","Active"
="0709H2","GLDHK-H2","358","","","0.065","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="0709H3","GLDHK-H3","358","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="5020","GLOMAC","120","0.330","0.335","0.335","-","0.335","0.330","0.440","0.300","1716","6.72%","-","529760","73%","0.008","2.03","17.62","Active"
="5220","GLOTEC","102","0.530","0.530","0.520","+0.010","0.530","0.525","0.545","0.420","507","1.32%","43","57450","41%","-0.001","3.51","16.36","Active"
="0284","GLXT","402","0.200","0.195","0.200","-0.005","0.200","0.195","0.225","0.170","774","3.85%","47","165805","100%","","1.69","11.77","Active"
="9962","GMUTUAL","120","0.335","0.335","0.335","-","0.335","0.330","0.345","0.225","725","1.49%","80","169260","61%","0.006","4.70","7.13","Active"
="1147","GOB","120","0.120","0.120","0.120","-","0.120","0.120","0.195","0.105","400","","-","198735","60%","","0.35","20.15","Active"
="0074","GOCEAN","401","0.105","0.105","0.105","-","0.105","0.105","0.280","0.080","650","","100","1269735","42%","-0.002","-1.01","","Active"
="0074WB","GOCEAN-WB","401","","","0.005","","-","-","0.015","0.005","0","","-","264815","100%","","","","Active"
="0311","GOHUB","405","0.730","0.755","0.730","+0.025","0.770","0.730","1.440","0.730","3429","","52","256810","21%","-0.031","1.40","53.93","Active"
="03028","GOINNO","702","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="0828EA","GOLDETF","654","5.960","5.940","5.950","-0.010","6.070","5.940","6.140","3.530","3044","","48","209810","92%","0.288","65.67","22.47","Active"
="2135","GOPENG","125","0.670","0.680","0.680","-","0.680","0.670","0.810","0.440","252","","-","32120","50%","","6.55","10.47","Active"
="0082","GPACKET","163","0.045","0.045","0.045","-","0.045","0.040","0.055","0.020","13337","","52","4677685","56%","0.001","-0.67","","Active"
="5649","GPHAROS","102","0.240","0.260","0.240","+0.020","0.260","0.240","0.345","0.160","5219","","65","296980","37%","0.006","-11.08","","Active"
="03029","GPP","702","","","0.280","","-","-","","","0","","-","-","0%","","","","Active"
="0208","GREATEC","105","2.150","2.170","2.070","+0.100","2.180","2.140","2.450","1.100","59393","","51","4548750","45%","0.034","6.18","35.20","Active"
="020815","GREATEC-C15","305","0.025","0.030","0.020","+0.010","0.030","0.025","0.075","0.005","6896","","13","1086925","43%","","","","Active"
="020817","GREATEC-C17","305","0.330","0.330","0.290","+0.040","0.330","0.330","0.425","0.035","248","","-","62395","54%","0.020","","","Active"
="020818","GREATEC-C18","305","0.400","0.400","0.400","-","0.400","0.400","0.470","0.100","110","","100","123750","56%","0.056","","","Active"
="020819","GREATEC-C19","305","","","0.185","","-","-","0.260","0.100","0","","-","25235","47%","0.012","","","Active"
="020820","GREATEC-C20","305","","","0.175","","-","-","0.175","0.065","0","","-","1839530","59%","0.015","","","Active"
="020821","GREATEC-C21","305","0.185","0.195","0.170","+0.025","0.195","0.185","0.255","0.080","1650","","96","912135","43%","0.006","","","Active"
="020822","GREATEC-C22","305","0.185","0.185","0.180","+0.005","0.185","0.185","0.220","0.110","500","","100","377690","56%","0.010","","","Active"
="020823","GREATEC-C23","305","0.255","0.260","0.230","+0.030","0.260","0.255","0.335","0.200","2955","","43","311230","46%","0.009","","","Active"
="020824","GREATEC-C24","305","","","0.145","","-","-","0.150","0.145","0","","-","-","0%","","","","Active"
="020825","GREATEC-C25","305","","","0.105","","-","-","0.155","0.095","0","","-","-","41%","","","","Active"
="020826","GREATEC-C26","305","0.110","0.110","0.095","+0.015","0.110","0.110","0.145","0.085","3300","","68","-","45%","","","","Active"
="020827","GREATEC-C27","305","","","0.065","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="020828","GREATEC-C28","305","0.070","0.070","0.070","-","0.070","0.070","0.095","0.070","100","","100","-","0%","","","","Active"
="7943","GREENTEC","101","0.095","0.095","0.095","-","0.095","0.090","0.240","0.080","58399","","89","407405","40%","","-5.09","","Active"
="7943WC","GREENTEC-WC","101","0.095","0.095","0.090","+0.005","0.095","0.095","0.120","0.030","120000","","100","1334275","47%","0.005","","","Active"
="0136","GREENYB","101","0.175","0.185","0.180","+0.005","0.185","0.175","0.260","0.160","210","","-","201500","37%","","-1.00","","Active"
="7022","GTRONIC","105","0.350","0.345","0.340","+0.005","0.360","0.345","0.690","0.295","27531","10.14%","53","5822530","58%","0.005","3.94","8.82","Active"
="3247","GUH","102","0.305","0.315","0.310","+0.005","0.315","0.305","0.405","0.270","1822","","1","451730","61%","0.007","-7.71","","Active"
="3247WA","GUH-WA","102","0.070","0.070","0.065","+0.005","0.070","0.065","0.100","0.045","1010","","100","140620","50%","0.002","","","Active"
="1503","GUOCO","120","0.630","0.650","0.630","+0.020","0.650","0.630","0.730","0.550","954","","100","76680","65%","0.004","2.79","17.95","Active"
="0237","HAILY","403","0.235","0.230","0.225","+0.005","0.235","0.225","0.295","0.170","444","1.35%","1","1221125","35%","0.004","3.47","11.24","Active"
="0237WA","HAILY-WA","403","","","0.085","","-","-","0.095","0.050","0","","-","350135","50%","0.003","","","Active"
="7253","HANDAL","161","0.035","0.040","0.040","-","0.040","0.035","0.075","0.030","6","","17","531270","67%","","0.48","","Active"
="7253WB","HANDAL-WB","161","","","0.015","","-","-","0.030","0.005","0","","-","130340","67%","0.001","","","Active"
="3034","HAPSENG","102","2.860","2.900","2.860","+0.040","2.930","2.860","3.980","2.400","3046","6.90%","52","888265","58%","0.064","26.13","9.35","Active"
="2062","HARBOUR","164","1.510","1.510","1.500","+0.010","1.520","1.500","1.650","1.180","740","3.97%","74","324690","35%","0.026","29.15","4.42","Active"
="5008","HARISON","101","1.170","1.180","1.170","+0.010","1.200","1.170","8.700","1.170","1798","","18","121085","30%","-0.021","12.58","9.19","Active"
="7501","HARNLEN","125","0.570","0.575","0.580","-0.005","0.575","0.570","0.800","0.350","163","7.83%","79","65490","42%","-0.004","5.75","11.19","Active"
="7501WB","HARNLEN-WB","125","0.345","0.345","0.355","-0.010","0.345","0.345","0.520","0.100","23","","-","19335","54%","-0.002","","","Active"
="5168","HARTA","162","1.240","1.260","1.220","+0.040","1.280","1.230","4.110","1.090","56564","9.33%","59","10499080","54%","0.003","2.18","58.04","Active"
="51682P","HARTA-C2P","362","","","0.005","","-","-","0.120","0.005","0","","-","332955","100%","-0.003","","","Active"
="51682R","HARTA-C2R","362","","","0.005","","-","-","0.120","0.005","0","","-","111775","13%","-0.017","","","Active"
="51682T","HARTA-C2T","362","","","0.005","","-","-","0.125","0.005","0","","-","72870","25%","-0.017","","","Active"
="51682U","HARTA-C2U","362","","","0.015","","-","-","0.220","0.015","0","","-","652030","19%","-0.024","","","Active"
="51682V","HARTA-C2V","362","","","0.005","","-","-","0.085","0.005","0","","-","1020045","27%","-0.013","","","Active"
="51682W","HARTA-C2W","362","","","0.010","","-","-","0.085","0.005","0","","-","271245","14%","-0.013","","","Active"
="51682X","HARTA-C2X","362","","","0.015","","-","-","0.070","0.010","0","","-","400310","45%","-0.005","","","Active"
="51682Y","HARTA-C2Y","362","0.020","0.020","0.025","-0.005","0.020","0.020","0.045","0.015","1","","100","-","33%","","","","Active"
="51682Z","HARTA-C2Z","362","","","0.135","","-","-","0.155","0.095","0","","-","128990","47%","","","","Active"
="51683A","HARTA-C3A","362","0.065","0.080","0.060","+0.020","0.085","0.065","0.100","0.045","7300","","43","362160","45%","","","","Active"
="51683B","HARTA-C3B","362","","","0.075","","-","-","0.075","0.050","0","","-","-","0%","","","","Active"
="51683C","HARTA-C3C","362","0.115","0.125","0.110","+0.015","0.125","0.115","0.145","0.080","6768","","57","-","50%","","","","Active"
="51683D","HARTA-C3D","362","0.060","0.070","0.060","+0.010","0.070","0.060","0.080","0.045","4551","","89","-","0%","","","","Active"
="0320","HAWK","461","0.280","0.285","0.280","+0.005","0.290","0.280","0.585","0.270","5219","","35","2051190","29%","-0.026","2.58","11.04","Active"
="5187","HBGLOB","101","0.045","0.045","0.045","-","0.050","0.045","0.125","0.040","7534","","90","440820","50%","","-0.28","","Active"
="7105","HCK","120","2.230","2.190","2.230","-0.040","2.230","2.190","2.350","2.060","3372","","96","291085","61%","0.010","3.97","66.18","Active"
="7105WA","HCK-WA","120","1.160","1.150","1.150","-","1.160","1.150","1.230","1.090","100","","-","12005","67%","-0.002","","","Active"
="0296","HEGROUP","402","0.375","0.390","0.370","+0.020","0.400","0.375","0.590","0.200","17438","","75","5110685","32%","","3.11","12.54","Active"
="3255","HEIM","101","20.460","20.840","20.340","+0.500","20.840","20.440","28.680","19.800","2714","7.44%","67","266870","35%","-0.341","154.50","13.49","Active"
="5121","HEKTAR","150","0.445","0.445","0.445","-","0.445","0.440","0.575","0.415","839","7.08%","76","1224845","43%","-0.002","3.60","12.82","Active"
="4324","HENGYUAN","161","0.920","0.915","0.915","-","0.925","0.915","2.760","0.905","4352","","56","1918570","19%","-0.074","-119.19","","Active"
="432461","HENGYUANC61","361","","","0.005","","-","-","0.130","0.005","0","","-","254010","40%","-0.005","","","Active"
="5095","HEVEA","102","0.190","0.190","0.190","-","0.195","0.190","0.295","0.170","391","","13","126765","60%","-0.002","-0.89","","Active"
="0035","HEXCAP","463","0.215","0.215","0.215","-","0.225","0.215","0.390","0.205","17705","","42","1862955","43%","-0.004","-0.77","","Active"
="7803","HEXCARE","162","0.105","0.100","0.105","-0.005","0.105","0.100","0.200","0.080","5342","","-","1042910","55%","0.006","-1.33","","Active"
="0161","HEXIND","102","0.350","0.355","0.355","-","0.360","0.350","0.520","0.330","34125","","82","4234425","60%","0.002","1.01","34.34","Active"
="7202","HEXRTL","101","0.480","0.475","0.475","-","0.485","0.475","0.515","0.395","2327","","86","1722640","42%","0.005","0.36","223.37","Active"
="7202WA","HEXRTL-WA","101","","","0.050","","-","-","0.180","0.020","0","","-","128660","54%","0.006","","","Active"
="5151","HEXTAR","102","0.900","0.900","0.900","-","0.905","0.895","0.985","0.810","26812","1.44%","97","2827875","53%","0.002","1.53","49.44","Active"
="5151CO","HEXTAR-CO","302","","","0.045","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="5136","HEXTECH","164","","","1.180","","-","-","1.390","1.000","0","","-","207455","36%","-0.005","-1.10","","Active"
="3298","HEXZA","102","0.940","0.940","0.940","-","0.940","0.940","1.180","0.790","552","5.32%","91","47485","52%","0.001","0.23","335.75","Active"
="0160","HHHCORP","402","","","0.120","","-","-","0.135","0.110","0","","-","159080","50%","","1.02","12.53","Active"
="0175","HHRG","402","0.080","0.070","0.075","-0.005","0.080","0.065","0.145","0.075","270702","","16","11617330","27%","-0.010","0.81","9.70","Active"
="0175WA","HHRG-WA","402","","","0.025","","-","-","0.180","0.020","0","","-","1025410","40%","-0.029","","","Active"
="5335","HI","101","2.700","2.660","2.680","-0.020","2.760","2.470","2.880","1.200","38706","0.83%","62","3244825","59%","0.122","8.75","30.39","Active"
="5335CA","HI-CA","301","0.305","0.275","0.295","-0.020","0.310","0.240","0.350","0.070","6266","","34","372985","63%","0.032","","","Active"
="5335CB","HI-CB","301","","","0.280","","-","-","0.280","0.100","0","","-","208515","79%","0.040","","","Active"
="5335CC","HI-CC","301","","","0.100","","-","-","0.100","0.095","0","","-","-","0%","","","","Active"
="5335CD","HI-CD","301","0.160","0.130","0.160","-0.030","0.165","0.130","0.200","0.105","2537","","33","-","65%","","","","Active"
="5335CE","HI-CE","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5072","HIAPTEK","102","0.285","0.285","0.285","-","0.290","0.280","0.355","0.245","18759","1.75%","18","6407120","40%","","6.26","4.52","Active"
="5199","HIBISCS","161","1.480","1.480","1.480","-","1.500","1.470","2.170","1.360","15983","5.74%","37","1615730","36%","-0.013","15.39","9.29","Active"
="519973","HIBISCS-C73","361","","","0.005","","-","-","0.110","0.005","0","","-","908470","50%","-0.005","","","Active"
="519976","HIBISCS-C76","361","","","0.005","","-","-","0.100","0.005","0","","-","219120","37%","","","","Active"
="519977","HIBISCS-C77","361","","","0.040","","-","-","0.115","0.040","0","","-","-","35%","","","","Active"
="519978","HIBISCS-C78","361","","","0.030","","-","-","0.170","0.030","0","","-","359030","23%","-0.006","","","Active"
="519979","HIBISCS-C79","361","","","0.035","","-","-","0.095","0.035","0","","-","185090","45%","","","","Active"
="519980","HIBISCS-C80","361","","","0.020","","-","-","0.055","0.020","0","","-","-","0%","","","","Active"
="519981","HIBISCS-C81","361","","","0.040","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="519982","HIBISCS-C82","361","","","0.085","","-","-","0.090","0.080","0","","-","-","0%","","","","Active"
="519983","HIBISCS-C83","361","","","0.040","","-","-","0.065","0.040","0","","-","-","0%","","","","Active"
="519984","HIBISCS-C84","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="519985","HIBISCS-C85","361","","","0.045","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="519986","HIBISCS-C86","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7033","HIGHTEC","102","0.695","0.695","0.685","+0.010","0.695","0.695","0.825","0.610","100","7.19%","100","41700","41%","-0.012","6.18","11.64","Active"
="8443","HIL","102","0.720","0.715","0.735","-0.020","0.720","0.715","0.940","0.650","428","","-","24725","44%","-0.002","12.16","5.65","Active"
="8443WB","HIL-WB","102","0.020","0.025","0.025","-","0.025","0.020","0.295","0.015","1672","","86","57830","45%","-0.009","","","Active"
="0359","HKB","403","0.145","0.150","0.150","-","0.150","0.145","0.165","0.140","2161","","42","652070","50%","","","","Active"
="0505CS","HKEX-CS","358","","","0.515","","-","-","0.515","0.295","0","","-","22930","74%","","","","Active"
="0505CT","HKEX-CT","358","","","0.115","","-","-","0.245","0.115","0","","-","57925","41%","","","","Active"
="5819","HLBANK","110","20.980","20.960","20.960","-","21.020","20.900","21.480","18.420","18673","4.58%","58","1982735","63%","0.180","208.46","10.63","Active"
="5819C7","HLBANK-C7","310","","","0.145","","-","-","0.155","0.130","0","","-","-","0%","","","","Active"
="5819C8","HLBANK-C8","310","0.085","0.085","0.080","+0.005","0.085","0.085","0.080","0.005","10","","-","-","73%","","","","Active"
="5274","HLCAP","110","3.370","3.370","3.380","-0.010","3.400","3.370","4.670","3.100","187","5.64%","36","142660","37%","","24.78","14.24","Active"
="1082","HLFG","110","17.100","17.080","17.080","-","17.120","16.980","19.460","15.700","616","4.22%","23","120605","49%","0.011","286.90","4.03","Active"
="3301","HLIND","101","13.720","13.680","13.520","+0.160","13.800","13.680","15.740","12.360","445","5.85%","57","102450","41%","0.042","152.89","6.78","Active"
="0188","HLT","402","0.030","0.030","0.035","-0.005","0.030","0.030","0.130","0.025","150","","-","1211190","67%","0.001","-2.69","","Active"
="0188WB","HLT-WB","402","","","0.015","","-","-","0.020","0.005","0","","-","1686705","50%","","","","Active"
="0060","HM","405","0.145","0.145","0.150","-0.005","0.150","0.145","0.295","0.075","3802","","22","1514555","50%","-0.001","0.66","36.76","Active"
="0060WC","HM-WC","405","0.010","0.010","0.010","-","0.010","0.010","0.045","0.005","279","","100","94290","43%","-0.001","","","Active"
="0060WD","HM-WD","405","","","0.075","","-","-","0.100","0.040","0","","-","288480","63%","-0.001","","","Active"
="5169","HOHUP","103","0.020","0.025","0.020","+0.005","0.025","0.015","0.205","0.015","74340","","59","2128255","27%","-0.008","-14.48","","Active, Alert"
="5160","HOMERIZ","101","0.475","0.480","0.475","+0.005","0.480","0.475","0.630","0.470","147","3.54%","7","23705","43%","-0.006","7.37","6.51","Active"
="0041","HONGSENG","105","0.005","0.005","0.010","-0.005","0.010","0.005","0.015","0.005","15462","","39","1694970","57%","","0.25","2.28","Active"
="03060","HPI","702","","","0.320","","-","-","0.320","0.260","0","","-","-","0%","","","","Active"
="5291","HPMT","102","0.210","0.210","0.210","-","0.210","0.210","0.340","0.200","870","1.71%","99","263155","50%","-0.001","1.17","18.32","Active"
="0228","HPPHB","402","0.320","0.320","0.320","-","0.320","0.320","0.520","0.275","255","1.56%","-","154670","53%","0.005","0.56","65.05","Active"
="0660AA","HSCEI-CAA","358","","","0.155","","-","-","0.335","0.125","0","","-","189705","48%","-0.013","","","Active"
="0660AB","HSCEI-CAB","358","","","0.115","","-","-","0.145","0.115","0","","-","-","0%","","","","Active"
="0660AC","HSCEI-CAC","358","","","0.280","","-","-","","","0","","-","-","0%","","","","Active"
="0660AD","HSCEI-CAD","358","","","0.310","","-","-","","","0","","-","-","0%","","","","Active"
="0660BA","HSCEI-HBA","358","","","0.005","","-","-","0.175","0.005","0","","-","5675725","18%","","","","Active"
="0660BB","HSCEI-HBB","358","","","0.115","","-","-","0.150","0.115","0","","-","-","0%","","","","Active"
="0660BC","HSCEI-HBC","358","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="0660BD","HSCEI-HBD","358","","","0.400","","-","-","","","0","","-","-","0%","","","","Active"
="0652E5","HSI-CWE5","358","","","0.630","","-","-","0.795","0.320","0","","-","7900","55%","0.047","","","Active"
="0652G1","HSI-CWG1","358","0.365","0.345","0.260","+0.085","0.380","0.345","0.485","0.155","1100","","100","114110","35%","-0.003","","","Active"
="0652G8","HSI-CWG8","358","0.020","0.020","0.010","+0.010","0.020","0.020","0.290","0.010","360","","83","413520","36%","-0.033","","","Active"
="0652G9","HSI-CWG9","358","0.005","0.005","0.005","-","0.005","0.005","0.135","0.005","50","","100","193615","40%","-0.010","","","Active"
="0652GC","HSI-CWGC","358","0.560","0.580","0.550","+0.030","0.580","0.560","0.695","0.235","100","","60","50135","44%","0.009","","","Active"
="0652GJ","HSI-CWGJ","358","","","0.415","","-","-","0.540","0.240","0","","-","33400","56%","0.041","","","Active"
="0652I1","HSI-CWI1","358","0.260","0.240","0.175","+0.065","0.275","0.240","0.560","0.155","16516","","70","-","0%","","","","Active"
="0652I2","HSI-CWI2","358","0.090","0.085","0.060","+0.025","0.105","0.080","0.385","0.050","2076353","","35","47572725","27%","-0.044","","","Active"
="0652I3","HSI-CWI3","358","0.055","0.050","0.035","+0.015","0.055","0.045","0.240","0.030","32916","","27","121141010","25%","-0.032","","","Active"
="0652I4","HSI-CWI4","358","0.725","0.825","0.515","+0.310","0.825","0.725","1.110","0.515","56","","64","-","0%","","","","Active"
="0652I5","HSI-CWI5","358","0.295","0.270","0.150","+0.120","0.340","0.270","0.665","0.150","16216","","55","602210","37%","","","","Active"
="0652I6","HSI-CWI6","358","0.065","0.115","0.045","+0.070","0.115","0.065","0.315","0.045","1482","","61","-","42%","","","","Active"
="0652I7","HSI-CWI7","358","0.190","0.205","0.145","+0.060","0.205","0.190","0.300","0.135","466","","59","-","51%","","","","Active"
="0652I8","HSI-CWI8","358","0.160","0.150","0.105","+0.045","0.175","0.140","0.430","0.095","837859","","37","-","36%","","","","Active"
="0652I9","HSI-CWI9","358","0.050","0.050","0.035","+0.015","0.060","0.050","0.230","0.035","3000","","5","385460","25%","-0.038","","","Active"
="0652IA","HSI-CWIA","358","0.260","0.210","0.110","+0.100","0.300","0.210","0.755","0.095","22547","","23","958975","32%","-0.078","","","Active"
="0652IB","HSI-CWIB","358","0.275","0.270","0.200","+0.070","0.300","0.270","0.395","0.135","5550","","38","106000","36%","0.002","","","Active"
