"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="8907CF","EG-CF","302","0.080","0.095","0.095","-","0.095","0.080","0.165","0.055","45172","","69","3324050","50%","","","","Active"
="8907CG","EG-CG","302","0.120","0.130","0.125","+0.005","0.130","0.115","0.200","0.105","24771","","65","635605","42%","0.005","","","Active"
="8907CH","EG-CH","302","0.095","0.100","0.110","-0.010","0.100","0.095","0.150","0.105","2100","","95","-","40%","","","","Active"
="8907CI","EG-CI","302","0.055","0.055","0.055","-","0.055","0.055","0.055","0.055","50000","","96","-","0%","","","","Active"
="8907WD","EG-WD","102","0.590","0.620","0.600","+0.020","0.620","0.585","0.950","0.240","19468","","45","4678095","50%","0.016","","","Active"
="0255","EIB","402","","","0.110","","-","-","0.320","0.105","0","","-","182455","35%","-0.008","-6.84","","Active"
="0255WA","EIB-WA","402","","","0.005","","-","-","0.060","0.005","0","","-","161240","33%","-0.001","","","Active"
="5081","EIG","101","0.230","0.230","0.225","+0.005","0.230","0.230","0.275","0.210","2","","100","11935","57%","","-3.76","","Active"
="5208","EITA","102","0.485","0.490","0.485","+0.005","0.495","0.485","0.735","0.485","567","4.59%","35","108935","37%","-0.005","3.26","45.86","Active"
="8877","EKOVEST","103","0.320","0.320","0.320","-","0.330","0.315","0.470","0.245","170664","","60","19335415","23%","-0.013","-4.70","","Active"
="887768","EKOVEST-C68","303","","","-","","-","-","0.125","0.030","0","","-","1757780","50%","0.012","","","Delisted"
="887769","EKOVEST-C69","303","","","-","","-","-","0.160","0.035","0","","-","2574285","45%","-0.002","","","Delisted"
="887770","EKOVEST-C70","303","","","0.075","","-","-","0.120","0.045","0","","-","329340","67%","0.001","","","Active"
="887771","EKOVEST-C71","303","","","0.055","","-","-","0.115","0.035","0","","-","3028670","57%","","","","Active"
="887772","EKOVEST-C72","303","0.015","0.020","0.020","-","0.020","0.015","0.075","0.020","14925","","50","1009210","25%","-0.005","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","0.035","0.035","0.035","-","0.035","0.035","0.085","0.030","500","","100","1619450","50%","-0.004","","","Active"
="887775","EKOVEST-C75","303","","","0.035","","-","-","0.060","0.035","0","","-","2775630","43%","","","","Active"
="887776","EKOVEST-C76","303","0.025","0.015","0.025","-0.010","0.025","0.015","0.050","0.025","1450","","-","-","0%","","","","Active"
="887777","EKOVEST-C77","303","","","0.035","","-","-","0.070","0.035","0","","-","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="9016","EKSONS","102","","","0.490","","-","-","0.605","0.445","0","5.10%","-","33975","52%","0.001","-9.52","","Active"
="5228","ELKDESA","110","1.120","1.120","1.120","-","1.120","1.110","1.250","1.090","650","4.02%","95","75650","50%","","7.18","15.60","Active"
="0318","ELRIDGE","461","0.795","0.795","0.795","-","0.795","0.790","0.795","0.410","17620","","73","4062755","85%","0.020","2.06","38.63","Active"
="0090","ELSOFT","105","0.300","0.300","0.305","-0.005","0.300","0.290","0.465","0.260","3829","6.67%","25","655535","33%","","0.31","96.59","Active"
="0286","EMCC","410","0.365","0.370","0.365","+0.005","0.370","0.355","0.435","0.265","23259","","36","3943055","38%","-0.003","2.09","17.78","Active"
="7217","EMETALL","102","0.235","0.245","0.245","-","0.245","0.235","0.325","0.195","201","","-","26315","67%","0.003","1.06","30.92","Active"
="9091","EMICO","101","","","0.220","","-","-","0.310","0.175","0","","-","17830","57%","","-0.84","","Active"
="6076","ENCORP","120","0.170","0.170","0.175","-0.005","0.175","0.160","0.225","0.120","1309","","8","457810","57%","0.009","0.57","15.67","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.270","0.270","0.230","+0.040","0.270","0.270","0.370","0.205","1","","100","13060","44%","-0.001","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","107855","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.610","0.595","0.610","-0.015","0.610","0.595","0.660","0.430","2648","0.84%","16","784520","45%","0.003","1.38","45.20","Active"
="5056WB","ENGTEX-WB","102","0.190","0.190","0.190","-","0.190","0.190","0.260","0.085","422","","-","442335","40%","","","","Active"
="0367","ENPRO","461","0.225","0.235","0.225","+0.010","0.235","0.225","0.305","0.225","18985","","99","2076910","37%","-0.003","","","Active"
="8613","ENRA","161","0.605","0.605","0.610","-0.005","0.605","0.605","0.660","0.500","50","","-","18390","41%","-0.001","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.110","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.390","0.390","0.380","+0.010","0.410","0.390","0.620","0.375","4759","","70","78365","48%","-0.006","3.00","14.82","Active"
="4847","EPICON","103","0.130","0.135","0.135","-","0.135","0.130","0.285","0.120","3142","","25","390780","57%","-0.002","1.58","9.02","Active"
="7773","EPMB","102","0.405","0.445","0.405","+0.040","0.455","0.405","0.630","0.325","18387","","61","1547065","59%","0.019","8.38","7.11","Active"
="0824EA","EQ8MID","656","1.215","1.215","1.180","+0.035","1.215","1.215","1.500","1.035","53","","100","2340","55%","0.012","","","Active"
="0821EA","EQ8MY25","656","","","1.060","","-","-","1.100","0.870","0","","-","850","57%","0.014","","","Active"
="0825EA","EQ8SID","656","0.745","0.745","0.750","-0.005","0.745","0.745","1.000","0.642","12","","100","4610","29%","0.003","","","Active"
="0827EA","EQ8US50","656","3.500","3.510","3.540","-0.030","3.510","3.480","3.590","2.360","86","","24","10335","68%","0.063","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.075","0.075","0.075","-","0.075","0.075","0.170","0.060","3925","","-","683030","33%","","3.45","2.19","Active"
="0190","ESAFE","402","","","0.125","","-","-","0.175","0.105","0","","-","858100","48%","0.001","-1.62","","Active"
="0100","ESCERAM","402","0.100","0.105","0.105","-","0.105","0.100","0.165","0.090","4534","","27","1946770","57%","0.002","0.91","11.53","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.965","0.960","0.980","-0.020","0.965","0.950","1.120","0.800","871","2.29%","26","125685","45%","0.004","30.02","2.88","Active"
="7208","EURO","101","0.045","0.050","0.045","+0.005","0.050","0.045","0.070","0.045","4677","","-","344535","33%","","-0.52","","Active"
="7094","EUROSP","101","2.870","2.870","2.870","-","2.870","2.870","3.170","2.060","15","8.71%","-","44960","48%","0.028","44.81","6.40","Active"
="0174","EVD","405","0.050","0.050","0.050","-","0.050","0.050","0.100","0.050","1617","","39","551910","20%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","0.025","0.025","0.015","+0.010","0.025","0.025","0.040","0.010","1","","100","51695","53%","","","","Active"
="0174WB","EVD-WB","405","","","0.040","","-","-","0.070","0.020","0","","-","78695","52%","-0.001","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.175","0.175","0.300","0.170","40","","100","469390","50%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.260","0.260","0.260","-","0.260","0.260","0.375","0.170","9200","42.31%","34","1454875","25%","-0.004","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.375","0.380","-0.005","0.375","0.375","0.390","0.320","8827","","-","623065","56%","0.002","1.94","19.31","Active"
="3689","F&N","101","28.180","27.800","28.180","-0.380","28.200","27.800","31.300","22.400","235","2.27%","34","73655","52%","0.149","148.20","18.73","Active"
="0820EA","F4GBM-EA","656","1.725","1.725","1.725","-","1.725","1.725","1.745","1.630","19","","-","4680","47%","0.003","","","Active"
="2984","FACBIND","102","1.600","1.620","1.600","+0.020","1.620","1.600","1.650","1.010","170","","58","23295","50%","0.003","4.50","32.11","Active"
="5029","FAREAST","125","","","4.280","","-","-","4.300","3.350","0","4.21%","-","8475","61%","0.017","32.02","12.56","Active"
="6041","FARLIM","120","0.165","0.160","0.165","-0.005","0.165","0.160","0.235","0.155","240","","-","935600","38%","-0.001","-4.21","","Active"
="0084","FAST","402","0.030","0.030","0.035","-0.005","0.030","0.030","0.075","0.030","100","","-","335900","50%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","98030","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.010","","-","-","0.025","0.005","0","","-","74945","37%","-0.002","","","Active"
="7229","FAVCO","102","1.630","1.630","1.620","+0.010","1.630","1.630","1.890","1.500","90","5.52%","100","15140","40%","-0.002","22.21","5.96","Active"
="7047","FBG","103","0.185","0.185","0.190","-0.005","0.190","0.180","0.395","0.185","10654","5.41%","29","1478225","37%","-0.003","0.95","21.36","Active"
="7047WC","FBG-WC","103","0.005","0.010","0.010","-","0.010","0.005","0.125","0.005","12520","","1","762240","100%","-0.001","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","-","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Delisted"
="0650Q2","FBMKLCI-CQ2","358","","","0.165","","-","-","0.210","0.105","0","","-","194370","49%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","0.200","0.200","0.190","+0.010","0.200","0.200","0.245","0.075","500","","100","79820","51%","0.017","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","-","","-","-","0.185","0.140","0","","-","-","0%","","","","Delisted"
="0650Q5","FBMKLCI-CQ5","358","","","0.100","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.175","","-","-","0.215","0.060","0","","-","46720","53%","0.040","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.165","0.175","0.170","+0.005","0.185","0.155","0.230","0.060","414","","50","117775","51%","0.003","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.180","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","-","","-","-","0.375","0.115","0","","-","91275","76%","0.035","","","Delisted"
="0650RA","FBMKLCI-CRA","358","0.090","0.100","0.095","+0.005","0.100","0.090","0.130","0.065","1301","","70","221665","44%","","","","Active"
="0650RB","FBMKLCI-CRB","358","0.140","0.140","0.135","+0.005","0.140","0.140","0.140","0.130","1000","","100","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","","","0.080","","-","-","0.085","0.075","0","","-","-","0%","","","","Active"
="0650RD","FBMKLCI-CRD","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","-","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Delisted"
="0650B6","FBMKLCI-HB6","358","","","-","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Delisted"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","20%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650B9","FBMKLCI-HB9","358","","","-","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Delisted"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","0.005","0.005","0.005","-","0.005","0.005","0.140","0.005","5490","","55","249570","30%","-0.017","","","Active"
="0650EC","FBMKLCI-HEC","358","0.015","0.015","0.015","-","0.015","0.015","0.125","0.015","544","","100","531200","33%","-0.007","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","","","0.020","","-","-","0.085","0.020","0","","-","210010","45%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.095","0.085","0.090","-0.005","0.095","0.085","0.140","0.065","4900","","35","479185","41%","0.002","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.075","","-","-","0.075","0.075","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.105","0.100","0.110","-0.010","0.110","0.100","0.135","0.100","6173","","26","-","43%","","","","Active"
="0650EI","FBMKLCI-HEI","358","0.100","0.090","0.095","-0.005","0.100","0.090","0.095","0.095","600","","100","-","0%","","","","Active"
="060007","FCPO-CW07","358","","","0.130","","-","-","0.275","0.130","0","","-","9430","23%","","","","Active"
="060008","FCPO-PW08","358","","","0.075","","-","-","0.200","0.075","0","","-","-","0%","","","","Active"
="2755","FCW","101","1.690","1.690","1.690","-","1.690","1.690","1.730","1.460","18","","-","7420","100%","0.005","7.50","26.02","Active"
="5322","FEYTECH","102","0.260","0.270","0.260","+0.010","0.270","0.260","0.840","0.255","7673","10.00%","31","1455025","30%","-0.018","7.53","4.79","Active"
="5306","FFB","101","2.430","2.430","2.430","-","2.440","2.370","2.510","1.600","42598","0.91%","47","8614550","47%","0.048","5.68","42.53","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","-","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Delisted"
="530617","FFB-C17","301","0.090","0.090","0.095","-0.005","0.090","0.085","0.135","0.025","5500","","45","293740","33%","0.011","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.280","0.290","0.290","-","0.290","0.270","0.330","0.050","4839","","35","1173150","47%","0.020","","","Active"
="530620","FFB-C20","301","0.160","0.155","0.170","-0.015","0.160","0.155","0.190","0.040","40","","25","2761935","75%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","","","0.370","","-","-","0.435","0.095","0","","-","163640","59%","0.054","","","Active"
="530623","FFB-C23","301","","","0.215","","-","-","0.240","0.085","0","","-","-","71%","","","","Active"
="530624","FFB-C24","301","","","0.180","","-","-","0.205","0.090","0","","-","396325","49%","0.010","","","Active"
="530625","FFB-C25","301","","","0.065","","-","-","0.080","0.045","0","","-","-","41%","","","","Active"
="530626","FFB-C26","301","0.125","0.130","0.130","-","0.130","0.120","0.190","0.105","7130","","49","864560","36%","","","","Active"
="530627","FFB-C27","301","","","0.115","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="530628","FFB-C28","301","0.065","0.065","0.075","-0.010","0.065","0.065","0.100","0.060","1713","","50","-","0%","","","","Active"
="530629","FFB-C29","301","0.055","0.055","0.060","-0.005","0.055","0.055","0.060","0.060","4000","","50","-","0%","","","","Active"
="6939","FIAMMA","101","1.130","1.130","1.130","-","1.130","1.130","1.270","0.980","654","","-","361270","50%","-0.010","7.51","14.35","Active"
="0149","FIBON","102","0.435","0.460","0.435","+0.025","0.460","0.425","0.475","0.305","303","","-","25975","76%","0.015","4.53","10.19","Active"
="0355","FIBRO","402","0.640","0.675","0.675","-","0.675","0.640","0.775","0.410","1132","","62","213010","44%","-0.004","","","Active"
="8605","FIHB","101","","","0.375","","-","-","0.435","0.200","0","","-","58375","13%","","0.15","257.63","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.680","1.680","1.680","-","1.680","1.680","1.900","1.570","100","7.44%","17","26755","57%","","13.40","10.50","Active"
="0150","FINTEC","410","0.080","0.075","0.080","-0.005","0.085","0.075","0.195","0.065","539","","3","606985","33%","0.001","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.030","0.035","-0.005","0.030","0.030","0.040","0.020","26656","","-","1502855","50%","","0.06","53.50","Active"
="9318WC","FITTERS-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","200","","100","22030","100%","","","","Active"
="5197","FLBHD","102","0.250","0.245","0.265","-0.020","0.250","0.245","0.410","0.205","744","8.16%","35","30720","67%","0.001","-8.35","","Active"
="0231","FLEXI","402","","","0.130","","-","-","0.185","0.110","0","","-","41390","47%","-0.004","0.52","29.16","Active"
="7210","FM","164","0.595","0.600","0.585","+0.015","0.610","0.595","0.600","0.525","6483","7.50%","41","101525","60%","0.005","5.57","9.53","Active"
="0116","FOCUS","401","0.005","0.010","0.010","-","0.010","0.005","0.025","0.005","20","","-","1060990","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","139590","100%","","","","Active"
="0157","FOCUSP","101","0.510","0.515","0.515","-","0.515","0.510","0.860","0.455","1511","6.80%","17","462190","36%","-0.009","7.18","9.56","Active"
="5277","FPGROUP","102","0.335","0.345","0.345","-","0.345","0.335","0.385","0.210","1616","4.35%","24","452190","58%","0.008","0.29","551.46","Active"
="0304","FPHB","401","","","0.420","","-","-","0.620","0.350","0","","-","98980","55%","0.002","3.06","18.30","Active"
="0304WA","FPHB-WA","401","0.160","0.165","0.170","-0.005","0.165","0.160","0.195","0.100","211","","5","74410","50%","0.006","","","Active"
="9172","FPI","101","1.420","1.440","1.430","+0.010","1.440","1.420","2.950","1.180","2429","12.50%","84","261385","30%","-0.025","26.09","5.59","Active"
="0128","FRONTKN","105","4.400","4.400","4.450","-0.050","4.430","4.300","4.830","2.630","109652","0.84%","54","7009260","53%","0.035","8.67","47.75","Active"
="012840","FRONTKN-C40","305","","","0.055","","-","-","0.105","0.035","0","","-","1017860","43%","-0.003","","","Active"
="012841","FRONTKN-C41","305","0.230","0.230","0.240","-0.010","0.235","0.205","0.335","0.135","14690","","54","564445","51%","0.006","","","Active"
="012842","FRONTKN-C42","305","0.175","0.175","0.180","-0.005","0.175","0.160","0.240","0.135","80","","75","300440","51%","0.013","","","Active"
="012843","FRONTKN-C43","305","0.105","0.115","0.115","-","0.115","0.105","0.155","0.115","1520","","1","1755530","42%","","","","Active"
="012844","FRONTKN-C44","305","0.095","0.095","0.100","-0.005","0.095","0.085","0.140","0.080","14500","","55","523850","52%","0.002","","","Active"
="012845","FRONTKN-C45","305","0.050","0.050","0.065","-0.015","0.050","0.045","0.110","0.040","4316","","36","498470","50%","","","","Active"
="012846","FRONTKN-C46","305","","","0.175","","-","-","0.235","0.170","0","","-","-","44%","","","","Active"
="012847","FRONTKN-C47","305","0.070","0.065","0.075","-0.010","0.070","0.065","0.110","0.070","900","","56","-","0%","","","","Active"
="012848","FRONTKN-C48","305","0.125","0.120","0.125","-0.005","0.125","0.115","0.155","0.125","2000","","50","-","0%","","","","Active"
="012849","FRONTKN-C49","305","0.160","0.160","0.165","-0.005","0.160","0.145","0.230","0.150","17322","","49","-","0%","","","","Active"
="0128WB","FRONTKN-WB","105","0.395","0.390","0.410","-0.020","0.410","0.350","0.555","0.095","126253","","48","16575595","54%","0.039","","","Active"
="9377","FSBM","105","0.185","0.185","0.185","-","0.190","0.175","0.275","0.180","77211","","95","1774865","38%","-0.007","-0.05","92.54","Active"
="9377WB","FSBM-WB","105","","","0.170","","-","-","0.215","0.135","0","","-","193495","49%","-0.006","","","Active"
="7184","G3","101","0.020","0.020","0.020","-","0.020","0.020","0.025","0.005","10","","-","1974795","57%","","-0.51","","Active"
="9261","GADANG","103","0.275","0.280","0.280","-","0.285","0.275","0.375","0.210","11543","","52","2771640","43%","0.001","1.34","32.04","Active"
="5398","GAMUDA","103","5.050","5.080","5.050","+0.030","5.080","4.970","9.790","3.480","70922","1.97%","48","13795315","37%","-0.108","17.61","28.42","Active"
="53983D","GAMUDA-C3D","303","0.170","0.175","0.175","-","0.175","0.160","0.330","0.080","6760","","28","142520","23%","-0.027","","","Active"
="53983G","GAMUDA-C3G","303","","","-","","-","-","0.190","0.035","0","","-","68295","21%","-0.012","","","Delisted"
="53983I","GAMUDA-C3I","303","","","-","","-","-","0.520","0.085","0","","-","286440","28%","-0.033","","","Delisted"
="53983J","GAMUDA-C3J","303","0.200","0.200","0.225","-0.025","0.200","0.200","0.425","0.055","200","","-","159670","28%","-0.033","","","Active"
="53983K","GAMUDA-C3K","303","","","0.195","","-","-","0.380","0.100","0","","-","253430","39%","0.016","","","Active"
="53983L","GAMUDA-C3L","303","","","-","","-","-","0.300","0.135","0","","-","247315","77%","0.024","","","Delisted"
="53983M","GAMUDA-C3M","303","0.100","0.110","0.110","-","0.110","0.100","0.230","0.105","10000","","20","479820","13%","-0.021","","","Active"
="53983N","GAMUDA-C3N","303","","","0.035","","-","-","0.120","0.035","0","","-","865285","100%","-0.013","","","Active"
="53983O","GAMUDA-C3O","303","0.050","0.045","0.060","-0.015","0.050","0.045","0.215","0.050","2820","","2","957435","32%","-0.023","","","Active"
="53983P","GAMUDA-C3P","303","","","0.195","","-","-","0.345","0.175","0","","-","117150","29%","-0.009","","","Active"
="53983Q","GAMUDA-C3Q","303","0.085","0.090","0.090","-","0.090","0.080","0.185","0.090","1200","","67","97275","23%","-0.012","","","Active"
="53983R","GAMUDA-C3R","303","0.125","0.130","0.135","-0.005","0.130","0.120","0.305","0.125","17754","","56","2249115","30%","-0.023","","","Active"
="53983S","GAMUDA-C3S","303","0.075","0.075","0.080","-0.005","0.075","0.075","0.210","0.080","50000","","100","3238860","10%","-0.022","","","Active"
="53983T","GAMUDA-C3T","303","0.080","0.080","0.085","-0.005","0.080","0.075","0.185","0.080","7400","","5","169180","35%","-0.015","","","Active"
="53983U","GAMUDA-C3U","303","0.110","0.110","0.110","-","0.110","0.100","0.225","0.110","35830","","58","4229770","29%","-0.015","","","Active"
="53983V","GAMUDA-C3V","303","0.100","0.100","0.095","+0.005","0.100","0.100","0.170","0.095","10","","100","302570","25%","-0.011","","","Active"
="53983W","GAMUDA-C3W","303","0.035","0.030","0.030","-","0.035","0.030","0.145","0.025","25019","","40","1904705","29%","-0.013","","","Active"
="53983X","GAMUDA-C3X","303","","","0.055","","-","-","0.135","0.055","0","","-","1228720","33%","-0.013","","","Active"
="53983Y","GAMUDA-C3Y","303","0.075","0.075","0.105","-0.030","0.075","0.075","0.150","0.105","600","","50","-","0%","","","","Active"
="53983Z","GAMUDA-C3Z","303","0.020","0.025","0.025","-","0.025","0.020","0.070","0.020","2005","","50","1006540","37%","-0.007","","","Active"
="53984A","GAMUDA-C4A","303","0.040","0.040","0.045","-0.005","0.040","0.040","0.105","0.045","20000","","20","-","13%","","","","Active"
="53984B","GAMUDA-C4B","303","","","0.060","","-","-","0.090","0.060","0","","-","-","0%","","","","Active"
="53984C","GAMUDA-C4C","303","","","0.055","","-","-","0.075","0.055","0","","-","-","0%","","","","Active"
="53984D","GAMUDA-C4D","303","0.100","0.105","0.105","-","0.105","0.100","0.150","0.105","12819","","40","-","0%","","","","Active"
="5398HC","GAMUDA-HC","303","","","-","","-","-","0.120","0.005","0","","-","541165","100%","-0.001","","","Delisted"
="5209","GASMSIA","165","4.500","4.540","4.500","+0.040","4.550","4.420","4.880","3.660","5945","3.50%","44","1230575","36%","0.034","34.38","13.21","Active"
="5209CY","GASMSIA-CY","365","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9148","GBAY","102","","","0.640","","-","-","0.680","0.570","0","","-","17630","48%","0.007","-0.22","","Active"
="5226","GBGAQRS","103","0.190","0.195","0.195","-","0.195","0.185","0.320","0.165","14320","","71","1479885","40%","0.001","-2.76","","Active"
="7676","GCAP","164","","","0.230","","-","-","0.540","0.200","0","","-","457335","58%","0.002","-4.25","","Active"
="5102","GCB","101","0.920","0.910","0.925","-0.015","0.920","0.905","4.480","0.840","15344","4.40%","32","5878610","66%","-0.004","36.53","5.81","Active"
="510219","GCB-C19","301","","","0.020","","-","-","0.105","0.015","0","","-","-","0%","","","","Active"
="510220","GCB-C20","301","","","0.050","","-","-","0.090","0.025","0","","-","32505","33%","","","","Active"
="510221","GCB-C21","301","","","0.005","","-","-","0.160","0.005","0","","-","952595","100%","-0.015","","","Active"
="510222","GCB-C22","301","","","0.015","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="510223","GCB-C23","301","","","0.005","","-","-","0.085","0.005","0","","-","-","17%","","","","Active"
="510224","GCB-C24","301","","","0.015","","-","-","0.100","0.015","0","","-","858300","33%","-0.013","","","Active"
="510225","GCB-C25","301","","","0.005","","-","-","0.035","0.005","0","","-","134235","43%","-0.002","","","Active"
="510226","GCB-C26","301","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="510227","GCB-C27","301","","","0.010","","-","-","0.050","0.010","0","","-","262710","45%","-0.005","","","Active"
="510228","GCB-C28","301","","","0.010","","-","-","0.040","0.005","0","","-","342815","40%","","","","Active"
="510229","GCB-C29","301","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="510230","GCB-C30","301","","","0.025","","-","-","0.045","0.020","0","","-","1030100","50%","","","","Active"
="510231","GCB-C31","301","0.075","0.075","0.075","-","0.075","0.075","0.095","0.070","225","","11","-","50%","","","","Active"
="510232","GCB-C32","301","","","0.055","","-","-","0.070","0.050","0","","-","-","0%","","","","Active"
="5102WC","GCB-WC","101","0.145","0.155","0.150","+0.005","0.155","0.145","0.325","0.135","817","","14","762105","59%","-0.001","","","Active"
="5592","GCE","101","0.420","0.365","0.420","-0.055","0.420","0.365","0.475","0.280","51","","2","12540","58%","0.011","-11.73","","Active"
="0198","GDB","103","0.460","0.460","0.470","-0.010","0.465","0.450","0.515","0.265","21453","1.52%","42","2214950","57%","0.008","2.85","17.74","Active"
="0198WA","GDB-WA","103","0.040","0.040","0.045","-0.005","0.040","0.040","0.100","0.020","2726","","16","470915","50%","0.001","","","Active"
="0078","GDEX","164","0.110","0.110","0.110","-","0.110","0.105","0.200","0.085","6030","1.82%","92","1718710","58%","0.002","-0.03","","Active"
="0078WC","GDEX-WC","164","0.015","0.015","0.015","-","0.015","0.015","0.045","0.010","94","","-","84210","40%","","","","Active"
="0104","GENETEC","105","0.455","0.450","0.460","-0.010","0.465","0.430","1.630","0.455","117292","","46","7829760","21%","-0.023","-4.30","","Active"
="0104CK","GENETEC-CK","305","","","0.015","","-","-","0.090","0.015","0","","-","1756860","17%","-0.017","","","Active"
="0104CL","GENETEC-CL","305","","","0.005","","-","-","0.080","0.005","0","","-","321480","60%","-0.014","","","Active"
="0104CM","GENETEC-CM","305","","","0.010","","-","-","0.065","0.010","0","","-","-","9%","","","","Active"
="0104CN","GENETEC-CN","305","","","0.015","","-","-","0.135","0.015","0","","-","201405","40%","-0.017","","","Active"
="0104CO","GENETEC-CO","305","","","0.025","","-","-","0.065","0.020","0","","-","1906575","38%","-0.004","","","Active"
="0104CP","GENETEC-CP","305","0.015","0.015","0.020","-0.005","0.015","0.015","0.065","0.020","4000","","76","383105","17%","-0.003","","","Active"
="4715","GENM","101","2.340","2.350","2.340","+0.010","2.350","2.330","2.480","1.460","314416","4.26%","64","38895255","60%","0.055","4.43","86.06","Active"
="47153E","GENM-C3E","301","","","0.040","","-","-","0.155","0.015","0","","-","764010","62%","0.003","","","Active"
="47153H","GENM-C3H","301","","","0.055","","-","-","0.060","0.030","0","","-","974500","62%","0.003","","","Active"
