"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="285271","CMSB-C71","302","0.100","0.125","0.095","+0.030","0.125","0.100","0.095","0.055","29840","","70","217380","60%","","","","Active"
="285272","CMSB-C72","302","0.125","0.175","-","+0.025","0.175","0.125","","","16400","","40","-","0%","","","","New"
="7986","CNASIA","102","0.065","0.070","0.065","+0.005","0.070","0.065","0.090","0.045","201","","100","253690","63%","","-4.16","","Active"
="0246","CNERGEN","105","0.390","0.390","0.380","+0.010","0.400","0.375","0.520","0.250","2549","2.05%","76","436170","65%","0.018","2.30","15.81","Active"
="5104","CNH","101","0.040","0.040","0.045","-0.005","0.040","0.040","0.055","0.035","2000","","-","81430","50%","","-0.28","","Active"
="5188","CNOUHUA","101","","","0.040","","-","-","0.055","0.025","0","","-","144720","50%","","-4.26","","Active"
="5071","COASTAL","161","1.190","1.190","1.200","-0.010","1.200","1.180","1.680","1.130","1346","4.20%","23","110720","50%","-0.003","30.48","4.03","Active"
="0341","COLFORM","402","0.320","0.320","0.335","-0.015","0.320","0.320","0.410","0.270","171","","12","63665","60%","0.001","3.64","10.17","Active"
="2127","COMFORT","102","0.205","0.210","0.205","+0.005","0.215","0.205","0.490","0.165","11910","","75","576120","64%","0.004","-9.64","","Active"
="2127WB","COMFORT-WB","102","0.005","0.010","0.010","-","0.010","0.005","0.050","0.005","196","","2","498690","67%","","","","Active"
="5037","COMPUGT","102","0.015","0.020","0.015","+0.005","0.020","0.015","0.020","0.010","74488","","1","1202740","50%","","-0.18","","Active"
="0240","CORAZA","402","0.535","0.550","0.530","+0.020","0.555","0.535","0.675","0.335","11731","","64","2406840","31%","-0.001","0.89","61.87","Active"
="0261","COSMOS","402","0.350","0.350","0.350","-","0.350","0.340","0.440","0.270","1478","1.43%","46","298580","36%","0.010","0.91","38.58","Active"
="5317","CPETECH","102","0.820","0.805","0.820","-0.015","0.825","0.800","1.000","0.425","9176","1.24%","35","1748480","53%","0.019","3.50","23.02","Active"
="8591","CRESBLD","103","0.520","0.525","0.510","+0.015","0.525","0.515","0.715","0.510","911","","100","62145","43%","-0.002","3.50","20.94","Active"
="6718","CRESNDO","120","1.260","1.260","1.260","-","1.280","1.260","1.580","1.040","3224","7.94%","45","819320","19%","0.001","63.98","1.98","Active"
="0323","CREST","402","0.270","0.270","0.270","-","0.270","0.265","0.360","0.145","5467","","71","3457400","46%","0.012","3.31","19.44","Active"
="0331","CRPMATE","402","0.170","0.190","0.170","+0.020","0.190","0.170","0.245","0.155","75458","2.63%","91","585695","33%","-0.001","1.61","11.82","Active"
="5094","CSCSTEL","102","1.160","1.150","1.160","-0.010","1.160","1.150","1.220","1.000","432","","52","104655","55%","0.013","9.25","12.79","Active"
="5301","CTOS","105","0.945","0.940","0.945","-0.005","0.960","0.935","1.310","0.820","50236","3.46%","56","5787480","41%","0.011","4.60","20.51","Active"
="530117","CTOS-C17","305","","","0.010","","-","-","0.060","0.010","0","","-","199880","27%","-0.009","","","Active"
="530118","CTOS-C18","305","","","0.005","","-","-","0.030","0.005","0","","-","-","30%","","","","Active"
="530119","CTOS-C19","305","0.035","0.030","0.035","-0.005","0.035","0.030","0.055","0.020","2005","","50","157370","58%","","","","Active"
="530120","CTOS-C20","305","0.040","0.040","0.040","-","0.040","0.040","0.060","0.030","8000","","88","253015","56%","","","","Active"
="530121","CTOS-C21","305","0.055","0.060","0.055","+0.005","0.060","0.055","0.100","0.025","4500","","64","919795","33%","0.002","","","Active"
="530122","CTOS-C22","305","0.095","0.100","0.095","+0.005","0.100","0.095","0.135","0.075","5120","","39","-","58%","","","","Active"
="530123","CTOS-C23","305","","","0.050","","-","-","0.065","0.040","0","","-","-","0%","","","","Active"
="530124","CTOS-C24","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="530125","CTOS-C25","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="530126","CTOS-C26","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0051","CUSCAPI","105","0.140","0.150","0.140","+0.010","0.155","0.140","0.265","0.130","9839","","88","747690","45%","-0.001","1.40","10.77","Active"
="5049","CVIEW","120","2.840","2.840","2.840","-","2.850","2.840","3.120","1.550","113","6.16%","-","58840","65%","0.158","25.55","11.12","Active"
="9423","CWG","101","","","0.180","","-","-","0.240","0.160","0","2.78%","-","69420","42%","0.004","2.59","7.47","Active"
="9423WA","CWG-WA","101","0.020","0.025","0.025","-","0.025","0.020","0.070","0.015","170","","-","118980","50%","","","","Active"
="5166","CYBERE","101","0.775","0.815","0.835","-0.020","0.835","0.775","1.020","0.610","325","","8","25310","65%","-0.001","8.54","9.56","Active"
="7157","CYL","102","0.350","0.360","0.340","+0.020","0.360","0.350","0.495","0.290","200","1.39%","100","30080","58%","0.007","-0.40","","Active"
="5184","CYPARK","161","0.780","0.790","0.780","+0.010","0.795","0.775","0.960","0.605","56026","","80","4852275","21%","-0.014","-4.88","48.55","Active"
="5184CH","CYPARK-CH","361","","","0.085","","-","-","0.175","0.065","0","","-","232730","23%","-0.007","","","Active"
="5184CI","CYPARK-CI","361","","","0.175","","-","-","0.190","0.110","0","","-","-","0%","","","","Active"
="5184CJ","CYPARK-CJ","361","","","0.040","","-","-","0.125","0.035","0","","-","132820","17%","-0.010","","","Active"
="5184CK","CYPARK-CK","361","","","0.080","","-","-","0.120","0.080","0","","-","-","0%","","","","Active"
="5184CL","CYPARK-CL","361","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="5184CM","CYPARK-CM","361","","","0.060","","-","-","0.060","0.060","0","","-","-","0%","","","","Active"
="5184CN","CYPARK-CN","361","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="5184CO","CYPARK-CO","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7204","D&O","105","1.340","1.310","1.330","-0.020","1.350","1.290","2.460","0.985","46584","0.23%","41","4316485","34%","0.023","3.01","37.95","Active"
="720413","D&O-C13","305","","","0.005","","-","-","0.050","0.005","0","","-","-","29%","","","","Active"
="720416","D&O-C16","305","0.010","0.010","0.015","-0.005","0.010","0.010","0.170","0.010","15120","","26","2295855","30%","-0.004","","","Active"
="720417","D&O-C17","305","","","0.030","","-","-","0.045","0.020","0","","-","282820","54%","","","","Active"
="720418","D&O-C18","305","","","0.110","","-","-","0.170","0.065","0","","-","149360","43%","0.026","","","Active"
="720419","D&O-C19","305","0.185","0.170","0.180","-0.010","0.185","0.170","0.295","0.085","5600","","49","307060","29%","0.016","","","Active"
="720420","D&O-C20","305","0.080","0.075","0.080","-0.005","0.080","0.075","0.135","0.055","200","","75","1531375","39%","0.010","","","Active"
="720421","D&O-C21","305","0.150","0.140","0.150","-0.010","0.150","0.140","0.225","0.090","2200","","-","1137235","33%","0.011","","","Active"
="720422","D&O-C22","305","","","0.175","","-","-","0.235","0.175","0","","-","-","0%","","","","Active"
="720423","D&O-C23","305","","","0.075","","-","-","0.080","0.075","0","","-","-","0%","","","","Active"
="720424","D&O-C24","305","0.045","0.045","-","-0.105","0.045","0.045","","","11000","","-","-","0%","","","","New"
="5276","DANCO","102","0.395","0.395","0.395","-","0.395","0.395","0.455","0.385","2350","6.33%","39","218935","50%","","5.30","7.00","Active"
="8338","DATAPRP","105","0.110","0.110","0.110","-","0.110","0.100","0.175","0.085","60937","","37","3372465","57%","0.001","-3.27","","Active"
="0281","DAY3","401","0.180","0.180","0.180","-","0.180","0.180","0.370","0.150","3187","4.06%","-","56665","40%","","0.63","35.83","Active"
="5141","DAYANG","161","1.580","1.600","1.570","+0.030","1.620","1.560","2.380","1.430","161101","3.75%","60","3765370","31%","-0.022","26.87","5.08","Active"
="514150","DAYANG-C50","361","","","0.020","","-","-","0.080","0.020","0","","-","-","0%","","","","Active"
="514151","DAYANG-C51","361","","","0.030","","-","-","0.110","0.025","0","","-","-","0%","","","","Active"
="514152","DAYANG-C52","361","","","0.115","","-","-","0.140","0.115","0","","-","-","0%","","","","Active"
="514153","DAYANG-C53","361","","","0.050","","-","-","0.105","0.045","0","","-","-","20%","","","","Active"
="514154","DAYANG-C54","361","0.060","0.060","0.060","-","0.060","0.060","0.240","0.055","774","","-","231350","50%","-0.021","","","Active"
="514155","DAYANG-C55","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="514156","DAYANG-C56","361","","","0.040","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="514157","DAYANG-C57","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0283","DCHCARE","462","0.125","0.125","0.125","-","0.130","0.125","0.190","0.115","23032","","63","1008375","33%","-0.001","-1.98","","Active"
="5132","DELEUM","161","1.330","1.330","1.330","-","1.340","1.330","1.690","1.300","960","6.99%","11","205610","37%","-0.028","18.47","5.29","Active"
="0347","DENGKIL","403","0.220","0.220","0.220","-","0.220","0.205","0.270","0.200","74601","","41","2444355","37%","-0.003","1.95","11.30","Active"
="7212","DESTINI","102","0.395","0.400","0.405","-0.005","0.405","0.385","0.510","0.270","5937","","59","408445","25%","-0.011","6.10","6.44","Active"
="7212WB","DESTINI-WB","102","0.080","0.080","0.080","-","0.080","0.080","0.130","0.050","2000","","50","400320","42%","-0.002","","","Active"
="5165","DFCITY","102","0.500","0.500","0.500","-","0.500","0.500","0.600","0.250","150","","-","26335","50%","-0.009","0.33","244.42","Active"
="0131","DFX","405","0.110","0.115","0.110","+0.005","0.115","0.110","0.140","0.085","7291","","47","839650","33%","0.001","0.73","12.60","Active"
="0152","DGB","405","0.040","0.040","0.035","+0.005","0.040","0.040","0.090","0.030","572","","17","3537365","40%","","-10.87","","Active"
="7277","DIALOG","161","1.940","1.940","1.940","-","1.950","1.920","2.200","1.130","77383","1.60%","31","7607905","61%","0.030","5.38","35.37","Active"
="72771W","DIALOG-C1W","361","","","0.020","","-","-","0.100","0.005","0","","-","865250","50%","","","","Active"
="72772C","DIALOG-C2C","361","","","0.100","","-","-","0.120","0.030","0","","-","398130","62%","","","","Active"
="72772D","DIALOG-C2D","361","","","0.035","","-","-","0.070","0.025","0","","-","932500","50%","0.001","","","Active"
="72772E","DIALOG-C2E","361","","","0.080","","-","-","0.080","0.030","0","","-","-","0%","","","","Active"
="72772F","DIALOG-C2F","361","","","0.175","","-","-","0.175","0.070","0","","-","1558710","71%","0.015","","","Active"
="72772G","DIALOG-C2G","361","","","0.295","","-","-","0.295","0.145","0","","-","82410","74%","0.030","","","Active"
="72772H","DIALOG-C2H","361","","","0.065","","-","-","0.070","0.050","0","","-","-","0%","","","","Active"
="72772I","DIALOG-C2I","361","","","0.140","","-","-","0.165","0.140","0","","-","-","0%","","","","Active"
="72772J","DIALOG-C2J","361","","","0.135","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="72772K","DIALOG-C2K","361","0.080","0.080","0.080","-","0.080","0.080","0.090","0.070","1000","","100","-","60%","","","","Active"
="72772L","DIALOG-C2L","361","","","0.090","","-","-","0.100","0.090","0","","-","-","0%","","","","Active"
="72772M","DIALOG-C2M","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="72772N","DIALOG-C2N","361","0.075","0.075","0.080","-0.005","0.075","0.075","0.080","0.080","500","","-","-","0%","","","","Active"
="72772O","DIALOG-C2O","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0029","DIGISTA","105","0.045","0.045","0.040","+0.005","0.045","0.045","0.065","0.030","67","","100","455360","50%","0.001","-1.37","","Active"
="0029WC","DIGISTA-WC","105","","","0.005","","-","-","0.015","0.005","0","","-","101040","100%","-0.002","","","Active"
="0029WD","DIGISTA-WD","105","","","0.010","","-","-","0.025","0.005","0","","-","67510","60%","","","","Active"
="0400GB","DIN045801028","560","","","103.900","","-","-","103.900","101.300","0","","-","157","76%","0.259","","","Active"
="7528","DKLS","103","","","1.750","","-","-","1.920","1.650","0","1.71%","-","4005","45%","-0.001","30.16","5.55","Active"
="5908","DKSH","101","5.090","5.110","5.050","+0.060","5.110","5.050","5.290","4.480","172","0.03%","53","36235","78%","0.050","78.10","6.54","Active"
="3026","DLADY","101","26.700","26.700","26.780","-0.080","26.700","26.640","32.000","26.400","421","","73","21070","27%","-0.169","151.00","17.68","Active"
="4456","DNEX","105","0.260","0.290","0.255","+0.035","0.295","0.260","0.440","0.220","645366","","74","17478195","50%","0.001","-1.44","","Active"
="445637","DNEX-C37","305","0.005","0.005","0.005","-","0.005","0.005","0.100","0.005","100","","-","249670","33%","-0.007","","","Active"
="445640","DNEX-C40","305","0.025","0.045","0.025","+0.020","0.045","0.025","0.060","0.020","39316","","88","247920","33%","-0.004","","","Active"
="445641","DNEX-C41","305","0.035","0.045","0.035","+0.010","0.045","0.035","0.065","0.035","6500","","46","-","0%","","","","Active"
="445642","DNEX-C42","305","0.035","0.050","0.035","+0.015","0.050","0.035","0.150","0.030","2542","","92","-","0%","","","","Active"
="445643","DNEX-C43","305","0.025","0.025","0.020","+0.005","0.025","0.025","0.025","0.020","1000","","100","-","0%","","","","Active"
="445644","DNEX-C44","305","0.065","0.065","0.045","+0.020","0.065","0.065","0.050","0.045","400","","100","-","0%","","","","Active"
="4456WE","DNEX-WE","105","0.085","0.140","0.085","+0.055","0.140","0.085","0.115","0.060","1008808","","72","6963230","57%","0.004","","","Active"
="7114","DNONCE","102","0.030","0.035","0.030","+0.005","0.035","0.030","0.055","0.025","11782","","68","692930","50%","","-2.75","","Active"
="7114WB","DNONCE-WB","102","","","0.010","","-","-","0.025","0.005","0","","-","212105","50%","-0.001","","","Active"
="7169","DOMINAN","102","","","0.785","","-","-","0.845","0.740","0","5.10%","-","37130","47%","0.003","16.41","4.83","Active"
="7148","DPHARMA","162","1.290","1.290","1.270","+0.020","1.300","1.270","1.460","1.070","1404","2.33%","61","576105","39%","-0.015","6.51","19.81","Active"
="0205","DPIH","401","0.110","0.110","0.110","-","0.110","0.110","0.175","0.090","1100","","91","128640","57%","0.001","0.38","26.43","Active"
="7198","DPS","120","0.475","0.475","0.480","-0.005","0.475","0.475","0.570","0.350","100","","100","45290","50%","0.002","0.14","478.12","Active"
="7198WC","DPS-WC","120","0.010","0.010","0.010","-","0.010","0.010","0.080","0.010","150","","-","693900","37%","-0.001","","","Active"
="1619","DRBHCOM","101","1.200","1.210","1.200","+0.010","1.250","1.190","1.230","0.600","123969","","59","4423665","77%","0.073","1.17","22.12","Active"
="16193M","DRBHCOMC3M","301","0.320","0.320","0.300","+0.020","0.320","0.320","0.300","0.050","100","","100","285425","87%","0.040","","","Active"
="16193N","DRBHCOMC3N","301","","","0.410","","-","-","0.410","0.070","0","","-","56695","85%","0.063","","","Active"
="16193O","DRBHCOMC3O","301","0.410","0.420","0.395","+0.025","0.430","0.410","0.410","0.110","210","","24","102250","84%","0.051","","","Active"
="16193P","DRBHCOMC3P","301","0.375","0.355","0.340","+0.015","0.375","0.355","0.360","0.045","2321","","51","624910","74%","0.053","","","Active"
="16193Q","DRBHCOMC3Q","301","0.225","0.230","0.210","+0.020","0.240","0.225","0.225","0.035","13000","","77","793930","71%","0.031","","","Active"
="16193R","DRBHCOMC3R","301","0.130","0.130","0.120","+0.010","0.140","0.130","0.135","0.050","5556","","63","1480440","72%","","","","Active"
="16193S","DRBHCOMC3S","301","0.235","0.250","0.240","+0.010","0.270","0.235","0.270","0.020","3605","","48","379495","69%","0.047","","","Active"
="16193T","DRBHCOMC3T","301","0.215","0.220","0.210","+0.010","0.230","0.215","0.220","0.090","9430","","64","-","74%","","","","Active"
="16193U","DRBHCOMC3U","301","","","0.220","","-","-","0.230","0.150","0","","-","-","0%","","","","Active"
="16193V","DRBHCOMC3V","301","0.100","0.105","0.090","+0.015","0.110","0.100","0.090","0.090","4041","","54","-","0%","","","","Active"
="16193W","DRBHCOMC3W","301","0.090","0.085","0.080","+0.005","0.090","0.085","0.080","0.075","3000","","47","-","0%","","","","Active"
="16193X","DRBHCOMC3X","301","0.110","0.110","-","-0.040","0.115","0.110","","","35500","","61","-","0%","","","","New"
="03055","DSR","725","","","1.180","","-","-","1.180","1.180","0","","-","22750","63%","0.039","","","Active"
="0269","DSS","102","0.240","0.250","0.245","+0.005","0.290","0.240","0.365","0.205","1222","4.00%","74","182025","42%","0.001","2.25","11.10","Active"
="7233","DUFU","102","1.880","1.920","1.850","+0.070","1.970","1.880","2.030","0.890","59752","1.82%","55","6991685","63%","0.162","4.20","46.53","Active"
="7233C1","DUFU-C1","302","0.320","0.325","0.300","+0.025","0.340","0.315","0.375","0.055","5425","","77","3930745","60%","0.053","","","Active"
="7233C2","DUFU-C2","302","0.150","0.155","0.145","+0.010","0.160","0.150","0.180","0.100","9094","","64","-","0%","","","","Active"
="7233C3","DUFU-C3","302","0.300","0.305","0.280","+0.025","0.320","0.290","0.345","0.260","7710","","33","-","0%","","","","Active"
="7233C4","DUFU-C4","302","0.150","0.160","-","+0.010","0.160","0.150","","","2080","","5","-","0%","","","","New"
="3948","DUTALND","125","","","0.265","","-","-","0.330","0.250","0","","-","222625","37%","-0.001","-1.40","","Active"
="5318","DXN","101","0.510","0.515","0.510","+0.005","0.515","0.505","0.600","0.445","15917","7.18%","60","2186635","56%","0.001","6.62","7.64","Active"
="5318CP","DXN-CP","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="03046","DYNAFNT","705","","","1.000","","-","-","1.000","0.980","0","","-","47125","63%","0.041","","","Active"
="03058","DYNAMIC","705","","","0.275","","-","-","0.275","0.275","0","","-","-","0%","","","","Active"
="3417","E&O","120","0.790","0.780","0.785","-0.005","0.790","0.780","1.010","0.675","8775","1.28%","70","2496285","38%","-0.010","7.64","10.81","Active"
="341720","E&O-C20","320","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="341722","E&O-C22","320","","","0.060","","-","-","0.070","0.060","0","","-","-","0%","","","","Active"
="341723","E&O-C23","320","","","0.050","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="3417LC","E&O-LC","520","","","0.765","","-","-","0.980","0.710","0","","-","36025","15%","-0.011","","","Active"
="0154","EAH","405","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","23799","","-","19627795","50%","","-0.29","","Active"
="0267","ECA","405","0.240","0.245","0.240","+0.005","0.255","0.235","0.300","0.130","237906","","53","4705430","86%","0.015","-1.35","","Active"
="2143","ECM","110","0.190","0.190","0.190","-","0.190","0.190","0.220","0.165","36","","-","15000","58%","0.001","0.41","46.91","Active"
="3557","ECOFIRS","120","0.350","0.350","0.350","-","0.360","0.350","0.410","0.315","4212","","73","569855","36%","-0.008","2.08","16.81","Active"
="3557WD","ECOFIRS-WD","120","0.035","0.040","0.040","-","0.040","0.035","0.090","0.035","1800","","67","212335","50%","-0.002","","","Active"
="0059","ECOHLDS","163","0.025","0.035","0.030","+0.005","0.035","0.025","0.050","0.020","1563","","65","107550","50%","","-7.89","","Active"
="0239","ECOMATE","101","1.460","1.460","1.440","+0.020","1.460","1.440","1.490","0.880","784","","24","815200","42%","0.002","0.41","355.59","Active"
="5253","ECONBHD","103","0.370","0.365","0.365","-","0.370","0.360","0.495","0.250","30673","","14","2641165","26%","-0.006","0.09","419.28","Active"
="5337","ECOSHOP","101","1.590","1.630","1.590","+0.040","1.660","1.590","1.610","1.130","341983","0.61%","59","9626830","71%","0.050","3.79","45.86","Active"
="5337CA","ECOSHOP-CA","301","0.275","0.285","0.265","+0.020","0.290","0.275","0.265","0.090","16050","","4","626455","81%","0.024","","","Active"
="5337CB","ECOSHOP-CB","301","0.170","0.180","0.165","+0.015","0.195","0.170","0.165","0.035","15011","","20","995870","71%","0.019","","","Active"
="5337CC","ECOSHOP-CC","301","0.190","0.200","0.185","+0.015","0.205","0.190","0.185","0.085","6233","","49","279195","77%","0.014","","","Active"
="5337CD","ECOSHOP-CD","301","","","0.130","","-","-","0.135","0.070","0","","-","148050","69%","0.011","","","Active"
="5337CE","ECOSHOP-CE","301","0.075","0.075","0.060","+0.015","0.075","0.075","0.060","0.035","150","","-","576795","75%","0.003","","","Active"
="5337CF","ECOSHOP-CF","301","","","0.020","","-","-","0.035","0.020","0","","-","1323515","44%","","","","Active"
="5337CG","ECOSHOP-CG","301","","","0.130","","-","-","0.130","0.075","0","","-","569970","76%","0.010","","","Active"
="5337CH","ECOSHOP-CH","301","0.045","0.050","0.045","+0.005","0.050","0.045","0.045","0.015","10183","","99","1167140","86%","0.004","","","Active"
="5337CI","ECOSHOP-CI","301","0.400","0.455","0.380","+0.075","0.455","0.390","0.380","0.110","1200","","92","155465","88%","0.048","","","Active"
="5337CJ","ECOSHOP-CJ","301","0.165","0.175","0.165","+0.010","0.180","0.160","0.165","0.090","8800","","75","1152050","82%","0.011","","","Active"
="5337CK","ECOSHOP-CK","301","0.160","0.165","0.145","+0.020","0.165","0.155","0.145","0.065","980","","100","74210","75%","0.029","","","Active"
="5337CL","ECOSHOP-CL","301","","","0.110","","-","-","0.110","0.045","0","","-","126110","70%","","","","Active"
="5337CM","ECOSHOP-CM","301","0.065","0.070","0.060","+0.010","0.070","0.065","0.060","0.035","20350","","74","2967045","69%","0.003","","","Active"
="5337CN","ECOSHOP-CN","301","0.210","0.215","0.190","+0.025","0.220","0.205","0.195","0.120","9770","","49","283450","77%","0.014","","","Active"
="5337CO","ECOSHOP-CO","301","","","0.085","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="5337CP","ECOSHOP-CP","301","0.260","0.260","0.195","+0.065","0.260","0.260","0.195","0.090","400","","100","-","70%","","","","Active"
="5337CQ","ECOSHOP-CQ","301","0.130","0.140","0.130","+0.010","0.145","0.125","0.130","0.060","22420","","34","599155","80%","0.023","","","Active"
="5337CR","ECOSHOP-CR","301","0.120","0.130","0.120","+0.010","0.140","0.115","0.120","0.055","23598","","52","-","74%","","","","Active"
="5337CS","ECOSHOP-CS","301","0.090","0.090","0.070","+0.020","0.090","0.090","0.070","0.065","1110","","-","-","0%","","","","Active"
="5337CT","ECOSHOP-CT","301","0.105","0.115","0.095","+0.020","0.120","0.105","0.095","0.070","20380","","21","-","0%","","","","Active"
="8206","ECOWLD","120","2.110","2.150","2.120","+0.030","2.150","2.100","2.270","1.520","73296","2.79%","44","5148815","32%","-0.010","10.30","22.67","Active"
="820638","ECOWLD-C38","320","","","0.075","","-","-","0.105","0.070","0","","-","104400","40%","-0.001","","","Active"
="820639","ECOWLD-C39","320","","","0.045","","-","-","0.080","0.040","0","","-","197480","40%","","","","Active"
="820640","ECOWLD-C40","320","","","0.075","","-","-","0.105","0.055","0","","-","47725","43%","0.002","","","Active"
="820641","ECOWLD-C41","320","","","0.085","","-","-","0.110","0.065","0","","-","192145","58%","0.004","","","Active"
="820642","ECOWLD-C42","320","","","0.110","","-","-","0.115","0.100","0","","-","-","0%","","","","Active"
="820643","ECOWLD-C43","320","","","0.085","","-","-","0.145","0.080","0","","-","420955","21%","-0.006","","","Active"
="820644","ECOWLD-C44","320","","","0.055","","-","-","0.085","0.050","0","","-","104515","36%","0.001","","","Active"
="820645","ECOWLD-C45","320","","","0.075","","-","-","0.090","0.070","0","","-","-","0%","","","","Active"
="820646","ECOWLD-C46","320","","","0.080","","-","-","0.095","0.065","0","","-","-","0%","","","","Active"
="820647","ECOWLD-C47","320","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="820648","ECOWLD-C48","320","","","0.105","","-","-","0.140","0.090","0","","-","-","23%","","","","Active"
="820649","ECOWLD-C49","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820650","ECOWLD-C50","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="820651","ECOWLD-C51","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820652","ECOWLD-C52","320","","","-","","-","-","","","0","","-","-","0%","","","","New"
="8206WB","ECOWLD-WB","120","0.940","0.945","0.940","+0.005","0.945","0.940","1.070","0.540","280","","-","196185","31%","-0.003","","","Active"
="5036","EDARAN","105","1.310","1.300","1.280","+0.020","1.310","1.280","1.940","1.040","633","3.65%","45","170260","57%","0.046","7.03","19.17","Active"
="0278","EDELTEQ","405","0.445","0.475","0.445","+0.030","0.480","0.445","0.490","0.170","38123","0.42%","64","5653175","59%","0.023","0.74","70.60","Active"
="7471","EDEN","165","0.175","0.175","0.175","-","0.175","0.170","0.185","0.135","3928","","39","1622265","50%","0.005","4.37","3.99","Active"
="7471WC","EDEN-WC","165","0.035","0.040","0.040","-","0.040","0.035","0.050","0.020","22997","","31","1853075","63%","0.004","","","Active"
="1368","EDGENTA","102","0.830","0.845","0.835","+0.010","0.850","0.830","0.940","0.620","2806","4.73%","57","592530","55%","0.020","6.22","13.68","Active"
="1368CS","EDGENTA-CS","302","0.050","0.050","0.050","-","0.050","0.050","0.130","0.030","8712","","34","750740","43%","0.002","","","Active"
="0107","EDUSPEC","405","0.130","0.130","0.130","-","0.135","0.130","0.150","0.090","32780","","51","1572145","33%","-0.001","-2.67","","Active"
="0107WC","EDUSPEC-WC","405","0.100","0.100","0.100","-","0.100","0.100","0.120","0.055","500","","-","323320","33%","","","","Active"
="0064","EFFICEN","102","0.090","0.110","0.090","+0.020","0.110","0.090","0.205","0.070","15907","","76","185810","40%","","0.35","33.09","Active"
="0065","EFORCE","105","0.220","0.225","0.225","-","0.225","0.220","0.310","0.195","1942","","46","426415","57%","","0.83","27.04","Active"
="0227","EFRAME","402","0.425","0.420","0.425","-0.005","0.425","0.420","0.765","0.370","97","4.76%","100","225910","61%","0.008","3.23","13.97","Active"
="0227WA","EFRAME-WA","402","0.140","0.135","0.140","-0.005","0.140","0.135","0.280","0.100","808","","6","70945","50%","-0.002","","","Active"
="8907","EG","102","1.330","1.360","1.320","+0.040","1.390","1.330","2.780","0.990","50657","0.37%","59","7357460","51%","0.043","15.63","15.87","Active"
="8907CE","EG-CE","302","","","0.005","","-","-","0.050","0.005","0","","-","515500","25%","-0.007","","","Active"
="8907CF","EG-CF","302","0.100","0.110","0.095","+0.015","0.115","0.100","0.165","0.055","28029","","63","3218600","48%","0.008","","","Active"
="8907CG","EG-CG","302","0.135","0.140","0.130","+0.010","0.145","0.135","0.200","0.105","3463","","34","751795","50%","","","","Active"
="8907CH","EG-CH","302","0.120","0.120","0.115","+0.005","0.120","0.120","0.150","0.115","200","","100","-","0%","","","","Active"
="8907WD","EG-WD","102","0.600","0.630","0.600","+0.030","0.630","0.600","0.950","0.240","38662","","55","7634845","44%","0.048","","","Active"
="0255","EIB","402","0.125","0.125","0.140","-0.015","0.140","0.125","0.340","0.110","2452","","81","75815","44%","-0.004","-6.84","","Active"
="0255WA","EIB-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.060","0.005","575","","100","54920","50%","-0.002","","","Active"
="5081","EIG","101","0.220","0.220","0.225","-0.005","0.220","0.220","0.300","0.210","28","","-","19105","56%","","-3.76","","Active"
="5208","EITA","102","0.510","0.510","0.505","+0.005","0.510","0.510","0.735","0.490","560","4.41%","65","135710","52%","-0.005","3.26","47.73","Active"
="8877","EKOVEST","103","0.395","0.400","0.390","+0.010","0.405","0.395","0.470","0.245","48652","","61","12922670","42%","0.003","-4.70","","Active"
="887768","EKOVEST-C68","303","","","0.100","","-","-","0.125","0.030","0","","-","1782780","53%","0.012","","","Active"
="887769","EKOVEST-C69","303","","","0.095","","-","-","0.160","0.035","0","","-","3095485","49%","-0.002","","","Active"
="887770","EKOVEST-C70","303","","","0.070","","-","-","0.120","0.045","0","","-","299590","55%","0.001","","","Active"
="887771","EKOVEST-C71","303","","","0.070","","-","-","0.115","0.035","0","","-","3023880","53%","","","","Active"
