Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""9695WA""",PLS-WA,PLS-WA,0.09,0.09,0.115,-0.025,0.090,0.090,0.225,0.075,500,,-,269920,57%,-0.001,,,Active
"=""9954WC""",RGTBHD-WC,RGTBHD-WC,,,0.075,,-,-,0.23,0.075,0,,-,27850,29%,-0.01,,,Active
"=""967941""",WCT-C41,WCT-C41,,,0.075,,-,-,0.085,0.075,0,,-,-,0%,,,,Active
"=""0091""",PGB,PGB,0.095,0.1,0.100,-,0.100,0.095,0.2,0.08,8306,,100,333910,67%,,0.87,12.18,Active
"=""0093""",SOLUTN,SOLUTN,0.095,0.1,0.100,-,0.100,0.095,0.225,0.08,1870,,-,879330,50%,-0.001,-1.48,,Active
"=""0074""",GOCEAN,GOCEAN,0.125,0.11,0.125,-0.015,0.145,0.105,0.28,0.08,519564,,46,15485245,21%,-0.025,-1.01,,Active
"=""0175""",HHRG,HHRG,0.09,0.105,0.095,+0.010,0.105,0.090,0.195,0.08,25600,,98,685120,44%,-0.003,0.81,13.84,Active
"=""0225CD""",SCGBHD-CD,SCGBHD-CD,0.26,0.26,0.235,+0.025,0.260,0.260,0.25,0.08,70,,-,806750,85%,0.025,,,Active
"=""0270CP""",NATGATE-CP,NATGATE-CP,0.085,0.08,0.085,-0.005,0.085,0.080,0.16,0.08,110278,,40,2948495,50%,-0.001,,,Active
"=""0270CT""",NATGATE-CT,NATGATE-CT,0.09,0.09,0.095,-0.005,0.100,0.090,0.175,0.08,7456,,24,-,49%,,,,Active
"=""0650B2""",FBMKLCI-HB2,FBMKLCI-HB2,0.18,0.18,0.145,+0.035,0.180,0.180,0.41,0.08,750,,33,503185,36%,-0.007,,,Active
"=""059712""",NIO-C12,NIO-C12,,,0.115,,-,-,0.155,0.08,0,,-,-,45%,,,,Active
"=""052727""",PINGAN-C27,PINGAN-C27,0.12,0.115,0.120,-0.005,0.120,0.115,0.145,0.08,509,,100,-,0%,,,,Active
"=""0652E3""",HSI-CWE3,HSI-CWE3,0.12,0.105,0.120,-0.015,0.145,0.105,0.405,0.08,96687,,48,9106730,30%,-0.045,,,Active
"=""0652EY""",HSI-CWEY,HSI-CWEY,0.105,0.095,0.105,-0.010,0.125,0.095,0.34,0.08,108247,,55,161650060,21%,-0.035,,,Active
"=""106665""",RHBBANKC65,RHBBANKC65,0.065,0.065,0.080,-0.015,0.065,0.065,0.14,0.08,1500,,-,-,0%,,,,Active
"=""285265""",CMSB-C65,CMSB-C65,0.105,0.105,0.120,-0.015,0.105,0.105,0.135,0.08,3000,,-,337500,56%,,,,Active
"=""4057""",ASIAPAC,ASIAPAC,0.1,0.095,0.100,-0.005,0.100,0.095,0.125,0.08,925,,5,193560,60%,,8.27,1.17,Active
"=""4723""",JAKS,JAKS,0.1,0.1,0.100,-,0.100,0.095,0.195,0.08,7270,5.00%,91,3116580,50%,,2.25,7.1,Active
"=""46771M""",YTL-C1M,YTL-C1M,,,0.120,,-,-,0.135,0.08,0,,-,-,0%,,,,Active
"=""5085""",MUDAJYA,MUDAJYA,0.085,0.085,0.085,-,0.085,0.080,0.155,0.08,1991,,57,589850,50%,-0.002,3.88,2.38,Active
"=""526341""",SUNCON-C41,SUNCON-C41,0.075,0.075,0.080,-0.005,0.075,0.075,0.09,0.08,589,,-,-,0%,,,,Active
"=""529640""",MRDIY-C40,MRDIY-C40,0.18,0.17,0.190,-0.020,0.180,0.170,0.29,0.08,4800,,89,376005,55%,0.005,,,Active
"=""5309CR""",ITMAX-CR,ITMAX-CR,,,0.080,,-,-,0.195,0.08,0,,-,87625,31%,-0.014,,,Active
"=""53983D""",GAMUDA-C3D,GAMUDA-C3D,0.225,0.23,0.225,+0.005,0.230,0.225,0.25,0.08,10289,,51,4554535,59%,0.01,,,Active
"=""967942""",WCT-C42,WCT-C42,0.11,0.11,0.120,-0.010,0.110,0.110,0.145,0.08,1540,,-,-,0%,,,,Active
"=""0048""",ANCOMLB,ANCOMLB,0.095,0.095,0.095,-,0.095,0.095,0.17,0.085,6575,,52,536075,56%,,-0.79,,Active
"=""009711""",VITROX-C11,VITROX-C11,,,0.100,,-,-,0.105,0.085,0,,-,-,0%,,,,Active
"=""01388R""",ZETRIX-C8R,ZETRIX-C8R,0.09,0.09,0.085,+0.005,0.090,0.090,0.125,0.085,100,,100,4261870,45%,0.003,,,Active
"=""0225CF""",SCGBHD-CF,SCGBHD-CF,,,0.095,,-,-,0.1,0.085,0,,-,-,0%,,,,Active
"=""0280""",MBN,MBN,0.1,0.105,0.105,-,0.105,0.100,0.175,0.085,120,,17,61365,45%,-0.001,-0.88,,Active
"=""058241""",ALIBABA-C41,ALIBABA-C41,0.26,0.175,0.230,-0.055,0.270,0.165,0.64,0.085,36482,,71,264220,57%,-0.028,,,Active
"=""0650B8""",FBMKLCI-HB8,FBMKLCI-HB8,0.115,0.13,0.110,+0.020,0.130,0.115,0.155,0.085,2550,,25,192365,44%,,,,Active
"=""0652H7""",HSI-PWH7,HSI-PWH7,,,0.085,,-,-,0.1,0.085,0,,-,-,0%,,,,Active
"=""0736C5""",BAIDU-C5,BAIDU-C5,0.105,0.095,0.100,-0.005,0.105,0.095,0.13,0.085,600,,-,-,0%,,,,Active
"=""5012C1""",TAANN-C1,TAANN-C1,,,0.085,,-,-,0.13,0.085,0,,-,-,0%,,,,Active
"=""5056WB""",ENGTEX-WB,ENGTEX-WB,,,0.130,,-,-,0.6,0.085,0,,-,219600,61%,0.001,,,Active
"=""5202C9""",MSM-C9,MSM-C9,,,0.085,,-,-,0.1,0.085,0,,-,-,0%,,,,Active
"=""524631""",WPRTS-C31,WPRTS-C31,,,0.355,,-,-,0.36,0.085,0,,-,-,0%,,,,Active
"=""5216WB""",NEXG-WB,NEXG-WB,0.255,0.275,0.255,+0.020,0.275,0.255,0.265,0.085,115219,,48,3868250,82%,0.012,,,Active
"=""529648""",MRDIY-C48,MRDIY-C48,,,0.085,,-,-,0.085,0.085,0,,-,-,0%,,,,Active
"=""5309CS""",ITMAX-CS,ITMAX-CS,,,0.085,,-,-,0.105,0.085,0,,-,-,0%,,,,Active
"=""5337CC""",ECOSHOP-CC,ECOSHOP-CC,0.105,0.105,0.105,-,0.105,0.105,0.115,0.085,5017,,62,592185,63%,0.003,,,Active
"=""587822""",KPJ-C22,KPJ-C22,0.065,0.065,0.085,-0.020,0.065,0.065,0.165,0.085,384,,100,-,0%,,,,Active
"=""9946""",REX,REX,0.105,0.105,0.110,-0.005,0.105,0.105,0.12,0.085,2825,,-,752765,60%,0.001,-0.63,,Active
"=""0100""",ESCERAM,ESCERAM,0.095,0.1,0.100,-,0.100,0.095,0.21,0.09,24520,5.00%,22,623050,50%,-0.002,0.09,119.24,Active
"=""0107""",EDUSPEC,EDUSPEC,0.125,0.135,0.130,+0.005,0.140,0.125,0.165,0.09,57294,,71,621105,50%,,-2.67,,Active
"=""0205""",DPIH,DPIH,,,0.115,,-,-,0.22,0.09,0,0.87%,-,55590,56%,,0.63,18.18,Active
"=""0178""",SEDANIA,SEDANIA,0.095,0.1,0.095,+0.005,0.100,0.090,0.205,0.09,363,,13,369900,56%,-0.001,0.22,26.53,Active
"=""0209""",AIMFLEX,AIMFLEX,0.095,0.095,0.095,-,0.095,0.090,0.21,0.09,15099,,20,1689815,50%,-0.002,0.56,16.72,Active
"=""054837""",BYD-C37,BYD-C37,,,0.095,,-,-,0.135,0.09,0,,-,-,0%,,,,Active
"=""0652EX""",HSI-CWEX,HSI-CWEX,0.105,0.105,0.090,+0.015,0.105,0.105,0.315,0.09,200,,-,-,30%,,,,Active
"=""0650Q5""",FBMKLCI-CQ5,FBMKLCI-CQ5,,,0.090,,-,-,0.095,0.09,0,,-,-,0%,,,,Active
"=""0650Q6""",FBMKLCI-CQ6,FBMKLCI-CQ6,,,0.090,,-,-,0.095,0.09,0,,-,-,0%,,,,Active
"=""0650B3""",FBMKLCI-HB3,FBMKLCI-HB3,0.135,0.16,0.125,+0.035,0.160,0.135,0.395,0.09,15644,,61,882125,39%,-0.009,,,Active
"=""0652GS""",HSI-CWGS,HSI-CWGS,0.115,0.105,0.115,-0.010,0.130,0.100,0.185,0.09,1926235,,31,-,39%,,,,Active
"=""0652FG""",HSI-PWFG,HSI-PWFG,0.085,0.085,0.090,-0.005,0.085,0.080,0.485,0.09,1911,,40,52965,31%,-0.021,,,Active
"=""0652HW""",HSI-PWHW,HSI-PWHW,,,0.090,,-,-,0.205,0.09,0,,-,-,0%,,,,Active
"=""0652JE""",HSI-PWJE,HSI-PWJE,,,0.090,,-,-,0.14,0.09,0,,-,-,0%,,,,Active
"=""065655""",SP500-H55,SP500-H55,,,0.090,,-,-,1.12,0.09,0,,-,531985,14%,-0.069,,,Active
"=""3174""",L&G,L&G,0.11,0.11,0.115,-0.005,0.115,0.110,0.14,0.09,22439,7.27%,23,1827610,60%,0.001,1.22,9.24,Active
"=""33361E""",IJM-C1E,IJM-C1E,0.175,0.175,0.180,-0.005,0.175,0.175,0.18,0.09,400,,75,117000,77%,,,,Active
"=""47153N""",GENM-C3N,GENM-C3N,,,0.105,,-,-,0.105,0.09,0,,-,-,0%,,,,Active
"=""46771R""",YTL-C1R,YTL-C1R,0.125,0.125,0.130,-0.005,0.130,0.120,0.15,0.09,36660,,29,-,72%,,,,Active
"=""46771S""",YTL-C1S,YTL-C1S,0.125,0.12,0.145,-0.025,0.125,0.120,0.17,0.09,1110,,-,-,0%,,,,Active
"=""5090""",MEDIAC,MEDIAC,0.1,0.105,0.105,-,0.105,0.100,0.14,0.09,1052,4.29%,95,420515,67%,,-2.04,,Active
"=""5038CN""",KSL-CN,KSL-CN,0.09,0.09,0.090,-,0.090,0.090,0.155,0.09,650,,-,201500,41%,-0.004,,,Active
"=""51481T""",UEMS-C1T,UEMS-C1T,0.1,0.09,0.110,-0.020,0.100,0.090,0.11,0.09,2300,,57,-,0%,,,,Active
"=""526331""",SUNCON-C31,SUNCON-C31,0.335,0.33,0.335,-0.005,0.340,0.330,0.37,0.09,330,,35,32255,48%,0.024,,,Active
"=""526344""",SUNCON-C44,SUNCON-C44,0.105,0.09,0.100,-0.010,0.105,0.090,0.125,0.09,3378,,42,-,0%,,,,Active
"=""528530""",SDG-C30,SDG-C30,,,0.090,,-,-,0.115,0.09,0,,-,-,0%,,,,Active
"=""528848""",SIMEPROP-C48,SIMEPROP-C48,,,0.110,,-,-,0.11,0.09,0,,-,-,0%,,,,Active
"=""5326C1""",99SMART-C1,99SMART-C1,0.16,0.145,0.170,-0.025,0.160,0.145,0.2,0.09,1740,,3,220830,81%,0.006,,,Active
"=""5323CI""",JPG-CI,JPG-CI,,,0.090,,-,-,0.09,0.09,0,,-,-,0%,,,,Active
"=""5337CA""",ECOSHOP-CA,ECOSHOP-CA,0.12,0.115,0.115,-,0.120,0.110,0.145,0.09,42402,,54,1373010,56%,,,,Active
"=""01388O""",ZETRIX-C8O,ZETRIX-C8O,,,0.095,,-,-,0.12,0.095,0,,-,-,0%,,,,Active
"=""0248WA""",YEWLEE-WA,YEWLEE-WA,0.21,0.21,0.210,-,0.210,0.210,0.325,0.095,54249,,100,7024145,50%,-0.001,,,Active
"=""0322""",KHB,KHB,0.12,0.115,0.120,-0.005,0.120,0.115,0.29,0.095,5710,,2,2138265,45%,-0.001,0.83,17.48,Active
"=""0650EB""",FBMKLCI-HEB,FBMKLCI-HEB,0.13,0.14,0.120,+0.020,0.140,0.130,0.125,0.095,4560,,23,-,0%,,,,Active
"=""0652G9""",HSI-CWG9,HSI-CWG9,,,0.110,,-,-,0.11,0.095,0,,-,-,0%,,,,Active
"=""0652GL""",HSI-CWGL,HSI-CWGL,0.125,0.115,0.110,+0.005,0.125,0.115,0.22,0.095,10922,,23,-,0%,,,,Active
"=""0741C1""",PLANTIR-C1,PLANTIR-C1,,,0.160,,-,-,0.175,0.095,0,,-,63870,64%,,,,Active
"=""529647""",MRDIY-C47,MRDIY-C47,0.09,0.085,0.105,-0.020,0.090,0.085,0.115,0.095,100,,50,-,0%,,,,Active
"=""5326C3""",99SMART-C3,99SMART-C3,,,0.120,,-,-,0.125,0.095,0,,-,-,0%,,,,Active
"=""5330CA""",TMK-CA,TMK-CA,,,0.095,,-,-,0.095,0.095,0,,-,-,0%,,,,Active
"=""659938""",AEON-C38,AEON-C38,,,0.110,,-,-,0.135,0.095,0,,-,-,0%,,,,Active
"=""9431WA""",SJC-WA,SJC-WA,0.11,0.115,0.115,-,0.115,0.110,0.34,0.095,17876,,88,3847975,24%,-0.003,,,Active
"=""0119""",APPASIA,APPASIA,0.105,0.105,0.105,-,0.105,0.105,0.175,0.1,1000,,100,136850,50%,-0.001,0.24,53.92,Active
"=""01388P""",ZETRIX-C8P,ZETRIX-C8P,,,0.100,,-,-,0.13,0.1,0,,-,2240255,38%,,,,Active
"=""0195""",BINACOM,BINACOM,0.11,0.11,0.105,+0.005,0.110,0.105,0.31,0.1,4085,,64,526640,45%,-0.004,0.47,25.02,Active
"=""0227WA""",EFRAME-WA,EFRAME-WA,0.15,0.16,0.160,-,0.160,0.150,0.31,0.1,2185,,98,637160,36%,-0.006,,,Active
"=""0225CG""",SCGBHD-CG,SCGBHD-CG,0.14,0.14,0.105,+0.035,0.140,0.140,0.105,0.1,30000,,100,-,0%,,,,Active
"=""0221""",TCS,TCS,0.125,0.125,0.125,-,0.125,0.115,0.17,0.1,5580,,26,364650,29%,-0.004,0.28,50.28,Active
"=""0215CM""",SLVEST-CM,SLVEST-CM,0.3,0.32,0.295,+0.025,0.320,0.300,0.3,0.1,635,,53,284800,94%,0.047,,,Active
"=""0304WA""",FPHB-WA,FPHB-WA,0.125,0.13,0.120,+0.010,0.130,0.120,0.195,0.1,5817,,19,-,0%,,,,Active
"=""0315""",KUCINGKO,KUCINGKO,0.11,0.11,0.110,-,0.110,0.105,0.84,0.1,3515,7.73%,74,306960,50%,-0.002,1.01,10.9,Active
"=""060003""",FCPO-CW03,FCPO-CW03,,,0.175,,-,-,0.32,0.1,0,,-,12740,41%,-0.041,,,Active
"=""0652CW""",HSI-CWCW,HSI-CWCW,0.5,0.5,0.435,+0.065,0.500,0.500,0.565,0.1,10,,-,75530,57%,0.027,,,Active
"=""0652CX""",HSI-CWCX,HSI-CWCX,0.49,0.49,0.470,+0.020,0.490,0.490,0.55,0.1,300,,33,53235,57%,0.021,,,Active
"=""0734C2""",NVIDIA-C2,NVIDIA-C2,,,0.200,,-,-,0.2,0.1,0,,-,556885,80%,,,,Active
"=""0654HO""",NIKKEI-HO,NIKKEI-HO,0.105,0.095,0.105,-0.010,0.105,0.095,0.52,0.1,310,,65,552330,23%,-0.042,,,Active
"=""33361F""",IJM-C1F,IJM-C1F,0.115,0.115,0.120,-0.005,0.120,0.115,0.13,0.1,10000,,9,-,56%,,,,Active
"=""4081""",PMCORP,PMCORP,0.115,0.115,0.115,-,0.115,0.115,0.2,0.1,2023,5.22%,27,733005,33%,,-9.86,,Active
"=""521140""",SUNWAY-C40,SUNWAY-C40,0.13,0.13,0.130,-,0.130,0.130,0.16,0.1,30,,-,267970,67%,-0.001,,,Active
"=""526333""",SUNCON-C33,SUNCON-C33,,,0.220,,-,-,0.255,0.1,0,,-,-,0%,,,,Active
"=""529644""",MRDIY-C44,MRDIY-C44,0.12,0.11,0.125,-0.015,0.120,0.105,0.175,0.1,4200,,47,131155,47%,,,,Active
"=""01388A""",ZETRIX-C8A,ZETRIX-C8A,0.115,0.115,0.140,-0.025,0.115,0.115,0.195,0.105,100,,100,-,43%,,,,Active
"=""0163""",CAREPLS,CAREPLS,0.11,0.115,0.115,-,0.115,0.110,0.33,0.105,6302,,3,1952615,50%,-0.004,-4.19,,Active
"=""0190""",ESAFE,ESAFE,,,0.120,,-,-,0.215,0.105,0,,-,43885,50%,-0.004,-1.62,,Active
"=""0270CU""",NATGATE-CU,NATGATE-CU,0.125,0.125,0.115,+0.010,0.125,0.125,0.165,0.105,600,,-,-,0%,,,,Active
"=""0652H1""",HSI-PWH1,HSI-PWH1,0.09,0.1,0.105,-0.005,0.100,0.090,0.22,0.105,3100,,81,-,0%,,,,Active
"=""0652HL""",HSI-PWHL,HSI-PWHL,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""065728""",HSTECH-C28,HSTECH-C28,0.15,0.15,0.130,+0.020,0.150,0.150,0.165,0.105,250,,20,-,0%,,,,Active
"=""065727""",HSTECH-H27,HSTECH-H27,0.095,0.1,0.105,-0.005,0.100,0.095,0.15,0.105,49760,,60,-,0%,,,,Active
"=""065721""",HSTECH-H21,HSTECH-H21,0.08,0.09,0.105,-0.015,0.090,0.070,0.965,0.105,6173,,67,398380,19%,-0.092,,,Active
"=""117180""",MBSB-C80,MBSB-C80,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""2097""",MBRIGHT,MBRIGHT,0.12,0.12,0.120,-,0.120,0.120,0.16,0.105,2221,,71,405170,50%,,0.46,26.52,Active
"=""526464""",MALAKOFC64,MALAKOFC64,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""529213""",UWC-C13,UWC-C13,0.16,0.15,0.165,-0.015,0.170,0.150,0.17,0.105,2458,,55,-,67%,,,,Active
"=""5309CT""",ITMAX-CT,ITMAX-CT,0.105,0.11,0.110,-,0.110,0.105,0.12,0.105,10650,,47,-,0%,,,,Active
"=""0160""",HHHCORP,HHHCORP,0.115,0.115,0.120,-0.005,0.115,0.115,0.16,0.11,363,,-,88185,50%,,1.02,12.01,Active
"=""0266""",LEFORM,LEFORM,0.15,0.145,0.150,-0.005,0.150,0.145,0.17,0.11,11002,,-,280865,50%,,0.16,150.38,Active
"=""0305""",SINKUNG,SINKUNG,0.13,0.13,0.125,+0.005,0.130,0.130,0.22,0.11,100,,100,73170,50%,,-0.06,,Active
"=""03062""",TSIC,TSIC,,,0.110,,-,-,0.11,0.11,0,,-,-,0%,,,,Active
"=""054835""",BYD-C35,BYD-C35,0.14,0.14,0.135,+0.005,0.140,0.140,0.465,0.11,4,,-,237010,26%,-0.035,,,Active
"=""054836""",BYD-C36,BYD-C36,,,0.135,,-,-,0.385,0.11,0,,-,233265,42%,-0.028,,,Active
"=""0650Q1""",FBMKLCI-CQ1,FBMKLCI-CQ1,,,0.165,,-,-,0.205,0.11,0,,-,-,61%,,,,Active
"=""0650Q2""",FBMKLCI-CQ2,FBMKLCI-CQ2,0.11,0.11,0.120,-0.010,0.110,0.110,0.21,0.11,2500,,-,310205,43%,,,,Active
"=""0739C2""",MIXUE-C2,MIXUE-C2,0.105,0.105,0.120,-0.015,0.105,0.105,0.23,0.11,312,,4,35570,26%,,,,Active
"=""16193O""",DRBHCOMC3O,DRBHCOMC3O,0.19,0.185,0.210,-0.025,0.190,0.185,0.235,0.11,1151,,48,67800,76%,0.008,,,Active
"=""244535""",KLK-C35,KLK-C35,,,0.125,,-,-,0.125,0.11,0,,-,-,0%,,,,Active
"=""285262""",CMSB-C62,CMSB-C62,,,0.230,,-,-,0.275,0.11,0,,-,351935,64%,0.01,,,Active
"=""48631U""",TM-C1U,TM-C1U,,,0.125,,-,-,0.19,0.11,0,,-,59770,33%,,,,Active
"=""5231""",PBSB,PBSB,0.155,0.155,0.160,-0.005,0.155,0.155,0.24,0.11,1208,2.58%,-,114980,50%,-0.001,-0.03,,Active
"=""5219""",PESTEC,PESTEC,0.15,0.145,0.145,-,0.150,0.145,0.28,0.11,12085,,24,4368580,37%,,-19.6,,Active
"=""526462""",MALAKOFC62,MALAKOFC62,0.16,0.16,0.155,+0.005,0.160,0.160,0.17,0.11,300,,19,72290,67%,,,,Active
"=""526343""",SUNCON-C43,SUNCON-C43,0.105,0.105,0.110,-0.005,0.105,0.105,0.125,0.11,10,,-,-,0%,,,,Active
"=""530616""",FFB-C16,FFB-C16,0.095,0.095,0.115,-0.020,0.095,0.095,0.18,0.11,5200,,13,332440,38%,,,,Active
"=""529642""",MRDIY-C42,MRDIY-C42,,,0.210,,-,-,0.29,0.11,0,,-,26095,48%,,,,Active
"=""5337CI""",ECOSHOP-CI,ECOSHOP-CI,0.13,0.13,0.135,-0.005,0.150,0.120,0.18,0.11,22660,,51,268570,60%,0.001,,,Active
"=""587819""",KPJ-C19,KPJ-C19,0.14,0.13,0.155,-0.025,0.140,0.130,0.33,0.11,200,,-,38695,22%,-0.011,,,Active
"=""009712""",VITROX-C12,VITROX-C12,0.13,0.13,0.135,-0.005,0.130,0.130,0.145,0.115,100,,-,-,0%,,,,Active
"=""0086""",YGL,YGL,0.12,0.12,0.120,-,0.120,0.120,0.28,0.115,2000,,100,316815,50%,-0.002,0.08,92.79,Active
"=""0111""",K1,K1,0.125,0.12,0.120,-,0.125,0.120,0.31,0.115,2859,,39,678000,44%,-0.002,0.02,161.29,Active
"=""0104CN""",GENETEC-CN,GENETEC-CN,,,0.115,,-,-,0.135,0.115,0,,-,-,0%,,,,Active
"=""0151CN""",KGB-CN,KGB-CN,,,0.185,,-,-,0.185,0.115,0,,-,-,0%,,,,Active
"=""0215CR""",SLVEST-CR,SLVEST-CR,0.12,0.12,0.115,+0.005,0.120,0.120,0.115,0.115,415,,-,-,0%,,,,Active
"=""0210""",KHJB,KHJB,0.13,0.13,0.120,+0.010,0.130,0.130,0.16,0.115,3212,,7,112000,44%,,-0.8,,Active
"=""0268""",L&PBHD,L&PBHD,0.13,0.135,0.130,+0.005,0.140,0.130,0.52,0.115,8392,3.70%,46,706650,57%,-0.005,1.98,6.82,Active
"=""0257WA""",UNIQUE-WA,UNIQUE-WA,0.17,0.165,0.175,-0.010,0.180,0.165,0.245,0.115,1545,,26,211195,73%,0.004,,,Active
"=""058135""",XIAOMI-C35,XIAOMI-C35,0.425,0.4,0.410,-0.010,0.425,0.395,0.71,0.115,4104,,10,131210,47%,0.01,,,Active
"=""0650QZ""",FBMKLCI-CQZ,FBMKLCI-CQZ,0.145,0.13,0.155,-0.025,0.145,0.130,0.26,0.115,9455,,29,248505,57%,,,,Active
"=""0650B4""",FBMKLCI-HB4,FBMKLCI-HB4,,,0.145,,-,-,0.505,0.115,0,,-,372970,43%,-0.012,,,Active
"=""0652GX""",HSI-CWGX,HSI-CWGX,0.2,0.185,0.140,+0.045,0.205,0.185,0.23,0.115,372472,,24,-,34%,,,,Active
"=""0652II""",HSI-CWII,HSI-CWII,0.165,0.16,0.145,+0.015,0.165,0.160,0.145,0.115,548,,100,-,0%,,,,Active
"=""0736C4""",BAIDU-C4,BAIDU-C4,,,0.125,,-,-,0.225,0.115,0,,-,-,0%,,,,Active
"=""1147""",GOB,GOB,0.12,0.12,0.115,+0.005,0.120,0.120,0.235,0.115,250,,-,71945,43%,-0.003,0.35,20.15,Active
"=""1643""",LANDMRK,LANDMRK,0.13,0.135,0.135,-,0.135,0.130,0.255,0.115,310,,48,229740,50%,-0.002,-4.26,,Active
"=""3514""",MARCO,MARCO,0.125,0.13,0.120,+0.010,0.130,0.125,0.16,0.115,11276,,56,141555,50%,-0.001,1.2,10.79,Active
"=""514152""",DAYANG-C52,DAYANG-C52,,,0.115,,-,-,0.14,0.115,0,,-,-,0%,,,,Active
"=""5300WA""",YENHER-WA,YENHER-WA,,,0.155,,-,-,0.35,0.115,0,,-,38365,33%,-0.02,,,Active
"=""0054""",KARYON,KARYON,0.16,0.155,0.160,-0.005,0.160,0.150,0.235,0.12,4697,2.45%,15,143000,75%,,1.87,8.28,Active
"=""01388D""",ZETRIX-C8D,ZETRIX-C8D,,,0.120,,-,-,0.18,0.12,0,,-,-,0%,,,,Active
"=""0151CO""",KGB-CO,KGB-CO,0.2,0.215,0.195,+0.020,0.220,0.200,0.195,0.12,409,,100,-,71%,,,,Active
"=""0180""",KTC,KTC,0.135,0.13,0.130,-,0.135,0.125,0.245,0.12,2411,,-,941980,50%,-0.004,2.41,4.76,Active
"=""0197""",WEGMANS,WEGMANS,,,0.125,,-,-,0.21,0.12,0,,-,68975,40%,-0.002,1.09,11.13,Active
"=""0229""",MOBILIA,MOBILIA,0.13,0.13,0.130,-,0.130,0.130,0.2,0.12,148,3.85%,100,90610,40%,-0.001,1.9,6.86,Active
"=""0283""",DCHCARE,DCHCARE,0.13,0.13,0.130,-,0.130,0.130,0.225,0.12,3689,,-,560315,33%,-0.003,-1.98,,Active
"=""03054""",SNOWFIT,SNOWFIT,,,0.120,,-,-,0.12,0.12,0,,-,-,0%,,,,Active
"=""03023""",SMILE,SMILE,,,0.125,,-,-,0.16,0.12,0,,-,126425,48%,-0.004,,,Active
"=""0652GI""",HSI-CWGI,HSI-CWGI,0.15,0.135,0.145,-0.010,0.160,0.135,0.27,0.12,1981740,,24,53779580,43%,-0.027,,,Active
"=""0652ID""",HSI-CWID,HSI-CWID,0.135,0.135,0.125,+0.010,0.140,0.135,0.14,0.12,14864,,81,-,0%,,,,Active
"=""11552A""",MAYBANKC2A,MAYBANKC2A,,,0.120,,-,-,0.12,0.12,0,,-,-,0%,,,,Active
"=""12951T""",PBBANK-C1T,PBBANK-C1T,,,0.125,,-,-,0.155,0.12,0,,-,-,0%,,,,Active
"=""46771O""",YTL-C1O,YTL-C1O,0.345,0.32,0.345,-0.025,0.345,0.310,0.41,0.12,1880,,22,1509285,69%,0.04,,,Active
"=""5031C6""",TIMECOM-C6,TIMECOM-C6,,,0.120,,-,-,0.135,0.12,0,,-,-,0%,,,,Active
"=""526336""",SUNCON-C36,SUNCON-C36,0.225,0.225,0.240,-0.015,0.225,0.225,0.285,0.12,50,,100,41550,35%,0.025,,,Active
"=""529643""",MRDIY-C43,MRDIY-C43,0.13,0.12,0.135,-0.015,0.130,0.120,0.2,0.12,25020,,99,611460,48%,-0.002,,,Active
"=""0064""",EFFICEN,EFFICEN,0.13,0.13,0.135,-0.005,0.130,0.130,0.28,0.125,300,,-,194455,47%,-0.003,0.35,39.1,Active
"=""0078""",GDEX,GDEX,0.125,0.13,0.125,+0.005,0.130,0.125,0.2,0.125,13892,1.54%,37,1188445,100%,-0.007,-0.03,,Active
"=""0226""",ANEKA,ANEKA,0.13,0.135,0.130,+0.005,0.135,0.130,0.195,0.125,2500,,86,180725,50%,,0.5,21.55,Active
"=""0270CV""",NATGATE-CV,NATGATE-CV,,,0.125,,-,-,0.17,0.125,0,,-,-,0%,,,,Active
"=""054643""",TENCENT-C43,TENCENT-C43,,,0.245,,-,-,0.385,0.125,0,,-,702660,40%,0.002,,,Active
"=""054646""",TENCENT-C46,TENCENT-C46,0.145,0.14,0.135,+0.005,0.145,0.140,0.23,0.125,150,,100,-,34%,,,,Active
"=""0652H9""",HSI-PWH9,HSI-PWH9,,,0.125,,-,-,0.16,0.125,0,,-,-,0%,,,,Active
"=""070397""",A50CHIN-H97,A50CHIN-H97,,,0.125,,-,-,0.42,0.125,0,,-,-,0%,,,,Active
"=""33361H""",IJM-C1H,IJM-C1H,,,0.135,,-,-,0.135,0.125,0,,-,-,0%,,,,Active
"=""5025""",AURO,AURO,0.165,0.16,0.170,-0.010,0.165,0.160,0.185,0.125,53997,,99,4083345,71%,0.002,-1.26,,Active
"=""500544""",UNISEM-C44,UNISEM-C44,,,0.125,,-,-,0.175,0.125,0,,-,-,0%,,,,Active
"=""5038CO""",KSL-CO,KSL-CO,,,0.130,,-,-,0.13,0.125,0,,-,-,0%,,,,Active
"=""5145""",SEALINK,SEALINK,0.125,0.125,0.125,-,0.125,0.120,0.425,0.125,10633,,68,1441500,33%,-0.005,3.64,3.28,Active
"=""524632""",WPRTS-C32,WPRTS-C32,,,0.275,,-,-,0.29,0.125,0,,-,-,68%,,,,Active
