Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0736C5""",BAIDU-C5,BAIDU-C5,,,0.090,,-,-,0.13,0.09,0,,-,-,0%,,,,Active
"=""7251""",BARAKAH,BARAKAH,,,-,,-,-,0.085,0.005,0,,-,5184500,20%,-0.007,4.22,0.11,"Suspended, Forbid"
"=""4162""",BAT,BAT,5.25,5.24,5.290,-0.050,5.270,5.200,8.7,5.28,7064,11.26%,40,448345,4%,-0.169,64.1,8.17,Active
"=""416234""",BAT-C34,BAT-C34,,,0.005,,-,-,0.135,0.01,0,,-,806855,50%,-0.011,,,Active
"=""416235""",BAT-C35,BAT-C35,,,0.040,,-,-,0.11,0.035,0,,-,-,0%,,,,Active
"=""416236""",BAT-C36,BAT-C36,,,0.005,,-,-,0.025,0.005,0,,-,1141735,25%,-0.001,,,Active
"=""5248""",BAUTO,BAUTO,1.02,0.995,1.010,-0.015,1.020,0.990,2.67,0.99,34444,26.13%,16,2330270,37%,-0.018,30.08,3.09,Active
"=""524840""",BAUTO-C40,BAUTO-C40,,,0.005,,-,-,0.12,0.005,0,,-,-,13%,,,,Active
"=""524843""",BAUTO-C43,BAUTO-C43,0.005,0.005,0.010,-0.005,0.005,0.005,0.1,0.005,2800,,-,719485,50%,-0.003,,,Active
"=""524844""",BAUTO-C44,BAUTO-C44,,,0.030,,-,-,0.065,0.03,0,,-,515050,45%,,,,Active
"=""524845""",BAUTO-C45,BAUTO-C45,,,0.075,,-,-,0.115,0.07,0,,-,-,0%,,,,Active
"=""6602""",BCB,BCB,,,0.295,,-,-,0.525,0.27,0,,-,36425,46%,-0.003,3.81,6.34,Active
"=""0187""",BCMALL,BCMALL,0.005,0.01,0.005,+0.005,0.010,0.005,0.02,0.005,46052,,65,970295,50%,,-0.44,,Active
"=""6173""",BDB,BDB,0.24,0.245,0.250,-0.005,0.250,0.220,0.465,0.21,1271,,10,29595,48%,0.002,0.84,29.38,Active
"=""5190""",BENALEC,BENALEC,0.085,0.085,0.085,-,0.085,0.085,0.175,0.08,650,,-,200200,40%,,1.26,7.21,Active
"=""9814""",BERTAM,BERTAM,0.145,0.145,0.150,-0.005,0.145,0.140,0.21,0.075,640,,2,90515,54%,-0.002,0.5,38.63,"Active, Alert"
"=""9814WA""",BERTAM-WA,BERTAM-WA,,,0.030,,-,-,0.045,0.015,0,,-,284715,50%,-0.001,,,"Active, Alert"
"=""7668""",BESHOM,BESHOM,0.63,0.63,0.630,-,0.630,0.620,1.04,0.61,688,4.76%,82,107130,30%,-0.015,3.61,17.29,Active
"=""0263""",BETA,BETA,0.405,0.4,0.400,-,0.405,0.400,0.495,0.355,3654,10.63%,87,251375,50%,0.001,5.58,7.17,Active
"=""8133""",BHIC,BHIC,0.34,0.33,0.295,+0.035,0.340,0.330,0.59,0.21,48,0.09%,100,34940,53%,-0.006,1.34,24.61,Active
"=""7005""",BIG,BIG,0.535,0.525,0.550,-0.025,0.535,0.525,0.745,0.485,275,,27,15035,51%,-0.001,7.8,6.73,Active
"=""5258""",BIMB,BIMB,2.38,2.32,2.360,-0.040,2.380,2.320,2.81,2.19,9253,6.52%,46,1888510,26%,-0.016,25.2,9.21,Active
"=""0195""",BINACOM,BINACOM,0.12,0.115,0.120,-0.005,0.120,0.110,0.31,0.115,15397,,13,770860,30%,-0.005,0.47,23.47,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.105,0.005,0,,-,584620,100%,-0.001,,,Active
"=""6998""",BINTAI,BINTAI,0.07,0.075,0.075,-,0.075,0.070,0.145,0.07,143033,,99,2072685,40%,-0.001,-2.59,,"Active, Alert"
"=""0179""",BIOHLDG,BIOHLDG,0.025,0.025,0.025,-,0.025,0.025,0.105,0.02,10594,,73,302060,50%,-0.001,-3.55,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.015,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,0.01,0.01,0.010,-,0.010,0.010,0.045,0.005,1,,-,134220,50%,-0.002,,,Active
"=""5032""",BIPORT,BIPORT,5.35,5.35,5.460,-0.110,5.350,5.230,6.8,5.01,71,2.80%,85,16520,44%,-0.119,33.37,16.03,Active
"=""3239""",BJASSET,BJASSET,0.3,0.305,0.305,-,0.305,0.300,0.34,0.25,1531,,10,141510,50%,0.001,-0.83,,Active
"=""3395""",BJCORP,BJCORP,0.28,0.28,0.280,-,0.280,0.270,0.44,0.265,113780,5.36%,61,2909380,29%,-0.002,7.85,3.91,Active
"=""3395LE""",BJCORP-LE,BJCORP-LE,,,0.280,,-,-,0.425,0.28,0,,-,7260,42%,-0.006,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,0.005,0.005,0.005,-,0.005,0.005,0.05,0.005,910,,100,1428480,40%,-0.001,,,Active
"=""5196""",BJFOOD,BJFOOD,0.3,0.29,0.300,-0.010,0.300,0.290,0.605,0.29,3111,1.52%,24,366035,33%,-0.002,-5.19,,Active
"=""4219""",BJLAND,BJLAND,0.285,0.275,0.285,-0.010,0.285,0.275,0.445,0.265,2661,,61,557485,45%,-0.003,-1.84,682.09,Active
"=""1899""",BKAWAN,BKAWAN,19.0,19.0,19.000,-,19.000,19.000,20.4,18.6,120,1.05%,-,8065,56%,-0.009,76.04,10.02,Active
"=""5069""",BLDPLNT,BLDPLNT,,,10.880,,-,-,12.0,9.9,0,,-,37775,63%,-0.073,67.36,15.84,Active
"=""0168""",BMGREEN,BMGREEN,1.87,1.85,1.860,-0.010,1.870,1.730,2.15,1.34,4292,1.49%,47,360230,55%,0.038,8.91,23.29,Active
"=""0168WA""",BMGREEN-WA,BMGREEN-WA,0.43,0.415,0.430,-0.015,0.430,0.410,0.58,0.3,482,,27,108385,54%,0.011,,,Active
"=""7195""",BNASTRA,BNASTRA,1.75,1.77,1.750,+0.020,1.780,1.740,2.22,1.05,2562,1.69%,49,492940,36%,-0.014,10.44,21.39,Active
"=""9288""",BONIA,BONIA,1.18,1.15,1.190,-0.040,1.180,1.130,1.76,1.16,1281,6.96%,13,39790,38%,-0.01,16.82,5.81,Active
"=""7036""",BORNOIL,BORNOIL,0.01,0.01,0.010,-,0.010,0.005,0.015,0.005,43943,,60,3721535,100%,,0.28,4.23,Active
"=""7036WC""",BORNOIL-WC,BORNOIL-WC,,,0.005,,-,-,0.005,0.005,0,,-,66365,100%,,,,Active
"=""7036WD""",BORNOIL-WD,BORNOIL-WD,,,0.005,,-,-,0.01,0.005,0,,-,176840,100%,,,,Active
"=""7036WE""",BORNOIL-WE,BORNOIL-WE,,,0.005,,-,-,0.005,0.005,0,,-,474235,100%,,,,Active
"=""6297""",BOXPAK,BOXPAK,,,0.470,,-,-,0.85,0.42,0,,-,37245,47%,-0.011,-9.42,,Active
"=""5100""",BPPLAS,BPPLAS,0.99,0.995,0.980,+0.015,0.995,0.985,1.43,0.96,270,6.03%,45,47825,46%,-0.008,7.67,12.97,Active
"=""5100WA""",BPPLAS-WA,BPPLAS-WA,,,0.030,,-,-,0.125,0.015,0,,-,7715,43%,-0.005,,,Active
"=""5932""",BPURI,BPURI,0.255,0.26,0.260,-,0.265,0.255,0.485,0.215,66295,,95,5526970,55%,-0.01,-2.15,,Active
"=""5932WB""",BPURI-WB,BPURI-WB,0.115,0.125,0.110,+0.015,0.130,0.115,0.6,0.09,761,,20,25055,42%,-0.011,,,Active
"=""9938""",BRIGHT,BRIGHT,0.16,0.16,0.160,-,0.160,0.160,0.245,0.15,457,,-,58530,52%,-0.001,1.13,14.11,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7221""",BSLCORP,BSLCORP,0.025,0.02,0.025,-0.005,0.025,0.020,0.04,0.015,5923,,-,1048970,50%,,-1.97,,Active
"=""7221WB""",BSLCORP-WB,BSLCORP-WB,,,0.005,,-,-,0.01,0.005,0,,-,126685,100%,,,,Active
"=""0011""",BTECH,BTECH,0.265,0.265,0.255,+0.010,0.270,0.260,0.395,0.235,3964,3.77%,58,288820,46%,-0.001,3.68,7.19,Active
"=""7188""",BTM,BTM,0.035,0.04,0.040,-,0.040,0.035,0.075,0.035,4800,,79,231945,33%,-0.001,-1.71,,Active
"=""7188WC""",BTM-WC,BTM-WC,0.01,0.01,0.005,+0.005,0.010,0.010,0.025,0.005,1,,100,804335,100%,-0.002,,,Active
"=""1818""",BURSA,BURSA,7.58,7.58,7.580,-,7.600,7.500,10.1,7.2,15582,5.80%,68,1697095,35%,-0.008,38.3,19.88,Active
"=""181890""",BURSA-C90,BURSA-C90,,,-,,-,-,0.02,0.02,0,,-,-,0%,,,,Delisted
"=""181891""",BURSA-C91,BURSA-C91,,,0.005,,-,-,0.07,0.005,0,,-,314950,25%,-0.008,,,Active
"=""181892""",BURSA-C92,BURSA-C92,,,0.060,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""181893""",BURSA-C93,BURSA-C93,,,0.055,,-,-,0.09,0.05,0,,-,-,36%,,,,Active
"=""181894""",BURSA-C94,BURSA-C94,0.035,0.035,0.025,+0.010,0.035,0.035,0.075,0.02,200,,100,561765,37%,-0.001,,,Active
"=""181895""",BURSA-C95,BURSA-C95,0.06,0.06,0.060,-,0.060,0.060,0.125,0.055,1200,,-,287010,44%,-0.001,,,Active
"=""181896""",BURSA-C96,BURSA-C96,,,0.030,,-,-,0.04,0.025,0,,-,-,0%,,,,Active
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""181898""",BURSA-C98,BURSA-C98,,,0.085,,-,-,0.085,0.085,0,,-,-,0%,,,,Active
"=""03042""",BVLH,BVLH,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""0313""",BWYS,BWYS,0.2,0.195,0.200,-0.005,0.200,0.185,0.365,0.145,2154,,47,742080,61%,0.005,0.84,26.39,Active
"=""054831""",BYD-C31,BYD-C31,0.76,0.76,0.685,+0.075,0.760,0.760,1.11,0.27,10,,100,39990,52%,0.051,,,Active
"=""054832""",BYD-C32,BYD-C32,,,0.465,,-,-,0.52,0.015,0,,-,380940,56%,0.044,,,Active
"=""054833""",BYD-C33,BYD-C33,,,-,,-,-,0.535,0.035,0,,-,182955,51%,0.049,,,"Suspended, Forbid"
"=""054834""",BYD-C34,BYD-C34,0.14,0.135,0.120,+0.015,0.145,0.135,0.235,0.105,501,,60,98615,50%,0.011,,,Active
"=""054835""",BYD-C35,BYD-C35,0.265,0.26,0.250,+0.010,0.265,0.260,0.465,0.215,608,,1,191000,50%,,,,Active
"=""054836""",BYD-C36,BYD-C36,0.24,0.23,0.220,+0.010,0.240,0.230,0.385,0.185,1149,,61,-,0%,,,,Active
"=""05481E""",BYD-H1E,BYD-H1E,,,0.115,,-,-,0.285,0.055,0,,-,310955,44%,-0.021,,,Active
"=""7174""",CAB,CAB,0.65,0.645,0.650,-0.005,0.660,0.645,0.8,0.435,1040,1.55%,31,741665,45%,0.029,10.76,4.86,Active
"=""7174WB""",CAB-WB,CAB-WB,,,0.180,,-,-,0.27,0.1,0,,-,132370,43%,0.01,,,Active
"=""0191""",CABNET,CABNET,0.315,0.3,0.315,-0.015,0.315,0.300,0.79,0.24,602,,14,331645,41%,-0.001,1.29,23.23,Active
"=""7128""",CAMRES,CAMRES,0.255,0.255,0.255,-,0.255,0.255,0.39,0.23,85,,-,23805,52%,-0.001,1.49,18.42,Active
"=""5105""",CANONE,CANONE,2.14,2.14,2.140,-,2.140,2.140,3.19,1.9,10,1.87%,-,11900,59%,0.003,-10.19,,Active
"=""5099""",CAPITALA,CAPITALA,0.885,0.885,0.880,+0.005,0.895,0.875,1.09,0.64,64202,,44,11337925,44%,0.013,-11.1,,"Active, Alert"
"=""5099LA""",CAPITALA-LA,CAPITALA-LA,0.87,0.87,0.865,+0.005,0.885,0.870,1.08,0.71,3577,,63,219590,39%,0.013,,,"Active, Alert"
"=""5099WA""",CAPITALA-WA,CAPITALA-WA,0.2,0.205,0.200,+0.005,0.205,0.195,0.315,0.16,4496,,57,835015,22%,-0.001,,,"Active, Alert"
"=""0163""",CAREPLS,CAREPLS,0.135,0.13,0.135,-0.005,0.135,0.125,0.335,0.13,28512,,3,1924005,100%,-0.006,-4.19,,Active
"=""5257""",CARIMIN,CARIMIN,0.65,0.665,0.665,-,0.665,0.650,1.06,0.64,2017,5.26%,39,84770,30%,-0.011,19.77,3.36,Active
"=""0335""",CARLORINO,CARLORINO,0.165,0.165,0.165,-,0.165,0.155,0.25,0.135,2800,,42,427225,43%,,,,Active
"=""2836""",CARLSBG,CARLSBG,19.7,19.6,19.700,-0.100,19.700,19.500,21.2,17.8,564,5.10%,39,90805,56%,0.167,110.25,17.59,Active
"=""03048""",CARZO,CARZO,,,0.395,,-,-,0.4,0.3,0,,-,3835,27%,-0.481,,,Active
"=""0173""",CATCHA,CATCHA,0.275,0.275,0.280,-0.005,0.280,0.275,0.48,0.27,5905,,47,242195,29%,-0.002,1.48,18.83,Active
"=""0339""",CBHB,CBHB,0.215,0.215,0.220,-0.005,0.220,0.210,0.38,0.2,28021,,43,7060920,38%,-0.013,2.64,9.69,Active
"=""7076""",CBIP,CBIP,1.03,1.03,1.030,-,1.030,1.030,1.4,1.0,504,3.88%,99,30675,45%,-0.019,-6.02,,Active
"=""03053""",CCIB,CCIB,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""7035""",CCK,CCK,1.3,1.28,1.280,-,1.300,1.280,1.86,1.08,2050,,62,396330,21%,-0.004,12.02,10.8,Active
"=""6947""",CDB,CDB,3.77,3.92,3.780,+0.140,3.920,3.750,4.0,3.25,42122,3.65%,45,4293285,39%,0.023,11.73,33.12,Active
"=""694759""",CDB-C59,CDB-C59,,,0.060,,-,-,0.145,0.06,0,,-,-,0%,,,,Active
"=""694760""",CDB-C60,CDB-C60,,,-,,-,-,0.11,0.02,0,,-,-,0%,,,,Delisted
"=""694761""",CDB-C61,CDB-C61,,,-,,-,-,0.18,0.05,0,,-,171215,71%,0.002,,,Delisted
"=""694762""",CDB-C62,CDB-C62,,,0.030,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""694763""",CDB-C63,CDB-C63,,,0.070,,-,-,0.105,0.07,0,,-,-,0%,,,,Active
"=""694764""",CDB-C64,CDB-C64,,,0.075,,-,-,0.08,0.075,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5311""",CEB,CEB,0.24,0.23,0.235,-0.005,0.240,0.230,1.03,0.195,27132,2.91%,29,4905885,44%,-0.004,-4.6,,Active
"=""0238""",CEKD,CEKD,,,0.365,,-,-,0.56,0.3,0,5.48%,-,60625,82%,,3.51,9.84,Active
"=""0243""",CENGILD,CENGILD,0.24,0.24,0.245,-0.005,0.240,0.235,0.34,0.22,3199,3.08%,12,277975,50%,,1.33,18.03,Active
"=""5195""",CENSOF,CENSOF,0.2,0.205,0.200,+0.005,0.205,0.200,0.42,0.165,1957,,8,1098050,55%,0.002,0.52,30.6,Active
"=""8982""",CEPAT,CEPAT,0.625,0.64,0.625,+0.015,0.640,0.625,0.775,0.605,280,3.13%,64,47585,31%,-0.005,6.99,9.38,Active
"=""8435""",CEPCO,CEPCO,1.11,1.11,1.110,-,1.110,1.090,1.23,1.0,195,,89,1095,33%,-0.006,-5.19,,Active
"=""03024""",CETECH,CETECH,,,0.750,,-,-,0.75,0.75,0,,-,-,62%,,,,Active
"=""8044""",CFM,CFM,0.1,0.1,0.095,+0.005,0.100,0.095,0.19,0.08,2197,,1,988760,57%,0.002,-1.82,,Active
"=""8044WA""",CFM-WA,CFM-WA,,,0.005,,-,-,0.025,0.005,0,,-,469945,40%,,,,Active
"=""8052""",CGB,CGB,0.87,0.875,0.875,-,0.875,0.870,1.19,0.795,51339,,13,5743430,50%,0.003,-26.33,,Active
"=""8052WA""",CGB-WA,CGB-WA,0.665,0.66,0.675,-0.015,0.665,0.660,0.785,0.575,316,,-,43225,86%,0.005,,,Active
"=""8052WB""",CGB-WB,CGB-WB,0.195,0.2,0.200,-,0.200,0.195,0.555,0.18,110,,8,196000,46%,,,,Active
"=""0291""",CHB,CHB,0.775,0.77,0.780,-0.010,0.775,0.755,1.24,0.575,3073,,52,523810,67%,0.019,5.19,14.83,Active
"=""7209""",CHEETAH,CHEETAH,0.095,0.1,0.090,+0.010,0.100,0.095,0.165,0.09,5202,,60,263020,33%,-0.004,0.39,25.95,Active
"=""7187""",CHGP,CHGP,1.1,1.1,1.100,-,1.100,1.090,2.86,1.08,163,,-,430500,23%,-0.182,3.99,56.31,Active
"=""5738""",CHHB,CHHB,0.245,0.255,0.250,+0.005,0.255,0.245,0.435,0.17,14124,,59,1046335,73%,0.007,-37.47,,Active
"=""0838EA""",CHINA100-MYR,CHINA100-MYR,1.05,1.07,1.055,+0.015,1.080,1.050,1.6,0.95,271,,4,16550,40%,-0.004,,,Active
"=""0829EA""",CHINAETF-MYR,CHINAETF-MYR,5.03,5.15,5.120,+0.030,5.150,5.030,5.9,3.86,1097,,96,45815,54%,0.009,25.27,19.36,Active
"=""0829EB""",CHINAETF-USD,CHINAETF-USD,,,1.215,,-,-,1.32,0.965,0,,-,1525,28%,-0.17,5.65,0.11,Active
"=""5273""",CHINHIN,CHINHIN,2.07,2.15,2.080,+0.070,2.150,2.070,3.58,2.02,906,,44,197325,33%,0.005,3.2,35.59,Active
"=""1929""",CHINTEK,CHINTEK,,,8.700,,-,-,8.7,7.32,0,4.60%,-,8375,72%,0.116,95.6,9.1,Active
"=""5007""",CHINWEL,CHINWEL,0.8,0.8,0.800,-,0.800,0.800,1.25,0.795,580,2.20%,-,11030,29%,-0.017,3.17,26.57,Active
"=""5797""",CHOOBEE,CHOOBEE,0.56,0.56,0.560,-,0.560,0.545,0.995,0.52,403,0.89%,52,30440,50%,-0.004,-13.13,,Active
"=""7016""",CHUAN,CHUAN,0.265,0.315,0.340,-0.025,0.315,0.265,0.42,0.26,138,,-,11470,52%,-0.002,-2.65,,Active
"=""2828""",CIHLDG,CIHLDG,,,2.640,,-,-,3.22,2.34,0,7.58%,-,12325,58%,0.019,42.38,3.65,Active
"=""1023""",CIMB,CIMB,6.87,6.87,6.850,+0.020,6.890,6.840,8.5,6.21,184340,6.84%,57,17058885,23%,-0.035,72.27,9.33,Active
"=""10231S""",CIMB-C1S,CIMB-C1S,,,-,,-,-,0.105,0.005,0,,-,448010,50%,-0.008,,,Delisted
"=""10231V""",CIMB-C1V,CIMB-C1V,,,-,,-,-,0.12,0.005,0,,-,1877155,100%,-0.016,,,Delisted
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1869370,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,,,0.005,,-,-,0.04,0.005,0,,-,868860,43%,-0.002,,,Active
"=""10231Y""",CIMB-C1Y,CIMB-C1Y,0.07,0.07,0.065,+0.005,0.075,0.070,0.135,0.065,4080,,30,1437420,12%,,,,Active
"=""10231Z""",CIMB-C1Z,CIMB-C1Z,,,0.125,,-,-,0.14,0.11,0,,-,-,0%,,,,Active
"=""10232A""",CIMB-C2A,CIMB-C2A,,,0.090,,-,-,0.115,0.09,0,,-,-,0%,,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,,,0.075,,-,-,0.09,0.075,0,,-,-,0%,,,,Active
"=""7245""",CITAGLB,CITAGLB,0.835,0.845,0.835,+0.010,0.845,0.820,1.2,0.65,2136,1.18%,90,98650,71%,0.004,3.54,24.73,Active
"=""7245PA""",CITAGLB-PA,CITAGLB-PA,,,0.650,,-,-,1.0,0.65,0,,-,7510,9%,-0.157,,,Active
"=""7245WB""",CITAGLB-WB,CITAGLB-WB,,,0.410,,-,-,0.6,0.23,0,,-,4780,58%,-0.007,,,Active
"=""7245WC""",CITAGLB-WC,CITAGLB-WC,0.13,0.13,0.130,-,0.130,0.115,0.18,0.095,2090,,32,-,0%,,,,Active
"=""7117""",CJCEN,CJCEN,0.155,0.155,0.150,+0.005,0.155,0.155,0.37,0.135,200,,-,76020,20%,-0.003,-1.3,,Active
"=""7154""",CLASSITA,CLASSITA,0.065,0.06,0.065,-0.005,0.065,0.060,0.07,0.035,33120,,-,650150,67%,,-0.26,,Active
"=""7154WC""",CLASSITA-WC,CLASSITA-WC,0.015,0.015,0.015,-,0.015,0.015,0.025,0.01,100,,-,1070020,100%,,,,Active
"=""0348""",CLITE,CLITE,0.185,0.19,0.180,+0.010,0.190,0.175,0.255,0.135,29047,,63,7099430,26%,,,,Active
"=""5180""",CLMT,CLMT,0.63,0.63,0.635,-0.005,0.635,0.630,0.705,0.55,14978,7.38%,7,897530,50%,0.001,6.63,9.83,Active
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""0277""",CLOUDPT,CLOUDPT,0.72,0.71,0.720,-0.010,0.725,0.700,1.08,0.575,51681,2.82%,45,2523650,39%,0.003,3.82,18.43,Active
"=""7018""",CME,CME,0.01,0.01,0.010,-,0.010,0.010,0.03,0.005,4336,,100,600315,50%,,-0.24,,Active
"=""7018WA""",CME-WA,CME-WA,,,0.005,,-,-,0.02,0.005,0,,-,119345,37%,-0.004,,,Active
"=""2852""",CMSB,CMSB,1.24,1.23,1.230,-,1.270,1.210,1.5,0.785,44485,2.44%,53,10341270,63%,0.07,11.93,10.58,Active
"=""285256""",CMSB-C56,CMSB-C56,0.015,0.02,0.020,-,0.020,0.015,0.06,0.005,29428,,55,2599700,56%,,,,Active
"=""285257""",CMSB-C57,CMSB-C57,0.01,0.01,0.015,-0.005,0.010,0.010,0.035,0.01,1000,,-,-,46%,,,,Active
"=""285258""",CMSB-C58,CMSB-C58,0.14,0.135,0.150,-0.015,0.150,0.125,0.19,0.015,15401,,52,2806275,61%,0.022,,,Active
"=""285259""",CMSB-C59,CMSB-C59,0.105,0.105,0.105,-,0.115,0.100,0.135,0.015,4054,,65,1144740,62%,0.024,,,Active
"=""285260""",CMSB-C60,CMSB-C60,0.065,0.07,0.075,-0.005,0.070,0.060,0.095,0.02,34492,,54,1346285,63%,,,,Active
"=""285261""",CMSB-C61,CMSB-C61,0.355,0.365,0.365,-,0.365,0.355,0.415,0.065,312,,4,106420,62%,0.081,,,Active
"=""285262""",CMSB-C62,CMSB-C62,0.23,0.235,0.250,-0.015,0.235,0.230,0.275,0.11,752,,87,461880,65%,,,,Active
"=""285263""",CMSB-C63,CMSB-C63,,,0.090,,-,-,0.09,0.09,0,,-,-,0%,,,,Active
"=""285264""",CMSB-C64,CMSB-C64,0.07,0.075,0.080,-0.005,0.075,0.070,0.085,0.08,200,,100,-,0%,,,,Active
"=""7986""",CNASIA,CNASIA,0.075,0.07,0.070,-,0.080,0.070,0.18,0.045,7965,,56,894630,50%,0.001,-4.16,,Active
"=""0246""",CNERGEN,CNERGEN,0.28,0.28,0.275,+0.005,0.280,0.270,0.755,0.25,1974,2.86%,7,447945,32%,-0.01,2.3,11.35,Active
"=""5104""",CNH,CNH,,,0.040,,-,-,0.07,0.035,0,,-,180795,33%,,-0.28,,Active
"=""5188""",CNOUHUA,CNOUHUA,0.035,0.04,0.040,-,0.040,0.035,0.07,0.025,340,,3,195120,100%,,-4.26,,Active
"=""5071""",COASTAL,COASTAL,1.3,1.34,1.300,+0.040,1.340,1.280,1.86,1.18,621,3.73%,76,111140,25%,-0.01,30.48,4.53,Active
"=""0341""",COLFORM,COLFORM,,,0.350,,-,-,0.41,0.27,0,,-,66465,62%,0.004,3.64,11.12,Active
"=""2127""",COMFORT,COMFORT,0.315,0.32,0.320,-,0.325,0.315,0.5,0.27,865,,31,183380,48%,0.003,-9.64,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,,,0.005,,-,-,0.065,0.005,0,,-,313215,40%,-0.002,,,Active
"=""5037""",COMPUGT,COMPUGT,0.015,0.015,0.015,-,0.015,0.015,0.02,0.01,1100,,-,581575,50%,,-0.18,,Active
"=""0240""",CORAZA,CORAZA,0.445,0.45,0.440,+0.010,0.450,0.435,0.675,0.335,10072,,73,2253145,40%,0.001,0.89,50.62,Active
"=""0261""",COSMOS,COSMOS,0.29,0.29,0.290,-,0.290,0.290,0.5,0.28,250,,-,46775,46%,-0.004,0.89,32.41,Active
"=""5317""",CPETECH,CPETECH,0.72,0.705,0.725,-0.020,0.720,0.700,1.52,0.425,4520,1.63%,18,1585285,48%,0.027,1.86,42.62,Active
"=""8591""",CRESBLD,CRESBLD,0.58,0.59,0.595,-0.005,0.590,0.580,0.76,0.525,40,,3,76070,60%,0.007,3.5,18.51,Active
"=""6718""",CRESNDO,CRESNDO,1.28,1.28,1.310,-0.030,1.310,1.280,4.98,1.04,1602,7.81%,30,375280,74%,0.023,63.98,2.02,Active
"=""0323""",CREST,CREST,0.175,0.18,0.180,-,0.180,0.175,0.4,0.145,4416,,68,1367555,25%,-0.001,3.31,12.96,Active
"=""0331""",CRPMATE,CRPMATE,0.175,0.18,0.175,+0.005,0.185,0.175,0.245,0.155,5743,2.78%,73,1198350,37%,,1.61,11.19,Active
"=""5094""",CSCSTEL,CSCSTEL,1.19,1.19,1.190,-,1.190,1.180,1.53,1.0,1437,,55,139260,57%,0.017,9.25,13.24,Active
"=""5301""",CTOS,CTOS,0.97,0.96,0.970,-0.010,0.970,0.955,1.51,0.96,36664,3.39%,33,6632875,38%,-0.023,4.6,20.94,Active
"=""530113""",CTOS-C13,CTOS-C13,,,0.015,,-,-,0.055,0.005,0,,-,169215,17%,,,,"Suspended, Forbid"
"=""530115""",CTOS-C15,CTOS-C15,,,0.020,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""530116""",CTOS-C16,CTOS-C16,,,0.005,,-,-,0.115,0.005,0,,-,205200,21%,,,,Active
"=""530117""",CTOS-C17,CTOS-C17,,,0.035,,-,-,0.06,0.035,0,,-,-,20%,,,,Active
"=""530118""",CTOS-C18,CTOS-C18,,,0.020,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""530119""",CTOS-C19,CTOS-C19,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0051""",CUSCAPI,CUSCAPI,0.155,0.165,0.165,-,0.165,0.155,0.35,0.13,1187,,35,758350,43%,-0.001,1.4,11.84,Active
"=""5049""",CVIEW,CVIEW,2.22,2.39,2.400,-0.010,2.390,2.220,2.66,1.38,3,7.32%,33,65595,37%,0.051,25.55,9.35,Active
"=""9423""",CWG,CWG,0.175,0.175,0.170,+0.005,0.175,0.175,0.395,0.17,100,,100,26815,40%,-0.005,-1.12,,Active
"=""9423WA""",CWG-WA,CWG-WA,0.02,0.03,0.025,+0.005,0.030,0.020,0.135,0.015,21,,10,71945,50%,-0.001,,,Active
"=""5166""",CYBERE,CYBERE,0.95,0.95,0.980,-0.030,0.950,0.945,1.02,0.61,610,,78,52925,65%,0.024,6.07,15.91,Active
"=""7157""",CYL,CYL,0.31,0.33,0.320,+0.010,0.330,0.290,0.645,0.3,1014,1.52%,75,31115,44%,-0.007,-0.4,,Active
"=""5184""",CYPARK,CYPARK,0.885,0.89,0.875,+0.015,0.900,0.865,0.96,0.605,44929,,58,4765985,68%,0.036,-13.76,,Active
"=""5184CF""",CYPARK-CF,CYPARK-CF,,,0.005,,-,-,0.055,0.005,0,,-,635265,100%,-0.007,,,Active
"=""5184CH""",CYPARK-CH,CYPARK-CH,,,0.140,,-,-,0.14,0.065,0,,-,-,80%,,,,Active
