Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""530624""",FFB-C24,Technology,0.145,0.155,0.145,+0.010,0.155,0.145,0.155,0.09,3400,,31,-,0%,,,,Active
"=""530625""",FFB-C25,Technology,0.065,0.07,0.065,+0.005,0.070,0.065,0.08,0.045,131,,100,-,0%,,,,Active
"=""530626""",FFB-C26,Technology,0.12,0.125,0.150,-0.025,0.125,0.120,,,20100,,47,-,0%,,,,Active
"=""530627""",FFB-C27,Technology,0.115,0.115,0.095,+0.020,0.115,0.115,0.095,0.095,300,,100,-,0%,,,,Active
"=""6939""",FIAMMA,Industrial & Consumer Products,1.15,1.15,1.180,-0.030,1.180,1.150,1.27,0.98,4224,,19,328650,43%,0.006,7.51,14.61,Active
"=""0149""",FIBON,Industrial & Consumer Products,0.405,0.405,0.405,-,0.405,0.405,0.475,0.305,1,,-,22380,54%,0.004,4.53,8.97,Active
"=""0355""",FIBRO,Property,0.73,0.725,0.730,-0.005,0.730,0.700,0.775,0.41,6181,,35,435830,69%,0.008,,,Active
"=""8605""",FIHB,Industrial & Consumer Products,0.435,0.43,0.410,+0.020,0.435,0.430,0.435,0.2,4,,100,109655,49%,0.005,0.15,295.42,Active
"=""8605PB""",FIHB-PB,Industrial & Consumer Products,,,0.060,,-,-,,,0,,-,33460,35%,0.005,,,Active
"=""3107""",FIMACOR,Industrial & Consumer Products,1.65,1.67,1.700,-0.030,1.680,1.650,1.9,1.57,62,7.49%,81,49080,50%,-0.01,13.4,10.44,Active
"=""0150""",FINTEC,Property,0.07,0.08,0.070,+0.010,0.100,0.070,0.195,0.065,19929,,54,157900,60%,,-44.32,,Active
"=""0150PA""",FINTEC-PA,Property,,,0.035,,-,-,0.145,0.03,0,,-,7440,26%,-0.019,,,Active
"=""9318""",FITTERS,Industrial & Consumer Products,0.03,0.035,0.030,+0.005,0.035,0.025,0.045,0.02,167508,,76,600140,50%,,0.06,62.42,Active
"=""9318WC""",FITTERS-WC,Industrial & Consumer Products,0.005,0.005,0.005,-,0.005,0.005,0.005,0.005,10,,100,154990,100%,,,,Active
"=""5197""",FLBHD,Industrial & Consumer Products,,,0.240,,-,-,0.43,0.205,0,8.33%,-,42195,56%,-0.003,-8.35,,Active
"=""0231""",FLEXI,Property,,,0.140,,-,-,0.2,0.11,0,,-,25855,41%,-0.003,0.52,31.4,Active
"=""7210""",FM,Industrial & Consumer Products,0.57,0.575,0.575,-,0.575,0.570,0.605,0.525,400,7.83%,56,101060,54%,0.001,5.57,9.13,Active
"=""0116""",FOCUS,Property,0.005,0.01,0.010,-,0.010,0.005,0.03,0.005,11797,,89,13130290,50%,,-0.21,,Active
"=""0116PA""",FOCUS-PA,Property,,,0.005,,-,-,0.01,0.005,0,,-,406905,100%,,,,Active
"=""0116WD""",FOCUS-WD,Property,,,0.005,,-,-,0.005,0.005,0,,-,162580,100%,,,,Active
"=""0157""",FOCUSP,Industrial & Consumer Products,0.55,0.55,0.545,+0.005,0.550,0.545,0.86,0.455,1400,6.36%,89,408960,59%,-0.014,7.18,10.21,Active
"=""5277""",FPGROUP,Industrial & Consumer Products,0.345,0.35,0.340,+0.010,0.360,0.345,0.385,0.21,22032,4.29%,64,588145,63%,0.012,0.29,559.45,Active
"=""0304""",FPHB,Property,0.445,0.445,0.445,-,0.445,0.430,0.62,0.35,941,,27,481075,81%,0.012,3.06,19.39,Active
"=""0304WA""",FPHB-WA,Property,0.18,0.175,0.185,-0.010,0.180,0.175,0.195,0.1,839,,21,486405,83%,0.017,,,Active
"=""9172""",FPI,Industrial & Consumer Products,1.65,1.63,1.650,-0.020,1.670,1.620,2.95,1.18,7941,11.04%,29,1216065,76%,0.075,26.09,6.3,Active
"=""0128""",FRONTKN,Industrial & Consumer Products,4.4,4.39,4.380,+0.010,4.410,4.350,4.59,2.63,36978,0.84%,59,3784280,56%,,8.67,46.6,Active
"=""012837""",FRONTKN-C37,Technology,,,0.015,,-,-,0.115,0.015,0,,-,355400,33%,-0.011,,,Active
"=""012838""",FRONTKN-C38,Technology,,,-,,-,-,0.145,0.02,0,,-,203150,26%,-0.009,,,Delisted
"=""012840""",FRONTKN-C40,Technology,,,0.075,,-,-,0.105,0.035,0,,-,709140,50%,-0.002,,,Active
"=""012841""",FRONTKN-C41,Technology,0.235,0.235,0.235,-,0.235,0.235,0.26,0.135,100,,-,163345,52%,-0.005,,,Active
"=""012842""",FRONTKN-C42,Technology,0.195,0.195,0.195,-,0.195,0.195,0.195,0.135,400,,50,704800,59%,0.015,,,Active
"=""012843""",FRONTKN-C43,Technology,,,0.125,,-,-,0.155,0.125,0,,-,-,0%,,,,Active
"=""012844""",FRONTKN-C44,Technology,0.1,0.105,0.100,+0.005,0.105,0.100,0.11,0.08,311,,100,286860,43%,,,,Active
"=""012845""",FRONTKN-C45,Technology,,,0.060,,-,-,0.08,0.04,0,,-,-,0%,,,,Active
"=""012846""",FRONTKN-C46,Technology,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""012847""",FRONTKN-C47,Technology,,,0.340,,-,-,,,0,,-,-,0%,,,,Active
"=""0128WB""",FRONTKN-WB,Industrial & Consumer Products,0.32,0.32,0.315,+0.005,0.325,0.310,0.43,0.095,39446,,51,6821470,56%,0.005,,,Active
"=""9377""",FSBM,Industrial & Consumer Products,0.215,0.215,0.220,-0.005,0.215,0.210,0.275,0.19,28291,,81,3000650,22%,-0.008,-0.05,107.54,Active
"=""9377WB""",FSBM-WB,Industrial & Consumer Products,,,0.180,,-,-,0.22,0.15,0,,-,165455,36%,-0.003,,,Active
"=""7184""",G3,Industrial & Consumer Products,0.015,0.02,0.020,-,0.020,0.015,0.03,0.005,14946,,18,2755195,57%,,-0.51,,Active
"=""9261""",GADANG,Industrial & Consumer Products,0.3,0.295,0.300,-0.005,0.305,0.290,0.375,0.21,11952,,28,1702940,69%,0.011,1.34,33.76,Active
"=""5398""",GAMUDA,Industrial & Consumer Products,5.52,5.5,5.510,-0.010,5.560,5.490,9.79,3.48,73338,1.82%,38,12260665,45%,0.007,17.61,30.74,Active
"=""53983D""",GAMUDA-C3D,Technology,0.26,0.265,0.290,-0.025,0.265,0.260,0.33,0.08,250,,-,40680,38%,0.003,,,Active
"=""53983F""",GAMUDA-C3F,Technology,,,0.115,,-,-,0.19,0.015,0,,-,194010,40%,-0.003,,,Active
"=""53983G""",GAMUDA-C3G,Technology,,,0.135,,-,-,0.19,0.035,0,,-,123735,45%,0.007,,,Active
"=""53983H""",GAMUDA-C3H,Technology,,,-,,-,-,0.495,0.065,0,,-,52865,44%,0.015,,,Delisted
"=""53983I""",GAMUDA-C3I,Technology,0.435,0.435,0.435,-,0.435,0.435,0.52,0.085,400,,-,53785,39%,0.001,,,Active
"=""53983J""",GAMUDA-C3J,Technology,0.34,0.34,0.345,-0.005,0.340,0.340,0.425,0.055,200,,-,85585,42%,0.006,,,Active
"=""53983K""",GAMUDA-C3K,Technology,,,0.365,,-,-,0.38,0.1,0,,-,413075,69%,0.035,,,Active
"=""53983L""",GAMUDA-C3L,Technology,,,0.300,,-,-,0.3,0.135,0,,-,247315,77%,0.024,,,Active
"=""53983M""",GAMUDA-C3M,Technology,0.185,0.18,0.180,-,0.185,0.180,0.23,0.11,1000,,100,471060,33%,,,,Active
"=""53983N""",GAMUDA-C3N,Technology,0.075,0.075,0.075,-,0.075,0.075,0.12,0.06,200,,100,1034695,38%,-0.003,,,Active
"=""53983O""",GAMUDA-C3O,Technology,0.16,0.145,0.155,-0.010,0.160,0.145,0.215,0.075,3380,,34,1145475,41%,-0.002,,,Active
"=""53983P""",GAMUDA-C3P,Technology,,,0.280,,-,-,0.345,0.175,0,,-,116385,42%,0.016,,,Active
"=""53983Q""",GAMUDA-C3Q,Technology,0.155,0.15,0.160,-0.010,0.155,0.150,0.185,0.1,905,,-,91870,44%,0.011,,,Active
"=""53983R""",GAMUDA-C3R,Technology,0.235,0.225,0.230,-0.005,0.235,0.225,0.305,0.17,10160,,52,3065625,42%,-0.003,,,Active
"=""53983S""",GAMUDA-C3S,Technology,,,0.155,,-,-,0.21,0.13,0,,-,2573095,37%,-0.001,,,Active
"=""53983T""",GAMUDA-C3T,Technology,,,0.135,,-,-,0.185,0.125,0,,-,393360,42%,-0.001,,,Active
"=""53983U""",GAMUDA-C3U,Technology,0.17,0.17,0.170,-,0.170,0.170,0.225,0.165,22204,,28,1891970,39%,-0.003,,,Active
"=""53983V""",GAMUDA-C3V,Technology,,,0.145,,-,-,0.17,0.14,0,,-,519335,30%,,,,Active
"=""53983W""",GAMUDA-C3W,Technology,0.09,0.085,0.090,-0.005,0.090,0.085,0.145,0.085,4606,,10,668425,33%,-0.006,,,Active
"=""53983X""",GAMUDA-C3X,Technology,0.095,0.095,0.095,-,0.095,0.095,0.135,0.095,10000,,-,1172385,40%,,,,Active
"=""53983Y""",GAMUDA-C3Y,Technology,,,0.130,,-,-,0.15,0.13,0,,-,-,0%,,,,Active
"=""53983Z""",GAMUDA-C3Z,Technology,0.05,0.05,0.050,-,0.050,0.050,0.07,0.05,1350,,100,-,40%,,,,Active
"=""53984A""",GAMUDA-C4A,Technology,,,0.085,,-,-,0.105,0.085,0,,-,-,0%,,,,Active
"=""53984B""",GAMUDA-C4B,Technology,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5398HC""",GAMUDA-HC,Technology,,,0.005,,-,-,0.12,0.005,0,,-,534770,100%,-0.002,,,Active
"=""5209""",GASMSIA,Industrial & Consumer Products,4.31,4.32,4.310,+0.010,4.320,4.290,4.55,3.65,3827,3.68%,54,2274955,52%,-0.002,34.38,12.57,Active
"=""9148""",GBAY,Industrial & Consumer Products,0.66,0.66,0.660,-,0.660,0.660,0.68,0.57,62,,100,16250,65%,0.011,-0.22,,Active
"=""5226""",GBGAQRS,Industrial & Consumer Products,0.185,0.185,0.190,-0.005,0.185,0.180,0.35,0.165,13144,,49,456080,58%,,-2.76,,Active
"=""7676""",GCAP,Industrial & Consumer Products,0.21,0.21,0.210,-,0.215,0.210,0.54,0.2,1200,,42,1366775,29%,-0.008,-4.25,,Active
"=""5102""",GCB,Industrial & Consumer Products,0.925,0.925,0.920,+0.005,0.925,0.915,4.48,0.885,22243,4.32%,53,6454585,39%,-0.037,36.53,5.91,Active
"=""510219""",GCB-C19,Technology,,,0.020,,-,-,0.105,0.015,0,,-,-,0%,,,,Active
"=""510220""",GCB-C20,Technology,,,0.050,,-,-,0.09,0.025,0,,-,32505,33%,,,,Active
"=""510221""",GCB-C21,Technology,,,0.010,,-,-,0.16,0.01,0,,-,920020,100%,-0.015,,,Active
"=""510222""",GCB-C22,Technology,,,0.015,,-,-,0.045,0.01,0,,-,-,0%,,,,Active
"=""510223""",GCB-C23,Technology,,,0.010,,-,-,0.085,0.01,0,,-,-,18%,,,,Active
"=""510224""",GCB-C24,Technology,,,0.020,,-,-,0.1,0.02,0,,-,763300,25%,-0.015,,,Active
"=""510225""",GCB-C25,Technology,,,0.015,,-,-,0.035,0.005,0,,-,317025,50%,-0.003,,,Active
"=""510226""",GCB-C26,Technology,,,0.020,,-,-,0.065,0.02,0,,-,-,0%,,,,Active
"=""510227""",GCB-C27,Technology,,,0.020,,-,-,0.05,0.015,0,,-,348560,25%,,,,Active
"=""510228""",GCB-C28,Technology,,,0.020,,-,-,0.04,0.015,0,,-,-,37%,,,,Active
"=""510229""",GCB-C29,Technology,,,0.050,,-,-,0.055,0.035,0,,-,-,0%,,,,Active
"=""510230""",GCB-C30,Technology,,,0.025,,-,-,0.045,0.025,0,,-,-,33%,,,,Active
"=""5102WC""",GCB-WC,Industrial & Consumer Products,0.15,0.15,0.145,+0.005,0.150,0.145,0.325,0.145,4182,,89,1446210,29%,-0.008,,,Active
"=""5592""",GCE,Industrial & Consumer Products,,,0.420,,-,-,0.475,0.28,0,,-,24340,69%,0.016,-11.73,,Active
"=""0198""",GDB,Industrial & Consumer Products,0.475,0.47,0.475,-0.005,0.475,0.465,0.495,0.265,10310,1.49%,47,1723135,65%,0.015,2.85,16.48,Active
"=""0198WA""",GDB-WA,Industrial & Consumer Products,0.045,0.045,0.045,-,0.045,0.045,0.1,0.02,1675,,100,612485,67%,0.004,,,Active
"=""0078""",GDEX,Industrial & Consumer Products,0.11,0.105,0.115,-0.010,0.115,0.105,0.2,0.085,14727,1.90%,15,1426845,78%,,-0.03,,Active
"=""0078WC""",GDEX-WC,Industrial & Consumer Products,0.02,0.02,0.020,-,0.020,0.020,0.045,0.01,525,,100,197705,60%,-0.001,,,Active
"=""0104""",GENETEC,Industrial & Consumer Products,0.615,0.625,0.610,+0.015,0.630,0.605,1.63,0.495,210403,,63,11964625,77%,-0.012,-4.3,,Active
"=""0104CH""",GENETEC-CH,Technology,,,-,,-,-,0.065,0.005,0,,-,208365,33%,-0.009,,,Delisted
"=""0104CJ""",GENETEC-CJ,Technology,,,-,,-,-,0.045,0.015,0,,-,-,0%,,,,Delisted
"=""0104CK""",GENETEC-CK,Technology,,,0.015,,-,-,0.09,0.015,0,,-,2623020,15%,-0.017,,,Active
"=""0104CL""",GENETEC-CL,Technology,0.01,0.01,0.010,-,0.010,0.010,0.08,0.005,414,,100,320205,30%,-0.016,,,Active
"=""0104CM""",GENETEC-CM,Technology,,,0.010,,-,-,0.065,0.01,0,,-,-,9%,,,,Active
"=""0104CN""",GENETEC-CN,Technology,0.035,0.035,0.025,+0.010,0.035,0.035,0.135,0.025,12920,,64,1052380,19%,,,,Active
"=""0104CO""",GENETEC-CO,Technology,,,0.035,,-,-,0.065,0.02,0,,-,2097005,50%,,,,Active
"=""0104CP""",GENETEC-CP,Technology,0.045,0.045,0.040,+0.005,0.045,0.045,0.065,0.03,8100,,56,307855,60%,,,,Active
"=""4715""",GENM,Industrial & Consumer Products,2.07,2.1,2.090,+0.010,2.100,2.050,2.48,1.46,39217,4.76%,46,6351480,36%,0.022,4.43,76.9,Active
"=""47153E""",GENM-C3E,Technology,0.02,0.02,0.020,-,0.020,0.020,0.155,0.015,3200,,63,819355,44%,-0.001,,,Active
"=""47153G""",GENM-C3G,Technology,,,-,,-,-,0.035,0.035,0,,-,-,0%,,,,Delisted
"=""47153H""",GENM-C3H,Technology,,,0.035,,-,-,0.06,0.03,0,,-,897600,42%,0.001,,,Active
"=""47153I""",GENM-C3I,Technology,,,-,,-,-,0.23,0.02,0,,-,761920,65%,0.023,,,Delisted
"=""47153J""",GENM-C3J,Technology,,,0.075,,-,-,0.1,0.03,0,,-,434800,50%,0.004,,,Active
"=""47153K""",GENM-C3K,Technology,0.19,0.19,0.210,-0.020,0.190,0.190,0.265,0.065,1000,,100,134920,63%,0.017,,,Active
"=""47153L""",GENM-C3L,Technology,,,0.160,,-,-,0.17,0.07,0,,-,-,75%,,,,Active
"=""47153M""",GENM-C3M,Technology,,,0.070,,-,-,0.09,0.05,0,,-,1156755,50%,0.006,,,Active
"=""47153N""",GENM-C3N,Technology,,,0.080,,-,-,0.12,0.075,0,,-,121095,52%,0.003,,,Active
"=""47153O""",GENM-C3O,Technology,0.11,0.11,0.125,-0.015,0.110,0.110,0.14,0.095,1323,,76,811035,57%,,,,Active
"=""47153P""",GENM-C3P,Technology,0.05,0.055,0.055,-,0.055,0.050,0.095,0.03,33850,,12,1265520,40%,0.006,,,Active
"=""47153Q""",GENM-C3Q,Technology,0.095,0.09,0.100,-0.010,0.095,0.085,0.13,0.1,1623,,88,-,0%,,,,Active
"=""47153R""",GENM-C3R,Technology,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""2291""",GENP,Industrial & Consumer Products,4.85,4.93,4.850,+0.080,4.930,4.850,5.93,4.75,2109,5.07%,71,320665,50%,-0.019,36.01,13.21,Active
"=""3182""",GENTING,Industrial & Consumer Products,2.9,2.9,2.900,-,2.910,2.870,4.21,2.76,58501,3.79%,62,8318245,49%,-0.003,22.93,5.56,Active
"=""31823M""",GENTINGC3M,Technology,0.02,0.01,0.020,-0.010,0.020,0.010,0.185,0.01,3871,,100,1178185,45%,-0.007,,,Active
"=""31823N""",GENTINGC3N,Technology,,,-,,-,-,0.14,0.015,0,,-,711140,14%,-0.007,,,Delisted
"=""31823P""",GENTINGC3P,Technology,,,-,,-,-,0.125,0.005,0,,-,266790,33%,-0.002,,,Delisted
"=""31823Q""",GENTINGC3Q,Technology,,,-,,-,-,0.055,0.015,0,,-,1741515,44%,-0.003,,,Delisted
"=""31823R""",GENTINGC3R,Technology,,,-,,-,-,0.165,0.005,0,,-,2530835,50%,-0.004,,,Delisted
"=""31823S""",GENTINGC3S,Technology,0.01,0.01,0.010,-,0.010,0.010,0.135,0.01,18400,,14,456280,40%,-0.009,,,Active
"=""31823T""",GENTINGC3T,Technology,,,0.005,,-,-,0.05,0.005,0,,-,430535,20%,-0.005,,,Active
"=""31823U""",GENTINGC3U,Technology,,,0.015,,-,-,0.025,0.015,0,,-,-,0%,,,,Active
"=""31823V""",GENTINGC3V,Technology,0.025,0.025,0.030,-0.005,0.025,0.025,0.09,0.025,14405,,75,205885,45%,,,,Active
"=""31823W""",GENTINGC3W,Technology,0.055,0.05,0.060,-0.010,0.055,0.050,0.11,0.055,915,,-,201600,55%,-0.004,,,Active
"=""31823X""",GENTINGC3X,Technology,0.025,0.025,0.025,-,0.025,0.025,0.07,0.02,15000,,62,1538110,50%,-0.003,,,Active
"=""31823Y""",GENTINGC3Y,Technology,0.02,0.025,0.025,-,0.025,0.020,0.05,0.02,394,,1,1268300,50%,-0.001,,,Active
"=""31823Z""",GENTINGC3Z,Technology,,,0.055,,-,-,0.095,0.05,0,,-,432785,44%,-0.001,,,Active
"=""31824A""",GENTINGC4A,Technology,,,0.035,,-,-,0.04,0.03,0,,-,-,0%,,,,Active
"=""31824B""",GENTINGC4B,Technology,0.095,0.095,0.095,-,0.095,0.090,0.135,0.095,6200,,11,-,0%,,,,Active
"=""31824C""",GENTINGC4C,Technology,0.035,0.04,0.040,-,0.040,0.035,0.045,0.04,18820,,27,-,0%,,,,Active
"=""7197""",GESHEN,Industrial & Consumer Products,1.6,1.6,1.600,-,1.600,1.590,5.2,1.34,1024,,85,109990,44%,-0.001,9.37,50.38,Active
"=""0039""",GFM,Industrial & Consumer Products,0.205,0.21,0.205,+0.005,0.210,0.205,0.285,0.165,5525,2.29%,77,1352660,64%,0.004,3.13,6.72,Active
"=""0039WD""",GFM-WD,Industrial & Consumer Products,0.055,0.055,0.060,-0.005,0.060,0.050,0.135,0.045,3385,,9,580145,75%,0.002,,,Active
"=""7192""",GIIB,Industrial & Consumer Products,0.06,0.06,0.060,-,0.060,0.060,0.09,0.05,50,,-,129100,50%,,-2.09,,Active
"=""7192WA""",GIIB-WA,Industrial & Consumer Products,,,0.005,,-,-,0.015,0.005,0,,-,451745,33%,,,,Active
"=""3204""",GKENT,Industrial & Consumer Products,0.345,0.365,0.345,+0.020,0.380,0.335,0.425,0.3,44611,4.11%,87,123835,86%,,0.9,47.55,Active
"=""7382""",GLBHD,Industrial & Consumer Products,,,0.265,,-,-,0.32,0.2,0,,-,12205,71%,,-4.47,,Active
"=""0709C6""",GLDHK-C6,Technology,,,0.045,,-,-,0.065,0.03,0,,-,-,0%,,,,Active
"=""0709C7""",GLDHK-C7,Technology,,,0.245,,-,-,0.245,0.2,0,,-,-,0%,,,,Active
"=""0709C8""",GLDHK-C8,Technology,,,0.325,,-,-,0.325,0.16,0,,-,-,0%,,,,Active
"=""0709H1""",GLDHK-H1,Technology,,,0.015,,-,-,0.045,0.015,0,,-,-,0%,,,,Active
"=""0709H2""",GLDHK-H2,Technology,,,0.065,,-,-,0.085,0.065,0,,-,-,0%,,,,Active
"=""0709H3""",GLDHK-H3,Technology,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""5020""",GLOMAC,Industrial & Consumer Products,0.31,0.305,0.310,-0.005,0.310,0.305,0.45,0.3,2386,7.38%,80,283765,54%,,2.03,16.04,Active
"=""5220""",GLOTEC,Industrial & Consumer Products,0.525,0.525,0.525,-,0.525,0.525,0.545,0.42,987,1.33%,98,62275,50%,0.001,3.51,16.2,Active
"=""0284""",GLXT,Property,0.195,0.195,0.195,-,0.195,0.195,0.225,0.17,257,3.85%,-,170130,43%,,1.69,11.77,Active
"=""9962""",GMUTUAL,Industrial & Consumer Products,0.33,0.335,0.335,-,0.335,0.330,0.345,0.225,576,1.49%,-,134380,69%,0.011,4.7,7.13,Active
"=""1147""",GOB,Industrial & Consumer Products,0.12,0.12,0.120,-,0.120,0.120,0.215,0.105,100,,-,234310,57%,-0.001,0.35,20.15,Active
"=""0074""",GOCEAN,Property,0.115,0.12,0.120,-,0.120,0.115,0.28,0.08,3873,,42,2870645,67%,-0.001,-1.01,,Active
"=""0074WB""",GOCEAN-WB,Property,,,0.005,,-,-,0.02,0.005,0,,-,264815,100%,,,,Active
"=""0311""",GOHUB,Property,0.85,0.84,0.845,-0.005,0.850,0.830,1.44,0.74,8563,,75,154825,27%,-0.007,1.4,60.0,Active
"=""03028""",GOINNO,Utilities,,,0.030,,-,-,0.03,0.03,0,,-,-,0%,,,,Active
"=""0828EA""",GOLDETF,Transportation & Logistics,5.02,5.01,5.020,-0.010,5.020,4.990,5.02,3.41,596,,10,117255,86%,0.135,65.67,17.06,Active
"=""2135""",GOPENG,Industrial & Consumer Products,0.66,0.67,0.660,+0.010,0.700,0.660,0.81,0.4,1330,,92,28700,25%,-0.004,6.55,10.31,Active
"=""0082""",GPACKET,Industrial & Consumer Products,0.045,0.045,0.050,-0.005,0.045,0.040,0.055,0.02,17378,,55,2488225,67%,0.001,-0.67,,Active
"=""5649""",GPHAROS,Industrial & Consumer Products,0.235,0.23,0.235,-0.005,0.235,0.230,0.355,0.16,623,,-,308920,55%,0.014,-11.08,,Active
"=""03029""",GPP,Utilities,,,0.280,,-,-,,,0,,-,-,0%,,,,Active
"=""0208""",GREATEC,Industrial & Consumer Products,2.31,2.34,2.300,+0.040,2.360,2.290,2.45,1.1,45100,,46,4174190,66%,0.059,6.18,37.94,Active
"=""020815""",GREATEC-C15,Technology,0.05,0.055,0.055,-,0.060,0.050,0.075,0.005,9451,,56,1089665,63%,0.002,,,Active
"=""020817""",GREATEC-C17,Technology,0.41,0.42,0.405,+0.015,0.425,0.410,0.405,0.035,810,,38,48240,65%,0.027,,,Active
"=""020818""",GREATEC-C18,Technology,,,0.445,,-,-,0.445,0.1,0,,-,138760,75%,0.052,,,Active
"=""020819""",GREATEC-C19,Technology,0.26,0.26,0.245,+0.015,0.260,0.260,0.245,0.1,2,,100,13895,68%,0.018,,,Active
"=""020820""",GREATEC-C20,Technology,,,0.145,,-,-,0.17,0.065,0,,-,2096030,45%,0.014,,,Active
"=""020821""",GREATEC-C21,Technology,0.25,0.25,0.240,+0.010,0.255,0.240,0.245,0.08,2148,,98,1363585,62%,0.012,,,Active
"=""020822""",GREATEC-C22,Technology,0.215,0.22,0.215,+0.005,0.220,0.215,0.215,0.11,190,,-,600675,67%,0.014,,,Active
"=""020823""",GREATEC-C23,Technology,0.325,0.33,0.320,+0.010,0.335,0.320,0.325,0.2,8406,,68,306615,65%,0.017,,,Active
"=""020824""",GREATEC-C24,Technology,,,0.145,,-,-,0.15,0.145,0,,-,-,0%,,,,Active
"=""020825""",GREATEC-C25,Technology,0.155,0.155,0.155,-,0.155,0.155,0.155,0.095,250,,-,-,0%,,,,Active
"=""020826""",GREATEC-C26,Technology,0.135,0.14,0.130,+0.010,0.140,0.135,0.13,0.085,2312,,58,-,0%,,,,Active
"=""020827""",GREATEC-C27,Technology,,,0.085,,-,-,0.085,0.065,0,,-,-,0%,,,,Active
"=""020828""",GREATEC-C28,Technology,0.09,0.095,0.090,+0.005,0.095,0.090,0.09,0.08,11200,,89,-,0%,,,,Active
"=""0136""",GREENYB,Industrial & Consumer Products,,,0.195,,-,-,0.26,0.16,0,,-,206700,59%,0.003,-1.0,,Active
"=""7022""",GTRONIC,Industrial & Consumer Products,0.36,0.365,0.355,+0.010,0.370,0.350,0.69,0.295,84649,9.59%,57,4673680,80%,,3.94,9.33,Active
"=""3247""",GUH,Industrial & Consumer Products,0.295,0.31,0.295,+0.015,0.315,0.295,0.405,0.27,10403,,81,230390,67%,0.002,-7.71,,Active
"=""3247WA""",GUH-WA,Industrial & Consumer Products,0.07,0.07,0.060,+0.010,0.070,0.060,0.1,0.045,2353,,57,108495,57%,,,,Active
"=""1503""",GUOCO,Industrial & Consumer Products,0.59,0.585,0.585,-,0.595,0.585,0.73,0.55,150,,66,89750,37%,-0.008,2.79,16.16,Active
"=""0237""",HAILY,Property,0.24,0.24,0.245,-0.005,0.245,0.230,0.34,0.17,14525,1.29%,15,948890,76%,0.011,3.47,11.72,Active
"=""0237WA""",HAILY-WA,Property,0.08,0.08,0.085,-0.005,0.085,0.075,0.11,0.05,1792,,1,242705,60%,0.003,,,Active
"=""7253""",HANDAL,Industrial & Consumer Products,0.04,0.04,0.040,-,0.040,0.040,0.075,0.035,500,,-,625440,50%,-0.001,0.48,,Active
"=""7253WB""",HANDAL-WB,Industrial & Consumer Products,,,0.010,,-,-,0.03,0.005,0,,-,99550,57%,,,,Active
"=""3034""",HAPSENG,Industrial & Consumer Products,2.82,2.84,2.820,+0.020,2.860,2.820,4.06,2.4,5229,7.04%,46,772440,70%,0.075,26.13,9.16,Active
"=""2062""",HARBOUR,Industrial & Consumer Products,1.6,1.56,1.600,-0.040,1.600,1.550,1.65,1.18,5368,3.85%,18,312255,80%,0.07,29.15,4.57,Active
"=""5008""",HARISON,Industrial & Consumer Products,1.27,1.27,1.260,+0.010,1.270,1.260,8.7,1.25,525,,72,62625,41%,-0.014,12.58,9.9,Active
"=""7501""",HARNLEN,Industrial & Consumer Products,0.62,0.6,0.630,-0.030,0.620,0.600,0.8,0.35,1416,7.50%,-,587745,53%,-0.001,5.75,11.67,Active
"=""7501WB""",HARNLEN-WB,Industrial & Consumer Products,,,0.355,,-,-,0.52,0.1,0,,-,19460,45%,-0.002,,,Active
"=""5168""",HARTA,Industrial & Consumer Products,1.18,1.16,1.180,-0.020,1.190,1.150,4.11,1.16,107687,10.14%,25,4789390,48%,-0.02,2.18,53.43,Active
"=""51682P""",HARTA-C2P,Technology,,,0.005,,-,-,0.12,0.005,0,,-,363450,100%,-0.003,,,Active
"=""51682R""",HARTA-C2R,Technology,,,0.005,,-,-,0.12,0.005,0,,-,111775,13%,-0.017,,,Active
"=""51682S""",HARTA-C2S,Technology,,,-,,-,-,0.14,0.005,0,,-,108150,6%,-0.022,,,Delisted
"=""51682T""",HARTA-C2T,Technology,,,0.005,,-,-,0.125,0.005,0,,-,72870,25%,-0.017,,,Active
"=""51682U""",HARTA-C2U,Technology,,,0.015,,-,-,0.22,0.015,0,,-,158550,22%,-0.025,,,Active
"=""51682V""",HARTA-C2V,Technology,,,0.005,,-,-,0.085,0.005,0,,-,1012950,33%,,,,Active
"=""51682W""",HARTA-C2W,Technology,,,0.005,,-,-,0.085,0.005,0,,-,250745,100%,-0.013,,,Active
"=""51682X""",HARTA-C2X,Technology,0.015,0.01,0.015,-0.005,0.015,0.010,0.07,0.01,1000,,1,497365,37%,-0.009,,,Active
"=""51682Y""",HARTA-C2Y,Technology,0.015,0.02,0.020,-,0.020,0.015,0.045,0.02,1510,,1,-,0%,,,,Active
"=""51682Z""",HARTA-C2Z,Technology,,,0.120,,-,-,0.155,0.115,0,,-,-,29%,,,,Active
"=""51683A""",HARTA-C3A,Technology,0.055,0.055,0.080,-0.025,0.055,0.055,0.095,0.06,164,,100,-,0%,,,,Active
"=""51683B""",HARTA-C3B,Technology,,,0.065,,-,-,0.065,0.065,0,,-,-,0%,,,,Active
