"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="3557WD","ECOFIRS-WD","120","0.035","0.035","0.040","-0.005","0.035","0.030","0.090","0.035","2630","","19","242230","43%","-0.002","","","Active"
="0059","ECOHLDS","163","0.030","0.035","0.035","-","0.035","0.030","0.050","0.020","485","","-","125895","50%","0.001","-7.89","","Active"
="0239","ECOMATE","101","1.420","1.420","1.420","-","1.430","1.410","1.490","0.890","1731","","3","603690","35%","-0.004","0.41","345.85","Active"
="5253","ECONBHD","103","0.345","0.340","0.345","-0.005","0.345","0.340","0.495","0.250","14969","","28","2615315","13%","-0.013","0.09","390.56","Active"
="5337","ECOSHOP","101","1.600","1.590","1.610","-0.020","1.620","1.580","1.670","1.130","92746","0.63%","46","11643590","64%","0.063","3.79","44.74","Active"
="5337CA","ECOSHOP-CA","301","0.260","0.260","0.270","-0.010","0.260","0.260","0.295","0.090","7126","","-","748050","69%","0.030","","","Active"
="5337CB","ECOSHOP-CB","301","0.170","0.170","0.180","-0.010","0.170","0.170","0.200","0.035","600","","-","923395","64%","0.028","","","Active"
="5337CC","ECOSHOP-CC","301","0.190","0.190","0.190","-","0.190","0.190","0.205","0.085","1600","","-","250700","74%","0.020","","","Active"
="5337CD","ECOSHOP-CD","301","","","0.155","","-","-","0.170","0.070","0","","-","158480","73%","0.015","","","Active"
="5337CE","ECOSHOP-CE","301","","","0.070","","-","-","0.075","0.035","0","","-","579375","67%","0.006","","","Active"
="5337CF","ECOSHOP-CF","301","","","0.030","","-","-","0.035","0.020","0","","-","1239635","55%","","","","Active"
="5337CG","ECOSHOP-CG","301","","","0.130","","-","-","0.130","0.075","0","","-","569970","76%","0.010","","","Active"
="5337CH","ECOSHOP-CH","301","","","0.050","","-","-","0.050","0.015","0","","-","1176200","78%","0.006","","","Active"
="5337CI","ECOSHOP-CI","301","","","0.410","","-","-","0.465","0.110","0","","-","165275","79%","0.065","","","Active"
="5337CJ","ECOSHOP-CJ","301","","","0.185","","-","-","0.185","0.090","0","","-","1194350","78%","0.015","","","Active"
="5337CK","ECOSHOP-CK","301","0.150","0.145","0.150","-0.005","0.150","0.145","0.165","0.065","2300","","-","70910","77%","0.030","","","Active"
="5337CL","ECOSHOP-CL","301","","","0.120","","-","-","0.135","0.045","0","","-","156235","69%","","","","Active"
="5337CM","ECOSHOP-CM","301","0.060","0.060","0.065","-0.005","0.060","0.060","0.075","0.035","26010","","2","2898590","67%","0.006","","","Active"
="5337CN","ECOSHOP-CN","301","","","0.205","","-","-","0.220","0.120","0","","-","280300","70%","0.018","","","Active"
="5337CO","ECOSHOP-CO","301","","","0.085","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="5337CP","ECOSHOP-CP","301","","","0.225","","-","-","0.265","0.090","0","","-","97805","71%","","","","Active"
="5337CQ","ECOSHOP-CQ","301","0.125","0.125","0.130","-0.005","0.125","0.125","0.150","0.060","910","","-","907990","64%","0.024","","","Active"
="5337CR","ECOSHOP-CR","301","0.115","0.105","0.120","-0.015","0.115","0.105","0.145","0.055","5850","","9","1046130","63%","","","","Active"
="5337CS","ECOSHOP-CS","301","0.080","0.080","0.095","-0.015","0.080","0.080","0.095","0.065","600","","-","-","0%","","","","Active"
="5337CT","ECOSHOP-CT","301","0.105","0.105","0.110","-0.005","0.105","0.105","0.125","0.070","3700","","14","-","0%","","","","Active"
="8206","ECOWLD","120","2.100","2.120","2.100","+0.020","2.140","2.090","2.270","1.520","13631","2.83%","46","5025350","42%","-0.015","10.30","22.35","Active"
="820638","ECOWLD-C38","320","","","0.075","","-","-","0.105","0.070","0","","-","103540","45%","-0.002","","","Active"
="820639","ECOWLD-C39","320","","","0.045","","-","-","0.080","0.040","0","","-","197480","40%","","","","Active"
="820640","ECOWLD-C40","320","","","0.075","","-","-","0.105","0.055","0","","-","47725","43%","0.002","","","Active"
="820641","ECOWLD-C41","320","","","0.085","","-","-","0.110","0.065","0","","-","192145","58%","0.004","","","Active"
="820642","ECOWLD-C42","320","","","0.110","","-","-","0.115","0.100","0","","-","-","0%","","","","Active"
="820643","ECOWLD-C43","320","0.085","0.085","0.075","+0.010","0.085","0.085","0.145","0.075","335","","-","704555","25%","-0.010","","","Active"
="820644","ECOWLD-C44","320","","","0.055","","-","-","0.085","0.050","0","","-","104515","36%","0.001","","","Active"
="820645","ECOWLD-C45","320","","","0.075","","-","-","0.090","0.070","0","","-","-","0%","","","","Active"
="820646","ECOWLD-C46","320","","","0.060","","-","-","0.095","0.060","0","","-","-","0%","","","","Active"
="820647","ECOWLD-C47","320","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="820648","ECOWLD-C48","320","","","0.110","","-","-","0.140","0.090","0","","-","-","29%","","","","Active"
="820649","ECOWLD-C49","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820650","ECOWLD-C50","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="820651","ECOWLD-C51","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820652","ECOWLD-C52","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="8206WB","ECOWLD-WB","120","0.920","0.935","0.955","-0.020","0.955","0.920","1.070","0.540","2295","","22","98680","43%","-0.010","","","Active"
="5036","EDARAN","105","1.220","1.200","1.220","-0.020","1.220","1.200","1.940","1.040","292","3.96%","-","174105","52%","0.015","7.03","17.70","Active"
="0278","EDELTEQ","405","0.480","0.485","0.490","-0.005","0.495","0.480","0.505","0.170","21663","0.41%","38","5753215","58%","0.024","0.74","72.09","Active"
="7471","EDEN","165","0.170","0.170","0.170","-","0.175","0.165","0.185","0.135","4842","","73","1304805","45%","0.003","4.37","3.88","Active"
="7471WC","EDEN-WC","165","0.035","0.040","0.035","+0.005","0.040","0.035","0.050","0.020","3562","","37","1766465","20%","0.002","","","Active"
="1368","EDGENTA","102","0.885","0.880","0.885","-0.005","0.885","0.870","0.940","0.620","3291","4.55%","48","693670","74%","0.022","6.22","14.25","Active"
="1368CS","EDGENTA-CS","302","","","0.060","","-","-","0.130","0.030","0","","-","877290","71%","0.002","","","Active"
="0107","EDUSPEC","405","0.125","0.130","0.130","-","0.130","0.125","0.150","0.090","1141","","1","1475190","44%","-0.002","-2.67","","Active"
="0107WC","EDUSPEC-WC","405","","","0.095","","-","-","0.120","0.055","0","","-","311330","100%","","","","Active"
="0064","EFFICEN","102","0.100","0.105","0.105","-","0.105","0.100","0.205","0.070","852","","48","296985","71%","0.003","0.35","31.58","Active"
="0065","EFORCE","105","0.220","0.220","0.220","-","0.220","0.220","0.310","0.195","100","","-","407040","50%","","0.83","26.44","Active"
="0227","EFRAME","402","0.410","0.415","0.415","-","0.415","0.410","0.765","0.370","410","4.82%","6","221890","38%","0.003","3.23","13.81","Active"
="0227WA","EFRAME-WA","402","","","0.140","","-","-","0.280","0.100","0","","-","69950","47%","-0.004","","","Active"
="8907","EG","102","1.370","1.350","1.380","-0.030","1.380","1.320","2.780","0.990","42413","0.37%","44","7077380","64%","0.033","15.63","15.76","Active"
="8907CE","EG-CE","302","","","-","","-","-","0.050","0.005","0","","-","515500","25%","-0.007","","","Delisted"
="8907CF","EG-CF","302","0.105","0.100","0.115","-0.015","0.105","0.095","0.165","0.055","28327","","56","3467865","60%","0.006","","","Active"
="8907CG","EG-CG","302","0.145","0.135","0.145","-0.010","0.145","0.130","0.200","0.105","4550","","41","649715","60%","0.013","","","Active"
="8907CH","EG-CH","302","0.115","0.115","0.130","-0.015","0.115","0.115","0.150","0.115","434","","100","-","0%","","","","Active"
="8907WD","EG-WD","102","0.600","0.590","0.605","-0.015","0.610","0.585","0.950","0.240","51625","","31","6609365","52%","0.030","","","Active"
="0255","EIB","402","0.115","0.120","0.115","+0.005","0.120","0.115","0.340","0.105","606","","1","130375","37%","-0.008","-6.84","","Active"
="0255WA","EIB-WA","402","0.005","0.005","0.005","-","0.010","0.005","0.060","0.005","19207","","94","59890","33%","-0.002","","","Active"
="5081","EIG","101","","","0.220","","-","-","0.275","0.210","0","","-","19035","56%","","-3.76","","Active"
="5208","EITA","102","0.500","0.495","0.500","-0.005","0.500","0.495","0.735","0.490","728","4.55%","86","112580","50%","-0.005","3.26","46.32","Active"
="8877","EKOVEST","103","0.405","0.405","0.405","-","0.410","0.400","0.470","0.245","62796","","47","11220500","57%","0.004","-4.70","","Active"
="887768","EKOVEST-C68","303","","","0.100","","-","-","0.125","0.030","0","","-","1782780","53%","0.012","","","Active"
="887769","EKOVEST-C69","303","","","0.110","","-","-","0.160","0.035","0","","-","2745235","51%","-0.001","","","Active"
="887770","EKOVEST-C70","303","0.075","0.075","0.070","+0.005","0.075","0.075","0.120","0.045","6000","","100","299590","55%","0.001","","","Active"
="887771","EKOVEST-C71","303","","","0.070","","-","-","0.115","0.035","0","","-","3010630","53%","","","","Active"
="887772","EKOVEST-C72","303","","","0.040","","-","-","0.075","0.030","0","","-","954050","55%","-0.001","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","","","0.055","","-","-","0.085","0.035","0","","-","2977610","54%","-0.001","","","Active"
="887775","EKOVEST-C75","303","","","0.045","","-","-","0.060","0.040","0","","-","4165585","50%","","","","Active"
="887776","EKOVEST-C76","303","","","0.045","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="887777","EKOVEST-C77","303","","","0.070","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="9016","EKSONS","102","","","0.500","","-","-","0.635","0.445","0","5.00%","-","33860","63%","0.001","-9.52","","Active"
="5228","ELKDESA","110","1.120","1.120","1.110","+0.010","1.120","1.110","1.250","1.090","788","4.02%","56","77775","43%","","7.18","15.60","Active"
="0318","ELRIDGE","461","0.765","0.770","0.760","+0.010","0.770","0.765","0.770","0.410","27292","","99","3181825","73%","0.010","2.06","37.41","Active"
="0090","ELSOFT","105","0.310","0.325","0.320","+0.005","0.340","0.310","0.465","0.260","6799","6.15%","94","1399865","53%","0.007","0.31","104.64","Active"
="0286","EMCC","410","0.400","0.395","0.400","-0.005","0.400","0.390","0.435","0.265","15969","","30","5424650","42%","0.005","2.09","18.97","Active"
="7217","EMETALL","102","0.235","0.240","0.240","-","0.240","0.230","0.330","0.195","1051","","60","19770","60%","0.002","1.06","29.49","Active"
="9091","EMICO","101","","","0.220","","-","-","0.310","0.175","0","","-","18915","55%","-0.002","-0.84","","Active"
="6076","ENCORP","120","0.150","0.170","0.155","+0.015","0.170","0.150","0.225","0.120","102","","1","78040","56%","0.005","0.57","15.67","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","","","0.270","","-","-","0.370","0.205","0","","-","16520","51%","0.004","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","122120","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.600","0.595","0.600","-0.005","0.600","0.595","0.660","0.430","1467","0.84%","43","984665","46%","0.003","1.38","44.63","Active"
="5056WB","ENGTEX-WB","102","0.200","0.195","0.200","-0.005","0.200","0.195","0.260","0.085","15","","33","1124365","45%","0.003","","","Active"
="0367","ENPRO","461","0.235","0.235","0.235","-","0.235","0.225","0.305","0.225","17456","","68","1634775","40%","-0.002","","","Active"
="8613","ENRA","161","0.600","0.655","0.650","+0.005","0.655","0.600","0.660","0.500","70","","100","11175","54%","0.005","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.390","0.385","0.385","-","0.390","0.375","0.620","0.380","1608","","46","173550","39%","-0.012","3.00","14.63","Active"
="4847","EPICON","103","0.135","0.130","0.130","-","0.135","0.130","0.285","0.120","2748","","-","649855","17%","-0.003","1.58","8.69","Active"
="7773","EPMB","102","0.375","0.480","0.365","+0.115","0.510","0.370","0.635","0.325","93892","","62","315120","50%","-0.002","8.38","7.67","Active"
="0824EA","EQ8MID","656","1.175","1.175","1.170","+0.005","1.175","1.175","1.500","1.035","1","","-","3000","56%","0.007","","","Active"
="0821EA","EQ8MY25","656","","","1.050","","-","-","1.100","0.870","0","","-","745","65%","0.012","","","Active"
="0825EA","EQ8SID","656","","","0.752","","-","-","1.000","0.642","0","","-","4970","55%","0.006","","","Active"
="0827EA","EQ8US50","656","3.410","3.450","3.420","+0.030","3.450","3.410","3.460","2.360","67","","90","12360","55%","0.041","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.085","0.085","0.085","-","0.090","0.085","0.185","0.060","5106","","16","3014225","56%","0.003","3.45","2.48","Active"
="0190","ESAFE","402","","","0.125","","-","-","0.170","0.105","0","","-","57995","56%","","-1.62","","Active"
="0100","ESCERAM","402","0.110","0.115","0.110","+0.005","0.115","0.105","0.165","0.090","16224","","60","1673085","58%","0.002","0.91","12.62","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.980","0.970","0.965","+0.005","0.980","0.950","1.210","0.800","203","2.27%","45","300085","36%","0.011","30.02","2.91","Active"
="7208","EURO","101","0.045","0.050","0.050","-","0.050","0.045","0.070","0.045","1716","","53","721540","100%","","-0.52","","Active"
="7094","EUROSP","101","2.840","2.830","2.830","-","2.850","2.830","3.170","2.030","245","8.83%","10","75190","66%","0.018","44.81","6.32","Active"
="0174","EVD","405","0.055","0.055","0.055","-","0.055","0.055","0.125","0.050","300","","-","520720","50%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","","","0.015","","-","-","0.040","0.010","0","","-","51070","52%","","","","Active"
="0174WB","EVD-WB","405","","","0.025","","-","-","0.070","0.020","0","","-","80440","38%","","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.175","0.175","0.315","0.170","1502","","46","594150","50%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.270","0.270","0.270","-","0.270","0.265","0.375","0.170","1488","40.74%","80","1463050","50%","-0.002","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.375","0.375","-","0.375","0.370","0.390","0.315","1936","","-","880850","50%","0.002","1.94","19.31","Active"
="3689","F&N","101","28.300","28.460","28.320","+0.140","29.080","28.300","31.400","22.400","528","2.21%","59","87455","66%","0.203","148.20","19.18","Active"
="0820EA","F4GBM-EA","656","1.740","1.735","1.735","-","1.740","1.735","1.745","1.630","4","","25","9555","60%","0.010","","","Active"
="2984","FACBIND","102","1.600","1.620","1.600","+0.020","1.620","1.600","1.630","1.010","1250","","94","31405","50%","","4.50","32.11","Active"
="5029","FAREAST","125","4.030","4.100","4.010","+0.090","4.100","4.030","4.300","3.350","52","4.39%","-","8595","35%","-0.008","32.02","12.03","Active"
="6041","FARLIM","120","","","0.170","","-","-","0.235","0.155","0","","-","938485","52%","","-4.21","","Active"
="0084","FAST","402","0.035","0.040","0.035","+0.005","0.040","0.035","0.075","0.030","1017","","100","428675","43%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","88380","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.015","","-","-","0.025","0.005","0","","-","82330","43%","-0.002","","","Active"
="7229","FAVCO","102","1.610","1.610","1.610","-","1.610","1.610","1.910","1.500","82","5.59%","87","20595","50%","-0.006","22.21","5.88","Active"
="7047","FBG","103","0.200","0.205","0.200","+0.005","0.205","0.200","0.425","0.185","5653","4.88%","18","1397465","57%","-0.002","0.95","23.67","Active"
="7047WC","FBG-WC","103","0.010","0.015","0.015","-","0.015","0.005","0.140","0.005","3248","","69","1306635","100%","","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Active"
="0650Q2","FBMKLCI-CQ2","358","0.155","0.165","0.165","-","0.165","0.155","0.210","0.105","2784","","70","173345","45%","0.009","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.200","","-","-","0.245","0.075","0","","-","103570","64%","0.023","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Active"
="0650Q5","FBMKLCI-CQ5","358","","","0.105","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.180","","-","-","0.215","0.060","0","","-","47220","60%","0.042","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.165","0.155","0.150","+0.005","0.165","0.140","0.230","0.060","1215","","73","111305","36%","0.007","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.180","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","0.375","","-","-","0.375","0.115","0","","-","88530","84%","0.035","","","Active"
="0650RA","FBMKLCI-CRA","358","0.085","0.090","0.085","+0.005","0.090","0.080","0.130","0.065","4496","","40","77965","47%","","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.130","","-","-","0.140","0.130","0","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","","","0.075","","-","-","0.085","0.075","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Active"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Active"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","33%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.005","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","","","0.015","","-","-","0.140","0.010","0","","-","182835","20%","-0.020","","","Active"
="0650EC","FBMKLCI-HEC","358","0.025","0.025","0.025","-","0.025","0.025","0.125","0.020","500","","100","619245","43%","-0.007","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","","","0.025","","-","-","0.085","0.020","0","","-","223800","45%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.100","0.095","0.100","-0.005","0.100","0.095","0.140","0.065","2200","","18","500090","58%","","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.175","","-","-","","","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.125","0.120","0.130","-0.010","0.125","0.120","0.135","0.110","800","","-","-","0%","","","","Active"
="060007","FCPO-CW07","358","0.180","0.180","0.210","-0.030","0.180","0.180","0.275","0.190","100","","-","-","47%","","","","Active"
="060008","FCPO-PW08","358","0.200","0.200","0.200","-","0.200","0.200","0.200","0.185","3","","-","-","0%","","","","Active"
="2755","FCW","101","1.610","1.610","1.610","-","1.610","1.610","1.710","1.250","27","","-","3060","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.295","0.280","0.300","-0.020","0.295","0.270","0.840","0.290","47779","9.64%","43","1845630","28%","-0.009","7.53","4.97","Active"
="5306","FFB","101","2.450","2.430","2.450","-0.020","2.450","2.420","2.510","1.600","81315","0.91%","46","9994485","66%","0.088","5.68","42.53","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Active"
="530617","FFB-C17","301","0.100","0.105","0.100","+0.005","0.105","0.100","0.135","0.025","3300","","-","341790","62%","0.021","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.295","0.300","0.300","-","0.305","0.290","0.330","0.050","3834","","94","1607975","70%","0.037","","","Active"
="530620","FFB-C20","301","","","0.190","","-","-","0.190","0.040","0","","-","-","90%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","0.385","0.385","0.395","-0.010","0.385","0.385","0.435","0.095","1000","","-","170590","73%","0.081","","","Active"
="530623","FFB-C23","301","","","0.230","","-","-","0.240","0.085","0","","-","-","76%","","","","Active"
="530624","FFB-C24","301","0.170","0.185","0.170","+0.015","0.185","0.170","0.205","0.090","1025","","2","523185","61%","","","","Active"
="530625","FFB-C25","301","","","0.070","","-","-","0.080","0.045","0","","-","-","59%","","","","Active"
="530626","FFB-C26","301","0.140","0.180","0.160","+0.020","0.180","0.135","0.190","0.115","7001","","57","-","0%","","","","Active"
="530627","FFB-C27","301","","","0.120","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="530628","FFB-C28","301","0.080","0.085","0.090","-0.005","0.085","0.080","0.100","0.065","751","","53","-","0%","","","","Active"
="6939","FIAMMA","101","1.160","1.140","1.160","-0.020","1.160","1.140","1.270","0.980","17450","","1","312840","44%","-0.010","7.51","14.48","Active"
="0149","FIBON","102","","","0.405","","-","-","0.475","0.305","0","","-","21335","74%","0.007","4.53","8.97","Active"
="0355","FIBRO","402","0.680","0.685","0.680","+0.005","0.685","0.680","0.775","0.410","148","","25","458610","37%","-0.002","","","Active"
="8605","FIHB","101","0.430","0.430","0.430","-","0.430","0.430","0.435","0.200","550","","100","60580","54%","0.012","0.15","295.42","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.700","1.690","1.690","-","1.700","1.690","1.900","1.570","13","7.40%","15","46365","56%","-0.001","13.40","10.57","Active"
="0150","FINTEC","410","0.090","0.090","0.085","+0.005","0.090","0.085","0.195","0.065","1346","","85","886405","64%","0.003","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.030","0.030","-","0.030","0.030","0.045","0.020","2689","","-","1733855","57%","","0.06","53.50","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","19540","100%","","","","Active"
="5197","FLBHD","102","0.240","0.230","0.240","-0.010","0.240","0.230","0.410","0.205","730","8.70%","68","43405","56%","","-8.35","","Active"
="0231","FLEXI","402","","","0.140","","-","-","0.200","0.110","0","","-","37085","40%","-0.003","0.52","31.40","Active"
="7210","FM","164","0.585","0.595","0.580","+0.015","0.600","0.585","0.605","0.525","2146","7.56%","77","107895","67%","0.003","5.57","9.45","Active"
="0116","FOCUS","401","","","0.010","","-","-","0.030","0.005","0","","-","7299145","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","159585","100%","","","","Active"
="0157","FOCUSP","101","0.520","0.520","0.525","-0.005","0.530","0.520","0.860","0.455","1292","6.73%","36","493890","27%","-0.011","7.18","9.65","Active"
="5277","FPGROUP","102","0.325","0.330","0.340","-0.010","0.335","0.325","0.385","0.210","221","4.55%","48","641565","56%","0.008","0.29","527.48","Active"
="0304","FPHB","401","0.425","0.425","0.430","-0.005","0.425","0.425","0.620","0.350","405","","26","298260","50%","0.008","3.06","18.52","Active"
="0304WA","FPHB-WA","401","0.160","0.175","0.180","-0.005","0.175","0.160","0.195","0.100","19","","71","419395","59%","0.011","","","Active"
="9172","FPI","101","1.440","1.430","1.450","-0.020","1.460","1.420","2.950","1.180","2161","12.59%","31","551035","15%","0.007","26.09","5.52","Active"
="0128","FRONTKN","105","4.600","4.530","4.600","-0.070","4.600","4.500","4.830","2.630","26039","0.82%","70","6116145","62%","0.080","8.67","48.20","Active"
="012837","FRONTKN-C37","305","","","-","","-","-","0.115","0.015","0","","-","355400","33%","-0.011","","","Delisted"
="012840","FRONTKN-C40","305","0.075","0.075","0.085","-0.010","0.075","0.075","0.105","0.035","500","","-","866530","52%","0.001","","","Active"
="012841","FRONTKN-C41","305","0.265","0.260","0.275","-0.015","0.265","0.260","0.335","0.135","300","","-","275765","66%","0.012","","","Active"
="012842","FRONTKN-C42","305","","","0.210","","-","-","0.240","0.135","0","","-","538400","61%","0.018","","","Active"
="012843","FRONTKN-C43","305","","","0.155","","-","-","0.155","0.125","0","","-","-","52%","","","","Active"
="012844","FRONTKN-C44","305","0.105","0.105","0.115","-0.010","0.105","0.105","0.140","0.080","300","","-","205485","55%","0.008","","","Active"
="012845","FRONTKN-C45","305","0.070","0.080","0.085","-0.005","0.080","0.065","0.110","0.040","506","","99","-","61%","","","","Active"
="012846","FRONTKN-C46","305","","","0.210","","-","-","0.235","0.180","0","","-","-","0%","","","","Active"
="012847","FRONTKN-C47","305","0.085","0.085","0.090","-0.005","0.085","0.085","0.110","0.075","100","","-","-","0%","","","","Active"
="012848","FRONTKN-C48","305","","","0.150","","-","-","0.150","0.130","0","","-","-","0%","","","","Active"
="012849","FRONTKN-C49","305","0.185","0.180","0.190","-0.010","0.185","0.180","0.230","0.180","630","","63","-","0%","","","","Active"
="0128WB","FRONTKN-WB","105","0.515","0.500","0.520","-0.020","0.520","0.480","0.550","0.095","49816","","36","14820650","76%","0.054","","","Active"
="9377","FSBM","105","0.205","0.205","0.205","-","0.205","0.195","0.275","0.185","22244","","91","2706695","45%","-0.007","-0.05","102.54","Active"
="9377WB","FSBM-WB","105","0.165","0.170","0.170","-","0.170","0.165","0.215","0.145","1091","","100","184290","41%","-0.006","","","Active"
="7184","G3","101","0.015","0.020","0.015","+0.005","0.020","0.015","0.030","0.005","2420","","-","2515580","50%","","-0.51","","Active"
="9261","GADANG","103","0.310","0.305","0.290","+0.015","0.325","0.300","0.375","0.210","87189","","45","2625805","50%","0.007","1.34","34.90","Active"
="5398","GAMUDA","103","5.100","5.050","5.110","-0.060","5.150","5.020","9.790","3.480","98902","1.98%","45","12918390","23%","-0.109","17.61","28.23","Active"
="53983D","GAMUDA-C3D","303","","","0.190","","-","-","0.330","0.080","0","","-","62885","28%","-0.022","","","Active"
="53983F","GAMUDA-C3F","303","","","-","","-","-","0.190","0.015","0","","-","183290","20%","-0.021","","","Suspended, Forbid"
="53983G","GAMUDA-C3G","303","","","0.085","","-","-","0.190","0.035","0","","-","66990","27%","-0.005","","","Active"
="53983I","GAMUDA-C3I","303","0.320","0.305","0.350","-0.045","0.320","0.305","0.520","0.085","102","","99","283810","28%","-0.027","","","Active"
="53983J","GAMUDA-C3J","303","0.230","0.230","0.240","-0.010","0.230","0.230","0.425","0.055","500","","-","138560","26%","-0.027","","","Active"
="53983K","GAMUDA-C3K","303","","","0.260","","-","-","0.380","0.100","0","","-","265180","51%","0.027","","","Active"
="53983L","GAMUDA-C3L","303","","","0.300","","-","-","0.300","0.135","0","","-","247315","77%","0.024","","","Active"
="53983M","GAMUDA-C3M","303","","","0.130","","-","-","0.230","0.110","0","","-","476920","20%","-0.016","","","Active"
