"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0239","ECOMATE","101","","","1.460","","-","-","1.490","0.880","0","","-","758265","50%","0.001","0.41","355.59","Active"
="5253","ECONBHD","103","0.365","0.360","0.365","-0.005","0.370","0.360","0.495","0.250","21568","","17","2601990","18%","-0.007","0.09","413.53","Active"
="5337","ECOSHOP","101","1.640","1.660","1.630","+0.030","1.670","1.630","1.660","1.130","108797","0.60%","45","10823310","72%","0.056","3.79","46.70","Active"
="5337CA","ECOSHOP-CA","301","0.290","0.290","0.285","+0.005","0.295","0.290","0.290","0.090","580","","53","705450","81%","0.027","","","Active"
="5337CB","ECOSHOP-CB","301","0.195","0.200","0.180","+0.020","0.200","0.195","0.195","0.035","1450","","31","1013935","71%","0.022","","","Active"
="5337CC","ECOSHOP-CC","301","0.200","0.200","0.200","-","0.200","0.200","0.205","0.085","1000","","-","280485","79%","0.017","","","Active"
="5337CD","ECOSHOP-CD","301","","","0.130","","-","-","0.135","0.070","0","","-","148050","69%","0.011","","","Active"
="5337CE","ECOSHOP-CE","301","","","0.075","","-","-","0.075","0.035","0","","-","577520","80%","0.004","","","Active"
="5337CF","ECOSHOP-CF","301","0.030","0.030","0.020","+0.010","0.030","0.030","0.035","0.020","1000","","100","1323515","44%","","","","Active"
="5337CG","ECOSHOP-CG","301","","","0.130","","-","-","0.130","0.075","0","","-","569970","76%","0.010","","","Active"
="5337CH","ECOSHOP-CH","301","0.050","0.050","0.050","-","0.050","0.045","0.050","0.015","4270","","-","1127130","100%","0.005","","","Active"
="5337CI","ECOSHOP-CI","301","0.460","0.435","0.455","-0.020","0.465","0.435","0.455","0.110","1300","","100","157465","90%","0.057","","","Active"
="5337CJ","ECOSHOP-CJ","301","0.185","0.170","0.175","-0.005","0.185","0.170","0.180","0.090","3400","","29","1191050","81%","0.013","","","Active"
="5337CK","ECOSHOP-CK","301","","","0.165","","-","-","0.165","0.065","0","","-","77610","81%","0.031","","","Active"
="5337CL","ECOSHOP-CL","301","0.125","0.135","0.110","+0.025","0.135","0.125","0.110","0.045","275","","-","126110","70%","","","","Active"
="5337CM","ECOSHOP-CM","301","0.070","0.070","0.070","-","0.070","0.070","0.070","0.035","5000","","-","2988795","71%","0.005","","","Active"
="5337CN","ECOSHOP-CN","301","0.220","0.220","0.215","+0.005","0.220","0.220","0.220","0.120","100","","-","317300","81%","0.016","","","Active"
="5337CO","ECOSHOP-CO","301","","","0.085","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="5337CP","ECOSHOP-CP","301","0.260","0.265","0.260","+0.005","0.265","0.260","0.260","0.090","408","","-","-","78%","","","","Active"
="5337CQ","ECOSHOP-CQ","301","0.145","0.145","0.140","+0.005","0.145","0.140","0.145","0.060","12292","","61","711235","90%","0.024","","","Active"
="5337CR","ECOSHOP-CR","301","0.135","0.135","0.130","+0.005","0.145","0.135","0.140","0.055","10130","","71","-","75%","","","","Active"
="5337CS","ECOSHOP-CS","301","0.095","0.095","0.090","+0.005","0.095","0.095","0.090","0.065","1000","","40","-","0%","","","","Active"
="5337CT","ECOSHOP-CT","301","0.120","0.120","0.115","+0.005","0.120","0.120","0.120","0.070","500","","-","-","0%","","","","Active"
="8206","ECOWLD","120","2.160","2.160","2.150","+0.010","2.170","2.120","2.270","1.520","64596","2.78%","37","5163030","38%","-0.009","10.30","22.77","Active"
="820638","ECOWLD-C38","320","0.075","0.075","0.075","-","0.075","0.075","0.105","0.070","128","","-","104400","40%","-0.001","","","Active"
="820639","ECOWLD-C39","320","","","0.045","","-","-","0.080","0.040","0","","-","197480","40%","","","","Active"
="820640","ECOWLD-C40","320","","","0.075","","-","-","0.105","0.055","0","","-","47725","43%","0.002","","","Active"
="820641","ECOWLD-C41","320","","","0.085","","-","-","0.110","0.065","0","","-","192145","58%","0.004","","","Active"
="820642","ECOWLD-C42","320","","","0.110","","-","-","0.115","0.100","0","","-","-","0%","","","","Active"
="820643","ECOWLD-C43","320","0.090","0.095","0.085","+0.010","0.100","0.090","0.145","0.080","6996","","79","420955","21%","-0.006","","","Active"
="820644","ECOWLD-C44","320","","","0.055","","-","-","0.085","0.050","0","","-","104515","36%","0.001","","","Active"
="820645","ECOWLD-C45","320","","","0.075","","-","-","0.090","0.070","0","","-","-","0%","","","","Active"
="820646","ECOWLD-C46","320","0.070","0.070","0.080","-0.010","0.070","0.070","0.095","0.065","120","","-","-","0%","","","","Active"
="820647","ECOWLD-C47","320","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="820648","ECOWLD-C48","320","","","0.105","","-","-","0.140","0.090","0","","-","-","23%","","","","Active"
="820649","ECOWLD-C49","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820650","ECOWLD-C50","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="820651","ECOWLD-C51","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="820652","ECOWLD-C52","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="8206WB","ECOWLD-WB","120","0.950","0.980","0.945","+0.035","0.980","0.950","1.070","0.540","959","","52","147740","34%","-0.007","","","Active"
="5036","EDARAN","105","1.300","1.270","1.300","-0.030","1.320","1.270","1.940","1.040","602","3.74%","13","171795","62%","0.042","7.03","18.73","Active"
="0278","EDELTEQ","405","0.480","0.495","0.475","+0.020","0.500","0.480","0.490","0.170","90523","0.40%","53","5568030","63%","0.023","0.74","73.58","Active"
="7471","EDEN","165","0.170","0.170","0.175","-0.005","0.170","0.165","0.185","0.135","5485","","50","1573655","44%","0.005","4.37","3.88","Active"
="7471WC","EDEN-WC","165","0.035","0.040","0.040","-","0.040","0.030","0.050","0.020","6291","","63","1906060","63%","0.003","","","Active"
="1368","EDGENTA","102","0.845","0.855","0.845","+0.010","0.855","0.840","0.940","0.620","4468","4.68%","66","579045","59%","0.019","6.22","13.85","Active"
="1368CS","EDGENTA-CS","302","0.050","0.050","0.050","-","0.050","0.050","0.130","0.030","8501","","71","792780","43%","0.002","","","Active"
="0107","EDUSPEC","405","0.130","0.125","0.130","-0.005","0.135","0.125","0.150","0.090","3603","","59","1733720","40%","-0.001","-2.67","","Active"
="0107WC","EDUSPEC-WC","405","","","0.100","","-","-","0.120","0.055","0","","-","305570","33%","","","","Active"
="0064","EFFICEN","102","0.105","0.105","0.110","-0.005","0.110","0.100","0.205","0.070","12072","","34","250180","67%","0.001","0.35","31.58","Active"
="0065","EFORCE","105","0.225","0.225","0.225","-","0.225","0.220","0.310","0.195","9690","","39","434125","57%","","0.83","27.04","Active"
="0227","EFRAME","402","0.420","0.435","0.420","+0.015","0.435","0.420","0.765","0.370","53","4.60%","-","223520","61%","0.007","3.23","14.47","Active"
="0227WA","EFRAME-WA","402","","","0.135","","-","-","0.280","0.100","0","","-","70995","43%","-0.003","","","Active"
="8907","EG","102","1.370","1.370","1.360","+0.010","1.390","1.350","2.780","0.990","46783","0.36%","41","7340370","54%","0.041","15.63","15.99","Active"
="8907CE","EG-CE","302","","","0.005","","-","-","0.050","0.005","0","","-","515500","25%","-0.007","","","Suspended, Forbid"
="8907CF","EG-CF","302","0.110","0.115","0.110","+0.005","0.120","0.110","0.165","0.055","27597","","32","3284895","52%","0.007","","","Active"
="8907CG","EG-CG","302","0.150","0.150","0.140","+0.010","0.150","0.145","0.200","0.105","2101","","66","736110","50%","","","","Active"
="8907CH","EG-CH","302","","","0.120","","-","-","0.150","0.115","0","","-","-","0%","","","","Active"
="8907WD","EG-WD","102","0.630","0.635","0.630","+0.005","0.640","0.625","0.950","0.240","39614","","53","7559950","47%","0.045","","","Active"
="0255","EIB","402","0.125","0.115","0.125","-0.010","0.125","0.110","0.340","0.110","5753","","8","88025","40%","-0.005","-6.84","","Active"
="0255WA","EIB-WA","402","","","0.005","","-","-","0.060","0.005","0","","-","56295","50%","-0.002","","","Active"
="5081","EIG","101","","","0.220","","-","-","0.275","0.210","0","","-","19215","56%","","-3.76","","Active"
="5208","EITA","102","0.510","0.510","0.510","-","0.510","0.505","0.735","0.490","631","4.41%","39","127975","50%","-0.005","3.26","47.73","Active"
="8877","EKOVEST","103","0.400","0.395","0.400","-0.005","0.405","0.395","0.470","0.245","65039","","47","11618940","42%","0.003","-4.70","","Active"
="887768","EKOVEST-C68","303","","","0.100","","-","-","0.125","0.030","0","","-","1782780","53%","0.012","","","Active"
="887769","EKOVEST-C69","303","","","0.095","","-","-","0.160","0.035","0","","-","3095485","49%","-0.002","","","Active"
="887770","EKOVEST-C70","303","","","0.070","","-","-","0.120","0.045","0","","-","299590","55%","0.001","","","Active"
="887771","EKOVEST-C71","303","","","0.070","","-","-","0.115","0.035","0","","-","3023880","53%","","","","Active"
="887772","EKOVEST-C72","303","0.040","0.040","0.040","-","0.040","0.040","0.075","0.030","500","","100","955460","54%","-0.001","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","","","0.055","","-","-","0.085","0.035","0","","-","2977610","54%","-0.001","","","Active"
="887775","EKOVEST-C75","303","","","0.050","","-","-","0.060","0.040","0","","-","-","44%","","","","Active"
="887776","EKOVEST-C76","303","","","0.045","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="887777","EKOVEST-C77","303","","","0.070","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9016","EKSONS","102","0.465","0.500","0.465","+0.035","0.500","0.465","0.635","0.445","1450","5.00%","86","29185","51%","","-9.52","","Active"
="5228","ELKDESA","110","1.120","1.120","1.120","-","1.120","1.110","1.250","1.090","655","4.02%","79","77515","50%","-0.001","7.18","15.60","Active"
="0318","ELRIDGE","461","0.725","0.720","0.720","-","0.725","0.715","0.730","0.375","23808","","56","2251845","50%","0.004","2.06","34.98","Active"
="0090","ELSOFT","105","0.330","0.325","0.320","+0.005","0.345","0.325","0.465","0.260","7680","6.15%","90","1346650","50%","0.010","0.31","104.64","Active"
="0286","EMCC","410","0.400","0.415","0.400","+0.015","0.425","0.395","0.435","0.265","89520","","71","5382990","43%","0.003","2.09","19.93","Active"
="7217","EMETALL","102","0.235","0.245","0.235","+0.010","0.245","0.235","0.330","0.195","161","","100","20220","50%","","1.06","30.10","Active"
="9091","EMICO","101","0.185","0.185","0.190","-0.005","0.185","0.180","0.310","0.175","599","","7","11925","50%","-0.006","-0.84","","Active"
="6076","ENCORP","120","0.150","0.165","0.155","+0.010","0.165","0.150","0.225","0.120","10","","63","77280","59%","0.006","0.57","15.21","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.270","0.270","0.280","-0.010","0.270","0.270","0.370","0.205","100","","100","22740","54%","0.004","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","122120","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.605","0.595","0.605","-0.010","0.605","0.595","0.660","0.430","7178","0.84%","14","1111165","50%","0.009","1.38","44.63","Active"
="5056WB","ENGTEX-WB","102","0.200","0.200","0.205","-0.005","0.200","0.195","0.260","0.085","2505","","80","1251455","50%","0.007","","","Active"
="0367","ENPRO","461","0.235","0.235","0.235","-","0.240","0.235","0.305","0.230","20591","","-","1494105","33%","-0.001","","","Active"
="8613","ENRA","161","0.635","0.655","0.650","+0.005","0.655","0.635","0.660","0.500","520","","-","4615","62%","0.004","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.390","0.410","0.385","+0.025","0.410","0.390","0.620","0.380","1561","","83","162740","45%","-0.015","3.00","15.58","Active"
="4847","EPICON","103","0.135","0.135","0.135","-","0.135","0.130","0.285","0.120","5724","","44","477735","50%","-0.002","1.58","9.02","Active"
="7773","EPMB","102","0.375","0.370","0.345","+0.025","0.380","0.365","0.635","0.325","7642","","34","301670","27%","-0.006","8.38","5.91","Active"
="0824EA","EQ8MID","656","1.210","1.170","1.210","-0.040","1.210","1.170","1.500","1.035","121","","1","2270","61%","0.010","","","Active"
="0821EA","EQ8MY25","656","1.050","1.050","1.050","-","1.050","1.050","1.100","0.870","10","","100","710","65%","0.012","","","Active"
="0825EA","EQ8SID","656","0.759","0.752","0.758","-0.006","0.759","0.752","1.000","0.642","223","","5","3550","57%","0.008","","","Active"
="0827EA","EQ8US50","656","3.380","3.380","3.370","+0.010","3.380","3.380","3.460","2.360","34","","-","11075","53%","0.046","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.090","0.085","0.090","-0.005","0.090","0.085","0.190","0.060","5438","","-","2908540","59%","0.005","3.45","2.48","Active"
="0190","ESAFE","402","0.125","0.130","0.130","-","0.135","0.120","0.180","0.105","2466","","41","44830","60%","","-1.62","","Active"
="0100","ESCERAM","402","0.105","0.105","0.105","-","0.110","0.105","0.165","0.090","7040","","52","1264920","60%","0.002","0.91","11.53","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.980","0.985","0.990","-0.005","0.990","0.975","1.210","0.800","1756","2.23%","18","298540","57%","0.025","30.02","2.95","Active"
="7208","EURO","101","0.045","0.050","0.050","-","0.050","0.045","0.070","0.045","884","","1","885750","50%","","-0.52","","Active"
="7094","EUROSP","101","2.710","2.710","2.720","-0.010","2.710","2.680","3.170","1.950","950","9.23%","46","65160","56%","0.015","44.81","6.05","Active"
="0174","EVD","405","0.060","0.065","0.065","-","0.065","0.055","0.125","0.050","3952","","29","467810","57%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","","","0.030","","-","-","0.040","0.010","0","","-","52040","48%","0.002","","","Active"
="0174WB","EVD-WB","405","0.035","0.045","0.045","-","0.045","0.035","0.070","0.020","920","","51","161220","55%","0.001","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.175","0.170","0.320","0.170","5298","","55","613505","37%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.275","0.275","0.275","-","0.275","0.270","0.375","0.170","4428","40.00%","60","1814210","55%","-0.002","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.380","0.375","+0.005","0.380","0.375","0.390","0.315","3787","","5","1105165","57%","0.002","1.94","19.56","Active"
="3689","F&N","101","28.000","28.100","28.000","+0.100","28.100","27.760","31.640","22.400","2341","2.24%","44","79405","63%","0.167","148.20","18.94","Active"
="0820EA","F4GBM-EA","656","1.730","1.730","1.730","-","1.730","1.730","1.750","1.630","20","","50","11590","57%","0.009","","","Active"
="2984","FACBIND","102","1.550","1.600","1.550","+0.050","1.600","1.550","1.630","1.010","803","","94","29945","100%","0.001","4.50","31.72","Active"
="5029","FAREAST","125","4.000","4.010","4.000","+0.010","4.080","4.000","4.300","3.350","44","4.49%","-","8410","34%","-0.004","32.02","11.77","Active"
="6041","FARLIM","120","0.170","0.175","0.180","-0.005","0.175","0.170","0.235","0.155","716","","98","943300","56%","0.001","-4.21","","Active"
="0084","FAST","402","0.040","0.040","0.035","+0.005","0.040","0.040","0.075","0.030","35","","100","536875","50%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","88380","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.015","","-","-","0.025","0.005","0","","-","82330","43%","-0.002","","","Active"
="7229","FAVCO","102","1.610","1.610","1.610","-","1.610","1.610","1.920","1.500","20","5.59%","-","23645","47%","-0.004","22.21","5.88","Active"
="7047","FBG","103","0.205","0.205","0.205","-","0.205","0.200","0.445","0.185","7504","4.88%","6","1889730","58%","-0.001","0.95","23.67","Active"
="7047WC","FBG-WC","103","0.010","0.015","0.015","-","0.015","0.010","0.145","0.005","1800","","100","1407405","100%","","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Active"
="0650Q2","FBMKLCI-CQ2","358","0.185","0.180","0.180","-","0.185","0.180","0.210","0.105","2800","","46","164245","60%","0.009","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.180","","-","-","0.245","0.075","0","","-","103570","61%","0.025","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Active"
="0650Q5","FBMKLCI-CQ5","358","","","0.105","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.180","","-","-","0.215","0.060","0","","-","47220","60%","0.042","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.200","0.165","0.170","-0.005","0.200","0.165","0.230","0.060","206","","46","114450","61%","0.015","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.220","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","0.375","","-","-","0.375","0.115","0","","-","88530","84%","0.035","","","Active"
="0650RA","FBMKLCI-CRA","358","","","0.095","","-","-","0.130","0.065","0","","-","-","53%","","","","Active"
="0650RB","FBMKLCI-CRB","358","0.135","0.135","0.140","-0.005","0.135","0.135","0.140","0.130","213","","100","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Active"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Active"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","33%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","261875","14%","-0.012","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.005","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","","","0.010","","-","-","0.140","0.010","0","","-","140115","25%","-0.024","","","Active"
="0650EC","FBMKLCI-HEC","358","0.025","0.025","0.025","-","0.025","0.025","0.125","0.020","150","","-","517025","38%","-0.008","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","0.030","0.030","0.025","+0.005","0.030","0.030","0.085","0.020","200","","100","246490","38%","-0.009","","","Active"
="0650EF","FBMKLCI-HEF","358","0.095","0.100","0.100","-","0.100","0.095","0.140","0.065","3962","","43","463780","44%","","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.175","","-","-","","","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.115","0.120","0.120","-","0.120","0.115","0.130","0.110","400","","50","-","0%","","","","Active"
="060007","FCPO-CW07","358","","","0.245","","-","-","0.275","0.190","0","","-","-","63%","","","","Active"
="060008","FCPO-PW08","358","","","0.195","","-","-","0.195","0.185","0","","-","-","0%","","","","Active"
="2755","FCW","101","","","1.610","","-","-","1.710","1.100","0","","-","2695","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.320","0.315","0.315","-","0.320","0.310","0.875","0.290","4498","8.57%","43","2139210","33%","-0.006","7.53","5.59","Active"
="5306","FFB","101","2.400","2.400","2.400","-","2.430","2.370","2.510","1.600","136517","0.92%","55","8213600","49%","0.109","5.68","42.01","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","119175","96%","0.049","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Active"
="530617","FFB-C17","301","0.100","0.100","0.105","-0.005","0.100","0.100","0.135","0.025","300","","100","409890","50%","0.030","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.280","0.290","0.285","+0.005","0.290","0.270","0.330","0.050","27053","","31","1242175","50%","0.046","","","Active"
="530620","FFB-C20","301","","","0.190","","-","-","0.190","0.040","0","","-","-","90%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","0.375","0.375","0.400","-0.025","0.375","0.375","0.435","0.095","500","","-","138990","76%","0.090","","","Active"
="530623","FFB-C23","301","","","0.240","","-","-","0.240","0.085","0","","-","-","80%","","","","Active"
="530624","FFB-C24","301","0.165","0.190","0.195","-0.005","0.190","0.150","0.205","0.090","839","","43","-","62%","","","","Active"
="530625","FFB-C25","301","","","0.065","","-","-","0.080","0.045","0","","-","-","0%","","","","Active"
="530626","FFB-C26","301","0.135","0.135","0.135","-","0.135","0.130","0.190","0.115","1985","","75","-","0%","","","","Active"
="530627","FFB-C27","301","","","0.130","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="530628","FFB-C28","301","0.075","0.075","0.075","-","0.075","0.065","0.100","0.070","2800","","46","-","0%","","","","Active"
="6939","FIAMMA","101","1.150","1.140","1.150","-0.010","1.150","1.140","1.270","0.980","248","","37","320890","35%","-0.010","7.51","14.48","Active"
="0149","FIBON","102","","","0.405","","-","-","0.475","0.305","0","","-","21395","61%","0.007","4.53","8.97","Active"
="0355","FIBRO","402","0.685","0.685","0.695","-0.010","0.690","0.685","0.775","0.410","233","","6","492915","53%","","","","Active"
="8605","FIHB","101","0.430","0.430","0.430","-","0.430","0.430","0.435","0.200","200","","100","53935","62%","0.012","0.15","295.42","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.680","1.690","1.680","+0.010","1.700","1.680","1.900","1.570","480","7.40%","75","49345","58%","-0.007","13.40","10.57","Active"
="0150","FINTEC","410","0.085","0.085","0.085","-","0.085","0.085","0.195","0.065","1380","","-","865405","64%","0.005","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.145","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.035","0.030","+0.005","0.035","0.030","0.045","0.020","3927","","-","1737175","50%","0.001","0.06","62.42","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","19540","100%","","","","Active"
="5197","FLBHD","102","0.240","0.240","0.250","-0.010","0.245","0.240","0.415","0.205","125","8.33%","-","46740","60%","","-8.35","","Active"
="0231","FLEXI","402","","","0.135","","-","-","0.200","0.110","0","","-","32985","40%","-0.003","0.52","30.28","Active"
="7210","FM","164","0.570","0.575","0.575","-","0.575","0.570","0.605","0.525","595","7.83%","13","92350","67%","0.002","5.57","9.13","Active"
="0116","FOCUS","401","0.010","0.010","0.010","-","0.010","0.010","0.030","0.005","21886","","100","13407485","60%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","162580","100%","","","","Active"
="0157","FOCUSP","101","0.520","0.520","0.520","-","0.525","0.515","0.860","0.455","6661","6.73%","39","464840","23%","-0.011","7.18","9.65","Active"
="5277","FPGROUP","102","0.325","0.345","0.325","+0.020","0.345","0.325","0.385","0.210","5434","4.35%","58","640710","52%","0.010","0.29","551.46","Active"
="0304","FPHB","401","0.420","0.425","0.420","+0.005","0.425","0.420","0.620","0.350","374","","22","293970","55%","0.009","3.06","18.52","Active"
="0304WA","FPHB-WA","401","0.180","0.180","0.175","+0.005","0.180","0.180","0.195","0.100","5","","100","428565","56%","0.014","","","Active"
="9172","FPI","101","1.530","1.550","1.530","+0.020","1.550","1.530","2.950","1.180","1604","11.61%","68","1132110","35%","0.034","26.09","5.99","Active"
="0128","FRONTKN","105","4.580","4.780","4.560","+0.220","4.830","4.540","4.590","2.630","182447","0.77%","63","4850140","63%","0.056","8.67","50.75","Active"
="012837","FRONTKN-C37","305","","","0.015","","-","-","0.115","0.015","0","","-","355400","33%","-0.011","","","Suspended, Forbid"
="012840","FRONTKN-C40","305","0.085","0.105","0.085","+0.020","0.105","0.085","0.105","0.035","16710","","18","983830","55%","","","","Active"
="012841","FRONTKN-C41","305","0.260","0.325","0.235","+0.090","0.335","0.260","0.260","0.135","14640","","45","135245","59%","0.004","","","Active"
="012842","FRONTKN-C42","305","0.230","0.240","0.190","+0.050","0.240","0.230","0.195","0.135","400","","-","655115","56%","0.015","","","Active"
="012843","FRONTKN-C43","305","0.155","0.155","0.130","+0.025","0.155","0.155","0.155","0.125","500","","-","-","39%","","","","Active"
="012844","FRONTKN-C44","305","0.135","0.140","0.115","+0.025","0.140","0.135","0.115","0.080","1572","","100","227285","55%","0.005","","","Active"
="012845","FRONTKN-C45","305","0.080","0.100","0.070","+0.030","0.110","0.080","0.080","0.040","10882","","38","-","0%","","","","Active"
="012846","FRONTKN-C46","305","0.215","0.235","0.200","+0.035","0.235","0.215","0.210","0.180","12439","","36","-","0%","","","","Active"
="012847","FRONTKN-C47","305","0.090","0.110","0.075","+0.035","0.110","0.090","0.090","0.075","1400","","61","-","0%","","","","Active"
="012848","FRONTKN-C48","305","","","0.130","","-","-","0.140","0.130","0","","-","-","0%","","","","Active"
="012849","FRONTKN-C49","305","0.205","0.220","0.190","+0.030","0.230","0.205","0.190","0.190","4334","","22","-","0%","","","","Active"
="0128WB","FRONTKN-WB","105","0.425","0.510","0.425","+0.085","0.520","0.420","0.430","0.095","565372","","66","10562590","70%","0.031","","","Active"
="9377","FSBM","105","0.195","0.195","0.190","+0.005","0.200","0.190","0.275","0.185","21299","","77","2782895","31%","-0.010","-0.05","97.54","Active"
="9377WB","FSBM-WB","105","","","0.155","","-","-","0.215","0.150","0","","-","187395","34%","-0.006","","","Active"
="7184","G3","101","0.020","0.015","0.020","-0.005","0.020","0.015","0.030","0.005","2249","","27","3235905","57%","","-0.51","","Active"
="9261","GADANG","103","0.305","0.300","0.305","-0.005","0.305","0.295","0.375","0.210","15577","","56","2659105","60%","0.012","1.34","34.33","Active"
="5398","GAMUDA","103","5.290","5.190","5.290","-0.100","5.330","5.170","9.790","3.480","82699","1.93%","39","14283140","17%","-0.068","17.61","29.02","Active"
="53983D","GAMUDA-C3D","303","","","0.230","","-","-","0.330","0.080","0","","-","52175","27%","-0.012","","","Active"
="53983F","GAMUDA-C3F","303","0.060","0.060","0.090","-0.030","0.060","0.060","0.190","0.015","14","","43","185150","33%","-0.013","","","Active"
="53983G","GAMUDA-C3G","303","0.085","0.085","0.105","-0.020","0.085","0.085","0.190","0.035","1","","-","73045","32%","","","","Active"
="53983I","GAMUDA-C3I","303","0.380","0.380","0.380","-","0.380","0.380","0.520","0.085","200","","100","57330","30%","-0.019","","","Active"
="53983J","GAMUDA-C3J","303","0.285","0.260","0.280","-0.020","0.285","0.260","0.425","0.055","1460","","27","109760","23%","-0.017","","","Active"
="53983K","GAMUDA-C3K","303","","","0.260","","-","-","0.380","0.100","0","","-","265180","51%","0.027","","","Active"
="53983L","GAMUDA-C3L","303","","","0.300","","-","-","0.300","0.135","0","","-","247315","77%","0.024","","","Active"
