Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0652IF""",HSI-CWIF,HSI-CWIF,,,0.310,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IG""",HSI-CWIG,HSI-CWIG,,,0.500,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IH""",HSI-CWIH,HSI-CWIH,,,0.810,,-,-,,,0,,-,-,0%,,,,Active
"=""0652II""",HSI-CWII,HSI-CWII,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HF""",HSI-PWHF,HSI-PWHF,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HO""",HSI-PWHO,HSI-PWHO,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HR""",HSI-PWHR,HSI-PWHR,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HZ""",HSI-PWHZ,HSI-PWHZ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JA""",HSI-PWJA,HSI-PWJA,,,0.570,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JB""",HSI-PWJB,HSI-PWJB,0.865,0.87,0.900,-0.030,0.870,0.860,,,4005,,3,-,0%,,,,Active
"=""0652JC""",HSI-PWJC,HSI-PWJC,,,1.280,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JD""",HSI-PWJD,HSI-PWJD,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JE""",HSI-PWJE,HSI-PWJE,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JF""",HSI-PWJF,HSI-PWJF,,,0.300,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JG""",HSI-PWJG,HSI-PWJG,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""070399""",A50CHIN-H99,A50CHIN-H99,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0709C7""",GLDHK-C7,GLDHK-C7,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""065728""",HSTECH-C28,HSTECH-C28,0.16,0.165,0.200,-0.035,0.165,0.160,,,4000,,50,-,0%,,,,Active
"=""11552A""",MAYBANKC2A,MAYBANKC2A,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""117182""",MBSB-C82,MBSB-C82,,,0.170,,-,-,,,0,,-,-,0%,,,,Active
"=""117184""",MBSB-C84,MBSB-C84,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""16193Q""",DRBHCOMC3Q,DRBHCOMC3Q,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""12951W""",PBBANK-C1W,PBBANK-C1W,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248821""",ABMB-C21,ABMB-C21,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248823""",ABMB-C23,ABMB-C23,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248824""",ABMB-C24,ABMB-C24,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""196169""",IOICORP-C69,IOICORP-C69,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""196170""",IOICORP-C70,IOICORP-C70,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""196171""",IOICORP-C71,IOICORP-C71,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""244539""",KLK-C39,KLK-C39,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""33361G""",IJM-C1G,IJM-C1G,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""381655""",MISC-C55,MISC-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""381656""",MISC-C56,MISC-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""445641""",DNEX-C41,DNEX-C41,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""46771S""",YTL-C1S,YTL-C1S,0.09,0.115,0.150,-0.035,0.115,0.090,,,2420,,88,-,0%,,,,Active
"=""500546""",UNISEM-C46,UNISEM-C46,0.14,0.145,0.150,-0.005,0.145,0.140,,,200,,100,-,0%,,,,Active
"=""510222""",GCB-C22,GCB-C22,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""510224""",GCB-C24,GCB-C24,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""51481T""",UEMS-C1T,UEMS-C1T,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""51481U""",UEMS-C1U,UEMS-C1U,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5173CE""",SYGROUP-CE,SYGROUP-CE,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""52101F""",ARMADA-C1F,ARMADA-C1F,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""522554""",IHH-C54,IHH-C54,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521670""",NEXG-C70,NEXG-C70,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526464""",MALAKOFC64,MALAKOFC64,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526465""",MALAKOFC65,MALAKOFC65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526466""",MALAKOFC66,MALAKOFC66,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5270""",RSENA,RSENA,,,0.505,,-,-,,,0,,-,5061645,100%,0.004,-0.81,,"Suspended, Forbid"
"=""526340""",SUNCON-C40,SUNCON-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""528847""",SIMEPROP-C47,SIMEPROP-C47,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""530120""",CTOS-C20,CTOS-C20,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""530618""",FFB-C18,FFB-C18,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""529646""",MRDIY-C46,MRDIY-C46,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5330CC""",TMK-CC,TMK-CC,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53983Q""",GAMUDA-C3Q,GAMUDA-C3Q,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5819C7""",HLBANK-C7,HLBANK-C7,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""568113""",PETDAG-C13,PETDAG-C13,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6033C7""",PETGAS-C7,PETGAS-C7,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6139C2""",TAKAFUL-C2,TAKAFUL-C2,0.045,0.045,-,-0.105,0.045,0.045,,,3000,,33,-,0%,,,,New
"=""659939""",AEON-C39,AEON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""659940""",AEON-C40,AEON-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""674293""",YTLPOWR-C93,YTLPOWR-C93,0.135,0.145,0.150,-0.005,0.145,0.135,,,1770,,51,-,0%,,,,Active
"=""68881P""",AXIATA-C1P,AXIATA-C1P,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694766""",CDB-C66,CDB-C66,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""696396""",VS-C96,VS-C96,0.07,0.065,0.150,-0.085,0.070,0.065,,,8010,,25,-,0%,,,,Active
"=""696397""",VS-C97,VS-C97,0.05,0.05,0.150,-0.100,0.050,0.050,,,2000,,100,-,0%,,,,Active
"=""696398""",VS-C98,VS-C98,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""708413""",QL-C13,QL-C13,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7161C4""",KERJAYA-C4,KERJAYA-C4,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""729348""",YINSON-C48,YINSON-C48,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""820644""",ECOWLD-C44,ECOWLD-C44,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""8605PB""",FIHB-PB,FIHB-PB,,,0.060,,-,-,,,0,,-,33460,35%,0.005,,,Active
"=""967941""",WCT-C41,WCT-C41,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""967942""",WCT-C42,WCT-C42,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,0.005,0.01,0.010,-,0.010,0.005,0.06,0.005,430,,73,267140,50%,,,,Active
"=""0029WC""",DIGISTA-WC,DIGISTA-WC,,,0.005,,-,-,0.02,0.005,0,,-,43045,50%,-0.002,,,Active
"=""0041""",HONGSENG,HONGSENG,0.005,0.005,0.005,-,0.010,0.005,0.015,0.005,4604,,73,719410,43%,,0.25,2.28,Active
"=""0036""",KGROUP,KGROUP,0.125,0.125,0.125,-,0.130,0.125,0.33,0.005,8421,,37,2229925,31%,-0.028,-0.4,,Active
"=""0018""",LAMBO,LAMBO,,,0.005,,-,-,0.03,0.005,0,,-,5769605,25%,-0.004,0.19,2.64,"Suspended, Alert, Forbid"
"=""0043WB""",MTRONIC-WB,MTRONIC-WB,,,0.005,,-,-,0.01,0.005,0,,-,8230,100%,,,,"Suspended, Forbid"
"=""0020WD""",NETX-WD,NETX-WD,0.005,0.005,0.005,-,0.005,0.005,0.04,0.005,52,,-,103905,43%,,,,Active
"=""0022WA""",PARLO-WA,PARLO-WA,,,0.005,,-,-,0.03,0.005,0,,-,102335,100%,,,,Active
"=""0032CD""",REDTONE-CD,REDTONE-CD,0.01,0.005,0.010,-0.005,0.010,0.005,0.02,0.005,4,,50,225335,50%,-0.001,,,Active
"=""0084WA""",FAST-WA,FAST-WA,,,0.005,,-,-,0.025,0.005,0,,-,101475,100%,-0.002,,,Active
"=""0096WD""",NEXGRAM-WD,NEXGRAM-WD,,,0.005,,-,-,0.015,0.005,0,,-,151055,25%,,,,Active
"=""0094""",ZENTECH,ZENTECH,0.005,0.01,0.010,-,0.010,0.005,0.02,0.005,1577,,13,814870,56%,,-0.34,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,,,0.005,,-,-,0.04,0.005,0,,-,344505,100%,,,,Active
"=""0060WC""",HM-WC,HM-WC,0.01,0.01,0.010,-,0.010,0.010,0.045,0.005,564,,-,381635,43%,-0.001,,,Active
"=""0066WC""",VSOLAR-WC,VSOLAR-WC,,,0.005,,-,-,0.045,0.005,0,,-,233065,33%,-0.002,,,Active
"=""0122WA""",AIM-WA,AIM-WA,,,0.005,,-,-,0.04,0.005,0,,-,498880,40%,-0.002,,,Active
"=""0116PA""",FOCUS-PA,FOCUS-PA,,,0.005,,-,-,0.01,0.005,0,,-,282230,100%,,,,Active
"=""0116WD""",FOCUS-WD,FOCUS-WD,,,0.005,,-,-,0.005,0.005,0,,-,185985,100%,,,,Active
"=""0109""",SCBUILD,SCBUILD,,,0.010,,-,-,0.02,0.005,0,,-,274530,50%,,-0.19,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,0.005,0.005,0.010,-0.005,0.005,0.005,0.02,0.005,81520,,5,111890,50%,,,,Active
"=""0104CF""",GENETEC-CF,GENETEC-CF,,,0.005,,-,-,0.25,0.005,0,,-,1179355,29%,-0.009,,,Active
"=""0104CH""",GENETEC-CH,GENETEC-CH,,,0.005,,-,-,0.065,0.005,0,,-,207105,38%,-0.009,,,Active
"=""0103WC""",MNC-WC,MNC-WC,0.01,0.025,0.010,+0.015,0.025,0.010,0.07,0.005,8767,,93,203950,44%,-0.001,,,Active
"=""0145WB""",TFP-WB,TFP-WB,,,0.010,,-,-,0.025,0.005,0,,-,261855,57%,-0.002,,,Active
"=""01387V""",MYEG-C7V,MYEG-C7V,,,0.005,,-,-,0.12,0.005,0,,-,3655175,24%,-0.019,,,"Suspended, Forbid"
"=""01662Z""",INARI-C2Z,INARI-C2Z,,,0.005,,-,-,0.155,0.005,0,,-,534110,37%,-0.006,,,Active
"=""01663C""",INARI-C3C,INARI-C3C,,,0.005,,-,-,0.15,0.005,0,,-,352040,40%,-0.015,,,Active
"=""01663D""",INARI-C3D,INARI-C3D,,,0.005,,-,-,0.1,0.005,0,,-,276695,7%,,,,Active
"=""01663E""",INARI-C3E,INARI-C3E,,,0.015,,-,-,0.065,0.005,0,,-,278595,44%,-0.002,,,Active
"=""0170WB""",KANGER-WB,KANGER-WB,,,0.005,,-,-,0.02,0.005,0,,-,762950,50%,,,,Active
"=""0169""",SMTRACK,SMTRACK,0.01,0.01,0.010,-,0.015,0.010,0.045,0.005,14021,,29,861515,50%,,-1.33,,Active
"=""0165""",XOX,XOX,0.3,0.3,0.305,-0.005,0.310,0.300,0.605,0.005,557,,31,920130,40%,-0.019,-7.33,,Active
"=""0165PA""",XOX-PA,XOX-PA,,,0.115,,-,-,0.3,0.005,0,,-,7215,52%,0.015,,,Active
"=""0154""",EAH,EAH,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,102800,,-,1458915,50%,,-0.29,,Active
"=""0153WB""",OVERSEA-WB,OVERSEA-WB,,,0.005,,-,-,0.035,0.005,0,,-,283705,30%,-0.004,,,Active
"=""0187""",BCMALL,BCMALL,,,0.010,,-,-,0.015,0.005,0,,-,456980,50%,,-0.44,,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.09,0.005,0,,-,589585,100%,-0.001,,,Active
"=""020815""",GREATEC-C15,GREATEC-C15,,,0.020,,-,-,0.075,0.005,0,,-,535135,44%,,,,Active
"=""020816""",GREATEC-C16,GREATEC-C16,0.035,0.035,0.030,+0.005,0.035,0.035,0.055,0.005,1341,,78,778225,44%,,,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.015,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.04,0.005,0,,-,86175,50%,-0.001,,,Active
"=""0182WA""",LKL-WA,LKL-WA,,,0.005,,-,-,0.025,0.005,0,,-,520535,100%,-0.001,,,Active
"=""0226WA""",ANEKA-WA,ANEKA-WA,,,-,,-,-,0.055,0.005,0,,-,123725,100%,,,,Delisted
"=""0255WA""",EIB-WA,EIB-WA,,,0.010,,-,-,0.08,0.005,0,,-,68880,46%,-0.002,,,Active
"=""0270CC""",NATGATE-CC,NATGATE-CC,,,-,,-,-,0.165,0.005,0,,-,615580,100%,-0.005,,,Delisted
"=""0270CG""",NATGATE-CG,NATGATE-CG,0.01,0.01,0.005,+0.005,0.010,0.010,0.225,0.005,1,,100,1420280,33%,-0.002,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,,,0.005,,-,-,0.07,0.005,0,,-,154045,44%,-0.005,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,0.025,0.03,0.030,-,0.035,0.025,0.12,0.005,7285,,36,651155,50%,-0.002,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.02,0.025,0.020,+0.005,0.025,0.020,0.13,0.005,638,,6,579010,50%,-0.001,,,Active
"=""0259CD""",SNS-CD,SNS-CD,,,-,,-,-,0.075,0.005,0,,-,277615,33%,-0.006,,,Delisted
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""03023W""",SMILE-WA,SMILE-WA,,,0.005,,-,-,0.005,0.005,0,,-,209555,37%,-0.002,,,Active
"=""058240""",ALIBABA-C40,ALIBABA-C40,,,-,,-,-,0.43,0.005,0,,-,1037960,28%,-0.03,,,"Suspended, Forbid"
"=""0650QU""",FBMKLCI-CQU,FBMKLCI-CQU,,,0.005,,-,-,0.115,0.005,0,,-,133080,50%,,,,"Suspended, Forbid"
"=""0650QV""",FBMKLCI-CQV,FBMKLCI-CQV,,,0.005,,-,-,0.05,0.005,0,,-,-,11%,,,,Active
"=""0650QW""",FBMKLCI-CQW,FBMKLCI-CQW,,,0.005,,-,-,0.07,0.005,0,,-,124550,13%,-0.005,,,Active
"=""0652C7""",HSI-CWC7,HSI-CWC7,,,0.005,,-,-,0.28,0.005,0,,-,897260,29%,-0.013,,,"Suspended, Forbid"
"=""0652B6""",HSI-PWB6,HSI-PWB6,,,0.005,,-,-,0.255,0.005,0,,-,115355,19%,-0.018,,,"Suspended, Forbid"
"=""0652D4""",HSI-PWD4,HSI-PWD4,,,0.005,,-,-,0.6,0.005,0,,-,142735,5%,-0.047,,,"Suspended, Forbid"
"=""0652D6""",HSI-PWD6,HSI-PWD6,,,0.005,,-,-,0.79,0.005,0,,-,846415,100%,-0.054,,,"Suspended, Forbid"
"=""0652D7""",HSI-PWD7,HSI-PWD7,,,0.005,,-,-,1.02,0.005,0,,-,1955060,16%,-0.069,,,"Suspended, Forbid"
"=""0652DX""",HSI-PWDX,HSI-PWDX,0.005,0.005,0.005,-,0.005,0.005,0.21,0.005,1500,,33,77430,25%,-0.017,,,Active
"=""0652EU""",HSI-CWEU,HSI-CWEU,,,0.005,,-,-,0.13,0.005,0,,-,-,0%,,,,"Suspended, Forbid"
"=""0652F8""",HSI-PWF8,HSI-PWF8,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""0652FE""",HSI-PWFE,HSI-PWFE,,,0.005,,-,-,1.41,0.005,0,,-,3203705,25%,-0.09,,,"Suspended, Forbid"
"=""0652FJ""",HSI-PWFJ,HSI-PWFJ,,,0.005,,-,-,0.7,0.005,0,,-,33982715,20%,-0.045,,,"Suspended, Forbid"
"=""0652FK""",HSI-PWFK,HSI-PWFK,,,0.005,,-,-,0.345,0.005,0,,-,2088405,18%,-0.033,,,"Suspended, Forbid"
"=""0652FN""",HSI-PWFN,HSI-PWFN,,,0.005,,-,-,0.42,0.005,0,,-,22330000,13%,-0.05,,,"Suspended, Forbid"
"=""0652FP""",HSI-PWFP,HSI-PWFP,,,0.005,,-,-,0.425,0.005,0,,-,1400040,6%,,,,"Suspended, Forbid"
"=""0652FQ""",HSI-PWFQ,HSI-PWFQ,,,0.005,,-,-,0.34,0.005,0,,-,3672110,31%,-0.035,,,"Suspended, Forbid"
"=""0652FR""",HSI-PWFR,HSI-PWFR,,,0.005,,-,-,0.595,0.005,0,,-,1512470,25%,-0.042,,,"Suspended, Forbid"
"=""0652FS""",HSI-PWFS,HSI-PWFS,,,0.005,,-,-,0.625,0.005,0,,-,43863140,24%,-0.087,,,"Suspended, Forbid"
"=""0652ED""",HSI-CWED,HSI-CWED,,,0.005,,-,-,0.22,0.005,0,,-,335935,100%,-0.013,,,"Suspended, Forbid"
"=""0652EE""",HSI-CWEE,HSI-CWEE,,,0.020,,-,-,0.25,0.005,0,,-,1099920,22%,,,,"Suspended, Forbid"
"=""0652EI""",HSI-CWEI,HSI-CWEI,,,0.005,,-,-,0.42,0.005,0,,-,36487265,14%,-0.032,,,"Suspended, Forbid"
"=""0652EJ""",HSI-CWEJ,HSI-CWEJ,,,0.005,,-,-,0.285,0.005,0,,-,1307105,18%,-0.014,,,"Suspended, Forbid"
"=""0652EO""",HSI-CWEO,HSI-CWEO,,,0.005,,-,-,0.17,0.005,0,,-,449295,100%,-0.01,,,"Suspended, Forbid"
"=""0652EP""",HSI-CWEP,HSI-CWEP,,,0.005,,-,-,0.25,0.005,0,,-,33291985,19%,-0.021,,,"Suspended, Forbid"
"=""0652ER""",HSI-CWER,HSI-CWER,,,0.010,,-,-,0.235,0.005,0,,-,65850,32%,-0.005,,,"Suspended, Forbid"
"=""0652FY""",HSI-PWFY,HSI-PWFY,,,0.005,,-,-,0.19,0.005,0,,-,167375,14%,-0.032,,,Active
"=""065650""",SP500-C50,SP500-C50,,,-,,-,-,0.415,0.005,0,,-,206890,39%,-0.016,,,Delisted
"=""0703CH""",A50CHIN-CH,A50CHIN-CH,,,0.005,,-,-,0.315,0.005,0,,-,854465,38%,-0.017,,,"Suspended, Forbid"
"=""0736C3""",BAIDU-C3,BAIDU-C3,,,-,,-,-,0.12,0.005,0,,-,437750,17%,-0.012,,,"Suspended, Forbid"
"=""11551N""",MAYBANKC1N,MAYBANKC1N,,,0.005,,-,-,0.17,0.005,0,,-,163555,25%,-0.013,,,Active
"=""11551T""",MAYBANKC1T,MAYBANKC1T,0.005,0.005,0.005,-,0.005,0.005,0.055,0.005,260,,-,269150,27%,-0.007,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,0.01,0.01,0.015,-0.005,0.015,0.010,0.065,0.005,4633,,81,436175,37%,-0.003,,,Active
"=""117175""",MBSB-C75,MBSB-C75,,,-,,-,-,0.08,0.005,0,,-,169320,27%,-0.01,,,"Suspended, Forbid"
"=""106661""",RHBBANKC61,RHBBANKC61,,,0.005,,-,-,0.125,0.005,0,,-,590670,100%,-0.015,,,"Suspended, Forbid"
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1766865,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,,,0.010,,-,-,0.04,0.005,0,,-,441595,50%,-0.001,,,Active
"=""181891""",BURSA-C91,BURSA-C91,,,0.005,,-,-,0.07,0.005,0,,-,314950,25%,-0.007,,,"Suspended, Forbid"
"=""16193K""",DRBHCOMC3K,DRBHCOMC3K,,,0.005,,-,-,0.085,0.005,0,,-,396395,43%,-0.003,,,Active
"=""16511I""",MRCB-C1I,MRCB-C1I,,,-,,-,-,0.08,0.005,0,,-,714225,13%,-0.011,,,Delisted
"=""16511N""",MRCB-C1N,MRCB-C1N,,,0.005,,-,-,0.05,0.005,0,,-,296450,40%,-0.002,,,"Suspended, Forbid"
"=""248818""",ABMB-C18,ABMB-C18,,,0.020,,-,-,0.095,0.005,0,,-,243070,9%,-0.012,,,Active
"=""248819""",ABMB-C19,ABMB-C19,,,0.005,,-,-,0.08,0.005,0,,-,443660,100%,-0.007,,,Active
"=""244536""",KLK-C36,KLK-C36,,,0.045,,-,-,0.155,0.005,0,,-,135125,42%,-0.007,,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,,,0.005,,-,-,0.06,0.005,0,,-,524260,50%,-0.002,,,Active
"=""31823H""",GENTINGC3H,GENTINGC3H,,,0.005,,-,-,0.09,0.005,0,,-,3437565,25%,-0.003,,,Active
"=""31823L""",GENTINGC3L,GENTINGC3L,,,-,,-,-,0.085,0.005,0,,-,1238840,40%,-0.004,,,"Suspended, Forbid"
"=""285256""",CMSB-C56,CMSB-C56,,,0.005,,-,-,0.06,0.005,0,,-,2000585,33%,-0.001,,,"Suspended, Forbid"
"=""285257""",CMSB-C57,CMSB-C57,,,0.005,,-,-,0.035,0.005,0,,-,1251095,36%,,,,Active
"=""3662CJ""",MFLOUR-CJ,MFLOUR-CJ,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""381651""",MISC-C51,MISC-C51,,,-,,-,-,0.115,0.005,0,,-,111340,50%,,,,Delisted
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.05,0.005,0,,-,1336080,50%,,,,Active
