"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0263","BETA","402","0.480","0.475","0.485","-0.010","0.485","0.470","0.490","0.355","12484","8.95%","21","523390","73%","0.008","5.58","8.51","Active"
="8133","BHIC","164","0.290","0.295","0.290","+0.005","0.295","0.290","0.450","0.235","48","0.10%","90","157405","58%","","1.34","22.00","Active"
="7005","BIG","102","0.590","0.600","0.600","-","0.600","0.590","0.700","0.485","526","","49","89800","42%","0.010","7.31","8.21","Active"
="5258","BIMB","110","2.290","2.270","2.290","-0.020","2.290","2.270","2.810","2.190","4049","6.66%","8","1968005","65%","-0.002","25.20","9.01","Active"
="0195","BINACOM","463","0.115","0.120","0.120","-","0.120","0.115","0.230","0.100","2725","","24","2855600","33%","-0.003","0.47","34.65","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","551225","50%","","","","Active"
="6998","BINTAI","102","0.065","0.065","0.065","-","0.065","0.065","0.105","0.060","6716","","-","1259360","33%","-0.001","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.015","0.015","-","0.020","0.015","0.075","0.005","701","","14","749415","100%","","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","","","5.210","","-","-","6.210","5.000","0","2.88%","-","5810","41%","-0.040","33.37","15.61","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","1270","","9","83570","50%","","-0.70","","Active"
="3395","BJCORP","102","0.280","0.285","0.285","-","0.290","0.280","0.335","0.260","20769","","92","2321270","40%","0.001","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","600","","100","824735","100%","","","","Active"
="5196","BJFOOD","101","0.245","0.235","0.250","-0.015","0.245","0.230","0.530","0.235","3784","","22","511275","18%","-0.012","-16.48","","Active"
="5196WB","BJFOOD-WB","101","0.040","0.050","0.045","+0.005","0.050","0.040","0.065","0.040","5980","","98","-","0%","","","","Active"
="4219","BJLAND","101","0.270","0.265","0.270","-0.005","0.270","0.265","0.350","0.250","13142","","29","686680","33%","","-2.10","1185.23","Active"
="1899","BKAWAN","125","19.200","19.200","19.200","-","19.200","19.200","20.400","18.600","9","1.04%","-","19130","48%","0.072","76.04","10.12","Active"
="5069","BLDPLNT","125","","","10.800","","-","-","12.000","9.900","0","","-","11505","41%","-0.012","67.36","15.72","Active"
="0168","BMGREEN","161","1.540","1.520","1.540","-0.020","1.550","1.520","2.000","1.430","2183","1.81%","20","370405","22%","-0.017","8.91","19.14","Active"
="0168WA","BMGREEN-WA","161","0.270","0.270","0.270","-","0.270","0.270","0.580","0.270","243","","67","126025","24%","-0.010","","","Active"
="7195","BNASTRA","103","2.200","2.180","2.200","-0.020","2.200","2.170","2.500","1.380","5148","1.38%","39","1890240","30%","0.010","10.44","26.36","Active"
="7195CA","BNASTRA-CA","303","0.165","0.160","0.165","-0.005","0.165","0.160","0.270","0.080","3085","","77","442255","22%","","","","Active"
="7195CB","BNASTRA-CB","303","","","0.105","","-","-","0.140","0.095","0","","-","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.870","0.885","0.900","-0.015","0.900","0.870","1.520","0.830","536","5.65%","21","46605","48%","-0.008","3.28","22.59","Active"
="7036","BORNOIL","102","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","22467","","-","37567485","33%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Suspended"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","39585","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","1889770","100%","","","","Active"
="6297","BOXPAK","102","","","0.305","","-","-","0.680","0.305","0","","-","34005","20%","-0.039","-9.42","","Active"
="5100","BPPLAS","102","0.650","0.655","0.655","-","0.655","0.650","1.310","0.645","807","9.16%","61","184430","36%","-0.016","7.67","8.54","Active"
="5100WA","BPPLAS-WA","102","","","0.010","","-","-","0.105","0.010","0","","-","35195","48%","-0.002","","","Active"
="5932","BPURI","103","0.330","0.325","0.340","-0.015","0.340","0.325","0.400","0.215","64935","","90","9253640","47%","-0.003","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.125","","-","-","0.600","0.075","0","","-","73100","47%","0.002","","","Active"
="9938","BRIGHT","102","0.190","0.195","0.185","+0.010","0.195","0.190","0.245","0.150","135","","100","149885","29%","","3.16","6.17","Active"
="7221","BSLCORP","102","0.015","0.015","0.020","-0.005","0.015","0.015","0.035","0.015","340","","-","789310","33%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","","","0.255","","-","-","0.330","0.235","0","3.92%","-","94040","29%","-0.003","3.68","6.92","Active"
="7188","BTM","102","0.030","0.030","0.030","-","0.030","0.030","0.060","0.020","392","","-","1018710","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.210","8.290","8.190","+0.100","8.340","8.200","9.050","7.200","7552","5.31%","67","1551535","50%","0.061","38.30","21.74","Active"
="18181A","BURSA-C1A","310","0.120","0.125","0.125","-","0.130","0.120","0.160","0.080","9444","","50","488230","54%","0.008","","","Active"
="18181B","BURSA-C1B","310","0.080","0.095","0.080","+0.015","0.095","0.080","0.130","0.045","800","","100","200570","48%","0.003","","","Active"
="18181C","BURSA-C1C","310","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.110","","-","-","0.130","0.100","0","","-","-","50%","","","","Active"
="18181F","BURSA-C1F","310","","","0.125","","-","-","0.150","0.010","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.060","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.090","","-","-","0.105","0.085","0","","-","-","0%","","","","Active"
="18181I","BURSA-C1I","310","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="18181J","BURSA-C1J","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.105","0.115","0.110","+0.005","0.115","0.105","0.145","0.070","2010","","74","125790","59%","0.007","","","Active"
="181899","BURSA-C99","310","0.085","0.085","0.085","-","0.090","0.085","0.120","0.050","2106","","50","293065","50%","0.002","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.225","0.220","0.225","-0.005","0.225","0.220","0.260","0.145","4238","","27","660350","50%","0.002","0.84","29.77","Active"
="054834","BYD-C34","358","","","0.010","","-","-","0.235","0.010","0","","-","53060","28%","-0.026","","","Active"
="054835","BYD-C35","358","","","-","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Delisted"
="054836","BYD-C36","358","","","-","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Delisted"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","","","0.030","","-","-","0.150","0.025","0","","-","89310","30%","-0.014","","","Active"
="7174","CAB","101","0.815","0.780","0.815","-0.035","0.815","0.755","0.885","0.435","20342","1.28%","30","2802975","49%","0.010","10.76","5.87","Active"
="7174WB","CAB-WB","101","0.225","0.205","0.220","-0.015","0.225","0.205","0.275","0.100","23162","","52","2561815","50%","0.008","","","Active"
="0191","CABNET","405","0.290","0.290","0.300","-0.010","0.290","0.285","0.495","0.260","446","","28","548940","29%","-0.013","1.29","22.46","Active"
="0371","CAMAROE","401","0.145","0.145","0.145","-","0.145","0.140","0.165","0.140","517","","27","1384970","40%","","","","Active"
="7128","CAMRES","101","0.270","0.270","0.270","-","0.285","0.270","0.375","0.230","135","","2","15220","38%","-0.001","1.49","19.50","Active"
="5105","CANONE","102","1.700","1.700","1.700","-","1.700","1.700","2.590","1.680","100","2.35%","-","11395","33%","-0.043","-10.19","","Active"
="5099","CAPITALA","101","0.955","0.945","0.960","-0.015","0.955","0.940","1.090","0.640","46683","","27","15660950","64%","0.028","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.955","0.960","0.955","+0.005","0.960","0.950","1.080","0.710","436","","37","121145","64%","0.029","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.300","0.295","0.300","-0.005","0.300","0.290","0.345","0.160","29882","","48","6292430","68%","0.025","","","Active, Alert"
="0163","CAREPLS","162","0.080","0.075","0.080","-0.005","0.080","0.075","0.280","0.075","20022","","95","3588920","25%","-0.003","-11.15","","Active"
="5257","CARIMIN","161","0.575","0.585","0.585","-","0.585","0.570","0.840","0.530","22","3.42%","23","29980","52%","","0.72","82.52","Active"
="0335","CARLORINO","401","0.125","0.130","0.125","+0.005","0.130","0.125","0.250","0.115","1501","7.69%","87","454090","100%","-0.002","1.75","8.11","Active"
="2836","CARLSBG","101","16.400","16.620","16.420","+0.200","16.660","16.380","21.200","15.420","583","6.02%","50","169395","54%","-0.035","110.25","14.91","Active"
="0173","CATCHA","463","0.285","0.285","0.285","-","0.285","0.285","0.400","0.230","1661","","59","333760","67%","0.002","1.48","24.39","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.445","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.625","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","0.535","0.535","0.540","-0.005","0.540","0.525","0.630","0.430","68000","","68","-","0%","","","","Active"
="0743C4","CATL-C4","358","","","0.145","","-","-","0.145","0.130","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.490","0.500","0.500","-","0.505","0.485","0.570","0.200","24196","","46","10489220","41%","0.011","2.64","22.53","Active"
="7076","CBIP","102","1.300","1.300","1.320","-0.020","1.300","1.300","1.380","1.000","510","3.08%","39","160990","69%","0.026","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.180","1.160","1.160","-","1.180","1.160","1.660","1.080","1424","","19","164605","33%","-0.014","12.02","9.79","Active"
="6947","CDB","163","3.690","3.700","3.690","+0.010","3.710","3.680","4.000","3.250","15474","3.86%","25","2335550","49%","-0.008","11.73","31.26","Active"
="694764","CDB-C64","363","","","0.015","","-","-","0.085","0.015","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.040","","-","-","0.085","0.040","0","","-","129305","40%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.065","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="694771","CDB-C71","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.280","0.275","0.280","-0.005","0.280","0.270","0.410","0.195","16228","2.44%","43","2515115","20%","-0.006","-4.60","","Active"
="0238","CEKD","402","0.340","0.340","0.340","-","0.340","0.340","0.480","0.300","100","3.68%","50","49345","50%","-0.003","3.44","8.77","Active"
="0243","CENGILD","462","0.220","0.215","0.215","-","0.220","0.215","0.300","0.215","2375","4.51%","-","316945","20%","-0.004","1.33","16.19","Active"
="5195","CENSOF","105","0.240","0.240","0.240","-","0.240","0.235","0.285","0.165","10060","","17","1398975","69%","0.009","0.52","35.82","Active"
="8982","CEPAT","125","0.710","0.710","0.715","-0.005","0.710","0.710","0.775","0.605","324","2.82%","-","91250","44%","0.005","6.99","10.41","Active"
="8435","CEPCO","102","","","1.140","","-","-","1.250","0.920","0","","-","9585","43%","-0.002","26.11","4.37","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.090","0.090","0.090","-","0.090","0.085","0.145","0.080","7665","","62","3547795","50%","","-1.82","","Active"
="8044WA","CFM-WA","102","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","1","","100","478140","50%","","","","Active"
="8052","CGB","102","0.895","0.900","0.895","+0.005","0.900","0.895","0.965","0.830","91928","","43","6290060","58%","0.001","-26.33","","Active"
="8052WB","CGB-WB","102","","","0.200","","-","-","0.255","0.180","0","","-","138535","45%","-0.002","","","Active"
="0291","CHB","102","0.900","0.900","0.900","-","0.900","0.885","1.140","0.575","1229","1.44%","32","549250","41%","-0.015","7.52","11.97","Active"
="0372","CHEEDING","403","0.845","0.865","0.850","+0.015","0.880","0.840","0.960","0.700","42158","","53","12139165","37%","","","","Active"
="7209","CHEETAH","101","0.100","0.100","0.100","-","0.100","0.100","0.150","0.070","100","","70","52395","41%","-0.003","-3.44","","Active"
="7187","CHGP","120","1.210","1.200","1.210","-0.010","1.210","1.180","2.490","1.030","4215","","66","713405","44%","","3.99","61.62","Active"
="5738","CHHB","120","0.200","0.200","0.200","-","0.200","0.200","0.280","0.170","100","","-","243450","60%","0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.390","1.360","1.390","-0.030","1.390","1.360","1.450","0.950","25","","55","25660","57%","0.012","","","Active"
="0829EA","CHINAETF-MYR","656","5.890","5.800","5.930","-0.130","5.890","5.800","6.260","4.390","22","","9","43745","49%","-0.023","25.27","25.49","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.240","2.210","2.270","-0.060","2.270","2.200","2.560","2.020","6900","","74","99920","64%","0.011","3.20","36.59","Active"
="1929","CHINTEK","125","10.800","10.880","10.800","+0.080","10.880","10.680","11.760","7.700","15","4.69%","33","30990","55%","0.195","219.47","4.96","Active"
="5007","CHINWEL","102","0.720","0.725","0.715","+0.010","0.725","0.720","1.030","0.700","715","1.45%","77","69205","36%","-0.008","-1.62","","Active"
="5797","CHOOBEE","102","0.570","0.560","0.580","-0.020","0.570","0.560","0.765","0.520","193","0.89%","-","24345","46%","0.003","-13.13","","Active"
="7016","CHUAN","102","0.270","0.270","0.265","+0.005","0.270","0.270","0.400","0.260","742","","47","33055","9%","-0.009","-5.28","","Active"
="2828","CIHLDG","101","2.520","2.510","2.520","-0.010","2.520","2.500","2.800","2.340","309","7.97%","-","20485","39%","-0.019","41.87","3.68","Active"
="1023","CIMB","110","7.480","7.530","7.500","+0.030","7.540","7.460","8.470","6.210","116202","6.24%","43","11777860","59%","0.023","72.27","10.24","Active"
="10231Y","CIMB-C1Y","310","","","-","","-","-","0.135","0.020","0","","-","1126250","21%","-0.011","","","Delisted"
="10231Z","CIMB-C1Z","310","0.090","0.090","0.090","-","0.090","0.090","0.140","0.060","1000","","100","76715","45%","-0.003","","","Active"
="10232A","CIMB-C2A","310","0.050","0.050","0.050","-","0.050","0.050","0.115","0.045","20","","50","504820","37%","-0.006","","","Active"
