"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5278","RHONEMA","101","0.715","0.700","0.705","-0.005","0.720","0.700","0.735","0.580","3175","2.14%","99","181760","56%","0.008","5.56","11.88","Active"
="5278WA","RHONEMA-WA","101","0.020","0.010","0.015","-0.005","0.020","0.005","0.155","0.015","92544","","25","1788885","33%","-0.003","","","Active"
="7006","RKI","101","1.110","1.100","1.130","-0.030","1.110","1.090","1.350","1.070","178","3.64%","47","7595","32%","-0.033","5.63","21.52","Active"
="0219","RL","161","0.205","0.205","0.200","+0.005","0.205","0.200","0.445","0.185","43562","","97","3836620","43%","","8.75","2.49","Active"
="0219WA","RL-WA","161","","","0.010","","-","-","0.105","0.010","0","","-","213040","43%","-0.001","","","Active"
="9741","ROHAS","102","0.245","0.240","0.240","-","0.245","0.240","0.315","0.190","300","","33","512595","17%","","-0.99","","Active"
="03036","RPLANET","705","","","0.300","","-","-","0.305","0.215","0","","-","9675","58%","0.004","","","Active"
="5113","RSAWIT","125","0.200","0.210","0.200","+0.010","0.210","0.200","0.275","0.160","8395","","88","511180","37%","0.001","1.41","17.36","Active"
="0342","RTECH","401","0.205","0.205","0.205","-","0.210","0.200","0.765","0.150","7557","","17","2448600","31%","0.001","4.04","6.95","Active"
="03039","RTSTECH","705","","","0.165","","-","-","","","0","","-","-","0%","","","","Active"
="2542","RVIEW","125","2.950","2.950","2.980","-0.030","2.950","2.950","3.200","2.720","50","3.39%","-","23020","61%","0.024","13.00","22.27","Active"
="8745","S&FCAP","102","0.070","0.075","0.080","-0.005","0.075","0.070","0.120","0.055","402","","50","151960","57%","0.001","-0.04","","Active"
="8745WC","S&FCAP-WC","102","","","0.005","","-","-","0.045","0.005","0","","-","156905","100%","","","","Active"
="5134","SAB","102","","","3.250","","-","-","3.600","2.820","0","1.54%","-","16855","43%","-0.027","26.80","8.73","Active"
="03056","SAFETY","702","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0360","SAG","403","0.865","0.860","0.865","-0.005","0.870","0.860","0.925","0.670","5998","","28","2267055","54%","0.006","","","Active"
="8567","SALCON","165","0.255","0.255","0.255","-","0.255","0.250","0.360","0.245","2556","","64","333550","33%","-0.001","1.61","16.48","Active"
="0346","SALIRAN","402","0.210","0.220","0.215","+0.005","0.220","0.210","0.275","0.175","9833","","73","451965","50%","","4.38","6.36","Active"
="0183","SALUTE","101","0.220","0.220","0.220","-","0.230","0.215","0.760","0.165","21360","","53","3505655","58%","0.010","-7.03","","Active"
="9822","SAM","102","4.910","4.870","4.990","-0.120","4.960","4.870","5.070","2.980","4805","0.57%","44","1158155","71%","0.195","13.58","35.87","Active"
="0223","SAMAIDEN","161","1.500","1.500","1.500","-","1.500","1.470","1.620","0.910","7304","1.00%","34","1712660","56%","0.060","4.76","34.74","Active"
="0223CB","SAMAIDEN-CB","361","0.120","0.120","0.125","-0.005","0.120","0.115","0.160","0.100","2100","","67","-","0%","","","","Active"
="0223WA","SAMAIDEN-WA","161","0.755","0.750","0.760","-0.010","0.755","0.745","0.805","0.280","1253","","41","535460","63%","0.055","","","Active"
="5147","SAMCHEM","102","0.370","0.380","0.370","+0.010","0.380","0.370","0.505","0.320","181","4.74%","1","108985","40%","0.001","3.32","10.15","Active"
="03057","SANCY","705","","","0.350","","-","-","","","0","","-","-","0%","","","","Active"
="0133","SANICHI","402","0.100","0.095","0.100","-0.005","0.100","0.095","0.160","0.010","1019","","100","199155","50%","-0.002","-10.70","","Active"
="7811","SAPIND","102","","","0.830","","-","-","0.950","0.750","0","4.82%","-","11000","54%","-0.001","12.39","6.78","Active"
="4596","SAPRES","120","0.240","0.245","0.235","+0.010","0.255","0.240","0.300","0.165","10319","","67","70520","57%","0.003","-27.22","","Active"
="5252","SASBADI","163","0.160","0.160","0.160","-","0.160","0.160","0.180","0.135","2256","4.69%","25","491510","60%","0.002","2.57","6.61","Active"
="2569","SBAGAN","125","5.600","5.600","5.600","-","5.620","5.600","6.490","5.220","110","","18","15390","41%","-0.059","210.85","2.87","Active"
="5207","SBCCORP","120","0.315","0.315","0.320","-0.005","0.315","0.310","0.385","0.270","171","","31","27535","73%","0.004","6.75","4.57","Active"
="0300","SBH","401","0.195","0.200","0.195","+0.005","0.200","0.195","0.280","0.195","841","2.50%","98","167680","33%","-0.001","0.41","51.43","Active"
="0316","SCB","401","0.145","0.145","0.145","-","0.145","0.140","0.240","0.130","156","","100","1007350","50%","","0.51","35.55","Active"
="0109","SCBUILD","403","0.010","0.010","0.010","-","0.010","0.010","0.015","0.005","1","","-","1100070","50%","","0.08","17.30","Active"
="0158","SCC","401","","","0.225","","-","-","0.295","0.190","0","","-","16440","52%","-0.003","0.24","92.60","Active"
="0225","SCGBHD","102","2.040","2.050","2.040","+0.010","2.080","2.040","2.520","0.825","27313","0.78%","44","6285055","38%","-0.033","8.62","29.02","Active"
="0225CC","SCGBHD-CC","302","","","0.240","","-","-","0.365","0.035","0","","-","62470","48%","0.005","","","Active"
="0225CD","SCGBHD-CD","302","","","0.485","","-","-","0.540","0.080","0","","-","179825","70%","0.066","","","Active"
="0225CE","SCGBHD-CE","302","","","0.180","","-","-","0.185","0.055","0","","-","95370","82%","0.023","","","Active"
="0225CF","SCGBHD-CF","302","","","0.230","","-","-","0.360","0.085","0","","-","316665","33%","-0.004","","","Active"
="0225CG","SCGBHD-CG","302","","","0.260","","-","-","0.260","0.100","0","","-","-","0%","","","","Active"
="0225CH","SCGBHD-CH","302","0.310","0.315","0.315","-","0.315","0.310","0.530","0.135","250","","20","341480","37%","-0.018","","","Active"
="0225CI","SCGBHD-CI","302","0.265","0.255","0.255","-","0.265","0.255","0.480","0.160","3151","","72","414320","34%","-0.018","","","Active"
="0225CJ","SCGBHD-CJ","302","","","0.200","","-","-","0.200","0.120","0","","-","1354085","74%","","","","Active"
="0225CK","SCGBHD-CK","302","","","0.160","","-","-","0.280","0.140","0","","-","115440","17%","","","","Active"
="0225CL","SCGBHD-CL","302","","","0.115","","-","-","0.230","0.100","0","","-","302245","24%","-0.008","","","Active"
="0225CM","SCGBHD-CM","302","0.080","0.080","0.080","-","0.080","0.080","0.155","0.070","1030","","100","1081575","33%","-0.008","","","Active"
="0225CN","SCGBHD-CN","302","","","0.065","","-","-","0.115","0.060","0","","-","-","18%","","","","Active"
="0225CO","SCGBHD-CO","302","0.060","0.060","0.065","-0.005","0.060","0.060","0.065","0.055","2100","","100","-","0%","","","","Active"
="0225WA","SCGBHD-WA","102","1.780","1.800","1.760","+0.040","1.800","1.750","2.220","0.580","164","","26","318640","38%","-0.030","","","Active"
="7247","SCGM","102","0.510","0.520","0.515","+0.005","0.520","0.510","0.710","0.510","396","","35","94735","39%","-0.008","-1.59","","Active"
="9237","SCIB","102","0.250","0.245","0.250","-0.005","0.260","0.240","0.290","0.110","171108","","39","18846930","64%","0.024","0.66","38.15","Active"
="0099","SCICOM","102","0.950","0.965","0.950","+0.015","0.965","0.945","1.000","0.675","740","5.70%","35","130270","48%","-0.001","5.72","16.62","Active"
="4731","SCIENTX","102","3.500","3.390","3.510","-0.120","3.500","3.380","4.680","3.060","16780","3.54%","48","859645","44%","0.013","34.13","9.34","Active"
="4731WC","SCIENTX-WC","102","0.010","0.010","0.010","-","0.010","0.010","0.510","0.005","8782","","81","186205","25%","-0.004","","","Active"
="8125","SCIPACK","102","1.430","1.430","1.430","-","1.430","1.430","1.980","1.310","220","1.75%","9","10105","53%","0.007","7.67","18.95","Active"
="7239","SCNWOLF","102","","","0.485","","-","-","0.555","0.425","0","","-","14990","54%","-0.003","-5.47","","Active"
="7239LA","SCNWOLF-LA","502","","","0.275","","-","-","0.400","0.275","0","","-","49170","26%","-0.016","","","Active"
="7239WA","SCNWOLF-WA","102","","","0.170","","-","-","0.250","0.140","0","","-","26315","37%","-0.016","","","Active"
="0001","SCOMNET","162","0.795","0.770","0.795","-0.025","0.795","0.760","1.400","0.775","15162","3.25%","33","742085","47%","-0.011","3.74","21.15","Active"
="0028","SCOPE","402","0.090","0.090","0.090","-","0.090","0.080","0.135","0.070","1746","","22","3441300","38%","-0.006","-0.74","","Active"
="0321","SDCG","402","0.545","0.550","0.545","+0.005","0.550","0.540","0.590","0.465","78893","","98","9252425","29%","-0.003","2.44","54.39","Active"
="5285","SDG","125","5.260","5.280","5.320","-0.040","5.320","5.260","5.440","4.420","91874","3.10%","48","9204485","53%","0.038","31.30","15.58","Active"
="528529","SDG-C29","325","","","-","","-","-","0.105","0.050","0","","-","-","0%","","","","Delisted"
="528530","SDG-C30","325","","","0.090","","-","-","0.115","0.090","0","","-","-","0%","","","","Active"
="528531","SDG-C31","325","","","0.175","","-","-","0.180","0.055","0","","-","50400","83%","0.022","","","Active"
="528532","SDG-C32","325","0.155","0.155","0.155","-","0.155","0.155","0.175","0.120","1000","","50","88795","60%","","","","Active"
="528533","SDG-C33","325","","","0.055","","-","-","0.150","0.055","0","","-","-","0%","","","","Active"
="528534","SDG-C34","325","","","0.080","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="2224","SDRED","120","0.495","0.500","0.500","-","0.500","0.495","0.625","0.465","363","6.00%","70","144090","100%","-0.009","5.20","9.62","Active"
="0212","SDS","101","0.760","0.775","0.775","-","0.775","0.750","1.300","0.630","2263","1.94%","39","362995","36%","-0.001","8.12","12.58","Active"
="7073","SEACERA","102","","","0.060","","-","-","0.220","0.030","0","","-","2843685","27%","-0.025","-1.29","","Suspended"
="4286","SEAL","120","0.720","0.740","0.725","+0.015","0.740","0.720","0.865","0.635","910","","6","271780","42%","-0.001","1.80","45.24","Active"
="5145","SEALINK","164","0.205","0.205","0.205","-","0.215","0.195","0.340","0.115","72127","","45","2744230","67%","0.004","3.64","5.38","Active"
="5163","SEB","102","","","0.630","","-","-","0.750","0.450","0","","-","20450","58%","0.031","1.38","45.86","Active"
="0178","SEDANIA","401","0.245","0.250","0.250","-","0.255","0.240","0.305","0.080","58928","","45","10801155","57%","0.035","-0.70","","Active"
="7053","SEEHUP","164","0.790","0.790","0.730","+0.060","0.790","0.790","0.930","0.700","20","3.42%","100","30070","41%","-0.013","-2.38","","Active"
="03009","SEERS","701","","","0.100","","-","-","","","0","","-","-","0%","","","","Active"
="9792","SEG","101","0.665","0.665","0.665","-","0.670","0.665","0.830","0.605","9291","1.50%","97","1069010","50%","0.009","0.43","160.42","Active"
="5250","SEM","101","2.000","2.000","1.990","+0.010","2.000","2.000","2.020","1.810","50","1.35%","-","15175","50%","","3.75","60.82","Active"
="5205","SENDAI","103","0.390","0.380","0.385","-0.005","0.390","0.380","0.730","0.335","9046","","12","1828150","47%","-0.006","1.81","17.48","Active"
="5308","SENFONG","102","0.750","0.765","0.760","+0.005","0.765","0.750","1.100","0.700","1194","4.58%","19","111660","33%","","4.87","15.71","Active"
="5305","SENHENG","101","0.170","0.175","0.170","+0.005","0.175","0.165","0.300","0.160","3015","2.91%","96","467175","50%","","0.80","21.93","Active"
="5123","SENTRAL","150","0.780","0.775","0.775","-","0.780","0.775","0.815","0.715","1437","8.21%","95","545385","42%","-0.001","6.68","11.76","Active"
="7180","SERNKOU","101","0.780","0.800","0.800","-","0.800","0.780","0.885","0.745","264","","62","58405","55%","","-0.55","","Active"
="0055","SERSOL","402","0.020","0.020","0.020","-","0.020","0.020","0.115","0.015","912","","-","1994435","44%","","-0.46","","Active"
="0055WB","SERSOL-WB","402","","","0.020","","-","-","0.055","0.005","0","","-","115960","57%","","","","Active"
="0337","SET","402","0.225","0.220","0.220","-","0.225","0.220","0.430","0.175","17993","","3","1139985","36%","-0.004","2.25","12.93","Active"
="0251","SFPTECH","405","0.145","0.145","0.145","-","0.150","0.140","0.765","0.120","65074","1.38%","51","8501730","28%","-0.004","0.40","35.96","Active"
="5157","SG","101","0.010","0.010","0.010","-","0.010","0.010","0.025","0.005","1871","","-","1377355","44%","","-1.35","","Active"
="03033","SGBHD","702","","","0.205","","-","-","0.600","0.150","0","","-","54795","32%","-0.011","","","Active"
="5517","SHANG","101","1.660","1.680","1.670","+0.010","1.680","1.660","2.120","1.440","292","4.76%","14","96515","43%","0.006","6.65","20.83","Active"
="4316","SHCHAN","125","","","0.230","","-","-","0.335","0.200","0","","-","124875","60%","","2.95","8.00","Active"
="7412","SHH","101","","","1.270","","-","-","1.550","1.090","0","","-","14970","49%","-0.005","-1.15","","Active"
="6017","SHL","120","2.260","2.260","2.260","-","2.260","2.260","2.620","2.150","30","","-","16525","31%","-0.028","16.83","13.32","Active"
="7246","SIGN","101","1.420","1.420","1.420","-","1.420","1.420","1.680","1.260","1283","7.75%","20","105165","67%","0.014","13.10","7.57","Active"
="4197","SIME","101","2.050","2.050","2.060","-0.010","2.080","2.050","2.430","1.560","50669","6.83%","43","12337795","22%","-0.004","30.20","5.83","Active"
="41971A","SIME-C1A","301","","","0.155","","-","-","0.180","0.070","0","","-","-","0%","","","","Active"
="41971B","SIME-C1B","301","","","0.110","","-","-","0.150","0.060","0","","-","2667590","47%","","","","Active"
="41971C","SIME-C1C","301","","","0.075","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971D","SIME-C1D","301","","","0.100","","-","-","0.130","0.100","0","","-","-","0%","","","","Active"
="41971E","SIME-C1E","301","","","0.095","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="41971F","SIME-C1F","301","","","0.060","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="41971G","SIME-C1G","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="41971H","SIME-C1H","301","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971I","SIME-C1I","301","","","0.065","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="41971J","SIME-C1J","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419791","SIME-C91","301","","","0.010","","-","-","0.085","0.005","0","","-","2035325","27%","-0.003","","","Active"
="419793","SIME-C93","301","","","-","","-","-","0.105","0.005","0","","-","759185","46%","0.002","","","Delisted"
="419794","SIME-C94","301","","","0.025","","-","-","0.060","0.005","0","","-","770685","42%","","","","Active"
="419795","SIME-C95","301","","","0.095","","-","-","0.130","0.030","0","","-","322975","50%","0.013","","","Active"
="419796","SIME-C96","301","","","0.175","","-","-","0.260","0.025","0","","-","43985","21%","0.011","","","Active"
="419797","SIME-C97","301","0.155","0.155","0.155","-","0.155","0.155","0.240","0.055","2000","","40","211985","29%","-0.002","","","Active"
="419798","SIME-C98","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419799","SIME-C99","301","","","0.195","","-","-","0.250","0.105","0","","-","-","66%","","","","Active"
="5288","SIMEPROP","120","1.300","1.350","1.300","+0.050","1.350","1.300","1.810","1.070","103709","2.22%","75","9068120","20%","-0.036","7.38","17.74","Active"
="528846","SIMEPROP-C46","320","","","0.185","","-","-","0.320","0.185","0","","-","-","26%","","","","Suspended"
="528847","SIMEPROP-C47","320","","","0.070","","-","-","0.170","0.070","0","","-","164860","15%","","","","Active"
="528848","SIMEPROP-C48","320","0.015","0.015","0.010","+0.005","0.015","0.015","0.120","0.010","298","","100","330185","27%","-0.018","","","Active"
="528849","SIMEPROP-C49","320","0.055","0.060","0.050","+0.010","0.060","0.055","0.195","0.050","1650","","48","1220980","30%","-0.017","","","Active"
="528850","SIMEPROP-C50","320","","","0.025","","-","-","0.060","0.025","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","","","0.025","","-","-","0.055","0.025","0","","-","-","0%","","","","Active"
="528853","SIMEPROP-C53","320","0.055","0.055","0.150","-0.095","0.055","0.055","","","200","","100","-","0%","","","","Active"
="5172","SINARAN","101","0.035","0.045","0.045","-","0.045","0.035","0.125","0.010","231","","13","2076415","40%","0.003","-2.21","","Active"
="5172WB","SINARAN-WB","101","","","0.020","","-","-","0.025","0.005","0","","-","400350","57%","0.001","","","Active"
="0305","SINKUNG","464","0.110","0.110","0.110","-","0.110","0.110","0.185","0.105","260","","-","195150","50%","","-0.06","","Active"
="9431","SJC","163","0.485","0.480","0.485","-0.005","0.500","0.475","0.490","0.165","75792","","64","3748265","74%","0.012","5.36","9.31","Active"
="9431WA","SJC-WA","163","0.130","0.125","0.130","-0.005","0.140","0.115","0.340","0.095","133349","","66","3780250","53%","","","","Active"
="7115","SKBSHUT","102","0.920","0.910","0.925","-0.015","0.935","0.905","1.020","0.595","11594","7.14%","35","1117630","38%","0.005","16.06","6.86","Active"
="7155","SKPRES","102","0.785","0.785","0.780","+0.005","0.795","0.775","1.220","0.645","13344","","27","2756225","16%","-0.031","7.59","10.35","Active"
="715528","SKPRES-C28","302","","","0.010","","-","-","0.080","0.010","0","","-","414300","14%","","","","Active"
="7155WB","SKPRES-WB","102","","","0.005","","-","-","0.030","0.005","0","","-","414180","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.750","0.750","0.755","-0.005","0.755","0.730","1.060","0.460","1081","","47","175510","33%","0.004","1.84","53.31","Active"
="5315","SKYWLD","120","0.530","0.530","0.530","-","0.540","0.530","0.715","0.380","519","2.08%","10","533510","33%","0.002","5.42","9.78","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","0.795","0.820","0.820","-","0.820","0.795","0.930","0.780","280","5.79%","62","18765","41%","-0.005","4.43","18.51","Active"
="0215","SLVEST","161","3.020","3.040","3.020","+0.020","3.060","3.010","3.250","1.520","29525","","41","3615580","48%","0.094","7.35","48.53","Active"
="0215CM","SLVEST-CM","361","","","-","","-","-","0.555","0.100","0","","-","240470","73%","0.057","","","Delisted"
="0215CN","SLVEST-CN","361","0.405","0.405","0.405","-","0.405","0.405","0.650","0.070","2","","100","293455","57%","0.052","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","0.390","0.390","0.405","-0.015","0.390","0.390","0.450","0.150","50","","-","213360","62%","0.036","","","Active"
="0215CQ","SLVEST-CQ","361","","","0.415","","-","-","0.505","0.160","0","","-","126295","53%","0.035","","","Active"
="0215CR","SLVEST-CR","361","","","0.220","","-","-","0.225","0.090","0","","-","1608145","84%","0.019","","","Active"
="0215CS","SLVEST-CS","361","","","0.180","","-","-","0.220","0.115","0","","-","-","0%","","","","Active"
="0215CT","SLVEST-CT","361","0.285","0.285","0.315","-0.030","0.285","0.285","0.365","0.110","613","","-","98360","58%","0.044","","","Active"
="0215CU","SLVEST-CU","361","0.145","0.145","0.155","-0.010","0.150","0.145","0.195","0.040","1230","","29","880755","52%","0.019","","","Active"
="0215CV","SLVEST-CV","361","0.365","0.365","0.350","+0.015","0.365","0.365","0.440","0.225","100","","-","145515","49%","0.046","","","Active"
="0215CW","SLVEST-CW","361","0.085","0.085","0.085","-","0.085","0.085","0.110","0.070","1459","","34","-","58%","","","","Active"
="0215WA","SLVEST-WA","161","2.000","1.990","2.000","-0.010","2.020","1.990","2.200","0.530","2213","","26","198375","46%","0.094","","","Active"
="0306","SMART","402","0.185","0.185","0.185","-","0.185","0.185","0.320","0.170","1050","","40","129120","50%","","2.02","10.40","Active"
="9776","SMCAP","101","0.210","0.210","0.210","-","0.210","0.200","0.240","0.035","13647","","7","4447380","74%","0.035","-3.11","","Active"
="0203","SMETRIC","405","0.135","0.130","0.130","-","0.140","0.125","0.200","0.100","16095","","43","1002825","70%","0.002","0.88","14.68","Active"
="4375","SMI","120","0.245","0.245","0.255","-0.010","0.245","0.245","0.495","0.230","40","","-","19420","30%","-0.014","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.150","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","","","0.600","","-","-","0.820","0.595","0","","-","11730","30%","-0.015","7.38","4.42","Active"
="0117","SMRT","405","0.660","0.660","0.655","+0.005","0.660","0.635","1.340","0.650","45451","","54","1550840","19%","-0.031","6.23","10.63","Active"
="0169","SMTRACK","405","","","0.010","","-","-","0.020","0.005","0","","-","585790","100%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.675","0.680","0.675","+0.005","0.700","0.670","0.775","0.340","137007","1.28%","53","17491090","37%","0.012","1.87","37.60","Active"
="0259CE","SNS-CE","305","0.050","0.050","0.060","-0.010","0.050","0.050","0.090","0.025","100","","-","852405","52%","0.003","","","Active"
="0259CG","SNS-CG","305","","","0.125","","-","-","0.145","0.050","0","","-","-","61%","","","","Active"
="0259CH","SNS-CH","305","0.085","0.085","0.090","-0.005","0.095","0.085","0.130","0.040","5551","","77","558170","39%","0.002","","","Active"
="0259CI","SNS-CI","305","","","0.075","","-","-","0.100","0.045","0","","-","3223215","50%","","","","Active"
="0259CJ","SNS-CJ","305","0.075","0.075","0.075","-","0.080","0.075","0.110","0.030","12115","","54","544835","33%","0.003","","","Active"
="0259CK","SNS-CK","305","0.085","0.080","0.080","-","0.085","0.080","0.110","0.055","900","","89","1586445","29%","0.001","","","Active"
="0259CL","SNS-CL","305","0.140","0.130","0.140","-0.010","0.145","0.130","0.180","0.105","4180","","52","199520","41%","0.002","","","Active"
="0259CM","SNS-CM","305","0.060","0.055","0.055","-","0.060","0.055","0.085","0.055","20000","","73","-","36%","","","","Active"
="0259CN","SNS-CN","305","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="5213","SNTORIA","120","0.005","0.005","0.010","-0.005","0.005","0.005","0.045","0.005","1100","","-","2020435","57%","0.001","-14.52","","Active, Alert"
="5242","SOLID","101","0.135","0.135","0.135","-","0.135","0.135","0.200","0.130","1100","","-","195235","40%","-0.002","1.29","10.50","Active"
="0093","SOLUTN","405","0.085","0.080","0.085","-0.005","0.085","0.080","0.180","0.070","1658","","-","266045","40%","0.001","-1.48","","Active"
="5126","SOP","125","3.550","3.730","3.520","+0.210","3.780","3.550","3.670","2.750","21783","2.95%","65","405410","66%","0.033","50.11","7.17","Active"
="5126CU","SOP-CU","325","0.075","0.075","0.065","+0.010","0.075","0.075","0.065","0.065","625","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.375","0.375","0.370","+0.005","0.375","0.375","0.485","0.350","10","2.67%","-","165850","40%","-0.003","3.67","12.29","Active"
="065656","SP500-C56","358","","","0.395","","-","-","0.405","0.205","0","","-","201055","67%","0.032","","","Active"
="065657","SP500-H57","358","0.045","0.050","0.045","+0.005","0.050","0.045","0.340","0.045","3848","","77","1335820","43%","-0.022","","","Active"
="0216","SPRING","401","0.135","0.140","0.145","-0.005","0.140","0.135","0.220","0.125","1233","3.57%","65","79445","57%","-0.004","2.22","6.30","Active"
="7103","SPRITZER","101","3.010","2.950","3.010","-0.060","3.010","2.890","3.150","1.380","29249","1.36%","47","1326500","96%","0.237","22.31","26.49","Active"
="8664","SPSETIA","120","0.840","0.865","0.840","+0.025","0.880","0.840","1.500","0.840","181428","3.33%","51","20756300","23%","-0.039","10.16","6.86","Active"
="86641A","SPSETIA-C1A","320","","","0.010","","-","-","0.050","0.010","0","","-","720930","100%","","","","Active"
="86641B","SPSETIA-C1B","320","","","0.015","","-","-","0.020","0.015","0","","-","-","0%","","","","Active"
="86641C","SPSETIA-C1C","320","0.045","0.055","0.045","+0.010","0.055","0.045","0.065","0.045","9393","","100","-","0%","","","","Active"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","","","0.005","","-","-","0.135","0.005","0","","-","1005685","100%","-0.012","","","Active"
="866498","SPSETIA-C98","320","","","0.010","","-","-","0.095","0.010","0","","-","501820","100%","-0.012","","","Active"
="866499","SPSETIA-C99","320","","","0.010","","-","-","0.060","0.010","0","","-","524150","20%","-0.005","","","Active"
="8664HE","SPSETIA-HE","320","","","0.110","","-","-","0.120","0.040","0","","-","131760","65%","0.017","","","Active"
="8664PA","SPSETIA-PA","120","","","0.960","","-","-","0.990","0.920","0","","-","74180","33%","-0.003","","","Active"
="8664PC","SPSETIA-PC","120","","","0.460","","-","-","0.705","0.435","0","","-","14480","43%","-0.016","","","Active"
="1562","SPTOTO","101","1.370","1.390","1.390","-","1.390","1.360","1.600","1.280","9075","5.76%","54","776340","55%","-0.006","17.66","7.91","Active"
="0129","SRIDGE","463","0.275","0.270","0.270","-","0.275","0.265","0.650","0.165","35933","","50","3805460","73%","0.009","1.12","43.95","Active"
="0045","SSB8","403","0.595","0.595","0.590","+0.005","0.605","0.580","0.670","0.375","19753","1.68%","49","2989300","47%","0.005","1.77","30.94","Active"
="0287","SSF","401","0.385","0.385","0.385","-","0.390","0.385","0.420","0.320","7143","1.30%","91","1184410","57%","0.003","0.74","52.19","Active"
="5665","SSTEEL","102","","","0.400","","-","-","0.595","0.290","0","","-","144395","50%","","-9.37","","Active"
="6084","STAR","163","0.380","0.380","0.385","-0.005","0.380","0.380","0.450","0.375","374","","-","164095","50%","","9.22","4.20","Active"
="0080","STRAITS","464","0.080","0.080","0.080","-","0.080","0.075","0.110","0.065","204","","2","879135","50%","","0.84","11.71","Active"
="6904","SUBUR","102","0.680","0.680","0.680","-","0.680","0.680","0.840","0.510","301","","67","26575","85%","0.010","1.70","52.15","Active"
="7207","SUCCESS","102","0.650","0.680","0.645","+0.035","0.680","0.650","0.780","0.565","2452","4.56%","67","95665","50%","0.002","4.50","17.40","Active"
="0349","SUMI","402","0.115","0.115","0.120","-0.005","0.120","0.115","0.205","0.115","7239","","-","1767570","50%","-0.004","313.00","9.69","Active"
="5263","SUNCON","103","5.900","5.880","5.900","-0.020","6.020","5.860","6.580","3.260","25333","1.45%","47","2645825","33%","-0.060","14.50","39.40","Active"
="526333","SUNCON-C33","303","","","0.195","","-","-","0.255","0.100","0","","-","59720","53%","","","","Active"
="526334","SUNCON-C34","303","","","0.225","","-","-","0.350","0.165","0","","-","60900","36%","-0.009","","","Active"
="526335","SUNCON-C35","303","","","-","","-","-","0.430","0.160","0","","-","212070","67%","0.026","","","Delisted"
="526336","SUNCON-C36","303","0.200","0.200","0.195","+0.005","0.200","0.200","0.310","0.120","2000","","-","307725","47%","-0.013","","","Active"
="526337","SUNCON-C37","303","","","0.260","","-","-","0.395","0.170","0","","-","59940","36%","-0.005","","","Active"
="526338","SUNCON-C38","303","","","0.115","","-","-","0.220","0.115","0","","-","10235","42%","","","","Active"
="526339","SUNCON-C39","303","0.205","0.205","0.195","+0.010","0.205","0.205","0.335","0.125","1365","","100","633005","30%","-0.014","","","Active"
="526340","SUNCON-C40","303","","","0.165","","-","-","0.275","0.155","0","","-","-","0%","","","","Active"
="526341","SUNCON-C41","303","0.040","0.040","0.045","-0.005","0.040","0.040","0.090","0.035","200","","100","267195","36%","-0.004","","","Active"
="526342","SUNCON-C42","303","","","0.090","","-","-","0.165","0.085","0","","-","168150","33%","-0.007","","","Active"
="526343","SUNCON-C43","303","","","0.085","","-","-","0.135","0.060","0","","-","68280","27%","","","","Active"
="526344","SUNCON-C44","303","0.040","0.040","0.040","-","0.050","0.040","0.125","0.035","7641","","65","815840","9%","-0.010","","","Active"
="526345","SUNCON-C45","303","0.090","0.085","0.080","+0.005","0.090","0.085","0.185","0.065","1501","","-","329545","41%","-0.011","","","Active"
="526346","SUNCON-C46","303","","","0.145","","-","-","0.180","0.100","0","","-","-","0%","","","","Active"
