"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","","","0.230","","-","-","0.370","0.205","0","","-","13060","44%","-0.001","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","107855","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.615","0.610","0.605","+0.005","0.615","0.600","0.660","0.430","6720","0.82%","51","792750","36%","0.003","1.38","46.34","Active"
="5056WB","ENGTEX-WB","102","0.205","0.190","0.195","-0.005","0.205","0.190","0.260","0.085","3192","","26","434290","40%","0.001","","","Active"
="0367","ENPRO","461","0.225","0.225","0.225","-","0.230","0.225","0.305","0.225","62945","","74","1889220","33%","-0.003","","","Active"
="8613","ENRA","161","0.610","0.610","0.600","+0.010","0.610","0.610","0.660","0.500","200","","-","17395","37%","","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.400","0.390","0.400","-0.010","0.400","0.390","0.620","0.375","1582","","-","74765","48%","-0.006","3.00","14.82","Active"
="4847","EPICON","103","0.135","0.135","0.130","+0.005","0.135","0.130","0.285","0.120","2510","","29","382230","43%","-0.003","1.58","9.02","Active"
="7773","EPMB","102","0.435","0.405","0.435","-0.030","0.445","0.400","0.630","0.325","17220","","36","1466240","65%","0.022","8.38","6.47","Active"
="0824EA","EQ8MID","656","","","1.180","","-","-","1.500","1.035","0","","-","2340","55%","0.012","","","Active"
="0821EA","EQ8MY25","656","","","1.060","","-","-","1.100","0.870","0","","-","850","57%","0.014","","","Active"
="0825EA","EQ8SID","656","0.750","0.750","0.750","-","0.750","0.750","1.000","0.642","11","","100","4565","33%","0.004","","","Active"
="0827EA","EQ8US50","656","3.540","3.540","3.530","+0.010","3.540","3.540","3.590","2.360","174","","-","9900","70%","0.064","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.080","0.075","0.080","-0.005","0.080","0.075","0.170","0.060","2876","","-","1909020","33%","","3.45","2.19","Active"
="0190","ESAFE","402","0.130","0.125","0.120","+0.005","0.130","0.120","0.175","0.105","872","","17","855035","50%","0.002","-1.62","","Active"
="0100","ESCERAM","402","0.105","0.105","0.105","-","0.105","0.100","0.165","0.090","3348","","19","1998860","50%","0.002","0.91","11.53","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.985","0.980","0.990","-0.010","0.985","0.965","1.120","0.800","255","2.24%","2","188135","46%","0.006","30.02","2.94","Active"
="7208","EURO","101","0.045","0.045","0.050","-0.005","0.050","0.045","0.070","0.045","8331","","-","337105","50%","","-0.52","","Active"
="7094","EUROSP","101","2.850","2.870","2.850","+0.020","2.900","2.850","3.170","2.060","596","8.71%","25","56240","45%","0.026","44.81","6.40","Active"
="0174","EVD","405","0.055","0.050","0.055","-0.005","0.055","0.050","0.105","0.050","11484","","-","507550","50%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","","","0.015","","-","-","0.040","0.010","0","","-","51695","53%","","","","Active"
="0174WB","EVD-WB","405","","","0.040","","-","-","0.070","0.020","0","","-","78695","52%","-0.001","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.180","0.175","0.300","0.170","2203","","71","460255","33%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.255","0.260","0.260","-","0.265","0.255","0.375","0.170","23477","42.31%","36","1510460","20%","-0.003","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.380","0.380","-","0.380","0.375","0.390","0.320","12720","","3","640820","56%","0.002","1.94","19.56","Active"
="3689","F&N","101","28.320","28.180","27.920","+0.260","28.320","27.960","31.300","22.400","873","2.24%","26","91750","55%","0.161","148.20","18.99","Active"
="0820EA","F4GBM-EA","656","1.725","1.725","1.715","+0.010","1.725","1.720","1.745","1.630","130","","-","8095","53%","0.004","","","Active"
="2984","FACBIND","102","1.600","1.600","1.600","-","1.600","1.600","1.650","1.010","380","","2","22800","50%","0.003","4.50","31.72","Active"
="5029","FAREAST","125","","","4.280","","-","-","4.300","3.350","0","4.21%","-","8475","61%","0.017","32.02","12.56","Active"
="6041","FARLIM","120","0.165","0.165","0.165","-","0.170","0.165","0.235","0.155","331","","100","938445","43%","","-4.21","","Active"
="0084","FAST","402","0.035","0.035","0.035","-","0.035","0.030","0.075","0.030","3618","","59","354850","44%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","98030","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.010","","-","-","0.025","0.005","0","","-","74945","37%","-0.002","","","Active"
="7229","FAVCO","102","1.620","1.620","1.620","-","1.620","1.610","1.890","1.500","180","5.56%","50","14390","40%","-0.002","22.21","5.92","Active"
="7047","FBG","103","0.185","0.190","0.190","-","0.190","0.185","0.400","0.185","5530","5.26%","24","1461325","30%","-0.003","0.95","21.94","Active"
="7047WC","FBG-WC","103","0.005","0.010","0.010","-","0.010","0.005","0.125","0.005","5728","","7","737370","100%","-0.001","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","-","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Delisted"
="0650Q2","FBMKLCI-CQ2","358","","","0.165","","-","-","0.210","0.105","0","","-","194370","49%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.190","","-","-","0.245","0.075","0","","-","79820","51%","0.017","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","-","","-","-","0.185","0.140","0","","-","-","0%","","","","Delisted"
="0650Q5","FBMKLCI-CQ5","358","","","0.100","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.175","","-","-","0.215","0.060","0","","-","46720","53%","0.040","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.175","0.170","0.180","-0.010","0.185","0.170","0.230","0.060","242","","55","117850","53%","0.003","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.180","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","-","","-","-","0.375","0.115","0","","-","91275","76%","0.035","","","Delisted"
="0650RA","FBMKLCI-CRA","358","0.100","0.095","0.100","-0.005","0.100","0.095","0.130","0.065","2550","","22","215915","40%","","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.135","","-","-","0.140","0.130","0","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","","","0.080","","-","-","0.085","0.075","0","","-","-","0%","","","","Active"
="0650RD","FBMKLCI-CRD","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","-","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Delisted"
="0650B6","FBMKLCI-HB6","358","","","-","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Delisted"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","20%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650B9","FBMKLCI-HB9","358","","","-","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Delisted"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","0.005","0.005","0.010","-0.005","0.005","0.005","0.140","0.005","7599","","66","212575","40%","-0.017","","","Active"
="0650EC","FBMKLCI-HEC","358","0.015","0.015","0.015","-","0.015","0.015","0.125","0.015","1000","","100","565770","30%","-0.007","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","0.020","0.020","0.020","-","0.020","0.020","0.085","0.020","1600","","63","204905","45%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.090","0.090","0.090","-","0.090","0.085","0.140","0.065","2460","","75","486190","50%","0.003","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.075","","-","-","0.075","0.075","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.105","0.110","0.105","+0.005","0.110","0.100","0.135","0.100","3839","","21","-","0%","","","","Active"
="0650EI","FBMKLCI-HEI","358","","","0.095","","-","-","0.095","0.095","0","","-","-","0%","","","","Active"
="060007","FCPO-CW07","358","0.130","0.130","0.130","-","0.130","0.130","0.275","0.130","1","","-","10265","23%","","","","Active"
="060008","FCPO-PW08","358","","","0.075","","-","-","0.200","0.075","0","","-","-","0%","","","","Active"
="2755","FCW","101","1.690","1.690","1.610","+0.080","1.690","1.690","1.730","1.460","10","","-","7410","100%","-0.001","7.50","26.02","Active"
="5322","FEYTECH","102","0.265","0.260","0.270","-0.010","0.270","0.260","0.840","0.255","5722","10.38%","12","1459025","32%","-0.017","7.53","4.62","Active"
="5306","FFB","101","2.450","2.430","2.450","-0.020","2.470","2.420","2.510","1.600","39383","0.91%","47","8848365","44%","0.050","5.68","42.53","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","-","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Delisted"
="530617","FFB-C17","301","0.095","0.095","0.105","-0.010","0.095","0.095","0.135","0.025","5000","","10","296390","33%","0.012","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.300","0.290","0.310","-0.020","0.305","0.285","0.330","0.050","7317","","36","1168615","48%","0.021","","","Active"
="530620","FFB-C20","301","0.170","0.170","0.175","-0.005","0.170","0.170","0.190","0.040","40","","50","2766735","79%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","","","0.370","","-","-","0.435","0.095","0","","-","163640","59%","0.054","","","Active"
="530623","FFB-C23","301","","","0.215","","-","-","0.240","0.085","0","","-","-","71%","","","","Active"
="530624","FFB-C24","301","0.170","0.180","0.190","-0.010","0.180","0.170","0.205","0.090","35","","14","405100","53%","0.010","","","Active"
="530625","FFB-C25","301","0.065","0.065","0.070","-0.005","0.065","0.065","0.080","0.045","40","","50","-","59%","","","","Active"
="530626","FFB-C26","301","0.140","0.130","0.145","-0.015","0.140","0.130","0.190","0.105","9810","","52","-","48%","","","","Active"
="530627","FFB-C27","301","0.120","0.115","0.125","-0.010","0.120","0.115","0.135","0.095","3000","","50","-","0%","","","","Active"
="530628","FFB-C28","301","0.075","0.075","0.070","+0.005","0.075","0.075","0.100","0.060","1727","","58","-","0%","","","","Active"
="530629","FFB-C29","301","","","0.060","","-","-","0.060","0.060","0","","-","-","0%","","","","Active"
="6939","FIAMMA","101","1.130","1.130","1.130","-","1.130","1.120","1.270","0.980","2920","","-","379910","50%","-0.009","7.51","14.35","Active"
="0149","FIBON","102","0.445","0.435","0.445","-0.010","0.445","0.435","0.475","0.305","115","","-","25600","72%","0.015","4.53","9.63","Active"
="0355","FIBRO","402","","","0.675","","-","-","0.775","0.410","0","","-","213010","44%","-0.004","","","Active"
="8605","FIHB","101","0.375","0.375","0.385","-0.010","0.375","0.375","0.435","0.200","10","","-","58340","35%","0.002","0.15","257.63","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.680","1.680","1.680","-","1.680","1.680","1.900","1.570","258","7.44%","80","26615","57%","","13.40","10.50","Active"
="0150","FINTEC","410","0.080","0.080","0.080","-","0.080","0.080","0.195","0.065","443","","-","700130","33%","0.001","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.035","0.030","+0.005","0.035","0.030","0.040","0.020","94445","","57","1088540","40%","","0.06","62.42","Active"
="9318WC","FITTERS-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","500","","100","19540","100%","","","","Active"
="5197","FLBHD","102","","","0.265","","-","-","0.410","0.205","0","7.55%","-","30720","67%","0.001","-8.35","","Active"
="0231","FLEXI","402","","","0.130","","-","-","0.185","0.110","0","","-","41390","47%","-0.004","0.52","29.16","Active"
="7210","FM","164","0.590","0.585","0.590","-0.005","0.590","0.585","0.600","0.525","4814","7.69%","16","79455","64%","0.006","5.57","9.29","Active"
="0116","FOCUS","401","0.005","0.010","0.010","-","0.010","0.005","0.025","0.005","230","","-","1118825","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","139590","100%","","","","Active"
="0157","FOCUSP","101","0.510","0.515","0.510","+0.005","0.515","0.510","0.860","0.455","3288","6.80%","13","475450","27%","-0.010","7.18","9.56","Active"
="5277","FPGROUP","102","0.350","0.345","0.355","-0.010","0.350","0.340","0.385","0.210","4043","4.35%","39","453620","61%","0.009","0.29","551.46","Active"
="0304","FPHB","401","0.415","0.420","0.415","+0.005","0.425","0.405","0.620","0.350","514","","3","106390","38%","0.003","3.06","18.30","Active"
="0304WA","FPHB-WA","401","0.160","0.170","0.170","-","0.170","0.160","0.195","0.100","2","","50","106030","47%","0.007","","","Active"
="9172","FPI","101","1.420","1.430","1.420","+0.010","1.440","1.410","2.950","1.180","2447","12.59%","65","260150","27%","-0.026","26.09","5.55","Active"
="0128","FRONTKN","105","4.460","4.450","4.450","-","4.470","4.360","4.830","2.630","124543","0.83%","35","6496150","49%","0.044","8.67","48.29","Active"
="012840","FRONTKN-C40","305","0.055","0.055","0.065","-0.010","0.055","0.055","0.105","0.035","700","","-","1040100","43%","-0.001","","","Active"
="012841","FRONTKN-C41","305","0.245","0.240","0.250","-0.010","0.245","0.225","0.335","0.135","10218","","56","513855","49%","0.008","","","Active"
="012842","FRONTKN-C42","305","0.170","0.180","0.185","-0.005","0.180","0.170","0.240","0.135","220","","5","456600","53%","0.015","","","Active"
="012843","FRONTKN-C43","305","0.115","0.115","0.120","-0.005","0.115","0.115","0.155","0.120","40","","75","1755980","42%","","","","Active"
="012844","FRONTKN-C44","305","0.100","0.100","0.100","-","0.100","0.095","0.140","0.080","21750","","54","417350","46%","0.003","","","Active"
="012845","FRONTKN-C45","305","","","0.065","","-","-","0.110","0.040","0","","-","498470","50%","","","","Active"
="012846","FRONTKN-C46","305","0.170","0.175","0.180","-0.005","0.175","0.170","0.235","0.180","1270","","61","-","0%","","","","Active"
="012847","FRONTKN-C47","305","0.075","0.075","0.085","-0.010","0.075","0.070","0.110","0.075","11000","","68","-","0%","","","","Active"
="012848","FRONTKN-C48","305","0.130","0.125","0.135","-0.010","0.130","0.125","0.155","0.130","3320","","47","-","0%","","","","Active"
="012849","FRONTKN-C49","305","0.165","0.165","0.170","-0.005","0.165","0.150","0.230","0.165","22201","","41","-","0%","","","","Active"
="0128WB","FRONTKN-WB","105","0.450","0.410","0.450","-0.040","0.455","0.365","0.555","0.095","232214","","50","15560850","56%","0.049","","","Active"
="9377","FSBM","105","0.195","0.185","0.190","-0.005","0.195","0.185","0.275","0.180","5363","","77","1900635","42%","-0.007","-0.05","92.54","Active"
="9377WB","FSBM-WB","105","0.135","0.170","0.170","-","0.170","0.135","0.215","0.145","1186","","8","187575","46%","-0.007","","","Active"
="7184","G3","101","0.015","0.020","0.020","-","0.020","0.015","0.025","0.005","4842","","4","2025315","50%","","-0.51","","Active"
="9261","GADANG","103","0.295","0.280","0.295","-0.015","0.295","0.280","0.375","0.210","21932","","8","2750035","43%","0.003","1.34","32.04","Active"
="5398","GAMUDA","103","5.080","5.050","5.100","-0.050","5.120","5.040","9.790","3.480","111020","1.98%","40","14226660","36%","-0.111","17.61","28.25","Active"
="53983D","GAMUDA-C3D","303","0.175","0.175","0.180","-0.005","0.175","0.175","0.330","0.080","5308","","41","118980","23%","-0.027","","","Active"
="53983G","GAMUDA-C3G","303","","","-","","-","-","0.190","0.035","0","","-","68295","21%","-0.012","","","Delisted"
="53983I","GAMUDA-C3I","303","","","-","","-","-","0.520","0.085","0","","-","286440","28%","-0.033","","","Delisted"
="53983J","GAMUDA-C3J","303","","","0.225","","-","-","0.425","0.055","0","","-","159670","28%","-0.033","","","Active"
="53983K","GAMUDA-C3K","303","","","0.195","","-","-","0.380","0.100","0","","-","253430","39%","0.016","","","Active"
="53983L","GAMUDA-C3L","303","","","-","","-","-","0.300","0.135","0","","-","247315","77%","0.024","","","Delisted"
="53983M","GAMUDA-C3M","303","0.115","0.110","0.115","-0.005","0.115","0.110","0.230","0.105","3000","","17","482170","21%","-0.019","","","Active"
="53983N","GAMUDA-C3N","303","","","0.035","","-","-","0.120","0.035","0","","-","865285","100%","-0.013","","","Active"
="53983O","GAMUDA-C3O","303","0.060","0.060","0.060","-","0.060","0.060","0.215","0.050","1910","","45","1092510","29%","-0.024","","","Active"
="53983P","GAMUDA-C3P","303","","","0.195","","-","-","0.345","0.175","0","","-","117150","29%","-0.009","","","Active"
="53983Q","GAMUDA-C3Q","303","0.090","0.090","0.095","-0.005","0.090","0.090","0.185","0.095","2200","","77","87025","29%","-0.010","","","Active"
="53983R","GAMUDA-C3R","303","0.135","0.135","0.140","-0.005","0.135","0.130","0.305","0.125","20203","","33","2473075","29%","-0.024","","","Active"
="53983S","GAMUDA-C3S","303","","","0.080","","-","-","0.210","0.080","0","","-","3238860","10%","-0.022","","","Active"
="53983T","GAMUDA-C3T","303","0.085","0.085","0.090","-0.005","0.085","0.085","0.185","0.080","8000","","44","134590","41%","-0.015","","","Active"
="53983U","GAMUDA-C3U","303","0.115","0.110","0.115","-0.005","0.115","0.110","0.225","0.110","4710","","-","4540690","31%","-0.015","","","Active"
="53983V","GAMUDA-C3V","303","0.095","0.095","0.100","-0.005","0.100","0.095","0.170","0.095","21000","","49","300145","27%","-0.011","","","Active"
="53983W","GAMUDA-C3W","303","0.040","0.030","0.040","-0.010","0.040","0.030","0.145","0.025","13720","","7","1887245","31%","-0.013","","","Active"
="53983X","GAMUDA-C3X","303","","","0.055","","-","-","0.135","0.055","0","","-","1228720","33%","-0.013","","","Active"
="53983Y","GAMUDA-C3Y","303","","","0.105","","-","-","0.150","0.105","0","","-","-","0%","","","","Active"
="53983Z","GAMUDA-C3Z","303","0.025","0.025","0.025","-","0.025","0.025","0.070","0.020","60","","100","1062705","30%","-0.008","","","Active"
="53984A","GAMUDA-C4A","303","","","0.045","","-","-","0.105","0.045","0","","-","-","13%","","","","Active"
="53984B","GAMUDA-C4B","303","0.060","0.060","0.065","-0.005","0.060","0.060","0.090","0.065","555","","-","-","0%","","","","Active"
="53984C","GAMUDA-C4C","303","","","0.055","","-","-","0.075","0.055","0","","-","-","0%","","","","Active"
="53984D","GAMUDA-C4D","303","0.105","0.105","0.110","-0.005","0.105","0.105","0.150","0.110","2000","","50","-","0%","","","","Active"
="5398HC","GAMUDA-HC","303","","","-","","-","-","0.120","0.005","0","","-","541165","100%","-0.001","","","Delisted"
="5209","GASMSIA","165","4.540","4.500","4.570","-0.070","4.540","4.480","4.880","3.660","4288","3.54%","18","1214460","34%","0.040","34.38","13.09","Active"
="5209CY","GASMSIA-CY","365","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9148","GBAY","102","","","0.640","","-","-","0.680","0.570","0","","-","17630","48%","0.007","-0.22","","Active"
="5226","GBGAQRS","103","0.200","0.195","0.200","-0.005","0.200","0.195","0.320","0.165","2801","","75","1498575","40%","0.001","-2.76","","Active"
="7676","GCAP","164","0.220","0.230","0.225","+0.005","0.230","0.220","0.540","0.200","760","","29","457900","60%","0.002","-4.25","","Active"
="5102","GCB","101","0.920","0.925","0.920","+0.005","0.925","0.900","4.480","0.840","31401","4.32%","44","6095880","59%","-0.006","36.53","5.91","Active"
="510219","GCB-C19","301","","","0.020","","-","-","0.105","0.015","0","","-","-","0%","","","","Active"
="510220","GCB-C20","301","","","0.050","","-","-","0.090","0.025","0","","-","32505","33%","","","","Active"
="510221","GCB-C21","301","","","0.005","","-","-","0.160","0.005","0","","-","952595","100%","-0.015","","","Active"
="510222","GCB-C22","301","","","0.015","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="510223","GCB-C23","301","","","0.005","","-","-","0.085","0.005","0","","-","-","17%","","","","Active"
="510224","GCB-C24","301","","","0.015","","-","-","0.100","0.015","0","","-","858300","33%","-0.013","","","Active"
="510225","GCB-C25","301","0.005","0.005","0.010","-0.005","0.005","0.005","0.035","0.005","999","","-","129440","50%","-0.002","","","Active"
="510226","GCB-C26","301","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="510227","GCB-C27","301","","","0.010","","-","-","0.050","0.010","0","","-","262710","45%","-0.005","","","Active"
="510228","GCB-C28","301","","","0.010","","-","-","0.040","0.005","0","","-","342815","40%","","","","Active"
="510229","GCB-C29","301","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="510230","GCB-C30","301","","","0.025","","-","-","0.045","0.020","0","","-","1030100","50%","","","","Active"
="510231","GCB-C31","301","0.075","0.075","0.075","-","0.075","0.075","0.095","0.070","125","","-","-","0%","","","","Active"
="510232","GCB-C32","301","0.055","0.055","0.070","-0.015","0.055","0.050","0.070","0.050","1110","","18","-","0%","","","","Active"
="5102WC","GCB-WC","101","0.150","0.150","0.150","-","0.150","0.150","0.325","0.135","1342","","5","774940","59%","-0.001","","","Active"
="5592","GCE","101","0.420","0.420","0.360","+0.060","0.420","0.420","0.475","0.280","10","","100","13590","47%","0.009","-11.73","","Active"
="0198","GDB","103","0.490","0.470","0.490","-0.020","0.490","0.470","0.515","0.265","30271","1.49%","19","2240830","58%","0.010","2.85","18.13","Active"
="0198WA","GDB-WA","103","0.040","0.045","0.040","+0.005","0.045","0.040","0.100","0.020","3991","","48","488270","44%","0.001","","","Active"
="0078","GDEX","164","0.105","0.110","0.105","+0.005","0.110","0.105","0.200","0.085","23019","1.82%","41","1671555","50%","0.002","-0.03","","Active"
="0078WC","GDEX-WC","164","","","0.015","","-","-","0.045","0.010","0","","-","84210","40%","","","","Active"
="0104","GENETEC","105","0.495","0.460","0.495","-0.035","0.500","0.455","1.630","0.490","149693","","28","8185805","23%","-0.019","-4.30","","Active"
="0104CK","GENETEC-CK","305","","","0.015","","-","-","0.090","0.015","0","","-","1756860","17%","-0.017","","","Active"
="0104CL","GENETEC-CL","305","","","0.010","","-","-","0.080","0.005","0","","-","321480","60%","-0.014","","","Active"
="0104CM","GENETEC-CM","305","","","0.010","","-","-","0.065","0.010","0","","-","-","9%","","","","Active"
="0104CN","GENETEC-CN","305","","","0.015","","-","-","0.135","0.015","0","","-","201405","40%","-0.017","","","Active"
="0104CO","GENETEC-CO","305","","","0.025","","-","-","0.065","0.020","0","","-","1906575","38%","-0.004","","","Active"
="0104CP","GENETEC-CP","305","","","0.020","","-","-","0.065","0.020","0","","-","383105","17%","-0.003","","","Active"
="4715","GENM","101","2.340","2.340","2.340","-","2.350","2.330","2.480","1.460","459950","4.27%","29","36791590","86%","0.056","4.43","85.69","Active"
="47153E","GENM-C3E","301","","","0.040","","-","-","0.155","0.015","0","","-","764010","62%","0.003","","","Active"
="47153H","GENM-C3H","301","","","0.055","","-","-","0.060","0.030","0","","-","974500","62%","0.003","","","Active"
="47153J","GENM-C3J","301","","","0.115","","-","-","0.120","0.030","0","","-","267050","71%","0.007","","","Active"
="47153K","GENM-C3K","301","","","-","","-","-","0.325","0.065","0","","-","509165","64%","0.033","","","Delisted"
="47153L","GENM-C3L","301","","","0.215","","-","-","0.215","0.070","0","","-","378480","72%","","","","Active"
="47153M","GENM-C3M","301","0.060","0.090","0.060","+0.030","0.090","0.060","0.090","0.045","400","","-","560735","43%","","","","Active"
="47153N","GENM-C3N","301","0.130","0.130","0.130","-","0.130","0.130","0.140","0.060","6478","","57","103230","59%","0.007","","","Active"
="47153O","GENM-C3O","301","","","0.155","","-","-","0.160","0.095","0","","-","540395","70%","","","","Active"
="47153P","GENM-C3P","301","","","0.100","","-","-","0.100","0.030","0","","-","3890720","76%","0.011","","","Active"
="47153Q","GENM-C3Q","301","0.150","0.150","0.150","-","0.150","0.150","0.155","0.085","8844","","56","-","71%","","","","Active"
="47153R","GENM-C3R","301","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="2291","GENP","125","5.020","5.000","5.040","-0.040","5.020","4.970","5.930","4.750","2140","5.00%","45","234875","60%","0.045","36.01","13.40","Active"
="3182","GENTING","101","3.400","3.460","3.400","+0.060","3.500","3.380","4.040","2.760","119474","3.18%","55","15153220","76%","0.120","22.93","6.64","Active"
="31823M","GENTINGC3M","301","0.015","0.015","0.010","+0.005","0.020","0.015","0.185","0.005","3023","","100","2130635","50%","-0.002","","","Active"
="31823S","GENTINGC3S","301","","","-","","-","-","0.135","0.010","0","","-","2410785","67%","0.012","","","Delisted"
="31823T","GENTINGC3T","301","0.015","0.015","0.015","-","0.015","0.015","0.050","0.005","2299","","100","446420","50%","-0.001","","","Active"
="31823U","GENTINGC3U","301","","","0.025","","-","-","0.045","0.015","0","","-","-","56%","","","","Active"
="31823V","GENTINGC3V","301","0.085","0.090","0.075","+0.015","0.095","0.085","0.135","0.020","36732","","52","1596945","63%","0.008","","","Active"
="31823W","GENTINGC3W","301","0.105","0.115","0.105","+0.010","0.115","0.105","0.135","0.050","11000","","50","1517580","68%","0.012","","","Active"
="31823X","GENTINGC3X","301","0.075","0.075","0.065","+0.010","0.075","0.070","0.100","0.020","7960","","52","1365055","67%","0.009","","","Active"
="31823Y","GENTINGC3Y","301","0.075","0.090","0.075","+0.015","0.090","0.075","0.145","0.015","47941","","53","5626540","64%","0.013","","","Active"
="31823Z","GENTINGC3Z","301","0.120","0.125","0.115","+0.010","0.125","0.120","0.145","0.045","240","","92","604225","69%","0.014","","","Active"
="31824A","GENTINGC4A","301","0.065","0.065","0.075","-0.010","0.065","0.065","0.080","0.025","50600","","100","-","65%","","","","Active"
="31824B","GENTINGC4B","301","0.200","0.210","0.195","+0.015","0.220","0.200","0.250","0.080","61118","","54","2183245","75%","0.042","","","Active"
="31824C","GENTINGC4C","301","0.125","0.140","0.120","+0.020","0.150","0.125","0.175","0.030","8541","","46","1905880","71%","","","","Active"
="31824D","GENTINGC4D","301","0.045","0.045","0.045","-","0.050","0.045","0.055","0.040","7220","","36","-","0%","","","","Active"
="31824E","GENTINGC4E","301","0.095","0.100","0.090","+0.010","0.100","0.095","0.100","0.090","2400","","79","-","0%","","","","Active"
="7197","GESHEN","102","1.580","1.600","1.580","+0.020","1.600","1.570","5.200","1.340","470","","-","106745","44%","-0.003","9.37","50.38","Active"
="0039","GFM","102","0.195","0.190","0.195","-0.005","0.195","0.190","0.285","0.165","6025","2.53%","27","725235","43%","-0.001","3.13","6.08","Active"
="0039WD","GFM-WD","102","0.050","0.055","0.050","+0.005","0.055","0.050","0.130","0.045","540","","-","377795","33%","-0.001","","","Active"
