Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""51831X""",PCHEM-C1X,PCHEM-C1X,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""52101H""",ARMADA-C1H,ARMADA-C1H,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519984""",HIBISCS-C84,HIBISCS-C84,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519986""",HIBISCS-C86,HIBISCS-C86,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521146""",SUNWAY-C46,SUNWAY-C46,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""522554""",IHH-C54,IHH-C54,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521681""",NEXG-C81,NEXG-C81,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521682""",NEXG-C82,NEXG-C82,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""524637""",WPRTS-C37,WPRTS-C37,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526350""",SUNCON-C50,SUNCON-C50,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""529646""",MRDIY-C46,MRDIY-C46,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""528852""",SIMEPROP-C52,SIMEPROP-C52,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5302CO""",ATECH-CO,ATECH-CO,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5309CW""",ITMAX-CW,ITMAX-CW,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5323CK""",JPG-CK,JPG-CK,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5323CL""",JPG-CL,JPG-CL,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5323CM""",JPG-CM,JPG-CM,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""5323CN""",JPG-CN,JPG-CN,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""532615""",99SMART-C15,99SMART-C15,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5335CD""",HI-CD,HI-CD,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5337CR""",ECOSHOP-CR,ECOSHOP-CR,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53983Y""",GAMUDA-C3Y,GAMUDA-C3Y,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53984A""",GAMUDA-C4A,GAMUDA-C4A,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53473K""",TENAGA-C3K,TENAGA-C3K,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""587829""",KPJ-C29,KPJ-C29,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""659943""",AEON-C43,AEON-C43,0.055,0.055,0.150,-0.095,0.055,0.055,,,4000,,50,-,0%,,,,Active
"=""6459CL""",MNRB-CL,MNRB-CL,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694766""",CDB-C66,CDB-C66,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694769""",CDB-C69,CDB-C69,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694770""",CDB-C70,CDB-C70,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""71065F""",SUPERMX-C5F,SUPERMX-C5F,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""71065G""",SUPERMX-C5G,SUPERMX-C5G,0.055,0.055,0.150,-0.095,0.055,0.055,,,625,,84,-,0%,,,,Active
"=""71135I""",TOPGLOV-C5I,TOPGLOV-C5I,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""71135J""",TOPGLOV-C5J,TOPGLOV-C5J,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""715385""",KOSSAN-C85,KOSSAN-C85,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""720422""",D&O-C22,D&O-C22,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""72772M""",DIALOG-C2M,DIALOG-C2M,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""72772N""",DIALOG-C2N,DIALOG-C2N,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""8605PB""",FIHB-PB,FIHB-PB,,,0.060,,-,-,,,0,,-,33460,35%,0.005,,,Active
"=""88692B""",PMETAL-C2B,PMETAL-C2B,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""86641A""",SPSETIA-C1A,SPSETIA-C1A,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""887775""",EKOVEST-C75,EKOVEST-C75,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""9296CH""",RCECAP-CH,RCECAP-CH,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""905917""",TSH-C17,TSH-C17,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""967945""",WCT-C45,WCT-C45,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,0.005,0.01,0.005,+0.005,0.010,0.005,0.045,0.005,3776,,100,498995,50%,,,,Active
"=""0029WC""",DIGISTA-WC,DIGISTA-WC,,,0.005,,-,-,0.02,0.005,0,,-,43045,50%,-0.002,,,Active
"=""0029WD""",DIGISTA-WD,DIGISTA-WD,0.005,0.005,0.010,-0.005,0.005,0.005,0.03,0.005,294,,-,212775,50%,-0.001,,,Active
"=""0041""",HONGSENG,HONGSENG,0.005,0.01,0.010,-,0.010,0.005,0.015,0.005,1260,,9,1421455,50%,,0.25,4.57,Active
"=""0036""",KGROUP,KGROUP,0.11,0.11,0.110,-,0.110,0.110,0.33,0.005,1843,,2,272740,25%,-0.002,-0.4,,Active
"=""0018""",LAMBO,LAMBO,,,0.005,,-,-,0.025,0.005,0,,-,5769605,25%,-0.004,0.19,2.64,"Suspended, Alert, Forbid"
"=""0043""",MTRONIC,MTRONIC,0.015,0.01,0.015,-0.005,0.015,0.010,0.02,0.005,7007,,-,2143500,60%,,-0.68,,Active
"=""0020WD""",NETX-WD,NETX-WD,,,0.005,,-,-,0.03,0.005,0,,-,62780,50%,,,,Active
"=""0022WA""",PARLO-WA,PARLO-WA,,,0.005,,-,-,0.02,0.005,0,,-,75735,100%,,,,Active
"=""0032CD""",REDTONE-CD,REDTONE-CD,,,0.005,,-,-,0.02,0.005,0,,-,186355,33%,-0.003,,,Active
"=""0055WB""",SERSOL-WB,SERSOL-WB,0.01,0.015,0.010,+0.005,0.015,0.010,0.055,0.005,44,,8,131765,50%,-0.004,,,Active
"=""0084WA""",FAST-WA,FAST-WA,,,0.010,,-,-,0.02,0.005,0,,-,88425,50%,-0.001,,,Active
"=""0092""",MTOUCHE,MTOUCHE,0.035,0.04,0.035,+0.005,0.040,0.030,0.065,0.005,67434,,91,13134115,50%,0.004,-1.63,,Active
"=""0096WD""",NEXGRAM-WD,NEXGRAM-WD,,,0.005,,-,-,0.015,0.005,0,,-,98885,50%,,,,Active
"=""0094""",ZENTECH,ZENTECH,0.005,0.01,0.010,-,0.010,0.005,0.015,0.005,2221,,1,582255,50%,,-0.34,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,,,0.005,,-,-,0.02,0.005,0,,-,344365,100%,,,,Active
"=""0060WC""",HM-WC,HM-WC,,,0.010,,-,-,0.045,0.005,0,,-,166535,50%,-0.001,,,Active
"=""0066WC""",VSOLAR-WC,VSOLAR-WC,0.005,0.005,0.005,-,0.005,0.005,0.03,0.005,100,,-,225200,40%,-0.002,,,Active
"=""0122WA""",AIM-WA,AIM-WA,,,0.010,,-,-,0.035,0.005,0,,-,375715,67%,-0.001,,,Active
"=""0116""",FOCUS,FOCUS,0.005,0.01,0.010,-,0.010,0.005,0.03,0.005,650,,45,778885,50%,,-0.21,,Active
"=""0116PA""",FOCUS-PA,FOCUS-PA,,,0.005,,-,-,0.01,0.005,0,,-,406905,100%,,,,Active
"=""0116WD""",FOCUS-WD,FOCUS-WD,,,0.005,,-,-,0.005,0.005,0,,-,174995,100%,,,,Active
"=""0118""",TRIVE,TRIVE,0.01,0.01,0.010,-,0.010,0.010,0.06,0.005,3160,,-,888625,50%,-0.001,-0.4,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,0.005,0.005,0.005,-,0.005,0.005,0.02,0.005,100,,-,594055,50%,,,,Active
"=""0104CH""",GENETEC-CH,GENETEC-CH,,,0.005,,-,-,0.065,0.005,0,,-,208365,33%,-0.009,,,Active
"=""0104CL""",GENETEC-CL,GENETEC-CL,,,0.010,,-,-,0.08,0.005,0,,-,203535,15%,-0.02,,,Active
"=""0103WC""",MNC-WC,MNC-WC,0.005,0.005,0.005,-,0.005,0.005,0.07,0.005,194,,-,3211965,50%,-0.002,,,Active
"=""0109""",SCBUILD,SCBUILD,0.005,0.01,0.005,+0.005,0.010,0.005,0.015,0.005,3251,,50,83790,44%,,-0.19,,Active
"=""0145WB""",TFP-WB,TFP-WB,,,0.005,,-,-,0.025,0.005,0,,-,261795,50%,-0.002,,,"Suspended, Forbid"
"=""0154""",EAH,EAH,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,24000,,100,866075,100%,,-0.29,,Active
"=""01663E""",INARI-C3E,INARI-C3E,,,0.005,,-,-,0.065,0.005,0,,-,190760,43%,-0.002,,,Active
"=""01663G""",INARI-C3G,INARI-C3G,,,0.005,,-,-,0.12,0.005,0,,-,766395,29%,-0.011,,,Active
"=""0159""",MMM,MMM,,,0.015,,-,-,0.12,0.005,0,,-,1031620,27%,-0.015,-0.2,,"Suspended, Alert, Forbid"
"=""0153WB""",OVERSEA-WB,OVERSEA-WB,0.015,0.01,0.010,-,0.015,0.010,0.035,0.005,5964,,100,283115,40%,-0.004,,,Active
"=""0146WA""",JFTECH-WA,JFTECH-WA,0.005,0.005,0.005,-,0.005,0.005,0.19,0.005,7723,,100,502970,100%,-0.002,,,Active
"=""0187""",BCMALL,BCMALL,0.005,0.005,0.005,-,0.010,0.005,0.015,0.005,48699,,-,6011970,33%,,-0.44,,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.055,0.005,0,,-,577525,100%,-0.001,,,Active
"=""0179""",BIOHLDG,BIOHLDG,0.01,0.015,0.010,+0.005,0.015,0.010,0.085,0.005,42,,-,422460,100%,,-3.55,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.01,0.005,0,,-,110845,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,0.005,0.005,0.005,-,0.005,0.005,0.025,0.005,100,,-,85365,50%,-0.001,,,Active
"=""0188WB""",HLT-WB,HLT-WB,,,0.010,,-,-,0.02,0.005,0,,-,2608960,50%,,,,Active
"=""0182WA""",LKL-WA,LKL-WA,,,0.005,,-,-,0.02,0.005,0,,-,545505,100%,-0.001,,,Active
"=""0170WB""",KANGER-WB,KANGER-WB,,,0.005,,-,-,0.01,0.005,0,,-,768465,50%,,,,Active
"=""0169""",SMTRACK,SMTRACK,0.01,0.01,0.010,-,0.010,0.010,0.025,0.005,510,,69,404310,50%,,-1.33,,Active
"=""020815""",GREATEC-C15,GREATEC-C15,0.035,0.035,0.035,-,0.035,0.035,0.075,0.005,16030,,26,575725,60%,0.004,,,Active
"=""020816""",GREATEC-C16,GREATEC-C16,,,0.075,,-,-,0.08,0.005,0,,-,197135,68%,0.01,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,,,0.005,,-,-,0.13,0.005,0,,-,287465,100%,-0.003,,,Active
"=""0270CN""",NATGATE-CN,NATGATE-CN,,,0.005,,-,-,0.34,0.005,0,,-,216920,4%,-0.046,,,Active
"=""0270CS""",NATGATE-CS,NATGATE-CS,,,0.005,,-,-,0.11,0.005,0,,-,254865,41%,-0.018,,,Active
"=""0255WA""",EIB-WA,EIB-WA,,,0.005,,-,-,0.06,0.005,0,,-,73700,44%,-0.002,,,Active
"=""03001""",CLOUD,CLOUD,,,0.050,,-,-,0.05,0.005,0,,-,64125,54%,-0.006,,,Active
"=""03023W""",SMILE-WA,SMILE-WA,,,0.005,,-,-,0.005,0.005,0,,-,209555,37%,-0.002,,,Active
"=""058243""",ALIBABA-C43,ALIBABA-C43,,,0.005,,-,-,0.16,0.005,0,,-,288920,36%,-0.016,,,Active
"=""0650B5""",FBMKLCI-HB5,FBMKLCI-HB5,,,0.005,,-,-,0.08,0.005,0,,-,167130,13%,-0.01,,,Active
"=""0650B6""",FBMKLCI-HB6,FBMKLCI-HB6,,,0.005,,-,-,0.095,0.005,0,,-,237235,18%,-0.013,,,Active
"=""058332""",MEITUAN-C32,MEITUAN-C32,,,0.005,,-,-,0.28,0.005,0,,-,180920,30%,-0.026,,,Active
"=""058335""",MEITUAN-C35,MEITUAN-C35,,,0.005,,-,-,0.12,0.005,0,,-,262270,24%,-0.01,,,Active
"=""05821E""",ALIBABA-H1E,ALIBABA-H1E,,,0.005,,-,-,0.18,0.005,0,,-,214510,27%,-0.021,,,Active
"=""05811B""",XIAOMI-H1B,XIAOMI-H1B,,,0.005,,-,-,0.34,0.005,0,,-,155370,23%,-0.025,,,Active
"=""0652G5""",HSI-CWG5,HSI-CWG5,0.02,0.015,0.020,-0.005,0.020,0.015,0.155,0.005,413,,5,77965,20%,-0.032,,,Active
"=""0652F6""",HSI-PWF6,HSI-PWF6,,,0.005,,-,-,0.15,0.005,0,,-,44645,16%,,,,Active
"=""0652FL""",HSI-PWFL,HSI-PWFL,,,0.005,,-,-,0.43,0.005,0,,-,46070,25%,-0.036,,,Active
"=""0652H5""",HSI-PWH5,HSI-PWH5,,,0.005,,-,-,0.235,0.005,0,,-,247350,17%,,,,Active
"=""0652HD""",HSI-PWHD,HSI-PWHD,,,0.005,,-,-,0.135,0.005,0,,-,97500,18%,-0.017,,,Active
"=""0650QY""",FBMKLCI-CQY,FBMKLCI-CQY,0.02,0.025,0.025,-,0.025,0.020,0.065,0.005,5850,,90,956715,46%,,,,Active
"=""0654HO""",NIKKEI-HO,NIKKEI-HO,,,0.005,,-,-,0.52,0.005,0,,-,179440,19%,-0.04,,,Active
"=""065655""",SP500-H55,SP500-H55,0.005,0.005,0.005,-,0.005,0.005,1.12,0.005,19,,100,46555,41%,-0.03,,,Active
"=""0739C1""",MIXUE-C1,MIXUE-C1,0.15,0.15,0.150,-,0.150,0.150,0.845,0.005,1000,,100,34715,43%,-0.052,,,Active
"=""0659HL""",NDX-HL,NDX-HL,,,0.005,,-,-,0.825,0.005,0,,-,352460,25%,-0.037,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,,,0.005,,-,-,0.04,0.005,0,,-,251690,33%,-0.001,,,Active
"=""11551U""",MAYBANKC1U,MAYBANKC1U,,,0.005,,-,-,0.095,0.005,0,,-,43200,36%,-0.018,,,Active
"=""11551V""",MAYBANKC1V,MAYBANKC1V,,,0.005,,-,-,0.06,0.005,0,,-,102080,43%,-0.007,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,,,0.005,,-,-,0.065,0.005,0,,-,162735,50%,-0.001,,,Active
"=""106666""",RHBBANKC66,RHBBANKC66,0.015,0.02,0.015,+0.005,0.020,0.015,0.035,0.005,2910,,43,658905,44%,,,,Active
"=""181896""",BURSA-C96,BURSA-C96,,,0.005,,-,-,0.04,0.005,0,,-,-,0%,,,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,,,0.005,,-,-,0.055,0.005,0,,-,387205,100%,-0.001,,,Active
"=""248819""",ABMB-C19,ABMB-C19,,,0.005,,-,-,0.08,0.005,0,,-,317605,25%,-0.006,,,Active
"=""244536""",KLK-C36,KLK-C36,0.005,0.005,0.005,-,0.005,0.005,0.155,0.005,500,,-,543470,40%,-0.008,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.035,0.005,0,,-,557210,100%,,,,Active
"=""3336HA""",IJM-HA,IJM-HA,,,0.005,,-,-,0.13,0.005,0,,-,89425,22%,-0.013,,,Active
"=""31823O""",GENTINGC3O,GENTINGC3O,,,0.005,,-,-,0.11,0.005,0,,-,293500,29%,-0.009,,,Active
"=""31823P""",GENTINGC3P,GENTINGC3P,,,0.005,,-,-,0.125,0.005,0,,-,286285,33%,-0.002,,,Active
"=""31823R""",GENTINGC3R,GENTINGC3R,0.01,0.01,0.010,-,0.010,0.010,0.165,0.005,2624,,100,2068455,33%,-0.01,,,Active
"=""31823T""",GENTINGC3T,GENTINGC3T,,,0.005,,-,-,0.05,0.005,0,,-,430535,20%,-0.005,,,Active
"=""4065CT""",PPB-CT,PPB-CT,0.01,0.015,0.015,-,0.015,0.010,0.115,0.005,1325,,-,812905,67%,-0.011,,,Active
"=""445637""",DNEX-C37,DNEX-C37,,,0.005,,-,-,0.1,0.005,0,,-,249670,33%,-0.007,,,Active
"=""432461""",HENGYUANC61,HENGYUANC61,,,0.005,,-,-,0.13,0.005,0,,-,412310,33%,-0.006,,,Active
"=""4464""",PHB,PHB,0.01,0.01,0.010,-,0.010,0.010,0.01,0.005,6012,,100,1224120,60%,,-0.04,,Active
"=""46771H""",YTL-C1H,YTL-C1H,,,0.015,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""4235WA""",LIONIND-WA,LIONIND-WA,,,0.005,,-,-,0.035,0.005,0,,-,272040,50%,,,,Active
"=""419791""",SIME-C91,SIME-C91,0.03,0.035,0.030,+0.005,0.035,0.030,0.085,0.005,4504,,38,4213010,78%,0.002,,,Active
"=""419792""",SIME-C92,SIME-C92,0.01,0.01,0.005,+0.005,0.010,0.010,0.04,0.005,1800,,72,-,0%,,,,Active
"=""419793""",SIME-C93,SIME-C93,0.065,0.06,0.060,-,0.070,0.060,0.105,0.005,11492,,19,1307390,86%,0.007,,,Active
"=""419794""",SIME-C94,SIME-C94,0.03,0.03,0.030,-,0.030,0.030,0.045,0.005,2200,,100,237770,62%,-0.001,,,Active
"=""4723WC""",JAKS-WC,JAKS-WC,,,0.005,,-,-,0.025,0.005,0,,-,604180,100%,-0.001,,,Active
"=""4731WC""",SCIENTX-WC,SCIENTX-WC,0.04,0.03,0.035,-0.005,0.040,0.030,0.55,0.005,16239,,28,2372270,53%,0.006,,,Active
"=""47153F""",GENM-C3F,GENM-C3F,0.005,0.005,0.010,-0.005,0.005,0.005,0.105,0.005,12350,,-,1766580,43%,-0.001,,,Active
"=""5048LA""",YB-LA,YB-LA,0.01,0.015,0.015,-,0.015,0.010,0.015,0.005,4729,,-,483605,100%,,,,Active
"=""5048WA""",YB-WA,YB-WA,,,0.005,,-,-,0.015,0.005,0,,-,115090,50%,-0.001,,,"Suspended, Forbid"
"=""51481O""",UEMS-C1O,UEMS-C1O,,,0.005,,-,-,0.09,0.005,0,,-,294380,14%,-0.006,,,Active
"=""51682P""",HARTA-C2P,HARTA-C2P,,,0.005,,-,-,0.12,0.005,0,,-,363450,100%,-0.003,,,Active
"=""51682R""",HARTA-C2R,HARTA-C2R,,,0.010,,-,-,0.12,0.005,0,,-,109625,13%,-0.016,,,Active
"=""51682S""",HARTA-C2S,HARTA-C2S,,,0.005,,-,-,0.14,0.005,0,,-,108150,6%,-0.022,,,Active
"=""51682T""",HARTA-C2T,HARTA-C2T,,,0.005,,-,-,0.125,0.005,0,,-,72870,25%,-0.017,,,Active
"=""51682V""",HARTA-C2V,HARTA-C2V,,,0.005,,-,-,0.085,0.005,0,,-,1012950,33%,,,,Active
"=""5178WB""",INGENIEU-WB,INGENIEU-WB,0.005,0.005,0.005,-,0.005,0.005,0.02,0.005,100,,-,648560,100%,,,,Active
"=""5175""",IVORY,IVORY,,,0.005,,-,-,0.065,0.005,0,,-,2272990,36%,-0.004,1.55,0.32,"Suspended, Alert, Forbid"
