Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""9466""",KKB,KKB,1.32,1.34,1.320,+0.020,1.340,1.320,1.89,1.2,20,5.60%,5,21720,26%,-0.005,9.07,9.56,Active
"=""5235SS""",KLCC,KLCC,8.93,8.99,8.830,+0.160,9.000,8.930,9.02,7.39,4704,4.95%,45,404500,57%,0.062,56.31,15.35,Active
"=""0835EA""",KLCI1XI,KLCI1XI,,,1.820,,-,-,2.0,1.67,0,,-,5400,44%,-0.012,,,Active
"=""0834EA""",KLCI2XL,KLCI2XL,,,1.975,,-,-,2.36,1.92,0,,-,5810,35%,-0.033,,,Active
"=""2445""",KLK,KLK,19.92,19.92,19.920,-,19.980,19.860,22.66,18.34,625,1.00%,45,463640,42%,-0.064,54.3,30.12,Active
"=""244534""",KLK-C34,KLK-C34,,,0.045,,-,-,0.13,0.045,0,,-,-,34%,,,,Active
"=""244535""",KLK-C35,KLK-C35,,,0.125,,-,-,0.125,0.11,0,,-,-,0%,,,,Active
"=""244536""",KLK-C36,KLK-C36,0.04,0.04,0.040,-,0.040,0.040,0.155,0.005,700,,53,117975,50%,-0.011,,,Active
"=""244537""",KLK-C37,KLK-C37,,,0.080,,-,-,0.105,0.08,0,,-,-,40%,,,,Active
"=""244538""",KLK-C38,KLK-C38,0.08,0.08,0.080,-,0.080,0.080,0.09,0.07,540,,100,-,0%,,,,Active
"=""2453""",KLUANG,KLUANG,6.1,6.1,6.090,+0.010,6.110,6.100,6.48,5.4,689,,4,9820,63%,0.096,31.87,9.51,Active
"=""5027""",KMLOONG,KMLOONG,2.25,2.2,2.260,-0.060,2.250,2.200,2.7,2.1,2723,6.82%,15,53610,46%,-0.002,16.59,11.09,Active
"=""7164""",KNM,KNM,0.025,0.03,0.030,-,0.030,0.025,0.095,0.025,22200,,99,1643645,50%,-0.001,-3.59,,"Active, Alert"
"=""5035""",KNUSFOR,KNUSFOR,,,0.635,,-,-,0.855,0.585,0,,-,9825,46%,-0.012,10.56,6.01,Active
"=""6971""",KOBAY,KOBAY,1.21,1.23,1.190,+0.040,1.240,1.210,2.54,1.02,933,,46,394735,23%,-0.008,4.7,31.78,Active
"=""7017""",KOMARK,KOMARK,,,0.060,,-,-,0.175,0.06,0,,-,76000,17%,-0.005,-0.78,,Active
"=""7017WD""",KOMARK-WD,KOMARK-WD,,,0.005,,-,-,0.025,0.005,0,,-,9250,17%,-0.004,,,Active
"=""0338""",KOPI,KOPI,0.83,0.845,0.835,+0.010,0.865,0.825,0.985,0.625,111772,,48,6645815,73%,0.017,,,Active
"=""7153""",KOSSAN,KOSSAN,1.64,1.62,1.640,-0.020,1.650,1.610,2.87,1.61,17752,4.94%,31,2810670,40%,-0.034,4.7,33.84,Active
"=""715372""",KOSSAN-C72,KOSSAN-C72,,,-,,-,-,0.26,0.01,0,,-,100020,45%,-0.018,,,Delisted
"=""715373""",KOSSAN-C73,KOSSAN-C73,,,-,,-,-,0.235,0.005,0,,-,455175,22%,-0.031,,,Delisted
"=""715374""",KOSSAN-C74,KOSSAN-C74,,,0.005,,-,-,0.15,0.015,0,,-,475525,27%,-0.027,,,Active
"=""715375""",KOSSAN-C75,KOSSAN-C75,,,0.010,,-,-,0.115,0.01,0,,-,204020,17%,-0.02,,,Active
"=""715376""",KOSSAN-C76,KOSSAN-C76,,,0.020,,-,-,0.115,0.02,0,,-,-,20%,,,,Active
"=""715377""",KOSSAN-C77,KOSSAN-C77,,,0.090,,-,-,0.125,0.08,0,,-,-,0%,,,,Active
"=""715378""",KOSSAN-C78,KOSSAN-C78,0.05,0.05,0.055,-0.005,0.050,0.050,0.145,0.05,200,,100,72245,22%,-0.013,,,Active
"=""715379""",KOSSAN-C79,KOSSAN-C79,0.08,0.075,0.075,-,0.080,0.075,0.145,0.075,250,,40,-,23%,,,,Active
"=""715380""",KOSSAN-C80,KOSSAN-C80,,,0.055,,-,-,0.055,0.055,0,,-,-,0%,,,,Active
"=""715381""",KOSSAN-C81,KOSSAN-C81,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0002""",KOTRA,KOTRA,4.16,4.18,4.180,-,4.180,4.160,4.69,3.85,40,6.10%,75,4820,44%,0.025,30.07,13.9,Active
"=""5878""",KPJ,KPJ,2.76,2.81,2.750,+0.060,2.820,2.760,3.05,1.72,96456,1.48%,70,17418235,34%,-0.01,8.11,31.23,Active
"=""587816""",KPJ-C16,KPJ-C16,,,0.165,,-,-,0.17,0.045,0,,-,290930,68%,0.017,,,Active
"=""587817""",KPJ-C17,KPJ-C17,0.085,0.095,0.085,+0.010,0.095,0.085,0.18,0.035,3396,,66,1287180,32%,-0.007,,,Active
"=""587818""",KPJ-C18,KPJ-C18,0.14,0.15,0.135,+0.015,0.150,0.140,0.215,0.095,1280,,78,304780,38%,,,,Active
"=""587819""",KPJ-C19,KPJ-C19,,,0.240,,-,-,0.33,0.11,0,,-,44450,50%,0.043,,,Active
"=""587820""",KPJ-C20,KPJ-C20,,,0.310,,-,-,0.31,0.19,0,,-,-,0%,,,,Active
"=""587821""",KPJ-C21,KPJ-C21,,,0.090,,-,-,0.17,0.065,0,,-,385920,35%,0.001,,,Active
"=""587822""",KPJ-C22,KPJ-C22,,,0.115,,-,-,0.165,0.095,0,,-,-,0%,,,,Active
"=""587823""",KPJ-C23,KPJ-C23,0.08,0.08,0.080,-,0.080,0.080,0.09,0.07,1000,,-,-,0%,,,,Active
"=""7077""",KPPROP,KPPROP,0.4,0.4,0.400,-,0.400,0.395,1.03,0.35,1470,2.50%,96,166220,6%,-0.015,1.35,31.72,Active
"=""5843""",KPS,KPS,0.63,0.625,0.630,-0.005,0.635,0.620,0.84,0.59,365,10.40%,29,69500,30%,-0.002,13.7,4.44,Active
"=""9121""",KPSCB,KPSCB,,,0.600,,-,-,0.61,0.4,0,,-,14540,69%,0.014,10.29,5.83,Active
"=""1996""",KRETAM,KRETAM,0.675,0.675,0.680,-0.005,0.680,0.675,0.68,0.48,1450,1.48%,67,344990,79%,0.033,7.59,8.98,Active
"=""0176""",KRONO,KRONO,0.23,0.23,0.230,-,0.230,0.230,0.48,0.18,2493,,52,666160,27%,,1.55,17.86,Active
"=""0176WA""",KRONO-WA,KRONO-WA,0.05,0.05,0.050,-,0.050,0.050,0.195,0.035,78,,-,53935,100%,-0.001,,,Active
"=""3476""",KSENG,KSENG,5.22,5.35,5.260,+0.090,5.460,5.220,6.39,5.1,288,0.93%,1,34575,41%,-0.008,39.88,12.73,Active
"=""5038""",KSL,KSL,1.64,1.6,1.640,-0.040,1.640,1.590,2.14,1.25,11723,,51,1246740,39%,0.006,46.24,3.53,Active
"=""5038CM""",KSL-CM,KSL-CM,,,0.010,,-,-,0.15,0.01,0,,-,134390,24%,-0.026,,,Active
"=""5038CN""",KSL-CN,KSL-CN,0.115,0.11,0.110,-,0.115,0.110,0.155,0.095,1000,,50,140700,40%,,,,Active
"=""5192""",KSSC,KSSC,0.76,0.8,0.765,+0.035,0.800,0.755,1.0,0.64,775,,3,41425,33%,-0.001,4.75,19.85,Active
"=""5192WA""",KSSC-WA,KSSC-WA,0.23,0.25,0.250,-,0.250,0.205,0.645,0.21,386,,30,20045,37%,-0.013,,,Active
"=""0180""",KTC,KTC,,,0.155,,-,-,0.245,0.14,0,,-,178730,45%,-0.002,2.41,5.67,Active
"=""0308""",KTI,KTI,0.42,0.43,0.420,+0.010,0.430,0.420,0.48,0.22,69011,0.70%,64,1966910,67%,0.006,1.29,40.33,Active
"=""6874""",KUB,KUB,0.62,0.62,0.635,-0.015,0.620,0.620,0.88,0.535,240,5.65%,-,42460,52%,0.01,6.42,9.66,Active
"=""2186""",KUCHAI,KUCHAI,0.68,0.67,0.680,-0.010,0.680,0.670,2.21,0.605,500,,75,28220,56%,-0.001,10.4,6.44,Active
"=""0315""",KUCINGKO,KUCINGKO,0.105,0.11,0.100,+0.010,0.110,0.105,0.84,0.1,57094,7.73%,83,1451440,19%,-0.012,1.01,10.9,Active
"=""8362""",KYM,KYM,0.26,0.28,0.330,-0.050,0.290,0.260,0.465,0.23,145,,-,12375,48%,-0.004,1.25,22.34,Active
"=""3174""",L&G,L&G,0.11,0.11,0.110,-,0.110,0.105,0.14,0.09,16681,7.27%,89,2601025,67%,0.001,1.22,9.24,Active
"=""0268""",L&PBHD,L&PBHD,0.145,0.145,0.145,-,0.145,0.140,0.595,0.135,2308,3.45%,52,1448455,32%,-0.006,1.98,7.33,Active
"=""7179""",LAGENDA,LAGENDA,1.2,1.22,1.200,+0.020,1.220,1.200,1.45,1.09,105,5.33%,31,726435,50%,0.002,22.05,5.53,Active
"=""7179CE""",LAGENDA-CE,LAGENDA-CE,,,-,,-,-,0.06,0.025,0,,-,-,13%,,,,Delisted
"=""0018""",LAMBO,LAMBO,,,0.005,,-,-,0.03,0.005,0,,-,5769605,25%,-0.004,0.19,2.64,"Suspended, Alert, Forbid"
"=""1643""",LANDMRK,LANDMRK,0.155,0.15,0.145,+0.005,0.155,0.145,0.255,0.115,760,,52,417850,43%,0.001,-4.26,,Active
"=""9385""",LAYHONG,LAYHONG,0.32,0.32,0.320,-,0.320,0.315,0.43,0.285,2474,,87,1067070,100%,-0.003,12.11,2.65,Active
"=""9326""",LBALUM,LBALUM,0.48,0.47,0.480,-0.010,0.480,0.470,0.6,0.42,399,5.32%,68,104945,50%,,6.73,5.59,Active
"=""8494""",LBICAP,LBICAP,0.43,0.46,0.430,+0.030,0.460,0.425,0.535,0.41,264,5.43%,1,53420,40%,-0.004,3.6,16.04,Active
"=""5789""",LBS,LBS,0.47,0.47,0.470,-,0.475,0.465,0.93,0.405,13841,,54,1150175,23%,-0.003,14.31,2.82,Active
"=""5789PA""",LBS-PA,LBS-PA,0.93,0.93,0.930,-,0.930,0.930,1.0,0.88,10,,-,7735,54%,0.012,,,Active
"=""5284""",LCTITAN,LCTITAN,0.5,0.505,0.500,+0.005,0.520,0.490,1.39,0.35,23606,,51,7849225,34%,0.002,-51.96,,Active
"=""5284CT""",LCTITAN-CT,LCTITAN-CT,0.025,0.025,0.025,-,0.025,0.025,0.06,0.015,25999,,81,2851430,33%,-0.002,,,Active
"=""5284CU""",LCTITAN-CU,LCTITAN-CU,0.09,0.1,0.090,+0.010,0.100,0.090,0.15,0.045,221,,55,1350490,33%,0.007,,,Active
"=""5284CV""",LCTITAN-CV,LCTITAN-CV,,,0.035,,-,-,0.035,0.03,0,,-,-,0%,,,,Active
"=""5284CW""",LCTITAN-CW,LCTITAN-CW,,,0.070,,-,-,0.07,0.07,0,,-,-,0%,,,,Active
"=""9628""",LEBTECH,LEBTECH,,,0.800,,-,-,0.82,0.51,0,,-,13125,58%,0.016,0.02,4549.46,Active
"=""8079""",LEESK,LEESK,0.48,0.48,0.480,-,0.480,0.480,1.05,0.465,574,4.90%,16,62065,50%,-0.001,3.76,12.79,Active
"=""0266""",LEFORM,LEFORM,0.155,0.15,0.155,-0.005,0.155,0.150,0.18,0.11,9943,,-,1909865,50%,,0.16,155.57,Active
"=""5232""",LEONFB,LEONFB,0.365,0.365,0.370,-0.005,0.365,0.365,0.64,0.35,1400,,71,49015,33%,-0.005,2.21,16.61,Active
"=""7170""",LFECORP,LFECORP,0.205,0.19,0.205,-0.015,0.205,0.190,0.365,0.18,298,,67,84825,25%,,2.29,8.71,Active
"=""5255""",LFG,LFG,0.79,0.805,0.790,+0.015,0.805,0.790,1.35,0.7,3375,,45,425150,44%,,7.55,25.42,Active
"=""5255WA""",LFG-WA,LFG-WA,0.22,0.25,0.250,-,0.250,0.220,0.485,0.195,202,,1,111415,39%,-0.011,,,Active
"=""0249""",LGMS,LGMS,0.92,0.93,0.925,+0.005,0.930,0.920,1.8,0.78,1028,1.61%,19,90380,22%,-0.001,2.71,34.37,Active
"=""6633""",LHI,LHI,0.63,0.635,0.625,+0.010,0.640,0.630,0.775,0.56,25951,4.33%,76,4235700,35%,-0.001,11.75,3.68,Active
"=""663323""",LHI-C23,LHI-C23,,,-,,-,-,0.045,0.005,0,,-,523350,40%,-0.005,,,Delisted
"=""663324""",LHI-C24,LHI-C24,,,0.030,,-,-,0.035,0.03,0,,-,-,0%,,,,Active
"=""663325""",LHI-C25,LHI-C25,0.02,0.02,0.020,-,0.020,0.020,0.05,0.015,3000,,-,242425,37%,-0.004,,,Active
"=""663326""",LHI-C26,LHI-C26,,,0.070,,-,-,0.085,0.045,0,,-,-,0%,,,,Active
"=""663327""",LHI-C27,LHI-C27,,,0.040,,-,-,0.05,0.03,0,,-,147100,55%,0.001,,,Active
"=""663328""",LHI-C28,LHI-C28,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""663329""",LHI-C29,LHI-C29,,,0.065,,-,-,0.085,0.05,0,,-,281700,40%,0.001,,,Active
"=""663330""",LHI-C30,LHI-C30,0.04,0.04,0.040,-,0.040,0.040,0.05,0.04,5000,,-,-,0%,,,,Active
"=""663331""",LHI-C31,LHI-C31,0.06,0.06,0.060,-,0.060,0.060,0.07,0.055,500,,100,-,0%,,,,Active
"=""3573""",LIENHOE,LIENHOE,,,0.205,,-,-,0.325,0.18,0,,-,147245,44%,-0.007,-2.58,,Active
"=""7089""",LIIHEN,LIIHEN,0.505,0.505,0.500,+0.005,0.505,0.500,1.03,0.41,2218,5.35%,31,433270,54%,0.002,3.28,15.28,Active
"=""4235""",LIONIND,LIONIND,0.175,0.185,0.180,+0.005,0.185,0.175,0.34,0.145,30,,3,1513620,23%,,-13.02,,Active
"=""4235WA""",LIONIND-WA,LIONIND-WA,,,0.005,,-,-,0.09,0.005,0,,-,284020,50%,,,,Active
"=""8486""",LIONPSIM,LIONPSIM,,,0.310,,-,-,0.46,0.27,0,,-,55445,46%,-0.001,4.43,7.12,Active
"=""0182""",LKL,LKL,0.065,0.07,0.065,+0.005,0.070,0.065,0.15,0.065,50,,80,72705,33%,-0.002,-9.73,,Active
"=""0182WA""",LKL-WA,LKL-WA,,,0.005,,-,-,0.03,0.005,0,,-,520535,100%,-0.001,,,Active
"=""8303""",LOTUS,LOTUS,0.135,0.14,0.135,+0.005,0.140,0.135,0.245,0.1,2025,,51,88155,64%,0.003,0.02,1166.65,Active
"=""7234""",LOTUSCIR,LOTUSCIR,0.365,0.355,0.420,-0.065,0.400,0.355,0.665,0.33,6988,,26,52575,53%,-0.002,7.12,3.63,Active
"=""8621""",LPI,LPI,14.9,14.6,14.900,-0.300,14.900,14.600,15.3,12.14,713,5.48%,24,77075,54%,0.2,94.66,15.42,Active
"=""0351""",LSH,LSH,0.795,0.795,0.795,-,0.800,0.780,0.905,0.73,1413,,32,1189680,40%,-0.002,,,Active
"=""9881""",LSTEEL,LSTEEL,,,0.355,,-,-,0.64,0.32,0,5.63%,-,20635,45%,-0.003,1.46,25.38,Active
"=""7085""",LTKM,LTKM,1.17,1.17,1.180,-0.010,1.170,1.170,1.53,1.08,30,3.42%,100,47680,33%,-0.003,33.88,3.45,Active
"=""5068""",LUSTER,LUSTER,0.05,0.05,0.045,+0.005,0.050,0.050,0.095,0.04,250,,100,1453935,100%,-0.001,0.2,26.93,Active
"=""5143""",LUXCHEM,LUXCHEM,0.435,0.435,0.435,-,0.435,0.430,0.625,0.425,414,4.14%,-,167070,37%,-0.005,4.51,7.86,Active
"=""5328""",LWSABAH,LWSABAH,0.83,0.83,0.835,-0.005,0.830,0.830,1.03,0.745,330,,9,220955,56%,0.002,,,Active
"=""0075""",LYC,LYC,0.03,0.03,0.035,-0.005,0.030,0.030,0.14,0.03,1,,-,434070,27%,-0.007,-2.64,,"Active, Alert"
"=""9199""",LYSAGHT,LYSAGHT,,,2.570,,-,-,3.5,2.37,0,19.46%,-,7295,39%,0.01,30.51,8.42,Active
"=""7082""",M&A,M&A,0.255,0.26,0.260,-,0.260,0.255,0.38,0.235,7267,,43,798160,29%,-0.003,1.02,25.59,Active
"=""5078""",M&G,M&G,0.225,0.23,0.225,+0.005,0.230,0.225,0.41,0.21,10502,,99,1522245,31%,-0.008,2.18,2.61,Active
"=""1198""",MAA,MAA,0.18,0.185,0.190,-0.005,0.185,0.180,0.37,0.175,75,,-,46980,43%,-0.003,-1.81,,Active
"=""0095""",MAG,MAG,0.185,0.18,0.185,-0.005,0.185,0.180,0.22,0.16,2337,,55,2999190,67%,,2.22,9.86,Active
"=""7243""",MAGMA,MAGMA,0.43,0.425,0.425,-,0.430,0.415,0.45,0.185,126838,,43,10716350,63%,0.024,-4.5,,Active
"=""7617""",MAGNA,MAGNA,,,0.590,,-,-,0.73,0.46,0,,-,14465,44%,-0.008,5.27,12.75,Active
"=""7087""",MAGNI,MAGNI,2.08,2.05,2.050,-,2.080,2.040,2.92,1.85,116,5.76%,-,137410,38%,-0.015,29.63,6.93,Active
"=""3859""",MAGNUM,MAGNUM,1.29,1.29,1.290,-,1.290,1.280,1.4,1.1,4485,5.81%,46,390335,67%,0.013,10.63,12.02,Active
"=""8583""",MAHSING,MAHSING,1.08,1.11,1.070,+0.040,1.120,1.080,1.97,1.01,47733,4.05%,65,6932890,22%,-0.031,9.54,11.89,Active
"=""858372""",MAHSING-C72,MAHSING-C72,,,0.005,,-,-,0.09,0.005,0,,-,574220,15%,-0.022,,,Active
"=""858373""",MAHSING-C73,MAHSING-C73,,,0.005,,-,-,0.07,0.005,0,,-,-,0%,,,,Active
"=""858374""",MAHSING-C74,MAHSING-C74,0.005,0.005,0.005,-,0.005,0.005,0.105,0.005,12,,-,1252735,50%,-0.002,,,Active
"=""858375""",MAHSING-C75,MAHSING-C75,,,0.025,,-,-,0.08,0.025,0,,-,-,0%,,,,Active
"=""858376""",MAHSING-C76,MAHSING-C76,,,0.020,,-,-,0.02,0.02,0,,-,-,0%,,,,Active
"=""858377""",MAHSING-C77,MAHSING-C77,0.02,0.02,0.020,-,0.020,0.020,0.09,0.015,1500,,-,714045,27%,-0.007,,,Active
"=""858378""",MAHSING-C78,MAHSING-C78,,,0.045,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""858379""",MAHSING-C79,MAHSING-C79,0.05,0.06,0.055,+0.005,0.060,0.050,0.08,0.045,6320,,62,-,48%,,,,Active
"=""858380""",MAHSING-C80,MAHSING-C80,0.06,0.06,0.050,+0.010,0.060,0.060,0.1,0.05,200,,100,-,0%,,,,Active
"=""858381""",MAHSING-C81,MAHSING-C81,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""5264""",MALAKOF,MALAKOF,0.795,0.795,0.795,-,0.800,0.790,1.02,0.71,15479,2.81%,25,1763355,30%,-0.006,4.44,12.82,Active
"=""526461""",MALAKOFC61,MALAKOFC61,0.015,0.015,0.010,+0.005,0.015,0.015,0.025,0.01,80,,100,-,0%,,,,Active
"=""526462""",MALAKOFC62,MALAKOFC62,,,0.110,,-,-,0.145,0.11,0,,-,-,0%,,,,Active
"=""526463""",MALAKOFC63,MALAKOFC63,,,0.040,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""4936""",MALPAC,MALPAC,,,0.780,,-,-,1.1,0.65,0,,-,8040,55%,-0.001,12.98,6.01,Active
"=""6181""",MALTON,MALTON,0.335,0.345,0.335,+0.010,0.345,0.330,0.535,0.32,695,,58,291570,38%,-0.004,5.25,8.31,Active
"=""1058""",MANULFE,MANULFE,2.2,2.18,2.180,-,2.200,2.180,2.63,1.97,54,3.67%,69,31435,44%,-0.017,49.11,3.73,Active
"=""3514""",MARCO,MARCO,0.125,0.13,0.125,+0.005,0.130,0.125,0.2,0.115,2560,,32,164445,37%,,1.2,10.79,Active
"=""5098""",MASTEEL,MASTEEL,0.235,0.235,0.230,+0.005,0.235,0.235,0.405,0.2,1140,,98,457785,20%,-0.003,2.49,9.58,Active
"=""5098WB""",MASTEEL-WB,MASTEEL-WB,0.025,0.025,0.025,-,0.025,0.025,0.15,0.015,100,,-,173820,25%,-0.001,,,Active
"=""7029""",MASTER,MASTER,2.94,2.94,3.000,-0.060,2.940,2.940,4.5,2.8,12,6.12%,-,8160,12%,-0.037,33.31,8.83,Active
"=""0189""",MATANG,MATANG,0.07,0.07,0.070,-,0.070,0.070,0.09,0.065,6831,2.29%,91,457465,40%,,0.13,55.12,Active
"=""5236""",MATRIX,MATRIX,1.4,1.41,1.400,+0.010,1.420,1.400,2.44,1.22,5003,5.64%,69,2377680,50%,,16.37,12.31,Active
"=""5236CQ""",MATRIX-CQ,MATRIX-CQ,,,0.055,,-,-,0.07,0.045,0,,-,-,50%,,,,Active
"=""4022""",MAXIM,MAXIM,0.34,0.365,0.345,+0.020,0.370,0.340,0.455,0.25,12926,2.74%,100,407465,64%,0.014,3.66,6.96,Active
"=""6012""",MAXIS,MAXIS,3.63,3.6,3.630,-0.030,3.660,3.580,4.0,3.11,10154,4.72%,44,3073930,42%,0.004,17.8,20.2,Active
"=""601251""",MAXIS-C51,MAXIS-C51,,,0.090,,-,-,0.09,0.02,0,,-,-,57%,,,,Active
"=""601252""",MAXIS-C52,MAXIS-C52,,,0.115,,-,-,0.125,0.065,0,,-,-,0%,,,,Active
"=""601253""",MAXIS-C53,MAXIS-C53,,,0.110,,-,-,0.14,0.055,0,,-,-,69%,,,,Active
"=""601254""",MAXIS-C54,MAXIS-C54,,,0.085,,-,-,0.085,0.08,0,,-,-,0%,,,,Active
"=""601255""",MAXIS-C55,MAXIS-C55,,,0.180,,-,-,0.18,0.165,0,,-,-,0%,,,,Active
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7123""",MAXLAND,MAXLAND,0.04,0.04,0.040,-,0.040,0.040,0.125,0.03,399,,-,266575,44%,-0.001,1.35,3.94,Active
"=""7123WB""",MAXLAND-WB,MAXLAND-WB,0.01,0.01,0.010,-,0.010,0.010,0.04,0.005,601,,-,760350,50%,,,,Active
"=""1155""",MAYBANK,MAYBANK,9.71,9.68,9.700,-0.020,9.720,9.680,11.04,9.32,41564,6.30%,53,11826730,19%,-0.083,83.61,11.13,Active
"=""11551N""",MAYBANKC1N,MAYBANKC1N,,,0.045,,-,-,0.17,0.025,0,,-,569750,38%,-0.011,,,Active
"=""11551Q""",MAYBANKC1Q,MAYBANKC1Q,,,-,,-,-,0.06,0.005,0,,-,210970,100%,-0.009,,,Delisted
"=""11551T""",MAYBANKC1T,MAYBANKC1T,,,0.015,,-,-,0.055,0.01,0,,-,275600,36%,-0.005,,,Active
"=""11551U""",MAYBANKC1U,MAYBANKC1U,,,0.055,,-,-,0.095,0.03,0,,-,60750,36%,,,,Active
"=""11551V""",MAYBANKC1V,MAYBANKC1V,,,0.010,,-,-,0.05,0.01,0,,-,123970,25%,,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,0.015,0.015,0.015,-,0.020,0.015,0.065,0.01,3196,,84,430925,29%,-0.002,,,Active
"=""11551X""",MAYBANKC1X,MAYBANKC1X,,,0.035,,-,-,0.035,0.02,0,,-,-,0%,,,,Active
"=""11551Y""",MAYBANKC1Y,MAYBANKC1Y,0.07,0.075,0.070,+0.005,0.075,0.070,0.15,0.07,53,,96,546880,13%,-0.009,,,Active
"=""11551Z""",MAYBANKC1Z,MAYBANKC1Z,,,0.050,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""5077""",MAYBULK,MAYBULK,0.295,0.295,0.295,-,0.295,0.290,0.385,0.27,1284,5.42%,86,348735,50%,-0.006,0.41,93.78,Active
"=""7099""",MAYU,MAYU,0.13,0.13,0.130,-,0.130,0.130,0.38,0.125,46,,-,133150,50%,-0.011,3.23,4.08,Active
"=""5152""",MBL,MBL,0.375,0.38,0.375,+0.005,0.380,0.370,0.47,0.35,705,,81,43760,36%,-0.004,15.86,2.62,Active
"=""5152WB""",MBL-WB,MBL-WB,0.06,0.06,0.060,-,0.060,0.060,0.13,0.05,1683,,88,63925,48%,-0.002,,,Active
"=""5983""",MBMR,MBMR,5.2,5.2,5.150,+0.050,5.220,5.150,6.84,5.04,1250,8.65%,46,228635,14%,-0.109,85.19,5.46,Active
"=""5983C6""",MBMR-C6,MBMR-C6,,,0.005,,-,-,0.18,0.005,0,,-,303860,35%,-0.025,,,Active
"=""5983C7""",MBMR-C7,MBMR-C7,,,0.065,,-,-,0.12,0.065,0,,-,-,0%,,,,Active
"=""5983C8""",MBMR-C8,MBMR-C8,,,0.130,,-,-,0.155,0.13,0,,-,-,0%,,,,Active
"=""0280""",MBN,MBN,0.105,0.11,0.105,+0.005,0.110,0.105,0.205,0.085,435,,92,88020,48%,,-0.88,,Active
"=""2097""",MBRIGHT,MBRIGHT,0.125,0.12,0.125,-0.005,0.125,0.120,0.18,0.105,1206,,-,502105,50%,,0.46,26.52,Active
"=""2097WB""",MBRIGHT-WB,MBRIGHT-WB,0.06,0.06,0.055,+0.005,0.060,0.060,0.095,0.035,3563,,99,140405,50%,0.003,,,Active
"=""1171""",MBSB,MBSB,0.705,0.705,0.705,-,0.710,0.700,0.925,0.62,25546,8.87%,41,3739145,29%,,4.95,14.25,Active
"=""117174""",MBSB-C74,MBSB-C74,,,-,,-,-,,,0,,-,-,0%,,,,Delisted
"=""117175""",MBSB-C75,MBSB-C75,0.005,0.005,0.020,-0.015,0.005,0.005,0.08,0.01,500,,-,172820,31%,-0.009,,,Active
"=""117176""",MBSB-C76,MBSB-C76,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""117177""",MBSB-C77,MBSB-C77,0.02,0.02,0.020,-,0.020,0.020,0.065,0.01,1080,,100,372915,27%,-0.003,,,Active
"=""117178""",MBSB-C78,MBSB-C78,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""117179""",MBSB-C79,MBSB-C79,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""117180""",MBSB-C80,MBSB-C80,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""117181""",MBSB-C81,MBSB-C81,,,0.080,,-,-,0.1,0.08,0,,-,-,0%,,,,Active
"=""7004""",MCEHLDG,MCEHLDG,1.44,1.44,1.450,-0.010,1.440,1.440,1.97,1.3,110,2.08%,55,68195,47%,-0.008,16.31,12.67,Active
"=""7004WA""",MCEHLDG-WA,MCEHLDG-WA,,,0.635,,-,-,1.2,0.5,0,,-,36740,42%,-0.01,,,Active
"=""3794""",MCEMENT,MCEMENT,5.0,5.03,4.970,+0.060,5.040,4.990,5.95,4.21,1898,1.99%,62,547180,51%,0.04,32.61,15.82,Active
"=""3794CI""",MCEMENT-CI,MCEMENT-CI,,,0.010,,-,-,0.075,0.01,0,,-,137540,25%,,,,Active
"=""0167""",MCLEAN,MCLEAN,0.3,0.3,0.300,-,0.310,0.295,0.475,0.2,24425,,57,1391360,48%,0.001,3.14,12.07,Active
"=""03022""",MCOM,MCOM,,,0.200,,-,-,,,0,,-,636450,94%,0.017,,,"Suspended, Forbid"
"=""4502""",MEDIA,MEDIA,0.365,0.37,0.360,+0.010,0.375,0.360,0.505,0.36,4417,4.05%,99,11075,33%,-0.006,5.45,6.77,Active
"=""5090""",MEDIAC,MEDIAC,0.105,0.11,0.110,-,0.110,0.105,0.145,0.1,1543,4.09%,33,304240,50%,,-2.04,,Active
"=""5327""",MEGAFB,MEGAFB,0.405,0.405,0.400,+0.005,0.410,0.400,0.685,0.395,7630,,67,1412465,20%,-0.01,,,Active
"=""058331""",MEITUAN-C31,MEITUAN-C31,,,0.005,,-,-,0.21,0.01,0,,-,487910,25%,-0.011,,,Active
"=""058332""",MEITUAN-C32,MEITUAN-C32,,,0.065,,-,-,0.28,0.04,0,,-,289920,50%,-0.021,,,Active
