"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="3573","LIENHOE","120","","","0.205","","-","-","0.325","0.160","0","","-","18425","40%","-0.002","-2.58","","Active"
="7089","LIIHEN","101","0.370","0.365","0.365","-","0.370","0.355","0.785","0.360","7869","7.40%","35","401640","39%","-0.005","3.28","11.05","Active"
="4235","LIONIND","102","0.165","0.160","0.160","-","0.165","0.160","0.240","0.145","3152","","71","389745","43%","-0.004","-13.02","","Active"
="4235WA","LIONIND-WA","102","","","0.005","","-","-","0.025","0.005","0","","-","249580","50%","","","","Active"
="8486","LIONPSIM","102","","","0.290","","-","-","0.400","0.230","0","","-","85555","41%","-0.003","4.43","6.66","Active"
="0182","LKL","462","0.035","0.035","0.040","-0.005","0.040","0.035","0.125","0.025","2048","","35","201660","50%","-0.001","-9.73","","Active"
="0182WA","LKL-WA","462","","","0.005","","-","-","0.015","0.005","0","","-","325170","100%","-0.001","","","Active"
="8303","LOTUS","101","0.115","0.120","0.120","-","0.120","0.115","0.160","0.100","625","","48","182875","50%","","0.02","999.98","Active"
="7234","LOTUSCIR","101","0.335","0.350","0.340","+0.010","0.350","0.335","0.490","0.290","96","","100","52415","53%","","3.23","7.99","Active"
="03065","LPCGRP","703","0.500","0.500","0.500","-","0.500","0.500","0.500","0.400","1","","100","-","0%","","","","Active"
="8621","LPI","110","14.480","14.600","14.520","+0.080","14.720","14.480","15.300","12.500","878","5.48%","57","52455","78%","0.027","94.66","15.42","Active"
="0351","LSH","403","2.340","2.310","2.330","-0.020","2.350","2.290","2.560","0.730","7884","","40","3171290","38%","0.128","","","Active"
="9881","LSTEEL","102","","","0.475","","-","-","0.495","0.320","0","4.21%","-","57840","84%","0.023","1.46","33.96","Active"
="7085","LTKM","101","1.410","1.460","1.420","+0.040","1.460","1.410","1.730","1.080","240","2.74%","96","10080","39%","-0.028","33.88","4.31","Active"
="5068","LUSTER","102","0.045","0.045","0.045","-","0.045","0.040","0.070","0.040","11401","","21","1335030","50%","","0.20","24.24","Active"
="5143","LUXCHEM","102","0.405","0.405","0.410","-0.005","0.410","0.405","0.530","0.385","1173","4.44%","92","474900","44%","","4.51","7.32","Active"
="5328","LWSABAH","101","1.090","1.080","1.080","-","1.090","1.070","1.120","0.745","8387","1.47%","16","2900375","59%","0.026","6.34","17.02","Active"
="0075","LYC","462","0.015","0.020","0.015","+0.005","0.025","0.015","0.110","0.010","3496","","28","140120","40%","-0.001","-2.64","","Active, Alert"
="9199","LYSAGHT","102","2.370","2.360","2.360","-","2.370","2.360","3.500","2.360","60","21.19%","10","4290","47%","-0.019","30.51","7.73","Active"
="7082","M&A","110","0.265","0.270","0.265","+0.005","0.275","0.265","0.320","0.235","16723","","79","974220","33%","-0.002","0.91","30.73","Active"
="5078","M&G","164","0.150","0.150","0.150","-","0.150","0.150","0.340","0.145","12617","","84","1033520","22%","-0.006","1.98","1.82","Active"
="1198","MAA","110","0.190","0.195","0.190","+0.005","0.195","0.190","0.305","0.175","970","","31","54080","63%","","-22.32","","Active"
="0095","MAG","401","0.165","0.170","0.170","-","0.170","0.165","0.220","0.160","11320","","-","3055505","50%","","2.22","9.31","Active"
="7243","MAGMA","101","0.310","0.330","0.305","+0.025","0.330","0.305","0.525","0.200","122897","","84","2539730","45%","-0.003","-4.50","","Active"
="7617","MAGNA","120","","","0.730","","-","-","0.730","0.500","0","","-","109375","69%","0.016","5.27","15.77","Active"
="7087","MAGNI","101","2.150","2.160","2.160","-","2.170","2.150","2.920","1.850","256","16.11%","20","51595","57%","0.005","32.02","6.75","Active"
="3859","MAGNUM","101","1.390","1.400","1.390","+0.010","1.400","1.380","1.420","1.120","4502","5.36%","94","558835","45%","0.004","10.63","13.04","Active"
="8583","MAHSING","120","1.030","1.030","1.020","+0.010","1.040","1.020","1.920","1.010","26696","4.37%","29","8665220","46%","-0.016","9.54","11.03","Active"
="858378","MAHSING-C78","320","","","0.020","","-","-","0.055","0.020","0","","-","1167970","20%","","","","Active"
="858379","MAHSING-C79","320","","","0.020","","-","-","0.080","0.020","0","","-","487700","100%","-0.009","","","Active"
="858380","MAHSING-C80","320","","","0.010","","-","-","0.100","0.010","0","","-","1229625","17%","-0.008","","","Active"
="858381","MAHSING-C81","320","","","0.050","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="858382","MAHSING-C82","320","","","0.015","","-","-","0.095","0.015","0","","-","189465","22%","-0.012","","","Active"
="858383","MAHSING-C83","320","","","0.020","","-","-","0.080","0.015","0","","-","666855","25%","-0.007","","","Active"
="858384","MAHSING-C84","320","","","0.015","","-","-","0.040","0.010","0","","-","-","0%","","","","Active"
="858385","MAHSING-C85","320","0.065","0.065","0.070","-0.005","0.065","0.065","0.070","0.070","800","","-","-","0%","","","","Active"
="8583HA","MAHSING-HA","320","","","0.040","","-","-","0.050","0.030","0","","-","267250","50%","0.002","","","Active"
="5264","MALAKOF","165","0.995","0.965","0.995","-0.030","1.000","0.965","1.120","0.730","35668","2.31%","25","8193580","35%","-0.003","4.44","15.56","Active"
="526464","MALAKOFC64","365","","","0.120","","-","-","0.175","0.100","0","","-","1088960","48%","0.004","","","Active"
="526465","MALAKOFC65","365","0.100","0.100","0.115","-0.015","0.100","0.100","0.190","0.065","400","","-","1084120","51%","0.004","","","Active"
="526466","MALAKOFC66","365","","","0.105","","-","-","0.170","0.065","0","","-","199760","37%","","","","Active"
="526467","MALAKOFC67","365","0.060","0.045","0.060","-0.015","0.060","0.045","0.150","0.035","6786","","44","327790","34%","-0.003","","","Active"
="526468","MALAKOFC68","365","0.055","0.055","0.065","-0.010","0.055","0.055","0.110","0.045","1000","","100","558910","33%","","","","Active"
="526469","MALAKOFC69","365","","","0.050","","-","-","0.075","0.045","0","","-","-","47%","","","","Active"
="526470","MALAKOFC70","365","0.035","0.035","0.045","-0.010","0.035","0.035","0.055","0.045","600","","-","-","0%","","","","Active"
="526471","MALAKOFC71","365","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="4936","MALPAC","125","","","0.830","","-","-","1.100","0.650","0","","-","3615","60%","0.001","-3.01","","Active"
="6181","MALTON","120","0.370","0.380","0.375","+0.005","0.390","0.370","0.425","0.260","1270","","61","194040","47%","0.008","1.77","31.19","Active"
="1058","MANULFE","110","2.110","2.100","2.110","-0.010","2.120","2.100","2.630","1.990","119","3.81%","-","22205","54%","0.009","49.11","3.70","Active"
="3514","MARCO","101","0.105","0.110","0.105","+0.005","0.110","0.100","0.150","0.100","1572","","95","373160","43%","-0.001","1.20","9.13","Active"
="5098","MASTEEL","102","0.300","0.295","0.300","-0.005","0.300","0.290","0.335","0.200","6486","","18","1269545","50%","0.004","2.49","12.96","Active"
="5098WB","MASTEEL-WB","102","0.050","0.050","0.055","-0.005","0.050","0.050","0.090","0.010","100","","-","713370","50%","0.002","","","Active"
="7029","MASTER","102","","","2.390","","-","-","4.500","2.270","0","7.53%","-","8085","49%","-0.068","33.31","7.18","Active"
="0189","MATANG","425","0.075","0.080","0.080","-","0.080","0.075","0.090","0.065","3987","","30","815535","60%","","0.25","32.05","Active"
="5236","MATRIX","120","1.350","1.340","1.350","-0.010","1.360","1.340","2.440","1.220","22822","5.93%","67","1880160","33%","-0.012","16.37","11.70","Active"
="5236CR","MATRIX-CR","320","","","0.020","","-","-","0.040","0.020","0","","-","148490","25%","-0.001","","","Active"
="4022","MAXIM","120","0.375","0.380","0.375","+0.005","0.380","0.375","0.420","0.250","453","2.63%","-","412185","59%","0.004","3.66","7.25","Active"
="6012","MAXIS","163","4.070","4.150","4.070","+0.080","4.150","4.030","4.080","3.110","52125","4.10%","50","5173810","76%","0.076","17.80","23.29","Active"
="601255","MAXIS-C55","363","0.155","0.175","0.160","+0.015","0.175","0.155","0.180","0.090","1986","","75","-","0%","","","","Active"
="601256","MAXIS-C56","363","0.085","0.095","0.085","+0.010","0.095","0.085","0.085","0.040","300","","53","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.135","","-","-","0.135","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","0.035","0.040","0.035","+0.005","0.040","0.025","0.080","0.025","3172","","97","109455","100%","","1.35","3.94","Active"
="7123WB","MAXLAND-WB","102","0.005","0.010","0.010","-","0.010","0.005","0.020","0.005","41","","2","203800","50%","","","","Active"
="1155","MAYBANK","110","9.940","9.910","9.940","-0.030","10.000","9.900","10.760","9.320","120914","6.16%","45","10241160","56%","0.006","83.61","11.40","Active"
="11551Z","MAYBANKC1Z","310","","","0.030","","-","-","0.055","0.030","0","","-","154095","37%","","","","Active"
="11552A","MAYBANKC2A","310","0.080","0.080","0.080","-","0.080","0.080","0.120","0.080","134","","-","-","33%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.050","","-","-","0.150","0.050","0","","-","-","44%","","","","Active"
="11552C","MAYBANKC2C","310","0.065","0.065","0.065","-","0.065","0.065","0.080","0.050","250","","-","141575","33%","0.001","","","Active"
="11552D","MAYBANKC2D","310","","","0.125","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","0.125","0.115","0.120","-0.005","0.125","0.115","0.150","0.090","4079","","47","98670","33%","0.002","","","Active"
="11552F","MAYBANKC2F","310","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="11552G","MAYBANKC2G","310","0.065","0.055","0.060","-0.005","0.065","0.055","0.060","0.055","3831","","44","-","0%","","","","Active"
="5077","MAYBULK","164","0.330","0.330","0.330","-","0.335","0.325","0.385","0.285","1396","4.85%","1","508350","57%","0.001","0.41","104.91","Active"
="7099","MAYU","102","0.130","0.105","0.105","-","0.130","0.105","0.295","0.090","132","","98","27815","50%","-0.001","-0.32","","Active"
="5152","MBL","102","0.350","0.370","0.365","+0.005","0.370","0.350","0.455","0.335","223","","46","50820","57%","0.002","15.86","2.55","Active"
="5152WB","MBL-WB","102","","","0.060","","-","-","0.120","0.035","0","","-","49435","54%","","","","Active"
="5983","MBMR","101","5.180","5.190","5.150","+0.040","5.230","5.160","6.840","4.380","1584","8.67%","57","157845","46%","-0.012","85.19","5.45","Active"
="598310","MBMR-C10","301","","","0.070","","-","-","0.080","0.070","0","","-","-","0%","","","","Active"
="5983C7","MBMR-C7","301","","","0.030","","-","-","0.120","0.025","0","","-","221500","19%","","","","Active"
="5983C8","MBMR-C8","301","","","0.045","","-","-","0.155","0.035","0","","-","-","27%","","","","Active"
="5983C9","MBMR-C9","301","","","0.160","","-","-","0.160","0.160","0","","-","-","0%","","","","Active"
="0280","MBN","401","0.120","0.120","0.120","-","0.120","0.120","0.150","0.085","1","","100","257955","55%","0.003","-0.88","","Active"
="2097","MBRIGHT","101","0.115","0.115","0.115","-","0.115","0.110","0.145","0.105","11919","","100","986980","33%","-0.002","0.51","18.86","Active"
="2097WB","MBRIGHT-WB","101","0.050","0.050","0.055","-0.005","0.055","0.050","0.070","0.030","3528","","61","266990","50%","","","","Active"
="1171","MBSB","110","0.735","0.730","0.730","-","0.740","0.725","0.770","0.620","39733","8.56%","43","3960930","50%","","4.95","14.76","Active"
="117180","MBSB-C80","310","","","0.065","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="117181","MBSB-C81","310","","","0.085","","-","-","0.110","0.055","0","","-","242620","61%","0.012","","","Active"
="117182","MBSB-C82","310","","","0.035","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","0.070","0.065","0.070","-0.005","0.070","0.065","0.090","0.055","400","","-","70485","59%","","","","Active"
="117185","MBSB-C85","310","","","0.040","","-","-","0.060","0.035","0","","-","-","45%","","","","Active"
="117186","MBSB-C86","310","0.055","0.045","0.055","-0.010","0.055","0.045","0.080","0.030","5720","","12","114385","50%","-0.001","","","Active"
="117187","MBSB-C87","310","","","0.040","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="117188","MBSB-C88","310","","","0.035","","-","-","0.040","0.035","0","","-","-","0%","","","","Active"
="117189","MBSB-C89","310","0.045","0.045","0.045","-","0.045","0.045","0.050","0.040","2600","","94","-","0%","","","","Active"
="7004","MCEHLDG","102","1.750","1.790","1.790","-","1.790","1.740","1.930","1.300","1401","5.59%","22","311080","20%","0.014","17.96","11.34","Active"
="7004WA","MCEHLDG-WA","102","0.945","0.960","0.945","+0.015","0.960","0.940","1.080","0.500","108","","10","157050","20%","0.014","","","Active"
="3794","MCEMENT","102","6.680","6.630","6.660","-0.030","6.690","6.610","7.200","4.210","6573","1.81%","30","1073905","55%","0.053","50.11","13.59","Active"
="3794CJ","MCEMENT-CJ","302","0.120","0.115","0.120","-0.005","0.120","0.115","0.165","0.105","4650","","35","291745","41%","","","","Active"
="0167","MCLEAN","402","0.555","0.540","0.545","-0.005","0.555","0.535","0.715","0.200","34709","","40","8978395","36%","0.006","3.14","21.73","Active"
="03022","MCOM","705","","","0.030","","-","-","0.160","0.010","0","","-","183175","40%","-0.017","","","Active"
="4502","MEDIA","163","0.360","0.360","0.360","-","0.360","0.360","0.485","0.350","116","4.17%","-","37265","50%","","1.89","19.30","Active"
="5090","MEDIAC","163","0.100","0.105","0.100","+0.005","0.110","0.100","0.130","0.090","98846","4.29%","60","435845","50%","","-2.04","","Active"
="5327","MEGAFB","102","0.805","0.800","0.800","-","0.810","0.795","0.820","0.380","145709","0.63%","76","20831970","69%","0.036","1.67","43.94","Active"
="0745C1","MEITU-C1","358","0.080","0.085","0.085","-","0.085","0.080","0.170","0.070","8000","","50","3068150","36%","","","","Active"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","168505","18%","-0.027","","","Active"
="058335","MEITUAN-C35","358","","","-","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Delisted"
="058336","MEITUAN-C36","358","","","0.030","","-","-","0.095","0.020","0","","-","2653555","40%","-0.012","","","Active"
="058337","MEITUAN-C37","358","0.050","0.050","0.050","-","0.050","0.050","0.250","0.045","2750","","27","157165","48%","0.002","","","Active"
="058338","MEITUAN-C38","358","0.140","0.130","0.135","-0.005","0.140","0.130","0.140","0.130","7500","","40","-","0%","","","","Active"
="5129","MELATI","103","0.490","0.490","0.490","-","0.490","0.490","0.595","0.405","190","2.04%","100","25070","39%","-0.009","0.97","52.55","Active"
="3778","MELEWAR","102","0.160","0.160","0.165","-0.005","0.165","0.160","0.240","0.145","925","","22","248540","40%","-0.003","-2.23","","Active"
="1694","MENANG","120","0.660","0.660","0.660","-","0.660","0.655","0.755","0.590","288","0.03%","82","71635","40%","","3.14","14.09","Active"
="5223","MENTIGA","125","0.525","0.550","0.525","+0.025","0.550","0.525","0.700","0.400","477","","98","149010","58%","0.024","-5.96","","Active"
="8192","MERCURY","103","0.710","0.710","0.715","-0.005","0.710","0.710","1.030","0.700","80","","-","5530","41%","-0.024","7.40","10.55","Active"
="5040","MERIDIAN","120","","","0.020","","-","-","0.095","0.010","0","","-","131825","40%","-0.003","-23.64","","Active, Alert"
="0285","MERSEC","410","0.325","0.330","0.325","+0.005","0.330","0.320","0.375","0.270","6536","1.52%","81","291915","29%","-0.006","1.57","20.98","Active"
="0207","MESTRON","102","0.165","0.170","0.165","+0.005","0.170","0.165","0.315","0.155","11771","","68","4835050","10%","-0.012","0.71","24.05","Active"
="0207WA","MESTRON-WA","102","0.010","0.015","0.015","-","0.015","0.010","0.090","0.010","618","","16","924755","50%","-0.001","","","Active"
="0329","METRO","462","0.225","0.225","0.225","-","0.225","0.220","0.275","0.170","8959","3.20%","33","385560","40%","","0.67","48.34","Active"
="6149","METROD","102","1.220","1.220","1.220","-","1.220","1.220","1.380","1.150","30","4.92%","-","8780","55%","0.004","18.45","7.59","Active"
="3069","MFCB","165","3.720","3.690","3.710","-0.020","3.730","3.650","4.700","3.340","2585","2.44%","38","314080","38%","0.002","48.71","7.43","Active"
="3069C4","MFCB-C4","365","","","0.030","","-","-","0.050","0.020","0","","-","97030","55%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.585","0.585","0.575","+0.010","0.590","0.585","0.650","0.425","19634","5.13%","40","2225940","25%","-0.003","4.74","9.39","Active"
="3662CK","MFLOUR-CK","301","0.055","0.055","0.050","+0.005","0.055","0.055","0.075","0.045","12000","","46","894305","33%","-0.001","","","Active"
="3662CL","MFLOUR-CL","301","","","0.055","","-","-","0.055","0.055","0","","-","-","0%","","","","Active"
="7595","MGB","103","0.450","0.445","0.445","-","0.450","0.445","0.800","0.445","4060","3.66%","98","480605","33%","-0.005","10.16","4.27","Active"
="0155","MGRC","462","0.215","0.200","0.200","-","0.215","0.200","0.375","0.145","467","","43","79120","45%","","-3.03","","Active"
="5186","MHB","161","0.365","0.365","0.360","+0.005","0.365","0.345","0.485","0.305","5583","","21","719050","35%","-0.005","7.60","4.83","Active"
="5026","MHC","125","1.280","1.280","1.290","-0.010","1.280","1.270","1.360","0.945","1546","4.69%","24","333445","43%","0.012","14.61","6.12","Active"
="5286","MI","105","3.140","3.080","3.120","-0.040","3.170","3.070","3.200","1.400","11501","1.95%","42","2967460","65%","0.115","7.61","41.54","Active"
="528626","MI-C26","305","","","0.230","","-","-","0.270","0.060","0","","-","310760","65%","0.038","","","Active"
="528630","MI-C30","305","","","0.195","","-","-","0.245","0.045","0","","-","366065","58%","0.043","","","Active"
="528631","MI-C31","305","0.290","0.290","0.275","+0.015","0.290","0.290","0.295","0.060","1","","100","13735","71%","0.050","","","Active"
="528632","MI-C32","305","0.350","0.350","0.355","-0.005","0.350","0.350","0.375","0.100","1","","-","307530","59%","0.038","","","Active"
="528633","MI-C33","305","0.175","0.175","0.170","+0.005","0.175","0.175","0.170","0.085","1000","","100","435360","69%","0.025","","","Active"
="528634","MI-C34","305","","","0.350","","-","-","0.430","0.190","0","","-","-","0%","","","","Active"
="528635","MI-C35","305","0.405","0.385","0.395","-0.010","0.415","0.385","0.420","0.160","5946","","33","915565","64%","0.051","","","Active"
="528636","MI-C36","305","0.200","0.190","0.195","-0.005","0.200","0.190","0.210","0.090","3000","","33","309850","56%","","","","Active"
="528637","MI-C37","305","","","0.090","","-","-","0.100","0.045","0","","-","1659265","62%","","","","Active"
="528638","MI-C38","305","0.235","0.235","0.225","+0.010","0.235","0.235","0.250","0.160","300","","-","-","64%","","","","Active"
="0126","MICROLN","105","0.080","0.095","0.085","+0.010","0.095","0.080","0.275","0.075","23291","","83","2207345","29%","-0.006","-2.30","","Active"
="0126WA","MICROLN-WA","105","0.035","0.040","0.035","+0.005","0.040","0.035","0.055","0.025","3285","","100","104660","44%","-0.001","","","Active"
="5001","MIECO","102","0.655","0.675","0.655","+0.020","0.675","0.655","0.750","0.620","660","","100","46540","50%","0.003","0.15","439.45","Active"
="0112","MIKROMB","405","0.245","0.240","0.240","-","0.245","0.235","0.250","0.170","5916","","21","504160","64%","0.001","3.30","8.18","Active"
="7935","MILUX","101","","","0.400","","-","-","0.580","0.300","0","","-","57090","28%","-0.005","-0.96","","Active"
="5576","MINHO","102","0.290","0.285","0.280","+0.005","0.290","0.285","0.315","0.250","1393","2.98%","93","116780","44%","","1.73","15.91","Active"
="0288","MINOX","402","0.215","0.215","0.215","-","0.215","0.215","0.315","0.195","2410","3.49%","100","589270","44%","-0.004","1.40","25.54","Active"
="0288WA","MINOX-WA","402","0.030","0.025","0.025","-","0.030","0.025","0.070","0.025","5850","","37","598835","100%","-0.002","","","Active"
="3816","MISC","164","7.730","7.740","7.870","-0.130","7.920","7.730","8.010","6.500","16030","4.65%","57","2180835","72%","0.101","26.70","28.02","Active"
="381654","MISC-C54","364","0.140","0.140","0.140","-","0.140","0.140","0.215","0.130","2000","","75","-","0%","","","","Active"
="381655","MISC-C55","364","","","0.075","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="381656","MISC-C56","364","0.065","0.065","0.065","-","0.065","0.065","0.080","0.020","40","","50","232940","65%","0.004","","","Active"
="381657","MISC-C57","364","0.075","0.075","0.075","-","0.075","0.075","0.075","0.075","40","","50","-","0%","","","","Active"
="381658","MISC-C58","364","0.105","0.100","0.095","+0.005","0.105","0.100","0.095","0.095","40","","50","-","0%","","","","Active"
="9571","MITRA","103","0.695","0.685","0.695","-0.010","0.710","0.680","0.810","0.260","15900","1.46%","37","3970695","51%","0.042","2.89","24.20","Active"
="0739C2","MIXUE-C2","358","","","0.015","","-","-","0.230","0.010","0","","-","30960","18%","-0.036","","","Active"
="0739C3","MIXUE-C3","358","","","0.100","","-","-","0.200","0.090","0","","-","-","0%","","","","Active"
="8141","MJPERAK","120","0.285","0.270","0.285","-0.015","0.285","0.240","0.325","0.085","1109","","41","948100","52%","0.037","-1.74","","Active"
="6114","MKH","120","1.050","1.060","1.060","-","1.070","1.050","1.220","0.940","1150","3.77%","83","192350","44%","","12.77","6.25","Active"
="5319","MKHOP","125","0.630","0.635","0.635","-","0.635","0.630","0.740","0.575","3384","6.30%","7","337350","50%","","8.25","10.12","Active"
="8893","MKLAND","120","0.155","0.150","0.155","-0.005","0.155","0.150","0.195","0.130","3970","","15","594700","17%","","0.78","21.05","Active"
="0085","MLAB","405","0.055","0.060","0.060","-","0.060","0.055","0.100","0.055","349","","87","3101080","29%","-0.001","-0.97","","Active"
="0085WD","MLAB-WD","405","","","0.015","","-","-","0.030","0.005","0","","-","328965","55%","","","","Active"
="0034","MMAG","464","0.095","0.090","0.095","-0.005","0.100","0.085","0.800","0.080","2142926","","55","63197745","5%","-0.138","-3.86","","Active"
="0034WC","MMAG-WC","464","0.055","0.055","0.055","-","0.065","0.050","0.640","0.040","113952","","26","13038830","16%","-0.111","","","Active"
="03027","MMIS","702","","","0.200","","-","-","0.300","0.150","0","","-","115800","25%","-0.039","","","Active"
="0159","MMM","163","","","0.015","","-","-","0.100","0.005","0","","-","1031620","27%","-0.015","-0.20","","Suspended, Alert, Forbid"
="0113","MMSV","105","0.630","0.600","0.615","-0.015","0.635","0.600","0.665","0.230","6752","","35","1211175","72%","0.035","-0.32","","Active"
="0103","MNC","463","0.070","0.065","0.065","-","0.070","0.065","0.150","0.055","101","","1","30400","33%","-0.001","-3.67","","Active"
="0103PA","MNC-PA","463","","","0.035","","-","-","0.095","0.020","0","","-","32260","47%","","","","Active"
="0103WC","MNC-WC","463","","","0.005","","-","-","0.070","0.005","0","","-","3206150","46%","-0.002","","","Suspended, Forbid"
="0245","MNHLDG","403","1.860","1.860","1.860","-","1.900","1.860","2.000","0.825","38993","0.13%","51","4351770","62%","0.018","9.29","25.28","Active"
="0245WA","MNHLDG-WA","403","1.640","1.650","1.640","+0.010","1.690","1.640","1.780","0.625","1571","","53","242785","59%","0.021","","","Active"
="6459","MNRB","110","2.060","2.060","2.050","+0.010","2.060","2.020","2.310","1.660","3712","0.05%","49","414685","72%","0.033","50.34","4.09","Active"
="6459CI","MNRB-CI","310","0.125","0.125","0.130","-0.005","0.125","0.125","0.160","0.105","500","","-","-","45%","","","","Active"
="6459CJ","MNRB-CJ","310","0.045","0.060","0.060","-","0.060","0.045","0.130","0.005","2010","","70","303750","59%","0.004","","","Active"
="6459CK","MNRB-CK","310","","","0.320","","-","-","0.320","0.205","0","","-","-","0%","","","","Active"
="6459CL","MNRB-CL","310","","","0.045","","-","-","0.060","0.025","0","","-","-","0%","","","","Active"
="6459CM","MNRB-CM","310","0.180","0.180","0.180","-","0.180","0.175","0.210","0.125","1157","","55","-","0%","","","","Active"
="0229","MOBILIA","101","0.100","0.105","0.100","+0.005","0.105","0.100","0.165","0.095","1920","4.76%","100","166710","33%","-0.001","1.90","5.54","Active"
="0229WB","MOBILIA-WB","101","0.010","0.015","0.010","+0.005","0.015","0.010","0.040","0.010","50","","100","45025","50%","-0.001","","","Active"
="0156","MPAY","405","0.075","0.075","0.075","-","0.075","0.070","0.120","0.060","3291","","97","985430","44%","","-1.47","","Active"
="3867","MPI","105","31.120","31.400","31.100","+0.300","31.660","31.000","32.100","13.300","2548","1.11%","58","258425","59%","0.401","77.24","33.00","Active"
="386710","MPI-C10","305","","","0.115","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="386711","MPI-C11","305","0.180","0.180","0.165","+0.015","0.180","0.180","0.190","0.165","1000","","100","-","0%","","","","Active"
="386712","MPI-C12","305","","","0.090","","-","-","0.110","0.090","0","","-","-","0%","","","","Active"
="386713","MPI-C13","305","0.380","0.380","0.365","+0.015","0.385","0.370","0.400","0.315","3706","","84","-","0%","","","","Active"
="3867C9","MPI-C9","305","0.285","0.285","0.275","+0.010","0.285","0.285","0.305","0.060","553","","99","122040","61%","0.005","","","Active"
="03019","MPSOL","701","","","0.030","","-","-","0.080","0.020","0","","-","367500","11%","-0.056","","","Active"
="03019W","MPSOL-WA","701","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="0070","MQTECH","405","0.055","0.055","0.060","-0.005","0.055","0.055","0.125","0.045","2050","","-","905065","50%","","-1.14","","Active"
="1651","MRCB","120","0.445","0.440","0.445","-0.005","0.455","0.440","0.575","0.365","94844","2.27%","27","8645670","24%","-0.018","1.43","30.93","Active"
="16511O","MRCB-C1O","320","","","0.015","","-","-","0.065","0.015","0","","-","334065","21%","-0.004","","","Active"
="1651WB","MRCB-WB","120","0.035","0.035","0.035","-","0.035","0.035","0.090","0.035","228","","-","807415","50%","-0.001","","","Active"
="5296","MRDIY","101","1.620","1.600","1.600","-","1.640","1.600","2.160","1.280","106080","3.13%","51","13379475","29%","-0.011","6.02","26.65","Active"
="529643","MRDIY-C43","301","0.075","0.075","0.075","-","0.075","0.075","0.200","0.070","5360","","37","2049130","29%","-0.008","","","Active"
="529644","MRDIY-C44","301","","","0.060","","-","-","0.175","0.060","0","","-","137470","34%","-0.004","","","Active"
="529645","MRDIY-C45","301","","","0.020","","-","-","0.070","0.020","0","","-","923175","44%","-0.004","","","Active"
="529646","MRDIY-C46","301","","","0.050","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="529647","MRDIY-C47","301","0.040","0.040","0.035","+0.005","0.045","0.035","0.115","0.030","5120","","62","596940","15%","-0.008","","","Active"
="529648","MRDIY-C48","301","0.040","0.040","0.040","-","0.040","0.040","0.085","0.040","800","","50","-","0%","","","","Active"
="529649","MRDIY-C49","301","0.040","0.040","0.040","-","0.045","0.035","0.080","0.025","15771","","46","4200560","27%","-0.002","","","Active"
="529650","MRDIY-C50","301","","","0.095","","-","-","0.150","0.090","0","","-","326570","33%","-0.007","","","Active"
="529651","MRDIY-C51","301","0.060","0.060","0.060","-","0.065","0.060","0.100","0.060","22700","","36","-","0%","","","","Active"
="529652","MRDIY-C52","301","0.035","0.030","0.035","-0.005","0.035","0.030","0.055","0.030","1797","","62","-","0%","","","","Active"
="529653","MRDIY-C53","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0350","MSB","402","0.110","0.115","0.110","+0.005","0.115","0.110","0.180","0.100","1368","","57","712770","36%","-0.008","1.91","7.68","Active"
="5916","MSC","102","1.410","1.410","1.400","+0.010","1.410","1.400","2.750","1.120","6812","21.99%","57","969115","48%","0.009","18.90","12.66","Active"
="5916CT","MSC-CT","302","","","0.030","","-","-","0.085","0.020","0","","-","359650","38%","-0.001","","","Active"
="5916CU","MSC-CU","302","0.210","0.210","0.210","-","0.210","0.210","0.300","0.080","400","","100","158125","51%","0.013","","","Active"
="5916CV","MSC-CV","302","0.040","0.040","0.045","-0.005","0.040","0.040","0.060","0.035","147","","-","-","0%","","","","Active"
="5202","MSM","101","1.080","1.080","1.080","-","1.090","1.080","1.580","0.850","5139","","74","1177840","63%","0.018","4.45","24.29","Active"
